CUST-3034,190.86bpm,4.99m/sec,Hiking,2025-05-03 12:33:20.486124
CUST-3035,169.78bpm,9.19m/sec,Swimming,2025-05-03 12:33:20.486133
CUST-3036,191.33bpm,9.73m/sec,Running,2025-05-03 12:33:20.486143
CUST-3037,167.17bpm,8.36m/sec,Running,2025-05-03 12:33:20.486152
CUST-3038,168.14bpm,2.58m/sec,Running,2025-05-03 12:33:20.486161
CUST-3039,184.73bpm,10.1m/sec,Swimming,2025-05-03 12:33:20.486171
CUST-3040,161.62bpm,3.81m/sec,Running,2025-05-03 12:33:20.486180
CUST-3041,206.89bpm,4.53m/sec,Hiking,2025-05-03 12:33:20.486189
CUST-3042,150.86bpm,6.75m/sec,Walking,2025-05-03 12:33:20.486199
CUST-3043,125.39bpm,2.22m/sec,Walking,2025-05-03 12:33:20.486208
CUST-3044,147.71bpm,8.77m/sec,Swimming,2025-05-03 12:33:20.486217
CUST-3045,142.9bpm,11.78m/sec,Running,2025-05-03 12:33:20.486227
CUST-3046,173.55bpm,7.65m/sec,Hiking,2025-05-03 12:33:20.486236
CUST-3047,164.11bpm,2.25m/sec,Swimming,2025-05-03 12:33:20.486245
CUST-3048,182.09bpm,3.07m/sec,Swimming,2025-05-03 12:33:20.486255
CUST-3049,167.32bpm,3.25m/sec,Running,2025-05-03 12:33:20.486264
CUST-3050,176.5bpm,6.0m/sec,Hiking,2025-05-03 12:33:20.486273
CUST-3051,122.43bpm,9.92m/sec,Swimming,2025-05-03 12:33:20.486282
CUST-3052,192.96bpm,5.03m/sec,Swimming,2025-05-03 12:33:20.486291
CUST-3053,203.68bpm,6.16m/sec,Swimming,2025-05-03 12:33:20.486300
CUST-3054,165.94bpm,7.87m/sec,Hiking,2025-05-03 12:33:20.486309
CUST-3055,170.44bpm,3.04m/sec,Running,2025-05-03 12:33:20.486318
CUST-3056,160.19bpm,9.31m/sec,Swimming,2025-05-03 12:33:20.486328
CUST-3057,136.64bpm,3.04m/sec,Walking,2025-05-03 12:33:20.486337
CUST-3058,159.25bpm,7.36m/sec,Hiking,2025-05-03 12:33:20.486346
CUST-3059,153.87bpm,2.69m/sec,Swimming,2025-05-03 12:33:20.486355
CUST-3060,204.55bpm,2.33m/sec,Running,2025-05-03 12:33:20.486364
CUST-3061,141.3bpm,2.29m/sec,Hiking,2025-05-03 12:33:20.486385
CUST-3062,183.13bpm,8.03m/sec,Swimming,2025-05-03 12:33:20.486395
CUST-3063,126.62bpm,3.63m/sec,Hiking,2025-05-03 12:33:20.486404
CUST-3064,204.6bpm,10.96m/sec,Hiking,2025-05-03 12:33:20.486413
CUST-3065,198.22bpm,8.1m/sec,Hiking,2025-05-03 12:33:20.486423
CUST-3066,196.95bpm,7.02m/sec,Swimming,2025-05-03 12:33:20.486432
CUST-3067,155.13bpm,9.18m/sec,Walking,2025-05-03 12:33:20.486441
CUST-3068,136.5bpm,7.61m/sec,Running,2025-05-03 12:33:20.486450
CUST-3069,194.67bpm,12.0m/sec,Hiking,2025-05-03 12:33:20.486459
CUST-3070,197.46bpm,8.05m/sec,Swimming,2025-05-03 12:33:20.486468
CUST-3071,108.05bpm,11.91m/sec,Running,2025-05-03 12:33:20.486478
CUST-3072,128.53bpm,3.71m/sec,Walking,2025-05-03 12:33:20.486487
CUST-3073,138.44bpm,4.69m/sec,Running,2025-05-03 12:33:20.486496
CUST-3074,116.7bpm,10.71m/sec,Walking,2025-05-03 12:33:20.486505
CUST-3075,183.11bpm,1.91m/sec,Hiking,2025-05-03 12:33:20.486516
CUST-3076,171.39bpm,10.34m/sec,Running,2025-05-03 12:33:20.486525
CUST-3077,112.96bpm,8.16m/sec,Walking,2025-05-03 12:33:20.486534
CUST-3078,138.5bpm,11.6m/sec,Swimming,2025-05-03 12:33:20.486543
CUST-3079,187.9bpm,8.11m/sec,Running,2025-05-03 12:33:20.486553
CUST-3080,158.58bpm,4.3m/sec,Walking,2025-05-03 12:33:20.486562
CUST-3081,195.37bpm,3.41m/sec,Running,2025-05-03 12:33:20.486571
CUST-3082,124.01bpm,10.8m/sec,Walking,2025-05-03 12:33:20.486580
CUST-3083,177.38bpm,9.56m/sec,Hiking,2025-05-03 12:33:20.486589
CUST-3084,192.75bpm,10.77m/sec,Running,2025-05-03 12:33:20.486599
CUST-3085,177.01bpm,4.11m/sec,Swimming,2025-05-03 12:33:20.486608
CUST-3086,161.64bpm,4.56m/sec,Hiking,2025-05-03 12:33:20.486617
CUST-3087,111.28bpm,8.37m/sec,Running,2025-05-03 12:33:20.486627
CUST-3088,164.83bpm,9.12m/sec,Swimming,2025-05-03 12:33:20.486636
CUST-3089,192.04bpm,1.96m/sec,Walking,2025-05-03 12:33:20.486645
CUST-3090,122.57bpm,9.22m/sec,Hiking,2025-05-03 12:33:20.486654
CUST-3091,196.66bpm,7.22m/sec,Swimming,2025-05-03 12:33:20.486664
CUST-3092,179.97bpm,11.69m/sec,Swimming,2025-05-03 12:33:20.486673
CUST-3093,112.43bpm,11.54m/sec,Hiking,2025-05-03 12:33:20.486687
CUST-3094,118.21bpm,9.91m/sec,Swimming,2025-05-03 12:33:20.486696
CUST-3095,169.54bpm,6.12m/sec,Walking,2025-05-03 12:33:20.486705
CUST-3096,175.11bpm,5.87m/sec,Hiking,2025-05-03 12:33:20.486714
CUST-3097,174.86bpm,4.67m/sec,Walking,2025-05-03 12:33:20.486723
CUST-3098,147.61bpm,1.88m/sec,Walking,2025-05-03 12:33:20.486732
CUST-3099,110.85bpm,3.76m/sec,Hiking,2025-05-03 12:33:20.486741
CUST-3100,169.41bpm,5.55m/sec,Running,2025-05-03 12:33:20.486750
CUST-3101,102.36bpm,7.31m/sec,Swimming,2025-05-03 12:33:20.486759
CUST-3102,119.12bpm,11.19m/sec,Hiking,2025-05-03 12:33:20.486769
CUST-3103,124.32bpm,5.02m/sec,Walking,2025-05-03 12:33:20.486778
CUST-3104,193.07bpm,2.27m/sec,Hiking,2025-05-03 12:33:20.486787
CUST-3105,189.29bpm,8.01m/sec,Walking,2025-05-03 12:33:20.486796
CUST-3106,135.17bpm,9.54m/sec,Hiking,2025-05-03 12:33:20.486805
CUST-3107,101.05bpm,9.98m/sec,Swimming,2025-05-03 12:33:20.486814
CUST-3108,136.85bpm,3.63m/sec,Walking,2025-05-03 12:33:20.486823
CUST-3109,196.16bpm,7.17m/sec,Swimming,2025-05-03 12:33:20.486842
CUST-3110,114.11bpm,3.72m/sec,Hiking,2025-05-03 12:33:20.486851
CUST-3111,140.26bpm,1.69m/sec,Hiking,2025-05-03 12:33:20.486861
CUST-3112,153.0bpm,2.27m/sec,Swimming,2025-05-03 12:33:20.486869
CUST-3113,146.4bpm,11.89m/sec,Hiking,2025-05-03 12:33:20.486879
CUST-3114,194.24bpm,3.27m/sec,Running,2025-05-03 12:33:20.486888
CUST-3115,102.49bpm,7.0m/sec,Walking,2025-05-03 12:33:20.486897
CUST-3116,117.33bpm,5.27m/sec,Walking,2025-05-03 12:33:20.486906
CUST-3117,111.49bpm,2.96m/sec,Running,2025-05-03 12:33:20.486915
CUST-3118,130.14bpm,9.83m/sec,Hiking,2025-05-03 12:33:20.486924
CUST-3119,150.89bpm,2.22m/sec,Hiking,2025-05-03 12:33:20.486933
CUST-3120,197.18bpm,6.67m/sec,Hiking,2025-05-03 12:33:20.486942
CUST-3121,198.97bpm,2.03m/sec,Running,2025-05-03 12:33:20.486951
CUST-3122,191.77bpm,9.93m/sec,Swimming,2025-05-03 12:33:20.486961
CUST-3123,170.26bpm,11.07m/sec,Hiking,2025-05-03 12:33:20.486970
CUST-3124,136.35bpm,8.35m/sec,Swimming,2025-05-03 12:33:20.487257
CUST-3125,187.75bpm,3.57m/sec,Hiking,2025-05-03 12:33:20.487267
CUST-3126,207.42bpm,6.27m/sec,Swimming,2025-05-03 12:33:20.487277
CUST-3127,130.06bpm,1.59m/sec,Running,2025-05-03 12:33:20.487286
CUST-3128,105.61bpm,5.54m/sec,Hiking,2025-05-03 12:33:20.487295
CUST-3129,152.11bpm,2.28m/sec,Walking,2025-05-03 12:33:20.487304
CUST-3130,109.55bpm,10.41m/sec,Hiking,2025-05-03 12:33:20.487314
CUST-3131,118.36bpm,2.73m/sec,Swimming,2025-05-03 12:33:20.487323
CUST-3132,118.24bpm,1.89m/sec,Swimming,2025-05-03 12:33:20.487332
CUST-3133,125.5bpm,8.08m/sec,Hiking,2025-05-03 12:33:20.487341
CUST-3134,128.62bpm,9.65m/sec,Running,2025-05-03 12:33:20.487350
CUST-3135,142.9bpm,5.55m/sec,Hiking,2025-05-03 12:33:20.487359
CUST-3136,138.77bpm,6.96m/sec,Hiking,2025-05-03 12:33:20.487368
CUST-3137,191.86bpm,5.5m/sec,Swimming,2025-05-03 12:33:20.487377
CUST-3138,190.18bpm,11.2m/sec,Hiking,2025-05-03 12:33:20.487386
CUST-3139,118.08bpm,4.21m/sec,Walking,2025-05-03 12:33:20.487395
CUST-3140,165.37bpm,2.59m/sec,Running,2025-05-03 12:33:20.487404
CUST-3141,171.69bpm,2.81m/sec,Walking,2025-05-03 12:33:20.487413
CUST-3142,149.63bpm,10.76m/sec,Walking,2025-05-03 12:33:20.487423
CUST-3143,167.89bpm,1.83m/sec,Running,2025-05-03 12:33:20.487432
CUST-3144,158.85bpm,3.39m/sec,Swimming,2025-05-03 12:33:20.487441
CUST-3145,171.7bpm,3.95m/sec,Running,2025-05-03 12:33:20.487450
CUST-3146,135.91bpm,8.12m/sec,Hiking,2025-05-03 12:33:20.487459
CUST-3147,201.96bpm,6.62m/sec,Hiking,2025-05-03 12:33:20.487468
CUST-3148,180.29bpm,6.06m/sec,Hiking,2025-05-03 12:33:20.487477
CUST-3149,141.25bpm,3.16m/sec,Swimming,2025-05-03 12:33:20.487486
CUST-3150,150.26bpm,4.19m/sec,Swimming,2025-05-03 12:33:20.487496
CUST-3151,138.25bpm,6.25m/sec,Running,2025-05-03 12:33:20.487505
CUST-3152,101.79bpm,7.98m/sec,Running,2025-05-03 12:33:20.487514
CUST-3153,157.58bpm,5.62m/sec,Walking,2025-05-03 12:33:20.487523
CUST-3154,207.6bpm,10.77m/sec,Walking,2025-05-03 12:33:20.487533
CUST-3155,130.66bpm,3.79m/sec,Swimming,2025-05-03 12:33:20.487542
CUST-3156,101.66bpm,11.73m/sec,Walking,2025-05-03 12:33:20.487551
CUST-3157,158.97bpm,3.53m/sec,Hiking,2025-05-03 12:33:20.487560
CUST-3158,186.84bpm,5.36m/sec,Running,2025-05-03 12:33:20.487570
CUST-3159,192.0bpm,7.57m/sec,Running,2025-05-03 12:33:20.487579
CUST-3160,148.36bpm,5.4m/sec,Hiking,2025-05-03 12:33:20.487588
CUST-3161,115.19bpm,10.22m/sec,Hiking,2025-05-03 12:33:20.487597
CUST-3162,208.9bpm,4.6m/sec,Hiking,2025-05-03 12:33:20.487607
CUST-3163,179.58bpm,6.53m/sec,Hiking,2025-05-03 12:33:20.487616
CUST-3164,135.48bpm,4.53m/sec,Hiking,2025-05-03 12:33:20.487625
CUST-3165,176.7bpm,3.72m/sec,Running,2025-05-03 12:33:20.487634
CUST-3166,176.68bpm,7.04m/sec,Walking,2025-05-03 12:33:20.487644
CUST-3167,133.37bpm,4.45m/sec,Walking,2025-05-03 12:33:20.487653
CUST-3168,103.18bpm,4.67m/sec,Walking,2025-05-03 12:33:20.487662
CUST-3169,115.06bpm,11.28m/sec,Running,2025-05-03 12:33:20.487671
CUST-3170,112.29bpm,6.86m/sec,Hiking,2025-05-03 12:33:20.487680
CUST-3171,175.01bpm,1.57m/sec,Walking,2025-05-03 12:33:20.487690
CUST-3172,155.4bpm,3.4m/sec,Walking,2025-05-03 12:33:20.487699
CUST-3173,184.95bpm,7.13m/sec,Walking,2025-05-03 12:33:20.487708
CUST-3174,142.91bpm,5.93m/sec,Walking,2025-05-03 12:33:20.487717
CUST-3175,182.54bpm,7.32m/sec,Running,2025-05-03 12:33:20.487726
CUST-3176,163.79bpm,4.7m/sec,Walking,2025-05-03 12:33:20.487735
CUST-3177,101.07bpm,3.85m/sec,Swimming,2025-05-03 12:33:20.487744
CUST-3178,182.13bpm,6.39m/sec,Hiking,2025-05-03 12:33:20.487753
CUST-3179,100.43bpm,1.52m/sec,Running,2025-05-03 12:33:20.487763
CUST-3180,102.68bpm,2.55m/sec,Swimming,2025-05-03 12:33:20.487772
CUST-3181,137.32bpm,6.75m/sec,Swimming,2025-05-03 12:33:20.487781
CUST-3182,165.83bpm,1.93m/sec,Walking,2025-05-03 12:33:20.487790
CUST-3183,120.02bpm,6.45m/sec,Hiking,2025-05-03 12:33:20.487799
CUST-3184,186.19bpm,11.29m/sec,Running,2025-05-03 12:33:20.487808
CUST-3185,201.89bpm,5.13m/sec,Running,2025-05-03 12:33:20.487818
CUST-3186,160.3bpm,1.47m/sec,Hiking,2025-05-03 12:33:20.487827
CUST-3187,161.13bpm,7.24m/sec,Walking,2025-05-03 12:33:20.487836
CUST-3188,179.07bpm,9.09m/sec,Hiking,2025-05-03 12:33:20.487845
CUST-3189,115.66bpm,5.5m/sec,Hiking,2025-05-03 12:33:20.487854
CUST-3190,119.91bpm,2.66m/sec,Running,2025-05-03 12:33:20.487863
CUST-3191,149.95bpm,10.8m/sec,Swimming,2025-05-03 12:33:20.487873
CUST-3192,162.94bpm,11.29m/sec,Walking,2025-05-03 12:33:20.487882
CUST-3193,126.98bpm,8.0m/sec,Swimming,2025-05-03 12:33:20.487891
CUST-3194,154.45bpm,7.69m/sec,Running,2025-05-03 12:33:20.487900
CUST-3195,135.21bpm,3.2m/sec,Walking,2025-05-03 12:33:20.487909
CUST-3196,175.82bpm,1.84m/sec,Walking,2025-05-03 12:33:20.487919
CUST-3197,206.83bpm,7.45m/sec,Swimming,2025-05-03 12:33:20.487928
CUST-3198,139.83bpm,9.53m/sec,Swimming,2025-05-03 12:33:20.487937
CUST-3199,106.74bpm,5.37m/sec,Walking,2025-05-03 12:33:20.487947
CUST-3200,139.68bpm,6.94m/sec,Walking,2025-05-03 12:33:20.487956
CUST-3201,100.84bpm,4.38m/sec,Walking,2025-05-03 12:33:20.487965
CUST-3202,189.39bpm,3.12m/sec,Swimming,2025-05-03 12:33:20.487974
CUST-3203,113.88bpm,1.95m/sec,Hiking,2025-05-03 12:33:20.487983
CUST-3204,142.96bpm,6.5m/sec,Running,2025-05-03 12:33:20.487992
CUST-3205,106.72bpm,5.96m/sec,Swimming,2025-05-03 12:33:20.488001
CUST-3206,107.08bpm,11.78m/sec,Running,2025-05-03 12:33:20.488010
CUST-3207,100.86bpm,1.32m/sec,Hiking,2025-05-03 12:33:20.488019
CUST-3208,118.05bpm,5.96m/sec,Swimming,2025-05-03 12:33:20.488028
CUST-3209,203.6bpm,7.16m/sec,Running,2025-05-03 12:33:20.488038
CUST-3210,129.35bpm,2.32m/sec,Hiking,2025-05-03 12:33:20.488047
CUST-3211,171.53bpm,9.09m/sec,Running,2025-05-03 12:33:20.488056
CUST-3212,170.73bpm,7.87m/sec,Running,2025-05-03 12:33:20.488065
CUST-3213,168.92bpm,1.94m/sec,Walking,2025-05-03 12:33:20.488074
CUST-3214,147.97bpm,7.27m/sec,Walking,2025-05-03 12:33:20.488083
CUST-3215,167.6bpm,6.02m/sec,Swimming,2025-05-03 12:33:20.488092
CUST-3216,189.83bpm,4.66m/sec,Swimming,2025-05-03 12:33:20.488101
CUST-3217,144.74bpm,4.97m/sec,Hiking,2025-05-03 12:33:20.488110
CUST-3218,125.57bpm,11.01m/sec,Hiking,2025-05-03 12:33:20.488119
CUST-3219,171.33bpm,2.08m/sec,Hiking,2025-05-03 12:33:20.488129
CUST-3220,140.74bpm,1.03m/sec,Running,2025-05-03 12:33:20.488138
CUST-3221,207.72bpm,10.59m/sec,Walking,2025-05-03 12:33:20.488147
CUST-3222,199.82bpm,1.56m/sec,Swimming,2025-05-03 12:33:20.488157
CUST-3223,130.6bpm,8.08m/sec,Running,2025-05-03 12:33:20.488166
CUST-3224,187.57bpm,11.67m/sec,Hiking,2025-05-03 12:33:20.488175
CUST-3225,108.06bpm,5.07m/sec,Hiking,2025-05-03 12:33:20.488184
CUST-3226,170.58bpm,8.42m/sec,Running,2025-05-03 12:33:20.488193
CUST-3227,156.09bpm,11.8m/sec,Hiking,2025-05-03 12:33:20.488202
CUST-3228,104.39bpm,6.58m/sec,Running,2025-05-03 12:33:20.488211
CUST-3229,164.4bpm,3.03m/sec,Running,2025-05-03 12:33:20.488220
CUST-3230,151.34bpm,10.81m/sec,Hiking,2025-05-03 12:33:20.488229
CUST-3231,126.48bpm,11.43m/sec,Running,2025-05-03 12:33:20.488238
CUST-3232,152.47bpm,1.21m/sec,Walking,2025-05-03 12:33:20.488247
CUST-3233,123.8bpm,5.55m/sec,Hiking,2025-05-03 12:33:20.488257
CUST-3234,160.32bpm,9.49m/sec,Running,2025-05-03 12:33:20.488266
CUST-3235,148.21bpm,4.41m/sec,Hiking,2025-05-03 12:33:20.488275
CUST-3236,178.07bpm,3.35m/sec,Hiking,2025-05-03 12:33:20.488284
CUST-3237,105.71bpm,8.74m/sec,Running,2025-05-03 12:33:20.488293
CUST-3238,136.02bpm,11.29m/sec,Swimming,2025-05-03 12:33:20.488303
CUST-3239,110.49bpm,3.58m/sec,Hiking,2025-05-03 12:33:20.488312
CUST-3240,111.85bpm,11.59m/sec,Swimming,2025-05-03 12:33:20.488321
CUST-3241,114.51bpm,8.34m/sec,Walking,2025-05-03 12:33:20.488330
CUST-3242,123.5bpm,10.04m/sec,Swimming,2025-05-03 12:33:20.488340
CUST-3243,119.06bpm,6.21m/sec,Swimming,2025-05-03 12:33:20.488349
CUST-3244,153.84bpm,2.5m/sec,Running,2025-05-03 12:33:20.488358
CUST-3245,120.66bpm,7.9m/sec,Walking,2025-05-03 12:33:20.488367
CUST-3246,152.29bpm,6.8m/sec,Walking,2025-05-03 12:33:20.488376
CUST-3247,176.94bpm,6.47m/sec,Walking,2025-05-03 12:33:20.488385
CUST-3248,183.65bpm,4.48m/sec,Walking,2025-05-03 12:33:20.488419
CUST-3249,125.2bpm,11.69m/sec,Walking,2025-05-03 12:33:20.488429
CUST-3250,181.46bpm,5.01m/sec,Hiking,2025-05-03 12:33:20.488439
CUST-3251,171.87bpm,9.9m/sec,Hiking,2025-05-03 12:33:20.488448
CUST-3252,143.39bpm,1.41m/sec,Running,2025-05-03 12:33:20.488457
CUST-3253,209.95bpm,6.09m/sec,Hiking,2025-05-03 12:33:20.488466
CUST-3254,101.77bpm,11.62m/sec,Swimming,2025-05-03 12:33:20.488475
CUST-3255,109.01bpm,4.8m/sec,Swimming,2025-05-03 12:33:20.488485
CUST-3256,138.16bpm,3.16m/sec,Running,2025-05-03 12:33:20.488494
CUST-3257,143.45bpm,7.38m/sec,Running,2025-05-03 12:33:20.488503
CUST-3258,183.69bpm,4.2m/sec,Walking,2025-05-03 12:33:20.488512
CUST-3259,122.27bpm,8.51m/sec,Swimming,2025-05-03 12:33:20.488521
CUST-3260,158.56bpm,1.14m/sec,Walking,2025-05-03 12:33:20.488530
CUST-3261,107.11bpm,4.74m/sec,Running,2025-05-03 12:33:20.488539
CUST-3262,137.28bpm,3.17m/sec,Running,2025-05-03 12:33:20.488548
CUST-3263,181.62bpm,9.11m/sec,Running,2025-05-03 12:33:20.488557
CUST-3264,153.78bpm,7.25m/sec,Swimming,2025-05-03 12:33:20.488566
CUST-3265,172.36bpm,10.45m/sec,Hiking,2025-05-03 12:33:20.488576
CUST-3266,177.39bpm,11.16m/sec,Hiking,2025-05-03 12:33:20.488585
CUST-3267,127.78bpm,3.51m/sec,Walking,2025-05-03 12:33:20.488594
CUST-3268,131.39bpm,9.99m/sec,Running,2025-05-03 12:33:20.488603
CUST-3269,112.31bpm,11.86m/sec,Swimming,2025-05-03 12:33:20.488612
CUST-3270,192.5bpm,6.38m/sec,Walking,2025-05-03 12:33:20.488621
CUST-3271,127.04bpm,5.08m/sec,Swimming,2025-05-03 12:33:20.488631
CUST-3272,203.48bpm,11.58m/sec,Walking,2025-05-03 12:33:20.488640
CUST-3273,117.07bpm,6.99m/sec,Swimming,2025-05-03 12:33:20.488649
CUST-3274,157.19bpm,7.22m/sec,Running,2025-05-03 12:33:20.488658
CUST-3275,144.67bpm,3.99m/sec,Walking,2025-05-03 12:33:20.488667
CUST-3276,157.11bpm,2.37m/sec,Hiking,2025-05-03 12:33:20.488676
CUST-3277,115.8bpm,9.67m/sec,Walking,2025-05-03 12:33:20.488685
CUST-3278,208.44bpm,9.71m/sec,Running,2025-05-03 12:33:20.488694
CUST-3279,204.94bpm,1.05m/sec,Hiking,2025-05-03 12:33:20.488704
CUST-3280,183.76bpm,11.74m/sec,Swimming,2025-05-03 12:33:20.488713
CUST-3281,114.92bpm,2.5m/sec,Running,2025-05-03 12:33:20.488722
CUST-3282,162.91bpm,8.83m/sec,Running,2025-05-03 12:33:20.488731
CUST-3283,202.91bpm,11.85m/sec,Hiking,2025-05-03 12:33:20.488740
CUST-3284,176.56bpm,2.53m/sec,Swimming,2025-05-03 12:33:20.488749
CUST-3285,202.98bpm,5.6m/sec,Swimming,2025-05-03 12:33:20.488759
CUST-3286,178.77bpm,8.33m/sec,Walking,2025-05-03 12:33:20.488768
CUST-3287,166.16bpm,6.32m/sec,Swimming,2025-05-03 12:33:20.488777
CUST-3288,200.76bpm,9.7m/sec,Walking,2025-05-03 12:33:20.488786
CUST-3289,119.02bpm,8.49m/sec,Walking,2025-05-03 12:33:20.488795
CUST-3290,118.86bpm,7.94m/sec,Hiking,2025-05-03 12:33:20.488804
CUST-3291,116.98bpm,10.39m/sec,Walking,2025-05-03 12:33:20.488813
CUST-3292,127.88bpm,10.69m/sec,Running,2025-05-03 12:33:20.488823
CUST-3293,108.7bpm,1.21m/sec,Walking,2025-05-03 12:33:20.488832
CUST-3294,115.7bpm,3.53m/sec,Running,2025-05-03 12:33:20.488842
CUST-3295,188.63bpm,4.77m/sec,Walking,2025-05-03 12:33:20.488851
CUST-3296,148.87bpm,2.44m/sec,Walking,2025-05-03 12:33:20.488860
CUST-3297,116.54bpm,8.55m/sec,Running,2025-05-03 12:33:20.488869
CUST-3298,158.14bpm,3.93m/sec,Running,2025-05-03 12:33:20.488878
CUST-3299,143.87bpm,10.48m/sec,Running,2025-05-03 12:33:20.488887
CUST-3300,109.38bpm,3.32m/sec,Running,2025-05-03 12:33:20.488896
CUST-3301,105.49bpm,7.45m/sec,Walking,2025-05-03 12:33:20.488905
CUST-3302,171.14bpm,4.53m/sec,Walking,2025-05-03 12:33:20.488914
CUST-3303,128.5bpm,2.56m/sec,Hiking,2025-05-03 12:33:20.488924
CUST-3304,141.74bpm,5.6m/sec,Swimming,2025-05-03 12:33:20.488933
CUST-3305,119.53bpm,9.16m/sec,Hiking,2025-05-03 12:33:20.488942
CUST-3306,178.81bpm,4.15m/sec,Swimming,2025-05-03 12:33:20.488951
CUST-3307,197.81bpm,10.46m/sec,Running,2025-05-03 12:33:20.488960
CUST-3308,192.13bpm,1.56m/sec,Running,2025-05-03 12:33:20.488969
CUST-3309,160.34bpm,9.87m/sec,Hiking,2025-05-03 12:33:20.488978
CUST-3310,195.1bpm,11.28m/sec,Walking,2025-05-03 12:33:20.488988
CUST-3311,175.71bpm,5.6m/sec,Walking,2025-05-03 12:33:20.488997
CUST-3312,115.52bpm,6.52m/sec,Swimming,2025-05-03 12:33:20.489006
CUST-3313,137.31bpm,10.28m/sec,Hiking,2025-05-03 12:33:20.489015
CUST-3314,155.01bpm,8.31m/sec,Running,2025-05-03 12:33:20.489024
CUST-3315,171.24bpm,9.61m/sec,Running,2025-05-03 12:33:20.489034
CUST-3316,190.16bpm,4.52m/sec,Hiking,2025-05-03 12:33:20.489043
CUST-3317,140.83bpm,4.31m/sec,Running,2025-05-03 12:33:20.489052
CUST-3318,203.33bpm,9.35m/sec,Running,2025-05-03 12:33:20.489060
CUST-3319,186.49bpm,5.28m/sec,Swimming,2025-05-03 12:33:20.489070
CUST-3320,153.45bpm,7.62m/sec,Hiking,2025-05-03 12:33:20.489079
CUST-3321,189.93bpm,8.73m/sec,Hiking,2025-05-03 12:33:20.489087
CUST-3322,205.57bpm,2.75m/sec,Hiking,2025-05-03 12:33:20.489097
CUST-3323,176.96bpm,4.36m/sec,Swimming,2025-05-03 12:33:20.489106
CUST-3324,135.48bpm,9.08m/sec,Swimming,2025-05-03 12:33:20.489115
CUST-3325,139.71bpm,6.81m/sec,Swimming,2025-05-03 12:33:20.489124
CUST-3326,136.48bpm,5.86m/sec,Hiking,2025-05-03 12:33:20.489133
CUST-3327,101.01bpm,7.02m/sec,Running,2025-05-03 12:33:20.489142
CUST-3328,153.14bpm,3.1m/sec,Swimming,2025-05-03 12:33:20.489151
CUST-3329,206.8bpm,6.96m/sec,Swimming,2025-05-03 12:33:20.489161
