CUST-4076,139.21bpm,10.13m/sec,Swimming,2025-05-03 12:33:22.506100
CUST-4077,147.71bpm,3.23m/sec,Hiking,2025-05-03 12:33:22.506157
CUST-4078,110.59bpm,9.16m/sec,Walking,2025-05-03 12:33:22.506214
CUST-4079,152.02bpm,4.17m/sec,Running,2025-05-03 12:33:22.506260
CUST-4080,145.96bpm,1.39m/sec,Running,2025-05-03 12:33:22.506311
CUST-4081,152.14bpm,11.96m/sec,Running,2025-05-03 12:33:22.506350
CUST-4082,142.25bpm,9.92m/sec,Walking,2025-05-03 12:33:22.506372
CUST-4083,198.94bpm,3.58m/sec,Running,2025-05-03 12:33:22.506393
CUST-4084,147.18bpm,6.09m/sec,Hiking,2025-05-03 12:33:22.506415
CUST-4085,176.57bpm,3.83m/sec,Hiking,2025-05-03 12:33:22.506437
CUST-4086,140.21bpm,4.62m/sec,Hiking,2025-05-03 12:33:22.506459
CUST-4087,133.22bpm,11.47m/sec,Walking,2025-05-03 12:33:22.506481
CUST-4088,130.97bpm,7.06m/sec,Swimming,2025-05-03 12:33:22.506503
CUST-4089,100.79bpm,1.27m/sec,Hiking,2025-05-03 12:33:22.506525
CUST-4090,188.11bpm,3.76m/sec,Walking,2025-05-03 12:33:22.506547
CUST-4091,142.61bpm,8.7m/sec,Hiking,2025-05-03 12:33:22.506569
CUST-4092,141.59bpm,4.96m/sec,Running,2025-05-03 12:33:22.506590
CUST-4093,181.47bpm,10.65m/sec,Hiking,2025-05-03 12:33:22.506612
CUST-4094,103.75bpm,8.19m/sec,Running,2025-05-03 12:33:22.506634
CUST-4095,121.32bpm,8.97m/sec,Running,2025-05-03 12:33:22.506656
CUST-4096,165.32bpm,7.76m/sec,Walking,2025-05-03 12:33:22.506678
CUST-4097,172.45bpm,7.12m/sec,Running,2025-05-03 12:33:22.506700
CUST-4098,140.94bpm,9.22m/sec,Hiking,2025-05-03 12:33:22.506723
CUST-4099,164.99bpm,2.6m/sec,Running,2025-05-03 12:33:22.506746
CUST-4100,116.84bpm,1.62m/sec,Running,2025-05-03 12:33:22.506768
CUST-4101,197.64bpm,10.49m/sec,Running,2025-05-03 12:33:22.506790
CUST-4102,119.81bpm,5.91m/sec,Swimming,2025-05-03 12:33:22.506812
CUST-4103,116.83bpm,2.31m/sec,Hiking,2025-05-03 12:33:22.506834
CUST-4104,151.94bpm,3.69m/sec,Hiking,2025-05-03 12:33:22.506856
CUST-4105,141.11bpm,11.52m/sec,Walking,2025-05-03 12:33:22.506878
CUST-4106,160.03bpm,9.53m/sec,Walking,2025-05-03 12:33:22.506900
CUST-4107,173.41bpm,5.96m/sec,Swimming,2025-05-03 12:33:22.506922
CUST-4108,166.92bpm,3.39m/sec,Walking,2025-05-03 12:33:22.506973
CUST-4109,200.46bpm,7.64m/sec,Hiking,2025-05-03 12:33:22.506996
CUST-4110,107.35bpm,1.13m/sec,Walking,2025-05-03 12:33:22.507018
CUST-4111,169.03bpm,1.48m/sec,Swimming,2025-05-03 12:33:22.507049
CUST-4112,128.94bpm,9.27m/sec,Hiking,2025-05-03 12:33:22.507071
CUST-4113,103.83bpm,1.23m/sec,Swimming,2025-05-03 12:33:22.507111
CUST-4114,185.55bpm,4.3m/sec,Running,2025-05-03 12:33:22.507149
CUST-4115,139.56bpm,4.21m/sec,Walking,2025-05-03 12:33:22.507184
CUST-4116,177.69bpm,7.53m/sec,Walking,2025-05-03 12:33:22.507220
CUST-4117,156.75bpm,9.7m/sec,Hiking,2025-05-03 12:33:22.507258
CUST-4118,110.07bpm,8.08m/sec,Running,2025-05-03 12:33:22.507295
CUST-4119,151.59bpm,5.34m/sec,Swimming,2025-05-03 12:33:22.507339
CUST-4120,208.41bpm,8.78m/sec,Walking,2025-05-03 12:33:22.507362
CUST-4121,156.81bpm,5.63m/sec,Swimming,2025-05-03 12:33:22.507383
CUST-4122,193.88bpm,4.27m/sec,Hiking,2025-05-03 12:33:22.507405
CUST-4123,119.0bpm,8.55m/sec,Running,2025-05-03 12:33:22.507735
CUST-4124,136.75bpm,1.15m/sec,Swimming,2025-05-03 12:33:22.507759
CUST-4125,127.25bpm,9.33m/sec,Hiking,2025-05-03 12:33:22.507782
CUST-4126,102.92bpm,8.35m/sec,Hiking,2025-05-03 12:33:22.507804
CUST-4127,172.49bpm,2.87m/sec,Hiking,2025-05-03 12:33:22.507826
CUST-4128,108.44bpm,2.08m/sec,Swimming,2025-05-03 12:33:22.507847
CUST-4129,104.37bpm,7.3m/sec,Running,2025-05-03 12:33:22.507871
CUST-4130,200.5bpm,5.55m/sec,Hiking,2025-05-03 12:33:22.507893
CUST-4131,170.79bpm,7.78m/sec,Swimming,2025-05-03 12:33:22.507914
CUST-4132,129.08bpm,6.0m/sec,Hiking,2025-05-03 12:33:22.507936
CUST-4133,162.15bpm,6.47m/sec,Swimming,2025-05-03 12:33:22.507958
CUST-4134,111.34bpm,4.77m/sec,Walking,2025-05-03 12:33:22.507980
CUST-4135,184.86bpm,4.68m/sec,Walking,2025-05-03 12:33:22.508002
CUST-4136,198.98bpm,3.56m/sec,Walking,2025-05-03 12:33:22.508024
CUST-4137,121.88bpm,4.15m/sec,Walking,2025-05-03 12:33:22.508045
CUST-4138,174.74bpm,4.07m/sec,Walking,2025-05-03 12:33:22.508067
CUST-4139,140.79bpm,1.01m/sec,Walking,2025-05-03 12:33:22.508089
CUST-4140,207.38bpm,10.88m/sec,Running,2025-05-03 12:33:22.508111
CUST-4141,199.98bpm,9.4m/sec,Swimming,2025-05-03 12:33:22.508133
CUST-4142,186.99bpm,1.46m/sec,Hiking,2025-05-03 12:33:22.508154
CUST-4143,195.49bpm,8.74m/sec,Hiking,2025-05-03 12:33:22.508176
CUST-4144,163.26bpm,1.34m/sec,Hiking,2025-05-03 12:33:22.508197
CUST-4145,180.16bpm,3.98m/sec,Walking,2025-05-03 12:33:22.508219
CUST-4146,114.95bpm,11.77m/sec,Swimming,2025-05-03 12:33:22.508240
CUST-4147,151.51bpm,1.86m/sec,Hiking,2025-05-03 12:33:22.508262
CUST-4148,132.77bpm,5.3m/sec,Running,2025-05-03 12:33:22.508283
CUST-4149,188.22bpm,9.41m/sec,Hiking,2025-05-03 12:33:22.508305
CUST-4150,182.59bpm,3.71m/sec,Walking,2025-05-03 12:33:22.508326
CUST-4151,131.42bpm,2.71m/sec,Walking,2025-05-03 12:33:22.508348
CUST-4152,111.53bpm,11.9m/sec,Swimming,2025-05-03 12:33:22.508370
CUST-4153,161.83bpm,7.12m/sec,Swimming,2025-05-03 12:33:22.508391
CUST-4154,203.43bpm,3.01m/sec,Running,2025-05-03 12:33:22.508413
CUST-4155,202.94bpm,1.08m/sec,Running,2025-05-03 12:33:22.508435
CUST-4156,174.91bpm,4.91m/sec,Swimming,2025-05-03 12:33:22.508457
CUST-4157,129.63bpm,4.48m/sec,Walking,2025-05-03 12:33:22.508479
CUST-4158,147.49bpm,10.8m/sec,Swimming,2025-05-03 12:33:22.508501
CUST-4159,190.16bpm,8.33m/sec,Hiking,2025-05-03 12:33:22.508523
CUST-4160,159.78bpm,8.2m/sec,Running,2025-05-03 12:33:22.508544
CUST-4161,113.18bpm,11.98m/sec,Running,2025-05-03 12:33:22.508562
CUST-4162,207.91bpm,4.6m/sec,Hiking,2025-05-03 12:33:22.508588
CUST-4163,103.83bpm,1.95m/sec,Swimming,2025-05-03 12:33:22.508623
CUST-4164,102.06bpm,5.58m/sec,Running,2025-05-03 12:33:22.508642
CUST-4165,128.96bpm,11.11m/sec,Swimming,2025-05-03 12:33:22.508660
CUST-4166,189.18bpm,10.34m/sec,Hiking,2025-05-03 12:33:22.508688
CUST-4167,153.96bpm,6.5m/sec,Swimming,2025-05-03 12:33:22.508733
CUST-4168,117.11bpm,1.12m/sec,Running,2025-05-03 12:33:22.508770
CUST-4169,155.43bpm,6.9m/sec,Running,2025-05-03 12:33:22.508797
CUST-4170,202.44bpm,3.27m/sec,Swimming,2025-05-03 12:33:22.508815
CUST-4171,166.52bpm,6.15m/sec,Swimming,2025-05-03 12:33:22.508854
CUST-4172,154.59bpm,5.15m/sec,Walking,2025-05-03 12:33:22.508872
CUST-4173,189.15bpm,5.0m/sec,Swimming,2025-05-03 12:33:22.508890
CUST-4174,136.78bpm,6.04m/sec,Swimming,2025-05-03 12:33:22.508908
CUST-4175,172.51bpm,5.86m/sec,Walking,2025-05-03 12:33:22.508935
CUST-4176,144.21bpm,5.8m/sec,Swimming,2025-05-03 12:33:22.508952
CUST-4177,199.77bpm,1.16m/sec,Swimming,2025-05-03 12:33:22.508970
CUST-4178,131.44bpm,11.79m/sec,Hiking,2025-05-03 12:33:22.508987
CUST-4179,207.72bpm,4.94m/sec,Swimming,2025-05-03 12:33:22.509024
CUST-4180,166.95bpm,4.4m/sec,Running,2025-05-03 12:33:22.509042
CUST-4181,203.08bpm,9.03m/sec,Swimming,2025-05-03 12:33:22.509060
CUST-4182,189.74bpm,2.51m/sec,Hiking,2025-05-03 12:33:22.509078
CUST-4183,199.65bpm,3.61m/sec,Hiking,2025-05-03 12:33:22.509116
CUST-4184,131.94bpm,10.17m/sec,Hiking,2025-05-03 12:33:22.509154
CUST-4185,117.14bpm,4.08m/sec,Hiking,2025-05-03 12:33:22.509171
CUST-4186,209.14bpm,7.04m/sec,Walking,2025-05-03 12:33:22.509189
CUST-4187,140.39bpm,11.74m/sec,Walking,2025-05-03 12:33:22.509226
CUST-4188,187.92bpm,5.2m/sec,Running,2025-05-03 12:33:22.509244
CUST-4189,151.79bpm,10.45m/sec,Walking,2025-05-03 12:33:22.509262
CUST-4190,179.4bpm,10.25m/sec,Swimming,2025-05-03 12:33:22.509280
CUST-4191,158.38bpm,11.62m/sec,Running,2025-05-03 12:33:22.509305
CUST-4192,132.49bpm,11.87m/sec,Walking,2025-05-03 12:33:22.509323
CUST-4193,153.16bpm,1.32m/sec,Swimming,2025-05-03 12:33:22.509341
CUST-4194,206.83bpm,7.03m/sec,Running,2025-05-03 12:33:22.509359
CUST-4195,125.95bpm,4.46m/sec,Walking,2025-05-03 12:33:22.509377
CUST-4196,145.6bpm,5.34m/sec,Walking,2025-05-03 12:33:22.509395
CUST-4197,100.61bpm,11.02m/sec,Swimming,2025-05-03 12:33:22.509413
CUST-4198,200.77bpm,11.9m/sec,Hiking,2025-05-03 12:33:22.509432
CUST-4199,132.09bpm,10.33m/sec,Hiking,2025-05-03 12:33:22.509450
CUST-4200,155.44bpm,5.9m/sec,Swimming,2025-05-03 12:33:22.509468
CUST-4201,119.43bpm,11.08m/sec,Hiking,2025-05-03 12:33:22.509485
CUST-4202,179.57bpm,9.18m/sec,Swimming,2025-05-03 12:33:22.509503
CUST-4203,194.7bpm,11.91m/sec,Hiking,2025-05-03 12:33:22.509522
CUST-4204,137.04bpm,1.65m/sec,Hiking,2025-05-03 12:33:22.509540
CUST-4205,121.92bpm,11.9m/sec,Walking,2025-05-03 12:33:22.509557
CUST-4206,183.66bpm,7.59m/sec,Walking,2025-05-03 12:33:22.509575
CUST-4207,177.8bpm,5.86m/sec,Hiking,2025-05-03 12:33:22.509593
CUST-4208,190.49bpm,10.64m/sec,Swimming,2025-05-03 12:33:22.509611
CUST-4209,129.54bpm,11.09m/sec,Hiking,2025-05-03 12:33:22.509629
CUST-4210,113.47bpm,11.22m/sec,Walking,2025-05-03 12:33:22.509647
CUST-4211,103.16bpm,7.89m/sec,Hiking,2025-05-03 12:33:22.509665
CUST-4212,149.8bpm,9.87m/sec,Walking,2025-05-03 12:33:22.509683
CUST-4213,130.22bpm,7.69m/sec,Swimming,2025-05-03 12:33:22.509701
CUST-4214,167.63bpm,9.95m/sec,Walking,2025-05-03 12:33:22.509719
CUST-4215,141.7bpm,6.27m/sec,Running,2025-05-03 12:33:22.509737
CUST-4216,205.2bpm,8.06m/sec,Hiking,2025-05-03 12:33:22.509755
CUST-4217,121.7bpm,3.75m/sec,Hiking,2025-05-03 12:33:22.509773
CUST-4218,119.61bpm,5.57m/sec,Hiking,2025-05-03 12:33:22.509790
CUST-4219,114.37bpm,8.41m/sec,Walking,2025-05-03 12:33:22.509809
CUST-4220,160.0bpm,1.09m/sec,Running,2025-05-03 12:33:22.509827
CUST-4221,203.54bpm,6.03m/sec,Running,2025-05-03 12:33:22.509844
CUST-4222,195.56bpm,1.69m/sec,Hiking,2025-05-03 12:33:22.509861
CUST-4223,199.1bpm,8.43m/sec,Hiking,2025-05-03 12:33:22.509879
CUST-4224,157.24bpm,8.2m/sec,Running,2025-05-03 12:33:22.509897
CUST-4225,182.9bpm,2.62m/sec,Swimming,2025-05-03 12:33:22.509915
CUST-4226,107.85bpm,5.09m/sec,Running,2025-05-03 12:33:22.509933
CUST-4227,190.73bpm,9.05m/sec,Walking,2025-05-03 12:33:22.509957
CUST-4228,183.01bpm,9.39m/sec,Swimming,2025-05-03 12:33:22.509975
CUST-4229,138.32bpm,6.64m/sec,Running,2025-05-03 12:33:22.509992
CUST-4230,121.41bpm,2.14m/sec,Swimming,2025-05-03 12:33:22.510011
CUST-4231,150.18bpm,9.06m/sec,Walking,2025-05-03 12:33:22.510029
CUST-4232,167.48bpm,9.49m/sec,Hiking,2025-05-03 12:33:22.510049
CUST-4233,186.85bpm,9.16m/sec,Running,2025-05-03 12:33:22.510067
CUST-4234,140.78bpm,10.58m/sec,Swimming,2025-05-03 12:33:22.510085
CUST-4235,114.52bpm,5.69m/sec,Swimming,2025-05-03 12:33:22.510103
CUST-4236,192.36bpm,9.75m/sec,Running,2025-05-03 12:33:22.510121
CUST-4237,184.26bpm,1.63m/sec,Swimming,2025-05-03 12:33:22.510139
CUST-4238,112.28bpm,3.04m/sec,Swimming,2025-05-03 12:33:22.510157
CUST-4239,176.49bpm,6.06m/sec,Swimming,2025-05-03 12:33:22.510175
CUST-4240,178.77bpm,2.69m/sec,Swimming,2025-05-03 12:33:22.510193
CUST-4241,181.2bpm,4.48m/sec,Running,2025-05-03 12:33:22.510210
CUST-4242,161.16bpm,5.31m/sec,Swimming,2025-05-03 12:33:22.510228
CUST-4243,122.93bpm,1.77m/sec,Walking,2025-05-03 12:33:22.510246
CUST-4244,173.16bpm,8.9m/sec,Running,2025-05-03 12:33:22.510263
CUST-4245,186.89bpm,6.23m/sec,Swimming,2025-05-03 12:33:22.510281
CUST-4246,196.51bpm,7.79m/sec,Hiking,2025-05-03 12:33:22.510299
CUST-4247,133.19bpm,7.36m/sec,Hiking,2025-05-03 12:33:22.510395
CUST-4248,173.6bpm,7.18m/sec,Walking,2025-05-03 12:33:22.510494
CUST-4249,105.51bpm,8.3m/sec,Hiking,2025-05-03 12:33:22.510564
CUST-4250,145.91bpm,11.92m/sec,Swimming,2025-05-03 12:33:22.510592
CUST-4251,199.54bpm,3.47m/sec,Hiking,2025-05-03 12:33:22.510616
CUST-4252,152.3bpm,4.28m/sec,Hiking,2025-05-03 12:33:22.510639
CUST-4253,124.8bpm,3.39m/sec,Walking,2025-05-03 12:33:22.510661
CUST-4254,146.95bpm,5.16m/sec,Swimming,2025-05-03 12:33:22.510684
CUST-4255,143.26bpm,8.84m/sec,Swimming,2025-05-03 12:33:22.510712
CUST-4256,118.12bpm,1.41m/sec,Hiking,2025-05-03 12:33:22.510734
CUST-4257,139.89bpm,9.04m/sec,Swimming,2025-05-03 12:33:22.510756
CUST-4258,158.55bpm,5.32m/sec,Swimming,2025-05-03 12:33:22.510778
CUST-4259,203.37bpm,7.84m/sec,Hiking,2025-05-03 12:33:22.510800
CUST-4260,100.16bpm,5.48m/sec,Walking,2025-05-03 12:33:22.510822
CUST-4261,187.33bpm,4.2m/sec,Hiking,2025-05-03 12:33:22.510844
CUST-4262,188.14bpm,4.28m/sec,Walking,2025-05-03 12:33:22.510866
CUST-4263,197.28bpm,5.73m/sec,Swimming,2025-05-03 12:33:22.510887
CUST-4264,140.0bpm,9.63m/sec,Running,2025-05-03 12:33:22.510911
CUST-4265,101.62bpm,1.57m/sec,Running,2025-05-03 12:33:22.510933
CUST-4266,113.81bpm,5.34m/sec,Walking,2025-05-03 12:33:22.510955
CUST-4267,143.87bpm,5.42m/sec,Swimming,2025-05-03 12:33:22.510976
CUST-4268,183.62bpm,4.78m/sec,Walking,2025-05-03 12:33:22.510998
CUST-4269,161.13bpm,7.23m/sec,Hiking,2025-05-03 12:33:22.511019
CUST-4270,129.36bpm,1.55m/sec,Swimming,2025-05-03 12:33:22.511041
CUST-4271,134.35bpm,11.81m/sec,Hiking,2025-05-03 12:33:22.511063
CUST-4272,130.12bpm,10.3m/sec,Swimming,2025-05-03 12:33:22.511085
CUST-4273,191.68bpm,1.24m/sec,Running,2025-05-03 12:33:22.511107
CUST-4274,140.95bpm,2.28m/sec,Swimming,2025-05-03 12:33:22.511128
CUST-4275,179.15bpm,3.94m/sec,Swimming,2025-05-03 12:33:22.511150
CUST-4276,205.15bpm,10.22m/sec,Walking,2025-05-03 12:33:22.511172
CUST-4277,196.82bpm,5.01m/sec,Running,2025-05-03 12:33:22.511194
CUST-4278,116.26bpm,10.14m/sec,Hiking,2025-05-03 12:33:22.511215
CUST-4279,156.6bpm,10.67m/sec,Hiking,2025-05-03 12:33:22.511237
CUST-4280,209.32bpm,7.34m/sec,Swimming,2025-05-03 12:33:22.511260
CUST-4281,160.96bpm,8.1m/sec,Swimming,2025-05-03 12:33:22.511282
CUST-4282,207.48bpm,1.17m/sec,Running,2025-05-03 12:33:22.511304
CUST-4283,112.38bpm,6.89m/sec,Swimming,2025-05-03 12:33:22.511325
CUST-4284,148.28bpm,2.22m/sec,Running,2025-05-03 12:33:22.511347
CUST-4285,197.46bpm,5.91m/sec,Walking,2025-05-03 12:33:22.511368
CUST-4286,111.93bpm,10.95m/sec,Swimming,2025-05-03 12:33:22.511390
CUST-4287,138.14bpm,6.62m/sec,Swimming,2025-05-03 12:33:22.511412
CUST-4288,130.22bpm,9.08m/sec,Running,2025-05-03 12:33:22.511433
CUST-4289,180.06bpm,10.25m/sec,Walking,2025-05-03 12:33:22.511455
CUST-4290,131.02bpm,10.39m/sec,Running,2025-05-03 12:33:22.511477
CUST-4291,177.93bpm,3.98m/sec,Walking,2025-05-03 12:33:22.511499
CUST-4292,182.51bpm,5.44m/sec,Walking,2025-05-03 12:33:22.511521
CUST-4293,197.06bpm,11.11m/sec,Walking,2025-05-03 12:33:22.511543
CUST-4294,198.26bpm,4.86m/sec,Hiking,2025-05-03 12:33:22.511564
CUST-4295,159.61bpm,3.8m/sec,Walking,2025-05-03 12:33:22.511586
CUST-4296,125.84bpm,7.61m/sec,Running,2025-05-03 12:33:22.511608
CUST-4297,140.92bpm,4.36m/sec,Walking,2025-05-03 12:33:22.511629
CUST-4298,162.29bpm,9.41m/sec,Hiking,2025-05-03 12:33:22.511650
CUST-4299,167.46bpm,11.64m/sec,Swimming,2025-05-03 12:33:22.511672
CUST-4300,154.88bpm,4.28m/sec,Hiking,2025-05-03 12:33:22.511693
CUST-4301,140.29bpm,7.11m/sec,Walking,2025-05-03 12:33:22.511714
CUST-4302,187.94bpm,10.73m/sec,Swimming,2025-05-03 12:33:22.511736
CUST-4303,171.52bpm,2.33m/sec,Walking,2025-05-03 12:33:22.511758
CUST-4304,161.1bpm,8.04m/sec,Walking,2025-05-03 12:33:22.511780
CUST-4305,122.77bpm,8.55m/sec,Walking,2025-05-03 12:33:22.511802
CUST-4306,125.83bpm,8.85m/sec,Hiking,2025-05-03 12:33:22.511823
CUST-4307,186.7bpm,1.02m/sec,Swimming,2025-05-03 12:33:22.511844
CUST-4308,164.01bpm,8.74m/sec,Hiking,2025-05-03 12:33:22.511869
CUST-4309,115.41bpm,11.63m/sec,Swimming,2025-05-03 12:33:22.511891
CUST-4310,107.11bpm,4.23m/sec,Running,2025-05-03 12:33:22.511913
CUST-4311,151.84bpm,6.78m/sec,Running,2025-05-03 12:33:22.511934
CUST-4312,141.81bpm,4.66m/sec,Walking,2025-05-03 12:33:22.511955
CUST-4313,143.76bpm,7.25m/sec,Hiking,2025-05-03 12:33:22.511977
CUST-4314,138.03bpm,8.18m/sec,Swimming,2025-05-03 12:33:22.511999
CUST-4315,205.57bpm,2.9m/sec,Hiking,2025-05-03 12:33:22.512021
CUST-4316,108.7bpm,8.89m/sec,Walking,2025-05-03 12:33:22.512042
CUST-4317,186.88bpm,6.65m/sec,Swimming,2025-05-03 12:33:22.512064
CUST-4318,160.94bpm,1.17m/sec,Walking,2025-05-03 12:33:22.512086
CUST-4319,136.37bpm,5.37m/sec,Swimming,2025-05-03 12:33:22.512107
CUST-4320,108.56bpm,4.1m/sec,Hiking,2025-05-03 12:33:22.512130
CUST-4321,148.77bpm,5.25m/sec,Swimming,2025-05-03 12:33:22.512151
CUST-4322,194.3bpm,7.9m/sec,Swimming,2025-05-03 12:33:22.512175
CUST-4323,134.88bpm,2.72m/sec,Hiking,2025-05-03 12:33:22.512197
CUST-4324,174.68bpm,4.53m/sec,Running,2025-05-03 12:33:22.512218
CUST-4325,145.95bpm,3.6m/sec,Swimming,2025-05-03 12:33:22.512240
CUST-4326,151.98bpm,8.0m/sec,Swimming,2025-05-03 12:33:22.512262
CUST-4327,173.27bpm,6.59m/sec,Hiking,2025-05-03 12:33:22.512283
