CUST-8036,160.13bpm,5.42m/sec,Swimming,2025-05-03 12:33:30.586698
CUST-8037,111.32bpm,1.45m/sec,Running,2025-05-03 12:33:30.586707
CUST-8038,100.78bpm,7.69m/sec,Walking,2025-05-03 12:33:30.586716
CUST-8039,137.08bpm,7.63m/sec,Walking,2025-05-03 12:33:30.586725
CUST-8040,141.48bpm,10.15m/sec,Hiking,2025-05-03 12:33:30.586735
CUST-8041,190.98bpm,5.32m/sec,Walking,2025-05-03 12:33:30.586744
CUST-8042,148.16bpm,6.96m/sec,Walking,2025-05-03 12:33:30.586753
CUST-8043,194.17bpm,8.98m/sec,Running,2025-05-03 12:33:30.586762
CUST-8044,171.16bpm,5.46m/sec,Hiking,2025-05-03 12:33:30.586771
CUST-8045,202.29bpm,1.87m/sec,Walking,2025-05-03 12:33:30.586782
CUST-8046,140.95bpm,1.08m/sec,Walking,2025-05-03 12:33:30.586791
CUST-8047,188.85bpm,1.55m/sec,Swimming,2025-05-03 12:33:30.586800
CUST-8048,185.37bpm,5.68m/sec,Hiking,2025-05-03 12:33:30.586809
CUST-8049,136.96bpm,8.03m/sec,Swimming,2025-05-03 12:33:30.586818
CUST-8050,170.3bpm,4.0m/sec,Walking,2025-05-03 12:33:30.586827
CUST-8051,177.04bpm,8.88m/sec,Hiking,2025-05-03 12:33:30.586836
CUST-8052,201.53bpm,4.04m/sec,Hiking,2025-05-03 12:33:30.586845
CUST-8053,131.04bpm,4.49m/sec,Swimming,2025-05-03 12:33:30.586854
CUST-8054,196.6bpm,10.35m/sec,Running,2025-05-03 12:33:30.586864
CUST-8055,116.49bpm,4.26m/sec,Running,2025-05-03 12:33:30.586873
CUST-8056,208.03bpm,5.93m/sec,Walking,2025-05-03 12:33:30.586882
CUST-8057,159.87bpm,3.18m/sec,Hiking,2025-05-03 12:33:30.586891
CUST-8058,171.12bpm,1.68m/sec,Running,2025-05-03 12:33:30.586900
CUST-8059,181.27bpm,11.75m/sec,Swimming,2025-05-03 12:33:30.586909
CUST-8060,179.9bpm,3.87m/sec,Running,2025-05-03 12:33:30.586919
CUST-8061,186.96bpm,9.05m/sec,Hiking,2025-05-03 12:33:30.586928
CUST-8062,140.52bpm,11.45m/sec,Swimming,2025-05-03 12:33:30.586937
CUST-8063,105.48bpm,3.39m/sec,Hiking,2025-05-03 12:33:30.586946
CUST-8064,113.51bpm,3.89m/sec,Hiking,2025-05-03 12:33:30.586955
CUST-8065,142.89bpm,10.3m/sec,Hiking,2025-05-03 12:33:30.586964
CUST-8066,150.63bpm,6.62m/sec,Walking,2025-05-03 12:33:30.586973
CUST-8067,157.32bpm,6.45m/sec,Swimming,2025-05-03 12:33:30.586982
CUST-8068,142.96bpm,7.79m/sec,Walking,2025-05-03 12:33:30.586992
CUST-8069,146.55bpm,2.03m/sec,Swimming,2025-05-03 12:33:30.587001
CUST-8070,154.03bpm,11.38m/sec,Running,2025-05-03 12:33:30.587011
CUST-8071,132.88bpm,3.28m/sec,Walking,2025-05-03 12:33:30.587020
CUST-8072,171.45bpm,6.63m/sec,Running,2025-05-03 12:33:30.587029
CUST-8073,109.25bpm,7.92m/sec,Hiking,2025-05-03 12:33:30.587038
CUST-8074,168.28bpm,10.81m/sec,Walking,2025-05-03 12:33:30.587047
CUST-8075,169.59bpm,7.15m/sec,Walking,2025-05-03 12:33:30.587057
CUST-8076,203.4bpm,10.0m/sec,Swimming,2025-05-03 12:33:30.587066
CUST-8077,120.44bpm,11.38m/sec,Walking,2025-05-03 12:33:30.587075
CUST-8078,142.96bpm,11.29m/sec,Hiking,2025-05-03 12:33:30.587085
CUST-8079,108.99bpm,8.22m/sec,Running,2025-05-03 12:33:30.587094
CUST-8080,201.71bpm,11.07m/sec,Walking,2025-05-03 12:33:30.587103
CUST-8081,116.67bpm,1.15m/sec,Running,2025-05-03 12:33:30.587112
CUST-8082,194.06bpm,9.14m/sec,Running,2025-05-03 12:33:30.587121
CUST-8083,170.1bpm,7.78m/sec,Swimming,2025-05-03 12:33:30.587130
CUST-8084,181.08bpm,6.4m/sec,Running,2025-05-03 12:33:30.587140
CUST-8085,165.73bpm,6.35m/sec,Running,2025-05-03 12:33:30.587149
CUST-8086,118.95bpm,5.38m/sec,Walking,2025-05-03 12:33:30.587158
CUST-8087,119.01bpm,8.0m/sec,Running,2025-05-03 12:33:30.587167
CUST-8088,160.11bpm,10.45m/sec,Hiking,2025-05-03 12:33:30.587176
CUST-8089,144.89bpm,6.39m/sec,Running,2025-05-03 12:33:30.587185
CUST-8090,104.92bpm,1.61m/sec,Running,2025-05-03 12:33:30.587194
CUST-8091,173.06bpm,1.81m/sec,Hiking,2025-05-03 12:33:30.587203
CUST-8092,108.19bpm,6.66m/sec,Swimming,2025-05-03 12:33:30.587212
CUST-8093,133.68bpm,9.43m/sec,Hiking,2025-05-03 12:33:30.587221
CUST-8094,152.59bpm,10.96m/sec,Swimming,2025-05-03 12:33:30.587230
CUST-8095,152.68bpm,11.83m/sec,Walking,2025-05-03 12:33:30.587240
CUST-8096,163.22bpm,4.7m/sec,Hiking,2025-05-03 12:33:30.587249
CUST-8097,137.85bpm,9.46m/sec,Swimming,2025-05-03 12:33:30.587258
CUST-8098,137.98bpm,4.69m/sec,Hiking,2025-05-03 12:33:30.587267
CUST-8099,188.82bpm,11.47m/sec,Swimming,2025-05-03 12:33:30.587276
CUST-8100,108.21bpm,6.86m/sec,Swimming,2025-05-03 12:33:30.587285
CUST-8101,114.04bpm,9.12m/sec,Running,2025-05-03 12:33:30.587294
CUST-8102,131.31bpm,4.9m/sec,Walking,2025-05-03 12:33:30.587303
CUST-8103,199.62bpm,11.52m/sec,Running,2025-05-03 12:33:30.587313
CUST-8104,108.83bpm,8.78m/sec,Swimming,2025-05-03 12:33:30.587323
CUST-8105,171.03bpm,11.81m/sec,Walking,2025-05-03 12:33:30.587332
CUST-8106,164.74bpm,5.38m/sec,Running,2025-05-03 12:33:30.587342
CUST-8107,123.66bpm,11.82m/sec,Running,2025-05-03 12:33:30.587351
CUST-8108,112.75bpm,4.89m/sec,Hiking,2025-05-03 12:33:30.587360
CUST-8109,190.03bpm,11.42m/sec,Swimming,2025-05-03 12:33:30.587369
CUST-8110,143.48bpm,4.8m/sec,Swimming,2025-05-03 12:33:30.587378
CUST-8111,190.33bpm,7.09m/sec,Swimming,2025-05-03 12:33:30.587387
CUST-8112,111.83bpm,8.79m/sec,Hiking,2025-05-03 12:33:30.587396
CUST-8113,183.28bpm,6.35m/sec,Running,2025-05-03 12:33:30.587405
CUST-8114,112.94bpm,5.44m/sec,Running,2025-05-03 12:33:30.587414
CUST-8115,131.56bpm,11.21m/sec,Running,2025-05-03 12:33:30.587423
CUST-8116,137.31bpm,2.77m/sec,Running,2025-05-03 12:33:30.587432
CUST-8117,122.03bpm,8.83m/sec,Running,2025-05-03 12:33:30.587441
CUST-8118,135.41bpm,11.21m/sec,Running,2025-05-03 12:33:30.587450
CUST-8119,205.43bpm,1.36m/sec,Running,2025-05-03 12:33:30.587555
CUST-8120,168.98bpm,4.19m/sec,Running,2025-05-03 12:33:30.587566
CUST-8121,113.7bpm,9.82m/sec,Running,2025-05-03 12:33:30.587575
CUST-8122,205.19bpm,6.57m/sec,Hiking,2025-05-03 12:33:30.587584
CUST-8123,164.55bpm,2.5m/sec,Swimming,2025-05-03 12:33:30.587593
CUST-8124,207.97bpm,7.54m/sec,Hiking,2025-05-03 12:33:30.587602
CUST-8125,141.91bpm,10.76m/sec,Hiking,2025-05-03 12:33:30.587611
CUST-8126,161.45bpm,8.56m/sec,Walking,2025-05-03 12:33:30.587620
CUST-8127,189.83bpm,1.59m/sec,Running,2025-05-03 12:33:30.587630
CUST-8128,106.7bpm,6.51m/sec,Running,2025-05-03 12:33:30.587639
CUST-8129,132.99bpm,1.93m/sec,Swimming,2025-05-03 12:33:30.587648
CUST-8130,190.17bpm,10.23m/sec,Swimming,2025-05-03 12:33:30.587657
CUST-8131,165.35bpm,8.59m/sec,Walking,2025-05-03 12:33:30.587666
CUST-8132,107.75bpm,11.94m/sec,Walking,2025-05-03 12:33:30.587675
CUST-8133,205.0bpm,7.7m/sec,Running,2025-05-03 12:33:30.587685
CUST-8134,157.34bpm,8.99m/sec,Running,2025-05-03 12:33:30.587694
CUST-8135,122.63bpm,9.35m/sec,Walking,2025-05-03 12:33:30.587703
CUST-8136,180.87bpm,9.22m/sec,Swimming,2025-05-03 12:33:30.587712
CUST-8137,170.1bpm,10.22m/sec,Swimming,2025-05-03 12:33:30.587722
CUST-8138,157.69bpm,1.3m/sec,Running,2025-05-03 12:33:30.587731
CUST-8139,151.55bpm,2.85m/sec,Swimming,2025-05-03 12:33:30.587740
CUST-8140,190.05bpm,11.09m/sec,Swimming,2025-05-03 12:33:30.587749
CUST-8141,122.61bpm,2.13m/sec,Swimming,2025-05-03 12:33:30.587758
CUST-8142,190.75bpm,10.66m/sec,Hiking,2025-05-03 12:33:30.587767
CUST-8143,192.32bpm,10.08m/sec,Walking,2025-05-03 12:33:30.587777
CUST-8144,197.18bpm,8.08m/sec,Running,2025-05-03 12:33:30.587786
CUST-8145,195.17bpm,1.43m/sec,Running,2025-05-03 12:33:30.587795
CUST-8146,199.24bpm,8.79m/sec,Running,2025-05-03 12:33:30.587804
CUST-8147,126.56bpm,6.31m/sec,Running,2025-05-03 12:33:30.587813
CUST-8148,123.45bpm,11.23m/sec,Hiking,2025-05-03 12:33:30.587822
CUST-8149,199.27bpm,6.86m/sec,Walking,2025-05-03 12:33:30.587831
CUST-8150,100.21bpm,2.63m/sec,Running,2025-05-03 12:33:30.587840
CUST-8151,164.3bpm,2.52m/sec,Running,2025-05-03 12:33:30.587850
CUST-8152,182.59bpm,10.15m/sec,Swimming,2025-05-03 12:33:30.587859
CUST-8153,209.98bpm,11.11m/sec,Running,2025-05-03 12:33:30.587868
CUST-8154,165.11bpm,7.15m/sec,Swimming,2025-05-03 12:33:30.587878
CUST-8155,154.52bpm,8.64m/sec,Walking,2025-05-03 12:33:30.587887
CUST-8156,118.4bpm,2.9m/sec,Walking,2025-05-03 12:33:30.587896
CUST-8157,117.32bpm,6.15m/sec,Hiking,2025-05-03 12:33:30.587905
CUST-8158,125.38bpm,11.61m/sec,Hiking,2025-05-03 12:33:30.587914
CUST-8159,206.53bpm,1.23m/sec,Hiking,2025-05-03 12:33:30.587923
CUST-8160,138.43bpm,1.03m/sec,Walking,2025-05-03 12:33:30.587932
CUST-8161,160.39bpm,3.78m/sec,Running,2025-05-03 12:33:30.587942
CUST-8162,102.43bpm,3.33m/sec,Swimming,2025-05-03 12:33:30.587951
CUST-8163,194.48bpm,3.15m/sec,Walking,2025-05-03 12:33:30.587960
CUST-8164,132.74bpm,4.12m/sec,Hiking,2025-05-03 12:33:30.587969
CUST-8165,103.3bpm,7.32m/sec,Walking,2025-05-03 12:33:30.587978
CUST-8166,193.3bpm,5.87m/sec,Running,2025-05-03 12:33:30.587987
CUST-8167,165.65bpm,9.01m/sec,Running,2025-05-03 12:33:30.587996
CUST-8168,110.36bpm,2.84m/sec,Walking,2025-05-03 12:33:30.588005
CUST-8169,126.29bpm,3.94m/sec,Swimming,2025-05-03 12:33:30.588014
CUST-8170,143.84bpm,1.64m/sec,Hiking,2025-05-03 12:33:30.588028
CUST-8171,100.76bpm,2.65m/sec,Hiking,2025-05-03 12:33:30.588038
CUST-8172,206.1bpm,11.99m/sec,Walking,2025-05-03 12:33:30.588047
CUST-8173,125.48bpm,7.39m/sec,Running,2025-05-03 12:33:30.588056
CUST-8174,152.71bpm,1.81m/sec,Running,2025-05-03 12:33:30.588065
CUST-8175,155.95bpm,10.32m/sec,Swimming,2025-05-03 12:33:30.588074
CUST-8176,125.51bpm,5.4m/sec,Running,2025-05-03 12:33:30.588083
CUST-8177,115.75bpm,3.1m/sec,Walking,2025-05-03 12:33:30.588092
CUST-8178,113.29bpm,1.91m/sec,Swimming,2025-05-03 12:33:30.588101
CUST-8179,170.38bpm,2.93m/sec,Running,2025-05-03 12:33:30.588111
CUST-8180,181.22bpm,11.45m/sec,Walking,2025-05-03 12:33:30.588120
CUST-8181,200.72bpm,5.36m/sec,Running,2025-05-03 12:33:30.588130
CUST-8182,142.59bpm,8.46m/sec,Running,2025-05-03 12:33:30.588139
CUST-8183,140.01bpm,9.39m/sec,Hiking,2025-05-03 12:33:30.588148
CUST-8184,119.07bpm,2.59m/sec,Hiking,2025-05-03 12:33:30.588157
CUST-8185,153.03bpm,11.41m/sec,Hiking,2025-05-03 12:33:30.588166
CUST-8186,151.2bpm,8.98m/sec,Running,2025-05-03 12:33:30.588175
CUST-8187,140.47bpm,7.53m/sec,Walking,2025-05-03 12:33:30.588184
CUST-8188,104.56bpm,1.45m/sec,Hiking,2025-05-03 12:33:30.588198
CUST-8189,207.43bpm,4.12m/sec,Hiking,2025-05-03 12:33:30.588208
CUST-8190,184.25bpm,1.33m/sec,Walking,2025-05-03 12:33:30.588217
CUST-8191,118.64bpm,9.05m/sec,Walking,2025-05-03 12:33:30.588226
CUST-8192,121.07bpm,6.4m/sec,Swimming,2025-05-03 12:33:30.588235
CUST-8193,100.49bpm,11.86m/sec,Running,2025-05-03 12:33:30.588245
CUST-8194,189.21bpm,4.51m/sec,Running,2025-05-03 12:33:30.588254
CUST-8195,168.51bpm,11.45m/sec,Swimming,2025-05-03 12:33:30.588263
CUST-8196,154.22bpm,7.06m/sec,Hiking,2025-05-03 12:33:30.588273
CUST-8197,150.48bpm,10.98m/sec,Hiking,2025-05-03 12:33:30.588282
CUST-8198,106.67bpm,7.79m/sec,Running,2025-05-03 12:33:30.588291
CUST-8199,205.88bpm,11.3m/sec,Hiking,2025-05-03 12:33:30.588300
CUST-8200,152.66bpm,6.24m/sec,Swimming,2025-05-03 12:33:30.588310
CUST-8201,165.02bpm,9.06m/sec,Running,2025-05-03 12:33:30.588319
CUST-8202,105.91bpm,5.22m/sec,Swimming,2025-05-03 12:33:30.588328
CUST-8203,132.76bpm,4.67m/sec,Hiking,2025-05-03 12:33:30.588337
CUST-8204,201.73bpm,7.56m/sec,Running,2025-05-03 12:33:30.588346
CUST-8205,186.52bpm,8.6m/sec,Hiking,2025-05-03 12:33:30.588355
CUST-8206,198.02bpm,11.38m/sec,Swimming,2025-05-03 12:33:30.588365
CUST-8207,134.79bpm,1.32m/sec,Hiking,2025-05-03 12:33:30.588374
CUST-8208,182.67bpm,7.84m/sec,Running,2025-05-03 12:33:30.588383
CUST-8209,159.17bpm,9.15m/sec,Swimming,2025-05-03 12:33:30.588392
CUST-8210,202.1bpm,8.64m/sec,Swimming,2025-05-03 12:33:30.588401
CUST-8211,172.77bpm,6.09m/sec,Running,2025-05-03 12:33:30.588410
CUST-8212,190.38bpm,4.45m/sec,Walking,2025-05-03 12:33:30.588419
CUST-8213,146.98bpm,6.83m/sec,Running,2025-05-03 12:33:30.588428
CUST-8214,146.85bpm,11.49m/sec,Swimming,2025-05-03 12:33:30.588438
CUST-8215,133.11bpm,2.27m/sec,Walking,2025-05-03 12:33:30.588447
CUST-8216,126.61bpm,9.49m/sec,Walking,2025-05-03 12:33:30.588456
CUST-8217,184.03bpm,2.93m/sec,Running,2025-05-03 12:33:30.588465
CUST-8218,158.3bpm,5.73m/sec,Walking,2025-05-03 12:33:30.588474
CUST-8219,196.41bpm,4.33m/sec,Swimming,2025-05-03 12:33:30.588483
CUST-8220,206.62bpm,4.53m/sec,Running,2025-05-03 12:33:30.588493
CUST-8221,127.63bpm,1.42m/sec,Running,2025-05-03 12:33:30.588502
CUST-8222,183.53bpm,6.48m/sec,Walking,2025-05-03 12:33:30.588511
CUST-8223,152.68bpm,1.81m/sec,Walking,2025-05-03 12:33:30.588520
CUST-8224,152.06bpm,9.83m/sec,Walking,2025-05-03 12:33:30.588529
CUST-8225,118.8bpm,3.94m/sec,Swimming,2025-05-03 12:33:30.588538
CUST-8226,158.77bpm,7.16m/sec,Walking,2025-05-03 12:33:30.588547
CUST-8227,113.75bpm,7.02m/sec,Hiking,2025-05-03 12:33:30.588557
CUST-8228,144.57bpm,11.67m/sec,Hiking,2025-05-03 12:33:30.588566
CUST-8229,193.29bpm,3.03m/sec,Walking,2025-05-03 12:33:30.588576
CUST-8230,174.8bpm,5.44m/sec,Swimming,2025-05-03 12:33:30.588584
CUST-8231,187.01bpm,3.32m/sec,Swimming,2025-05-03 12:33:30.588594
CUST-8232,204.59bpm,11.91m/sec,Hiking,2025-05-03 12:33:30.588603
CUST-8233,104.8bpm,3.85m/sec,Swimming,2025-05-03 12:33:30.588612
CUST-8234,203.55bpm,11.08m/sec,Running,2025-05-03 12:33:30.588621
CUST-8235,145.99bpm,2.48m/sec,Hiking,2025-05-03 12:33:30.588630
CUST-8236,121.83bpm,2.87m/sec,Walking,2025-05-03 12:33:30.588640
CUST-8237,115.47bpm,6.32m/sec,Running,2025-05-03 12:33:30.588649
CUST-8238,191.89bpm,4.51m/sec,Swimming,2025-05-03 12:33:30.588658
CUST-8239,132.17bpm,7.18m/sec,Running,2025-05-03 12:33:30.588667
CUST-8240,100.98bpm,2.44m/sec,Hiking,2025-05-03 12:33:30.588676
CUST-8241,107.49bpm,3.71m/sec,Hiking,2025-05-03 12:33:30.588685
CUST-8242,138.38bpm,2.4m/sec,Swimming,2025-05-03 12:33:30.588694
CUST-8243,185.26bpm,8.48m/sec,Running,2025-05-03 12:33:30.588726
CUST-8244,150.4bpm,8.76m/sec,Walking,2025-05-03 12:33:30.588736
CUST-8245,158.57bpm,5.07m/sec,Hiking,2025-05-03 12:33:30.588745
CUST-8246,194.84bpm,5.57m/sec,Hiking,2025-05-03 12:33:30.588754
CUST-8247,179.83bpm,9.66m/sec,Running,2025-05-03 12:33:30.588763
CUST-8248,143.13bpm,5.14m/sec,Running,2025-05-03 12:33:30.588773
CUST-8249,157.45bpm,4.78m/sec,Running,2025-05-03 12:33:30.588782
CUST-8250,106.21bpm,2.32m/sec,Walking,2025-05-03 12:33:30.588791
CUST-8251,203.78bpm,8.13m/sec,Swimming,2025-05-03 12:33:30.588800
CUST-8252,173.38bpm,5.31m/sec,Swimming,2025-05-03 12:33:30.588810
CUST-8253,102.35bpm,3.17m/sec,Running,2025-05-03 12:33:30.588820
CUST-8254,172.08bpm,9.84m/sec,Swimming,2025-05-03 12:33:30.588829
CUST-8255,100.27bpm,11.99m/sec,Hiking,2025-05-03 12:33:30.588838
CUST-8256,128.88bpm,3.14m/sec,Running,2025-05-03 12:33:30.588847
CUST-8257,100.32bpm,9.08m/sec,Hiking,2025-05-03 12:33:30.588856
CUST-8258,107.47bpm,4.47m/sec,Walking,2025-05-03 12:33:30.588865
CUST-8259,107.53bpm,10.5m/sec,Walking,2025-05-03 12:33:30.588874
CUST-8260,173.51bpm,10.6m/sec,Running,2025-05-03 12:33:30.588883
CUST-8261,168.93bpm,9.72m/sec,Hiking,2025-05-03 12:33:30.588892
CUST-8262,151.29bpm,9.0m/sec,Hiking,2025-05-03 12:33:30.588927
CUST-8263,208.67bpm,1.61m/sec,Running,2025-05-03 12:33:30.588937
CUST-8264,172.64bpm,1.08m/sec,Hiking,2025-05-03 12:33:30.588946
CUST-8265,196.34bpm,10.01m/sec,Hiking,2025-05-03 12:33:30.588955
CUST-8266,107.74bpm,3.57m/sec,Running,2025-05-03 12:33:30.588964
CUST-8267,118.6bpm,9.1m/sec,Hiking,2025-05-03 12:33:30.588973
CUST-8268,138.2bpm,5.43m/sec,Swimming,2025-05-03 12:33:30.588982
CUST-8269,194.09bpm,4.3m/sec,Hiking,2025-05-03 12:33:30.588992
CUST-8270,109.51bpm,3.54m/sec,Swimming,2025-05-03 12:33:30.589001
CUST-8271,117.11bpm,11.79m/sec,Walking,2025-05-03 12:33:30.589010
CUST-8272,155.49bpm,3.55m/sec,Swimming,2025-05-03 12:33:30.589019
CUST-8273,103.3bpm,2.22m/sec,Running,2025-05-03 12:33:30.589028
CUST-8274,189.64bpm,8.24m/sec,Walking,2025-05-03 12:33:30.589037
CUST-8275,108.54bpm,6.23m/sec,Hiking,2025-05-03 12:33:30.589046
CUST-8276,175.88bpm,4.75m/sec,Hiking,2025-05-03 12:33:30.589055
CUST-8277,158.16bpm,3.78m/sec,Swimming,2025-05-03 12:33:30.589064
CUST-8278,195.89bpm,4.72m/sec,Walking,2025-05-03 12:33:30.589073
CUST-8279,104.65bpm,9.43m/sec,Walking,2025-05-03 12:33:30.589082
CUST-8280,180.77bpm,3.43m/sec,Swimming,2025-05-03 12:33:30.589091
CUST-8281,198.41bpm,5.63m/sec,Swimming,2025-05-03 12:33:30.589100
CUST-8282,195.23bpm,10.7m/sec,Hiking,2025-05-03 12:33:30.589109
CUST-8283,184.51bpm,3.86m/sec,Swimming,2025-05-03 12:33:30.589118
CUST-8284,129.83bpm,10.05m/sec,Walking,2025-05-03 12:33:30.589128
CUST-8285,105.13bpm,5.32m/sec,Hiking,2025-05-03 12:33:30.589137
CUST-8286,204.15bpm,3.34m/sec,Running,2025-05-03 12:33:30.589146
CUST-8287,112.22bpm,4.97m/sec,Walking,2025-05-03 12:33:30.589155
CUST-8288,148.83bpm,5.99m/sec,Walking,2025-05-03 12:33:30.589174
CUST-8289,202.8bpm,5.44m/sec,Swimming,2025-05-03 12:33:30.589183
CUST-8290,193.9bpm,6.8m/sec,Hiking,2025-05-03 12:33:30.589193
CUST-8291,136.19bpm,8.02m/sec,Hiking,2025-05-03 12:33:30.589202
CUST-8292,184.94bpm,8.4m/sec,Running,2025-05-03 12:33:30.589216
CUST-8293,148.86bpm,5.12m/sec,Running,2025-05-03 12:33:30.589226
CUST-8294,145.76bpm,8.94m/sec,Running,2025-05-03 12:33:30.589235
CUST-8295,192.26bpm,11.94m/sec,Running,2025-05-03 12:33:30.589244
CUST-8296,160.37bpm,10.62m/sec,Hiking,2025-05-03 12:33:30.589253
CUST-8297,203.13bpm,10.22m/sec,Walking,2025-05-03 12:33:30.589262
CUST-8298,123.09bpm,6.98m/sec,Running,2025-05-03 12:33:30.589271
CUST-8299,114.68bpm,9.23m/sec,Running,2025-05-03 12:33:30.589280
CUST-8300,130.25bpm,6.94m/sec,Walking,2025-05-03 12:33:30.589290
CUST-8301,145.54bpm,8.13m/sec,Running,2025-05-03 12:33:30.589299
CUST-8302,117.57bpm,6.65m/sec,Hiking,2025-05-03 12:33:30.589308
CUST-8303,164.24bpm,10.36m/sec,Hiking,2025-05-03 12:33:30.589317
CUST-8304,117.12bpm,4.66m/sec,Walking,2025-05-03 12:33:30.589327
CUST-8305,139.23bpm,5.54m/sec,Hiking,2025-05-03 12:33:30.589336
CUST-8306,194.11bpm,4.4m/sec,Running,2025-05-03 12:33:30.589345
CUST-8307,113.49bpm,4.6m/sec,Swimming,2025-05-03 12:33:30.589354
CUST-8308,107.19bpm,7.52m/sec,Swimming,2025-05-03 12:33:30.589363
CUST-8309,173.11bpm,4.57m/sec,Walking,2025-05-03 12:33:30.589372
CUST-8310,192.44bpm,7.11m/sec,Running,2025-05-03 12:33:30.589381
CUST-8311,142.78bpm,7.27m/sec,Swimming,2025-05-03 12:33:30.589391
CUST-8312,127.79bpm,4.76m/sec,Walking,2025-05-03 12:33:30.589400
CUST-8313,144.34bpm,4.89m/sec,Hiking,2025-05-03 12:33:30.589409
CUST-8314,108.74bpm,9.37m/sec,Running,2025-05-03 12:33:30.589418
CUST-8315,172.63bpm,9.63m/sec,Walking,2025-05-03 12:33:30.589428
CUST-8316,115.64bpm,1.97m/sec,Swimming,2025-05-03 12:33:30.589437
CUST-8317,193.39bpm,7.68m/sec,Running,2025-05-03 12:33:30.589446
CUST-8318,178.1bpm,3.62m/sec,Running,2025-05-03 12:33:30.589456
CUST-8319,100.45bpm,7.7m/sec,Running,2025-05-03 12:33:30.589465
CUST-8320,170.95bpm,10.36m/sec,Hiking,2025-05-03 12:33:30.589474
CUST-8321,103.0bpm,9.44m/sec,Walking,2025-05-03 12:33:30.589483
CUST-8322,191.22bpm,5.67m/sec,Running,2025-05-03 12:33:30.589493
CUST-8323,112.65bpm,3.95m/sec,Walking,2025-05-03 12:33:30.589502
CUST-8324,103.31bpm,3.19m/sec,Running,2025-05-03 12:33:30.589511
CUST-8325,189.4bpm,1.31m/sec,Running,2025-05-03 12:33:30.589520
