CUST-27236,134.37bpm,10.02m/sec,Hiking,2025-05-03 12:34:08.979764
CUST-27237,176.19bpm,1.41m/sec,Running,2025-05-03 12:34:08.979773
CUST-27238,138.25bpm,11.67m/sec,Walking,2025-05-03 12:34:08.979782
CUST-27239,150.9bpm,4.48m/sec,Walking,2025-05-03 12:34:08.979791
CUST-27240,120.95bpm,2.17m/sec,Hiking,2025-05-03 12:34:08.979822
CUST-27241,135.43bpm,6.23m/sec,Running,2025-05-03 12:34:08.979843
CUST-27242,143.66bpm,9.44m/sec,Hiking,2025-05-03 12:34:08.979854
CUST-27243,163.81bpm,11.16m/sec,Walking,2025-05-03 12:34:08.979942
CUST-27244,134.08bpm,9.93m/sec,Hiking,2025-05-03 12:34:08.980059
CUST-27245,120.01bpm,4.78m/sec,Swimming,2025-05-03 12:34:08.980122
CUST-27246,131.18bpm,10.4m/sec,Running,2025-05-03 12:34:08.980140
CUST-27247,122.6bpm,1.33m/sec,Hiking,2025-05-03 12:34:08.980150
CUST-27248,127.93bpm,5.38m/sec,Walking,2025-05-03 12:34:08.980160
CUST-27249,138.65bpm,3.98m/sec,Walking,2025-05-03 12:34:08.980169
CUST-27250,200.29bpm,11.14m/sec,Hiking,2025-05-03 12:34:08.980179
CUST-27251,112.12bpm,1.92m/sec,Swimming,2025-05-03 12:34:08.980189
CUST-27252,208.96bpm,10.16m/sec,Swimming,2025-05-03 12:34:08.980199
CUST-27253,177.14bpm,2.39m/sec,Running,2025-05-03 12:34:08.980208
CUST-27254,104.29bpm,3.45m/sec,Walking,2025-05-03 12:34:08.980217
CUST-27255,133.51bpm,6.41m/sec,Swimming,2025-05-03 12:34:08.980226
CUST-27256,147.53bpm,5.6m/sec,Running,2025-05-03 12:34:08.980235
CUST-27257,116.11bpm,8.1m/sec,Hiking,2025-05-03 12:34:08.980245
CUST-27258,206.59bpm,9.93m/sec,Swimming,2025-05-03 12:34:08.980254
CUST-27259,192.94bpm,8.8m/sec,Running,2025-05-03 12:34:08.980263
CUST-27260,205.43bpm,8.23m/sec,Walking,2025-05-03 12:34:08.980315
CUST-27261,124.12bpm,3.6m/sec,Running,2025-05-03 12:34:08.980328
CUST-27262,133.79bpm,7.72m/sec,Swimming,2025-05-03 12:34:08.980356
CUST-27263,140.1bpm,10.36m/sec,Swimming,2025-05-03 12:34:08.980368
CUST-27264,121.0bpm,9.41m/sec,Running,2025-05-03 12:34:08.980420
CUST-27265,125.89bpm,7.5m/sec,Running,2025-05-03 12:34:08.980491
CUST-27266,172.83bpm,8.68m/sec,Running,2025-05-03 12:34:08.980520
CUST-27267,141.68bpm,4.2m/sec,Swimming,2025-05-03 12:34:08.980596
CUST-27268,190.31bpm,5.89m/sec,Hiking,2025-05-03 12:34:08.980610
CUST-27269,180.17bpm,7.25m/sec,Running,2025-05-03 12:34:08.980620
CUST-27270,180.66bpm,4.39m/sec,Walking,2025-05-03 12:34:08.980629
CUST-27271,139.19bpm,11.56m/sec,Running,2025-05-03 12:34:08.980639
CUST-27272,189.7bpm,3.73m/sec,Swimming,2025-05-03 12:34:08.980648
CUST-27273,132.42bpm,4.72m/sec,Running,2025-05-03 12:34:08.980681
CUST-27274,202.13bpm,7.1m/sec,Walking,2025-05-03 12:34:08.980691
CUST-27275,171.96bpm,5.37m/sec,Swimming,2025-05-03 12:34:08.980700
CUST-27276,197.3bpm,3.7m/sec,Swimming,2025-05-03 12:34:08.980801
CUST-27277,162.05bpm,11.3m/sec,Hiking,2025-05-03 12:34:08.980912
CUST-27278,178.12bpm,11.88m/sec,Running,2025-05-03 12:34:08.980929
CUST-27279,131.63bpm,1.3m/sec,Running,2025-05-03 12:34:08.981032
CUST-27280,200.51bpm,9.41m/sec,Walking,2025-05-03 12:34:08.981056
CUST-27281,198.42bpm,8.87m/sec,Running,2025-05-03 12:34:08.981232
CUST-27282,192.12bpm,6.4m/sec,Swimming,2025-05-03 12:34:08.981247
CUST-27283,144.21bpm,5.3m/sec,Running,2025-05-03 12:34:08.981256
CUST-27284,207.89bpm,6.1m/sec,Hiking,2025-05-03 12:34:08.981265
CUST-27285,101.72bpm,6.46m/sec,Running,2025-05-03 12:34:08.981275
CUST-27286,160.32bpm,8.95m/sec,Walking,2025-05-03 12:34:08.981284
CUST-27287,100.86bpm,5.37m/sec,Running,2025-05-03 12:34:08.981294
CUST-27288,148.56bpm,4.42m/sec,Hiking,2025-05-03 12:34:08.981303
CUST-27289,155.77bpm,6.9m/sec,Running,2025-05-03 12:34:08.981312
CUST-27290,206.94bpm,6.76m/sec,Swimming,2025-05-03 12:34:08.981322
CUST-27291,101.01bpm,3.71m/sec,Running,2025-05-03 12:34:08.981331
CUST-27292,142.3bpm,3.24m/sec,Running,2025-05-03 12:34:08.981398
CUST-27293,160.18bpm,10.55m/sec,Swimming,2025-05-03 12:34:08.981624
CUST-27294,121.42bpm,4.56m/sec,Swimming,2025-05-03 12:34:08.981757
CUST-27295,199.69bpm,8.2m/sec,Hiking,2025-05-03 12:34:08.981786
CUST-27296,118.94bpm,5.42m/sec,Swimming,2025-05-03 12:34:08.981807
CUST-27297,104.78bpm,9.45m/sec,Running,2025-05-03 12:34:08.981827
CUST-27298,163.25bpm,4.23m/sec,Walking,2025-05-03 12:34:08.981847
CUST-27299,112.8bpm,4.47m/sec,Swimming,2025-05-03 12:34:08.981866
CUST-27300,197.18bpm,3.95m/sec,Walking,2025-05-03 12:34:08.981885
CUST-27301,132.8bpm,8.77m/sec,Swimming,2025-05-03 12:34:08.981968
CUST-27302,161.73bpm,5.91m/sec,Swimming,2025-05-03 12:34:08.981989
CUST-27303,194.3bpm,10.45m/sec,Hiking,2025-05-03 12:34:08.981999
CUST-27304,109.14bpm,11.16m/sec,Walking,2025-05-03 12:34:08.982009
CUST-27305,102.42bpm,4.96m/sec,Walking,2025-05-03 12:34:08.982018
