CUST-10122,177.88bpm,5.18m/sec,Hiking,2025-05-03 12:33:34.624455
CUST-10123,155.29bpm,2.29m/sec,Walking,2025-05-03 12:33:34.624467
CUST-10124,137.47bpm,2.98m/sec,Swimming,2025-05-03 12:33:34.624479
CUST-10125,148.34bpm,8.29m/sec,Swimming,2025-05-03 12:33:34.624490
CUST-10126,133.46bpm,5.6m/sec,Hiking,2025-05-03 12:33:34.624502
CUST-10127,139.49bpm,6.29m/sec,Walking,2025-05-03 12:33:34.624514
CUST-10128,121.82bpm,11.88m/sec,Running,2025-05-03 12:33:34.624526
CUST-10129,193.34bpm,11.04m/sec,Running,2025-05-03 12:33:34.624540
CUST-10130,179.37bpm,3.17m/sec,Running,2025-05-03 12:33:34.624552
CUST-10131,168.43bpm,4.95m/sec,Walking,2025-05-03 12:33:34.624564
CUST-10132,155.57bpm,10.09m/sec,Running,2025-05-03 12:33:34.624576
CUST-10133,200.53bpm,11.61m/sec,Hiking,2025-05-03 12:33:34.624588
CUST-10134,135.52bpm,5.81m/sec,Running,2025-05-03 12:33:34.624600
CUST-10135,136.75bpm,4.49m/sec,Running,2025-05-03 12:33:34.624611
CUST-10136,126.48bpm,8.31m/sec,Walking,2025-05-03 12:33:34.624623
CUST-10137,154.49bpm,2.8m/sec,Walking,2025-05-03 12:33:34.624635
CUST-10138,152.18bpm,5.39m/sec,Swimming,2025-05-03 12:33:34.624647
CUST-10139,200.03bpm,5.12m/sec,Walking,2025-05-03 12:33:34.624659
CUST-10140,166.39bpm,5.79m/sec,Running,2025-05-03 12:33:34.624671
CUST-10141,153.54bpm,2.46m/sec,Running,2025-05-03 12:33:34.624683
CUST-10142,121.39bpm,3.03m/sec,Hiking,2025-05-03 12:33:34.624695
CUST-10143,191.73bpm,1.66m/sec,Running,2025-05-03 12:33:34.624706
CUST-10144,154.58bpm,3.58m/sec,Walking,2025-05-03 12:33:34.624718
CUST-10145,176.98bpm,7.69m/sec,Hiking,2025-05-03 12:33:34.624730
CUST-10146,132.69bpm,5.34m/sec,Hiking,2025-05-03 12:33:34.624742
CUST-10147,102.51bpm,3.91m/sec,Walking,2025-05-03 12:33:34.624754
CUST-10148,147.35bpm,6.25m/sec,Walking,2025-05-03 12:33:34.624766
CUST-10149,169.64bpm,1.73m/sec,Running,2025-05-03 12:33:34.624777
CUST-10150,139.06bpm,7.01m/sec,Running,2025-05-03 12:33:34.624789
CUST-10151,151.91bpm,10.47m/sec,Hiking,2025-05-03 12:33:34.624801
CUST-10152,179.45bpm,10.71m/sec,Walking,2025-05-03 12:33:34.624813
CUST-10153,178.37bpm,10.53m/sec,Swimming,2025-05-03 12:33:34.624825
CUST-10154,196.75bpm,10.51m/sec,Swimming,2025-05-03 12:33:34.624838
CUST-10155,208.57bpm,7.4m/sec,Walking,2025-05-03 12:33:34.624849
CUST-10156,112.34bpm,7.31m/sec,Running,2025-05-03 12:33:34.624862
CUST-10157,123.87bpm,10.21m/sec,Walking,2025-05-03 12:33:34.624875
CUST-10158,132.28bpm,8.41m/sec,Swimming,2025-05-03 12:33:34.624887
CUST-10159,138.23bpm,4.88m/sec,Walking,2025-05-03 12:33:34.624899
CUST-10160,151.32bpm,1.74m/sec,Walking,2025-05-03 12:33:34.624910
CUST-10161,117.79bpm,6.78m/sec,Walking,2025-05-03 12:33:34.624923
CUST-10162,180.27bpm,2.35m/sec,Swimming,2025-05-03 12:33:34.624935
CUST-10163,100.59bpm,11.64m/sec,Running,2025-05-03 12:33:34.624947
CUST-10164,132.06bpm,11.29m/sec,Hiking,2025-05-03 12:33:34.624959
CUST-10165,141.89bpm,6.86m/sec,Running,2025-05-03 12:33:34.624971
CUST-10166,204.89bpm,3.88m/sec,Running,2025-05-03 12:33:34.624983
CUST-10167,106.93bpm,5.6m/sec,Running,2025-05-03 12:33:34.624995
CUST-10168,197.97bpm,8.42m/sec,Walking,2025-05-03 12:33:34.625007
CUST-10169,143.11bpm,3.01m/sec,Hiking,2025-05-03 12:33:34.625019
CUST-10170,125.73bpm,2.17m/sec,Walking,2025-05-03 12:33:34.625031
CUST-10171,105.96bpm,5.54m/sec,Running,2025-05-03 12:33:34.625043
CUST-10172,132.4bpm,10.63m/sec,Running,2025-05-03 12:33:34.625055
CUST-10173,199.23bpm,4.13m/sec,Swimming,2025-05-03 12:33:34.625067
CUST-10174,141.93bpm,1.35m/sec,Walking,2025-05-03 12:33:34.625080
CUST-10175,185.97bpm,5.66m/sec,Hiking,2025-05-03 12:33:34.625091
CUST-10176,152.87bpm,3.19m/sec,Running,2025-05-03 12:33:34.625104
CUST-10177,176.74bpm,5.12m/sec,Hiking,2025-05-03 12:33:34.625116
CUST-10178,172.78bpm,9.57m/sec,Hiking,2025-05-03 12:33:34.625128
CUST-10179,205.96bpm,1.77m/sec,Walking,2025-05-03 12:33:34.625140
CUST-10180,154.01bpm,8.49m/sec,Swimming,2025-05-03 12:33:34.625152
CUST-10181,163.57bpm,9.31m/sec,Walking,2025-05-03 12:33:34.625164
CUST-10182,121.8bpm,10.23m/sec,Walking,2025-05-03 12:33:34.625176
CUST-10183,184.97bpm,4.57m/sec,Swimming,2025-05-03 12:33:34.625188
CUST-10184,121.76bpm,9.55m/sec,Walking,2025-05-03 12:33:34.625200
CUST-10185,132.63bpm,9.52m/sec,Walking,2025-05-03 12:33:34.625212
CUST-10186,136.67bpm,6.4m/sec,Swimming,2025-05-03 12:33:34.625224
CUST-10187,137.07bpm,1.76m/sec,Swimming,2025-05-03 12:33:34.625236
CUST-10188,162.89bpm,9.43m/sec,Walking,2025-05-03 12:33:34.625248
CUST-10189,189.32bpm,11.57m/sec,Running,2025-05-03 12:33:34.625260
CUST-10190,162.5bpm,8.06m/sec,Swimming,2025-05-03 12:33:34.625273
CUST-10191,203.99bpm,1.3m/sec,Walking,2025-05-03 12:33:34.625285
CUST-10192,185.99bpm,4.72m/sec,Swimming,2025-05-03 12:33:34.625296
CUST-10193,144.94bpm,3.19m/sec,Hiking,2025-05-03 12:33:34.625308
CUST-10194,116.31bpm,11.92m/sec,Hiking,2025-05-03 12:33:34.625320
CUST-10195,197.98bpm,7.3m/sec,Running,2025-05-03 12:33:34.625332
CUST-10196,144.07bpm,5.79m/sec,Walking,2025-05-03 12:33:34.625344
CUST-10197,205.14bpm,8.4m/sec,Running,2025-05-03 12:33:34.625356
CUST-10198,133.47bpm,9.14m/sec,Walking,2025-05-03 12:33:34.625367
CUST-10199,156.17bpm,7.81m/sec,Swimming,2025-05-03 12:33:34.625379
CUST-10200,136.43bpm,3.16m/sec,Walking,2025-05-03 12:33:34.625391
CUST-10201,140.21bpm,1.09m/sec,Running,2025-05-03 12:33:34.625403
CUST-10202,162.55bpm,2.0m/sec,Swimming,2025-05-03 12:33:34.625415
CUST-10203,205.03bpm,5.05m/sec,Swimming,2025-05-03 12:33:34.625428
CUST-10204,122.66bpm,3.26m/sec,Running,2025-05-03 12:33:34.625440
CUST-10205,165.61bpm,8.52m/sec,Walking,2025-05-03 12:33:34.625451
CUST-10206,150.77bpm,11.7m/sec,Running,2025-05-03 12:33:34.625464
CUST-10207,175.64bpm,4.92m/sec,Running,2025-05-03 12:33:34.625476
CUST-10208,194.98bpm,6.45m/sec,Swimming,2025-05-03 12:33:34.625487
CUST-10209,103.83bpm,9.46m/sec,Walking,2025-05-03 12:33:34.625499
CUST-10210,136.54bpm,4.58m/sec,Walking,2025-05-03 12:33:34.625511
CUST-10211,104.09bpm,7.21m/sec,Walking,2025-05-03 12:33:34.625523
CUST-10212,159.19bpm,11.48m/sec,Walking,2025-05-03 12:33:34.625535
CUST-10213,158.09bpm,7.24m/sec,Hiking,2025-05-03 12:33:34.625547
CUST-10214,132.78bpm,8.56m/sec,Hiking,2025-05-03 12:33:34.625558
CUST-10215,134.25bpm,3.73m/sec,Hiking,2025-05-03 12:33:34.625570
CUST-10216,135.33bpm,5.0m/sec,Swimming,2025-05-03 12:33:34.625582
CUST-10217,206.19bpm,5.16m/sec,Running,2025-05-03 12:33:34.625594
CUST-10218,194.65bpm,2.87m/sec,Walking,2025-05-03 12:33:34.625606
CUST-10219,175.09bpm,2.52m/sec,Swimming,2025-05-03 12:33:34.625618
CUST-10220,111.16bpm,1.74m/sec,Running,2025-05-03 12:33:34.625630
CUST-10221,191.84bpm,1.9m/sec,Swimming,2025-05-03 12:33:34.625642
CUST-10222,185.58bpm,4.33m/sec,Walking,2025-05-03 12:33:34.625654
CUST-10223,112.32bpm,8.62m/sec,Swimming,2025-05-03 12:33:34.625666
CUST-10224,123.72bpm,4.7m/sec,Walking,2025-05-03 12:33:34.625679
CUST-10225,151.11bpm,2.76m/sec,Hiking,2025-05-03 12:33:34.625692
CUST-10226,150.56bpm,6.39m/sec,Running,2025-05-03 12:33:34.625704
CUST-10227,173.82bpm,7.38m/sec,Swimming,2025-05-03 12:33:34.625717
CUST-10228,152.76bpm,6.11m/sec,Walking,2025-05-03 12:33:34.625728
CUST-10229,164.38bpm,3.99m/sec,Running,2025-05-03 12:33:34.625740
CUST-10230,110.28bpm,9.6m/sec,Running,2025-05-03 12:33:34.625753
CUST-10231,102.61bpm,10.04m/sec,Swimming,2025-05-03 12:33:34.625765
CUST-10232,100.53bpm,7.11m/sec,Swimming,2025-05-03 12:33:34.625777
CUST-10233,146.63bpm,9.27m/sec,Hiking,2025-05-03 12:33:34.625789
CUST-10234,198.65bpm,8.53m/sec,Hiking,2025-05-03 12:33:34.625801
CUST-10235,153.26bpm,4.24m/sec,Walking,2025-05-03 12:33:34.625813
CUST-10236,181.13bpm,10.64m/sec,Swimming,2025-05-03 12:33:34.625825
CUST-10237,194.88bpm,7.65m/sec,Running,2025-05-03 12:33:34.625867
CUST-10238,127.4bpm,3.56m/sec,Walking,2025-05-03 12:33:34.625880
CUST-10239,159.14bpm,9.6m/sec,Swimming,2025-05-03 12:33:34.625892
CUST-10240,140.23bpm,5.6m/sec,Running,2025-05-03 12:33:34.625904
CUST-10241,155.75bpm,10.48m/sec,Running,2025-05-03 12:33:34.625916
CUST-10242,135.1bpm,3.25m/sec,Swimming,2025-05-03 12:33:34.625928
CUST-10243,107.6bpm,8.91m/sec,Swimming,2025-05-03 12:33:34.625940
CUST-10244,184.03bpm,4.93m/sec,Swimming,2025-05-03 12:33:34.625953
CUST-10245,120.77bpm,8.19m/sec,Walking,2025-05-03 12:33:34.625965
CUST-10246,187.72bpm,6.4m/sec,Hiking,2025-05-03 12:33:34.625977
CUST-10247,209.1bpm,4.53m/sec,Swimming,2025-05-03 12:33:34.625989
CUST-10248,187.46bpm,2.6m/sec,Swimming,2025-05-03 12:33:34.626000
CUST-10249,150.87bpm,8.35m/sec,Hiking,2025-05-03 12:33:34.626012
CUST-10250,136.81bpm,10.27m/sec,Hiking,2025-05-03 12:33:34.626024
CUST-10251,156.89bpm,5.3m/sec,Running,2025-05-03 12:33:34.626036
CUST-10252,137.61bpm,7.94m/sec,Walking,2025-05-03 12:33:34.626048
CUST-10253,122.06bpm,1.34m/sec,Swimming,2025-05-03 12:33:34.626061
CUST-10254,131.08bpm,6.88m/sec,Hiking,2025-05-03 12:33:34.626072
CUST-10255,147.36bpm,6.84m/sec,Swimming,2025-05-03 12:33:34.626084
CUST-10256,155.24bpm,3.41m/sec,Hiking,2025-05-03 12:33:34.626096
CUST-10257,133.09bpm,1.63m/sec,Hiking,2025-05-03 12:33:34.626108
CUST-10258,181.37bpm,1.43m/sec,Walking,2025-05-03 12:33:34.626120
CUST-10259,202.05bpm,7.41m/sec,Hiking,2025-05-03 12:33:34.626132
CUST-10260,139.64bpm,1.7m/sec,Hiking,2025-05-03 12:33:34.626144
CUST-10261,195.34bpm,8.66m/sec,Swimming,2025-05-03 12:33:34.626155
CUST-10262,122.62bpm,3.32m/sec,Hiking,2025-05-03 12:33:34.626167
CUST-10263,193.82bpm,7.03m/sec,Swimming,2025-05-03 12:33:34.626179
CUST-10264,167.86bpm,11.47m/sec,Walking,2025-05-03 12:33:34.626191
CUST-10265,195.92bpm,10.14m/sec,Swimming,2025-05-03 12:33:34.626203
CUST-10266,110.38bpm,1.42m/sec,Running,2025-05-03 12:33:34.626215
CUST-10267,209.82bpm,7.29m/sec,Swimming,2025-05-03 12:33:34.626227
CUST-10268,209.96bpm,9.18m/sec,Running,2025-05-03 12:33:34.626239
CUST-10269,175.72bpm,11.64m/sec,Swimming,2025-05-03 12:33:34.626251
CUST-10270,208.91bpm,6.8m/sec,Running,2025-05-03 12:33:34.626263
CUST-10271,182.75bpm,7.21m/sec,Walking,2025-05-03 12:33:34.626275
CUST-10272,145.92bpm,7.62m/sec,Running,2025-05-03 12:33:34.626287
CUST-10273,186.68bpm,10.76m/sec,Hiking,2025-05-03 12:33:34.626299
CUST-10274,140.59bpm,9.08m/sec,Swimming,2025-05-03 12:33:34.626311
CUST-10275,199.85bpm,4.46m/sec,Swimming,2025-05-03 12:33:34.626323
CUST-10276,152.04bpm,1.53m/sec,Walking,2025-05-03 12:33:34.626335
CUST-10277,126.06bpm,6.54m/sec,Swimming,2025-05-03 12:33:34.626346
CUST-10278,100.43bpm,8.87m/sec,Walking,2025-05-03 12:33:34.626358
CUST-10279,128.83bpm,1.17m/sec,Swimming,2025-05-03 12:33:34.626370
CUST-10280,122.46bpm,2.54m/sec,Running,2025-05-03 12:33:34.626382
CUST-10281,177.81bpm,11.88m/sec,Hiking,2025-05-03 12:33:34.626393
CUST-10282,169.37bpm,7.16m/sec,Swimming,2025-05-03 12:33:34.626405
CUST-10283,168.12bpm,8.22m/sec,Swimming,2025-05-03 12:33:34.626417
CUST-10284,142.14bpm,11.46m/sec,Walking,2025-05-03 12:33:34.626429
CUST-10285,151.17bpm,5.19m/sec,Hiking,2025-05-03 12:33:34.626441
CUST-10286,186.46bpm,7.6m/sec,Walking,2025-05-03 12:33:34.626453
CUST-10287,175.33bpm,4.47m/sec,Running,2025-05-03 12:33:34.626465
CUST-10288,147.08bpm,8.12m/sec,Running,2025-05-03 12:33:34.626477
CUST-10289,200.18bpm,2.18m/sec,Walking,2025-05-03 12:33:34.626489
CUST-10290,196.7bpm,10.63m/sec,Hiking,2025-05-03 12:33:34.626501
CUST-10291,195.02bpm,10.29m/sec,Walking,2025-05-03 12:33:34.626513
CUST-10292,155.45bpm,7.94m/sec,Walking,2025-05-03 12:33:34.626525
CUST-10293,120.25bpm,5.86m/sec,Hiking,2025-05-03 12:33:34.626537
CUST-10294,131.03bpm,4.58m/sec,Running,2025-05-03 12:33:34.626549
CUST-10295,123.02bpm,6.06m/sec,Swimming,2025-05-03 12:33:34.626561
CUST-10296,148.85bpm,3.34m/sec,Swimming,2025-05-03 12:33:34.626572
CUST-10297,126.7bpm,1.18m/sec,Swimming,2025-05-03 12:33:34.626584
CUST-10298,166.08bpm,4.97m/sec,Swimming,2025-05-03 12:33:34.626597
CUST-10299,194.24bpm,3.9m/sec,Walking,2025-05-03 12:33:34.626608
CUST-10300,135.85bpm,3.91m/sec,Hiking,2025-05-03 12:33:34.626620
CUST-10301,202.51bpm,5.52m/sec,Running,2025-05-03 12:33:34.626632
CUST-10302,167.18bpm,5.79m/sec,Walking,2025-05-03 12:33:34.626644
CUST-10303,135.36bpm,7.78m/sec,Walking,2025-05-03 12:33:34.626656
CUST-10304,176.75bpm,4.1m/sec,Hiking,2025-05-03 12:33:34.626668
CUST-10305,167.36bpm,5.86m/sec,Hiking,2025-05-03 12:33:34.626680
CUST-10306,179.49bpm,10.98m/sec,Running,2025-05-03 12:33:34.626692
CUST-10307,119.48bpm,8.08m/sec,Running,2025-05-03 12:33:34.626704
CUST-10308,151.76bpm,1.59m/sec,Hiking,2025-05-03 12:33:34.626716
CUST-10309,135.43bpm,4.08m/sec,Running,2025-05-03 12:33:34.626727
CUST-10310,188.91bpm,8.92m/sec,Running,2025-05-03 12:33:34.626739
CUST-10311,189.02bpm,11.81m/sec,Swimming,2025-05-03 12:33:34.626751
CUST-10312,115.33bpm,4.04m/sec,Running,2025-05-03 12:33:34.626763
CUST-10313,126.61bpm,6.38m/sec,Swimming,2025-05-03 12:33:34.626775
CUST-10314,201.2bpm,3.23m/sec,Hiking,2025-05-03 12:33:34.626787
CUST-10315,187.9bpm,11.65m/sec,Hiking,2025-05-03 12:33:34.626799
CUST-10316,113.04bpm,10.73m/sec,Hiking,2025-05-03 12:33:34.626811
CUST-10317,177.87bpm,4.78m/sec,Swimming,2025-05-03 12:33:34.626823
CUST-10318,113.04bpm,9.49m/sec,Hiking,2025-05-03 12:33:34.626835
CUST-10319,171.7bpm,9.13m/sec,Running,2025-05-03 12:33:34.626847
CUST-10320,187.04bpm,7.84m/sec,Walking,2025-05-03 12:33:34.626859
CUST-10321,105.72bpm,5.78m/sec,Running,2025-05-03 12:33:34.626870
CUST-10322,103.21bpm,3.07m/sec,Hiking,2025-05-03 12:33:34.626882
