CUST-26052,180.98bpm,6.16m/sec,Swimming,2025-05-03 12:34:06.955991
CUST-26053,142.48bpm,4.84m/sec,Hiking,2025-05-03 12:34:06.956015
CUST-26054,118.98bpm,1.8m/sec,Hiking,2025-05-03 12:34:06.956033
CUST-26055,166.33bpm,6.37m/sec,Running,2025-05-03 12:34:06.956053
CUST-26056,152.48bpm,4.78m/sec,Walking,2025-05-03 12:34:06.956077
CUST-26057,155.27bpm,1.15m/sec,Running,2025-05-03 12:34:06.956096
CUST-26058,200.55bpm,4.19m/sec,Walking,2025-05-03 12:34:06.956114
CUST-26059,153.04bpm,5.9m/sec,Walking,2025-05-03 12:34:06.956133
CUST-26060,165.54bpm,2.26m/sec,Swimming,2025-05-03 12:34:06.956151
CUST-26061,199.37bpm,3.75m/sec,Running,2025-05-03 12:34:06.956174
CUST-26062,136.15bpm,4.07m/sec,Running,2025-05-03 12:34:06.956196
CUST-26063,159.63bpm,1.95m/sec,Swimming,2025-05-03 12:34:06.956215
CUST-26064,203.78bpm,7.12m/sec,Hiking,2025-05-03 12:34:06.956233
CUST-26065,103.46bpm,2.33m/sec,Walking,2025-05-03 12:34:06.956252
CUST-26066,103.59bpm,4.39m/sec,Swimming,2025-05-03 12:34:06.956281
CUST-26067,111.56bpm,11.86m/sec,Walking,2025-05-03 12:34:06.956299
CUST-26068,106.88bpm,4.23m/sec,Swimming,2025-05-03 12:34:06.956319
CUST-26069,177.22bpm,6.42m/sec,Running,2025-05-03 12:34:06.956337
CUST-26070,182.33bpm,6.15m/sec,Walking,2025-05-03 12:34:06.956355
CUST-26071,170.82bpm,11.19m/sec,Hiking,2025-05-03 12:34:06.956374
CUST-26072,113.55bpm,11.19m/sec,Walking,2025-05-03 12:34:06.956398
CUST-26073,143.85bpm,7.91m/sec,Swimming,2025-05-03 12:34:06.956416
CUST-26074,145.23bpm,10.37m/sec,Swimming,2025-05-03 12:34:06.956434
CUST-26075,154.32bpm,2.82m/sec,Running,2025-05-03 12:34:06.956459
CUST-26076,175.26bpm,2.23m/sec,Running,2025-05-03 12:34:06.956477
CUST-26077,202.8bpm,1.55m/sec,Running,2025-05-03 12:34:06.956495
CUST-26078,186.8bpm,9.0m/sec,Swimming,2025-05-03 12:34:06.956513
CUST-26079,181.12bpm,2.19m/sec,Walking,2025-05-03 12:34:06.956556
CUST-26080,107.66bpm,8.96m/sec,Swimming,2025-05-03 12:34:06.956575
CUST-26081,111.59bpm,11.76m/sec,Walking,2025-05-03 12:34:06.956593
CUST-26082,143.64bpm,3.17m/sec,Walking,2025-05-03 12:34:06.956611
CUST-26083,122.97bpm,2.92m/sec,Running,2025-05-03 12:34:06.956629
CUST-26084,181.92bpm,2.46m/sec,Walking,2025-05-03 12:34:06.956647
CUST-26085,134.88bpm,2.44m/sec,Walking,2025-05-03 12:34:06.956665
CUST-26086,100.26bpm,5.0m/sec,Swimming,2025-05-03 12:34:06.956686
CUST-26087,189.84bpm,5.86m/sec,Running,2025-05-03 12:34:06.956704
CUST-26088,187.5bpm,4.61m/sec,Swimming,2025-05-03 12:34:06.956723
CUST-26089,167.0bpm,5.86m/sec,Running,2025-05-03 12:34:06.956742
CUST-26090,105.01bpm,8.47m/sec,Swimming,2025-05-03 12:34:06.956760
CUST-26091,159.81bpm,4.15m/sec,Hiking,2025-05-03 12:34:06.956779
CUST-26092,105.59bpm,7.89m/sec,Swimming,2025-05-03 12:34:06.956796
CUST-26093,101.59bpm,7.2m/sec,Swimming,2025-05-03 12:34:06.956815
CUST-26094,153.18bpm,2.18m/sec,Walking,2025-05-03 12:34:06.956833
CUST-26095,167.72bpm,9.2m/sec,Swimming,2025-05-03 12:34:06.956851
CUST-26096,102.44bpm,5.76m/sec,Walking,2025-05-03 12:34:06.956965
CUST-26097,125.49bpm,3.96m/sec,Walking,2025-05-03 12:34:06.957037
CUST-26098,197.94bpm,5.53m/sec,Hiking,2025-05-03 12:34:06.957066
CUST-26099,207.06bpm,5.95m/sec,Swimming,2025-05-03 12:34:06.957376
CUST-26100,118.25bpm,7.82m/sec,Hiking,2025-05-03 12:34:06.957402
CUST-26101,188.95bpm,7.99m/sec,Running,2025-05-03 12:34:06.957425
CUST-26102,181.19bpm,3.5m/sec,Hiking,2025-05-03 12:34:06.957448
CUST-26103,105.26bpm,1.89m/sec,Swimming,2025-05-03 12:34:06.957471
CUST-26104,172.83bpm,2.72m/sec,Hiking,2025-05-03 12:34:06.957493
CUST-26105,188.06bpm,7.69m/sec,Swimming,2025-05-03 12:34:06.957515
CUST-26106,178.15bpm,9.3m/sec,Walking,2025-05-03 12:34:06.957537
CUST-26107,201.43bpm,4.88m/sec,Swimming,2025-05-03 12:34:06.957560
CUST-26108,109.56bpm,3.17m/sec,Walking,2025-05-03 12:34:06.957582
CUST-26109,193.75bpm,5.87m/sec,Running,2025-05-03 12:34:06.957604
CUST-26110,113.02bpm,9.68m/sec,Swimming,2025-05-03 12:34:06.957626
CUST-26111,105.76bpm,11.8m/sec,Walking,2025-05-03 12:34:06.957647
CUST-26112,175.61bpm,4.43m/sec,Swimming,2025-05-03 12:34:06.957670
CUST-26113,131.06bpm,6.06m/sec,Hiking,2025-05-03 12:34:06.957692
CUST-26114,113.66bpm,6.27m/sec,Walking,2025-05-03 12:34:06.957714
CUST-26115,142.79bpm,3.57m/sec,Walking,2025-05-03 12:34:06.957736
CUST-26116,168.29bpm,10.86m/sec,Running,2025-05-03 12:34:06.957759
CUST-26117,135.42bpm,4.88m/sec,Running,2025-05-03 12:34:06.957781
CUST-26118,188.87bpm,4.88m/sec,Swimming,2025-05-03 12:34:06.957803
CUST-26119,119.51bpm,7.63m/sec,Running,2025-05-03 12:34:06.957825
CUST-26120,153.98bpm,6.91m/sec,Running,2025-05-03 12:34:06.957847
CUST-26121,155.59bpm,11.8m/sec,Swimming,2025-05-03 12:34:06.957869
CUST-26122,197.45bpm,10.62m/sec,Swimming,2025-05-03 12:34:06.957891
CUST-26123,188.95bpm,6.28m/sec,Running,2025-05-03 12:34:06.957913
CUST-26124,199.85bpm,7.8m/sec,Hiking,2025-05-03 12:34:06.957935
CUST-26125,133.75bpm,3.6m/sec,Running,2025-05-03 12:34:06.957957
CUST-26126,118.54bpm,10.66m/sec,Hiking,2025-05-03 12:34:06.957979
CUST-26127,165.45bpm,6.74m/sec,Swimming,2025-05-03 12:34:06.958001
CUST-26128,148.75bpm,8.28m/sec,Walking,2025-05-03 12:34:06.958023
CUST-26129,106.68bpm,7.85m/sec,Swimming,2025-05-03 12:34:06.958045
CUST-26130,198.31bpm,1.87m/sec,Running,2025-05-03 12:34:06.958067
CUST-26131,168.54bpm,4.89m/sec,Swimming,2025-05-03 12:34:06.958088
CUST-26132,164.7bpm,9.72m/sec,Walking,2025-05-03 12:34:06.958110
CUST-26133,181.74bpm,7.85m/sec,Swimming,2025-05-03 12:34:06.958133
CUST-26134,151.15bpm,3.45m/sec,Running,2025-05-03 12:34:06.958154
CUST-26135,101.81bpm,6.82m/sec,Running,2025-05-03 12:34:06.958179
CUST-26136,173.85bpm,8.91m/sec,Walking,2025-05-03 12:34:06.958200
CUST-26137,125.87bpm,7.1m/sec,Walking,2025-05-03 12:34:06.958222
CUST-26138,129.1bpm,6.95m/sec,Swimming,2025-05-03 12:34:06.958244
CUST-26139,209.4bpm,5.88m/sec,Walking,2025-05-03 12:34:06.958266
CUST-26140,139.66bpm,1.8m/sec,Walking,2025-05-03 12:34:06.958287
CUST-26141,177.91bpm,5.4m/sec,Swimming,2025-05-03 12:34:06.958309
CUST-26142,110.37bpm,9.56m/sec,Running,2025-05-03 12:34:06.958331
CUST-26143,164.04bpm,7.32m/sec,Hiking,2025-05-03 12:34:06.958352
CUST-26144,169.07bpm,7.2m/sec,Hiking,2025-05-03 12:34:06.958374
CUST-26145,201.45bpm,8.77m/sec,Running,2025-05-03 12:34:06.958396
CUST-26146,104.21bpm,3.98m/sec,Swimming,2025-05-03 12:34:06.958417
CUST-26147,188.04bpm,11.47m/sec,Hiking,2025-05-03 12:34:06.958439
CUST-26148,146.0bpm,11.88m/sec,Swimming,2025-05-03 12:34:06.958462
CUST-26149,128.35bpm,4.16m/sec,Walking,2025-05-03 12:34:06.958484
CUST-26150,116.7bpm,5.73m/sec,Walking,2025-05-03 12:34:06.958505
CUST-26151,108.69bpm,3.54m/sec,Swimming,2025-05-03 12:34:06.958527
CUST-26152,182.94bpm,10.72m/sec,Running,2025-05-03 12:34:06.958549
CUST-26153,140.43bpm,10.96m/sec,Walking,2025-05-03 12:34:06.958571
CUST-26154,150.79bpm,4.24m/sec,Hiking,2025-05-03 12:34:06.958593
CUST-26155,118.41bpm,11.5m/sec,Hiking,2025-05-03 12:34:06.958615
CUST-26156,133.73bpm,5.15m/sec,Running,2025-05-03 12:34:06.958636
CUST-26157,103.72bpm,11.76m/sec,Running,2025-05-03 12:34:06.958658
CUST-26158,144.04bpm,3.17m/sec,Walking,2025-05-03 12:34:06.958680
CUST-26159,155.98bpm,4.04m/sec,Running,2025-05-03 12:34:06.958701
CUST-26160,145.42bpm,4.79m/sec,Swimming,2025-05-03 12:34:06.958725
CUST-26161,182.16bpm,6.72m/sec,Running,2025-05-03 12:34:06.958747
CUST-26162,138.05bpm,8.44m/sec,Walking,2025-05-03 12:34:06.958768
CUST-26163,104.08bpm,10.23m/sec,Hiking,2025-05-03 12:34:06.958790
CUST-26164,135.54bpm,11.62m/sec,Walking,2025-05-03 12:34:06.958811
CUST-26165,159.99bpm,2.67m/sec,Swimming,2025-05-03 12:34:06.958833
CUST-26166,183.56bpm,11.73m/sec,Hiking,2025-05-03 12:34:06.958860
CUST-26167,129.19bpm,10.21m/sec,Walking,2025-05-03 12:34:06.958882
CUST-26168,127.14bpm,6.81m/sec,Running,2025-05-03 12:34:06.958903
CUST-26169,110.22bpm,2.72m/sec,Hiking,2025-05-03 12:34:06.958925
CUST-26170,146.4bpm,5.16m/sec,Swimming,2025-05-03 12:34:06.958943
CUST-26171,137.34bpm,7.89m/sec,Swimming,2025-05-03 12:34:06.958960
CUST-26172,198.49bpm,2.15m/sec,Hiking,2025-05-03 12:34:06.958977
CUST-26173,113.46bpm,6.5m/sec,Hiking,2025-05-03 12:34:06.958994
CUST-26174,200.76bpm,10.99m/sec,Running,2025-05-03 12:34:06.959013
CUST-26175,143.79bpm,1.68m/sec,Running,2025-05-03 12:34:06.959025
CUST-26176,157.62bpm,8.96m/sec,Running,2025-05-03 12:34:06.959037
CUST-26177,199.23bpm,11.11m/sec,Hiking,2025-05-03 12:34:06.959049
CUST-26178,122.95bpm,1.46m/sec,Walking,2025-05-03 12:34:06.959060
CUST-26179,199.26bpm,10.53m/sec,Running,2025-05-03 12:34:06.959072
CUST-26180,114.16bpm,8.53m/sec,Hiking,2025-05-03 12:34:06.959084
CUST-26181,204.97bpm,11.06m/sec,Walking,2025-05-03 12:34:06.959096
CUST-26182,138.47bpm,5.07m/sec,Running,2025-05-03 12:34:06.959109
CUST-26183,141.97bpm,5.13m/sec,Swimming,2025-05-03 12:34:06.959121
CUST-26184,160.9bpm,10.71m/sec,Running,2025-05-03 12:34:06.959133
CUST-26185,140.45bpm,3.16m/sec,Swimming,2025-05-03 12:34:06.959145
CUST-26186,186.66bpm,2.42m/sec,Walking,2025-05-03 12:34:06.959156
CUST-26187,192.27bpm,4.33m/sec,Swimming,2025-05-03 12:34:06.959183
CUST-26188,163.86bpm,8.98m/sec,Running,2025-05-03 12:34:06.959196
CUST-26189,131.32bpm,5.5m/sec,Hiking,2025-05-03 12:34:06.959208
CUST-26190,162.83bpm,10.53m/sec,Swimming,2025-05-03 12:34:06.959220
CUST-26191,152.59bpm,2.51m/sec,Running,2025-05-03 12:34:06.959233
CUST-26192,167.37bpm,9.03m/sec,Swimming,2025-05-03 12:34:06.959245
CUST-26193,136.37bpm,5.36m/sec,Running,2025-05-03 12:34:06.959256
CUST-26194,155.36bpm,8.55m/sec,Running,2025-05-03 12:34:06.959268
CUST-26195,182.86bpm,4.93m/sec,Running,2025-05-03 12:34:06.959280
CUST-26196,139.88bpm,2.12m/sec,Hiking,2025-05-03 12:34:06.959292
CUST-26197,122.39bpm,4.9m/sec,Walking,2025-05-03 12:34:06.959304
CUST-26198,104.83bpm,11.48m/sec,Running,2025-05-03 12:34:06.959316
CUST-26199,172.92bpm,10.89m/sec,Running,2025-05-03 12:34:06.959328
CUST-26200,207.44bpm,5.7m/sec,Hiking,2025-05-03 12:34:06.959341
CUST-26201,188.1bpm,3.25m/sec,Swimming,2025-05-03 12:34:06.959353
CUST-26202,128.5bpm,6.23m/sec,Walking,2025-05-03 12:34:06.959365
CUST-26203,101.2bpm,1.15m/sec,Walking,2025-05-03 12:34:06.959377
CUST-26204,159.79bpm,11.57m/sec,Running,2025-05-03 12:34:06.959389
CUST-26205,115.08bpm,11.59m/sec,Swimming,2025-05-03 12:34:06.959402
CUST-26206,141.93bpm,3.46m/sec,Running,2025-05-03 12:34:06.959414
CUST-26207,166.99bpm,10.75m/sec,Walking,2025-05-03 12:34:06.959426
CUST-26208,174.9bpm,5.59m/sec,Swimming,2025-05-03 12:34:06.959439
CUST-26209,150.55bpm,10.06m/sec,Swimming,2025-05-03 12:34:06.959452
CUST-26210,132.86bpm,10.55m/sec,Hiking,2025-05-03 12:34:06.959464
CUST-26211,144.65bpm,6.07m/sec,Swimming,2025-05-03 12:34:06.959476
CUST-26212,153.95bpm,3.0m/sec,Running,2025-05-03 12:34:06.959488
CUST-26213,124.64bpm,11.05m/sec,Walking,2025-05-03 12:34:06.959501
CUST-26214,157.09bpm,8.22m/sec,Hiking,2025-05-03 12:34:06.959513
CUST-26215,143.72bpm,10.7m/sec,Swimming,2025-05-03 12:34:06.959525
CUST-26216,155.75bpm,5.72m/sec,Hiking,2025-05-03 12:34:06.959537
CUST-26217,139.27bpm,11.08m/sec,Running,2025-05-03 12:34:06.959549
CUST-26218,146.34bpm,5.0m/sec,Walking,2025-05-03 12:34:06.959561
CUST-26219,128.77bpm,7.12m/sec,Hiking,2025-05-03 12:34:06.959573
CUST-26220,150.98bpm,3.07m/sec,Walking,2025-05-03 12:34:06.959585
CUST-26221,204.99bpm,6.19m/sec,Swimming,2025-05-03 12:34:06.959629
CUST-26222,128.77bpm,9.02m/sec,Walking,2025-05-03 12:34:06.959642
CUST-26223,168.18bpm,5.54m/sec,Running,2025-05-03 12:34:06.959654
CUST-26224,101.32bpm,6.19m/sec,Walking,2025-05-03 12:34:06.959666
CUST-26225,108.72bpm,6.49m/sec,Swimming,2025-05-03 12:34:06.959678
CUST-26226,161.67bpm,8.81m/sec,Swimming,2025-05-03 12:34:06.959690
CUST-26227,172.04bpm,5.63m/sec,Walking,2025-05-03 12:34:06.959702
CUST-26228,186.27bpm,10.1m/sec,Hiking,2025-05-03 12:34:06.959714
CUST-26229,117.42bpm,8.02m/sec,Hiking,2025-05-03 12:34:06.959726
CUST-26230,153.48bpm,2.17m/sec,Running,2025-05-03 12:34:06.959738
CUST-26231,185.39bpm,2.41m/sec,Hiking,2025-05-03 12:34:06.959750
CUST-26232,158.49bpm,4.28m/sec,Running,2025-05-03 12:34:06.959762
CUST-26233,102.34bpm,7.15m/sec,Walking,2025-05-03 12:34:06.959774
CUST-26234,144.63bpm,2.53m/sec,Hiking,2025-05-03 12:34:06.959786
CUST-26235,109.29bpm,1.3m/sec,Hiking,2025-05-03 12:34:06.959798
CUST-26236,157.85bpm,4.0m/sec,Walking,2025-05-03 12:34:06.959810
CUST-26237,160.64bpm,5.34m/sec,Swimming,2025-05-03 12:34:06.959822
CUST-26238,194.17bpm,2.46m/sec,Hiking,2025-05-03 12:34:06.959834
CUST-26239,186.01bpm,6.87m/sec,Hiking,2025-05-03 12:34:06.959846
CUST-26240,118.95bpm,4.59m/sec,Hiking,2025-05-03 12:34:06.959858
CUST-26241,184.48bpm,4.96m/sec,Running,2025-05-03 12:34:06.959870
CUST-26242,112.7bpm,10.32m/sec,Walking,2025-05-03 12:34:06.959883
CUST-26243,185.98bpm,9.0m/sec,Running,2025-05-03 12:34:06.959894
CUST-26244,180.71bpm,4.75m/sec,Walking,2025-05-03 12:34:06.959906
CUST-26245,109.05bpm,2.77m/sec,Hiking,2025-05-03 12:34:06.959918
CUST-26246,140.05bpm,1.08m/sec,Running,2025-05-03 12:34:06.959930
CUST-26247,159.77bpm,1.29m/sec,Running,2025-05-03 12:34:06.959942
CUST-26248,103.29bpm,9.66m/sec,Walking,2025-05-03 12:34:06.959954
CUST-26249,200.31bpm,9.09m/sec,Walking,2025-05-03 12:34:06.959966
CUST-26250,176.92bpm,6.86m/sec,Walking,2025-05-03 12:34:06.959978
CUST-26251,120.55bpm,1.15m/sec,Hiking,2025-05-03 12:34:06.959989
CUST-26252,134.74bpm,2.53m/sec,Walking,2025-05-03 12:34:06.960001
CUST-26253,146.14bpm,8.25m/sec,Running,2025-05-03 12:34:06.960013
CUST-26254,144.48bpm,5.1m/sec,Swimming,2025-05-03 12:34:06.960025
CUST-26255,110.89bpm,11.72m/sec,Hiking,2025-05-03 12:34:06.960037
CUST-26256,145.3bpm,7.01m/sec,Hiking,2025-05-03 12:34:06.960049
CUST-26257,170.2bpm,10.38m/sec,Swimming,2025-05-03 12:34:06.960061
CUST-26258,194.24bpm,3.29m/sec,Walking,2025-05-03 12:34:06.960074
CUST-26259,194.31bpm,6.96m/sec,Running,2025-05-03 12:34:06.960086
CUST-26260,136.16bpm,3.68m/sec,Running,2025-05-03 12:34:06.960098
CUST-26261,118.78bpm,6.72m/sec,Hiking,2025-05-03 12:34:06.960110
CUST-26262,123.97bpm,7.66m/sec,Hiking,2025-05-03 12:34:06.960122
CUST-26263,152.54bpm,6.25m/sec,Running,2025-05-03 12:34:06.960133
CUST-26264,207.27bpm,9.99m/sec,Walking,2025-05-03 12:34:06.960145
CUST-26265,146.64bpm,8.09m/sec,Running,2025-05-03 12:34:06.960157
CUST-26266,145.2bpm,6.26m/sec,Swimming,2025-05-03 12:34:06.960169
CUST-26267,142.02bpm,3.45m/sec,Swimming,2025-05-03 12:34:06.960181
CUST-26268,160.38bpm,1.18m/sec,Walking,2025-05-03 12:34:06.960193
CUST-26269,108.44bpm,5.72m/sec,Walking,2025-05-03 12:34:06.960205
CUST-26270,158.89bpm,10.5m/sec,Swimming,2025-05-03 12:34:06.960217
CUST-26271,203.94bpm,11.85m/sec,Swimming,2025-05-03 12:34:06.960229
CUST-26272,143.61bpm,9.79m/sec,Hiking,2025-05-03 12:34:06.960241
CUST-26273,117.61bpm,1.81m/sec,Hiking,2025-05-03 12:34:06.960253
CUST-26274,151.33bpm,7.54m/sec,Running,2025-05-03 12:34:06.960265
CUST-26275,142.17bpm,8.17m/sec,Hiking,2025-05-03 12:34:06.960277
CUST-26276,141.08bpm,3.77m/sec,Swimming,2025-05-03 12:34:06.960289
CUST-26277,202.39bpm,6.67m/sec,Hiking,2025-05-03 12:34:06.960300
CUST-26278,155.76bpm,6.83m/sec,Walking,2025-05-03 12:34:06.960312
CUST-26279,158.05bpm,5.14m/sec,Walking,2025-05-03 12:34:06.960324
CUST-26280,150.88bpm,6.18m/sec,Running,2025-05-03 12:34:06.960336
CUST-26281,190.6bpm,8.69m/sec,Running,2025-05-03 12:34:06.960348
CUST-26282,144.55bpm,10.17m/sec,Swimming,2025-05-03 12:34:06.960361
CUST-26283,110.7bpm,1.44m/sec,Walking,2025-05-03 12:34:06.960373
CUST-26284,139.04bpm,10.97m/sec,Swimming,2025-05-03 12:34:06.960385
CUST-26285,102.84bpm,7.99m/sec,Running,2025-05-03 12:34:06.960397
CUST-26286,167.83bpm,8.52m/sec,Walking,2025-05-03 12:34:06.960409
CUST-26287,167.36bpm,9.62m/sec,Running,2025-05-03 12:34:06.960421
CUST-26288,124.0bpm,9.08m/sec,Hiking,2025-05-03 12:34:06.960433
CUST-26289,191.77bpm,11.13m/sec,Running,2025-05-03 12:34:06.960445
CUST-26290,207.77bpm,8.03m/sec,Hiking,2025-05-03 12:34:06.960456
CUST-26291,160.35bpm,4.7m/sec,Swimming,2025-05-03 12:34:06.960468
CUST-26292,146.26bpm,2.99m/sec,Swimming,2025-05-03 12:34:06.960480
CUST-26293,198.24bpm,7.25m/sec,Hiking,2025-05-03 12:34:06.960492
CUST-26294,157.28bpm,4.93m/sec,Hiking,2025-05-03 12:34:06.960504
CUST-26295,194.64bpm,9.85m/sec,Running,2025-05-03 12:34:06.960516
CUST-26296,182.34bpm,7.71m/sec,Hiking,2025-05-03 12:34:06.960528
CUST-26297,136.82bpm,5.82m/sec,Hiking,2025-05-03 12:34:06.960540
CUST-26298,103.64bpm,5.24m/sec,Walking,2025-05-03 12:34:06.960552
CUST-26299,105.98bpm,8.16m/sec,Running,2025-05-03 12:34:06.960564
CUST-26300,186.67bpm,9.48m/sec,Swimming,2025-05-03 12:34:06.960576
CUST-26301,182.3bpm,6.71m/sec,Hiking,2025-05-03 12:34:06.960588
CUST-26302,201.01bpm,2.9m/sec,Hiking,2025-05-03 12:34:06.960600
CUST-26303,140.15bpm,4.99m/sec,Swimming,2025-05-03 12:34:06.960612
CUST-26304,201.88bpm,2.6m/sec,Swimming,2025-05-03 12:34:06.960624
CUST-26305,101.5bpm,6.85m/sec,Swimming,2025-05-03 12:34:06.960636
CUST-26306,207.21bpm,9.16m/sec,Hiking,2025-05-03 12:34:06.960648
