CUST-18083,101.63bpm,1.86m/sec,Hiking,2025-05-03 12:33:50.775059
CUST-18084,131.51bpm,2.08m/sec,Running,2025-05-03 12:33:50.775068
CUST-18085,164.09bpm,6.5m/sec,Swimming,2025-05-03 12:33:50.775077
CUST-18086,122.08bpm,4.59m/sec,Swimming,2025-05-03 12:33:50.775087
CUST-18087,162.76bpm,6.21m/sec,Walking,2025-05-03 12:33:50.775096
CUST-18088,151.37bpm,9.95m/sec,Swimming,2025-05-03 12:33:50.775105
CUST-18089,101.49bpm,3.48m/sec,Running,2025-05-03 12:33:50.775114
CUST-18090,148.69bpm,11.03m/sec,Swimming,2025-05-03 12:33:50.775123
CUST-18091,187.2bpm,9.69m/sec,Walking,2025-05-03 12:33:50.775132
CUST-18092,168.54bpm,2.77m/sec,Running,2025-05-03 12:33:50.775142
CUST-18093,162.43bpm,3.7m/sec,Swimming,2025-05-03 12:33:50.775151
CUST-18094,128.49bpm,5.18m/sec,Walking,2025-05-03 12:33:50.775161
CUST-18095,194.81bpm,11.58m/sec,Swimming,2025-05-03 12:33:50.775171
CUST-18096,114.15bpm,8.53m/sec,Swimming,2025-05-03 12:33:50.775180
CUST-18097,194.33bpm,8.38m/sec,Running,2025-05-03 12:33:50.775189
CUST-18098,141.6bpm,5.77m/sec,Swimming,2025-05-03 12:33:50.775198
CUST-18099,127.11bpm,11.42m/sec,Walking,2025-05-03 12:33:50.775207
CUST-18100,193.04bpm,1.82m/sec,Running,2025-05-03 12:33:50.775217
CUST-18101,133.05bpm,8.75m/sec,Walking,2025-05-03 12:33:50.775226
CUST-18102,142.48bpm,9.15m/sec,Hiking,2025-05-03 12:33:50.775235
CUST-18103,194.25bpm,7.1m/sec,Walking,2025-05-03 12:33:50.775244
CUST-18104,130.79bpm,5.41m/sec,Walking,2025-05-03 12:33:50.775253
CUST-18105,109.64bpm,7.98m/sec,Walking,2025-05-03 12:33:50.775262
CUST-18106,115.77bpm,3.69m/sec,Swimming,2025-05-03 12:33:50.775370
CUST-18107,186.08bpm,5.35m/sec,Swimming,2025-05-03 12:33:50.775380
CUST-18108,183.38bpm,7.13m/sec,Walking,2025-05-03 12:33:50.775390
CUST-18109,183.22bpm,11.13m/sec,Walking,2025-05-03 12:33:50.775399
CUST-18110,142.02bpm,8.87m/sec,Walking,2025-05-03 12:33:50.775408
CUST-18111,147.9bpm,10.51m/sec,Walking,2025-05-03 12:33:50.775418
CUST-18112,157.39bpm,3.41m/sec,Swimming,2025-05-03 12:33:50.775427
CUST-18113,185.32bpm,1.72m/sec,Hiking,2025-05-03 12:33:50.775436
CUST-18114,119.85bpm,7.15m/sec,Hiking,2025-05-03 12:33:50.775445
CUST-18115,118.99bpm,4.32m/sec,Walking,2025-05-03 12:33:50.775455
CUST-18116,174.9bpm,6.74m/sec,Hiking,2025-05-03 12:33:50.775464
CUST-18117,187.29bpm,8.37m/sec,Hiking,2025-05-03 12:33:50.775473
CUST-18118,160.68bpm,4.77m/sec,Hiking,2025-05-03 12:33:50.775482
CUST-18119,201.2bpm,8.54m/sec,Swimming,2025-05-03 12:33:50.775491
CUST-18120,194.1bpm,10.17m/sec,Running,2025-05-03 12:33:50.775500
CUST-18121,180.41bpm,2.9m/sec,Running,2025-05-03 12:33:50.775509
CUST-18122,181.05bpm,8.27m/sec,Running,2025-05-03 12:33:50.775519
CUST-18123,200.76bpm,9.9m/sec,Swimming,2025-05-03 12:33:50.775528
CUST-18124,159.44bpm,2.32m/sec,Running,2025-05-03 12:33:50.775537
CUST-18125,133.56bpm,7.21m/sec,Hiking,2025-05-03 12:33:50.775546
CUST-18126,123.74bpm,2.03m/sec,Running,2025-05-03 12:33:50.775555
CUST-18127,171.76bpm,11.37m/sec,Walking,2025-05-03 12:33:50.775564
CUST-18128,195.92bpm,9.93m/sec,Walking,2025-05-03 12:33:50.775574
CUST-18129,114.47bpm,9.03m/sec,Running,2025-05-03 12:33:50.775583
CUST-18130,163.77bpm,5.08m/sec,Hiking,2025-05-03 12:33:50.775592
CUST-18131,103.19bpm,7.91m/sec,Running,2025-05-03 12:33:50.775601
CUST-18132,119.89bpm,4.43m/sec,Walking,2025-05-03 12:33:50.775610
CUST-18133,200.82bpm,5.18m/sec,Walking,2025-05-03 12:33:50.775619
CUST-18134,127.35bpm,4.73m/sec,Running,2025-05-03 12:33:50.775628
CUST-18135,161.59bpm,10.21m/sec,Hiking,2025-05-03 12:33:50.775637
CUST-18136,101.59bpm,10.6m/sec,Running,2025-05-03 12:33:50.775647
CUST-18137,189.0bpm,6.69m/sec,Running,2025-05-03 12:33:50.775656
CUST-18138,143.8bpm,6.71m/sec,Hiking,2025-05-03 12:33:50.775665
CUST-18139,164.38bpm,10.04m/sec,Running,2025-05-03 12:33:50.775675
CUST-18140,139.28bpm,3.46m/sec,Running,2025-05-03 12:33:50.775685
CUST-18141,160.8bpm,2.25m/sec,Hiking,2025-05-03 12:33:50.775694
CUST-18142,108.1bpm,1.13m/sec,Walking,2025-05-03 12:33:50.775703
CUST-18143,164.78bpm,2.71m/sec,Running,2025-05-03 12:33:50.775713
CUST-18144,153.33bpm,6.1m/sec,Swimming,2025-05-03 12:33:50.775722
CUST-18145,108.38bpm,6.56m/sec,Walking,2025-05-03 12:33:50.775731
CUST-18146,117.6bpm,11.81m/sec,Hiking,2025-05-03 12:33:50.775740
CUST-18147,197.07bpm,9.96m/sec,Swimming,2025-05-03 12:33:50.775750
CUST-18148,144.02bpm,2.04m/sec,Swimming,2025-05-03 12:33:50.775759
CUST-18149,114.25bpm,8.87m/sec,Walking,2025-05-03 12:33:50.775768
CUST-18150,114.35bpm,6.13m/sec,Walking,2025-05-03 12:33:50.775777
CUST-18151,135.63bpm,4.51m/sec,Swimming,2025-05-03 12:33:50.775786
CUST-18152,198.01bpm,3.58m/sec,Swimming,2025-05-03 12:33:50.775795
CUST-18153,198.85bpm,11.42m/sec,Hiking,2025-05-03 12:33:50.775805
CUST-18154,158.16bpm,8.47m/sec,Swimming,2025-05-03 12:33:50.775814
CUST-18155,197.13bpm,9.26m/sec,Swimming,2025-05-03 12:33:50.775823
CUST-18156,199.66bpm,3.65m/sec,Walking,2025-05-03 12:33:50.775832
CUST-18157,113.84bpm,3.08m/sec,Walking,2025-05-03 12:33:50.775841
CUST-18158,144.14bpm,2.11m/sec,Running,2025-05-03 12:33:50.775850
CUST-18159,154.47bpm,11.37m/sec,Walking,2025-05-03 12:33:50.775859
CUST-18160,132.32bpm,6.96m/sec,Swimming,2025-05-03 12:33:50.775868
CUST-18161,176.91bpm,4.04m/sec,Walking,2025-05-03 12:33:50.775877
CUST-18162,147.25bpm,6.34m/sec,Hiking,2025-05-03 12:33:50.775886
CUST-18163,103.05bpm,1.43m/sec,Hiking,2025-05-03 12:33:50.775895
CUST-18164,104.02bpm,7.27m/sec,Hiking,2025-05-03 12:33:50.775904
CUST-18165,181.27bpm,9.48m/sec,Hiking,2025-05-03 12:33:50.775913
CUST-18166,147.38bpm,10.6m/sec,Running,2025-05-03 12:33:50.775923
CUST-18167,173.94bpm,9.11m/sec,Swimming,2025-05-03 12:33:50.775932
CUST-18168,194.88bpm,2.54m/sec,Hiking,2025-05-03 12:33:50.775941
CUST-18169,138.56bpm,2.25m/sec,Hiking,2025-05-03 12:33:50.775951
CUST-18170,143.06bpm,3.64m/sec,Running,2025-05-03 12:33:50.775960
CUST-18171,114.66bpm,3.92m/sec,Hiking,2025-05-03 12:33:50.775969
CUST-18172,116.13bpm,3.09m/sec,Hiking,2025-05-03 12:33:50.775978
CUST-18173,195.29bpm,8.43m/sec,Hiking,2025-05-03 12:33:50.775987
CUST-18174,192.21bpm,6.83m/sec,Swimming,2025-05-03 12:33:50.775997
CUST-18175,102.64bpm,2.51m/sec,Hiking,2025-05-03 12:33:50.776006
CUST-18176,152.26bpm,7.83m/sec,Running,2025-05-03 12:33:50.776015
CUST-18177,131.76bpm,5.98m/sec,Running,2025-05-03 12:33:50.776024
CUST-18178,163.61bpm,6.16m/sec,Running,2025-05-03 12:33:50.776033
CUST-18179,169.83bpm,9.88m/sec,Running,2025-05-03 12:33:50.776043
CUST-18180,194.18bpm,4.25m/sec,Walking,2025-05-03 12:33:50.776052
CUST-18181,200.7bpm,4.26m/sec,Hiking,2025-05-03 12:33:50.776061
CUST-18182,200.24bpm,8.24m/sec,Hiking,2025-05-03 12:33:50.776070
CUST-18183,147.06bpm,10.88m/sec,Running,2025-05-03 12:33:50.776079
CUST-18184,170.86bpm,3.64m/sec,Swimming,2025-05-03 12:33:50.776089
CUST-18185,118.17bpm,10.71m/sec,Walking,2025-05-03 12:33:50.776098
CUST-18186,117.45bpm,11.86m/sec,Swimming,2025-05-03 12:33:50.776107
CUST-18187,203.31bpm,9.91m/sec,Hiking,2025-05-03 12:33:50.776116
CUST-18188,198.56bpm,1.79m/sec,Running,2025-05-03 12:33:50.776125
CUST-18189,188.74bpm,4.71m/sec,Running,2025-05-03 12:33:50.776134
CUST-18190,180.75bpm,5.31m/sec,Walking,2025-05-03 12:33:50.776143
CUST-18191,173.27bpm,8.46m/sec,Hiking,2025-05-03 12:33:50.776153
CUST-18192,144.9bpm,8.05m/sec,Walking,2025-05-03 12:33:50.776162
CUST-18193,178.27bpm,1.73m/sec,Running,2025-05-03 12:33:50.776171
CUST-18194,149.48bpm,9.77m/sec,Hiking,2025-05-03 12:33:50.776180
CUST-18195,198.68bpm,4.18m/sec,Swimming,2025-05-03 12:33:50.776189
CUST-18196,147.12bpm,8.5m/sec,Running,2025-05-03 12:33:50.776198
CUST-18197,184.63bpm,1.1m/sec,Swimming,2025-05-03 12:33:50.776207
CUST-18198,131.71bpm,11.23m/sec,Running,2025-05-03 12:33:50.776217
CUST-18199,209.63bpm,6.95m/sec,Hiking,2025-05-03 12:33:50.776226
CUST-18200,198.74bpm,5.21m/sec,Swimming,2025-05-03 12:33:50.776235
CUST-18201,111.42bpm,3.14m/sec,Swimming,2025-05-03 12:33:50.776244
CUST-18202,193.53bpm,6.36m/sec,Hiking,2025-05-03 12:33:50.776253
CUST-18203,126.4bpm,4.01m/sec,Walking,2025-05-03 12:33:50.776262
CUST-18204,178.59bpm,8.21m/sec,Running,2025-05-03 12:33:50.776271
CUST-18205,139.3bpm,11.77m/sec,Hiking,2025-05-03 12:33:50.776280
CUST-18206,155.01bpm,5.97m/sec,Swimming,2025-05-03 12:33:50.776290
CUST-18207,159.29bpm,7.71m/sec,Swimming,2025-05-03 12:33:50.776299
CUST-18208,170.97bpm,11.72m/sec,Walking,2025-05-03 12:33:50.776308
CUST-18209,203.02bpm,2.2m/sec,Hiking,2025-05-03 12:33:50.776318
CUST-18210,158.27bpm,9.81m/sec,Hiking,2025-05-03 12:33:50.776327
CUST-18211,180.42bpm,10.22m/sec,Walking,2025-05-03 12:33:50.776336
CUST-18212,160.99bpm,5.49m/sec,Running,2025-05-03 12:33:50.776346
CUST-18213,140.32bpm,7.06m/sec,Hiking,2025-05-03 12:33:50.776355
CUST-18214,109.34bpm,7.27m/sec,Walking,2025-05-03 12:33:50.776364
CUST-18215,105.66bpm,11.58m/sec,Hiking,2025-05-03 12:33:50.776374
CUST-18216,188.91bpm,8.85m/sec,Walking,2025-05-03 12:33:50.776383
CUST-18217,181.14bpm,7.39m/sec,Running,2025-05-03 12:33:50.776392
CUST-18218,181.07bpm,7.74m/sec,Hiking,2025-05-03 12:33:50.776401
CUST-18219,183.37bpm,4.11m/sec,Hiking,2025-05-03 12:33:50.776410
CUST-18220,139.66bpm,8.46m/sec,Running,2025-05-03 12:33:50.776420
CUST-18221,146.24bpm,3.44m/sec,Hiking,2025-05-03 12:33:50.776429
CUST-18222,199.37bpm,5.47m/sec,Hiking,2025-05-03 12:33:50.776438
CUST-18223,157.89bpm,1.53m/sec,Running,2025-05-03 12:33:50.776447
CUST-18224,101.76bpm,6.91m/sec,Walking,2025-05-03 12:33:50.776456
CUST-18225,199.73bpm,9.61m/sec,Hiking,2025-05-03 12:33:50.776465
CUST-18226,187.03bpm,5.42m/sec,Swimming,2025-05-03 12:33:50.776474
CUST-18227,115.73bpm,2.4m/sec,Walking,2025-05-03 12:33:50.776484
CUST-18228,192.13bpm,11.81m/sec,Swimming,2025-05-03 12:33:50.776516
CUST-18229,115.43bpm,8.3m/sec,Running,2025-05-03 12:33:50.776526
CUST-18230,195.57bpm,2.05m/sec,Running,2025-05-03 12:33:50.776536
CUST-18231,130.16bpm,6.44m/sec,Hiking,2025-05-03 12:33:50.776545
CUST-18232,190.25bpm,10.9m/sec,Swimming,2025-05-03 12:33:50.776554
CUST-18233,186.39bpm,5.48m/sec,Running,2025-05-03 12:33:50.776563
CUST-18234,114.4bpm,9.88m/sec,Running,2025-05-03 12:33:50.776573
CUST-18235,189.65bpm,1.05m/sec,Hiking,2025-05-03 12:33:50.776582
CUST-18236,167.09bpm,8.85m/sec,Swimming,2025-05-03 12:33:50.776591
CUST-18237,182.7bpm,4.04m/sec,Hiking,2025-05-03 12:33:50.776600
CUST-18238,101.15bpm,8.37m/sec,Walking,2025-05-03 12:33:50.776609
CUST-18239,104.44bpm,7.7m/sec,Walking,2025-05-03 12:33:50.776619
CUST-18240,149.94bpm,4.21m/sec,Walking,2025-05-03 12:33:50.776628
CUST-18241,110.92bpm,9.1m/sec,Swimming,2025-05-03 12:33:50.776637
CUST-18242,115.74bpm,9.33m/sec,Hiking,2025-05-03 12:33:50.776646
CUST-18243,115.1bpm,1.36m/sec,Running,2025-05-03 12:33:50.776656
CUST-18244,190.09bpm,2.89m/sec,Walking,2025-05-03 12:33:50.776665
CUST-18245,172.94bpm,1.25m/sec,Running,2025-05-03 12:33:50.776675
CUST-18246,102.19bpm,6.7m/sec,Hiking,2025-05-03 12:33:50.776685
CUST-18247,151.02bpm,10.02m/sec,Swimming,2025-05-03 12:33:50.776694
CUST-18248,101.55bpm,11.91m/sec,Walking,2025-05-03 12:33:50.776703
CUST-18249,183.11bpm,5.42m/sec,Hiking,2025-05-03 12:33:50.776712
CUST-18250,156.44bpm,10.67m/sec,Hiking,2025-05-03 12:33:50.776721
CUST-18251,155.48bpm,1.52m/sec,Running,2025-05-03 12:33:50.776731
CUST-18252,199.41bpm,2.72m/sec,Hiking,2025-05-03 12:33:50.776740
CUST-18253,181.17bpm,11.06m/sec,Walking,2025-05-03 12:33:50.776749
CUST-18254,114.12bpm,6.13m/sec,Walking,2025-05-03 12:33:50.776758
CUST-18255,169.07bpm,6.74m/sec,Swimming,2025-05-03 12:33:50.776767
CUST-18256,144.68bpm,6.27m/sec,Walking,2025-05-03 12:33:50.776776
CUST-18257,202.14bpm,9.68m/sec,Walking,2025-05-03 12:33:50.776786
CUST-18258,178.1bpm,10.87m/sec,Hiking,2025-05-03 12:33:50.776795
CUST-18259,204.67bpm,9.48m/sec,Hiking,2025-05-03 12:33:50.776804
CUST-18260,169.68bpm,6.89m/sec,Running,2025-05-03 12:33:50.776813
CUST-18261,170.37bpm,9.44m/sec,Swimming,2025-05-03 12:33:50.776822
CUST-18262,167.48bpm,3.04m/sec,Walking,2025-05-03 12:33:50.776831
CUST-18263,186.08bpm,2.78m/sec,Swimming,2025-05-03 12:33:50.776840
CUST-18264,187.75bpm,2.55m/sec,Walking,2025-05-03 12:33:50.776905
CUST-18265,124.93bpm,11.47m/sec,Hiking,2025-05-03 12:33:50.776920
CUST-18266,191.91bpm,2.31m/sec,Walking,2025-05-03 12:33:50.776931
CUST-18267,141.33bpm,4.08m/sec,Hiking,2025-05-03 12:33:50.776941
CUST-18268,197.38bpm,10.74m/sec,Walking,2025-05-03 12:33:50.776951
CUST-18269,121.03bpm,11.68m/sec,Swimming,2025-05-03 12:33:50.776960
CUST-18270,143.65bpm,6.04m/sec,Swimming,2025-05-03 12:33:50.776970
CUST-18271,167.23bpm,1.33m/sec,Hiking,2025-05-03 12:33:50.776979
CUST-18272,173.12bpm,10.67m/sec,Walking,2025-05-03 12:33:50.776988
CUST-18273,178.48bpm,1.98m/sec,Hiking,2025-05-03 12:33:50.776998
CUST-18274,154.91bpm,9.78m/sec,Hiking,2025-05-03 12:33:50.777007
CUST-18275,139.86bpm,4.38m/sec,Swimming,2025-05-03 12:33:50.777016
CUST-18276,174.86bpm,3.54m/sec,Running,2025-05-03 12:33:50.777026
CUST-18277,138.11bpm,3.9m/sec,Running,2025-05-03 12:33:50.777035
CUST-18278,150.14bpm,9.93m/sec,Running,2025-05-03 12:33:50.777044
CUST-18279,208.48bpm,2.36m/sec,Swimming,2025-05-03 12:33:50.777053
CUST-18280,206.37bpm,8.4m/sec,Swimming,2025-05-03 12:33:50.777063
CUST-18281,128.6bpm,11.61m/sec,Swimming,2025-05-03 12:33:50.777072
CUST-18282,141.22bpm,9.38m/sec,Hiking,2025-05-03 12:33:50.777081
CUST-18283,150.87bpm,1.22m/sec,Swimming,2025-05-03 12:33:50.777090
CUST-18284,131.86bpm,6.73m/sec,Hiking,2025-05-03 12:33:50.777100
CUST-18285,163.39bpm,7.39m/sec,Hiking,2025-05-03 12:33:50.777109
CUST-18286,108.52bpm,4.5m/sec,Walking,2025-05-03 12:33:50.777118
CUST-18287,204.22bpm,10.42m/sec,Running,2025-05-03 12:33:50.777127
CUST-18288,183.67bpm,10.81m/sec,Swimming,2025-05-03 12:33:50.777136
CUST-18289,172.61bpm,7.16m/sec,Hiking,2025-05-03 12:33:50.777147
CUST-18290,100.62bpm,8.89m/sec,Walking,2025-05-03 12:33:50.777157
CUST-18291,174.1bpm,2.24m/sec,Hiking,2025-05-03 12:33:50.777166
CUST-18292,194.83bpm,1.46m/sec,Walking,2025-05-03 12:33:50.777175
CUST-18293,129.61bpm,11.83m/sec,Walking,2025-05-03 12:33:50.777184
CUST-18294,209.06bpm,1.33m/sec,Hiking,2025-05-03 12:33:50.777194
CUST-18295,169.23bpm,10.49m/sec,Swimming,2025-05-03 12:33:50.777203
CUST-18296,141.81bpm,11.68m/sec,Running,2025-05-03 12:33:50.777212
CUST-18297,131.1bpm,1.65m/sec,Running,2025-05-03 12:33:50.777221
CUST-18298,171.27bpm,8.37m/sec,Walking,2025-05-03 12:33:50.777231
CUST-18299,123.66bpm,9.72m/sec,Walking,2025-05-03 12:33:50.777240
CUST-18300,164.37bpm,2.64m/sec,Hiking,2025-05-03 12:33:50.777249
CUST-18301,151.06bpm,9.62m/sec,Hiking,2025-05-03 12:33:50.777258
CUST-18302,205.3bpm,6.54m/sec,Swimming,2025-05-03 12:33:50.777267
CUST-18303,130.98bpm,2.04m/sec,Swimming,2025-05-03 12:33:50.777278
CUST-18304,130.36bpm,11.4m/sec,Walking,2025-05-03 12:33:50.777287
CUST-18305,183.52bpm,10.8m/sec,Running,2025-05-03 12:33:50.777296
CUST-18306,145.09bpm,7.79m/sec,Running,2025-05-03 12:33:50.777305
CUST-18307,158.72bpm,1.7m/sec,Running,2025-05-03 12:33:50.777314
CUST-18308,176.74bpm,2.04m/sec,Running,2025-05-03 12:33:50.777323
CUST-18309,126.62bpm,3.4m/sec,Hiking,2025-05-03 12:33:50.777332
CUST-18310,134.14bpm,2.45m/sec,Hiking,2025-05-03 12:33:50.777342
CUST-18311,132.88bpm,11.66m/sec,Hiking,2025-05-03 12:33:50.777351
CUST-18312,182.44bpm,3.63m/sec,Running,2025-05-03 12:33:50.777360
CUST-18313,182.35bpm,2.06m/sec,Swimming,2025-05-03 12:33:50.777369
CUST-18314,105.32bpm,3.67m/sec,Swimming,2025-05-03 12:33:50.777378
