CUST-14078,169.68bpm,11.34m/sec,Hiking,2025-05-03 12:33:42.718664
CUST-14079,140.01bpm,5.32m/sec,Hiking,2025-05-03 12:33:42.718678
CUST-14080,173.81bpm,8.11m/sec,Swimming,2025-05-03 12:33:42.718693
CUST-14081,129.39bpm,11.1m/sec,Running,2025-05-03 12:33:42.718707
CUST-14082,170.74bpm,4.61m/sec,Swimming,2025-05-03 12:33:42.718721
CUST-14083,107.71bpm,4.43m/sec,Swimming,2025-05-03 12:33:42.718735
CUST-14084,175.15bpm,2.83m/sec,Swimming,2025-05-03 12:33:42.718749
CUST-14085,162.06bpm,10.78m/sec,Swimming,2025-05-03 12:33:42.718765
CUST-14086,203.28bpm,5.2m/sec,Walking,2025-05-03 12:33:42.718783
CUST-14087,156.29bpm,9.69m/sec,Running,2025-05-03 12:33:42.718797
CUST-14088,104.62bpm,8.26m/sec,Hiking,2025-05-03 12:33:42.718811
CUST-14089,124.3bpm,8.84m/sec,Walking,2025-05-03 12:33:42.718824
CUST-14090,166.77bpm,1.48m/sec,Swimming,2025-05-03 12:33:42.718838
CUST-14091,174.72bpm,4.96m/sec,Swimming,2025-05-03 12:33:42.718852
CUST-14092,192.62bpm,2.92m/sec,Walking,2025-05-03 12:33:42.718867
CUST-14093,197.72bpm,10.61m/sec,Swimming,2025-05-03 12:33:42.718881
CUST-14094,155.33bpm,7.22m/sec,Running,2025-05-03 12:33:42.718895
CUST-14095,123.49bpm,9.14m/sec,Walking,2025-05-03 12:33:42.718909
CUST-14096,150.57bpm,7.75m/sec,Swimming,2025-05-03 12:33:42.718924
CUST-14097,102.72bpm,3.28m/sec,Hiking,2025-05-03 12:33:42.718937
CUST-14098,165.22bpm,4.61m/sec,Swimming,2025-05-03 12:33:42.718988
CUST-14099,106.18bpm,6.21m/sec,Running,2025-05-03 12:33:42.719003
CUST-14100,117.44bpm,8.5m/sec,Swimming,2025-05-03 12:33:42.719017
CUST-14101,139.2bpm,1.82m/sec,Swimming,2025-05-03 12:33:42.719031
CUST-14102,136.6bpm,2.97m/sec,Running,2025-05-03 12:33:42.719045
CUST-14103,199.34bpm,10.19m/sec,Walking,2025-05-03 12:33:42.719059
CUST-14104,157.01bpm,2.51m/sec,Walking,2025-05-03 12:33:42.719073
CUST-14105,192.16bpm,8.86m/sec,Walking,2025-05-03 12:33:42.719087
CUST-14106,201.74bpm,6.26m/sec,Walking,2025-05-03 12:33:42.719100
CUST-14107,142.08bpm,8.08m/sec,Running,2025-05-03 12:33:42.719114
CUST-14108,109.32bpm,5.88m/sec,Hiking,2025-05-03 12:33:42.719128
CUST-14109,137.86bpm,2.53m/sec,Hiking,2025-05-03 12:33:42.719142
CUST-14110,157.24bpm,7.48m/sec,Swimming,2025-05-03 12:33:42.719156
CUST-14111,200.25bpm,10.35m/sec,Walking,2025-05-03 12:33:42.719369
CUST-14112,106.38bpm,10.76m/sec,Hiking,2025-05-03 12:33:42.719385
CUST-14113,148.0bpm,1.73m/sec,Walking,2025-05-03 12:33:42.719400
CUST-14114,112.3bpm,10.84m/sec,Running,2025-05-03 12:33:42.719414
CUST-14115,142.85bpm,1.65m/sec,Running,2025-05-03 12:33:42.719428
CUST-14116,102.17bpm,8.92m/sec,Swimming,2025-05-03 12:33:42.719442
CUST-14117,137.53bpm,6.11m/sec,Hiking,2025-05-03 12:33:42.719465
CUST-14118,167.38bpm,6.87m/sec,Walking,2025-05-03 12:33:42.719479
CUST-14119,207.88bpm,7.65m/sec,Hiking,2025-05-03 12:33:42.719493
CUST-14120,171.58bpm,11.69m/sec,Hiking,2025-05-03 12:33:42.719507
CUST-14121,199.29bpm,9.69m/sec,Hiking,2025-05-03 12:33:42.719521
CUST-14122,163.43bpm,2.59m/sec,Hiking,2025-05-03 12:33:42.719535
CUST-14123,157.52bpm,3.66m/sec,Swimming,2025-05-03 12:33:42.719549
CUST-14124,127.98bpm,3.81m/sec,Walking,2025-05-03 12:33:42.719563
CUST-14125,189.13bpm,8.98m/sec,Swimming,2025-05-03 12:33:42.719595
CUST-14126,169.65bpm,1.22m/sec,Swimming,2025-05-03 12:33:42.719609
CUST-14127,169.71bpm,2.39m/sec,Walking,2025-05-03 12:33:42.719623
CUST-14128,166.6bpm,8.32m/sec,Walking,2025-05-03 12:33:42.719637
CUST-14129,146.17bpm,9.96m/sec,Hiking,2025-05-03 12:33:42.719670
CUST-14130,159.55bpm,5.33m/sec,Swimming,2025-05-03 12:33:42.719684
CUST-14131,174.8bpm,1.1m/sec,Running,2025-05-03 12:33:42.719698
CUST-14132,124.5bpm,3.46m/sec,Hiking,2025-05-03 12:33:42.719712
CUST-14133,187.37bpm,2.64m/sec,Running,2025-05-03 12:33:42.719732
CUST-14134,107.98bpm,10.42m/sec,Swimming,2025-05-03 12:33:42.719746
CUST-14135,133.76bpm,9.07m/sec,Running,2025-05-03 12:33:42.719760
CUST-14136,150.62bpm,7.26m/sec,Swimming,2025-05-03 12:33:42.719773
CUST-14137,202.92bpm,8.94m/sec,Hiking,2025-05-03 12:33:42.719787
CUST-14138,145.31bpm,2.84m/sec,Walking,2025-05-03 12:33:42.719801
CUST-14139,150.97bpm,1.35m/sec,Walking,2025-05-03 12:33:42.719815
CUST-14140,133.36bpm,11.56m/sec,Hiking,2025-05-03 12:33:42.719840
CUST-14141,187.43bpm,4.43m/sec,Running,2025-05-03 12:33:42.719854
CUST-14142,154.06bpm,9.53m/sec,Swimming,2025-05-03 12:33:42.719868
CUST-14143,128.41bpm,1.43m/sec,Swimming,2025-05-03 12:33:42.719882
CUST-14144,181.9bpm,1.1m/sec,Running,2025-05-03 12:33:42.719896
CUST-14145,164.98bpm,9.57m/sec,Walking,2025-05-03 12:33:42.719910
CUST-14146,132.02bpm,8.29m/sec,Hiking,2025-05-03 12:33:42.719924
CUST-14147,151.49bpm,5.56m/sec,Swimming,2025-05-03 12:33:42.719937
CUST-14148,198.85bpm,8.16m/sec,Running,2025-05-03 12:33:42.719951
CUST-14149,112.2bpm,11.63m/sec,Walking,2025-05-03 12:33:42.719966
CUST-14150,123.44bpm,3.91m/sec,Running,2025-05-03 12:33:42.719980
CUST-14151,187.29bpm,11.28m/sec,Swimming,2025-05-03 12:33:42.719994
CUST-14152,105.04bpm,9.72m/sec,Running,2025-05-03 12:33:42.720008
CUST-14153,110.76bpm,11.67m/sec,Swimming,2025-05-03 12:33:42.720040
CUST-14154,140.38bpm,11.11m/sec,Swimming,2025-05-03 12:33:42.720055
CUST-14155,196.37bpm,7.28m/sec,Running,2025-05-03 12:33:42.720069
CUST-14156,209.84bpm,10.22m/sec,Hiking,2025-05-03 12:33:42.720083
CUST-14157,172.93bpm,10.42m/sec,Hiking,2025-05-03 12:33:42.720097
CUST-14158,147.89bpm,2.48m/sec,Running,2025-05-03 12:33:42.720111
CUST-14159,118.26bpm,6.49m/sec,Swimming,2025-05-03 12:33:42.720125
CUST-14160,143.91bpm,8.1m/sec,Walking,2025-05-03 12:33:42.720140
CUST-14161,138.65bpm,5.6m/sec,Swimming,2025-05-03 12:33:42.720155
CUST-14162,149.7bpm,11.63m/sec,Running,2025-05-03 12:33:42.720169
CUST-14163,143.47bpm,8.94m/sec,Walking,2025-05-03 12:33:42.720183
CUST-14164,129.5bpm,9.14m/sec,Hiking,2025-05-03 12:33:42.720197
CUST-14165,117.66bpm,11.57m/sec,Swimming,2025-05-03 12:33:42.720211
CUST-14166,124.57bpm,7.64m/sec,Swimming,2025-05-03 12:33:42.720225
CUST-14167,146.96bpm,1.43m/sec,Hiking,2025-05-03 12:33:42.720239
CUST-14168,171.68bpm,7.66m/sec,Running,2025-05-03 12:33:42.720252
CUST-14169,111.15bpm,11.76m/sec,Walking,2025-05-03 12:33:42.720276
CUST-14170,128.18bpm,3.76m/sec,Hiking,2025-05-03 12:33:42.720289
CUST-14171,176.73bpm,2.22m/sec,Running,2025-05-03 12:33:42.720303
CUST-14172,140.32bpm,9.91m/sec,Hiking,2025-05-03 12:33:42.720318
CUST-14173,153.57bpm,5.25m/sec,Hiking,2025-05-03 12:33:42.720351
CUST-14174,128.77bpm,2.59m/sec,Walking,2025-05-03 12:33:42.720365
CUST-14175,127.55bpm,8.15m/sec,Walking,2025-05-03 12:33:42.720379
CUST-14176,199.34bpm,2.55m/sec,Hiking,2025-05-03 12:33:42.720392
CUST-14177,166.56bpm,11.57m/sec,Swimming,2025-05-03 12:33:42.720416
CUST-14178,115.97bpm,11.0m/sec,Walking,2025-05-03 12:33:42.720430
CUST-14179,113.37bpm,6.69m/sec,Running,2025-05-03 12:33:42.720444
CUST-14180,142.93bpm,11.7m/sec,Running,2025-05-03 12:33:42.720458
CUST-14181,176.3bpm,11.88m/sec,Running,2025-05-03 12:33:42.720486
CUST-14182,117.5bpm,5.12m/sec,Hiking,2025-05-03 12:33:42.720500
CUST-14183,145.38bpm,11.41m/sec,Walking,2025-05-03 12:33:42.720514
CUST-14184,201.84bpm,2.22m/sec,Running,2025-05-03 12:33:42.720527
CUST-14185,117.9bpm,10.09m/sec,Swimming,2025-05-03 12:33:42.720560
CUST-14186,175.66bpm,5.01m/sec,Running,2025-05-03 12:33:42.720575
CUST-14187,175.36bpm,5.65m/sec,Running,2025-05-03 12:33:42.720589
CUST-14188,152.78bpm,8.76m/sec,Hiking,2025-05-03 12:33:42.720603
CUST-14189,150.57bpm,2.66m/sec,Running,2025-05-03 12:33:42.720618
CUST-14190,191.14bpm,8.37m/sec,Walking,2025-05-03 12:33:42.720631
CUST-14191,151.22bpm,5.42m/sec,Running,2025-05-03 12:33:42.720645
CUST-14192,150.44bpm,3.11m/sec,Walking,2025-05-03 12:33:42.720659
CUST-14193,103.83bpm,10.54m/sec,Walking,2025-05-03 12:33:42.720673
CUST-14194,170.79bpm,10.92m/sec,Walking,2025-05-03 12:33:42.720687
CUST-14195,141.11bpm,3.29m/sec,Running,2025-05-03 12:33:42.720701
CUST-14196,102.18bpm,2.85m/sec,Swimming,2025-05-03 12:33:42.720715
CUST-14197,195.11bpm,4.18m/sec,Swimming,2025-05-03 12:33:42.720729
CUST-14198,140.57bpm,4.66m/sec,Walking,2025-05-03 12:33:42.720744
CUST-14199,182.64bpm,8.52m/sec,Hiking,2025-05-03 12:33:42.720758
CUST-14200,208.98bpm,3.36m/sec,Walking,2025-05-03 12:33:42.720772
CUST-14201,180.99bpm,8.48m/sec,Walking,2025-05-03 12:33:42.720786
CUST-14202,152.24bpm,3.96m/sec,Running,2025-05-03 12:33:42.720800
CUST-14203,171.61bpm,5.16m/sec,Running,2025-05-03 12:33:42.720814
CUST-14204,115.68bpm,4.77m/sec,Walking,2025-05-03 12:33:42.720828
CUST-14205,163.26bpm,3.13m/sec,Hiking,2025-05-03 12:33:42.720861
CUST-14206,104.7bpm,6.8m/sec,Swimming,2025-05-03 12:33:42.720875
CUST-14207,171.67bpm,6.01m/sec,Swimming,2025-05-03 12:33:42.720888
CUST-14208,114.25bpm,9.84m/sec,Hiking,2025-05-03 12:33:42.720903
CUST-14209,208.33bpm,7.49m/sec,Walking,2025-05-03 12:33:42.720935
CUST-14210,207.44bpm,3.99m/sec,Hiking,2025-05-03 12:33:42.720949
CUST-14211,163.91bpm,6.72m/sec,Running,2025-05-03 12:33:42.720963
CUST-14212,181.56bpm,2.54m/sec,Walking,2025-05-03 12:33:42.720977
CUST-14213,147.87bpm,8.94m/sec,Running,2025-05-03 12:33:42.721009
CUST-14214,161.69bpm,6.05m/sec,Swimming,2025-05-03 12:33:42.721023
CUST-14215,185.23bpm,10.11m/sec,Walking,2025-05-03 12:33:42.721037
CUST-14216,191.21bpm,8.91m/sec,Walking,2025-05-03 12:33:42.721052
CUST-14217,162.6bpm,5.14m/sec,Hiking,2025-05-03 12:33:42.721065
CUST-14218,124.05bpm,3.2m/sec,Walking,2025-05-03 12:33:42.721079
CUST-14219,105.91bpm,11.97m/sec,Running,2025-05-03 12:33:42.721093
CUST-14220,178.93bpm,5.04m/sec,Swimming,2025-05-03 12:33:42.721108
CUST-14221,155.47bpm,2.44m/sec,Walking,2025-05-03 12:33:42.721122
CUST-14222,204.32bpm,9.21m/sec,Walking,2025-05-03 12:33:42.721136
CUST-14223,206.13bpm,1.01m/sec,Walking,2025-05-03 12:33:42.721149
CUST-14224,100.1bpm,4.06m/sec,Swimming,2025-05-03 12:33:42.721163
CUST-14225,203.4bpm,11.07m/sec,Swimming,2025-05-03 12:33:42.721177
CUST-14226,205.84bpm,1.55m/sec,Swimming,2025-05-03 12:33:42.721191
CUST-14227,169.98bpm,11.08m/sec,Swimming,2025-05-03 12:33:42.721205
CUST-14228,171.85bpm,5.23m/sec,Hiking,2025-05-03 12:33:42.721219
CUST-14229,194.17bpm,9.59m/sec,Running,2025-05-03 12:33:42.721233
CUST-14230,112.29bpm,4.47m/sec,Swimming,2025-05-03 12:33:42.721247
CUST-14231,185.14bpm,8.18m/sec,Running,2025-05-03 12:33:42.721261
CUST-14232,165.2bpm,3.93m/sec,Hiking,2025-05-03 12:33:42.721275
CUST-14233,117.71bpm,6.62m/sec,Walking,2025-05-03 12:33:42.721353
CUST-14234,136.2bpm,7.91m/sec,Swimming,2025-05-03 12:33:42.721368
CUST-14235,151.78bpm,5.4m/sec,Running,2025-05-03 12:33:42.721382
CUST-14236,131.54bpm,5.69m/sec,Hiking,2025-05-03 12:33:42.721396
CUST-14237,106.9bpm,6.73m/sec,Swimming,2025-05-03 12:33:42.721410
CUST-14238,157.82bpm,7.49m/sec,Hiking,2025-05-03 12:33:42.721424
CUST-14239,101.11bpm,2.8m/sec,Swimming,2025-05-03 12:33:42.721438
CUST-14240,122.54bpm,1.04m/sec,Running,2025-05-03 12:33:42.721452
CUST-14241,143.45bpm,3.27m/sec,Running,2025-05-03 12:33:42.721466
CUST-14242,168.39bpm,5.84m/sec,Swimming,2025-05-03 12:33:42.721480
CUST-14243,177.83bpm,7.5m/sec,Running,2025-05-03 12:33:42.721494
CUST-14244,198.39bpm,6.61m/sec,Walking,2025-05-03 12:33:42.721508
CUST-14245,112.62bpm,8.47m/sec,Hiking,2025-05-03 12:33:42.721522
CUST-14246,101.23bpm,11.99m/sec,Walking,2025-05-03 12:33:42.721536
CUST-14247,194.6bpm,3.86m/sec,Running,2025-05-03 12:33:42.721550
CUST-14248,186.29bpm,11.88m/sec,Walking,2025-05-03 12:33:42.721564
CUST-14249,135.31bpm,1.33m/sec,Walking,2025-05-03 12:33:42.721578
CUST-14250,187.85bpm,5.93m/sec,Swimming,2025-05-03 12:33:42.721591
CUST-14251,118.1bpm,4.5m/sec,Running,2025-05-03 12:33:42.721605
CUST-14252,162.13bpm,8.2m/sec,Walking,2025-05-03 12:33:42.721619
CUST-14253,174.34bpm,9.07m/sec,Running,2025-05-03 12:33:42.721633
CUST-14254,120.86bpm,9.59m/sec,Swimming,2025-05-03 12:33:42.721647
CUST-14255,164.73bpm,2.42m/sec,Walking,2025-05-03 12:33:42.721661
CUST-14256,194.75bpm,2.08m/sec,Swimming,2025-05-03 12:33:42.721675
CUST-14257,134.05bpm,10.82m/sec,Swimming,2025-05-03 12:33:42.721689
CUST-14258,197.14bpm,4.29m/sec,Walking,2025-05-03 12:33:42.721703
CUST-14259,149.18bpm,8.61m/sec,Walking,2025-05-03 12:33:42.721716
CUST-14260,134.24bpm,2.64m/sec,Walking,2025-05-03 12:33:42.721730
CUST-14261,137.12bpm,3.72m/sec,Swimming,2025-05-03 12:33:42.721744
CUST-14262,121.1bpm,7.48m/sec,Running,2025-05-03 12:33:42.721757
CUST-14263,140.69bpm,7.09m/sec,Running,2025-05-03 12:33:42.721771
CUST-14264,160.02bpm,7.32m/sec,Walking,2025-05-03 12:33:42.721785
CUST-14265,152.34bpm,3.66m/sec,Walking,2025-05-03 12:33:42.721799
CUST-14266,192.55bpm,2.87m/sec,Hiking,2025-05-03 12:33:42.721813
CUST-14267,208.84bpm,10.56m/sec,Hiking,2025-05-03 12:33:42.721827
CUST-14268,157.84bpm,4.27m/sec,Walking,2025-05-03 12:33:42.721841
CUST-14269,188.3bpm,5.86m/sec,Hiking,2025-05-03 12:33:42.721854
CUST-14270,196.0bpm,11.82m/sec,Swimming,2025-05-03 12:33:42.721868
CUST-14271,121.56bpm,6.15m/sec,Running,2025-05-03 12:33:42.721882
CUST-14272,113.94bpm,6.76m/sec,Hiking,2025-05-03 12:33:42.721896
CUST-14273,184.59bpm,2.56m/sec,Hiking,2025-05-03 12:33:42.721910
CUST-14274,209.01bpm,9.45m/sec,Running,2025-05-03 12:33:42.721924
CUST-14275,148.39bpm,3.61m/sec,Swimming,2025-05-03 12:33:42.721938
CUST-14276,125.02bpm,4.95m/sec,Walking,2025-05-03 12:33:42.721951
CUST-14277,191.13bpm,8.51m/sec,Walking,2025-05-03 12:33:42.721965
CUST-14278,175.03bpm,9.21m/sec,Hiking,2025-05-03 12:33:42.721979
CUST-14279,122.75bpm,4.95m/sec,Running,2025-05-03 12:33:42.721992
CUST-14280,143.28bpm,6.4m/sec,Swimming,2025-05-03 12:33:42.722006
CUST-14281,185.32bpm,10.92m/sec,Hiking,2025-05-03 12:33:42.722020
CUST-14282,144.74bpm,9.09m/sec,Walking,2025-05-03 12:33:42.722034
CUST-14283,132.37bpm,10.19m/sec,Hiking,2025-05-03 12:33:42.722048
CUST-14284,162.01bpm,6.22m/sec,Swimming,2025-05-03 12:33:42.722062
CUST-14285,206.71bpm,8.92m/sec,Running,2025-05-03 12:33:42.722076
CUST-14286,159.02bpm,9.99m/sec,Hiking,2025-05-03 12:33:42.722090
CUST-14287,110.33bpm,10.35m/sec,Running,2025-05-03 12:33:42.722104
CUST-14288,153.22bpm,5.43m/sec,Walking,2025-05-03 12:33:42.722118
CUST-14289,207.17bpm,3.34m/sec,Hiking,2025-05-03 12:33:42.722132
CUST-14290,133.12bpm,4.37m/sec,Hiking,2025-05-03 12:33:42.722145
CUST-14291,144.84bpm,4.46m/sec,Walking,2025-05-03 12:33:42.722159
CUST-14292,146.62bpm,7.98m/sec,Walking,2025-05-03 12:33:42.722173
CUST-14293,181.59bpm,7.61m/sec,Walking,2025-05-03 12:33:42.722187
CUST-14294,207.12bpm,7.92m/sec,Running,2025-05-03 12:33:42.722201
CUST-14295,143.25bpm,4.61m/sec,Swimming,2025-05-03 12:33:42.722215
CUST-14296,172.34bpm,2.97m/sec,Running,2025-05-03 12:33:42.722229
CUST-14297,172.36bpm,3.54m/sec,Running,2025-05-03 12:33:42.722243
CUST-14298,117.88bpm,9.45m/sec,Swimming,2025-05-03 12:33:42.722257
CUST-14299,167.89bpm,2.78m/sec,Running,2025-05-03 12:33:42.722270
CUST-14300,143.38bpm,2.76m/sec,Hiking,2025-05-03 12:33:42.722284
CUST-14301,105.78bpm,4.99m/sec,Hiking,2025-05-03 12:33:42.722298
CUST-14302,158.67bpm,1.27m/sec,Running,2025-05-03 12:33:42.722313
CUST-14303,174.67bpm,4.97m/sec,Swimming,2025-05-03 12:33:42.722327
CUST-14304,129.43bpm,1.69m/sec,Walking,2025-05-03 12:33:42.722340
CUST-14305,142.46bpm,10.62m/sec,Walking,2025-05-03 12:33:42.722354
CUST-14306,180.8bpm,2.55m/sec,Walking,2025-05-03 12:33:42.722369
CUST-14307,168.27bpm,6.03m/sec,Running,2025-05-03 12:33:42.722383
CUST-14308,208.36bpm,6.65m/sec,Hiking,2025-05-03 12:33:42.722397
CUST-14309,209.97bpm,1.4m/sec,Hiking,2025-05-03 12:33:42.722411
CUST-14310,124.73bpm,11.16m/sec,Swimming,2025-05-03 12:33:42.722425
CUST-14311,158.37bpm,4.69m/sec,Running,2025-05-03 12:33:42.722439
CUST-14312,183.66bpm,6.11m/sec,Running,2025-05-03 12:33:42.722452
CUST-14313,112.39bpm,6.68m/sec,Hiking,2025-05-03 12:33:42.722466
CUST-14314,188.02bpm,10.54m/sec,Hiking,2025-05-03 12:33:42.722480
CUST-14315,101.54bpm,9.15m/sec,Running,2025-05-03 12:33:42.722494
CUST-14316,203.64bpm,1.32m/sec,Hiking,2025-05-03 12:33:42.722508
CUST-14317,109.99bpm,10.85m/sec,Hiking,2025-05-03 12:33:42.722522
CUST-14318,106.58bpm,8.83m/sec,Walking,2025-05-03 12:33:42.722536
