CUST-13014,159.38bpm,1.85m/sec,Swimming,2025-05-03 12:33:40.690680
CUST-13015,152.95bpm,5.73m/sec,Hiking,2025-05-03 12:33:40.690718
CUST-13016,153.87bpm,6.93m/sec,Walking,2025-05-03 12:33:40.690776
CUST-13017,102.67bpm,9.77m/sec,Hiking,2025-05-03 12:33:40.690817
CUST-13018,168.58bpm,8.15m/sec,Walking,2025-05-03 12:33:40.690856
CUST-13019,128.74bpm,8.45m/sec,Swimming,2025-05-03 12:33:40.690894
CUST-13020,107.61bpm,1.48m/sec,Hiking,2025-05-03 12:33:40.690932
CUST-13021,110.83bpm,4.44m/sec,Hiking,2025-05-03 12:33:40.690970
CUST-13022,129.81bpm,2.34m/sec,Walking,2025-05-03 12:33:40.691026
CUST-13023,135.29bpm,6.31m/sec,Walking,2025-05-03 12:33:40.691067
CUST-13024,127.98bpm,4.18m/sec,Walking,2025-05-03 12:33:40.691105
CUST-13025,126.17bpm,7.64m/sec,Swimming,2025-05-03 12:33:40.691143
CUST-13026,203.35bpm,7.24m/sec,Running,2025-05-03 12:33:40.691182
CUST-13027,136.89bpm,5.16m/sec,Walking,2025-05-03 12:33:40.691221
CUST-13028,102.73bpm,4.12m/sec,Swimming,2025-05-03 12:33:40.691277
CUST-13029,169.13bpm,6.98m/sec,Swimming,2025-05-03 12:33:40.691316
CUST-13030,135.87bpm,11.26m/sec,Hiking,2025-05-03 12:33:40.691355
CUST-13031,137.91bpm,1.06m/sec,Swimming,2025-05-03 12:33:40.691393
CUST-13032,158.16bpm,7.64m/sec,Hiking,2025-05-03 12:33:40.691431
CUST-13033,177.23bpm,9.73m/sec,Walking,2025-05-03 12:33:40.691468
CUST-13034,156.5bpm,1.61m/sec,Swimming,2025-05-03 12:33:40.691507
CUST-13035,177.42bpm,3.75m/sec,Swimming,2025-05-03 12:33:40.691545
CUST-13036,190.46bpm,5.13m/sec,Hiking,2025-05-03 12:33:40.691583
CUST-13037,144.77bpm,1.72m/sec,Swimming,2025-05-03 12:33:40.691621
CUST-13038,127.84bpm,3.83m/sec,Hiking,2025-05-03 12:33:40.691660
CUST-13039,170.94bpm,9.9m/sec,Running,2025-05-03 12:33:40.691699
CUST-13040,177.78bpm,5.82m/sec,Running,2025-05-03 12:33:40.691737
CUST-13041,109.25bpm,3.53m/sec,Hiking,2025-05-03 12:33:40.691775
CUST-13042,123.7bpm,8.66m/sec,Swimming,2025-05-03 12:33:40.691813
CUST-13043,161.38bpm,5.93m/sec,Walking,2025-05-03 12:33:40.691851
CUST-13044,190.84bpm,4.78m/sec,Hiking,2025-05-03 12:33:40.691889
CUST-13045,121.23bpm,1.47m/sec,Running,2025-05-03 12:33:40.691927
CUST-13046,132.64bpm,1.17m/sec,Swimming,2025-05-03 12:33:40.691965
CUST-13047,105.8bpm,1.04m/sec,Hiking,2025-05-03 12:33:40.692003
CUST-13048,195.93bpm,6.77m/sec,Hiking,2025-05-03 12:33:40.692040
CUST-13049,100.09bpm,6.96m/sec,Swimming,2025-05-03 12:33:40.692077
CUST-13050,122.82bpm,5.59m/sec,Hiking,2025-05-03 12:33:40.692115
CUST-13051,117.69bpm,10.7m/sec,Hiking,2025-05-03 12:33:40.692156
CUST-13052,171.15bpm,7.97m/sec,Hiking,2025-05-03 12:33:40.692185
CUST-13053,111.42bpm,6.4m/sec,Swimming,2025-05-03 12:33:40.692212
CUST-13054,138.71bpm,1.65m/sec,Running,2025-05-03 12:33:40.692240
CUST-13055,143.86bpm,9.83m/sec,Running,2025-05-03 12:33:40.692267
CUST-13056,193.93bpm,7.52m/sec,Walking,2025-05-03 12:33:40.692295
CUST-13057,156.9bpm,1.95m/sec,Hiking,2025-05-03 12:33:40.692326
CUST-13058,203.91bpm,8.03m/sec,Hiking,2025-05-03 12:33:40.692354
CUST-13059,171.14bpm,11.65m/sec,Walking,2025-05-03 12:33:40.692382
CUST-13060,154.84bpm,6.93m/sec,Walking,2025-05-03 12:33:40.692410
CUST-13061,123.9bpm,3.75m/sec,Hiking,2025-05-03 12:33:40.692438
CUST-13062,192.23bpm,10.85m/sec,Hiking,2025-05-03 12:33:40.692462
CUST-13063,152.51bpm,10.99m/sec,Walking,2025-05-03 12:33:40.692481
CUST-13064,121.42bpm,6.26m/sec,Walking,2025-05-03 12:33:40.692499
CUST-13065,130.13bpm,2.26m/sec,Running,2025-05-03 12:33:40.692519
CUST-13066,100.76bpm,9.1m/sec,Running,2025-05-03 12:33:40.692538
CUST-13067,158.72bpm,10.21m/sec,Swimming,2025-05-03 12:33:40.692556
CUST-13068,197.4bpm,4.68m/sec,Running,2025-05-03 12:33:40.692574
CUST-13069,116.84bpm,10.66m/sec,Hiking,2025-05-03 12:33:40.692592
CUST-13070,157.41bpm,5.97m/sec,Running,2025-05-03 12:33:40.692610
CUST-13071,144.72bpm,7.55m/sec,Swimming,2025-05-03 12:33:40.692628
CUST-13072,119.58bpm,6.25m/sec,Swimming,2025-05-03 12:33:40.692646
CUST-13073,175.19bpm,3.48m/sec,Walking,2025-05-03 12:33:40.692664
CUST-13074,152.67bpm,7.6m/sec,Walking,2025-05-03 12:33:40.692682
CUST-13075,204.33bpm,8.54m/sec,Running,2025-05-03 12:33:40.692700
CUST-13076,114.89bpm,11.95m/sec,Swimming,2025-05-03 12:33:40.692718
CUST-13077,189.33bpm,9.73m/sec,Swimming,2025-05-03 12:33:40.692737
CUST-13078,108.49bpm,4.48m/sec,Hiking,2025-05-03 12:33:40.692755
CUST-13079,164.05bpm,5.68m/sec,Hiking,2025-05-03 12:33:40.692773
CUST-13080,171.87bpm,9.05m/sec,Hiking,2025-05-03 12:33:40.692791
CUST-13081,165.15bpm,8.67m/sec,Swimming,2025-05-03 12:33:40.692818
CUST-13082,199.82bpm,4.44m/sec,Hiking,2025-05-03 12:33:40.692838
CUST-13083,107.89bpm,7.91m/sec,Hiking,2025-05-03 12:33:40.692856
CUST-13084,204.18bpm,5.73m/sec,Running,2025-05-03 12:33:40.692874
CUST-13085,135.7bpm,7.52m/sec,Running,2025-05-03 12:33:40.692892
CUST-13086,137.19bpm,6.21m/sec,Running,2025-05-03 12:33:40.692910
CUST-13087,163.34bpm,1.51m/sec,Hiking,2025-05-03 12:33:40.692928
CUST-13088,102.74bpm,8.04m/sec,Running,2025-05-03 12:33:40.692946
CUST-13089,157.0bpm,9.48m/sec,Walking,2025-05-03 12:33:40.692964
CUST-13090,205.73bpm,4.75m/sec,Walking,2025-05-03 12:33:40.692982
CUST-13091,194.73bpm,11.37m/sec,Hiking,2025-05-03 12:33:40.693000
CUST-13092,205.88bpm,7.26m/sec,Running,2025-05-03 12:33:40.693019
CUST-13093,163.69bpm,11.62m/sec,Running,2025-05-03 12:33:40.693036
CUST-13094,156.77bpm,2.01m/sec,Hiking,2025-05-03 12:33:40.693055
CUST-13095,197.29bpm,10.68m/sec,Running,2025-05-03 12:33:40.693073
CUST-13096,193.63bpm,5.34m/sec,Running,2025-05-03 12:33:40.693091
CUST-13097,146.23bpm,9.23m/sec,Running,2025-05-03 12:33:40.693108
CUST-13098,189.67bpm,6.34m/sec,Swimming,2025-05-03 12:33:40.693127
CUST-13099,191.6bpm,6.05m/sec,Walking,2025-05-03 12:33:40.693165
CUST-13100,119.77bpm,4.45m/sec,Running,2025-05-03 12:33:40.693184
CUST-13101,138.32bpm,10.21m/sec,Walking,2025-05-03 12:33:40.693203
CUST-13102,139.2bpm,5.61m/sec,Running,2025-05-03 12:33:40.693221
CUST-13103,126.82bpm,8.65m/sec,Walking,2025-05-03 12:33:40.693240
CUST-13104,173.39bpm,2.5m/sec,Hiking,2025-05-03 12:33:40.693257
CUST-13105,174.81bpm,7.51m/sec,Hiking,2025-05-03 12:33:40.693275
CUST-13106,115.63bpm,9.27m/sec,Swimming,2025-05-03 12:33:40.693294
CUST-13107,160.59bpm,3.31m/sec,Walking,2025-05-03 12:33:40.693312
CUST-13108,187.45bpm,3.02m/sec,Running,2025-05-03 12:33:40.693330
CUST-13109,188.44bpm,5.7m/sec,Running,2025-05-03 12:33:40.693348
CUST-13110,159.3bpm,11.78m/sec,Swimming,2025-05-03 12:33:40.693366
CUST-13111,171.42bpm,10.46m/sec,Swimming,2025-05-03 12:33:40.693384
CUST-13112,130.96bpm,8.16m/sec,Walking,2025-05-03 12:33:40.693573
CUST-13113,177.79bpm,5.79m/sec,Swimming,2025-05-03 12:33:40.693593
CUST-13114,167.02bpm,11.36m/sec,Walking,2025-05-03 12:33:40.693612
CUST-13115,121.53bpm,11.99m/sec,Hiking,2025-05-03 12:33:40.693630
CUST-13116,115.75bpm,8.56m/sec,Swimming,2025-05-03 12:33:40.693649
CUST-13117,144.03bpm,6.68m/sec,Walking,2025-05-03 12:33:40.693667
CUST-13118,199.44bpm,10.19m/sec,Hiking,2025-05-03 12:33:40.693685
CUST-13119,189.61bpm,1.54m/sec,Running,2025-05-03 12:33:40.693703
CUST-13120,144.82bpm,4.67m/sec,Walking,2025-05-03 12:33:40.693721
CUST-13121,206.64bpm,1.72m/sec,Walking,2025-05-03 12:33:40.693739
CUST-13122,187.47bpm,2.38m/sec,Swimming,2025-05-03 12:33:40.693757
CUST-13123,205.83bpm,3.74m/sec,Swimming,2025-05-03 12:33:40.693776
CUST-13124,162.18bpm,2.26m/sec,Hiking,2025-05-03 12:33:40.693793
CUST-13125,135.04bpm,9.17m/sec,Hiking,2025-05-03 12:33:40.693811
CUST-13126,163.0bpm,9.52m/sec,Hiking,2025-05-03 12:33:40.693829
CUST-13127,135.17bpm,7.66m/sec,Swimming,2025-05-03 12:33:40.693873
CUST-13128,113.26bpm,11.64m/sec,Swimming,2025-05-03 12:33:40.693900
CUST-13129,164.83bpm,3.13m/sec,Walking,2025-05-03 12:33:40.693918
CUST-13130,104.15bpm,4.09m/sec,Swimming,2025-05-03 12:33:40.693936
CUST-13131,176.65bpm,8.61m/sec,Swimming,2025-05-03 12:33:40.693954
CUST-13132,121.41bpm,6.5m/sec,Walking,2025-05-03 12:33:40.693972
CUST-13133,187.11bpm,2.13m/sec,Swimming,2025-05-03 12:33:40.693990
CUST-13134,114.9bpm,9.21m/sec,Running,2025-05-03 12:33:40.694008
CUST-13135,193.32bpm,4.8m/sec,Walking,2025-05-03 12:33:40.694026
CUST-13136,144.79bpm,11.71m/sec,Running,2025-05-03 12:33:40.694044
CUST-13137,169.89bpm,8.83m/sec,Swimming,2025-05-03 12:33:40.694062
CUST-13138,195.52bpm,8.29m/sec,Hiking,2025-05-03 12:33:40.694080
CUST-13139,100.28bpm,11.46m/sec,Swimming,2025-05-03 12:33:40.694099
CUST-13140,200.28bpm,1.63m/sec,Swimming,2025-05-03 12:33:40.694117
CUST-13141,113.74bpm,5.86m/sec,Swimming,2025-05-03 12:33:40.694135
CUST-13142,144.54bpm,6.36m/sec,Hiking,2025-05-03 12:33:40.694154
CUST-13143,202.13bpm,10.66m/sec,Running,2025-05-03 12:33:40.694176
CUST-13144,117.03bpm,1.88m/sec,Running,2025-05-03 12:33:40.694198
CUST-13145,184.25bpm,9.91m/sec,Running,2025-05-03 12:33:40.694219
CUST-13146,144.17bpm,4.74m/sec,Walking,2025-05-03 12:33:40.694241
CUST-13147,204.23bpm,4.94m/sec,Hiking,2025-05-03 12:33:40.694263
CUST-13148,181.74bpm,5.7m/sec,Swimming,2025-05-03 12:33:40.694301
CUST-13149,151.15bpm,10.62m/sec,Swimming,2025-05-03 12:33:40.694325
CUST-13150,166.9bpm,2.11m/sec,Walking,2025-05-03 12:33:40.694357
CUST-13151,110.8bpm,1.02m/sec,Swimming,2025-05-03 12:33:40.694379
CUST-13152,174.39bpm,8.92m/sec,Walking,2025-05-03 12:33:40.694401
CUST-13153,143.73bpm,4.16m/sec,Walking,2025-05-03 12:33:40.694423
CUST-13154,143.82bpm,9.92m/sec,Running,2025-05-03 12:33:40.694445
CUST-13155,165.95bpm,5.53m/sec,Walking,2025-05-03 12:33:40.694466
CUST-13156,145.76bpm,11.32m/sec,Swimming,2025-05-03 12:33:40.694488
CUST-13157,196.67bpm,1.86m/sec,Walking,2025-05-03 12:33:40.694510
CUST-13158,133.37bpm,2.58m/sec,Running,2025-05-03 12:33:40.694532
CUST-13159,150.39bpm,11.5m/sec,Running,2025-05-03 12:33:40.694554
CUST-13160,184.45bpm,6.04m/sec,Running,2025-05-03 12:33:40.694576
CUST-13161,133.85bpm,2.67m/sec,Swimming,2025-05-03 12:33:40.694599
CUST-13162,118.27bpm,11.83m/sec,Running,2025-05-03 12:33:40.694621
CUST-13163,118.11bpm,4.67m/sec,Walking,2025-05-03 12:33:40.694643
CUST-13164,104.81bpm,9.83m/sec,Running,2025-05-03 12:33:40.694665
CUST-13165,124.12bpm,11.91m/sec,Running,2025-05-03 12:33:40.694718
CUST-13166,179.4bpm,5.82m/sec,Walking,2025-05-03 12:33:40.694751
CUST-13167,181.62bpm,5.33m/sec,Hiking,2025-05-03 12:33:40.694773
CUST-13168,178.94bpm,10.14m/sec,Swimming,2025-05-03 12:33:40.694796
CUST-13169,156.92bpm,11.36m/sec,Running,2025-05-03 12:33:40.694818
CUST-13170,161.29bpm,2.53m/sec,Walking,2025-05-03 12:33:40.694840
CUST-13171,138.53bpm,2.14m/sec,Swimming,2025-05-03 12:33:40.694862
CUST-13172,185.05bpm,8.96m/sec,Hiking,2025-05-03 12:33:40.694882
CUST-13173,116.25bpm,2.97m/sec,Running,2025-05-03 12:33:40.694912
CUST-13174,192.72bpm,6.21m/sec,Swimming,2025-05-03 12:33:40.694970
CUST-13175,194.3bpm,11.11m/sec,Walking,2025-05-03 12:33:40.695003
CUST-13176,146.26bpm,4.43m/sec,Swimming,2025-05-03 12:33:40.695023
CUST-13177,114.61bpm,9.97m/sec,Hiking,2025-05-03 12:33:40.695089
CUST-13178,174.64bpm,11.88m/sec,Swimming,2025-05-03 12:33:40.695115
CUST-13179,184.16bpm,3.84m/sec,Swimming,2025-05-03 12:33:40.695135
CUST-13180,138.98bpm,3.9m/sec,Walking,2025-05-03 12:33:40.695154
CUST-13181,146.33bpm,7.24m/sec,Hiking,2025-05-03 12:33:40.695173
CUST-13182,108.97bpm,5.73m/sec,Running,2025-05-03 12:33:40.695191
CUST-13183,108.14bpm,7.06m/sec,Walking,2025-05-03 12:33:40.695209
CUST-13184,103.91bpm,11.64m/sec,Swimming,2025-05-03 12:33:40.695228
CUST-13185,116.1bpm,8.54m/sec,Running,2025-05-03 12:33:40.695247
CUST-13186,126.04bpm,9.1m/sec,Swimming,2025-05-03 12:33:40.695265
CUST-13187,176.69bpm,1.71m/sec,Running,2025-05-03 12:33:40.695285
CUST-13188,184.06bpm,8.8m/sec,Hiking,2025-05-03 12:33:40.695304
CUST-13189,147.18bpm,6.81m/sec,Walking,2025-05-03 12:33:40.695322
CUST-13190,169.08bpm,2.98m/sec,Walking,2025-05-03 12:33:40.695341
CUST-13191,192.44bpm,7.66m/sec,Hiking,2025-05-03 12:33:40.695360
CUST-13192,205.56bpm,8.22m/sec,Swimming,2025-05-03 12:33:40.695378
CUST-13193,165.17bpm,4.58m/sec,Walking,2025-05-03 12:33:40.695396
CUST-13194,150.22bpm,4.46m/sec,Swimming,2025-05-03 12:33:40.695415
CUST-13195,130.85bpm,6.96m/sec,Running,2025-05-03 12:33:40.695433
CUST-13196,140.26bpm,3.11m/sec,Walking,2025-05-03 12:33:40.695450
CUST-13197,108.4bpm,7.98m/sec,Swimming,2025-05-03 12:33:40.695468
CUST-13198,133.15bpm,8.81m/sec,Hiking,2025-05-03 12:33:40.695486
CUST-13199,136.02bpm,10.19m/sec,Swimming,2025-05-03 12:33:40.695504
CUST-13200,199.9bpm,11.72m/sec,Hiking,2025-05-03 12:33:40.695523
CUST-13201,183.55bpm,8.91m/sec,Walking,2025-05-03 12:33:40.695541
CUST-13202,116.37bpm,10.6m/sec,Swimming,2025-05-03 12:33:40.695558
CUST-13203,209.28bpm,1.75m/sec,Hiking,2025-05-03 12:33:40.695579
CUST-13204,174.64bpm,4.88m/sec,Hiking,2025-05-03 12:33:40.695597
CUST-13205,173.6bpm,8.33m/sec,Hiking,2025-05-03 12:33:40.695615
CUST-13206,144.43bpm,9.24m/sec,Swimming,2025-05-03 12:33:40.695633
CUST-13207,158.19bpm,9.78m/sec,Swimming,2025-05-03 12:33:40.695651
CUST-13208,171.64bpm,3.0m/sec,Running,2025-05-03 12:33:40.695669
CUST-13209,153.49bpm,7.33m/sec,Running,2025-05-03 12:33:40.695687
CUST-13210,201.88bpm,4.28m/sec,Running,2025-05-03 12:33:40.695705
CUST-13211,172.77bpm,2.06m/sec,Swimming,2025-05-03 12:33:40.695723
CUST-13212,172.5bpm,3.24m/sec,Walking,2025-05-03 12:33:40.695740
CUST-13213,131.98bpm,9.31m/sec,Swimming,2025-05-03 12:33:40.695758
CUST-13214,108.13bpm,9.0m/sec,Running,2025-05-03 12:33:40.695776
CUST-13215,124.44bpm,10.46m/sec,Walking,2025-05-03 12:33:40.695795
CUST-13216,187.54bpm,5.92m/sec,Walking,2025-05-03 12:33:40.695813
CUST-13217,116.44bpm,2.74m/sec,Running,2025-05-03 12:33:40.695831
CUST-13218,169.96bpm,10.49m/sec,Hiking,2025-05-03 12:33:40.695850
CUST-13219,206.58bpm,3.0m/sec,Swimming,2025-05-03 12:33:40.695867
CUST-13220,103.89bpm,8.34m/sec,Running,2025-05-03 12:33:40.695885
CUST-13221,164.97bpm,10.89m/sec,Walking,2025-05-03 12:33:40.695905
CUST-13222,151.7bpm,10.11m/sec,Swimming,2025-05-03 12:33:40.695924
CUST-13223,111.65bpm,2.36m/sec,Running,2025-05-03 12:33:40.695942
CUST-13224,147.08bpm,10.11m/sec,Hiking,2025-05-03 12:33:40.695966
CUST-13225,143.99bpm,6.3m/sec,Running,2025-05-03 12:33:40.696012
CUST-13226,138.69bpm,3.39m/sec,Hiking,2025-05-03 12:33:40.696039
CUST-13227,129.56bpm,3.86m/sec,Hiking,2025-05-03 12:33:40.696158
CUST-13228,178.68bpm,3.61m/sec,Hiking,2025-05-03 12:33:40.696246
CUST-13229,200.07bpm,5.79m/sec,Hiking,2025-05-03 12:33:40.696268
CUST-13230,167.34bpm,9.97m/sec,Hiking,2025-05-03 12:33:40.696287
CUST-13231,183.75bpm,10.54m/sec,Running,2025-05-03 12:33:40.696305
CUST-13232,170.94bpm,11.69m/sec,Running,2025-05-03 12:33:40.696324
CUST-13233,146.53bpm,2.29m/sec,Walking,2025-05-03 12:33:40.696366
CUST-13234,125.75bpm,10.52m/sec,Hiking,2025-05-03 12:33:40.696542
CUST-13235,124.45bpm,6.92m/sec,Swimming,2025-05-03 12:33:40.696562
CUST-13236,141.91bpm,3.72m/sec,Walking,2025-05-03 12:33:40.696581
CUST-13237,164.24bpm,5.12m/sec,Walking,2025-05-03 12:33:40.696599
CUST-13238,112.1bpm,11.19m/sec,Swimming,2025-05-03 12:33:40.696617
CUST-13239,148.06bpm,6.72m/sec,Hiking,2025-05-03 12:33:40.696635
CUST-13240,113.33bpm,7.08m/sec,Swimming,2025-05-03 12:33:40.696653
CUST-13241,165.89bpm,3.19m/sec,Walking,2025-05-03 12:33:40.696672
CUST-13242,144.14bpm,1.81m/sec,Swimming,2025-05-03 12:33:40.696690
CUST-13243,133.35bpm,11.42m/sec,Hiking,2025-05-03 12:33:40.696709
CUST-13244,135.44bpm,5.09m/sec,Running,2025-05-03 12:33:40.696727
CUST-13245,108.46bpm,5.05m/sec,Hiking,2025-05-03 12:33:40.696745
CUST-13246,201.92bpm,5.82m/sec,Hiking,2025-05-03 12:33:40.696763
CUST-13247,140.55bpm,9.52m/sec,Walking,2025-05-03 12:33:40.696781
CUST-13248,173.89bpm,3.53m/sec,Swimming,2025-05-03 12:33:40.696799
CUST-13249,167.99bpm,4.77m/sec,Running,2025-05-03 12:33:40.696817
CUST-13250,141.76bpm,8.23m/sec,Swimming,2025-05-03 12:33:40.696835
CUST-13251,170.26bpm,5.02m/sec,Hiking,2025-05-03 12:33:40.696853
CUST-13252,179.6bpm,8.64m/sec,Running,2025-05-03 12:33:40.696871
CUST-13253,206.88bpm,10.61m/sec,Hiking,2025-05-03 12:33:40.696889
CUST-13254,166.27bpm,5.5m/sec,Walking,2025-05-03 12:33:40.696907
CUST-13255,166.88bpm,1.95m/sec,Swimming,2025-05-03 12:33:40.696925
CUST-13256,127.89bpm,11.69m/sec,Running,2025-05-03 12:33:40.696943
CUST-13257,153.36bpm,7.02m/sec,Hiking,2025-05-03 12:33:40.696960
CUST-13258,148.05bpm,11.26m/sec,Running,2025-05-03 12:33:40.696980
CUST-13259,117.05bpm,7.72m/sec,Walking,2025-05-03 12:33:40.696998
CUST-13260,132.35bpm,3.87m/sec,Running,2025-05-03 12:33:40.697015
CUST-13261,129.87bpm,3.4m/sec,Swimming,2025-05-03 12:33:40.697034
CUST-13262,207.95bpm,1.8m/sec,Hiking,2025-05-03 12:33:40.697051
CUST-13263,103.73bpm,3.96m/sec,Walking,2025-05-03 12:33:40.697077
CUST-13264,139.08bpm,3.48m/sec,Swimming,2025-05-03 12:33:40.697094
CUST-13265,146.12bpm,10.62m/sec,Swimming,2025-05-03 12:33:40.697112
CUST-13266,149.7bpm,4.41m/sec,Walking,2025-05-03 12:33:40.697130
CUST-13267,131.15bpm,6.71m/sec,Walking,2025-05-03 12:33:40.697148
CUST-13268,200.76bpm,4.52m/sec,Hiking,2025-05-03 12:33:40.697166
CUST-13269,117.13bpm,3.98m/sec,Swimming,2025-05-03 12:33:40.697183
CUST-13270,207.64bpm,10.58m/sec,Hiking,2025-05-03 12:33:40.697237
CUST-13271,205.34bpm,5.77m/sec,Running,2025-05-03 12:33:40.697256
CUST-13272,187.61bpm,4.64m/sec,Hiking,2025-05-03 12:33:40.697274
CUST-13273,194.92bpm,3.86m/sec,Running,2025-05-03 12:33:40.697292
CUST-13274,157.06bpm,7.04m/sec,Swimming,2025-05-03 12:33:40.697310
CUST-13275,187.43bpm,10.08m/sec,Swimming,2025-05-03 12:33:40.697328
CUST-13276,203.47bpm,7.3m/sec,Walking,2025-05-03 12:33:40.697346
CUST-13277,182.55bpm,8.51m/sec,Walking,2025-05-03 12:33:40.697364
CUST-13278,195.11bpm,11.63m/sec,Hiking,2025-05-03 12:33:40.697393
CUST-13279,169.79bpm,7.63m/sec,Hiking,2025-05-03 12:33:40.697411
CUST-13280,122.3bpm,6.03m/sec,Walking,2025-05-03 12:33:40.697429
CUST-13281,197.38bpm,7.25m/sec,Swimming,2025-05-03 12:33:40.697447
CUST-13282,120.32bpm,8.92m/sec,Running,2025-05-03 12:33:40.697465
CUST-13283,206.85bpm,9.57m/sec,Hiking,2025-05-03 12:33:40.697483
CUST-13284,165.55bpm,11.48m/sec,Running,2025-05-03 12:33:40.697500
CUST-13285,182.16bpm,2.81m/sec,Running,2025-05-03 12:33:40.697528
CUST-13286,171.14bpm,4.82m/sec,Running,2025-05-03 12:33:40.697551
CUST-13287,153.25bpm,7.39m/sec,Swimming,2025-05-03 12:33:40.697570
CUST-13288,149.76bpm,2.78m/sec,Hiking,2025-05-03 12:33:40.697588
CUST-13289,155.97bpm,10.48m/sec,Running,2025-05-03 12:33:40.697606
CUST-13290,209.4bpm,9.09m/sec,Walking,2025-05-03 12:33:40.697624
CUST-13291,114.12bpm,9.73m/sec,Running,2025-05-03 12:33:40.697641
CUST-13292,164.56bpm,5.0m/sec,Hiking,2025-05-03 12:33:40.697659
CUST-13293,137.57bpm,4.17m/sec,Swimming,2025-05-03 12:33:40.697677
CUST-13294,113.71bpm,2.48m/sec,Walking,2025-05-03 12:33:40.697694
CUST-13295,152.92bpm,4.67m/sec,Hiking,2025-05-03 12:33:40.697713
CUST-13296,116.03bpm,7.89m/sec,Walking,2025-05-03 12:33:40.697731
CUST-13297,204.01bpm,7.68m/sec,Running,2025-05-03 12:33:40.697749
CUST-13298,139.25bpm,5.86m/sec,Walking,2025-05-03 12:33:40.697766
CUST-13299,150.54bpm,5.26m/sec,Hiking,2025-05-03 12:33:40.697784
CUST-13300,117.02bpm,3.71m/sec,Walking,2025-05-03 12:33:40.697802
CUST-13301,111.31bpm,1.2m/sec,Walking,2025-05-03 12:33:40.697820
CUST-13302,120.08bpm,7.09m/sec,Walking,2025-05-03 12:33:40.697837
CUST-13303,176.14bpm,1.65m/sec,Running,2025-05-03 12:33:40.697855
CUST-13304,208.1bpm,5.53m/sec,Running,2025-05-03 12:33:40.697887
CUST-13305,137.27bpm,9.99m/sec,Running,2025-05-03 12:33:40.697905
CUST-13306,132.33bpm,6.66m/sec,Walking,2025-05-03 12:33:40.697922
CUST-13307,109.64bpm,1.57m/sec,Swimming,2025-05-03 12:33:40.697940
CUST-13308,194.89bpm,8.93m/sec,Walking,2025-05-03 12:33:40.697958
CUST-13309,127.88bpm,11.01m/sec,Hiking,2025-05-03 12:33:40.697977
CUST-13310,102.52bpm,7.26m/sec,Running,2025-05-03 12:33:40.697994
CUST-13311,112.13bpm,4.99m/sec,Swimming,2025-05-03 12:33:40.698013
CUST-13312,116.04bpm,11.26m/sec,Running,2025-05-03 12:33:40.698031
CUST-13313,184.78bpm,3.86m/sec,Hiking,2025-05-03 12:33:40.698049
CUST-13314,204.83bpm,9.38m/sec,Walking,2025-05-03 12:33:40.698066
CUST-13315,172.84bpm,2.72m/sec,Hiking,2025-05-03 12:33:40.698084
CUST-13316,194.02bpm,4.1m/sec,Walking,2025-05-03 12:33:40.698191
CUST-13317,173.87bpm,5.57m/sec,Running,2025-05-03 12:33:40.698232
CUST-13318,144.95bpm,2.19m/sec,Running,2025-05-03 12:33:40.698253
CUST-13319,155.43bpm,3.93m/sec,Hiking,2025-05-03 12:33:40.698271
