CUST-24062,135.29bpm,6.49m/sec,Swimming,2025-05-03 12:34:02.903310
CUST-24063,112.42bpm,5.84m/sec,Hiking,2025-05-03 12:34:02.903354
CUST-24064,159.33bpm,7.97m/sec,Swimming,2025-05-03 12:34:02.903387
CUST-24065,169.52bpm,10.06m/sec,Walking,2025-05-03 12:34:02.903424
CUST-24066,209.66bpm,5.86m/sec,Hiking,2025-05-03 12:34:02.903462
CUST-24067,204.33bpm,8.38m/sec,Hiking,2025-05-03 12:34:02.903492
CUST-24068,174.87bpm,3.46m/sec,Walking,2025-05-03 12:34:02.903526
CUST-24069,182.99bpm,7.87m/sec,Swimming,2025-05-03 12:34:02.903563
CUST-24070,168.57bpm,4.22m/sec,Swimming,2025-05-03 12:34:02.903585
CUST-24071,132.35bpm,9.15m/sec,Swimming,2025-05-03 12:34:02.903635
CUST-24072,183.0bpm,9.45m/sec,Walking,2025-05-03 12:34:02.903656
CUST-24073,103.11bpm,6.35m/sec,Hiking,2025-05-03 12:34:02.903689
CUST-24074,167.63bpm,4.12m/sec,Running,2025-05-03 12:34:02.903727
CUST-24075,146.05bpm,3.22m/sec,Running,2025-05-03 12:34:02.903764
CUST-24076,143.05bpm,8.57m/sec,Hiking,2025-05-03 12:34:02.903786
CUST-24077,198.62bpm,4.32m/sec,Running,2025-05-03 12:34:02.903816
CUST-24078,119.32bpm,9.17m/sec,Hiking,2025-05-03 12:34:02.903852
CUST-24079,123.97bpm,10.0m/sec,Walking,2025-05-03 12:34:02.903902
CUST-24080,111.39bpm,8.29m/sec,Running,2025-05-03 12:34:02.903925
CUST-24081,191.04bpm,5.35m/sec,Walking,2025-05-03 12:34:02.903955
CUST-24082,170.57bpm,10.96m/sec,Swimming,2025-05-03 12:34:02.903992
CUST-24083,198.84bpm,7.27m/sec,Hiking,2025-05-03 12:34:02.904039
CUST-24084,188.39bpm,1.93m/sec,Hiking,2025-05-03 12:34:02.904060
CUST-24085,170.96bpm,4.04m/sec,Walking,2025-05-03 12:34:02.904094
CUST-24086,116.17bpm,9.52m/sec,Running,2025-05-03 12:34:02.904130
CUST-24087,138.66bpm,4.64m/sec,Swimming,2025-05-03 12:34:02.904168
CUST-24088,166.75bpm,1.19m/sec,Hiking,2025-05-03 12:34:02.904208
CUST-24089,189.56bpm,8.73m/sec,Walking,2025-05-03 12:34:02.904230
CUST-24090,188.11bpm,9.1m/sec,Walking,2025-05-03 12:34:02.904252
CUST-24091,105.19bpm,5.26m/sec,Walking,2025-05-03 12:34:02.904275
CUST-24092,160.93bpm,11.72m/sec,Swimming,2025-05-03 12:34:02.904298
CUST-24093,199.58bpm,10.22m/sec,Swimming,2025-05-03 12:34:02.904320
CUST-24094,147.33bpm,1.39m/sec,Walking,2025-05-03 12:34:02.904342
CUST-24095,173.7bpm,6.95m/sec,Swimming,2025-05-03 12:34:02.904377
CUST-24096,130.26bpm,7.72m/sec,Running,2025-05-03 12:34:02.904408
CUST-24097,206.22bpm,9.14m/sec,Hiking,2025-05-03 12:34:02.904430
CUST-24098,206.34bpm,5.22m/sec,Walking,2025-05-03 12:34:02.904470
CUST-24099,111.44bpm,11.08m/sec,Walking,2025-05-03 12:34:02.904492
CUST-24100,207.4bpm,7.98m/sec,Walking,2025-05-03 12:34:02.904519
CUST-24101,180.75bpm,7.0m/sec,Swimming,2025-05-03 12:34:02.904818
CUST-24102,104.38bpm,1.59m/sec,Hiking,2025-05-03 12:34:02.904842
CUST-24103,169.16bpm,4.84m/sec,Swimming,2025-05-03 12:34:02.904865
CUST-24104,158.96bpm,7.71m/sec,Walking,2025-05-03 12:34:02.904887
CUST-24105,179.37bpm,8.49m/sec,Walking,2025-05-03 12:34:02.904908
CUST-24106,105.03bpm,1.84m/sec,Hiking,2025-05-03 12:34:02.904930
CUST-24107,128.54bpm,11.72m/sec,Walking,2025-05-03 12:34:02.904963
CUST-24108,126.95bpm,6.42m/sec,Running,2025-05-03 12:34:02.904985
CUST-24109,159.85bpm,4.73m/sec,Walking,2025-05-03 12:34:02.905007
CUST-24110,116.84bpm,8.04m/sec,Hiking,2025-05-03 12:34:02.905028
CUST-24111,135.68bpm,11.82m/sec,Running,2025-05-03 12:34:02.905051
CUST-24112,162.08bpm,7.34m/sec,Walking,2025-05-03 12:34:02.905073
CUST-24113,174.83bpm,6.68m/sec,Hiking,2025-05-03 12:34:02.905094
CUST-24114,102.83bpm,2.72m/sec,Running,2025-05-03 12:34:02.905116
CUST-24115,114.44bpm,5.43m/sec,Walking,2025-05-03 12:34:02.905254
CUST-24116,203.18bpm,9.4m/sec,Walking,2025-05-03 12:34:02.905320
CUST-24117,186.0bpm,8.58m/sec,Swimming,2025-05-03 12:34:02.905347
CUST-24118,147.02bpm,3.97m/sec,Hiking,2025-05-03 12:34:02.905371
CUST-24119,128.5bpm,2.02m/sec,Walking,2025-05-03 12:34:02.905395
CUST-24120,196.11bpm,9.78m/sec,Walking,2025-05-03 12:34:02.905418
CUST-24121,102.36bpm,4.88m/sec,Running,2025-05-03 12:34:02.905440
CUST-24122,202.62bpm,4.26m/sec,Running,2025-05-03 12:34:02.905463
CUST-24123,125.56bpm,3.31m/sec,Walking,2025-05-03 12:34:02.905486
CUST-24124,208.63bpm,7.71m/sec,Swimming,2025-05-03 12:34:02.905508
CUST-24125,176.43bpm,6.74m/sec,Walking,2025-05-03 12:34:02.905530
CUST-24126,110.61bpm,1.62m/sec,Walking,2025-05-03 12:34:02.905552
CUST-24127,159.17bpm,10.74m/sec,Running,2025-05-03 12:34:02.905574
CUST-24128,100.93bpm,4.45m/sec,Walking,2025-05-03 12:34:02.905596
CUST-24129,182.29bpm,4.82m/sec,Walking,2025-05-03 12:34:02.905618
CUST-24130,174.33bpm,10.43m/sec,Hiking,2025-05-03 12:34:02.905641
CUST-24131,144.4bpm,8.85m/sec,Running,2025-05-03 12:34:02.905663
CUST-24132,182.8bpm,5.46m/sec,Walking,2025-05-03 12:34:02.905685
CUST-24133,154.88bpm,10.6m/sec,Walking,2025-05-03 12:34:02.905708
CUST-24134,159.57bpm,5.45m/sec,Hiking,2025-05-03 12:34:02.905729
CUST-24135,122.74bpm,1.38m/sec,Swimming,2025-05-03 12:34:02.905752
CUST-24136,137.55bpm,6.55m/sec,Hiking,2025-05-03 12:34:02.905774
CUST-24137,133.07bpm,6.72m/sec,Walking,2025-05-03 12:34:02.905795
CUST-24138,192.3bpm,8.14m/sec,Swimming,2025-05-03 12:34:02.905818
CUST-24139,183.9bpm,5.21m/sec,Walking,2025-05-03 12:34:02.905840
CUST-24140,169.64bpm,2.22m/sec,Walking,2025-05-03 12:34:02.905862
CUST-24141,193.53bpm,8.0m/sec,Swimming,2025-05-03 12:34:02.905885
CUST-24142,101.25bpm,3.93m/sec,Walking,2025-05-03 12:34:02.905907
CUST-24143,190.9bpm,2.99m/sec,Hiking,2025-05-03 12:34:02.905929
CUST-24144,209.71bpm,11.88m/sec,Running,2025-05-03 12:34:02.905954
CUST-24145,122.52bpm,7.8m/sec,Swimming,2025-05-03 12:34:02.905977
CUST-24146,146.31bpm,10.6m/sec,Swimming,2025-05-03 12:34:02.905999
CUST-24147,109.1bpm,3.77m/sec,Swimming,2025-05-03 12:34:02.906021
CUST-24148,166.97bpm,7.01m/sec,Walking,2025-05-03 12:34:02.906043
CUST-24149,120.68bpm,11.84m/sec,Walking,2025-05-03 12:34:02.906067
CUST-24150,185.3bpm,10.25m/sec,Walking,2025-05-03 12:34:02.906090
CUST-24151,198.74bpm,2.55m/sec,Hiking,2025-05-03 12:34:02.906111
CUST-24152,142.38bpm,4.25m/sec,Running,2025-05-03 12:34:02.906133
CUST-24153,132.32bpm,8.67m/sec,Swimming,2025-05-03 12:34:02.906155
CUST-24154,127.55bpm,5.72m/sec,Swimming,2025-05-03 12:34:02.906176
CUST-24155,168.05bpm,11.55m/sec,Walking,2025-05-03 12:34:02.906199
CUST-24156,146.86bpm,11.7m/sec,Walking,2025-05-03 12:34:02.906221
CUST-24157,183.39bpm,11.68m/sec,Hiking,2025-05-03 12:34:02.906243
CUST-24158,105.31bpm,4.31m/sec,Running,2025-05-03 12:34:02.906265
CUST-24159,112.15bpm,10.46m/sec,Walking,2025-05-03 12:34:02.906287
CUST-24160,125.56bpm,8.92m/sec,Hiking,2025-05-03 12:34:02.906308
CUST-24161,207.05bpm,3.1m/sec,Swimming,2025-05-03 12:34:02.906330
CUST-24162,117.65bpm,11.79m/sec,Running,2025-05-03 12:34:02.906362
CUST-24163,128.26bpm,10.29m/sec,Walking,2025-05-03 12:34:02.906384
CUST-24164,119.51bpm,5.81m/sec,Walking,2025-05-03 12:34:02.906406
CUST-24165,124.37bpm,8.66m/sec,Hiking,2025-05-03 12:34:02.906427
CUST-24166,124.77bpm,6.2m/sec,Swimming,2025-05-03 12:34:02.906449
CUST-24167,154.18bpm,1.08m/sec,Running,2025-05-03 12:34:02.906472
CUST-24168,158.26bpm,5.83m/sec,Running,2025-05-03 12:34:02.906493
CUST-24169,138.78bpm,10.71m/sec,Walking,2025-05-03 12:34:02.906516
CUST-24170,116.3bpm,10.56m/sec,Hiking,2025-05-03 12:34:02.906538
CUST-24171,161.56bpm,6.78m/sec,Hiking,2025-05-03 12:34:02.906560
CUST-24172,108.31bpm,5.98m/sec,Hiking,2025-05-03 12:34:02.906581
CUST-24173,170.25bpm,11.78m/sec,Swimming,2025-05-03 12:34:02.906603
CUST-24174,148.58bpm,5.84m/sec,Running,2025-05-03 12:34:02.906625
CUST-24175,102.32bpm,3.17m/sec,Running,2025-05-03 12:34:02.906647
CUST-24176,112.65bpm,10.57m/sec,Running,2025-05-03 12:34:02.906671
CUST-24177,197.14bpm,4.67m/sec,Running,2025-05-03 12:34:02.906692
CUST-24178,207.06bpm,4.91m/sec,Hiking,2025-05-03 12:34:02.906714
CUST-24179,163.25bpm,4.9m/sec,Hiking,2025-05-03 12:34:02.906736
CUST-24180,137.74bpm,1.22m/sec,Hiking,2025-05-03 12:34:02.906757
CUST-24181,143.76bpm,9.1m/sec,Hiking,2025-05-03 12:34:02.906779
CUST-24182,130.83bpm,4.66m/sec,Walking,2025-05-03 12:34:02.906801
CUST-24183,163.37bpm,3.44m/sec,Swimming,2025-05-03 12:34:02.906823
CUST-24184,174.74bpm,1.66m/sec,Walking,2025-05-03 12:34:02.906845
CUST-24185,193.94bpm,9.71m/sec,Swimming,2025-05-03 12:34:02.906866
CUST-24186,106.07bpm,6.81m/sec,Hiking,2025-05-03 12:34:02.906888
CUST-24187,101.4bpm,3.56m/sec,Hiking,2025-05-03 12:34:02.906910
CUST-24188,102.74bpm,4.28m/sec,Hiking,2025-05-03 12:34:02.906931
CUST-24189,130.36bpm,11.86m/sec,Swimming,2025-05-03 12:34:02.906953
CUST-24190,145.94bpm,3.78m/sec,Hiking,2025-05-03 12:34:02.906975
CUST-24191,143.55bpm,6.22m/sec,Walking,2025-05-03 12:34:02.906996
CUST-24192,165.92bpm,10.03m/sec,Swimming,2025-05-03 12:34:02.907019
CUST-24193,209.53bpm,7.01m/sec,Swimming,2025-05-03 12:34:02.907041
CUST-24194,198.25bpm,6.03m/sec,Swimming,2025-05-03 12:34:02.907063
CUST-24195,209.26bpm,10.16m/sec,Swimming,2025-05-03 12:34:02.907085
CUST-24196,137.93bpm,1.87m/sec,Swimming,2025-05-03 12:34:02.907107
CUST-24197,179.23bpm,2.84m/sec,Walking,2025-05-03 12:34:02.907125
CUST-24198,161.64bpm,10.47m/sec,Running,2025-05-03 12:34:02.907142
CUST-24199,199.08bpm,4.7m/sec,Running,2025-05-03 12:34:02.907160
CUST-24200,191.39bpm,4.18m/sec,Walking,2025-05-03 12:34:02.907177
CUST-24201,169.92bpm,4.7m/sec,Running,2025-05-03 12:34:02.907194
CUST-24202,150.03bpm,6.41m/sec,Walking,2025-05-03 12:34:02.907211
CUST-24203,188.46bpm,1.14m/sec,Running,2025-05-03 12:34:02.907228
CUST-24204,143.22bpm,10.58m/sec,Running,2025-05-03 12:34:02.907245
CUST-24205,164.15bpm,8.59m/sec,Hiking,2025-05-03 12:34:02.907262
CUST-24206,131.01bpm,6.2m/sec,Hiking,2025-05-03 12:34:02.907279
CUST-24207,184.93bpm,3.54m/sec,Swimming,2025-05-03 12:34:02.907296
CUST-24208,188.04bpm,1.33m/sec,Walking,2025-05-03 12:34:02.907314
CUST-24209,136.31bpm,7.07m/sec,Running,2025-05-03 12:34:02.907331
CUST-24210,150.5bpm,2.22m/sec,Running,2025-05-03 12:34:02.907355
CUST-24211,143.98bpm,10.25m/sec,Hiking,2025-05-03 12:34:02.907372
CUST-24212,132.5bpm,1.77m/sec,Walking,2025-05-03 12:34:02.907389
CUST-24213,182.29bpm,9.11m/sec,Swimming,2025-05-03 12:34:02.907406
CUST-24214,209.79bpm,1.15m/sec,Running,2025-05-03 12:34:02.907424
CUST-24215,209.34bpm,4.73m/sec,Walking,2025-05-03 12:34:02.907441
CUST-24216,209.9bpm,3.48m/sec,Walking,2025-05-03 12:34:02.907458
CUST-24217,128.55bpm,1.85m/sec,Running,2025-05-03 12:34:02.907475
CUST-24218,208.17bpm,2.98m/sec,Running,2025-05-03 12:34:02.907491
CUST-24219,149.31bpm,7.31m/sec,Hiking,2025-05-03 12:34:02.907536
CUST-24220,178.2bpm,8.47m/sec,Swimming,2025-05-03 12:34:02.907553
CUST-24221,152.18bpm,4.58m/sec,Running,2025-05-03 12:34:02.907570
CUST-24222,189.9bpm,2.11m/sec,Walking,2025-05-03 12:34:02.907587
CUST-24223,100.45bpm,8.13m/sec,Swimming,2025-05-03 12:34:02.907688
CUST-24224,156.04bpm,1.75m/sec,Hiking,2025-05-03 12:34:02.907707
CUST-24225,133.21bpm,2.02m/sec,Running,2025-05-03 12:34:02.907739
CUST-24226,141.54bpm,1.86m/sec,Walking,2025-05-03 12:34:02.907769
CUST-24227,186.69bpm,11.05m/sec,Running,2025-05-03 12:34:02.907787
CUST-24228,122.75bpm,3.86m/sec,Swimming,2025-05-03 12:34:02.907804
CUST-24229,168.89bpm,3.47m/sec,Swimming,2025-05-03 12:34:02.907822
CUST-24230,201.78bpm,8.48m/sec,Walking,2025-05-03 12:34:02.907839
CUST-24231,171.92bpm,9.33m/sec,Running,2025-05-03 12:34:02.907868
CUST-24232,130.1bpm,6.09m/sec,Hiking,2025-05-03 12:34:02.907886
CUST-24233,197.56bpm,2.41m/sec,Walking,2025-05-03 12:34:02.907903
CUST-24234,108.29bpm,6.45m/sec,Running,2025-05-03 12:34:02.907920
CUST-24235,176.16bpm,6.07m/sec,Swimming,2025-05-03 12:34:02.907937
CUST-24236,152.22bpm,1.59m/sec,Swimming,2025-05-03 12:34:02.907954
CUST-24237,171.93bpm,3.17m/sec,Walking,2025-05-03 12:34:02.907971
CUST-24238,148.38bpm,3.92m/sec,Walking,2025-05-03 12:34:02.907988
CUST-24239,113.16bpm,5.71m/sec,Walking,2025-05-03 12:34:02.908005
CUST-24240,123.54bpm,4.84m/sec,Hiking,2025-05-03 12:34:02.908022
CUST-24241,142.59bpm,11.18m/sec,Hiking,2025-05-03 12:34:02.908039
CUST-24242,137.37bpm,9.23m/sec,Walking,2025-05-03 12:34:02.908056
CUST-24243,152.08bpm,11.39m/sec,Swimming,2025-05-03 12:34:02.908074
CUST-24244,164.04bpm,11.39m/sec,Walking,2025-05-03 12:34:02.908091
CUST-24245,187.91bpm,8.52m/sec,Hiking,2025-05-03 12:34:02.908108
CUST-24246,175.86bpm,7.0m/sec,Walking,2025-05-03 12:34:02.908125
CUST-24247,198.62bpm,4.53m/sec,Running,2025-05-03 12:34:02.908142
CUST-24248,139.22bpm,9.38m/sec,Swimming,2025-05-03 12:34:02.908159
CUST-24249,208.0bpm,7.48m/sec,Walking,2025-05-03 12:34:02.908176
CUST-24250,208.35bpm,9.45m/sec,Running,2025-05-03 12:34:02.908193
CUST-24251,192.69bpm,1.26m/sec,Swimming,2025-05-03 12:34:02.908210
CUST-24252,120.82bpm,6.44m/sec,Swimming,2025-05-03 12:34:02.908229
CUST-24253,155.05bpm,3.15m/sec,Walking,2025-05-03 12:34:02.908246
CUST-24254,179.4bpm,1.91m/sec,Hiking,2025-05-03 12:34:02.908263
CUST-24255,204.89bpm,6.73m/sec,Hiking,2025-05-03 12:34:02.908280
CUST-24256,137.51bpm,5.06m/sec,Walking,2025-05-03 12:34:02.908296
CUST-24257,182.29bpm,2.95m/sec,Hiking,2025-05-03 12:34:02.908313
CUST-24258,202.83bpm,11.72m/sec,Swimming,2025-05-03 12:34:02.908330
CUST-24259,153.08bpm,1.57m/sec,Running,2025-05-03 12:34:02.908348
CUST-24260,183.25bpm,8.78m/sec,Swimming,2025-05-03 12:34:02.908365
CUST-24261,190.97bpm,2.06m/sec,Walking,2025-05-03 12:34:02.908382
CUST-24262,206.61bpm,2.12m/sec,Hiking,2025-05-03 12:34:02.908398
CUST-24263,102.12bpm,6.54m/sec,Walking,2025-05-03 12:34:02.908416
CUST-24264,209.91bpm,5.59m/sec,Swimming,2025-05-03 12:34:02.908433
CUST-24265,173.82bpm,5.64m/sec,Running,2025-05-03 12:34:02.908450
CUST-24266,113.93bpm,7.08m/sec,Hiking,2025-05-03 12:34:02.908467
CUST-24267,172.82bpm,9.75m/sec,Running,2025-05-03 12:34:02.908484
CUST-24268,128.04bpm,8.94m/sec,Running,2025-05-03 12:34:02.908501
CUST-24269,201.64bpm,1.4m/sec,Walking,2025-05-03 12:34:02.908518
CUST-24270,153.15bpm,7.36m/sec,Walking,2025-05-03 12:34:02.908535
CUST-24271,199.13bpm,10.89m/sec,Walking,2025-05-03 12:34:02.908552
CUST-24272,144.39bpm,5.39m/sec,Running,2025-05-03 12:34:02.908569
CUST-24273,158.65bpm,4.42m/sec,Walking,2025-05-03 12:34:02.908585
CUST-24274,112.44bpm,6.58m/sec,Running,2025-05-03 12:34:02.908602
CUST-24275,178.56bpm,9.76m/sec,Swimming,2025-05-03 12:34:02.908619
CUST-24276,109.08bpm,9.48m/sec,Hiking,2025-05-03 12:34:02.908636
CUST-24277,178.18bpm,5.15m/sec,Swimming,2025-05-03 12:34:02.908653
CUST-24278,178.11bpm,9.14m/sec,Swimming,2025-05-03 12:34:02.908670
CUST-24279,203.61bpm,8.35m/sec,Hiking,2025-05-03 12:34:02.908687
CUST-24280,206.88bpm,9.48m/sec,Walking,2025-05-03 12:34:02.908703
CUST-24281,114.06bpm,5.87m/sec,Swimming,2025-05-03 12:34:02.908720
CUST-24282,192.53bpm,5.76m/sec,Walking,2025-05-03 12:34:02.908737
CUST-24283,119.85bpm,6.94m/sec,Hiking,2025-05-03 12:34:02.908754
CUST-24284,145.27bpm,5.24m/sec,Hiking,2025-05-03 12:34:02.908771
CUST-24285,144.37bpm,8.74m/sec,Running,2025-05-03 12:34:02.908788
CUST-24286,204.24bpm,5.8m/sec,Running,2025-05-03 12:34:02.908805
CUST-24287,136.97bpm,3.59m/sec,Swimming,2025-05-03 12:34:02.908822
CUST-24288,141.15bpm,8.83m/sec,Walking,2025-05-03 12:34:02.908839
CUST-24289,167.2bpm,6.45m/sec,Running,2025-05-03 12:34:02.908856
CUST-24290,180.04bpm,7.32m/sec,Walking,2025-05-03 12:34:02.908873
CUST-24291,125.29bpm,8.78m/sec,Hiking,2025-05-03 12:34:02.908890
CUST-24292,189.58bpm,8.31m/sec,Walking,2025-05-03 12:34:02.908907
CUST-24293,104.52bpm,5.37m/sec,Hiking,2025-05-03 12:34:02.908924
CUST-24294,183.69bpm,1.68m/sec,Swimming,2025-05-03 12:34:02.908941
CUST-24295,190.78bpm,7.9m/sec,Swimming,2025-05-03 12:34:02.908958
CUST-24296,195.47bpm,3.05m/sec,Running,2025-05-03 12:34:02.908975
CUST-24297,158.4bpm,2.81m/sec,Running,2025-05-03 12:34:02.908992
CUST-24298,167.0bpm,2.71m/sec,Hiking,2025-05-03 12:34:02.909009
CUST-24299,110.77bpm,7.6m/sec,Swimming,2025-05-03 12:34:02.909027
CUST-24300,138.0bpm,8.9m/sec,Hiking,2025-05-03 12:34:02.909044
CUST-24301,192.45bpm,7.91m/sec,Walking,2025-05-03 12:34:02.909061
CUST-24302,171.43bpm,5.49m/sec,Swimming,2025-05-03 12:34:02.909078
CUST-24303,202.56bpm,5.61m/sec,Hiking,2025-05-03 12:34:02.909095
CUST-24304,205.15bpm,1.29m/sec,Swimming,2025-05-03 12:34:02.909112
CUST-24305,110.14bpm,3.82m/sec,Running,2025-05-03 12:34:02.909129
CUST-24306,157.01bpm,9.85m/sec,Swimming,2025-05-03 12:34:02.909146
CUST-24307,130.67bpm,6.41m/sec,Hiking,2025-05-03 12:34:02.909168
CUST-24308,188.86bpm,7.84m/sec,Walking,2025-05-03 12:34:02.909185
