Customer_id,Product_id,Product_category,Payment_type,Device_Type,Event_date
CUST-171095,Prod_170095,Beauty,Paypal,Desktop,Purchase,29-11-2022
CUST-171096,Prod_170096,Hardware,Momo,Mobile,Addtocart,20-06-2020
CUST-171097,Prod_170097,Furniture,Momo,Mobile,Addtocart,31-07-2022
CUST-171098,Prod_170098,Books,Momo,Desktop,Addtocart,14-07-2023
CUST-171099,Prod_170099,Hardware,Paypal,Mobile,Addtocart,08-06-2021
CUST-171100,Prod_170100,Accessories,Paypal,Desktop,Addtocart,25-02-2024
CUST-171101,Prod_170101,Furniture,Paypal,Desktop,Addtocart,01-10-2020
CUST-171102,Prod_170102,Electronics,Paypal,Mobile,Purchase,03-09-2024
CUST-171103,Prod_170103,Electronics,Paypal,Mobile,Purchase,23-12-2023
CUST-171104,Prod_170104,Beauty,Momo,Mobile,Addtocart,10-07-2024
CUST-171105,Prod_170105,Furniture,Visa Card,Mobile,Addtocart,26-09-2023
CUST-171106,Prod_170106,Hardware,Visa Card,Mobile,Addtocart,29-03-2020
CUST-171107,Prod_170107,Electronics,Momo,Mobile,Purchase,19-04-2021
CUST-171108,Prod_170108,Books,Visa Card,Desktop,Purchase,05-04-2020
CUST-171109,Prod_170109,Accessories,Paypal,Mobile,Purchase,19-02-2024
CUST-171110,Prod_170110,Accessories,Paypal,Desktop,Addtocart,03-11-2020
CUST-171111,Prod_170111,Electronics,Paypal,Desktop,Purchase,07-01-2024
CUST-171112,Prod_170112,Hardware,Paypal,Desktop,Addtocart,03-02-2024
CUST-171113,Prod_170113,Hardware,Paypal,Mobile,Purchase,06-11-2020
CUST-171114,Prod_170114,Furniture,Paypal,Mobile,Purchase,25-03-2024
CUST-171115,Prod_170115,Electronics,Visa Card,Desktop,Purchase,06-11-2021
CUST-171116,Prod_170116,Clothes,Momo,Desktop,Purchase,25-09-2020
CUST-171117,Prod_170117,Furniture,Paypal,Mobile,Purchase,24-01-2022
CUST-171118,Prod_170118,Hardware,Momo,Mobile,Addtocart,31-07-2020
CUST-171119,Prod_170119,Hardware,Visa Card,Mobile,Addtocart,15-10-2022
CUST-171120,Prod_170120,Furniture,Momo,Desktop,Addtocart,28-01-2024
CUST-171121,Prod_170121,Electronics,Paypal,Desktop,Addtocart,29-01-2022
CUST-171122,Prod_170122,Books,Momo,Desktop,Addtocart,20-08-2024
CUST-171123,Prod_170123,Furniture,Momo,Desktop,Addtocart,29-09-2022
CUST-171124,Prod_170124,Books,Visa Card,Desktop,Addtocart,15-01-2025
CUST-171125,Prod_170125,Accessories,Momo,Desktop,Addtocart,10-05-2023
CUST-171126,Prod_170126,Furniture,Momo,Mobile,Purchase,04-08-2020
CUST-171127,Prod_170127,Accessories,Momo,Desktop,Addtocart,07-03-2024
CUST-171128,Prod_170128,Electronics,Paypal,Desktop,Addtocart,24-04-2025
CUST-171129,Prod_170129,Accessories,Momo,Desktop,Addtocart,02-10-2024
CUST-171130,Prod_170130,Books,Visa Card,Desktop,Purchase,16-06-2020
CUST-171131,Prod_170131,Hardware,Visa Card,Desktop,Addtocart,30-10-2022
CUST-171132,Prod_170132,Clothes,Momo,Mobile,Purchase,11-12-2022
CUST-171133,Prod_170133,Books,Momo,Desktop,Purchase,23-02-2024
CUST-171134,Prod_170134,Furniture,Visa Card,Mobile,Purchase,14-02-2021
CUST-171135,Prod_170135,Furniture,Visa Card,Desktop,Purchase,20-03-2022
CUST-171136,Prod_170136,Beauty,Momo,Mobile,Purchase,03-05-2022
CUST-171137,Prod_170137,Clothes,Visa Card,Desktop,Addtocart,30-11-2021
CUST-171138,Prod_170138,Beauty,Visa Card,Mobile,Purchase,17-09-2020
CUST-171139,Prod_170139,Accessories,Visa Card,Desktop,Addtocart,16-06-2023
CUST-171140,Prod_170140,Hardware,Visa Card,Mobile,Purchase,02-01-2023
CUST-171141,Prod_170141,Electronics,Visa Card,Desktop,Purchase,21-07-2023
CUST-171142,Prod_170142,Furniture,Momo,Desktop,Purchase,03-06-2022
CUST-171143,Prod_170143,Hardware,Momo,Desktop,Addtocart,09-03-2020
CUST-171144,Prod_170144,Accessories,Paypal,Desktop,Addtocart,27-10-2021
CUST-171145,Prod_170145,Clothes,Paypal,Desktop,Purchase,19-04-2022
CUST-171146,Prod_170146,Clothes,Paypal,Mobile,Addtocart,13-01-2022
CUST-171147,Prod_170147,Furniture,Momo,Desktop,Purchase,18-05-2020
CUST-171148,Prod_170148,Books,Momo,Mobile,Addtocart,14-03-2021
CUST-171149,Prod_170149,Books,Momo,Desktop,Purchase,28-03-2024
CUST-171150,Prod_170150,Furniture,Paypal,Desktop,Purchase,14-09-2024
CUST-171151,Prod_170151,Clothes,Momo,Desktop,Purchase,21-08-2024
CUST-171152,Prod_170152,Beauty,Paypal,Mobile,Addtocart,04-02-2023
CUST-171153,Prod_170153,Hardware,Momo,Mobile,Addtocart,13-09-2022
CUST-171154,Prod_170154,Clothes,Paypal,Desktop,Addtocart,25-09-2020
CUST-171155,Prod_170155,Beauty,Paypal,Mobile,Addtocart,16-09-2021
CUST-171156,Prod_170156,Furniture,Momo,Desktop,Purchase,30-08-2020
CUST-171157,Prod_170157,Beauty,Momo,Mobile,Purchase,26-03-2024
CUST-171158,Prod_170158,Clothes,Paypal,Desktop,Addtocart,04-11-2023
CUST-171159,Prod_170159,Books,Momo,Mobile,Purchase,12-12-2024
CUST-171160,Prod_170160,Books,Momo,Desktop,Addtocart,28-09-2024
CUST-171161,Prod_170161,Electronics,Momo,Desktop,Addtocart,27-12-2021
CUST-171162,Prod_170162,Furniture,Visa Card,Desktop,Addtocart,01-12-2023
CUST-171163,Prod_170163,Furniture,Visa Card,Mobile,Addtocart,04-10-2024
CUST-171164,Prod_170164,Hardware,Visa Card,Mobile,Purchase,17-12-2023
CUST-171165,Prod_170165,Furniture,Visa Card,Mobile,Purchase,06-05-2023
CUST-171166,Prod_170166,Hardware,Momo,Mobile,Purchase,23-10-2020
CUST-171167,Prod_170167,Accessories,Paypal,Mobile,Addtocart,27-03-2022
CUST-171168,Prod_170168,Beauty,Visa Card,Mobile,Purchase,28-11-2023
CUST-171169,Prod_170169,Accessories,Paypal,Desktop,Purchase,07-11-2020
CUST-171170,Prod_170170,Clothes,Momo,Desktop,Addtocart,22-05-2022
CUST-171171,Prod_170171,Electronics,Visa Card,Mobile,Purchase,11-03-2022
CUST-171172,Prod_170172,Furniture,Paypal,Desktop,Addtocart,10-09-2022
CUST-171173,Prod_170173,Furniture,Momo,Desktop,Purchase,25-02-2022
CUST-171174,Prod_170174,Electronics,Paypal,Mobile,Purchase,14-08-2020
CUST-171175,Prod_170175,Books,Momo,Mobile,Purchase,13-06-2022
CUST-171176,Prod_170176,Electronics,Visa Card,Desktop,Addtocart,07-11-2022
CUST-171177,Prod_170177,Electronics,Paypal,Desktop,Purchase,15-05-2024
CUST-171178,Prod_170178,Hardware,Momo,Desktop,Addtocart,03-06-2021
CUST-171179,Prod_170179,Electronics,Paypal,Mobile,Purchase,12-11-2020
CUST-171180,Prod_170180,Beauty,Momo,Desktop,Addtocart,07-04-2022
CUST-171181,Prod_170181,Furniture,Visa Card,Mobile,Purchase,06-03-2021
CUST-171182,Prod_170182,Electronics,Momo,Desktop,Purchase,19-04-2022
CUST-171183,Prod_170183,Hardware,Paypal,Desktop,Addtocart,03-04-2023
CUST-171184,Prod_170184,Clothes,Visa Card,Mobile,Purchase,27-10-2022
CUST-171185,Prod_170185,Accessories,Visa Card,Desktop,Addtocart,30-01-2024
CUST-171186,Prod_170186,Books,Visa Card,Desktop,Purchase,02-11-2023
CUST-171187,Prod_170187,Hardware,Momo,Mobile,Addtocart,25-07-2020
CUST-171188,Prod_170188,Beauty,Visa Card,Mobile,Addtocart,05-03-2022
CUST-171189,Prod_170189,Beauty,Momo,Desktop,Addtocart,05-01-2022
CUST-171190,Prod_170190,Accessories,Momo,Desktop,Purchase,15-06-2022
CUST-171191,Prod_170191,Electronics,Paypal,Desktop,Addtocart,23-01-2020
CUST-171192,Prod_170192,Accessories,Momo,Desktop,Purchase,30-11-2023
CUST-171193,Prod_170193,Books,Visa Card,Desktop,Purchase,17-07-2024
CUST-171194,Prod_170194,Beauty,Paypal,Mobile,Purchase,11-11-2023
CUST-171195,Prod_170195,Clothes,Visa Card,Mobile,Purchase,13-05-2024
CUST-171196,Prod_170196,Accessories,Visa Card,Mobile,Purchase,13-10-2020
CUST-171197,Prod_170197,Furniture,Visa Card,Mobile,Purchase,15-09-2023
CUST-171198,Prod_170198,Electronics,Paypal,Desktop,Addtocart,12-10-2022
CUST-171199,Prod_170199,Accessories,Visa Card,Desktop,Purchase,06-12-2022
CUST-171200,Prod_170200,Clothes,Momo,Mobile,Addtocart,26-11-2023
CUST-171201,Prod_170201,Accessories,Paypal,Mobile,Addtocart,13-10-2024
CUST-171202,Prod_170202,Accessories,Momo,Desktop,Purchase,18-06-2022
CUST-171203,Prod_170203,Clothes,Paypal,Mobile,Purchase,14-01-2020
CUST-171204,Prod_170204,Beauty,Visa Card,Desktop,Addtocart,13-08-2021
CUST-171205,Prod_170205,Furniture,Momo,Desktop,Purchase,13-11-2024
CUST-171206,Prod_170206,Books,Paypal,Mobile,Purchase,26-10-2023
CUST-171207,Prod_170207,Accessories,Paypal,Mobile,Addtocart,19-03-2023
CUST-171208,Prod_170208,Beauty,Visa Card,Mobile,Purchase,13-03-2020
CUST-171209,Prod_170209,Furniture,Paypal,Desktop,Purchase,20-03-2024
CUST-171210,Prod_170210,Books,Visa Card,Desktop,Addtocart,31-05-2022
CUST-171211,Prod_170211,Books,Paypal,Desktop,Addtocart,17-05-2020
CUST-171212,Prod_170212,Beauty,Paypal,Desktop,Purchase,06-07-2022
CUST-171213,Prod_170213,Beauty,Paypal,Mobile,Addtocart,24-05-2023
CUST-171214,Prod_170214,Books,Momo,Desktop,Addtocart,18-08-2021
CUST-171215,Prod_170215,Hardware,Paypal,Mobile,Addtocart,16-06-2020
CUST-171216,Prod_170216,Books,Visa Card,Desktop,Addtocart,12-07-2023
CUST-171217,Prod_170217,Electronics,Momo,Mobile,Purchase,19-10-2022
CUST-171218,Prod_170218,Furniture,Momo,Mobile,Purchase,26-09-2020
CUST-171219,Prod_170219,Hardware,Paypal,Desktop,Addtocart,30-03-2025
CUST-171220,Prod_170220,Furniture,Paypal,Mobile,Purchase,21-12-2020
CUST-171221,Prod_170221,Accessories,Visa Card,Mobile,Addtocart,21-01-2025
CUST-171222,Prod_170222,Electronics,Paypal,Desktop,Purchase,18-11-2023
CUST-171223,Prod_170223,Beauty,Momo,Desktop,Purchase,21-11-2021
CUST-171224,Prod_170224,Clothes,Visa Card,Desktop,Addtocart,06-10-2023
CUST-171225,Prod_170225,Beauty,Paypal,Mobile,Addtocart,07-12-2022
CUST-171226,Prod_170226,Books,Visa Card,Mobile,Purchase,09-12-2024
CUST-171227,Prod_170227,Furniture,Paypal,Mobile,Purchase,21-10-2020
CUST-171228,Prod_170228,Clothes,Paypal,Desktop,Addtocart,08-02-2023
CUST-171229,Prod_170229,Clothes,Paypal,Mobile,Purchase,16-03-2024
CUST-171230,Prod_170230,Accessories,Visa Card,Mobile,Addtocart,20-08-2024
CUST-171231,Prod_170231,Hardware,Paypal,Desktop,Addtocart,17-03-2025
CUST-171232,Prod_170232,Furniture,Visa Card,Desktop,Addtocart,28-09-2024
CUST-171233,Prod_170233,Clothes,Momo,Desktop,Addtocart,09-01-2023
CUST-171234,Prod_170234,Hardware,Momo,Mobile,Purchase,28-09-2024
CUST-171235,Prod_170235,Electronics,Paypal,Desktop,Addtocart,21-05-2024
CUST-171236,Prod_170236,Accessories,Visa Card,Desktop,Addtocart,01-08-2020
CUST-171237,Prod_170237,Hardware,Paypal,Mobile,Purchase,27-10-2022
CUST-171238,Prod_170238,Clothes,Momo,Desktop,Addtocart,10-04-2021
CUST-171239,Prod_170239,Electronics,Momo,Mobile,Addtocart,31-08-2023
CUST-171240,Prod_170240,Hardware,Paypal,Mobile,Addtocart,07-07-2021
CUST-171241,Prod_170241,Beauty,Momo,Mobile,Addtocart,26-03-2021
CUST-171242,Prod_170242,Books,Momo,Desktop,Addtocart,29-12-2024
CUST-171243,Prod_170243,Clothes,Momo,Desktop,Addtocart,26-11-2024
CUST-171244,Prod_170244,Furniture,Paypal,Mobile,Purchase,11-06-2021
CUST-171245,Prod_170245,Beauty,Paypal,Desktop,Purchase,24-10-2024
CUST-171246,Prod_170246,Books,Visa Card,Desktop,Purchase,05-05-2020
CUST-171247,Prod_170247,Furniture,Visa Card,Mobile,Purchase,08-11-2024
CUST-171248,Prod_170248,Accessories,Momo,Desktop,Addtocart,28-09-2024
CUST-171249,Prod_170249,Furniture,Visa Card,Mobile,Addtocart,02-03-2023
CUST-171250,Prod_170250,Clothes,Visa Card,Desktop,Purchase,15-09-2024
CUST-171251,Prod_170251,Furniture,Visa Card,Mobile,Purchase,09-11-2022
CUST-171252,Prod_170252,Beauty,Momo,Mobile,Addtocart,15-10-2021
CUST-171253,Prod_170253,Furniture,Paypal,Desktop,Addtocart,09-01-2025
CUST-171254,Prod_170254,Clothes,Momo,Desktop,Purchase,19-04-2024
CUST-171255,Prod_170255,Clothes,Paypal,Desktop,Purchase,07-01-2022
CUST-171256,Prod_170256,Hardware,Visa Card,Desktop,Addtocart,18-06-2022
CUST-171257,Prod_170257,Hardware,Visa Card,Desktop,Addtocart,29-10-2020
CUST-171258,Prod_170258,Books,Paypal,Desktop,Addtocart,28-11-2023
CUST-171259,Prod_170259,Beauty,Visa Card,Mobile,Addtocart,17-05-2022
CUST-171260,Prod_170260,Accessories,Momo,Mobile,Addtocart,15-06-2023
CUST-171261,Prod_170261,Beauty,Paypal,Mobile,Addtocart,03-01-2021
CUST-171262,Prod_170262,Accessories,Paypal,Desktop,Purchase,02-11-2022
CUST-171263,Prod_170263,Clothes,Momo,Mobile,Purchase,15-12-2023
CUST-171264,Prod_170264,Furniture,Momo,Mobile,Purchase,21-07-2024
CUST-171265,Prod_170265,Electronics,Visa Card,Desktop,Addtocart,23-02-2024
CUST-171266,Prod_170266,Accessories,Visa Card,Mobile,Addtocart,29-07-2023
CUST-171267,Prod_170267,Accessories,Visa Card,Mobile,Addtocart,25-01-2021
CUST-171268,Prod_170268,Furniture,Momo,Desktop,Addtocart,22-03-2021
CUST-171269,Prod_170269,Hardware,Momo,Mobile,Purchase,05-01-2023
CUST-171270,Prod_170270,Furniture,Visa Card,Mobile,Addtocart,06-11-2021
CUST-171271,Prod_170271,Clothes,Paypal,Desktop,Addtocart,24-02-2023
CUST-171272,Prod_170272,Accessories,Visa Card,Desktop,Addtocart,17-05-2024
CUST-171273,Prod_170273,Electronics,Paypal,Mobile,Purchase,04-11-2021
CUST-171274,Prod_170274,Accessories,Visa Card,Mobile,Addtocart,30-06-2024
CUST-171275,Prod_170275,Beauty,Visa Card,Mobile,Purchase,07-06-2021
CUST-171276,Prod_170276,Furniture,Paypal,Desktop,Purchase,05-01-2023
CUST-171277,Prod_170277,Beauty,Momo,Mobile,Addtocart,19-12-2020
CUST-171278,Prod_170278,Furniture,Paypal,Desktop,Addtocart,15-01-2021
CUST-171279,Prod_170279,Electronics,Paypal,Desktop,Purchase,13-11-2024
CUST-171280,Prod_170280,Books,Momo,Desktop,Purchase,06-04-2024
CUST-171281,Prod_170281,Clothes,Paypal,Mobile,Addtocart,06-03-2025
CUST-171282,Prod_170282,Electronics,Momo,Mobile,Addtocart,23-04-2023
CUST-171283,Prod_170283,Clothes,Paypal,Desktop,Addtocart,18-03-2022
CUST-171284,Prod_170284,Accessories,Momo,Desktop,Purchase,16-01-2024
CUST-171285,Prod_170285,Books,Paypal,Mobile,Addtocart,29-03-2024
CUST-171286,Prod_170286,Clothes,Visa Card,Desktop,Addtocart,20-06-2021
CUST-171287,Prod_170287,Hardware,Visa Card,Desktop,Purchase,10-07-2021
CUST-171288,Prod_170288,Furniture,Visa Card,Desktop,Addtocart,07-02-2021
CUST-171289,Prod_170289,Clothes,Paypal,Mobile,Addtocart,15-02-2020
CUST-171290,Prod_170290,Books,Paypal,Desktop,Purchase,13-11-2022
CUST-171291,Prod_170291,Books,Momo,Desktop,Addtocart,31-03-2020
CUST-171292,Prod_170292,Accessories,Momo,Desktop,Purchase,10-08-2021
CUST-171293,Prod_170293,Furniture,Paypal,Desktop,Purchase,22-04-2021
CUST-171294,Prod_170294,Books,Momo,Desktop,Addtocart,11-02-2024
CUST-171295,Prod_170295,Furniture,Visa Card,Desktop,Purchase,13-02-2023
CUST-171296,Prod_170296,Electronics,Paypal,Mobile,Purchase,26-06-2021
CUST-171297,Prod_170297,Beauty,Paypal,Mobile,Addtocart,05-10-2020
CUST-171298,Prod_170298,Clothes,Visa Card,Mobile,Addtocart,26-01-2023
CUST-171299,Prod_170299,Books,Momo,Mobile,Addtocart,02-06-2022
CUST-171300,Prod_170300,Accessories,Momo,Mobile,Addtocart,12-09-2022
CUST-171301,Prod_170301,Hardware,Paypal,Desktop,Addtocart,28-01-2020
CUST-171302,Prod_170302,Furniture,Paypal,Desktop,Purchase,08-10-2021
CUST-171303,Prod_170303,Books,Momo,Mobile,Addtocart,23-04-2024
CUST-171304,Prod_170304,Furniture,Momo,Desktop,Addtocart,12-02-2020
CUST-171305,Prod_170305,Hardware,Paypal,Desktop,Purchase,11-08-2023
CUST-171306,Prod_170306,Accessories,Visa Card,Desktop,Addtocart,07-09-2022
CUST-171307,Prod_170307,Hardware,Momo,Mobile,Purchase,30-01-2023
CUST-171308,Prod_170308,Furniture,Paypal,Mobile,Purchase,24-12-2021
CUST-171309,Prod_170309,Books,Momo,Mobile,Addtocart,02-01-2021
CUST-171310,Prod_170310,Furniture,Paypal,Desktop,Addtocart,28-08-2022
CUST-171311,Prod_170311,Hardware,Visa Card,Mobile,Addtocart,05-01-2020
CUST-171312,Prod_170312,Furniture,Momo,Mobile,Addtocart,26-03-2024
CUST-171313,Prod_170313,Furniture,Visa Card,Desktop,Addtocart,25-06-2024
CUST-171314,Prod_170314,Accessories,Momo,Desktop,Purchase,14-07-2024
CUST-171315,Prod_170315,Electronics,Visa Card,Desktop,Addtocart,12-02-2024
CUST-171316,Prod_170316,Electronics,Momo,Desktop,Purchase,12-12-2023
CUST-171317,Prod_170317,Electronics,Paypal,Mobile,Addtocart,02-01-2023
CUST-171318,Prod_170318,Furniture,Visa Card,Mobile,Purchase,11-05-2023
CUST-171319,Prod_170319,Beauty,Momo,Desktop,Purchase,13-01-2021
CUST-171320,Prod_170320,Beauty,Paypal,Desktop,Addtocart,07-12-2021
CUST-171321,Prod_170321,Beauty,Momo,Desktop,Addtocart,06-11-2021
