CUST-2147,Prod_1147,Hardware,Visa Card,Desktop,Purchase,26-11-2023
CUST-2148,Prod_1148,Hardware,Momo,Mobile,Purchase,05-02-2025
CUST-2149,Prod_1149,Clothes,Visa Card,Mobile,Purchase,05-01-2022
CUST-2150,Prod_1150,Beauty,Paypal,Desktop,Addtocart,22-03-2023
CUST-2151,Prod_1151,Clothes,Momo,Mobile,Purchase,21-01-2023
CUST-2152,Prod_1152,Electronics,Momo,Mobile,Addtocart,31-05-2021
CUST-2153,Prod_1153,Beauty,Momo,Mobile,Addtocart,25-02-2023
CUST-2154,Prod_1154,Electronics,Paypal,Desktop,Purchase,01-04-2020
CUST-2155,Prod_1155,Books,Paypal,Desktop,Addtocart,06-09-2021
CUST-2156,Prod_1156,Accessories,Paypal,Mobile,Addtocart,03-11-2021
CUST-2157,Prod_1157,Clothes,Visa Card,Mobile,Purchase,30-12-2023
CUST-2158,Prod_1158,Accessories,Visa Card,Mobile,Addtocart,23-07-2024
CUST-2159,Prod_1159,Accessories,Paypal,Mobile,Addtocart,17-05-2023
CUST-2160,Prod_1160,Accessories,Visa Card,Mobile,Addtocart,09-04-2024
CUST-2161,Prod_1161,Beauty,Visa Card,Mobile,Purchase,31-03-2024
CUST-2162,Prod_1162,Electronics,Paypal,Mobile,Addtocart,07-06-2024
CUST-2163,Prod_1163,Hardware,Momo,Mobile,Purchase,27-10-2024
CUST-2164,Prod_1164,Books,Paypal,Mobile,Addtocart,21-04-2023
CUST-2165,Prod_1165,Beauty,Visa Card,Desktop,Addtocart,15-05-2024
CUST-2166,Prod_1166,Books,Visa Card,Desktop,Purchase,02-04-2025
CUST-2167,Prod_1167,Clothes,Visa Card,Mobile,Purchase,13-06-2021
CUST-2168,Prod_1168,Books,Momo,Desktop,Purchase,11-01-2025
CUST-2169,Prod_1169,Books,Momo,Desktop,Addtocart,22-06-2021
CUST-2170,Prod_1170,Books,Momo,Mobile,Addtocart,02-12-2021
CUST-2171,Prod_1171,Furniture,Paypal,Mobile,Purchase,22-05-2023
CUST-2172,Prod_1172,Beauty,Paypal,Desktop,Addtocart,23-05-2023
CUST-2173,Prod_1173,Beauty,Momo,Mobile,Purchase,31-07-2020
CUST-2174,Prod_1174,Furniture,Visa Card,Mobile,Purchase,03-07-2022
CUST-2175,Prod_1175,Hardware,Momo,Mobile,Purchase,19-06-2024
CUST-2176,Prod_1176,Beauty,Visa Card,Desktop,Purchase,28-03-2024
CUST-2177,Prod_1177,Hardware,Momo,Desktop,Purchase,28-08-2021
CUST-2178,Prod_1178,Furniture,Paypal,Desktop,Purchase,21-03-2020
CUST-2179,Prod_1179,Beauty,Visa Card,Mobile,Purchase,15-03-2023
CUST-2180,Prod_1180,Hardware,Momo,Mobile,Purchase,01-04-2025
CUST-2181,Prod_1181,Beauty,Paypal,Mobile,Purchase,28-09-2021
CUST-2182,Prod_1182,Clothes,Paypal,Mobile,Purchase,23-02-2020
CUST-2183,Prod_1183,Furniture,Momo,Mobile,Addtocart,07-01-2025
CUST-2184,Prod_1184,Hardware,Paypal,Desktop,Purchase,18-01-2023
CUST-2185,Prod_1185,Electronics,Momo,Mobile,Purchase,11-06-2024
CUST-2186,Prod_1186,Clothes,Visa Card,Mobile,Addtocart,31-10-2021
CUST-2187,Prod_1187,Furniture,Momo,Desktop,Addtocart,21-10-2021
CUST-2188,Prod_1188,Books,Momo,Mobile,Purchase,23-06-2024
CUST-2189,Prod_1189,Beauty,Momo,Desktop,Purchase,04-12-2020
CUST-2190,Prod_1190,Accessories,Momo,Mobile,Addtocart,28-05-2021
CUST-2191,Prod_1191,Books,Momo,Desktop,Purchase,29-12-2022
CUST-2192,Prod_1192,Clothes,Momo,Mobile,Purchase,05-09-2021
CUST-2193,Prod_1193,Hardware,Visa Card,Mobile,Purchase,24-05-2023
CUST-2194,Prod_1194,Books,Paypal,Desktop,Addtocart,17-10-2024
CUST-2195,Prod_1195,Clothes,Visa Card,Desktop,Purchase,29-07-2020
CUST-2196,Prod_1196,Electronics,Visa Card,Mobile,Purchase,11-12-2024
CUST-2197,Prod_1197,Accessories,Visa Card,Desktop,Purchase,02-06-2024
CUST-2198,Prod_1198,Electronics,Momo,Mobile,Purchase,09-12-2022
CUST-2199,Prod_1199,Books,Momo,Mobile,Purchase,01-12-2021
CUST-2200,Prod_1200,Beauty,Paypal,Mobile,Purchase,06-02-2024
CUST-2201,Prod_1201,Accessories,Visa Card,Mobile,Purchase,12-02-2022
CUST-2202,Prod_1202,Hardware,Visa Card,Desktop,Addtocart,18-04-2024
CUST-2203,Prod_1203,Beauty,Momo,Mobile,Purchase,16-12-2020
CUST-2204,Prod_1204,Books,Visa Card,Desktop,Addtocart,10-02-2021
CUST-2205,Prod_1205,Accessories,Visa Card,Mobile,Purchase,29-10-2024
CUST-2206,Prod_1206,Beauty,Visa Card,Desktop,Addtocart,05-02-2025
CUST-2207,Prod_1207,Clothes,Visa Card,Mobile,Purchase,02-04-2024
CUST-2208,Prod_1208,Beauty,Momo,Mobile,Addtocart,12-11-2024
CUST-2209,Prod_1209,Books,Momo,Mobile,Purchase,24-04-2025
CUST-2210,Prod_1210,Furniture,Momo,Mobile,Addtocart,13-11-2021
CUST-2211,Prod_1211,Beauty,Paypal,Mobile,Purchase,20-10-2021
CUST-2212,Prod_1212,Clothes,Visa Card,Mobile,Purchase,04-11-2021
CUST-2213,Prod_1213,Books,Momo,Desktop,Purchase,14-05-2020
CUST-2214,Prod_1214,Accessories,Momo,Mobile,Purchase,05-08-2024
CUST-2215,Prod_1215,Books,Momo,Mobile,Purchase,16-09-2022
CUST-2216,Prod_1216,Books,Momo,Mobile,Purchase,02-03-2023
CUST-2217,Prod_1217,Accessories,Momo,Desktop,Addtocart,03-08-2023
CUST-2218,Prod_1218,Hardware,Paypal,Mobile,Addtocart,07-09-2022
CUST-2219,Prod_1219,Clothes,Momo,Mobile,Addtocart,23-01-2024
CUST-2220,Prod_1220,Accessories,Momo,Mobile,Purchase,18-11-2021
CUST-2221,Prod_1221,Books,Momo,Mobile,Purchase,01-08-2020
CUST-2222,Prod_1222,Electronics,Visa Card,Desktop,Purchase,16-08-2023
CUST-2223,Prod_1223,Furniture,Visa Card,Desktop,Addtocart,09-04-2023
CUST-2224,Prod_1224,Electronics,Paypal,Mobile,Addtocart,07-09-2022
CUST-2225,Prod_1225,Accessories,Momo,Desktop,Addtocart,31-07-2020
CUST-2226,Prod_1226,Electronics,Paypal,Desktop,Addtocart,26-07-2023
CUST-2227,Prod_1227,Furniture,Momo,Desktop,Purchase,16-02-2024
CUST-2228,Prod_1228,Books,Visa Card,Mobile,Purchase,21-02-2025
CUST-2229,Prod_1229,Electronics,Momo,Desktop,Purchase,28-03-2024
CUST-2230,Prod_1230,Clothes,Paypal,Desktop,Purchase,17-01-2024
CUST-2231,Prod_1231,Furniture,Visa Card,Desktop,Purchase,16-08-2023
CUST-2232,Prod_1232,Beauty,Visa Card,Mobile,Purchase,01-03-2024
CUST-2233,Prod_1233,Hardware,Momo,Mobile,Addtocart,28-11-2020
CUST-2234,Prod_1234,Beauty,Visa Card,Desktop,Addtocart,06-04-2020
CUST-2235,Prod_1235,Furniture,Momo,Desktop,Purchase,01-04-2021
CUST-2236,Prod_1236,Furniture,Momo,Desktop,Addtocart,04-04-2024
CUST-2237,Prod_1237,Beauty,Visa Card,Desktop,Addtocart,08-04-2024
CUST-2238,Prod_1238,Furniture,Visa Card,Mobile,Addtocart,28-07-2020
CUST-2239,Prod_1239,Books,Paypal,Mobile,Purchase,26-04-2025
CUST-2240,Prod_1240,Electronics,Momo,Mobile,Addtocart,11-08-2020
CUST-2241,Prod_1241,Clothes,Visa Card,Mobile,Purchase,11-07-2022
CUST-2242,Prod_1242,Electronics,Momo,Mobile,Addtocart,09-03-2024
CUST-2243,Prod_1243,Clothes,Visa Card,Desktop,Purchase,06-06-2020
CUST-2244,Prod_1244,Books,Paypal,Desktop,Purchase,10-01-2023
CUST-2245,Prod_1245,Hardware,Momo,Desktop,Purchase,03-04-2025
CUST-2246,Prod_1246,Furniture,Paypal,Desktop,Purchase,10-07-2021
CUST-2247,Prod_1247,Electronics,Visa Card,Desktop,Addtocart,12-11-2021
CUST-2248,Prod_1248,Hardware,Momo,Mobile,Purchase,02-12-2022
CUST-2249,Prod_1249,Hardware,Momo,Mobile,Addtocart,29-10-2024
CUST-2250,Prod_1250,Beauty,Visa Card,Mobile,Purchase,19-08-2024
CUST-2251,Prod_1251,Books,Momo,Desktop,Purchase,07-01-2022
CUST-2252,Prod_1252,Books,Visa Card,Mobile,Addtocart,13-03-2023
CUST-2253,Prod_1253,Clothes,Momo,Desktop,Purchase,19-09-2020
CUST-2254,Prod_1254,Beauty,Visa Card,Desktop,Purchase,09-01-2022
CUST-2255,Prod_1255,Accessories,Paypal,Desktop,Addtocart,07-01-2022
CUST-2256,Prod_1256,Accessories,Visa Card,Desktop,Purchase,15-12-2024
CUST-2257,Prod_1257,Clothes,Momo,Mobile,Addtocart,19-07-2022
CUST-2258,Prod_1258,Books,Momo,Desktop,Purchase,01-07-2022
CUST-2259,Prod_1259,Hardware,Momo,Mobile,Purchase,10-12-2020
CUST-2260,Prod_1260,Beauty,Momo,Mobile,Addtocart,03-11-2022
CUST-2261,Prod_1261,Electronics,Momo,Desktop,Purchase,14-04-2020
CUST-2262,Prod_1262,Beauty,Visa Card,Mobile,Addtocart,05-11-2021
CUST-2263,Prod_1263,Furniture,Momo,Mobile,Purchase,11-04-2025
CUST-2264,Prod_1264,Electronics,Momo,Mobile,Addtocart,01-07-2022
CUST-2265,Prod_1265,Hardware,Momo,Mobile,Addtocart,18-04-2021
CUST-2266,Prod_1266,Accessories,Paypal,Desktop,Addtocart,31-08-2024
CUST-2267,Prod_1267,Books,Momo,Desktop,Addtocart,29-07-2020
CUST-2268,Prod_1268,Hardware,Momo,Mobile,Purchase,12-06-2024
CUST-2269,Prod_1269,Furniture,Paypal,Mobile,Addtocart,19-09-2024
CUST-2270,Prod_1270,Furniture,Momo,Mobile,Purchase,08-09-2022
CUST-2271,Prod_1271,Accessories,Visa Card,Mobile,Purchase,13-04-2022
CUST-2272,Prod_1272,Beauty,Visa Card,Mobile,Addtocart,31-05-2021
CUST-2273,Prod_1273,Beauty,Momo,Mobile,Purchase,23-02-2022
CUST-2274,Prod_1274,Electronics,Visa Card,Desktop,Addtocart,25-02-2021
CUST-2275,Prod_1275,Beauty,Momo,Mobile,Addtocart,23-04-2025
CUST-2276,Prod_1276,Hardware,Paypal,Mobile,Addtocart,05-09-2024
CUST-2277,Prod_1277,Beauty,Visa Card,Desktop,Addtocart,16-01-2023
CUST-2278,Prod_1278,Books,Paypal,Desktop,Addtocart,01-01-2024
CUST-2279,Prod_1279,Furniture,Momo,Desktop,Purchase,29-10-2020
CUST-2280,Prod_1280,Accessories,Paypal,Desktop,Purchase,15-02-2021
CUST-2281,Prod_1281,Furniture,Momo,Desktop,Purchase,16-10-2022
CUST-2282,Prod_1282,Furniture,Momo,Desktop,Purchase,12-07-2020
CUST-2283,Prod_1283,Furniture,Momo,Mobile,Purchase,16-12-2024
CUST-2284,Prod_1284,Accessories,Momo,Mobile,Addtocart,01-10-2021
CUST-2285,Prod_1285,Clothes,Visa Card,Mobile,Addtocart,05-03-2025
CUST-2286,Prod_1286,Hardware,Momo,Desktop,Purchase,18-10-2020
CUST-2287,Prod_1287,Beauty,Paypal,Desktop,Purchase,26-09-2024
CUST-2288,Prod_1288,Hardware,Momo,Desktop,Purchase,30-10-2023
CUST-2289,Prod_1289,Electronics,Momo,Desktop,Addtocart,06-09-2020
CUST-2290,Prod_1290,Clothes,Paypal,Mobile,Purchase,28-11-2022
CUST-2291,Prod_1291,Hardware,Momo,Mobile,Purchase,04-12-2021
CUST-2292,Prod_1292,Accessories,Paypal,Desktop,Addtocart,13-02-2023
CUST-2293,Prod_1293,Electronics,Visa Card,Mobile,Addtocart,05-04-2025
CUST-2294,Prod_1294,Clothes,Visa Card,Desktop,Purchase,28-09-2024
CUST-2295,Prod_1295,Beauty,Momo,Desktop,Purchase,30-07-2022
CUST-2296,Prod_1296,Furniture,Paypal,Desktop,Purchase,10-04-2023
CUST-2297,Prod_1297,Accessories,Visa Card,Mobile,Addtocart,23-04-2021
CUST-2298,Prod_1298,Beauty,Visa Card,Desktop,Addtocart,01-09-2022
CUST-2299,Prod_1299,Electronics,Momo,Desktop,Addtocart,30-06-2020
CUST-2300,Prod_1300,Books,Paypal,Mobile,Addtocart,19-07-2024
CUST-2301,Prod_1301,Books,Momo,Mobile,Purchase,27-09-2022
CUST-2302,Prod_1302,Accessories,Visa Card,Mobile,Purchase,28-04-2025
CUST-2303,Prod_1303,Furniture,Visa Card,Mobile,Purchase,17-04-2021
CUST-2304,Prod_1304,Hardware,Visa Card,Mobile,Purchase,10-12-2022
CUST-2305,Prod_1305,Books,Visa Card,Mobile,Addtocart,07-08-2024
CUST-2306,Prod_1306,Accessories,Paypal,Desktop,Purchase,09-11-2021
CUST-2307,Prod_1307,Books,Visa Card,Mobile,Addtocart,15-08-2024
CUST-2308,Prod_1308,Beauty,Visa Card,Desktop,Addtocart,28-08-2022
CUST-2309,Prod_1309,Electronics,Visa Card,Mobile,Addtocart,24-05-2021
CUST-2310,Prod_1310,Beauty,Visa Card,Desktop,Addtocart,03-12-2023
CUST-2311,Prod_1311,Electronics,Paypal,Desktop,Addtocart,11-05-2022
CUST-2312,Prod_1312,Furniture,Visa Card,Mobile,Purchase,01-03-2022
CUST-2313,Prod_1313,Electronics,Momo,Mobile,Addtocart,17-11-2020
CUST-2314,Prod_1314,Accessories,Paypal,Desktop,Addtocart,09-03-2022
CUST-2315,Prod_1315,Furniture,Momo,Desktop,Addtocart,27-08-2020
CUST-2316,Prod_1316,Furniture,Visa Card,Mobile,Addtocart,04-01-2020
CUST-2317,Prod_1317,Electronics,Momo,Desktop,Purchase,06-11-2023
CUST-2318,Prod_1318,Furniture,Paypal,Mobile,Purchase,12-01-2025
CUST-2319,Prod_1319,Accessories,Momo,Mobile,Purchase,10-05-2020
CUST-2320,Prod_1320,Electronics,Visa Card,Desktop,Addtocart,05-05-2020
CUST-2321,Prod_1321,Electronics,Paypal,Desktop,Purchase,19-01-2025
CUST-2322,Prod_1322,Accessories,Paypal,Desktop,Purchase,26-11-2024
CUST-2323,Prod_1323,Clothes,Momo,Desktop,Addtocart,19-01-2025
CUST-2324,Prod_1324,Clothes,Paypal,Mobile,Purchase,21-03-2020
CUST-2325,Prod_1325,Clothes,Momo,Mobile,Purchase,15-07-2020
CUST-2326,Prod_1326,Accessories,Visa Card,Mobile,Addtocart,06-10-2024
CUST-2327,Prod_1327,Hardware,Paypal,Desktop,Purchase,15-05-2021
CUST-2328,Prod_1328,Electronics,Paypal,Mobile,Purchase,06-01-2025
CUST-2329,Prod_1329,Books,Momo,Desktop,Purchase,01-10-2021
CUST-2330,Prod_1330,Hardware,Visa Card,Mobile,Addtocart,06-02-2024
CUST-2331,Prod_1331,Beauty,Visa Card,Desktop,Purchase,12-04-2025
CUST-2332,Prod_1332,Books,Paypal,Desktop,Purchase,17-01-2020
CUST-2333,Prod_1333,Books,Momo,Desktop,Purchase,06-04-2020
CUST-2334,Prod_1334,Books,Paypal,Desktop,Purchase,06-03-2024
CUST-2335,Prod_1335,Furniture,Visa Card,Mobile,Purchase,13-11-2021
CUST-2336,Prod_1336,Accessories,Paypal,Mobile,Purchase,27-03-2023
CUST-2337,Prod_1337,Beauty,Momo,Desktop,Purchase,19-07-2023
CUST-2338,Prod_1338,Furniture,Paypal,Mobile,Addtocart,12-03-2021
CUST-2339,Prod_1339,Clothes,Paypal,Desktop,Addtocart,12-08-2021
CUST-2340,Prod_1340,Accessories,Paypal,Desktop,Addtocart,01-06-2024
