CUST-11018,175.05bpm,2.19m/sec,Hiking,2025-05-03 12:33:36.642566
CUST-11019,107.69bpm,2.26m/sec,Walking,2025-05-03 12:33:36.642587
CUST-11020,138.24bpm,2.52m/sec,Hiking,2025-05-03 12:33:36.642605
CUST-11021,123.3bpm,2.04m/sec,Running,2025-05-03 12:33:36.642622
CUST-11022,185.16bpm,11.69m/sec,Hiking,2025-05-03 12:33:36.642653
CUST-11023,202.61bpm,10.23m/sec,Swimming,2025-05-03 12:33:36.642670
CUST-11024,110.32bpm,3.34m/sec,Hiking,2025-05-03 12:33:36.642688
CUST-11025,153.88bpm,4.78m/sec,Hiking,2025-05-03 12:33:36.642705
CUST-11026,150.83bpm,7.34m/sec,Walking,2025-05-03 12:33:36.642719
CUST-11027,142.32bpm,11.59m/sec,Hiking,2025-05-03 12:33:36.642733
CUST-11028,125.99bpm,7.47m/sec,Walking,2025-05-03 12:33:36.642747
CUST-11029,155.83bpm,9.93m/sec,Hiking,2025-05-03 12:33:36.642770
CUST-11030,126.23bpm,10.98m/sec,Hiking,2025-05-03 12:33:36.642784
CUST-11031,161.91bpm,1.37m/sec,Hiking,2025-05-03 12:33:36.642799
CUST-11032,100.55bpm,2.26m/sec,Swimming,2025-05-03 12:33:36.642813
CUST-11033,185.72bpm,5.65m/sec,Running,2025-05-03 12:33:36.642827
CUST-11034,140.05bpm,7.01m/sec,Walking,2025-05-03 12:33:36.642841
CUST-11035,139.14bpm,10.86m/sec,Hiking,2025-05-03 12:33:36.642855
CUST-11036,168.67bpm,1.93m/sec,Hiking,2025-05-03 12:33:36.642869
CUST-11037,190.94bpm,11.05m/sec,Running,2025-05-03 12:33:36.642883
CUST-11038,142.94bpm,6.25m/sec,Walking,2025-05-03 12:33:36.642897
CUST-11039,148.32bpm,9.0m/sec,Hiking,2025-05-03 12:33:36.642911
CUST-11040,129.85bpm,4.55m/sec,Walking,2025-05-03 12:33:36.642937
CUST-11041,108.31bpm,8.7m/sec,Swimming,2025-05-03 12:33:36.642952
CUST-11042,132.42bpm,8.59m/sec,Swimming,2025-05-03 12:33:36.642966
CUST-11043,172.72bpm,2.09m/sec,Hiking,2025-05-03 12:33:36.642980
CUST-11044,159.01bpm,1.11m/sec,Hiking,2025-05-03 12:33:36.642993
CUST-11045,184.31bpm,5.09m/sec,Running,2025-05-03 12:33:36.643018
CUST-11046,124.18bpm,2.72m/sec,Hiking,2025-05-03 12:33:36.643032
CUST-11047,180.19bpm,11.15m/sec,Swimming,2025-05-03 12:33:36.643047
CUST-11048,201.85bpm,10.19m/sec,Hiking,2025-05-03 12:33:36.643061
CUST-11049,119.92bpm,3.31m/sec,Walking,2025-05-03 12:33:36.643075
CUST-11050,186.72bpm,2.2m/sec,Walking,2025-05-03 12:33:36.643089
CUST-11051,127.84bpm,8.39m/sec,Walking,2025-05-03 12:33:36.643103
CUST-11052,201.9bpm,11.34m/sec,Running,2025-05-03 12:33:36.643117
CUST-11053,201.23bpm,4.85m/sec,Walking,2025-05-03 12:33:36.643132
CUST-11054,116.32bpm,8.66m/sec,Swimming,2025-05-03 12:33:36.643146
CUST-11055,101.5bpm,5.06m/sec,Swimming,2025-05-03 12:33:36.643161
CUST-11056,128.56bpm,4.0m/sec,Walking,2025-05-03 12:33:36.643175
CUST-11057,182.1bpm,11.42m/sec,Swimming,2025-05-03 12:33:36.643189
CUST-11058,127.95bpm,8.88m/sec,Walking,2025-05-03 12:33:36.643203
CUST-11059,186.71bpm,11.53m/sec,Running,2025-05-03 12:33:36.643217
CUST-11060,104.91bpm,9.7m/sec,Walking,2025-05-03 12:33:36.643231
CUST-11061,140.99bpm,11.79m/sec,Running,2025-05-03 12:33:36.643245
CUST-11062,134.99bpm,11.3m/sec,Walking,2025-05-03 12:33:36.643259
CUST-11063,121.76bpm,10.76m/sec,Running,2025-05-03 12:33:36.643273
CUST-11064,143.44bpm,6.2m/sec,Running,2025-05-03 12:33:36.643287
CUST-11065,103.12bpm,9.79m/sec,Hiking,2025-05-03 12:33:36.643301
CUST-11066,142.94bpm,6.92m/sec,Walking,2025-05-03 12:33:36.643315
CUST-11067,149.71bpm,3.6m/sec,Hiking,2025-05-03 12:33:36.643331
CUST-11068,122.11bpm,3.85m/sec,Hiking,2025-05-03 12:33:36.643345
CUST-11069,199.86bpm,6.8m/sec,Swimming,2025-05-03 12:33:36.643359
CUST-11070,142.07bpm,2.3m/sec,Running,2025-05-03 12:33:36.643373
CUST-11071,144.08bpm,9.54m/sec,Running,2025-05-03 12:33:36.643387
CUST-11072,157.92bpm,7.15m/sec,Hiking,2025-05-03 12:33:36.643401
CUST-11073,105.78bpm,8.19m/sec,Hiking,2025-05-03 12:33:36.643415
CUST-11074,111.27bpm,2.22m/sec,Swimming,2025-05-03 12:33:36.643429
CUST-11075,206.6bpm,5.23m/sec,Hiking,2025-05-03 12:33:36.643444
CUST-11076,193.67bpm,10.87m/sec,Swimming,2025-05-03 12:33:36.643458
CUST-11077,100.88bpm,2.7m/sec,Swimming,2025-05-03 12:33:36.643472
CUST-11078,205.25bpm,5.15m/sec,Walking,2025-05-03 12:33:36.643486
CUST-11079,208.35bpm,5.46m/sec,Walking,2025-05-03 12:33:36.643501
CUST-11080,133.17bpm,9.46m/sec,Hiking,2025-05-03 12:33:36.643514
CUST-11081,145.03bpm,3.74m/sec,Walking,2025-05-03 12:33:36.643528
CUST-11082,157.35bpm,3.24m/sec,Hiking,2025-05-03 12:33:36.643542
CUST-11083,140.96bpm,5.05m/sec,Swimming,2025-05-03 12:33:36.643560
CUST-11084,200.15bpm,8.26m/sec,Swimming,2025-05-03 12:33:36.643575
CUST-11085,200.42bpm,5.21m/sec,Running,2025-05-03 12:33:36.643589
CUST-11086,161.31bpm,10.99m/sec,Walking,2025-05-03 12:33:36.643603
CUST-11087,131.0bpm,9.87m/sec,Running,2025-05-03 12:33:36.643617
CUST-11088,126.6bpm,7.5m/sec,Swimming,2025-05-03 12:33:36.643631
CUST-11089,117.99bpm,5.02m/sec,Swimming,2025-05-03 12:33:36.643645
CUST-11090,165.03bpm,10.52m/sec,Walking,2025-05-03 12:33:36.643659
CUST-11091,174.57bpm,2.57m/sec,Running,2025-05-03 12:33:36.643673
CUST-11092,146.41bpm,8.04m/sec,Hiking,2025-05-03 12:33:36.643687
CUST-11093,123.17bpm,8.82m/sec,Hiking,2025-05-03 12:33:36.643701
CUST-11094,200.48bpm,8.0m/sec,Walking,2025-05-03 12:33:36.643714
CUST-11095,179.44bpm,8.67m/sec,Hiking,2025-05-03 12:33:36.643728
CUST-11096,139.62bpm,7.65m/sec,Running,2025-05-03 12:33:36.643742
CUST-11097,209.53bpm,10.19m/sec,Running,2025-05-03 12:33:36.643756
CUST-11098,204.6bpm,6.65m/sec,Hiking,2025-05-03 12:33:36.643771
CUST-11099,123.13bpm,9.58m/sec,Walking,2025-05-03 12:33:36.643784
CUST-11100,156.08bpm,1.87m/sec,Swimming,2025-05-03 12:33:36.643798
CUST-11101,115.89bpm,1.69m/sec,Hiking,2025-05-03 12:33:36.643821
CUST-11102,120.39bpm,11.22m/sec,Running,2025-05-03 12:33:36.643835
CUST-11103,118.95bpm,6.6m/sec,Walking,2025-05-03 12:33:36.643850
CUST-11104,195.62bpm,8.05m/sec,Hiking,2025-05-03 12:33:36.643863
CUST-11105,144.99bpm,10.4m/sec,Swimming,2025-05-03 12:33:36.643877
CUST-11106,175.18bpm,1.82m/sec,Swimming,2025-05-03 12:33:36.643891
CUST-11107,140.47bpm,1.94m/sec,Walking,2025-05-03 12:33:36.643906
CUST-11108,164.7bpm,3.84m/sec,Swimming,2025-05-03 12:33:36.643919
CUST-11109,149.56bpm,11.19m/sec,Walking,2025-05-03 12:33:36.643933
CUST-11110,138.41bpm,9.95m/sec,Swimming,2025-05-03 12:33:36.643947
CUST-11111,134.1bpm,4.9m/sec,Running,2025-05-03 12:33:36.643961
CUST-11112,200.34bpm,7.36m/sec,Swimming,2025-05-03 12:33:36.643975
CUST-11113,183.95bpm,4.66m/sec,Running,2025-05-03 12:33:36.643989
CUST-11114,102.33bpm,5.58m/sec,Walking,2025-05-03 12:33:36.644185
CUST-11115,171.62bpm,10.4m/sec,Walking,2025-05-03 12:33:36.644201
CUST-11116,141.74bpm,6.07m/sec,Running,2025-05-03 12:33:36.644215
CUST-11117,121.76bpm,2.64m/sec,Swimming,2025-05-03 12:33:36.644229
CUST-11118,199.08bpm,8.38m/sec,Hiking,2025-05-03 12:33:36.644243
CUST-11119,110.78bpm,3.03m/sec,Walking,2025-05-03 12:33:36.644257
CUST-11120,104.35bpm,1.6m/sec,Hiking,2025-05-03 12:33:36.644272
CUST-11121,135.01bpm,5.79m/sec,Hiking,2025-05-03 12:33:36.644285
CUST-11122,168.05bpm,6.52m/sec,Hiking,2025-05-03 12:33:36.644299
CUST-11123,168.15bpm,8.21m/sec,Hiking,2025-05-03 12:33:36.644313
CUST-11124,151.23bpm,8.98m/sec,Walking,2025-05-03 12:33:36.644327
CUST-11125,186.85bpm,6.14m/sec,Walking,2025-05-03 12:33:36.644341
CUST-11126,154.82bpm,6.82m/sec,Running,2025-05-03 12:33:36.644355
CUST-11127,121.68bpm,6.3m/sec,Swimming,2025-05-03 12:33:36.644369
CUST-11128,162.64bpm,11.0m/sec,Hiking,2025-05-03 12:33:36.644383
CUST-11129,199.83bpm,7.25m/sec,Swimming,2025-05-03 12:33:36.644397
CUST-11130,174.46bpm,4.19m/sec,Hiking,2025-05-03 12:33:36.644411
CUST-11131,107.77bpm,9.87m/sec,Swimming,2025-05-03 12:33:36.644425
CUST-11132,104.38bpm,6.97m/sec,Walking,2025-05-03 12:33:36.644440
CUST-11133,111.57bpm,3.12m/sec,Hiking,2025-05-03 12:33:36.644453
CUST-11134,203.29bpm,9.26m/sec,Hiking,2025-05-03 12:33:36.644467
CUST-11135,100.2bpm,4.94m/sec,Running,2025-05-03 12:33:36.644481
CUST-11136,175.75bpm,2.47m/sec,Walking,2025-05-03 12:33:36.644495
CUST-11137,103.87bpm,4.47m/sec,Hiking,2025-05-03 12:33:36.644509
CUST-11138,125.92bpm,11.34m/sec,Walking,2025-05-03 12:33:36.644523
CUST-11139,130.79bpm,1.01m/sec,Running,2025-05-03 12:33:36.644537
CUST-11140,136.53bpm,4.04m/sec,Walking,2025-05-03 12:33:36.644551
CUST-11141,117.93bpm,8.88m/sec,Walking,2025-05-03 12:33:36.644565
CUST-11142,113.2bpm,10.45m/sec,Walking,2025-05-03 12:33:36.644579
CUST-11143,205.6bpm,11.46m/sec,Running,2025-05-03 12:33:36.644593
CUST-11144,104.49bpm,7.45m/sec,Hiking,2025-05-03 12:33:36.644607
CUST-11145,139.37bpm,10.33m/sec,Swimming,2025-05-03 12:33:36.644621
CUST-11146,140.64bpm,9.85m/sec,Walking,2025-05-03 12:33:36.644636
CUST-11147,158.85bpm,2.29m/sec,Running,2025-05-03 12:33:36.644650
CUST-11148,183.77bpm,5.2m/sec,Walking,2025-05-03 12:33:36.644663
CUST-11149,157.88bpm,10.53m/sec,Swimming,2025-05-03 12:33:36.644677
CUST-11150,186.22bpm,1.68m/sec,Swimming,2025-05-03 12:33:36.644691
CUST-11151,177.99bpm,4.94m/sec,Hiking,2025-05-03 12:33:36.644705
CUST-11152,187.97bpm,7.63m/sec,Swimming,2025-05-03 12:33:36.644719
CUST-11153,118.66bpm,11.96m/sec,Hiking,2025-05-03 12:33:36.644733
CUST-11154,199.62bpm,6.59m/sec,Running,2025-05-03 12:33:36.644747
CUST-11155,177.08bpm,1.16m/sec,Walking,2025-05-03 12:33:36.644761
CUST-11156,161.97bpm,4.73m/sec,Running,2025-05-03 12:33:36.644775
CUST-11157,102.22bpm,11.3m/sec,Swimming,2025-05-03 12:33:36.644789
CUST-11158,151.52bpm,3.56m/sec,Running,2025-05-03 12:33:36.644803
CUST-11159,109.66bpm,4.29m/sec,Hiking,2025-05-03 12:33:36.644817
CUST-11160,194.28bpm,10.29m/sec,Swimming,2025-05-03 12:33:36.644831
CUST-11161,173.33bpm,5.72m/sec,Running,2025-05-03 12:33:36.644845
CUST-11162,159.13bpm,1.79m/sec,Running,2025-05-03 12:33:36.644859
CUST-11163,133.16bpm,2.65m/sec,Hiking,2025-05-03 12:33:36.644873
CUST-11164,145.79bpm,4.82m/sec,Walking,2025-05-03 12:33:36.644887
CUST-11165,105.37bpm,4.98m/sec,Running,2025-05-03 12:33:36.644901
CUST-11166,113.21bpm,7.97m/sec,Walking,2025-05-03 12:33:36.644915
CUST-11167,194.45bpm,2.23m/sec,Walking,2025-05-03 12:33:36.644929
CUST-11168,131.77bpm,4.68m/sec,Running,2025-05-03 12:33:36.644943
CUST-11169,196.2bpm,6.17m/sec,Hiking,2025-05-03 12:33:36.644957
CUST-11170,191.93bpm,7.02m/sec,Swimming,2025-05-03 12:33:36.644971
CUST-11171,136.36bpm,3.99m/sec,Hiking,2025-05-03 12:33:36.644985
CUST-11172,110.64bpm,6.65m/sec,Swimming,2025-05-03 12:33:36.644999
CUST-11173,115.74bpm,9.88m/sec,Swimming,2025-05-03 12:33:36.645013
CUST-11174,109.89bpm,6.54m/sec,Running,2025-05-03 12:33:36.645026
CUST-11175,168.99bpm,1.23m/sec,Running,2025-05-03 12:33:36.645040
CUST-11176,168.85bpm,3.88m/sec,Walking,2025-05-03 12:33:36.645054
CUST-11177,196.77bpm,8.5m/sec,Hiking,2025-05-03 12:33:36.645068
CUST-11178,153.02bpm,2.05m/sec,Running,2025-05-03 12:33:36.645082
CUST-11179,143.27bpm,10.47m/sec,Swimming,2025-05-03 12:33:36.645096
CUST-11180,194.55bpm,1.38m/sec,Hiking,2025-05-03 12:33:36.645110
CUST-11181,204.83bpm,2.86m/sec,Swimming,2025-05-03 12:33:36.645123
CUST-11182,116.24bpm,10.8m/sec,Running,2025-05-03 12:33:36.645137
CUST-11183,172.4bpm,9.61m/sec,Running,2025-05-03 12:33:36.645151
CUST-11184,182.23bpm,4.73m/sec,Running,2025-05-03 12:33:36.645165
CUST-11185,169.49bpm,6.47m/sec,Swimming,2025-05-03 12:33:36.645179
CUST-11186,208.69bpm,1.64m/sec,Walking,2025-05-03 12:33:36.645193
CUST-11187,183.76bpm,5.23m/sec,Running,2025-05-03 12:33:36.645207
CUST-11188,102.69bpm,6.96m/sec,Swimming,2025-05-03 12:33:36.645222
CUST-11189,180.29bpm,1.29m/sec,Hiking,2025-05-03 12:33:36.645237
CUST-11190,152.79bpm,9.15m/sec,Hiking,2025-05-03 12:33:36.645251
CUST-11191,146.46bpm,9.97m/sec,Walking,2025-05-03 12:33:36.645265
CUST-11192,191.81bpm,3.67m/sec,Swimming,2025-05-03 12:33:36.645279
CUST-11193,131.42bpm,7.32m/sec,Hiking,2025-05-03 12:33:36.645293
CUST-11194,131.86bpm,5.38m/sec,Swimming,2025-05-03 12:33:36.645307
CUST-11195,189.22bpm,9.77m/sec,Hiking,2025-05-03 12:33:36.645321
CUST-11196,138.83bpm,2.71m/sec,Running,2025-05-03 12:33:36.645334
CUST-11197,160.6bpm,10.06m/sec,Hiking,2025-05-03 12:33:36.645348
CUST-11198,170.38bpm,8.05m/sec,Hiking,2025-05-03 12:33:36.645362
CUST-11199,184.88bpm,10.43m/sec,Swimming,2025-05-03 12:33:36.645376
CUST-11200,114.49bpm,3.36m/sec,Swimming,2025-05-03 12:33:36.645390
CUST-11201,102.48bpm,6.25m/sec,Walking,2025-05-03 12:33:36.645404
CUST-11202,203.48bpm,7.81m/sec,Walking,2025-05-03 12:33:36.645418
CUST-11203,144.11bpm,6.65m/sec,Walking,2025-05-03 12:33:36.645432
CUST-11204,115.46bpm,1.18m/sec,Walking,2025-05-03 12:33:36.645446
CUST-11205,162.18bpm,11.91m/sec,Swimming,2025-05-03 12:33:36.645460
CUST-11206,107.83bpm,8.81m/sec,Hiking,2025-05-03 12:33:36.645474
CUST-11207,162.07bpm,1.58m/sec,Walking,2025-05-03 12:33:36.645488
CUST-11208,105.28bpm,1.48m/sec,Walking,2025-05-03 12:33:36.645502
CUST-11209,126.34bpm,7.25m/sec,Running,2025-05-03 12:33:36.645516
CUST-11210,127.87bpm,7.41m/sec,Swimming,2025-05-03 12:33:36.645530
CUST-11211,129.72bpm,11.76m/sec,Running,2025-05-03 12:33:36.645544
CUST-11212,139.5bpm,4.29m/sec,Running,2025-05-03 12:33:36.645557
CUST-11213,206.85bpm,10.45m/sec,Walking,2025-05-03 12:33:36.645572
CUST-11214,149.7bpm,3.49m/sec,Hiking,2025-05-03 12:33:36.645585
CUST-11215,163.54bpm,4.31m/sec,Running,2025-05-03 12:33:36.645599
CUST-11216,175.95bpm,5.18m/sec,Swimming,2025-05-03 12:33:36.645613
CUST-11217,192.0bpm,9.28m/sec,Hiking,2025-05-03 12:33:36.645627
CUST-11218,169.84bpm,3.7m/sec,Running,2025-05-03 12:33:36.645641
CUST-11219,143.77bpm,11.38m/sec,Swimming,2025-05-03 12:33:36.645655
CUST-11220,121.69bpm,1.41m/sec,Running,2025-05-03 12:33:36.645670
CUST-11221,141.91bpm,5.02m/sec,Running,2025-05-03 12:33:36.645684
CUST-11222,136.12bpm,6.5m/sec,Walking,2025-05-03 12:33:36.645698
CUST-11223,140.37bpm,11.72m/sec,Hiking,2025-05-03 12:33:36.645712
CUST-11224,103.4bpm,3.41m/sec,Running,2025-05-03 12:33:36.645726
CUST-11225,161.58bpm,3.22m/sec,Hiking,2025-05-03 12:33:36.645740
CUST-11226,102.11bpm,6.46m/sec,Running,2025-05-03 12:33:36.645754
CUST-11227,145.97bpm,2.21m/sec,Hiking,2025-05-03 12:33:36.645768
CUST-11228,125.77bpm,10.04m/sec,Swimming,2025-05-03 12:33:36.645792
CUST-11229,124.67bpm,5.38m/sec,Running,2025-05-03 12:33:36.645805
CUST-11230,135.6bpm,9.84m/sec,Running,2025-05-03 12:33:36.645819
CUST-11231,148.05bpm,5.56m/sec,Walking,2025-05-03 12:33:36.645833
CUST-11232,161.06bpm,10.14m/sec,Hiking,2025-05-03 12:33:36.645854
CUST-11233,164.43bpm,6.15m/sec,Hiking,2025-05-03 12:33:36.645868
CUST-11234,149.08bpm,10.35m/sec,Swimming,2025-05-03 12:33:36.645882
CUST-11235,142.75bpm,11.37m/sec,Walking,2025-05-03 12:33:36.645896
CUST-11236,100.14bpm,8.77m/sec,Swimming,2025-05-03 12:33:36.645960
CUST-11237,124.74bpm,7.0m/sec,Walking,2025-05-03 12:33:36.645975
CUST-11238,205.04bpm,1.46m/sec,Hiking,2025-05-03 12:33:36.645989
CUST-11239,155.82bpm,1.93m/sec,Hiking,2025-05-03 12:33:36.646003
CUST-11240,177.55bpm,5.45m/sec,Running,2025-05-03 12:33:36.646016
CUST-11241,175.34bpm,1.88m/sec,Swimming,2025-05-03 12:33:36.646030
CUST-11242,155.94bpm,3.5m/sec,Swimming,2025-05-03 12:33:36.646044
CUST-11243,126.78bpm,2.18m/sec,Running,2025-05-03 12:33:36.646058
CUST-11244,130.04bpm,9.48m/sec,Swimming,2025-05-03 12:33:36.646072
CUST-11245,193.39bpm,6.62m/sec,Swimming,2025-05-03 12:33:36.646086
CUST-11246,184.49bpm,5.08m/sec,Hiking,2025-05-03 12:33:36.646100
CUST-11247,136.19bpm,1.54m/sec,Walking,2025-05-03 12:33:36.646114
CUST-11248,177.11bpm,8.74m/sec,Running,2025-05-03 12:33:36.646128
CUST-11249,120.07bpm,10.62m/sec,Running,2025-05-03 12:33:36.646142
CUST-11250,110.87bpm,2.62m/sec,Running,2025-05-03 12:33:36.646157
CUST-11251,154.42bpm,10.98m/sec,Walking,2025-05-03 12:33:36.646171
CUST-11252,190.05bpm,6.39m/sec,Running,2025-05-03 12:33:36.646184
CUST-11253,193.33bpm,8.22m/sec,Running,2025-05-03 12:33:36.646198
CUST-11254,168.93bpm,1.82m/sec,Hiking,2025-05-03 12:33:36.646212
CUST-11255,123.06bpm,7.19m/sec,Hiking,2025-05-03 12:33:36.646226
CUST-11256,126.17bpm,5.14m/sec,Walking,2025-05-03 12:33:36.646240
CUST-11257,183.65bpm,3.88m/sec,Hiking,2025-05-03 12:33:36.646254
CUST-11258,138.55bpm,9.16m/sec,Running,2025-05-03 12:33:36.646267
CUST-11259,114.77bpm,2.48m/sec,Hiking,2025-05-03 12:33:36.646281
CUST-11260,153.41bpm,5.69m/sec,Swimming,2025-05-03 12:33:36.646295
CUST-11261,151.28bpm,9.5m/sec,Running,2025-05-03 12:33:36.646309
CUST-11262,161.04bpm,2.0m/sec,Running,2025-05-03 12:33:36.646322
CUST-11263,194.48bpm,11.26m/sec,Hiking,2025-05-03 12:33:36.646337
CUST-11264,209.77bpm,2.42m/sec,Hiking,2025-05-03 12:33:36.646351
CUST-11265,182.06bpm,10.55m/sec,Hiking,2025-05-03 12:33:36.646365
CUST-11266,205.31bpm,7.48m/sec,Swimming,2025-05-03 12:33:36.646379
CUST-11267,166.34bpm,2.39m/sec,Running,2025-05-03 12:33:36.646393
CUST-11268,209.45bpm,10.36m/sec,Hiking,2025-05-03 12:33:36.646406
CUST-11269,171.89bpm,3.46m/sec,Hiking,2025-05-03 12:33:36.646421
CUST-11270,100.04bpm,4.79m/sec,Walking,2025-05-03 12:33:36.646434
CUST-11271,204.2bpm,10.45m/sec,Swimming,2025-05-03 12:33:36.646450
CUST-11272,162.89bpm,11.18m/sec,Hiking,2025-05-03 12:33:36.646467
CUST-11273,207.22bpm,11.9m/sec,Swimming,2025-05-03 12:33:36.646485
CUST-11274,175.31bpm,10.61m/sec,Swimming,2025-05-03 12:33:36.646502
CUST-11275,154.33bpm,11.71m/sec,Running,2025-05-03 12:33:36.646519
CUST-11276,205.27bpm,6.55m/sec,Hiking,2025-05-03 12:33:36.646536
CUST-11277,178.39bpm,10.96m/sec,Walking,2025-05-03 12:33:36.646554
CUST-11278,122.53bpm,1.12m/sec,Walking,2025-05-03 12:33:36.646570
CUST-11279,100.49bpm,10.13m/sec,Running,2025-05-03 12:33:36.646587
CUST-11280,127.57bpm,10.59m/sec,Hiking,2025-05-03 12:33:36.646604
CUST-11281,197.66bpm,9.02m/sec,Hiking,2025-05-03 12:33:36.646621
CUST-11282,173.41bpm,1.21m/sec,Walking,2025-05-03 12:33:36.646639
CUST-11283,173.49bpm,9.25m/sec,Walking,2025-05-03 12:33:36.646656
CUST-11284,126.48bpm,7.06m/sec,Walking,2025-05-03 12:33:36.646674
CUST-11285,144.92bpm,7.8m/sec,Walking,2025-05-03 12:33:36.646690
CUST-11286,145.3bpm,3.32m/sec,Swimming,2025-05-03 12:33:36.646707
CUST-11287,183.01bpm,11.42m/sec,Hiking,2025-05-03 12:33:36.646724
CUST-11288,125.32bpm,9.71m/sec,Swimming,2025-05-03 12:33:36.646741
CUST-11289,144.16bpm,8.97m/sec,Swimming,2025-05-03 12:33:36.646758
CUST-11290,172.36bpm,1.84m/sec,Running,2025-05-03 12:33:36.646775
CUST-11291,153.96bpm,4.76m/sec,Running,2025-05-03 12:33:36.646793
CUST-11292,111.97bpm,7.23m/sec,Running,2025-05-03 12:33:36.646810
CUST-11293,161.3bpm,10.16m/sec,Swimming,2025-05-03 12:33:36.646827
CUST-11294,133.18bpm,9.55m/sec,Running,2025-05-03 12:33:36.646844
CUST-11295,130.45bpm,10.86m/sec,Running,2025-05-03 12:33:36.646861
CUST-11296,147.51bpm,4.7m/sec,Hiking,2025-05-03 12:33:36.646878
CUST-11297,198.65bpm,2.39m/sec,Walking,2025-05-03 12:33:36.646896
CUST-11298,160.51bpm,3.1m/sec,Swimming,2025-05-03 12:33:36.646912
CUST-11299,151.66bpm,5.69m/sec,Walking,2025-05-03 12:33:36.646929
CUST-11300,151.9bpm,1.53m/sec,Running,2025-05-03 12:33:36.646946
CUST-11301,111.93bpm,2.74m/sec,Hiking,2025-05-03 12:33:36.646962
CUST-11302,168.69bpm,11.77m/sec,Swimming,2025-05-03 12:33:36.646979
CUST-11303,166.25bpm,9.22m/sec,Swimming,2025-05-03 12:33:36.646996
CUST-11304,140.34bpm,1.9m/sec,Running,2025-05-03 12:33:36.647013
CUST-11305,199.71bpm,7.1m/sec,Running,2025-05-03 12:33:36.647030
CUST-11306,148.36bpm,6.07m/sec,Swimming,2025-05-03 12:33:36.647047
CUST-11307,150.48bpm,5.11m/sec,Swimming,2025-05-03 12:33:36.647064
CUST-11308,175.18bpm,8.75m/sec,Running,2025-05-03 12:33:36.647081
CUST-11309,198.91bpm,1.73m/sec,Walking,2025-05-03 12:33:36.647097
CUST-11310,100.37bpm,8.46m/sec,Hiking,2025-05-03 12:33:36.647114
CUST-11311,117.72bpm,10.27m/sec,Swimming,2025-05-03 12:33:36.647132
CUST-11312,152.35bpm,10.53m/sec,Walking,2025-05-03 12:33:36.647149
CUST-11313,161.69bpm,10.11m/sec,Hiking,2025-05-03 12:33:36.647166
CUST-11314,115.7bpm,9.73m/sec,Hiking,2025-05-03 12:33:36.647183
CUST-11315,202.66bpm,3.24m/sec,Hiking,2025-05-03 12:33:36.647199
CUST-11316,103.16bpm,3.45m/sec,Walking,2025-05-03 12:33:36.647216
CUST-11317,124.63bpm,10.61m/sec,Walking,2025-05-03 12:33:36.647233
CUST-11318,108.15bpm,8.38m/sec,Running,2025-05-03 12:33:36.647250
CUST-11319,130.46bpm,7.06m/sec,Hiking,2025-05-03 12:33:36.647267
CUST-11320,101.45bpm,9.42m/sec,Swimming,2025-05-03 12:33:36.647284
CUST-11321,193.25bpm,4.64m/sec,Running,2025-05-03 12:33:36.647301
