CUST-19094,146.81bpm,2.98m/sec,Running,2025-05-03 12:33:52.790832
CUST-19095,177.66bpm,7.66m/sec,Walking,2025-05-03 12:33:52.790841
CUST-19096,196.72bpm,6.24m/sec,Running,2025-05-03 12:33:52.790850
CUST-19097,186.08bpm,9.37m/sec,Hiking,2025-05-03 12:33:52.790859
CUST-19098,120.66bpm,3.06m/sec,Walking,2025-05-03 12:33:52.790868
CUST-19099,191.25bpm,5.52m/sec,Hiking,2025-05-03 12:33:52.790877
CUST-19100,115.96bpm,3.23m/sec,Hiking,2025-05-03 12:33:52.790887
CUST-19101,182.08bpm,4.51m/sec,Walking,2025-05-03 12:33:52.790896
CUST-19102,179.27bpm,2.87m/sec,Running,2025-05-03 12:33:52.790905
CUST-19103,129.44bpm,10.51m/sec,Running,2025-05-03 12:33:52.790914
CUST-19104,162.07bpm,1.86m/sec,Swimming,2025-05-03 12:33:52.790923
CUST-19105,162.38bpm,1.02m/sec,Walking,2025-05-03 12:33:52.790932
CUST-19106,150.82bpm,1.34m/sec,Running,2025-05-03 12:33:52.791042
CUST-19107,175.89bpm,4.63m/sec,Walking,2025-05-03 12:33:52.791053
CUST-19108,160.63bpm,1.64m/sec,Running,2025-05-03 12:33:52.791062
CUST-19109,198.28bpm,9.4m/sec,Running,2025-05-03 12:33:52.791071
CUST-19110,195.35bpm,3.7m/sec,Running,2025-05-03 12:33:52.791081
CUST-19111,184.82bpm,10.29m/sec,Walking,2025-05-03 12:33:52.791090
CUST-19112,184.56bpm,3.97m/sec,Running,2025-05-03 12:33:52.791099
CUST-19113,141.14bpm,9.19m/sec,Swimming,2025-05-03 12:33:52.791108
CUST-19114,135.84bpm,1.61m/sec,Swimming,2025-05-03 12:33:52.791117
CUST-19115,102.12bpm,7.75m/sec,Running,2025-05-03 12:33:52.791127
CUST-19116,107.64bpm,9.27m/sec,Hiking,2025-05-03 12:33:52.791136
CUST-19117,137.98bpm,3.2m/sec,Swimming,2025-05-03 12:33:52.791145
CUST-19118,108.72bpm,6.5m/sec,Running,2025-05-03 12:33:52.791154
CUST-19119,137.5bpm,9.32m/sec,Hiking,2025-05-03 12:33:52.791164
CUST-19120,185.91bpm,7.11m/sec,Swimming,2025-05-03 12:33:52.791173
CUST-19121,186.59bpm,9.22m/sec,Swimming,2025-05-03 12:33:52.791182
CUST-19122,129.49bpm,6.55m/sec,Swimming,2025-05-03 12:33:52.791191
CUST-19123,146.91bpm,3.39m/sec,Swimming,2025-05-03 12:33:52.791200
CUST-19124,173.21bpm,3.1m/sec,Walking,2025-05-03 12:33:52.791210
CUST-19125,154.36bpm,7.89m/sec,Running,2025-05-03 12:33:52.791219
CUST-19126,187.56bpm,3.87m/sec,Running,2025-05-03 12:33:52.791228
CUST-19127,136.19bpm,5.51m/sec,Walking,2025-05-03 12:33:52.791237
CUST-19128,167.31bpm,7.95m/sec,Walking,2025-05-03 12:33:52.791246
CUST-19129,138.52bpm,5.24m/sec,Swimming,2025-05-03 12:33:52.791255
CUST-19130,204.06bpm,10.92m/sec,Walking,2025-05-03 12:33:52.791264
CUST-19131,128.34bpm,9.69m/sec,Swimming,2025-05-03 12:33:52.791273
CUST-19132,151.71bpm,8.16m/sec,Walking,2025-05-03 12:33:52.791282
CUST-19133,168.52bpm,10.04m/sec,Hiking,2025-05-03 12:33:52.791291
CUST-19134,182.21bpm,3.74m/sec,Swimming,2025-05-03 12:33:52.791300
CUST-19135,205.84bpm,6.83m/sec,Walking,2025-05-03 12:33:52.791309
CUST-19136,171.72bpm,11.45m/sec,Running,2025-05-03 12:33:52.791318
CUST-19137,122.39bpm,7.95m/sec,Walking,2025-05-03 12:33:52.791327
CUST-19138,177.27bpm,9.93m/sec,Swimming,2025-05-03 12:33:52.791337
CUST-19139,198.86bpm,10.07m/sec,Hiking,2025-05-03 12:33:52.791346
CUST-19140,173.32bpm,8.42m/sec,Running,2025-05-03 12:33:52.791355
CUST-19141,203.72bpm,10.46m/sec,Swimming,2025-05-03 12:33:52.791364
CUST-19142,141.99bpm,9.9m/sec,Hiking,2025-05-03 12:33:52.791374
CUST-19143,116.81bpm,3.69m/sec,Walking,2025-05-03 12:33:52.791383
CUST-19144,101.37bpm,6.97m/sec,Walking,2025-05-03 12:33:52.791392
CUST-19145,179.78bpm,8.12m/sec,Hiking,2025-05-03 12:33:52.791401
CUST-19146,148.39bpm,5.62m/sec,Swimming,2025-05-03 12:33:52.791410
CUST-19147,194.93bpm,2.8m/sec,Swimming,2025-05-03 12:33:52.791419
CUST-19148,142.08bpm,10.62m/sec,Swimming,2025-05-03 12:33:52.791429
CUST-19149,123.86bpm,6.21m/sec,Hiking,2025-05-03 12:33:52.791438
CUST-19150,130.97bpm,11.12m/sec,Running,2025-05-03 12:33:52.791447
CUST-19151,164.39bpm,7.36m/sec,Running,2025-05-03 12:33:52.791456
CUST-19152,132.78bpm,2.73m/sec,Swimming,2025-05-03 12:33:52.791465
CUST-19153,115.05bpm,10.01m/sec,Swimming,2025-05-03 12:33:52.791474
CUST-19154,147.89bpm,2.25m/sec,Walking,2025-05-03 12:33:52.791483
CUST-19155,140.63bpm,7.5m/sec,Hiking,2025-05-03 12:33:52.791492
CUST-19156,120.96bpm,9.07m/sec,Swimming,2025-05-03 12:33:52.791502
CUST-19157,161.43bpm,7.56m/sec,Hiking,2025-05-03 12:33:52.791511
CUST-19158,116.27bpm,4.14m/sec,Hiking,2025-05-03 12:33:52.791520
CUST-19159,181.86bpm,2.75m/sec,Running,2025-05-03 12:33:52.791529
CUST-19160,168.76bpm,11.09m/sec,Walking,2025-05-03 12:33:52.791538
CUST-19161,121.92bpm,2.06m/sec,Hiking,2025-05-03 12:33:52.791547
CUST-19162,184.32bpm,9.74m/sec,Running,2025-05-03 12:33:52.791556
CUST-19163,126.85bpm,3.1m/sec,Hiking,2025-05-03 12:33:52.791564
CUST-19164,203.31bpm,6.79m/sec,Running,2025-05-03 12:33:52.791574
CUST-19165,166.72bpm,2.01m/sec,Running,2025-05-03 12:33:52.791584
CUST-19166,155.21bpm,3.12m/sec,Running,2025-05-03 12:33:52.791592
CUST-19167,141.35bpm,5.29m/sec,Swimming,2025-05-03 12:33:52.791602
CUST-19168,198.71bpm,4.93m/sec,Hiking,2025-05-03 12:33:52.791611
CUST-19169,177.57bpm,6.37m/sec,Hiking,2025-05-03 12:33:52.791620
CUST-19170,207.86bpm,8.08m/sec,Hiking,2025-05-03 12:33:52.791629
CUST-19171,147.39bpm,8.19m/sec,Running,2025-05-03 12:33:52.791639
CUST-19172,199.56bpm,7.31m/sec,Swimming,2025-05-03 12:33:52.791648
CUST-19173,106.09bpm,8.28m/sec,Walking,2025-05-03 12:33:52.791657
CUST-19174,139.41bpm,11.02m/sec,Swimming,2025-05-03 12:33:52.791666
CUST-19175,155.88bpm,3.47m/sec,Running,2025-05-03 12:33:52.791675
CUST-19176,189.62bpm,6.77m/sec,Walking,2025-05-03 12:33:52.791684
CUST-19177,150.03bpm,3.64m/sec,Swimming,2025-05-03 12:33:52.791693
CUST-19178,202.18bpm,6.17m/sec,Swimming,2025-05-03 12:33:52.791703
CUST-19179,172.88bpm,4.61m/sec,Running,2025-05-03 12:33:52.791712
CUST-19180,120.14bpm,4.25m/sec,Running,2025-05-03 12:33:52.791721
CUST-19181,132.71bpm,1.79m/sec,Hiking,2025-05-03 12:33:52.791730
CUST-19182,200.34bpm,4.61m/sec,Running,2025-05-03 12:33:52.791740
CUST-19183,182.22bpm,9.67m/sec,Swimming,2025-05-03 12:33:52.791749
CUST-19184,155.3bpm,3.11m/sec,Hiking,2025-05-03 12:33:52.791758
CUST-19185,141.26bpm,7.44m/sec,Walking,2025-05-03 12:33:52.791767
CUST-19186,136.15bpm,10.98m/sec,Swimming,2025-05-03 12:33:52.791776
CUST-19187,163.55bpm,3.28m/sec,Swimming,2025-05-03 12:33:52.791785
CUST-19188,169.22bpm,2.27m/sec,Running,2025-05-03 12:33:52.791794
CUST-19189,193.6bpm,7.15m/sec,Running,2025-05-03 12:33:52.791803
CUST-19190,155.46bpm,10.72m/sec,Running,2025-05-03 12:33:52.791813
CUST-19191,111.69bpm,3.94m/sec,Running,2025-05-03 12:33:52.791822
CUST-19192,185.56bpm,3.09m/sec,Swimming,2025-05-03 12:33:52.791831
CUST-19193,185.75bpm,2.69m/sec,Running,2025-05-03 12:33:52.791840
CUST-19194,151.96bpm,11.76m/sec,Swimming,2025-05-03 12:33:52.791849
CUST-19195,147.84bpm,4.31m/sec,Running,2025-05-03 12:33:52.791859
CUST-19196,172.9bpm,9.98m/sec,Walking,2025-05-03 12:33:52.791868
CUST-19197,201.34bpm,10.85m/sec,Swimming,2025-05-03 12:33:52.791877
CUST-19198,174.29bpm,3.87m/sec,Walking,2025-05-03 12:33:52.791886
CUST-19199,161.67bpm,5.88m/sec,Walking,2025-05-03 12:33:52.791896
CUST-19200,149.24bpm,10.17m/sec,Running,2025-05-03 12:33:52.791905
CUST-19201,105.2bpm,7.58m/sec,Running,2025-05-03 12:33:52.791914
CUST-19202,164.98bpm,2.64m/sec,Swimming,2025-05-03 12:33:52.791923
CUST-19203,146.92bpm,9.96m/sec,Running,2025-05-03 12:33:52.791932
CUST-19204,126.23bpm,7.27m/sec,Swimming,2025-05-03 12:33:52.791942
CUST-19205,117.38bpm,6.55m/sec,Walking,2025-05-03 12:33:52.791951
CUST-19206,151.07bpm,10.11m/sec,Running,2025-05-03 12:33:52.791960
CUST-19207,151.05bpm,6.7m/sec,Running,2025-05-03 12:33:52.791969
CUST-19208,120.12bpm,11.07m/sec,Swimming,2025-05-03 12:33:52.791979
CUST-19209,207.38bpm,5.62m/sec,Swimming,2025-05-03 12:33:52.791988
CUST-19210,208.81bpm,2.65m/sec,Walking,2025-05-03 12:33:52.791997
CUST-19211,107.22bpm,11.62m/sec,Swimming,2025-05-03 12:33:52.792007
CUST-19212,174.0bpm,5.46m/sec,Hiking,2025-05-03 12:33:52.792016
CUST-19213,121.17bpm,6.77m/sec,Swimming,2025-05-03 12:33:52.792025
CUST-19214,135.44bpm,8.54m/sec,Walking,2025-05-03 12:33:52.792034
CUST-19215,120.11bpm,9.26m/sec,Running,2025-05-03 12:33:52.792043
CUST-19216,204.82bpm,2.32m/sec,Hiking,2025-05-03 12:33:52.792053
CUST-19217,141.67bpm,8.79m/sec,Swimming,2025-05-03 12:33:52.792062
CUST-19218,108.02bpm,8.88m/sec,Running,2025-05-03 12:33:52.792071
CUST-19219,146.86bpm,3.77m/sec,Running,2025-05-03 12:33:52.792080
CUST-19220,109.34bpm,7.19m/sec,Swimming,2025-05-03 12:33:52.792089
CUST-19221,130.7bpm,9.73m/sec,Running,2025-05-03 12:33:52.792099
CUST-19222,172.36bpm,11.67m/sec,Walking,2025-05-03 12:33:52.792108
CUST-19223,197.69bpm,11.64m/sec,Running,2025-05-03 12:33:52.792117
CUST-19224,190.38bpm,10.17m/sec,Running,2025-05-03 12:33:52.792126
CUST-19225,121.28bpm,4.31m/sec,Swimming,2025-05-03 12:33:52.792136
CUST-19226,145.29bpm,3.34m/sec,Swimming,2025-05-03 12:33:52.792144
CUST-19227,140.16bpm,2.73m/sec,Walking,2025-05-03 12:33:52.792178
CUST-19228,137.65bpm,4.34m/sec,Swimming,2025-05-03 12:33:52.792188
CUST-19229,153.65bpm,9.76m/sec,Walking,2025-05-03 12:33:52.792197
CUST-19230,123.99bpm,6.07m/sec,Walking,2025-05-03 12:33:52.792206
CUST-19231,124.51bpm,1.77m/sec,Hiking,2025-05-03 12:33:52.792215
CUST-19232,135.01bpm,1.11m/sec,Swimming,2025-05-03 12:33:52.792224
CUST-19233,124.25bpm,9.44m/sec,Hiking,2025-05-03 12:33:52.792234
CUST-19234,207.57bpm,6.22m/sec,Hiking,2025-05-03 12:33:52.792243
CUST-19235,188.37bpm,8.42m/sec,Swimming,2025-05-03 12:33:52.792252
CUST-19236,138.16bpm,6.59m/sec,Hiking,2025-05-03 12:33:52.792261
CUST-19237,102.84bpm,10.71m/sec,Walking,2025-05-03 12:33:52.792271
CUST-19238,120.09bpm,4.98m/sec,Hiking,2025-05-03 12:33:52.792280
CUST-19239,122.79bpm,2.35m/sec,Walking,2025-05-03 12:33:52.792289
CUST-19240,179.13bpm,2.6m/sec,Running,2025-05-03 12:33:52.792298
CUST-19241,118.99bpm,10.19m/sec,Running,2025-05-03 12:33:52.792307
CUST-19242,113.25bpm,5.85m/sec,Hiking,2025-05-03 12:33:52.792317
CUST-19243,107.65bpm,4.74m/sec,Walking,2025-05-03 12:33:52.792326
CUST-19244,134.8bpm,9.1m/sec,Hiking,2025-05-03 12:33:52.792335
CUST-19245,185.82bpm,4.55m/sec,Walking,2025-05-03 12:33:52.792344
CUST-19246,132.03bpm,6.12m/sec,Hiking,2025-05-03 12:33:52.792353
CUST-19247,104.0bpm,1.58m/sec,Walking,2025-05-03 12:33:52.792362
CUST-19248,196.01bpm,4.21m/sec,Walking,2025-05-03 12:33:52.792371
CUST-19249,163.88bpm,5.76m/sec,Running,2025-05-03 12:33:52.792380
CUST-19250,103.96bpm,7.56m/sec,Walking,2025-05-03 12:33:52.792389
CUST-19251,123.29bpm,3.36m/sec,Hiking,2025-05-03 12:33:52.792398
CUST-19252,113.68bpm,5.03m/sec,Running,2025-05-03 12:33:52.792407
CUST-19253,118.23bpm,7.83m/sec,Swimming,2025-05-03 12:33:52.792416
CUST-19254,144.39bpm,8.16m/sec,Hiking,2025-05-03 12:33:52.792425
CUST-19255,137.04bpm,7.78m/sec,Swimming,2025-05-03 12:33:52.792434
CUST-19256,112.2bpm,10.92m/sec,Running,2025-05-03 12:33:52.792444
CUST-19257,154.0bpm,6.99m/sec,Hiking,2025-05-03 12:33:52.792453
CUST-19258,186.06bpm,4.59m/sec,Swimming,2025-05-03 12:33:52.792462
CUST-19259,105.93bpm,6.49m/sec,Swimming,2025-05-03 12:33:52.792471
CUST-19260,205.37bpm,11.92m/sec,Running,2025-05-03 12:33:52.792480
CUST-19261,157.17bpm,5.65m/sec,Swimming,2025-05-03 12:33:52.792489
CUST-19262,172.04bpm,8.68m/sec,Running,2025-05-03 12:33:52.792499
CUST-19263,133.5bpm,3.9m/sec,Swimming,2025-05-03 12:33:52.792508
CUST-19264,193.91bpm,8.2m/sec,Running,2025-05-03 12:33:52.792518
CUST-19265,161.7bpm,7.85m/sec,Hiking,2025-05-03 12:33:52.792527
CUST-19266,157.16bpm,3.3m/sec,Swimming,2025-05-03 12:33:52.792536
CUST-19267,154.04bpm,10.47m/sec,Swimming,2025-05-03 12:33:52.792545
CUST-19268,182.01bpm,6.25m/sec,Swimming,2025-05-03 12:33:52.792554
CUST-19269,125.21bpm,4.99m/sec,Hiking,2025-05-03 12:33:52.792563
CUST-19270,145.4bpm,3.25m/sec,Running,2025-05-03 12:33:52.792572
CUST-19271,102.9bpm,2.54m/sec,Hiking,2025-05-03 12:33:52.792582
CUST-19272,129.02bpm,7.33m/sec,Swimming,2025-05-03 12:33:52.792591
CUST-19273,133.2bpm,1.32m/sec,Swimming,2025-05-03 12:33:52.792600
CUST-19274,193.45bpm,1.64m/sec,Hiking,2025-05-03 12:33:52.792609
CUST-19275,156.47bpm,5.68m/sec,Walking,2025-05-03 12:33:52.792619
CUST-19276,180.25bpm,6.65m/sec,Walking,2025-05-03 12:33:52.792628
CUST-19277,183.4bpm,4.64m/sec,Hiking,2025-05-03 12:33:52.792638
CUST-19278,130.16bpm,11.48m/sec,Walking,2025-05-03 12:33:52.792647
CUST-19279,155.6bpm,8.85m/sec,Running,2025-05-03 12:33:52.792656
CUST-19280,131.59bpm,6.39m/sec,Running,2025-05-03 12:33:52.792665
CUST-19281,109.51bpm,3.06m/sec,Running,2025-05-03 12:33:52.792674
CUST-19282,200.62bpm,9.06m/sec,Hiking,2025-05-03 12:33:52.792683
CUST-19283,117.75bpm,9.74m/sec,Running,2025-05-03 12:33:52.792692
CUST-19284,177.47bpm,5.32m/sec,Hiking,2025-05-03 12:33:52.792701
CUST-19285,148.85bpm,6.55m/sec,Running,2025-05-03 12:33:52.792710
CUST-19286,120.11bpm,2.94m/sec,Walking,2025-05-03 12:33:52.792719
CUST-19287,184.25bpm,9.82m/sec,Swimming,2025-05-03 12:33:52.792729
CUST-19288,137.69bpm,5.97m/sec,Hiking,2025-05-03 12:33:52.792738
CUST-19289,114.02bpm,6.74m/sec,Hiking,2025-05-03 12:33:52.792747
CUST-19290,146.15bpm,8.8m/sec,Hiking,2025-05-03 12:33:52.792756
CUST-19291,179.1bpm,5.25m/sec,Swimming,2025-05-03 12:33:52.792766
CUST-19292,135.45bpm,9.64m/sec,Swimming,2025-05-03 12:33:52.792775
CUST-19293,147.51bpm,9.94m/sec,Walking,2025-05-03 12:33:52.792784
CUST-19294,184.24bpm,11.51m/sec,Running,2025-05-03 12:33:52.792795
CUST-19295,174.55bpm,4.18m/sec,Hiking,2025-05-03 12:33:52.792804
CUST-19296,123.41bpm,7.7m/sec,Walking,2025-05-03 12:33:52.792813
CUST-19297,136.96bpm,8.09m/sec,Walking,2025-05-03 12:33:52.792823
CUST-19298,115.4bpm,7.41m/sec,Walking,2025-05-03 12:33:52.792832
CUST-19299,201.03bpm,5.6m/sec,Walking,2025-05-03 12:33:52.792841
CUST-19300,191.93bpm,9.47m/sec,Walking,2025-05-03 12:33:52.792850
CUST-19301,176.0bpm,9.64m/sec,Hiking,2025-05-03 12:33:52.792859
CUST-19302,176.85bpm,8.7m/sec,Running,2025-05-03 12:33:52.792869
CUST-19303,152.45bpm,9.91m/sec,Swimming,2025-05-03 12:33:52.792878
CUST-19304,169.35bpm,6.56m/sec,Swimming,2025-05-03 12:33:52.792887
CUST-19305,117.31bpm,1.8m/sec,Hiking,2025-05-03 12:33:52.792897
CUST-19306,153.06bpm,11.4m/sec,Walking,2025-05-03 12:33:52.792906
CUST-19307,166.51bpm,4.33m/sec,Hiking,2025-05-03 12:33:52.792915
CUST-19308,191.83bpm,5.86m/sec,Walking,2025-05-03 12:33:52.792925
CUST-19309,189.79bpm,6.88m/sec,Hiking,2025-05-03 12:33:52.792934
CUST-19310,140.86bpm,8.37m/sec,Running,2025-05-03 12:33:52.792943
CUST-19311,107.93bpm,2.07m/sec,Walking,2025-05-03 12:33:52.792952
CUST-19312,175.35bpm,3.43m/sec,Walking,2025-05-03 12:33:52.792961
CUST-19313,156.84bpm,6.25m/sec,Swimming,2025-05-03 12:33:52.792971
