CUST-2075,187.43bpm,5.76m/sec,Walking,2025-05-03 12:33:18.467674
CUST-2076,160.78bpm,7.81m/sec,Walking,2025-05-03 12:33:18.467692
CUST-2077,204.95bpm,11.44m/sec,Running,2025-05-03 12:33:18.467709
CUST-2078,150.66bpm,10.93m/sec,Hiking,2025-05-03 12:33:18.467727
CUST-2079,150.48bpm,11.04m/sec,Swimming,2025-05-03 12:33:18.467744
CUST-2080,206.07bpm,11.66m/sec,Running,2025-05-03 12:33:18.467761
CUST-2081,127.0bpm,8.79m/sec,Hiking,2025-05-03 12:33:18.467778
CUST-2082,127.7bpm,6.93m/sec,Swimming,2025-05-03 12:33:18.467795
CUST-2083,178.88bpm,10.01m/sec,Walking,2025-05-03 12:33:18.467812
CUST-2084,161.66bpm,10.82m/sec,Swimming,2025-05-03 12:33:18.467829
CUST-2085,193.58bpm,7.42m/sec,Walking,2025-05-03 12:33:18.467847
CUST-2086,105.39bpm,5.15m/sec,Swimming,2025-05-03 12:33:18.467864
CUST-2087,108.4bpm,11.55m/sec,Hiking,2025-05-03 12:33:18.467881
CUST-2088,176.98bpm,8.2m/sec,Running,2025-05-03 12:33:18.467898
CUST-2089,125.65bpm,9.65m/sec,Swimming,2025-05-03 12:33:18.467915
CUST-2090,119.02bpm,8.18m/sec,Walking,2025-05-03 12:33:18.467932
CUST-2091,198.96bpm,8.59m/sec,Hiking,2025-05-03 12:33:18.467950
CUST-2092,152.96bpm,9.47m/sec,Swimming,2025-05-03 12:33:18.467967
CUST-2093,146.05bpm,5.19m/sec,Swimming,2025-05-03 12:33:18.467985
CUST-2094,131.0bpm,10.0m/sec,Walking,2025-05-03 12:33:18.468002
CUST-2095,171.73bpm,2.66m/sec,Running,2025-05-03 12:33:18.468019
CUST-2096,127.35bpm,2.68m/sec,Hiking,2025-05-03 12:33:18.468036
CUST-2097,166.87bpm,6.6m/sec,Walking,2025-05-03 12:33:18.468053
CUST-2098,123.48bpm,3.88m/sec,Swimming,2025-05-03 12:33:18.468070
CUST-2099,183.09bpm,3.11m/sec,Running,2025-05-03 12:33:18.468088
CUST-2100,175.72bpm,5.02m/sec,Running,2025-05-03 12:33:18.468105
CUST-2101,141.55bpm,7.67m/sec,Hiking,2025-05-03 12:33:18.468122
CUST-2102,110.51bpm,6.76m/sec,Swimming,2025-05-03 12:33:18.468139
CUST-2103,167.76bpm,3.58m/sec,Running,2025-05-03 12:33:18.468156
CUST-2104,121.41bpm,4.43m/sec,Hiking,2025-05-03 12:33:18.468172
CUST-2105,154.26bpm,5.03m/sec,Swimming,2025-05-03 12:33:18.468189
CUST-2106,110.26bpm,4.96m/sec,Hiking,2025-05-03 12:33:18.468206
CUST-2107,206.48bpm,10.29m/sec,Hiking,2025-05-03 12:33:18.468223
CUST-2108,172.93bpm,8.89m/sec,Running,2025-05-03 12:33:18.468240
CUST-2109,156.64bpm,9.12m/sec,Walking,2025-05-03 12:33:18.468257
CUST-2110,121.83bpm,1.06m/sec,Swimming,2025-05-03 12:33:18.468281
CUST-2111,173.36bpm,10.52m/sec,Walking,2025-05-03 12:33:18.468298
CUST-2112,122.94bpm,5.88m/sec,Hiking,2025-05-03 12:33:18.468315
CUST-2113,149.99bpm,7.37m/sec,Swimming,2025-05-03 12:33:18.468332
CUST-2114,172.02bpm,5.18m/sec,Swimming,2025-05-03 12:33:18.468349
CUST-2115,204.02bpm,3.11m/sec,Walking,2025-05-03 12:33:18.468366
CUST-2116,123.39bpm,10.44m/sec,Running,2025-05-03 12:33:18.468384
CUST-2117,140.57bpm,9.8m/sec,Hiking,2025-05-03 12:33:18.468401
CUST-2118,167.92bpm,6.18m/sec,Swimming,2025-05-03 12:33:18.468417
CUST-2119,206.18bpm,3.54m/sec,Running,2025-05-03 12:33:18.468435
CUST-2120,124.4bpm,9.67m/sec,Swimming,2025-05-03 12:33:18.468452
CUST-2121,160.25bpm,7.27m/sec,Swimming,2025-05-03 12:33:18.468473
CUST-2122,120.18bpm,3.47m/sec,Hiking,2025-05-03 12:33:18.468490
CUST-2123,141.85bpm,1.82m/sec,Walking,2025-05-03 12:33:18.468507
CUST-2124,107.5bpm,8.4m/sec,Hiking,2025-05-03 12:33:18.468524
CUST-2125,189.72bpm,4.12m/sec,Swimming,2025-05-03 12:33:18.470176
CUST-2126,129.27bpm,8.91m/sec,Hiking,2025-05-03 12:33:18.470208
CUST-2127,131.66bpm,9.99m/sec,Swimming,2025-05-03 12:33:18.470228
CUST-2128,172.61bpm,6.34m/sec,Hiking,2025-05-03 12:33:18.470247
CUST-2129,162.15bpm,2.5m/sec,Hiking,2025-05-03 12:33:18.470265
CUST-2130,120.94bpm,2.25m/sec,Walking,2025-05-03 12:33:18.470283
CUST-2131,173.38bpm,2.88m/sec,Hiking,2025-05-03 12:33:18.470300
CUST-2132,174.79bpm,2.05m/sec,Running,2025-05-03 12:33:18.470317
CUST-2133,164.48bpm,1.82m/sec,Swimming,2025-05-03 12:33:18.470334
CUST-2134,114.81bpm,4.73m/sec,Swimming,2025-05-03 12:33:18.470352
CUST-2135,122.06bpm,1.63m/sec,Hiking,2025-05-03 12:33:18.470369
CUST-2136,106.51bpm,1.53m/sec,Walking,2025-05-03 12:33:18.470386
CUST-2137,100.31bpm,10.96m/sec,Running,2025-05-03 12:33:18.470403
CUST-2138,108.03bpm,4.5m/sec,Hiking,2025-05-03 12:33:18.470420
CUST-2139,147.79bpm,6.36m/sec,Running,2025-05-03 12:33:18.470438
CUST-2140,200.0bpm,3.58m/sec,Walking,2025-05-03 12:33:18.470455
CUST-2141,196.46bpm,11.03m/sec,Hiking,2025-05-03 12:33:18.470473
CUST-2142,127.35bpm,8.21m/sec,Walking,2025-05-03 12:33:18.470490
CUST-2143,115.29bpm,3.38m/sec,Walking,2025-05-03 12:33:18.470507
CUST-2144,115.72bpm,5.45m/sec,Swimming,2025-05-03 12:33:18.470524
CUST-2145,117.69bpm,8.21m/sec,Swimming,2025-05-03 12:33:18.470541
CUST-2146,158.73bpm,11.57m/sec,Hiking,2025-05-03 12:33:18.470558
CUST-2147,128.44bpm,1.4m/sec,Walking,2025-05-03 12:33:18.470577
CUST-2148,107.03bpm,11.31m/sec,Hiking,2025-05-03 12:33:18.470594
CUST-2149,149.72bpm,6.35m/sec,Walking,2025-05-03 12:33:18.470611
CUST-2150,100.84bpm,8.36m/sec,Hiking,2025-05-03 12:33:18.470628
CUST-2151,173.84bpm,2.56m/sec,Walking,2025-05-03 12:33:18.470644
CUST-2152,151.33bpm,9.87m/sec,Running,2025-05-03 12:33:18.470662
CUST-2153,144.46bpm,5.28m/sec,Hiking,2025-05-03 12:33:18.470678
CUST-2154,103.82bpm,1.92m/sec,Walking,2025-05-03 12:33:18.470695
CUST-2155,131.74bpm,5.41m/sec,Running,2025-05-03 12:33:18.470712
CUST-2156,178.12bpm,10.37m/sec,Walking,2025-05-03 12:33:18.470729
CUST-2157,156.96bpm,10.93m/sec,Swimming,2025-05-03 12:33:18.470747
CUST-2158,138.78bpm,2.29m/sec,Swimming,2025-05-03 12:33:18.470764
CUST-2159,182.55bpm,8.1m/sec,Walking,2025-05-03 12:33:18.470781
CUST-2160,202.68bpm,11.46m/sec,Swimming,2025-05-03 12:33:18.470798
CUST-2161,158.95bpm,8.85m/sec,Running,2025-05-03 12:33:18.470816
CUST-2162,156.96bpm,7.64m/sec,Running,2025-05-03 12:33:18.470833
CUST-2163,110.23bpm,1.07m/sec,Hiking,2025-05-03 12:33:18.470850
CUST-2164,136.35bpm,6.66m/sec,Walking,2025-05-03 12:33:18.470867
CUST-2165,145.81bpm,7.92m/sec,Walking,2025-05-03 12:33:18.470884
CUST-2166,198.16bpm,8.46m/sec,Walking,2025-05-03 12:33:18.470901
CUST-2167,164.3bpm,8.93m/sec,Walking,2025-05-03 12:33:18.470918
CUST-2168,174.69bpm,10.93m/sec,Walking,2025-05-03 12:33:18.470936
CUST-2169,178.27bpm,1.14m/sec,Walking,2025-05-03 12:33:18.470952
CUST-2170,164.25bpm,7.74m/sec,Swimming,2025-05-03 12:33:18.470969
CUST-2171,202.48bpm,8.64m/sec,Hiking,2025-05-03 12:33:18.470986
CUST-2172,209.32bpm,11.88m/sec,Walking,2025-05-03 12:33:18.471002
CUST-2173,135.15bpm,9.25m/sec,Walking,2025-05-03 12:33:18.471020
CUST-2174,161.74bpm,11.78m/sec,Walking,2025-05-03 12:33:18.471036
CUST-2175,175.29bpm,7.85m/sec,Running,2025-05-03 12:33:18.471053
CUST-2176,186.13bpm,4.74m/sec,Running,2025-05-03 12:33:18.471070
CUST-2177,165.82bpm,5.41m/sec,Running,2025-05-03 12:33:18.471087
CUST-2178,179.94bpm,1.17m/sec,Running,2025-05-03 12:33:18.471104
CUST-2179,153.11bpm,8.98m/sec,Swimming,2025-05-03 12:33:18.471121
CUST-2180,108.3bpm,3.17m/sec,Walking,2025-05-03 12:33:18.471138
CUST-2181,164.12bpm,8.72m/sec,Walking,2025-05-03 12:33:18.471155
CUST-2182,142.02bpm,6.45m/sec,Swimming,2025-05-03 12:33:18.471172
CUST-2183,154.06bpm,9.79m/sec,Running,2025-05-03 12:33:18.471189
CUST-2184,176.41bpm,10.7m/sec,Swimming,2025-05-03 12:33:18.471206
CUST-2185,109.59bpm,3.99m/sec,Running,2025-05-03 12:33:18.471223
CUST-2186,172.85bpm,8.8m/sec,Hiking,2025-05-03 12:33:18.471245
CUST-2187,104.4bpm,2.69m/sec,Running,2025-05-03 12:33:18.471262
CUST-2188,205.63bpm,4.57m/sec,Walking,2025-05-03 12:33:18.471279
CUST-2189,158.92bpm,2.61m/sec,Running,2025-05-03 12:33:18.471296
CUST-2190,144.47bpm,1.01m/sec,Running,2025-05-03 12:33:18.471312
CUST-2191,150.31bpm,8.04m/sec,Swimming,2025-05-03 12:33:18.471329
CUST-2192,143.94bpm,9.78m/sec,Swimming,2025-05-03 12:33:18.471346
CUST-2193,135.83bpm,3.06m/sec,Running,2025-05-03 12:33:18.471363
CUST-2194,104.49bpm,2.81m/sec,Walking,2025-05-03 12:33:18.471380
CUST-2195,201.01bpm,5.91m/sec,Hiking,2025-05-03 12:33:18.471397
CUST-2196,148.22bpm,11.9m/sec,Hiking,2025-05-03 12:33:18.471414
CUST-2197,156.21bpm,5.27m/sec,Running,2025-05-03 12:33:18.471430
CUST-2198,157.05bpm,5.62m/sec,Hiking,2025-05-03 12:33:18.471447
CUST-2199,189.41bpm,8.2m/sec,Hiking,2025-05-03 12:33:18.471464
CUST-2200,194.16bpm,4.56m/sec,Hiking,2025-05-03 12:33:18.471482
CUST-2201,151.75bpm,6.4m/sec,Running,2025-05-03 12:33:18.471499
CUST-2202,192.43bpm,10.44m/sec,Walking,2025-05-03 12:33:18.471516
CUST-2203,203.86bpm,8.08m/sec,Hiking,2025-05-03 12:33:18.471534
CUST-2204,180.42bpm,3.0m/sec,Swimming,2025-05-03 12:33:18.471551
CUST-2205,151.8bpm,6.8m/sec,Walking,2025-05-03 12:33:18.471568
CUST-2206,130.18bpm,4.16m/sec,Hiking,2025-05-03 12:33:18.471585
CUST-2207,148.24bpm,6.59m/sec,Walking,2025-05-03 12:33:18.471602
CUST-2208,151.16bpm,9.31m/sec,Swimming,2025-05-03 12:33:18.471619
CUST-2209,110.3bpm,3.94m/sec,Hiking,2025-05-03 12:33:18.471636
CUST-2210,166.15bpm,9.9m/sec,Hiking,2025-05-03 12:33:18.471653
CUST-2211,209.21bpm,6.55m/sec,Running,2025-05-03 12:33:18.471669
CUST-2212,150.87bpm,7.37m/sec,Hiking,2025-05-03 12:33:18.471686
CUST-2213,156.83bpm,11.35m/sec,Running,2025-05-03 12:33:18.471703
CUST-2214,115.61bpm,9.6m/sec,Hiking,2025-05-03 12:33:18.471720
CUST-2215,125.82bpm,10.42m/sec,Swimming,2025-05-03 12:33:18.471737
CUST-2216,106.03bpm,11.89m/sec,Swimming,2025-05-03 12:33:18.471755
CUST-2217,184.14bpm,6.9m/sec,Running,2025-05-03 12:33:18.471772
CUST-2218,186.46bpm,7.46m/sec,Running,2025-05-03 12:33:18.471788
CUST-2219,116.49bpm,10.8m/sec,Running,2025-05-03 12:33:18.471805
CUST-2220,118.66bpm,7.62m/sec,Hiking,2025-05-03 12:33:18.471822
CUST-2221,207.53bpm,9.71m/sec,Running,2025-05-03 12:33:18.471839
CUST-2222,144.82bpm,1.51m/sec,Walking,2025-05-03 12:33:18.471855
CUST-2223,182.78bpm,10.84m/sec,Swimming,2025-05-03 12:33:18.471872
CUST-2224,118.35bpm,11.45m/sec,Running,2025-05-03 12:33:18.471889
CUST-2225,155.67bpm,3.15m/sec,Swimming,2025-05-03 12:33:18.471906
CUST-2226,170.41bpm,5.29m/sec,Running,2025-05-03 12:33:18.471923
CUST-2227,102.26bpm,8.94m/sec,Walking,2025-05-03 12:33:18.471940
CUST-2228,138.85bpm,3.68m/sec,Hiking,2025-05-03 12:33:18.471956
CUST-2229,145.0bpm,7.68m/sec,Hiking,2025-05-03 12:33:18.471973
CUST-2230,107.58bpm,6.28m/sec,Running,2025-05-03 12:33:18.471989
CUST-2231,179.84bpm,1.29m/sec,Running,2025-05-03 12:33:18.472006
CUST-2232,147.88bpm,5.24m/sec,Swimming,2025-05-03 12:33:18.472023
CUST-2233,116.47bpm,10.9m/sec,Walking,2025-05-03 12:33:18.472040
CUST-2234,187.62bpm,6.62m/sec,Swimming,2025-05-03 12:33:18.472094
CUST-2235,142.41bpm,8.69m/sec,Running,2025-05-03 12:33:18.472111
CUST-2236,107.23bpm,4.79m/sec,Hiking,2025-05-03 12:33:18.472128
CUST-2237,149.94bpm,8.4m/sec,Hiking,2025-05-03 12:33:18.472145
CUST-2238,157.45bpm,5.03m/sec,Walking,2025-05-03 12:33:18.472161
CUST-2239,115.57bpm,2.57m/sec,Swimming,2025-05-03 12:33:18.472178
CUST-2240,166.54bpm,10.94m/sec,Running,2025-05-03 12:33:18.472195
CUST-2241,164.29bpm,3.65m/sec,Walking,2025-05-03 12:33:18.472212
CUST-2242,171.95bpm,9.77m/sec,Swimming,2025-05-03 12:33:18.472229
CUST-2243,118.13bpm,11.32m/sec,Walking,2025-05-03 12:33:18.472247
CUST-2244,101.98bpm,10.13m/sec,Hiking,2025-05-03 12:33:18.472264
CUST-2245,180.67bpm,5.42m/sec,Hiking,2025-05-03 12:33:18.472281
CUST-2246,136.92bpm,10.85m/sec,Hiking,2025-05-03 12:33:18.472297
CUST-2247,150.22bpm,10.2m/sec,Hiking,2025-05-03 12:33:18.472316
CUST-2248,179.38bpm,11.31m/sec,Hiking,2025-05-03 12:33:18.472333
CUST-2249,101.02bpm,10.84m/sec,Swimming,2025-05-03 12:33:18.472429
CUST-2250,188.16bpm,3.64m/sec,Swimming,2025-05-03 12:33:18.472448
CUST-2251,170.01bpm,10.48m/sec,Swimming,2025-05-03 12:33:18.472466
CUST-2252,154.2bpm,5.07m/sec,Running,2025-05-03 12:33:18.472482
CUST-2253,199.8bpm,5.17m/sec,Swimming,2025-05-03 12:33:18.472499
CUST-2254,178.89bpm,2.18m/sec,Swimming,2025-05-03 12:33:18.472516
CUST-2255,123.02bpm,10.2m/sec,Hiking,2025-05-03 12:33:18.472534
CUST-2256,165.64bpm,3.14m/sec,Swimming,2025-05-03 12:33:18.472551
CUST-2257,185.21bpm,11.2m/sec,Running,2025-05-03 12:33:18.472568
CUST-2258,177.3bpm,9.95m/sec,Swimming,2025-05-03 12:33:18.472585
CUST-2259,200.92bpm,3.58m/sec,Swimming,2025-05-03 12:33:18.472602
CUST-2260,169.21bpm,1.49m/sec,Walking,2025-05-03 12:33:18.472619
CUST-2261,120.03bpm,11.64m/sec,Swimming,2025-05-03 12:33:18.472636
CUST-2262,201.93bpm,4.99m/sec,Hiking,2025-05-03 12:33:18.472652
CUST-2263,199.91bpm,5.36m/sec,Hiking,2025-05-03 12:33:18.472669
CUST-2264,109.78bpm,9.4m/sec,Hiking,2025-05-03 12:33:18.472686
CUST-2265,135.76bpm,2.92m/sec,Swimming,2025-05-03 12:33:18.472703
CUST-2266,153.84bpm,7.88m/sec,Hiking,2025-05-03 12:33:18.472719
CUST-2267,154.17bpm,6.62m/sec,Swimming,2025-05-03 12:33:18.472736
CUST-2268,119.99bpm,6.81m/sec,Walking,2025-05-03 12:33:18.472753
CUST-2269,188.3bpm,8.98m/sec,Running,2025-05-03 12:33:18.472770
CUST-2270,126.45bpm,11.39m/sec,Walking,2025-05-03 12:33:18.472787
CUST-2271,148.12bpm,1.14m/sec,Swimming,2025-05-03 12:33:18.472804
CUST-2272,157.43bpm,6.72m/sec,Running,2025-05-03 12:33:18.472821
CUST-2273,143.56bpm,6.98m/sec,Hiking,2025-05-03 12:33:18.472838
CUST-2274,202.02bpm,6.9m/sec,Hiking,2025-05-03 12:33:18.472854
CUST-2275,175.39bpm,7.13m/sec,Walking,2025-05-03 12:33:18.472871
CUST-2276,184.39bpm,11.48m/sec,Swimming,2025-05-03 12:33:18.472888
CUST-2277,130.87bpm,7.2m/sec,Hiking,2025-05-03 12:33:18.472905
CUST-2278,203.74bpm,5.98m/sec,Walking,2025-05-03 12:33:18.472922
CUST-2279,172.8bpm,6.89m/sec,Walking,2025-05-03 12:33:18.472938
CUST-2280,130.88bpm,3.1m/sec,Hiking,2025-05-03 12:33:18.472955
CUST-2281,116.01bpm,4.53m/sec,Swimming,2025-05-03 12:33:18.472972
CUST-2282,101.17bpm,9.8m/sec,Swimming,2025-05-03 12:33:18.472989
CUST-2283,172.89bpm,11.64m/sec,Running,2025-05-03 12:33:18.473006
CUST-2284,136.65bpm,7.25m/sec,Hiking,2025-05-03 12:33:18.473023
CUST-2285,186.22bpm,3.96m/sec,Walking,2025-05-03 12:33:18.473040
CUST-2286,123.83bpm,3.9m/sec,Walking,2025-05-03 12:33:18.473056
CUST-2287,204.62bpm,2.81m/sec,Hiking,2025-05-03 12:33:18.473073
CUST-2288,138.37bpm,3.96m/sec,Running,2025-05-03 12:33:18.473090
CUST-2289,191.57bpm,1.43m/sec,Running,2025-05-03 12:33:18.473106
CUST-2290,197.98bpm,9.22m/sec,Running,2025-05-03 12:33:18.473123
CUST-2291,104.48bpm,3.07m/sec,Walking,2025-05-03 12:33:18.473140
CUST-2292,164.14bpm,3.93m/sec,Swimming,2025-05-03 12:33:18.473156
CUST-2293,162.27bpm,3.24m/sec,Running,2025-05-03 12:33:18.473173
CUST-2294,102.24bpm,3.08m/sec,Running,2025-05-03 12:33:18.473189
CUST-2295,153.89bpm,11.12m/sec,Swimming,2025-05-03 12:33:18.473206
CUST-2296,126.47bpm,5.02m/sec,Walking,2025-05-03 12:33:18.473223
CUST-2297,113.05bpm,5.01m/sec,Hiking,2025-05-03 12:33:18.473240
CUST-2298,198.24bpm,4.48m/sec,Swimming,2025-05-03 12:33:18.473256
CUST-2299,201.44bpm,10.23m/sec,Swimming,2025-05-03 12:33:18.473273
CUST-2300,204.78bpm,9.16m/sec,Swimming,2025-05-03 12:33:18.473290
CUST-2301,191.55bpm,10.96m/sec,Running,2025-05-03 12:33:18.473307
CUST-2302,140.74bpm,1.12m/sec,Swimming,2025-05-03 12:33:18.473323
CUST-2303,139.28bpm,5.6m/sec,Swimming,2025-05-03 12:33:18.473340
CUST-2304,177.83bpm,5.05m/sec,Walking,2025-05-03 12:33:18.473357
CUST-2305,148.38bpm,6.72m/sec,Hiking,2025-05-03 12:33:18.473373
CUST-2306,188.91bpm,11.84m/sec,Running,2025-05-03 12:33:18.473390
CUST-2307,187.73bpm,3.44m/sec,Hiking,2025-05-03 12:33:18.473406
CUST-2308,124.15bpm,9.36m/sec,Walking,2025-05-03 12:33:18.473423
CUST-2309,156.22bpm,6.59m/sec,Hiking,2025-05-03 12:33:18.473440
CUST-2310,146.58bpm,1.5m/sec,Hiking,2025-05-03 12:33:18.473457
CUST-2311,117.72bpm,9.86m/sec,Hiking,2025-05-03 12:33:18.473472
CUST-2312,147.25bpm,7.45m/sec,Running,2025-05-03 12:33:18.473486
CUST-2313,114.1bpm,4.16m/sec,Running,2025-05-03 12:33:18.473499
CUST-2314,178.61bpm,6.7m/sec,Running,2025-05-03 12:33:18.473513
CUST-2315,121.78bpm,5.76m/sec,Swimming,2025-05-03 12:33:18.473527
CUST-2316,175.44bpm,2.21m/sec,Hiking,2025-05-03 12:33:18.473541
CUST-2317,145.54bpm,6.77m/sec,Running,2025-05-03 12:33:18.473554
CUST-2318,199.54bpm,11.44m/sec,Hiking,2025-05-03 12:33:18.473568
CUST-2319,157.53bpm,11.72m/sec,Swimming,2025-05-03 12:33:18.473582
CUST-2320,135.04bpm,7.61m/sec,Running,2025-05-03 12:33:18.473596
CUST-2321,188.94bpm,4.3m/sec,Swimming,2025-05-03 12:33:18.473610
CUST-2322,190.02bpm,4.85m/sec,Hiking,2025-05-03 12:33:18.473623
CUST-2323,124.18bpm,5.54m/sec,Running,2025-05-03 12:33:18.473637
CUST-2324,129.63bpm,4.26m/sec,Walking,2025-05-03 12:33:18.473651
CUST-2325,139.41bpm,3.18m/sec,Swimming,2025-05-03 12:33:18.473665
CUST-2326,143.29bpm,4.36m/sec,Running,2025-05-03 12:33:18.473679
CUST-2327,127.26bpm,10.61m/sec,Running,2025-05-03 12:33:18.473693
CUST-2328,201.78bpm,2.94m/sec,Walking,2025-05-03 12:33:18.473707
CUST-2329,129.36bpm,7.24m/sec,Running,2025-05-03 12:33:18.473721
CUST-2330,183.27bpm,2.3m/sec,Hiking,2025-05-03 12:33:18.473734
