CUST-20047,146.76bpm,5.81m/sec,Walking,2025-05-03 12:33:54.805708
CUST-20048,119.31bpm,6.87m/sec,Walking,2025-05-03 12:33:54.805717
CUST-20049,140.65bpm,4.53m/sec,Swimming,2025-05-03 12:33:54.805726
CUST-20050,147.17bpm,5.09m/sec,Running,2025-05-03 12:33:54.805736
CUST-20051,198.22bpm,1.26m/sec,Running,2025-05-03 12:33:54.805745
CUST-20052,132.38bpm,7.49m/sec,Walking,2025-05-03 12:33:54.805754
CUST-20053,175.72bpm,1.38m/sec,Running,2025-05-03 12:33:54.805763
CUST-20054,111.16bpm,10.59m/sec,Hiking,2025-05-03 12:33:54.805772
CUST-20055,199.78bpm,7.65m/sec,Running,2025-05-03 12:33:54.805782
CUST-20056,156.28bpm,10.45m/sec,Walking,2025-05-03 12:33:54.805791
CUST-20057,203.88bpm,8.71m/sec,Walking,2025-05-03 12:33:54.805800
CUST-20058,118.91bpm,4.92m/sec,Running,2025-05-03 12:33:54.805813
CUST-20059,150.47bpm,10.43m/sec,Swimming,2025-05-03 12:33:54.805823
CUST-20060,130.84bpm,8.9m/sec,Hiking,2025-05-03 12:33:54.805832
CUST-20061,120.51bpm,4.81m/sec,Hiking,2025-05-03 12:33:54.805841
CUST-20062,129.38bpm,7.43m/sec,Running,2025-05-03 12:33:54.805851
CUST-20063,167.49bpm,1.4m/sec,Running,2025-05-03 12:33:54.805860
CUST-20064,144.96bpm,3.92m/sec,Running,2025-05-03 12:33:54.805869
CUST-20065,194.21bpm,5.77m/sec,Swimming,2025-05-03 12:33:54.805879
CUST-20066,186.84bpm,8.38m/sec,Running,2025-05-03 12:33:54.805888
CUST-20067,150.18bpm,3.57m/sec,Walking,2025-05-03 12:33:54.805897
CUST-20068,135.86bpm,2.96m/sec,Swimming,2025-05-03 12:33:54.805906
CUST-20069,116.2bpm,8.39m/sec,Walking,2025-05-03 12:33:54.805916
CUST-20070,146.51bpm,6.69m/sec,Hiking,2025-05-03 12:33:54.805926
CUST-20071,159.48bpm,11.64m/sec,Running,2025-05-03 12:33:54.805935
CUST-20072,208.89bpm,9.73m/sec,Hiking,2025-05-03 12:33:54.805944
CUST-20073,141.14bpm,11.82m/sec,Hiking,2025-05-03 12:33:54.805954
CUST-20074,132.86bpm,11.51m/sec,Walking,2025-05-03 12:33:54.805963
CUST-20075,135.71bpm,11.33m/sec,Hiking,2025-05-03 12:33:54.805973
CUST-20076,106.13bpm,2.57m/sec,Running,2025-05-03 12:33:54.805982
CUST-20077,179.22bpm,2.98m/sec,Hiking,2025-05-03 12:33:54.805991
CUST-20078,131.15bpm,9.74m/sec,Hiking,2025-05-03 12:33:54.806000
CUST-20079,193.05bpm,4.01m/sec,Walking,2025-05-03 12:33:54.806010
CUST-20080,195.52bpm,5.05m/sec,Swimming,2025-05-03 12:33:54.806018
CUST-20081,154.69bpm,1.26m/sec,Swimming,2025-05-03 12:33:54.806028
CUST-20082,203.78bpm,4.94m/sec,Swimming,2025-05-03 12:33:54.806037
CUST-20083,106.17bpm,3.35m/sec,Walking,2025-05-03 12:33:54.806046
CUST-20084,175.86bpm,3.2m/sec,Walking,2025-05-03 12:33:54.806055
CUST-20085,150.38bpm,3.92m/sec,Swimming,2025-05-03 12:33:54.806064
CUST-20086,106.76bpm,3.46m/sec,Swimming,2025-05-03 12:33:54.806074
CUST-20087,156.22bpm,4.84m/sec,Swimming,2025-05-03 12:33:54.806083
CUST-20088,121.04bpm,8.46m/sec,Running,2025-05-03 12:33:54.806092
CUST-20089,178.9bpm,2.2m/sec,Running,2025-05-03 12:33:54.806101
CUST-20090,196.33bpm,3.06m/sec,Hiking,2025-05-03 12:33:54.806110
CUST-20091,193.23bpm,6.18m/sec,Walking,2025-05-03 12:33:54.806119
CUST-20092,129.9bpm,1.97m/sec,Walking,2025-05-03 12:33:54.806138
CUST-20093,130.31bpm,8.02m/sec,Hiking,2025-05-03 12:33:54.806148
CUST-20094,107.63bpm,7.5m/sec,Hiking,2025-05-03 12:33:54.806157
CUST-20095,150.0bpm,8.84m/sec,Swimming,2025-05-03 12:33:54.806166
CUST-20096,101.01bpm,10.89m/sec,Running,2025-05-03 12:33:54.806175
CUST-20097,138.97bpm,8.53m/sec,Walking,2025-05-03 12:33:54.806184
CUST-20098,104.83bpm,11.97m/sec,Running,2025-05-03 12:33:54.806194
CUST-20099,113.68bpm,6.31m/sec,Swimming,2025-05-03 12:33:54.806203
CUST-20100,178.41bpm,9.58m/sec,Walking,2025-05-03 12:33:54.806212
CUST-20101,174.07bpm,7.28m/sec,Running,2025-05-03 12:33:54.806221
CUST-20102,134.07bpm,4.38m/sec,Running,2025-05-03 12:33:54.806230
CUST-20103,200.82bpm,4.47m/sec,Hiking,2025-05-03 12:33:54.806239
CUST-20104,206.22bpm,8.44m/sec,Walking,2025-05-03 12:33:54.806248
CUST-20105,101.76bpm,7.78m/sec,Hiking,2025-05-03 12:33:54.806349
CUST-20106,188.02bpm,7.05m/sec,Running,2025-05-03 12:33:54.806360
CUST-20107,181.18bpm,2.73m/sec,Walking,2025-05-03 12:33:54.806369
CUST-20108,200.54bpm,4.57m/sec,Walking,2025-05-03 12:33:54.806378
CUST-20109,120.82bpm,4.32m/sec,Hiking,2025-05-03 12:33:54.806388
CUST-20110,194.93bpm,10.58m/sec,Running,2025-05-03 12:33:54.806397
CUST-20111,181.34bpm,4.77m/sec,Hiking,2025-05-03 12:33:54.806406
CUST-20112,191.82bpm,4.54m/sec,Swimming,2025-05-03 12:33:54.806415
CUST-20113,127.13bpm,6.46m/sec,Hiking,2025-05-03 12:33:54.806424
CUST-20114,199.1bpm,7.1m/sec,Swimming,2025-05-03 12:33:54.806435
CUST-20115,163.85bpm,7.27m/sec,Walking,2025-05-03 12:33:54.806444
CUST-20116,132.51bpm,10.8m/sec,Walking,2025-05-03 12:33:54.806454
CUST-20117,198.61bpm,9.72m/sec,Swimming,2025-05-03 12:33:54.806463
CUST-20118,152.55bpm,4.29m/sec,Hiking,2025-05-03 12:33:54.806472
CUST-20119,124.3bpm,3.9m/sec,Swimming,2025-05-03 12:33:54.806481
CUST-20120,169.66bpm,10.84m/sec,Swimming,2025-05-03 12:33:54.806491
CUST-20121,189.4bpm,3.05m/sec,Walking,2025-05-03 12:33:54.806500
CUST-20122,135.71bpm,5.45m/sec,Hiking,2025-05-03 12:33:54.806509
CUST-20123,207.55bpm,7.33m/sec,Running,2025-05-03 12:33:54.806519
CUST-20124,165.97bpm,5.5m/sec,Running,2025-05-03 12:33:54.806528
CUST-20125,208.51bpm,1.16m/sec,Running,2025-05-03 12:33:54.806537
CUST-20126,178.77bpm,8.67m/sec,Running,2025-05-03 12:33:54.806546
CUST-20127,145.4bpm,6.05m/sec,Swimming,2025-05-03 12:33:54.806555
CUST-20128,150.01bpm,7.76m/sec,Walking,2025-05-03 12:33:54.806564
CUST-20129,146.27bpm,11.11m/sec,Swimming,2025-05-03 12:33:54.806573
CUST-20130,108.38bpm,5.56m/sec,Hiking,2025-05-03 12:33:54.806583
CUST-20131,128.26bpm,4.13m/sec,Hiking,2025-05-03 12:33:54.806592
CUST-20132,126.29bpm,10.4m/sec,Swimming,2025-05-03 12:33:54.806601
CUST-20133,151.01bpm,8.5m/sec,Swimming,2025-05-03 12:33:54.806611
CUST-20134,106.21bpm,6.6m/sec,Hiking,2025-05-03 12:33:54.806620
CUST-20135,137.79bpm,8.01m/sec,Walking,2025-05-03 12:33:54.806629
CUST-20136,156.42bpm,1.19m/sec,Running,2025-05-03 12:33:54.806638
CUST-20137,165.59bpm,2.62m/sec,Swimming,2025-05-03 12:33:54.806648
CUST-20138,192.32bpm,7.83m/sec,Hiking,2025-05-03 12:33:54.806657
CUST-20139,135.08bpm,1.85m/sec,Swimming,2025-05-03 12:33:54.806667
CUST-20140,178.43bpm,12.0m/sec,Hiking,2025-05-03 12:33:54.806676
CUST-20141,171.37bpm,4.79m/sec,Running,2025-05-03 12:33:54.806686
CUST-20142,159.48bpm,4.7m/sec,Running,2025-05-03 12:33:54.806695
CUST-20143,136.62bpm,10.02m/sec,Hiking,2025-05-03 12:33:54.806705
CUST-20144,103.51bpm,6.88m/sec,Hiking,2025-05-03 12:33:54.806714
CUST-20145,209.84bpm,2.05m/sec,Swimming,2025-05-03 12:33:54.806724
CUST-20146,185.03bpm,11.08m/sec,Walking,2025-05-03 12:33:54.806733
CUST-20147,116.75bpm,5.6m/sec,Walking,2025-05-03 12:33:54.806743
CUST-20148,138.74bpm,6.62m/sec,Hiking,2025-05-03 12:33:54.806752
CUST-20149,114.08bpm,7.14m/sec,Hiking,2025-05-03 12:33:54.806761
CUST-20150,116.33bpm,1.62m/sec,Running,2025-05-03 12:33:54.806770
CUST-20151,135.45bpm,4.94m/sec,Running,2025-05-03 12:33:54.806780
CUST-20152,111.42bpm,10.75m/sec,Walking,2025-05-03 12:33:54.806789
CUST-20153,127.03bpm,3.95m/sec,Walking,2025-05-03 12:33:54.806798
CUST-20154,173.83bpm,5.98m/sec,Hiking,2025-05-03 12:33:54.806807
CUST-20155,190.5bpm,7.1m/sec,Swimming,2025-05-03 12:33:54.806817
CUST-20156,150.79bpm,10.47m/sec,Walking,2025-05-03 12:33:54.806826
CUST-20157,206.61bpm,2.46m/sec,Walking,2025-05-03 12:33:54.806835
CUST-20158,146.84bpm,11.3m/sec,Swimming,2025-05-03 12:33:54.806844
CUST-20159,123.54bpm,3.77m/sec,Running,2025-05-03 12:33:54.806854
CUST-20160,131.76bpm,3.79m/sec,Swimming,2025-05-03 12:33:54.806863
CUST-20161,142.48bpm,10.13m/sec,Hiking,2025-05-03 12:33:54.806872
CUST-20162,187.73bpm,1.73m/sec,Running,2025-05-03 12:33:54.806881
CUST-20163,140.37bpm,1.79m/sec,Running,2025-05-03 12:33:54.806891
CUST-20164,104.43bpm,8.69m/sec,Swimming,2025-05-03 12:33:54.806900
CUST-20165,131.44bpm,11.97m/sec,Swimming,2025-05-03 12:33:54.806909
CUST-20166,187.1bpm,6.62m/sec,Running,2025-05-03 12:33:54.806919
CUST-20167,200.74bpm,3.18m/sec,Swimming,2025-05-03 12:33:54.806929
CUST-20168,195.78bpm,9.33m/sec,Hiking,2025-05-03 12:33:54.806938
CUST-20169,116.49bpm,9.13m/sec,Hiking,2025-05-03 12:33:54.806947
CUST-20170,184.48bpm,4.13m/sec,Running,2025-05-03 12:33:54.806956
CUST-20171,139.68bpm,1.01m/sec,Swimming,2025-05-03 12:33:54.806965
CUST-20172,144.15bpm,6.9m/sec,Running,2025-05-03 12:33:54.806974
CUST-20173,195.61bpm,6.02m/sec,Walking,2025-05-03 12:33:54.806983
CUST-20174,193.36bpm,1.51m/sec,Running,2025-05-03 12:33:54.806993
CUST-20175,175.37bpm,9.0m/sec,Swimming,2025-05-03 12:33:54.807002
CUST-20176,200.33bpm,10.58m/sec,Hiking,2025-05-03 12:33:54.807011
CUST-20177,110.84bpm,5.45m/sec,Hiking,2025-05-03 12:33:54.807020
CUST-20178,158.26bpm,9.26m/sec,Hiking,2025-05-03 12:33:54.807030
CUST-20179,173.0bpm,8.11m/sec,Hiking,2025-05-03 12:33:54.807039
CUST-20180,199.09bpm,11.18m/sec,Running,2025-05-03 12:33:54.807049
CUST-20181,123.66bpm,10.87m/sec,Running,2025-05-03 12:33:54.807058
CUST-20182,157.65bpm,5.05m/sec,Hiking,2025-05-03 12:33:54.807067
CUST-20183,160.67bpm,11.76m/sec,Running,2025-05-03 12:33:54.807076
CUST-20184,195.31bpm,4.11m/sec,Walking,2025-05-03 12:33:54.807086
CUST-20185,199.76bpm,6.25m/sec,Running,2025-05-03 12:33:54.807095
CUST-20186,169.36bpm,4.42m/sec,Swimming,2025-05-03 12:33:54.807104
CUST-20187,178.73bpm,10.11m/sec,Swimming,2025-05-03 12:33:54.807113
CUST-20188,166.72bpm,11.45m/sec,Walking,2025-05-03 12:33:54.807122
CUST-20189,173.95bpm,9.49m/sec,Swimming,2025-05-03 12:33:54.807131
CUST-20190,123.16bpm,1.62m/sec,Hiking,2025-05-03 12:33:54.807141
CUST-20191,182.94bpm,6.22m/sec,Hiking,2025-05-03 12:33:54.807150
CUST-20192,102.25bpm,5.15m/sec,Walking,2025-05-03 12:33:54.807159
CUST-20193,133.6bpm,11.72m/sec,Swimming,2025-05-03 12:33:54.807168
CUST-20194,182.31bpm,10.86m/sec,Walking,2025-05-03 12:33:54.807177
CUST-20195,196.03bpm,6.55m/sec,Walking,2025-05-03 12:33:54.807186
CUST-20196,132.92bpm,1.06m/sec,Walking,2025-05-03 12:33:54.807196
CUST-20197,154.81bpm,11.26m/sec,Swimming,2025-05-03 12:33:54.807205
CUST-20198,209.83bpm,10.73m/sec,Running,2025-05-03 12:33:54.807214
CUST-20199,104.73bpm,5.86m/sec,Hiking,2025-05-03 12:33:54.807223
CUST-20200,135.94bpm,4.16m/sec,Swimming,2025-05-03 12:33:54.807232
CUST-20201,173.61bpm,6.38m/sec,Hiking,2025-05-03 12:33:54.807242
CUST-20202,156.05bpm,7.5m/sec,Walking,2025-05-03 12:33:54.807250
CUST-20203,171.29bpm,5.36m/sec,Hiking,2025-05-03 12:33:54.807260
CUST-20204,204.67bpm,6.5m/sec,Walking,2025-05-03 12:33:54.807269
CUST-20205,129.33bpm,11.73m/sec,Hiking,2025-05-03 12:33:54.807278
CUST-20206,153.98bpm,3.94m/sec,Running,2025-05-03 12:33:54.807288
CUST-20207,156.64bpm,7.38m/sec,Walking,2025-05-03 12:33:54.807297
CUST-20208,163.97bpm,9.13m/sec,Walking,2025-05-03 12:33:54.807306
CUST-20209,116.55bpm,1.33m/sec,Running,2025-05-03 12:33:54.807315
CUST-20210,140.29bpm,2.26m/sec,Running,2025-05-03 12:33:54.807324
CUST-20211,160.52bpm,1.08m/sec,Swimming,2025-05-03 12:33:54.807334
CUST-20212,154.11bpm,5.57m/sec,Walking,2025-05-03 12:33:54.807343
CUST-20213,163.57bpm,4.76m/sec,Walking,2025-05-03 12:33:54.807352
CUST-20214,175.98bpm,9.37m/sec,Swimming,2025-05-03 12:33:54.807362
CUST-20215,127.58bpm,5.44m/sec,Walking,2025-05-03 12:33:54.807371
CUST-20216,100.92bpm,6.74m/sec,Hiking,2025-05-03 12:33:54.807381
CUST-20217,201.32bpm,2.38m/sec,Running,2025-05-03 12:33:54.807390
CUST-20218,138.35bpm,2.07m/sec,Hiking,2025-05-03 12:33:54.807399
CUST-20219,167.06bpm,4.03m/sec,Hiking,2025-05-03 12:33:54.807408
CUST-20220,147.99bpm,3.28m/sec,Running,2025-05-03 12:33:54.807417
CUST-20221,177.45bpm,5.55m/sec,Running,2025-05-03 12:33:54.807426
CUST-20222,167.07bpm,11.89m/sec,Walking,2025-05-03 12:33:54.807435
CUST-20223,124.56bpm,1.22m/sec,Running,2025-05-03 12:33:54.807445
CUST-20224,191.29bpm,11.93m/sec,Hiking,2025-05-03 12:33:54.807454
CUST-20225,139.37bpm,1.95m/sec,Walking,2025-05-03 12:33:54.807463
CUST-20226,110.42bpm,6.83m/sec,Swimming,2025-05-03 12:33:54.807472
CUST-20227,171.19bpm,6.22m/sec,Running,2025-05-03 12:33:54.807503
CUST-20228,130.03bpm,1.29m/sec,Walking,2025-05-03 12:33:54.807513
CUST-20229,199.97bpm,8.03m/sec,Running,2025-05-03 12:33:54.807522
CUST-20230,144.49bpm,8.97m/sec,Swimming,2025-05-03 12:33:54.807532
CUST-20231,106.3bpm,8.72m/sec,Swimming,2025-05-03 12:33:54.807541
CUST-20232,184.68bpm,4.12m/sec,Walking,2025-05-03 12:33:54.807550
CUST-20233,175.11bpm,1.14m/sec,Walking,2025-05-03 12:33:54.807560
CUST-20234,180.11bpm,8.94m/sec,Running,2025-05-03 12:33:54.807569
CUST-20235,111.28bpm,2.67m/sec,Running,2025-05-03 12:33:54.807578
CUST-20236,114.86bpm,5.35m/sec,Running,2025-05-03 12:33:54.807587
CUST-20237,154.02bpm,6.11m/sec,Running,2025-05-03 12:33:54.807597
CUST-20238,135.6bpm,10.53m/sec,Running,2025-05-03 12:33:54.807606
CUST-20239,180.13bpm,4.89m/sec,Swimming,2025-05-03 12:33:54.807615
CUST-20240,114.75bpm,1.84m/sec,Walking,2025-05-03 12:33:54.807624
CUST-20241,177.51bpm,4.23m/sec,Swimming,2025-05-03 12:33:54.807633
CUST-20242,199.71bpm,5.62m/sec,Walking,2025-05-03 12:33:54.807642
CUST-20243,112.82bpm,8.88m/sec,Hiking,2025-05-03 12:33:54.807651
CUST-20244,177.97bpm,4.64m/sec,Walking,2025-05-03 12:33:54.807660
CUST-20245,142.99bpm,3.51m/sec,Running,2025-05-03 12:33:54.807669
CUST-20246,101.48bpm,3.56m/sec,Swimming,2025-05-03 12:33:54.807678
CUST-20247,127.86bpm,11.7m/sec,Hiking,2025-05-03 12:33:54.807687
CUST-20248,128.28bpm,6.36m/sec,Running,2025-05-03 12:33:54.807696
CUST-20249,137.85bpm,2.59m/sec,Running,2025-05-03 12:33:54.807705
CUST-20250,121.16bpm,1.8m/sec,Running,2025-05-03 12:33:54.807714
CUST-20251,171.06bpm,10.36m/sec,Walking,2025-05-03 12:33:54.807723
CUST-20252,156.56bpm,9.23m/sec,Hiking,2025-05-03 12:33:54.807732
CUST-20253,195.44bpm,6.13m/sec,Hiking,2025-05-03 12:33:54.807741
CUST-20254,169.1bpm,11.6m/sec,Walking,2025-05-03 12:33:54.807751
CUST-20255,163.91bpm,2.79m/sec,Swimming,2025-05-03 12:33:54.807760
CUST-20256,159.42bpm,5.87m/sec,Walking,2025-05-03 12:33:54.807769
CUST-20257,119.09bpm,9.8m/sec,Running,2025-05-03 12:33:54.807778
CUST-20258,202.31bpm,1.96m/sec,Swimming,2025-05-03 12:33:54.807787
CUST-20259,118.91bpm,3.95m/sec,Swimming,2025-05-03 12:33:54.807796
CUST-20260,198.75bpm,1.73m/sec,Swimming,2025-05-03 12:33:54.807805
CUST-20261,137.98bpm,4.83m/sec,Hiking,2025-05-03 12:33:54.807814
CUST-20262,124.54bpm,7.74m/sec,Walking,2025-05-03 12:33:54.807823
CUST-20263,202.09bpm,10.56m/sec,Running,2025-05-03 12:33:54.807832
CUST-20264,139.41bpm,4.38m/sec,Hiking,2025-05-03 12:33:54.807841
CUST-20265,135.94bpm,9.68m/sec,Running,2025-05-03 12:33:54.807850
CUST-20266,136.61bpm,6.65m/sec,Hiking,2025-05-03 12:33:54.807859
CUST-20267,146.73bpm,1.66m/sec,Running,2025-05-03 12:33:54.807868
CUST-20268,159.45bpm,8.97m/sec,Walking,2025-05-03 12:33:54.807877
CUST-20269,202.61bpm,2.2m/sec,Swimming,2025-05-03 12:33:54.807886
CUST-20270,109.46bpm,8.38m/sec,Running,2025-05-03 12:33:54.807895
CUST-20271,185.77bpm,10.23m/sec,Swimming,2025-05-03 12:33:54.807904
CUST-20272,199.1bpm,3.84m/sec,Walking,2025-05-03 12:33:54.807914
CUST-20273,192.26bpm,1.12m/sec,Running,2025-05-03 12:33:54.807923
CUST-20274,113.97bpm,2.13m/sec,Running,2025-05-03 12:33:54.807932
CUST-20275,166.66bpm,10.96m/sec,Walking,2025-05-03 12:33:54.807941
CUST-20276,149.52bpm,1.51m/sec,Hiking,2025-05-03 12:33:54.807950
CUST-20277,135.74bpm,3.42m/sec,Running,2025-05-03 12:33:54.807959
CUST-20278,117.15bpm,6.55m/sec,Walking,2025-05-03 12:33:54.807968
CUST-20279,200.25bpm,4.01m/sec,Swimming,2025-05-03 12:33:54.807979
CUST-20280,155.18bpm,7.11m/sec,Swimming,2025-05-03 12:33:54.807988
CUST-20281,123.8bpm,11.45m/sec,Swimming,2025-05-03 12:33:54.807998
CUST-20282,117.4bpm,7.57m/sec,Swimming,2025-05-03 12:33:54.808007
CUST-20283,207.04bpm,6.0m/sec,Walking,2025-05-03 12:33:54.808016
CUST-20284,176.37bpm,7.11m/sec,Running,2025-05-03 12:33:54.808025
CUST-20285,149.72bpm,2.24m/sec,Running,2025-05-03 12:33:54.808035
CUST-20286,197.46bpm,8.57m/sec,Running,2025-05-03 12:33:54.808044
CUST-20287,147.79bpm,10.23m/sec,Hiking,2025-05-03 12:33:54.808053
CUST-20288,108.73bpm,9.1m/sec,Swimming,2025-05-03 12:33:54.808062
CUST-20289,133.95bpm,1.36m/sec,Running,2025-05-03 12:33:54.808071
CUST-20290,115.45bpm,9.37m/sec,Hiking,2025-05-03 12:33:54.808080
CUST-20291,112.85bpm,8.25m/sec,Swimming,2025-05-03 12:33:54.808089
CUST-20292,131.94bpm,5.76m/sec,Swimming,2025-05-03 12:33:54.808098
CUST-20293,152.07bpm,10.78m/sec,Hiking,2025-05-03 12:33:54.808108
CUST-20294,187.7bpm,10.01m/sec,Walking,2025-05-03 12:33:54.808117
CUST-20295,167.26bpm,9.34m/sec,Hiking,2025-05-03 12:33:54.808126
CUST-20296,172.57bpm,4.12m/sec,Hiking,2025-05-03 12:33:54.808135
CUST-20297,197.47bpm,10.76m/sec,Hiking,2025-05-03 12:33:54.808144
CUST-20298,108.97bpm,9.02m/sec,Swimming,2025-05-03 12:33:54.808153
CUST-20299,107.36bpm,6.36m/sec,Running,2025-05-03 12:33:54.808162
CUST-20300,209.26bpm,5.24m/sec,Running,2025-05-03 12:33:54.808172
CUST-20301,122.91bpm,7.4m/sec,Walking,2025-05-03 12:33:54.808181
CUST-20302,132.83bpm,11.32m/sec,Hiking,2025-05-03 12:33:54.808191
CUST-20303,184.51bpm,5.91m/sec,Hiking,2025-05-03 12:33:54.808200
CUST-20304,149.99bpm,11.4m/sec,Swimming,2025-05-03 12:33:54.808209
CUST-20305,201.51bpm,1.67m/sec,Walking,2025-05-03 12:33:54.808218
CUST-20306,194.77bpm,11.82m/sec,Swimming,2025-05-03 12:33:54.808227
CUST-20307,123.48bpm,8.33m/sec,Walking,2025-05-03 12:33:54.808236
CUST-20308,115.05bpm,6.9m/sec,Hiking,2025-05-03 12:33:54.808245
CUST-20309,142.95bpm,4.85m/sec,Swimming,2025-05-03 12:33:54.808254
CUST-20310,155.93bpm,3.44m/sec,Swimming,2025-05-03 12:33:54.808263
CUST-20311,123.53bpm,1.51m/sec,Hiking,2025-05-03 12:33:54.808272
CUST-20312,161.19bpm,4.69m/sec,Swimming,2025-05-03 12:33:54.808281
