CUST-22014,170.17bpm,3.89m/sec,Walking,2025-05-03 12:33:58.848453
CUST-22015,107.12bpm,2.84m/sec,Walking,2025-05-03 12:33:58.848509
CUST-22016,127.79bpm,6.5m/sec,Running,2025-05-03 12:33:58.848578
CUST-22017,178.17bpm,5.25m/sec,Hiking,2025-05-03 12:33:58.848636
CUST-22018,189.48bpm,9.74m/sec,Walking,2025-05-03 12:33:58.848703
CUST-22019,144.64bpm,2.25m/sec,Swimming,2025-05-03 12:33:58.848760
CUST-22020,114.08bpm,2.57m/sec,Walking,2025-05-03 12:33:58.848816
CUST-22021,122.27bpm,4.1m/sec,Swimming,2025-05-03 12:33:58.848882
CUST-22022,179.16bpm,11.68m/sec,Hiking,2025-05-03 12:33:58.848949
CUST-22023,179.01bpm,1.61m/sec,Running,2025-05-03 12:33:58.848998
CUST-22024,206.77bpm,7.81m/sec,Walking,2025-05-03 12:33:58.849047
CUST-22025,111.4bpm,11.01m/sec,Swimming,2025-05-03 12:33:58.849095
CUST-22026,196.61bpm,10.59m/sec,Running,2025-05-03 12:33:58.849152
CUST-22027,185.54bpm,3.12m/sec,Walking,2025-05-03 12:33:58.849209
CUST-22028,191.72bpm,2.31m/sec,Running,2025-05-03 12:33:58.849276
CUST-22029,201.66bpm,7.95m/sec,Hiking,2025-05-03 12:33:58.849328
CUST-22030,178.46bpm,7.64m/sec,Running,2025-05-03 12:33:58.849366
CUST-22031,207.89bpm,1.83m/sec,Hiking,2025-05-03 12:33:58.849392
CUST-22032,132.26bpm,4.7m/sec,Hiking,2025-05-03 12:33:58.849413
CUST-22033,137.15bpm,11.13m/sec,Walking,2025-05-03 12:33:58.849436
CUST-22034,164.59bpm,9.68m/sec,Swimming,2025-05-03 12:33:58.849477
CUST-22035,148.44bpm,11.55m/sec,Running,2025-05-03 12:33:58.849524
CUST-22036,193.78bpm,11.07m/sec,Walking,2025-05-03 12:33:58.849550
CUST-22037,209.14bpm,7.56m/sec,Swimming,2025-05-03 12:33:58.849574
CUST-22038,137.02bpm,8.58m/sec,Walking,2025-05-03 12:33:58.849608
CUST-22039,160.0bpm,5.58m/sec,Hiking,2025-05-03 12:33:58.849633
CUST-22040,137.17bpm,9.99m/sec,Running,2025-05-03 12:33:58.849655
CUST-22041,175.73bpm,7.42m/sec,Swimming,2025-05-03 12:33:58.849678
CUST-22042,114.86bpm,1.31m/sec,Hiking,2025-05-03 12:33:58.849793
CUST-22043,185.77bpm,2.38m/sec,Walking,2025-05-03 12:33:58.849818
CUST-22044,193.7bpm,7.42m/sec,Running,2025-05-03 12:33:58.849842
CUST-22045,114.51bpm,5.65m/sec,Walking,2025-05-03 12:33:58.849865
CUST-22046,111.98bpm,5.04m/sec,Walking,2025-05-03 12:33:58.849921
CUST-22047,155.19bpm,3.6m/sec,Hiking,2025-05-03 12:33:58.849943
CUST-22048,127.89bpm,10.51m/sec,Hiking,2025-05-03 12:33:58.849974
CUST-22049,114.82bpm,5.71m/sec,Swimming,2025-05-03 12:33:58.850006
CUST-22050,169.65bpm,11.82m/sec,Swimming,2025-05-03 12:33:58.850044
CUST-22051,185.59bpm,3.24m/sec,Running,2025-05-03 12:33:58.850081
CUST-22052,139.81bpm,7.63m/sec,Hiking,2025-05-03 12:33:58.850138
CUST-22053,161.45bpm,3.14m/sec,Walking,2025-05-03 12:33:58.850161
CUST-22054,196.02bpm,8.62m/sec,Running,2025-05-03 12:33:58.850183
CUST-22055,116.89bpm,4.92m/sec,Walking,2025-05-03 12:33:58.850208
CUST-22056,161.86bpm,7.26m/sec,Hiking,2025-05-03 12:33:58.850258
CUST-22057,144.85bpm,10.26m/sec,Swimming,2025-05-03 12:33:58.850305
CUST-22058,202.12bpm,6.11m/sec,Swimming,2025-05-03 12:33:58.850336
CUST-22059,125.78bpm,7.55m/sec,Walking,2025-05-03 12:33:58.850373
CUST-22060,182.09bpm,8.25m/sec,Swimming,2025-05-03 12:33:58.850396
CUST-22061,186.12bpm,2.12m/sec,Hiking,2025-05-03 12:33:58.850428
CUST-22062,197.72bpm,7.85m/sec,Swimming,2025-05-03 12:33:58.850454
CUST-22063,185.57bpm,6.93m/sec,Hiking,2025-05-03 12:33:58.850501
CUST-22064,144.61bpm,7.0m/sec,Running,2025-05-03 12:33:58.850531
CUST-22065,144.22bpm,5.04m/sec,Hiking,2025-05-03 12:33:58.850568
CUST-22066,131.1bpm,5.93m/sec,Hiking,2025-05-03 12:33:58.850605
CUST-22067,145.16bpm,11.48m/sec,Walking,2025-05-03 12:33:58.850637
CUST-22068,199.03bpm,10.66m/sec,Swimming,2025-05-03 12:33:58.850659
CUST-22069,124.19bpm,1.95m/sec,Walking,2025-05-03 12:33:58.850703
CUST-22070,133.33bpm,7.7m/sec,Swimming,2025-05-03 12:33:58.850743
CUST-22071,197.46bpm,10.0m/sec,Hiking,2025-05-03 12:33:58.850765
CUST-22072,172.57bpm,6.37m/sec,Hiking,2025-05-03 12:33:58.850792
CUST-22073,187.86bpm,8.43m/sec,Walking,2025-05-03 12:33:58.850819
CUST-22074,115.28bpm,8.49m/sec,Swimming,2025-05-03 12:33:58.850840
CUST-22075,134.52bpm,2.35m/sec,Running,2025-05-03 12:33:58.850903
CUST-22076,120.25bpm,9.49m/sec,Hiking,2025-05-03 12:33:58.850927
CUST-22077,152.38bpm,9.92m/sec,Swimming,2025-05-03 12:33:58.850962
CUST-22078,134.69bpm,10.31m/sec,Hiking,2025-05-03 12:33:58.850999
CUST-22079,126.38bpm,1.65m/sec,Swimming,2025-05-03 12:33:58.851022
CUST-22080,145.53bpm,1.42m/sec,Walking,2025-05-03 12:33:58.851059
CUST-22081,160.78bpm,5.96m/sec,Walking,2025-05-03 12:33:58.851106
CUST-22082,114.12bpm,7.82m/sec,Hiking,2025-05-03 12:33:58.851144
CUST-22083,163.55bpm,7.39m/sec,Hiking,2025-05-03 12:33:58.851167
CUST-22084,191.81bpm,10.36m/sec,Walking,2025-05-03 12:33:58.851199
CUST-22085,122.05bpm,11.08m/sec,Swimming,2025-05-03 12:33:58.851237
CUST-22086,195.93bpm,10.02m/sec,Hiking,2025-05-03 12:33:58.851270
CUST-22087,110.3bpm,1.65m/sec,Walking,2025-05-03 12:33:58.851292
CUST-22088,178.22bpm,10.79m/sec,Hiking,2025-05-03 12:33:58.851316
CUST-22089,100.77bpm,2.7m/sec,Walking,2025-05-03 12:33:58.851337
CUST-22090,193.12bpm,11.16m/sec,Running,2025-05-03 12:33:58.851391
CUST-22091,132.9bpm,2.36m/sec,Swimming,2025-05-03 12:33:58.851411
CUST-22092,106.04bpm,2.86m/sec,Walking,2025-05-03 12:33:58.851438
CUST-22093,145.33bpm,11.3m/sec,Hiking,2025-05-03 12:33:58.851462
CUST-22094,121.97bpm,6.75m/sec,Hiking,2025-05-03 12:33:58.851498
CUST-22095,157.41bpm,3.55m/sec,Hiking,2025-05-03 12:33:58.851516
CUST-22096,140.64bpm,7.82m/sec,Hiking,2025-05-03 12:33:58.851554
CUST-22097,163.5bpm,7.43m/sec,Hiking,2025-05-03 12:33:58.851591
CUST-22098,154.39bpm,11.4m/sec,Running,2025-05-03 12:33:58.851628
CUST-22099,108.07bpm,2.59m/sec,Running,2025-05-03 12:33:58.851650
CUST-22100,107.16bpm,5.63m/sec,Running,2025-05-03 12:33:58.851680
CUST-22101,159.25bpm,7.09m/sec,Walking,2025-05-03 12:33:58.851700
CUST-22102,165.12bpm,4.04m/sec,Swimming,2025-05-03 12:33:58.851717
CUST-22103,113.17bpm,6.06m/sec,Running,2025-05-03 12:33:58.851944
CUST-22104,154.32bpm,7.55m/sec,Hiking,2025-05-03 12:33:58.851964
CUST-22105,186.58bpm,2.84m/sec,Running,2025-05-03 12:33:58.851982
CUST-22106,179.03bpm,7.48m/sec,Running,2025-05-03 12:33:58.852000
CUST-22107,145.33bpm,10.69m/sec,Hiking,2025-05-03 12:33:58.852018
CUST-22108,145.01bpm,1.12m/sec,Swimming,2025-05-03 12:33:58.852036
CUST-22109,134.2bpm,9.35m/sec,Hiking,2025-05-03 12:33:58.852054
CUST-22110,180.62bpm,10.38m/sec,Hiking,2025-05-03 12:33:58.852072
CUST-22111,102.73bpm,8.78m/sec,Hiking,2025-05-03 12:33:58.852090
CUST-22112,124.73bpm,8.4m/sec,Running,2025-05-03 12:33:58.852108
CUST-22113,192.8bpm,5.64m/sec,Hiking,2025-05-03 12:33:58.852126
CUST-22114,133.73bpm,3.24m/sec,Running,2025-05-03 12:33:58.852144
CUST-22115,100.34bpm,2.11m/sec,Walking,2025-05-03 12:33:58.852162
CUST-22116,199.48bpm,7.6m/sec,Swimming,2025-05-03 12:33:58.852179
CUST-22117,189.73bpm,3.85m/sec,Running,2025-05-03 12:33:58.852197
CUST-22118,134.62bpm,6.7m/sec,Running,2025-05-03 12:33:58.852215
CUST-22119,202.11bpm,2.58m/sec,Swimming,2025-05-03 12:33:58.852233
CUST-22120,176.07bpm,2.58m/sec,Running,2025-05-03 12:33:58.852251
CUST-22121,168.31bpm,9.23m/sec,Swimming,2025-05-03 12:33:58.852269
CUST-22122,102.26bpm,1.96m/sec,Walking,2025-05-03 12:33:58.852286
CUST-22123,172.53bpm,3.09m/sec,Hiking,2025-05-03 12:33:58.852304
CUST-22124,169.32bpm,2.97m/sec,Swimming,2025-05-03 12:33:58.852322
CUST-22125,176.81bpm,7.16m/sec,Walking,2025-05-03 12:33:58.852340
CUST-22126,163.85bpm,5.05m/sec,Hiking,2025-05-03 12:33:58.852358
CUST-22127,162.16bpm,3.75m/sec,Walking,2025-05-03 12:33:58.852376
CUST-22128,193.38bpm,1.56m/sec,Hiking,2025-05-03 12:33:58.852394
CUST-22129,109.55bpm,4.51m/sec,Hiking,2025-05-03 12:33:58.852412
CUST-22130,201.14bpm,8.19m/sec,Walking,2025-05-03 12:33:58.852429
CUST-22131,203.05bpm,4.25m/sec,Walking,2025-05-03 12:33:58.852447
CUST-22132,177.91bpm,3.86m/sec,Swimming,2025-05-03 12:33:58.852465
CUST-22133,141.09bpm,8.49m/sec,Hiking,2025-05-03 12:33:58.852483
CUST-22134,112.33bpm,7.84m/sec,Swimming,2025-05-03 12:33:58.852500
CUST-22135,110.37bpm,7.19m/sec,Swimming,2025-05-03 12:33:58.852518
CUST-22136,200.2bpm,2.47m/sec,Running,2025-05-03 12:33:58.852536
CUST-22137,168.13bpm,2.06m/sec,Hiking,2025-05-03 12:33:58.852554
CUST-22138,178.55bpm,1.21m/sec,Running,2025-05-03 12:33:58.852572
CUST-22139,128.32bpm,8.32m/sec,Hiking,2025-05-03 12:33:58.852590
CUST-22140,172.99bpm,5.52m/sec,Hiking,2025-05-03 12:33:58.852608
CUST-22141,189.62bpm,2.81m/sec,Walking,2025-05-03 12:33:58.852626
CUST-22142,130.39bpm,7.72m/sec,Hiking,2025-05-03 12:33:58.852644
CUST-22143,125.48bpm,4.86m/sec,Hiking,2025-05-03 12:33:58.852662
CUST-22144,102.19bpm,10.25m/sec,Hiking,2025-05-03 12:33:58.852680
CUST-22145,156.65bpm,10.75m/sec,Hiking,2025-05-03 12:33:58.852698
CUST-22146,154.74bpm,11.19m/sec,Walking,2025-05-03 12:33:58.852771
CUST-22147,141.88bpm,4.15m/sec,Hiking,2025-05-03 12:33:58.852796
CUST-22148,131.53bpm,5.36m/sec,Hiking,2025-05-03 12:33:58.852816
CUST-22149,147.6bpm,8.56m/sec,Hiking,2025-05-03 12:33:58.852844
CUST-22150,114.25bpm,9.58m/sec,Walking,2025-05-03 12:33:58.852863
CUST-22151,199.46bpm,1.26m/sec,Hiking,2025-05-03 12:33:58.852882
CUST-22152,203.59bpm,8.86m/sec,Running,2025-05-03 12:33:58.852900
CUST-22153,143.43bpm,4.36m/sec,Swimming,2025-05-03 12:33:58.852923
CUST-22154,129.62bpm,5.07m/sec,Hiking,2025-05-03 12:33:58.852942
CUST-22155,165.52bpm,4.95m/sec,Hiking,2025-05-03 12:33:58.852960
CUST-22156,113.82bpm,11.18m/sec,Hiking,2025-05-03 12:33:58.852978
CUST-22157,197.44bpm,11.01m/sec,Running,2025-05-03 12:33:58.853014
CUST-22158,205.21bpm,2.16m/sec,Hiking,2025-05-03 12:33:58.853032
CUST-22159,165.28bpm,2.93m/sec,Running,2025-05-03 12:33:58.853050
CUST-22160,125.76bpm,8.73m/sec,Swimming,2025-05-03 12:33:58.853068
CUST-22161,135.53bpm,5.37m/sec,Hiking,2025-05-03 12:33:58.853086
CUST-22162,139.31bpm,10.52m/sec,Running,2025-05-03 12:33:58.853104
CUST-22163,133.53bpm,4.74m/sec,Running,2025-05-03 12:33:58.853122
CUST-22164,131.87bpm,8.5m/sec,Hiking,2025-05-03 12:33:58.853145
CUST-22165,205.33bpm,3.84m/sec,Swimming,2025-05-03 12:33:58.853174
CUST-22166,167.47bpm,9.45m/sec,Running,2025-05-03 12:33:58.853192
CUST-22167,107.33bpm,8.93m/sec,Running,2025-05-03 12:33:58.853210
CUST-22168,160.37bpm,7.56m/sec,Hiking,2025-05-03 12:33:58.853228
CUST-22169,141.57bpm,6.88m/sec,Walking,2025-05-03 12:33:58.853362
CUST-22170,156.68bpm,11.0m/sec,Walking,2025-05-03 12:33:58.853460
CUST-22171,161.96bpm,1.62m/sec,Hiking,2025-05-03 12:33:58.853488
CUST-22172,172.94bpm,9.51m/sec,Swimming,2025-05-03 12:33:58.853512
CUST-22173,176.7bpm,5.69m/sec,Walking,2025-05-03 12:33:58.853535
CUST-22174,179.51bpm,1.59m/sec,Swimming,2025-05-03 12:33:58.853559
CUST-22175,135.87bpm,10.85m/sec,Walking,2025-05-03 12:33:58.853581
CUST-22176,108.87bpm,1.88m/sec,Swimming,2025-05-03 12:33:58.853604
CUST-22177,193.63bpm,5.77m/sec,Walking,2025-05-03 12:33:58.853626
CUST-22178,148.73bpm,7.64m/sec,Walking,2025-05-03 12:33:58.853650
CUST-22179,158.04bpm,8.88m/sec,Hiking,2025-05-03 12:33:58.853674
CUST-22180,166.2bpm,1.02m/sec,Hiking,2025-05-03 12:33:58.853696
CUST-22181,174.82bpm,7.08m/sec,Swimming,2025-05-03 12:33:58.853718
CUST-22182,197.27bpm,1.41m/sec,Hiking,2025-05-03 12:33:58.853739
CUST-22183,197.15bpm,1.48m/sec,Swimming,2025-05-03 12:33:58.853761
CUST-22184,199.3bpm,2.24m/sec,Walking,2025-05-03 12:33:58.853783
CUST-22185,172.8bpm,7.72m/sec,Swimming,2025-05-03 12:33:58.853805
CUST-22186,208.03bpm,11.42m/sec,Swimming,2025-05-03 12:33:58.853826
CUST-22187,120.61bpm,4.39m/sec,Running,2025-05-03 12:33:58.853848
CUST-22188,105.94bpm,1.86m/sec,Running,2025-05-03 12:33:58.853870
CUST-22189,189.35bpm,3.44m/sec,Running,2025-05-03 12:33:58.853891
CUST-22190,114.69bpm,11.82m/sec,Running,2025-05-03 12:33:58.853914
CUST-22191,193.74bpm,3.46m/sec,Hiking,2025-05-03 12:33:58.853936
CUST-22192,141.94bpm,2.52m/sec,Hiking,2025-05-03 12:33:58.853958
CUST-22193,109.43bpm,1.21m/sec,Walking,2025-05-03 12:33:58.853979
CUST-22194,100.75bpm,2.68m/sec,Walking,2025-05-03 12:33:58.854002
CUST-22195,150.5bpm,7.72m/sec,Walking,2025-05-03 12:33:58.854023
CUST-22196,168.18bpm,7.69m/sec,Hiking,2025-05-03 12:33:58.854045
CUST-22197,109.05bpm,3.36m/sec,Walking,2025-05-03 12:33:58.854067
CUST-22198,170.81bpm,6.0m/sec,Hiking,2025-05-03 12:33:58.854089
CUST-22199,191.06bpm,1.55m/sec,Running,2025-05-03 12:33:58.854110
CUST-22200,131.11bpm,5.52m/sec,Swimming,2025-05-03 12:33:58.854132
CUST-22201,160.75bpm,7.18m/sec,Hiking,2025-05-03 12:33:58.854154
CUST-22202,183.45bpm,7.78m/sec,Running,2025-05-03 12:33:58.854175
CUST-22203,140.07bpm,11.6m/sec,Running,2025-05-03 12:33:58.854197
CUST-22204,178.25bpm,2.73m/sec,Walking,2025-05-03 12:33:58.854219
CUST-22205,127.98bpm,7.82m/sec,Hiking,2025-05-03 12:33:58.854240
CUST-22206,133.25bpm,3.86m/sec,Hiking,2025-05-03 12:33:58.854262
CUST-22207,164.96bpm,2.51m/sec,Hiking,2025-05-03 12:33:58.854284
CUST-22208,111.49bpm,7.84m/sec,Swimming,2025-05-03 12:33:58.854305
CUST-22209,105.83bpm,5.2m/sec,Walking,2025-05-03 12:33:58.854327
CUST-22210,121.96bpm,8.93m/sec,Running,2025-05-03 12:33:58.854348
CUST-22211,179.44bpm,2.94m/sec,Hiking,2025-05-03 12:33:58.854370
CUST-22212,133.76bpm,7.58m/sec,Hiking,2025-05-03 12:33:58.854446
CUST-22213,153.36bpm,1.44m/sec,Running,2025-05-03 12:33:58.854469
CUST-22214,141.15bpm,8.59m/sec,Running,2025-05-03 12:33:58.854490
CUST-22215,149.39bpm,10.6m/sec,Walking,2025-05-03 12:33:58.854512
CUST-22216,150.63bpm,8.24m/sec,Walking,2025-05-03 12:33:58.854533
CUST-22217,183.7bpm,11.24m/sec,Swimming,2025-05-03 12:33:58.854556
CUST-22218,152.61bpm,1.33m/sec,Hiking,2025-05-03 12:33:58.854578
CUST-22219,188.08bpm,7.73m/sec,Walking,2025-05-03 12:33:58.854600
CUST-22220,142.67bpm,2.84m/sec,Walking,2025-05-03 12:33:58.854621
CUST-22221,179.07bpm,8.85m/sec,Running,2025-05-03 12:33:58.854643
CUST-22222,179.47bpm,9.57m/sec,Swimming,2025-05-03 12:33:58.854664
CUST-22223,138.61bpm,4.57m/sec,Running,2025-05-03 12:33:58.854686
CUST-22224,188.49bpm,10.32m/sec,Hiking,2025-05-03 12:33:58.854708
CUST-22225,101.99bpm,3.28m/sec,Walking,2025-05-03 12:33:58.854876
CUST-22226,187.09bpm,4.87m/sec,Swimming,2025-05-03 12:33:58.854900
CUST-22227,200.3bpm,9.38m/sec,Hiking,2025-05-03 12:33:58.854923
CUST-22228,154.82bpm,9.21m/sec,Swimming,2025-05-03 12:33:58.854945
CUST-22229,141.86bpm,7.99m/sec,Walking,2025-05-03 12:33:58.854967
CUST-22230,103.82bpm,10.01m/sec,Running,2025-05-03 12:33:58.854989
CUST-22231,186.59bpm,1.22m/sec,Walking,2025-05-03 12:33:58.855010
CUST-22232,152.5bpm,7.16m/sec,Running,2025-05-03 12:33:58.855032
CUST-22233,118.24bpm,11.91m/sec,Hiking,2025-05-03 12:33:58.855053
CUST-22234,109.18bpm,11.25m/sec,Running,2025-05-03 12:33:58.855076
CUST-22235,145.08bpm,6.29m/sec,Swimming,2025-05-03 12:33:58.855100
CUST-22236,120.53bpm,6.78m/sec,Running,2025-05-03 12:33:58.855122
CUST-22237,111.13bpm,1.34m/sec,Running,2025-05-03 12:33:58.855144
CUST-22238,131.04bpm,2.36m/sec,Swimming,2025-05-03 12:33:58.855165
CUST-22239,185.85bpm,9.87m/sec,Walking,2025-05-03 12:33:58.855187
CUST-22240,180.99bpm,5.44m/sec,Running,2025-05-03 12:33:58.855214
CUST-22241,188.49bpm,2.47m/sec,Running,2025-05-03 12:33:58.855237
CUST-22242,137.1bpm,3.36m/sec,Swimming,2025-05-03 12:33:58.855258
CUST-22243,176.41bpm,2.6m/sec,Running,2025-05-03 12:33:58.855281
CUST-22244,203.85bpm,3.27m/sec,Swimming,2025-05-03 12:33:58.855297
CUST-22245,149.19bpm,2.88m/sec,Hiking,2025-05-03 12:33:58.855314
CUST-22246,101.28bpm,7.22m/sec,Hiking,2025-05-03 12:33:58.855331
CUST-22247,196.88bpm,8.36m/sec,Hiking,2025-05-03 12:33:58.855348
CUST-22248,188.62bpm,6.8m/sec,Running,2025-05-03 12:33:58.855372
CUST-22249,128.94bpm,6.28m/sec,Swimming,2025-05-03 12:33:58.855389
CUST-22250,110.35bpm,5.32m/sec,Hiking,2025-05-03 12:33:58.855406
CUST-22251,139.62bpm,6.03m/sec,Walking,2025-05-03 12:33:58.855423
CUST-22252,198.42bpm,1.81m/sec,Hiking,2025-05-03 12:33:58.855440
CUST-22253,154.67bpm,8.78m/sec,Running,2025-05-03 12:33:58.855457
CUST-22254,139.87bpm,6.28m/sec,Hiking,2025-05-03 12:33:58.855474
CUST-22255,200.24bpm,6.29m/sec,Running,2025-05-03 12:33:58.855491
CUST-22256,196.26bpm,4.06m/sec,Swimming,2025-05-03 12:33:58.855508
CUST-22257,109.81bpm,4.26m/sec,Swimming,2025-05-03 12:33:58.855525
CUST-22258,195.69bpm,11.83m/sec,Running,2025-05-03 12:33:58.855542
CUST-22259,200.83bpm,8.48m/sec,Hiking,2025-05-03 12:33:58.855560
CUST-22260,101.9bpm,5.66m/sec,Swimming,2025-05-03 12:33:58.855577
CUST-22261,119.73bpm,9.18m/sec,Walking,2025-05-03 12:33:58.855594
CUST-22262,152.0bpm,9.28m/sec,Walking,2025-05-03 12:33:58.855614
CUST-22263,168.95bpm,4.99m/sec,Walking,2025-05-03 12:33:58.855632
CUST-22264,114.66bpm,9.12m/sec,Hiking,2025-05-03 12:33:58.855648
CUST-22265,175.64bpm,10.89m/sec,Running,2025-05-03 12:33:58.855665
CUST-22266,132.64bpm,1.36m/sec,Running,2025-05-03 12:33:58.855682
CUST-22267,160.53bpm,5.19m/sec,Walking,2025-05-03 12:33:58.855699
CUST-22268,112.51bpm,11.55m/sec,Swimming,2025-05-03 12:33:58.855716
CUST-22269,178.72bpm,6.32m/sec,Running,2025-05-03 12:33:58.855733
CUST-22270,180.74bpm,10.01m/sec,Walking,2025-05-03 12:33:58.855750
CUST-22271,174.26bpm,10.23m/sec,Swimming,2025-05-03 12:33:58.855768
CUST-22272,197.12bpm,6.93m/sec,Swimming,2025-05-03 12:33:58.855784
CUST-22273,191.78bpm,8.83m/sec,Hiking,2025-05-03 12:33:58.855805
CUST-22274,181.73bpm,7.55m/sec,Walking,2025-05-03 12:33:58.855821
CUST-22275,144.87bpm,5.17m/sec,Swimming,2025-05-03 12:33:58.855838
CUST-22276,104.03bpm,11.0m/sec,Swimming,2025-05-03 12:33:58.855855
CUST-22277,171.8bpm,7.19m/sec,Running,2025-05-03 12:33:58.855872
CUST-22278,125.67bpm,3.59m/sec,Hiking,2025-05-03 12:33:58.855889
CUST-22279,133.51bpm,11.82m/sec,Walking,2025-05-03 12:33:58.855906
CUST-22280,127.87bpm,6.16m/sec,Hiking,2025-05-03 12:33:58.855923
CUST-22281,147.28bpm,5.46m/sec,Hiking,2025-05-03 12:33:58.855940
CUST-22282,113.08bpm,9.8m/sec,Running,2025-05-03 12:33:58.855957
CUST-22283,143.16bpm,7.2m/sec,Hiking,2025-05-03 12:33:58.855974
CUST-22284,131.46bpm,11.97m/sec,Hiking,2025-05-03 12:33:58.855992
CUST-22285,112.74bpm,5.44m/sec,Walking,2025-05-03 12:33:58.856009
CUST-22286,189.18bpm,4.77m/sec,Running,2025-05-03 12:33:58.856030
CUST-22287,194.51bpm,6.48m/sec,Walking,2025-05-03 12:33:58.856048
CUST-22288,145.21bpm,4.3m/sec,Running,2025-05-03 12:33:58.856065
CUST-22289,118.47bpm,1.37m/sec,Walking,2025-05-03 12:33:58.856082
CUST-22290,137.95bpm,3.31m/sec,Running,2025-05-03 12:33:58.856098
CUST-22291,206.06bpm,11.28m/sec,Walking,2025-05-03 12:33:58.856116
CUST-22292,129.98bpm,11.2m/sec,Hiking,2025-05-03 12:33:58.856133
CUST-22293,190.91bpm,7.8m/sec,Swimming,2025-05-03 12:33:58.856149
CUST-22294,184.74bpm,8.23m/sec,Hiking,2025-05-03 12:33:58.856167
CUST-22295,152.56bpm,4.64m/sec,Swimming,2025-05-03 12:33:58.856183
CUST-22296,164.21bpm,1.71m/sec,Hiking,2025-05-03 12:33:58.856200
CUST-22297,162.62bpm,1.48m/sec,Walking,2025-05-03 12:33:58.856217
CUST-22298,194.66bpm,8.64m/sec,Walking,2025-05-03 12:33:58.856234
CUST-22299,178.27bpm,3.47m/sec,Swimming,2025-05-03 12:33:58.856250
CUST-22300,171.6bpm,11.62m/sec,Swimming,2025-05-03 12:33:58.856287
CUST-22301,208.67bpm,8.29m/sec,Running,2025-05-03 12:33:58.856304
CUST-22302,192.86bpm,1.75m/sec,Walking,2025-05-03 12:33:58.856321
CUST-22303,195.04bpm,10.18m/sec,Swimming,2025-05-03 12:33:58.856338
CUST-22304,125.8bpm,5.78m/sec,Running,2025-05-03 12:33:58.856355
CUST-22305,169.15bpm,7.74m/sec,Hiking,2025-05-03 12:33:58.856372
CUST-22306,179.77bpm,10.37m/sec,Walking,2025-05-03 12:33:58.856389
CUST-22307,197.71bpm,6.18m/sec,Walking,2025-05-03 12:33:58.856406
CUST-22308,190.51bpm,10.03m/sec,Hiking,2025-05-03 12:33:58.856424
CUST-22309,140.9bpm,4.33m/sec,Swimming,2025-05-03 12:33:58.856440
