CUST-17058,122.32bpm,2.86m/sec,Hiking,2025-05-03 12:33:48.759937
CUST-17059,134.9bpm,3.3m/sec,Walking,2025-05-03 12:33:48.759946
CUST-17060,184.64bpm,11.47m/sec,Running,2025-05-03 12:33:48.759955
CUST-17061,175.15bpm,9.21m/sec,Swimming,2025-05-03 12:33:48.759966
CUST-17062,177.38bpm,4.7m/sec,Walking,2025-05-03 12:33:48.759975
CUST-17063,121.69bpm,4.3m/sec,Hiking,2025-05-03 12:33:48.759984
CUST-17064,151.58bpm,6.98m/sec,Swimming,2025-05-03 12:33:48.759993
CUST-17065,126.2bpm,11.08m/sec,Swimming,2025-05-03 12:33:48.760002
CUST-17066,185.8bpm,2.92m/sec,Hiking,2025-05-03 12:33:48.760011
CUST-17067,156.28bpm,7.27m/sec,Swimming,2025-05-03 12:33:48.760020
CUST-17068,140.18bpm,9.47m/sec,Swimming,2025-05-03 12:33:48.760029
CUST-17069,108.95bpm,10.04m/sec,Hiking,2025-05-03 12:33:48.760038
CUST-17070,125.91bpm,1.53m/sec,Swimming,2025-05-03 12:33:48.760047
CUST-17071,196.63bpm,4.86m/sec,Swimming,2025-05-03 12:33:48.760057
CUST-17072,188.67bpm,3.42m/sec,Swimming,2025-05-03 12:33:48.760066
CUST-17073,172.16bpm,2.04m/sec,Walking,2025-05-03 12:33:48.760075
CUST-17074,140.96bpm,4.83m/sec,Walking,2025-05-03 12:33:48.760084
CUST-17075,126.73bpm,11.62m/sec,Walking,2025-05-03 12:33:48.760093
CUST-17076,177.67bpm,11.03m/sec,Walking,2025-05-03 12:33:48.760102
CUST-17077,181.64bpm,5.53m/sec,Swimming,2025-05-03 12:33:48.760111
CUST-17078,206.73bpm,3.68m/sec,Running,2025-05-03 12:33:48.760120
CUST-17079,143.97bpm,8.3m/sec,Swimming,2025-05-03 12:33:48.760130
CUST-17080,117.42bpm,8.3m/sec,Swimming,2025-05-03 12:33:48.760139
CUST-17081,157.45bpm,7.86m/sec,Hiking,2025-05-03 12:33:48.760148
CUST-17082,176.39bpm,8.65m/sec,Swimming,2025-05-03 12:33:48.760157
CUST-17083,188.9bpm,6.39m/sec,Running,2025-05-03 12:33:48.760166
CUST-17084,197.38bpm,3.59m/sec,Hiking,2025-05-03 12:33:48.760175
CUST-17085,165.81bpm,8.72m/sec,Swimming,2025-05-03 12:33:48.760184
CUST-17086,169.99bpm,8.8m/sec,Hiking,2025-05-03 12:33:48.760193
CUST-17087,152.92bpm,2.33m/sec,Swimming,2025-05-03 12:33:48.760202
CUST-17088,131.73bpm,8.74m/sec,Walking,2025-05-03 12:33:48.760211
CUST-17089,115.49bpm,9.39m/sec,Running,2025-05-03 12:33:48.760220
CUST-17090,124.94bpm,5.17m/sec,Swimming,2025-05-03 12:33:48.760229
CUST-17091,205.42bpm,9.02m/sec,Hiking,2025-05-03 12:33:48.760238
CUST-17092,195.16bpm,1.8m/sec,Walking,2025-05-03 12:33:48.760247
CUST-17093,123.47bpm,6.13m/sec,Hiking,2025-05-03 12:33:48.760256
CUST-17094,115.66bpm,2.57m/sec,Hiking,2025-05-03 12:33:48.760265
CUST-17095,182.42bpm,3.45m/sec,Hiking,2025-05-03 12:33:48.760282
CUST-17096,167.86bpm,9.2m/sec,Swimming,2025-05-03 12:33:48.760291
CUST-17097,148.65bpm,3.13m/sec,Hiking,2025-05-03 12:33:48.760300
CUST-17098,209.72bpm,1.15m/sec,Swimming,2025-05-03 12:33:48.760309
CUST-17099,165.83bpm,9.21m/sec,Hiking,2025-05-03 12:33:48.760318
CUST-17100,209.47bpm,2.78m/sec,Walking,2025-05-03 12:33:48.760327
CUST-17101,115.39bpm,3.56m/sec,Running,2025-05-03 12:33:48.760336
CUST-17102,193.13bpm,10.91m/sec,Running,2025-05-03 12:33:48.760346
CUST-17103,178.09bpm,9.83m/sec,Running,2025-05-03 12:33:48.760356
CUST-17104,199.01bpm,8.71m/sec,Running,2025-05-03 12:33:48.760365
CUST-17105,110.85bpm,1.86m/sec,Swimming,2025-05-03 12:33:48.760374
CUST-17106,118.6bpm,6.38m/sec,Running,2025-05-03 12:33:48.760383
CUST-17107,207.56bpm,8.49m/sec,Walking,2025-05-03 12:33:48.760392
CUST-17108,126.1bpm,1.5m/sec,Hiking,2025-05-03 12:33:48.760504
CUST-17109,102.48bpm,10.3m/sec,Swimming,2025-05-03 12:33:48.760515
CUST-17110,124.31bpm,10.64m/sec,Swimming,2025-05-03 12:33:48.760524
CUST-17111,105.71bpm,7.11m/sec,Swimming,2025-05-03 12:33:48.760534
CUST-17112,159.14bpm,9.27m/sec,Walking,2025-05-03 12:33:48.760543
CUST-17113,170.57bpm,5.96m/sec,Running,2025-05-03 12:33:48.760551
CUST-17114,162.21bpm,3.78m/sec,Walking,2025-05-03 12:33:48.760561
CUST-17115,115.3bpm,6.99m/sec,Walking,2025-05-03 12:33:48.760570
CUST-17116,199.42bpm,6.06m/sec,Hiking,2025-05-03 12:33:48.760579
CUST-17117,199.81bpm,1.65m/sec,Hiking,2025-05-03 12:33:48.760588
CUST-17118,209.16bpm,8.48m/sec,Hiking,2025-05-03 12:33:48.760597
CUST-17119,155.19bpm,7.53m/sec,Walking,2025-05-03 12:33:48.760606
CUST-17120,111.31bpm,10.72m/sec,Running,2025-05-03 12:33:48.760615
CUST-17121,173.04bpm,11.81m/sec,Hiking,2025-05-03 12:33:48.760624
CUST-17122,133.39bpm,3.21m/sec,Hiking,2025-05-03 12:33:48.760633
CUST-17123,187.5bpm,7.11m/sec,Hiking,2025-05-03 12:33:48.760643
CUST-17124,131.4bpm,10.06m/sec,Running,2025-05-03 12:33:48.760652
CUST-17125,192.95bpm,9.02m/sec,Walking,2025-05-03 12:33:48.760661
CUST-17126,104.72bpm,11.08m/sec,Walking,2025-05-03 12:33:48.760670
CUST-17127,158.87bpm,7.35m/sec,Running,2025-05-03 12:33:48.760679
CUST-17128,159.22bpm,5.6m/sec,Walking,2025-05-03 12:33:48.760689
CUST-17129,149.77bpm,7.59m/sec,Walking,2025-05-03 12:33:48.760698
CUST-17130,172.69bpm,3.86m/sec,Swimming,2025-05-03 12:33:48.760707
CUST-17131,161.97bpm,9.26m/sec,Hiking,2025-05-03 12:33:48.760716
CUST-17132,124.35bpm,10.5m/sec,Swimming,2025-05-03 12:33:48.760725
CUST-17133,103.67bpm,10.19m/sec,Swimming,2025-05-03 12:33:48.760735
CUST-17134,173.35bpm,9.74m/sec,Running,2025-05-03 12:33:48.760744
CUST-17135,106.61bpm,7.25m/sec,Running,2025-05-03 12:33:48.760753
CUST-17136,119.92bpm,2.08m/sec,Hiking,2025-05-03 12:33:48.760762
CUST-17137,109.81bpm,10.99m/sec,Hiking,2025-05-03 12:33:48.760771
CUST-17138,183.03bpm,2.63m/sec,Hiking,2025-05-03 12:33:48.760780
CUST-17139,154.58bpm,6.5m/sec,Walking,2025-05-03 12:33:48.760789
CUST-17140,204.25bpm,8.03m/sec,Hiking,2025-05-03 12:33:48.760798
CUST-17141,165.82bpm,2.43m/sec,Walking,2025-05-03 12:33:48.760807
CUST-17142,189.28bpm,3.98m/sec,Swimming,2025-05-03 12:33:48.760817
CUST-17143,101.85bpm,11.73m/sec,Swimming,2025-05-03 12:33:48.760826
CUST-17144,117.57bpm,9.7m/sec,Hiking,2025-05-03 12:33:48.760835
CUST-17145,120.37bpm,6.74m/sec,Hiking,2025-05-03 12:33:48.760844
CUST-17146,145.98bpm,3.87m/sec,Hiking,2025-05-03 12:33:48.760853
CUST-17147,209.56bpm,3.03m/sec,Walking,2025-05-03 12:33:48.760862
CUST-17148,154.28bpm,6.8m/sec,Swimming,2025-05-03 12:33:48.760871
CUST-17149,119.27bpm,3.7m/sec,Walking,2025-05-03 12:33:48.760880
CUST-17150,106.31bpm,7.43m/sec,Walking,2025-05-03 12:33:48.760889
CUST-17151,106.86bpm,6.43m/sec,Swimming,2025-05-03 12:33:48.760898
CUST-17152,171.34bpm,7.94m/sec,Running,2025-05-03 12:33:48.760907
CUST-17153,142.52bpm,6.85m/sec,Swimming,2025-05-03 12:33:48.760916
CUST-17154,193.17bpm,3.53m/sec,Running,2025-05-03 12:33:48.760925
CUST-17155,106.73bpm,11.92m/sec,Swimming,2025-05-03 12:33:48.760934
CUST-17156,189.55bpm,1.57m/sec,Swimming,2025-05-03 12:33:48.760943
CUST-17157,146.57bpm,4.64m/sec,Swimming,2025-05-03 12:33:48.760952
CUST-17158,131.32bpm,9.47m/sec,Walking,2025-05-03 12:33:48.760961
CUST-17159,121.79bpm,5.87m/sec,Walking,2025-05-03 12:33:48.760970
CUST-17160,170.31bpm,3.38m/sec,Walking,2025-05-03 12:33:48.760979
CUST-17161,102.84bpm,2.9m/sec,Swimming,2025-05-03 12:33:48.760988
CUST-17162,152.12bpm,1.06m/sec,Running,2025-05-03 12:33:48.760997
CUST-17163,174.83bpm,4.9m/sec,Swimming,2025-05-03 12:33:48.761006
CUST-17164,168.96bpm,6.75m/sec,Hiking,2025-05-03 12:33:48.761015
CUST-17165,172.16bpm,5.76m/sec,Hiking,2025-05-03 12:33:48.761024
CUST-17166,161.03bpm,5.65m/sec,Hiking,2025-05-03 12:33:48.761033
CUST-17167,138.92bpm,4.06m/sec,Running,2025-05-03 12:33:48.761042
CUST-17168,204.9bpm,9.73m/sec,Swimming,2025-05-03 12:33:48.761051
CUST-17169,110.12bpm,9.31m/sec,Running,2025-05-03 12:33:48.761061
CUST-17170,205.42bpm,5.83m/sec,Walking,2025-05-03 12:33:48.761070
CUST-17171,138.82bpm,9.65m/sec,Swimming,2025-05-03 12:33:48.761079
CUST-17172,147.33bpm,11.3m/sec,Walking,2025-05-03 12:33:48.761088
CUST-17173,158.63bpm,3.99m/sec,Walking,2025-05-03 12:33:48.761097
CUST-17174,109.87bpm,2.34m/sec,Running,2025-05-03 12:33:48.761106
CUST-17175,108.22bpm,5.68m/sec,Walking,2025-05-03 12:33:48.761115
CUST-17176,117.45bpm,3.74m/sec,Hiking,2025-05-03 12:33:48.761124
CUST-17177,199.02bpm,9.6m/sec,Hiking,2025-05-03 12:33:48.761133
CUST-17178,139.07bpm,11.5m/sec,Walking,2025-05-03 12:33:48.761142
CUST-17179,188.88bpm,9.87m/sec,Running,2025-05-03 12:33:48.761151
CUST-17180,165.22bpm,11.73m/sec,Hiking,2025-05-03 12:33:48.761160
CUST-17181,154.23bpm,10.02m/sec,Hiking,2025-05-03 12:33:48.761170
CUST-17182,122.27bpm,2.9m/sec,Swimming,2025-05-03 12:33:48.761179
CUST-17183,126.49bpm,8.92m/sec,Hiking,2025-05-03 12:33:48.761188
CUST-17184,141.35bpm,8.35m/sec,Running,2025-05-03 12:33:48.761197
CUST-17185,187.54bpm,4.48m/sec,Swimming,2025-05-03 12:33:48.761207
CUST-17186,155.33bpm,11.28m/sec,Swimming,2025-05-03 12:33:48.761216
CUST-17187,149.37bpm,10.79m/sec,Walking,2025-05-03 12:33:48.761225
CUST-17188,106.01bpm,2.07m/sec,Swimming,2025-05-03 12:33:48.761234
CUST-17189,120.44bpm,3.91m/sec,Walking,2025-05-03 12:33:48.761243
CUST-17190,148.83bpm,6.01m/sec,Walking,2025-05-03 12:33:48.761253
CUST-17191,208.31bpm,11.41m/sec,Running,2025-05-03 12:33:48.761262
CUST-17192,144.04bpm,10.15m/sec,Swimming,2025-05-03 12:33:48.761272
CUST-17193,167.27bpm,3.53m/sec,Walking,2025-05-03 12:33:48.761281
CUST-17194,143.32bpm,11.22m/sec,Running,2025-05-03 12:33:48.761290
CUST-17195,129.23bpm,4.52m/sec,Swimming,2025-05-03 12:33:48.761299
CUST-17196,105.99bpm,5.73m/sec,Hiking,2025-05-03 12:33:48.761308
CUST-17197,177.59bpm,7.96m/sec,Hiking,2025-05-03 12:33:48.761317
CUST-17198,129.51bpm,5.3m/sec,Walking,2025-05-03 12:33:48.761326
CUST-17199,119.85bpm,7.63m/sec,Walking,2025-05-03 12:33:48.761335
CUST-17200,208.81bpm,6.13m/sec,Running,2025-05-03 12:33:48.761345
CUST-17201,183.41bpm,9.54m/sec,Walking,2025-05-03 12:33:48.761354
CUST-17202,103.86bpm,10.2m/sec,Swimming,2025-05-03 12:33:48.761363
CUST-17203,163.75bpm,1.98m/sec,Hiking,2025-05-03 12:33:48.761372
CUST-17204,209.47bpm,2.47m/sec,Swimming,2025-05-03 12:33:48.761381
CUST-17205,198.17bpm,9.74m/sec,Hiking,2025-05-03 12:33:48.761390
CUST-17206,100.15bpm,10.54m/sec,Hiking,2025-05-03 12:33:48.761400
CUST-17207,172.8bpm,4.95m/sec,Swimming,2025-05-03 12:33:48.761409
CUST-17208,144.73bpm,10.09m/sec,Swimming,2025-05-03 12:33:48.761419
CUST-17209,152.87bpm,7.07m/sec,Walking,2025-05-03 12:33:48.761428
CUST-17210,154.13bpm,2.68m/sec,Walking,2025-05-03 12:33:48.761437
CUST-17211,188.67bpm,7.53m/sec,Walking,2025-05-03 12:33:48.761445
CUST-17212,173.23bpm,5.12m/sec,Running,2025-05-03 12:33:48.761454
CUST-17213,200.41bpm,4.55m/sec,Swimming,2025-05-03 12:33:48.761463
CUST-17214,114.7bpm,11.36m/sec,Swimming,2025-05-03 12:33:48.761473
CUST-17215,175.61bpm,9.96m/sec,Swimming,2025-05-03 12:33:48.761482
CUST-17216,196.36bpm,10.29m/sec,Walking,2025-05-03 12:33:48.761491
CUST-17217,166.72bpm,7.35m/sec,Walking,2025-05-03 12:33:48.761500
CUST-17218,193.46bpm,1.57m/sec,Hiking,2025-05-03 12:33:48.761510
CUST-17219,152.63bpm,10.56m/sec,Walking,2025-05-03 12:33:48.761519
CUST-17220,139.84bpm,1.47m/sec,Swimming,2025-05-03 12:33:48.761529
CUST-17221,171.1bpm,3.49m/sec,Hiking,2025-05-03 12:33:48.761538
CUST-17222,134.59bpm,6.46m/sec,Hiking,2025-05-03 12:33:48.761547
CUST-17223,142.53bpm,6.33m/sec,Swimming,2025-05-03 12:33:48.761556
CUST-17224,129.11bpm,5.33m/sec,Swimming,2025-05-03 12:33:48.761565
CUST-17225,162.71bpm,4.0m/sec,Walking,2025-05-03 12:33:48.761575
CUST-17226,101.42bpm,1.7m/sec,Running,2025-05-03 12:33:48.761584
CUST-17227,146.47bpm,3.32m/sec,Walking,2025-05-03 12:33:48.761593
CUST-17228,106.34bpm,1.52m/sec,Walking,2025-05-03 12:33:48.761602
CUST-17229,151.38bpm,6.7m/sec,Running,2025-05-03 12:33:48.761611
CUST-17230,169.36bpm,4.59m/sec,Hiking,2025-05-03 12:33:48.761642
CUST-17231,120.89bpm,10.67m/sec,Running,2025-05-03 12:33:48.761652
CUST-17232,186.73bpm,6.11m/sec,Swimming,2025-05-03 12:33:48.761661
CUST-17233,142.61bpm,4.67m/sec,Hiking,2025-05-03 12:33:48.761670
CUST-17234,104.11bpm,9.84m/sec,Running,2025-05-03 12:33:48.761680
CUST-17235,129.15bpm,5.89m/sec,Running,2025-05-03 12:33:48.761689
CUST-17236,107.53bpm,8.35m/sec,Hiking,2025-05-03 12:33:48.761698
CUST-17237,129.96bpm,9.74m/sec,Running,2025-05-03 12:33:48.761707
CUST-17238,108.99bpm,11.05m/sec,Swimming,2025-05-03 12:33:48.761716
CUST-17239,172.17bpm,10.72m/sec,Walking,2025-05-03 12:33:48.761725
CUST-17240,202.17bpm,7.86m/sec,Running,2025-05-03 12:33:48.761734
CUST-17241,123.61bpm,4.45m/sec,Running,2025-05-03 12:33:48.761743
CUST-17242,139.39bpm,10.16m/sec,Swimming,2025-05-03 12:33:48.761752
CUST-17243,114.13bpm,5.83m/sec,Swimming,2025-05-03 12:33:48.761762
CUST-17244,158.31bpm,3.9m/sec,Swimming,2025-05-03 12:33:48.761771
CUST-17245,159.21bpm,5.84m/sec,Running,2025-05-03 12:33:48.761780
CUST-17246,115.81bpm,9.19m/sec,Swimming,2025-05-03 12:33:48.761789
CUST-17247,169.64bpm,5.89m/sec,Hiking,2025-05-03 12:33:48.761798
CUST-17248,160.72bpm,10.29m/sec,Running,2025-05-03 12:33:48.761807
CUST-17249,153.94bpm,5.86m/sec,Hiking,2025-05-03 12:33:48.761816
CUST-17250,194.1bpm,6.33m/sec,Hiking,2025-05-03 12:33:48.761825
CUST-17251,200.6bpm,2.08m/sec,Walking,2025-05-03 12:33:48.761834
CUST-17252,203.67bpm,8.89m/sec,Walking,2025-05-03 12:33:48.761843
CUST-17253,132.64bpm,2.17m/sec,Swimming,2025-05-03 12:33:48.761852
CUST-17254,168.17bpm,1.48m/sec,Running,2025-05-03 12:33:48.761861
CUST-17255,131.06bpm,6.38m/sec,Running,2025-05-03 12:33:48.761870
CUST-17256,208.48bpm,5.54m/sec,Walking,2025-05-03 12:33:48.761879
CUST-17257,144.15bpm,2.44m/sec,Walking,2025-05-03 12:33:48.761888
CUST-17258,163.18bpm,8.16m/sec,Walking,2025-05-03 12:33:48.761897
CUST-17259,149.64bpm,8.18m/sec,Running,2025-05-03 12:33:48.761906
CUST-17260,168.36bpm,11.84m/sec,Swimming,2025-05-03 12:33:48.761915
CUST-17261,117.87bpm,6.21m/sec,Walking,2025-05-03 12:33:48.761924
CUST-17262,208.04bpm,2.2m/sec,Swimming,2025-05-03 12:33:48.761933
CUST-17263,119.4bpm,10.26m/sec,Swimming,2025-05-03 12:33:48.761942
CUST-17264,176.34bpm,5.71m/sec,Walking,2025-05-03 12:33:48.761951
CUST-17265,200.57bpm,7.11m/sec,Running,2025-05-03 12:33:48.761960
CUST-17266,194.91bpm,3.89m/sec,Running,2025-05-03 12:33:48.761969
CUST-17267,124.76bpm,6.52m/sec,Walking,2025-05-03 12:33:48.761978
CUST-17268,134.7bpm,4.61m/sec,Running,2025-05-03 12:33:48.761987
CUST-17269,174.68bpm,4.07m/sec,Walking,2025-05-03 12:33:48.761997
CUST-17270,164.14bpm,1.31m/sec,Running,2025-05-03 12:33:48.762005
CUST-17271,183.81bpm,3.19m/sec,Swimming,2025-05-03 12:33:48.762015
CUST-17272,173.66bpm,3.61m/sec,Walking,2025-05-03 12:33:48.762024
CUST-17273,159.06bpm,7.03m/sec,Walking,2025-05-03 12:33:48.762033
CUST-17274,184.38bpm,4.25m/sec,Running,2025-05-03 12:33:48.762042
CUST-17275,142.64bpm,9.23m/sec,Running,2025-05-03 12:33:48.762051
CUST-17276,127.31bpm,9.5m/sec,Walking,2025-05-03 12:33:48.762061
CUST-17277,159.16bpm,11.71m/sec,Swimming,2025-05-03 12:33:48.762070
CUST-17278,188.08bpm,3.91m/sec,Hiking,2025-05-03 12:33:48.762079
CUST-17279,170.46bpm,9.4m/sec,Swimming,2025-05-03 12:33:48.762088
CUST-17280,103.1bpm,10.43m/sec,Swimming,2025-05-03 12:33:48.762097
CUST-17281,102.31bpm,4.11m/sec,Running,2025-05-03 12:33:48.762107
CUST-17282,136.92bpm,10.73m/sec,Walking,2025-05-03 12:33:48.762116
CUST-17283,159.08bpm,11.46m/sec,Walking,2025-05-03 12:33:48.762125
CUST-17284,152.98bpm,4.87m/sec,Hiking,2025-05-03 12:33:48.762134
CUST-17285,129.17bpm,6.34m/sec,Hiking,2025-05-03 12:33:48.762143
CUST-17286,164.62bpm,6.41m/sec,Swimming,2025-05-03 12:33:48.762152
CUST-17287,164.32bpm,4.64m/sec,Running,2025-05-03 12:33:48.762162
CUST-17288,131.28bpm,9.09m/sec,Running,2025-05-03 12:33:48.762171
CUST-17289,164.01bpm,7.39m/sec,Walking,2025-05-03 12:33:48.762180
CUST-17290,136.75bpm,10.21m/sec,Hiking,2025-05-03 12:33:48.762189
CUST-17291,115.17bpm,9.83m/sec,Walking,2025-05-03 12:33:48.762199
CUST-17292,137.91bpm,9.73m/sec,Swimming,2025-05-03 12:33:48.762208
CUST-17293,112.45bpm,6.04m/sec,Walking,2025-05-03 12:33:48.762217
CUST-17294,188.93bpm,7.38m/sec,Swimming,2025-05-03 12:33:48.762226
CUST-17295,103.56bpm,9.32m/sec,Hiking,2025-05-03 12:33:48.762235
CUST-17296,206.0bpm,9.81m/sec,Swimming,2025-05-03 12:33:48.762244
CUST-17297,119.41bpm,1.33m/sec,Running,2025-05-03 12:33:48.762253
CUST-17298,195.16bpm,4.39m/sec,Running,2025-05-03 12:33:48.762262
CUST-17299,169.58bpm,8.11m/sec,Swimming,2025-05-03 12:33:48.762271
CUST-17300,103.66bpm,8.08m/sec,Hiking,2025-05-03 12:33:48.762280
CUST-17301,189.12bpm,11.12m/sec,Swimming,2025-05-03 12:33:48.762290
CUST-17302,108.84bpm,8.47m/sec,Swimming,2025-05-03 12:33:48.762299
CUST-17303,129.52bpm,3.24m/sec,Hiking,2025-05-03 12:33:48.762308
CUST-17304,122.0bpm,3.48m/sec,Running,2025-05-03 12:33:48.762317
CUST-17305,114.74bpm,1.45m/sec,Hiking,2025-05-03 12:33:48.762326
CUST-17306,171.76bpm,1.95m/sec,Running,2025-05-03 12:33:48.762335
CUST-17307,204.01bpm,4.98m/sec,Hiking,2025-05-03 12:33:48.762344
CUST-17308,177.09bpm,4.42m/sec,Swimming,2025-05-03 12:33:48.762353
CUST-17309,200.24bpm,6.81m/sec,Hiking,2025-05-03 12:33:48.762362
CUST-17310,149.02bpm,4.71m/sec,Swimming,2025-05-03 12:33:48.762371
CUST-17311,131.84bpm,9.89m/sec,Hiking,2025-05-03 12:33:48.762381
CUST-17312,119.71bpm,7.49m/sec,Swimming,2025-05-03 12:33:48.762391
CUST-17313,182.69bpm,10.68m/sec,Hiking,2025-05-03 12:33:48.762400
CUST-17314,111.7bpm,2.01m/sec,Hiking,2025-05-03 12:33:48.762409
CUST-17315,117.35bpm,1.29m/sec,Walking,2025-05-03 12:33:48.762418
