Customer_id,Product_id,Product_category,Payment_type,Device_Type,Event_date
CUST-181060,Prod_180060,Electronics,Momo,Mobile,Addtocart,25-11-2020
CUST-181061,Prod_180061,Hardware,Visa Card,Mobile,Addtocart,04-04-2022
CUST-181062,Prod_180062,Hardware,Visa Card,Desktop,Purchase,23-02-2020
CUST-181063,Prod_180063,Accessories,Momo,Mobile,Addtocart,14-03-2022
CUST-181064,Prod_180064,Books,Visa Card,Desktop,Purchase,02-05-2022
CUST-181065,Prod_180065,Furniture,Momo,Desktop,Addtocart,06-08-2024
CUST-181066,Prod_180066,Furniture,Momo,Mobile,Addtocart,07-02-2024
CUST-181067,Prod_180067,Beauty,Momo,Desktop,Purchase,13-03-2020
CUST-181068,Prod_180068,Furniture,Paypal,Mobile,Purchase,15-01-2024
CUST-181069,Prod_180069,Clothes,Paypal,Mobile,Addtocart,13-11-2023
CUST-181070,Prod_180070,Hardware,Paypal,Mobile,Addtocart,10-10-2023
CUST-181071,Prod_180071,Books,Visa Card,Mobile,Addtocart,04-03-2022
CUST-181072,Prod_180072,Beauty,Visa Card,Desktop,Purchase,21-05-2022
CUST-181073,Prod_180073,Furniture,Paypal,Desktop,Purchase,21-08-2022
CUST-181074,Prod_180074,Books,Visa Card,Desktop,Purchase,27-10-2020
CUST-181075,Prod_180075,Accessories,Visa Card,Desktop,Purchase,01-04-2023
CUST-181076,Prod_180076,Hardware,Visa Card,Mobile,Addtocart,18-07-2022
CUST-181077,Prod_180077,Hardware,Momo,Mobile,Purchase,26-07-2024
CUST-181078,Prod_180078,Furniture,Paypal,Mobile,Addtocart,04-10-2024
CUST-181079,Prod_180079,Books,Visa Card,Mobile,Addtocart,20-06-2024
CUST-181080,Prod_180080,Accessories,Paypal,Mobile,Purchase,11-09-2021
CUST-181081,Prod_180081,Electronics,Paypal,Mobile,Addtocart,05-04-2022
CUST-181082,Prod_180082,Books,Visa Card,Desktop,Purchase,07-03-2023
CUST-181083,Prod_180083,Beauty,Visa Card,Desktop,Addtocart,09-08-2020
CUST-181084,Prod_180084,Books,Momo,Desktop,Purchase,07-01-2022
CUST-181085,Prod_180085,Electronics,Paypal,Mobile,Purchase,29-11-2024
CUST-181086,Prod_180086,Furniture,Paypal,Mobile,Purchase,16-11-2023
CUST-181087,Prod_180087,Hardware,Momo,Desktop,Addtocart,04-02-2025
CUST-181088,Prod_180088,Hardware,Momo,Desktop,Addtocart,21-06-2022
CUST-181089,Prod_180089,Clothes,Visa Card,Desktop,Purchase,25-09-2020
CUST-181090,Prod_180090,Beauty,Visa Card,Mobile,Addtocart,26-06-2020
CUST-181091,Prod_180091,Furniture,Momo,Mobile,Purchase,20-03-2020
CUST-181092,Prod_180092,Beauty,Paypal,Mobile,Purchase,25-08-2020
CUST-181093,Prod_180093,Electronics,Momo,Desktop,Purchase,31-03-2024
CUST-181094,Prod_180094,Furniture,Momo,Mobile,Purchase,04-05-2021
CUST-181095,Prod_180095,Books,Visa Card,Mobile,Addtocart,16-05-2022
CUST-181096,Prod_180096,Beauty,Paypal,Desktop,Addtocart,10-08-2022
CUST-181097,Prod_180097,Hardware,Paypal,Mobile,Purchase,26-04-2025
CUST-181098,Prod_180098,Beauty,Paypal,Mobile,Purchase,08-02-2021
CUST-181099,Prod_180099,Electronics,Momo,Desktop,Addtocart,05-09-2023
CUST-181100,Prod_180100,Books,Paypal,Mobile,Purchase,20-08-2021
CUST-181101,Prod_180101,Accessories,Momo,Mobile,Purchase,23-11-2020
CUST-181102,Prod_180102,Furniture,Visa Card,Desktop,Addtocart,13-08-2020
CUST-181103,Prod_180103,Furniture,Paypal,Mobile,Purchase,06-05-2024
CUST-181104,Prod_180104,Electronics,Momo,Mobile,Addtocart,04-02-2023
CUST-181105,Prod_180105,Books,Visa Card,Mobile,Purchase,05-04-2020
CUST-181106,Prod_180106,Beauty,Visa Card,Desktop,Purchase,24-03-2025
CUST-181107,Prod_180107,Accessories,Paypal,Mobile,Addtocart,13-02-2020
CUST-181108,Prod_180108,Beauty,Momo,Desktop,Purchase,13-04-2024
CUST-181109,Prod_180109,Beauty,Momo,Desktop,Purchase,10-03-2020
CUST-181110,Prod_180110,Electronics,Paypal,Mobile,Purchase,22-11-2020
CUST-181111,Prod_180111,Books,Momo,Desktop,Purchase,02-07-2023
CUST-181112,Prod_180112,Hardware,Visa Card,Desktop,Addtocart,09-03-2021
CUST-181113,Prod_180113,Accessories,Visa Card,Mobile,Purchase,10-05-2024
CUST-181114,Prod_180114,Furniture,Visa Card,Desktop,Purchase,21-09-2020
CUST-181115,Prod_180115,Hardware,Momo,Desktop,Addtocart,28-04-2021
CUST-181116,Prod_180116,Electronics,Momo,Desktop,Addtocart,21-09-2023
CUST-181117,Prod_180117,Furniture,Momo,Mobile,Purchase,02-11-2021
CUST-181118,Prod_180118,Electronics,Visa Card,Mobile,Addtocart,17-02-2021
CUST-181119,Prod_180119,Beauty,Paypal,Desktop,Addtocart,04-07-2020
CUST-181120,Prod_180120,Beauty,Visa Card,Desktop,Purchase,07-09-2024
CUST-181121,Prod_180121,Books,Visa Card,Mobile,Addtocart,26-02-2021
CUST-181122,Prod_180122,Accessories,Visa Card,Desktop,Purchase,03-04-2024
CUST-181123,Prod_180123,Beauty,Visa Card,Mobile,Addtocart,30-12-2021
CUST-181124,Prod_180124,Hardware,Momo,Desktop,Purchase,15-04-2023
CUST-181125,Prod_180125,Hardware,Momo,Desktop,Addtocart,21-05-2021
CUST-181126,Prod_180126,Books,Momo,Mobile,Purchase,03-05-2024
CUST-181127,Prod_180127,Furniture,Visa Card,Desktop,Purchase,14-03-2020
CUST-181128,Prod_180128,Beauty,Momo,Mobile,Addtocart,15-02-2025
CUST-181129,Prod_180129,Hardware,Momo,Mobile,Purchase,16-07-2020
CUST-181130,Prod_180130,Furniture,Visa Card,Desktop,Purchase,04-06-2024
CUST-181131,Prod_180131,Hardware,Paypal,Desktop,Addtocart,31-12-2023
CUST-181132,Prod_180132,Furniture,Paypal,Desktop,Addtocart,23-02-2022
CUST-181133,Prod_180133,Furniture,Visa Card,Mobile,Purchase,24-02-2025
CUST-181134,Prod_180134,Books,Momo,Desktop,Purchase,06-10-2023
CUST-181135,Prod_180135,Furniture,Momo,Mobile,Addtocart,06-07-2023
CUST-181136,Prod_180136,Electronics,Momo,Desktop,Addtocart,25-06-2021
CUST-181137,Prod_180137,Hardware,Momo,Desktop,Addtocart,26-02-2022
CUST-181138,Prod_180138,Hardware,Momo,Desktop,Addtocart,28-07-2020
CUST-181139,Prod_180139,Accessories,Visa Card,Desktop,Addtocart,11-11-2024
CUST-181140,Prod_180140,Accessories,Momo,Desktop,Addtocart,11-04-2022
CUST-181141,Prod_180141,Hardware,Paypal,Mobile,Addtocart,23-10-2021
CUST-181142,Prod_180142,Furniture,Momo,Mobile,Purchase,11-05-2020
CUST-181143,Prod_180143,Beauty,Momo,Desktop,Addtocart,10-02-2025
CUST-181144,Prod_180144,Hardware,Momo,Mobile,Addtocart,24-09-2024
CUST-181145,Prod_180145,Accessories,Paypal,Desktop,Addtocart,14-06-2024
CUST-181146,Prod_180146,Beauty,Visa Card,Desktop,Addtocart,18-04-2021
CUST-181147,Prod_180147,Furniture,Paypal,Mobile,Purchase,22-02-2020
CUST-181148,Prod_180148,Beauty,Momo,Desktop,Addtocart,06-01-2020
CUST-181149,Prod_180149,Books,Paypal,Mobile,Addtocart,18-08-2020
CUST-181150,Prod_180150,Accessories,Momo,Desktop,Purchase,18-11-2023
CUST-181151,Prod_180151,Electronics,Momo,Desktop,Addtocart,21-07-2021
CUST-181152,Prod_180152,Hardware,Paypal,Mobile,Purchase,19-01-2024
CUST-181153,Prod_180153,Hardware,Visa Card,Mobile,Addtocart,02-09-2023
CUST-181154,Prod_180154,Hardware,Visa Card,Mobile,Purchase,14-09-2021
CUST-181155,Prod_180155,Beauty,Visa Card,Desktop,Addtocart,17-07-2024
CUST-181156,Prod_180156,Beauty,Visa Card,Mobile,Purchase,14-07-2022
CUST-181157,Prod_180157,Electronics,Paypal,Desktop,Purchase,12-06-2020
CUST-181158,Prod_180158,Hardware,Momo,Desktop,Purchase,11-07-2020
CUST-181159,Prod_180159,Hardware,Visa Card,Desktop,Addtocart,12-01-2022
CUST-181160,Prod_180160,Clothes,Visa Card,Mobile,Addtocart,19-12-2022
CUST-181161,Prod_180161,Furniture,Visa Card,Mobile,Addtocart,19-10-2020
CUST-181162,Prod_180162,Beauty,Visa Card,Mobile,Addtocart,17-09-2023
CUST-181163,Prod_180163,Accessories,Visa Card,Mobile,Purchase,06-04-2020
CUST-181164,Prod_180164,Hardware,Momo,Desktop,Addtocart,12-12-2021
CUST-181165,Prod_180165,Accessories,Paypal,Mobile,Purchase,03-12-2023
CUST-181166,Prod_180166,Electronics,Paypal,Desktop,Addtocart,08-06-2022
CUST-181167,Prod_180167,Clothes,Momo,Mobile,Addtocart,06-12-2020
CUST-181168,Prod_180168,Books,Paypal,Mobile,Addtocart,08-12-2021
CUST-181169,Prod_180169,Accessories,Momo,Desktop,Addtocart,15-09-2023
CUST-181170,Prod_180170,Electronics,Momo,Mobile,Addtocart,10-06-2021
CUST-181171,Prod_180171,Furniture,Momo,Mobile,Purchase,24-08-2024
CUST-181172,Prod_180172,Electronics,Momo,Mobile,Addtocart,29-03-2020
CUST-181173,Prod_180173,Beauty,Visa Card,Desktop,Purchase,16-11-2023
CUST-181174,Prod_180174,Hardware,Visa Card,Mobile,Purchase,19-02-2024
CUST-181175,Prod_180175,Furniture,Paypal,Mobile,Addtocart,07-01-2023
CUST-181176,Prod_180176,Beauty,Paypal,Mobile,Purchase,29-11-2020
CUST-181177,Prod_180177,Clothes,Visa Card,Desktop,Addtocart,21-12-2021
CUST-181178,Prod_180178,Books,Visa Card,Desktop,Addtocart,18-09-2023
CUST-181179,Prod_180179,Furniture,Paypal,Mobile,Purchase,10-02-2023
CUST-181180,Prod_180180,Books,Paypal,Desktop,Purchase,11-03-2023
CUST-181181,Prod_180181,Furniture,Momo,Mobile,Purchase,09-01-2025
CUST-181182,Prod_180182,Accessories,Visa Card,Mobile,Purchase,07-09-2024
CUST-181183,Prod_180183,Accessories,Visa Card,Desktop,Addtocart,09-10-2020
CUST-181184,Prod_180184,Hardware,Momo,Mobile,Purchase,23-10-2022
CUST-181185,Prod_180185,Electronics,Paypal,Desktop,Addtocart,30-06-2024
CUST-181186,Prod_180186,Hardware,Visa Card,Mobile,Purchase,23-11-2021
CUST-181187,Prod_180187,Hardware,Paypal,Desktop,Purchase,16-09-2024
CUST-181188,Prod_180188,Beauty,Visa Card,Desktop,Purchase,29-12-2020
CUST-181189,Prod_180189,Accessories,Paypal,Desktop,Addtocart,29-09-2021
CUST-181190,Prod_180190,Hardware,Visa Card,Mobile,Purchase,20-04-2021
CUST-181191,Prod_180191,Beauty,Momo,Desktop,Addtocart,11-04-2024
CUST-181192,Prod_180192,Clothes,Visa Card,Desktop,Addtocart,28-05-2024
CUST-181193,Prod_180193,Clothes,Paypal,Desktop,Purchase,04-05-2024
CUST-181194,Prod_180194,Accessories,Momo,Desktop,Purchase,20-09-2024
CUST-181195,Prod_180195,Electronics,Momo,Mobile,Addtocart,14-04-2023
CUST-181196,Prod_180196,Books,Paypal,Mobile,Addtocart,16-01-2022
CUST-181197,Prod_180197,Beauty,Momo,Mobile,Purchase,06-10-2022
CUST-181198,Prod_180198,Books,Paypal,Mobile,Purchase,26-12-2021
CUST-181199,Prod_180199,Beauty,Momo,Desktop,Addtocart,11-04-2022
CUST-181200,Prod_180200,Beauty,Momo,Mobile,Purchase,01-10-2021
CUST-181201,Prod_180201,Books,Paypal,Mobile,Purchase,09-06-2020
CUST-181202,Prod_180202,Beauty,Visa Card,Desktop,Addtocart,25-08-2021
CUST-181203,Prod_180203,Books,Momo,Desktop,Addtocart,31-01-2022
CUST-181204,Prod_180204,Beauty,Visa Card,Mobile,Addtocart,16-09-2022
CUST-181205,Prod_180205,Clothes,Momo,Desktop,Addtocart,16-09-2021
CUST-181206,Prod_180206,Furniture,Paypal,Mobile,Addtocart,16-12-2022
CUST-181207,Prod_180207,Electronics,Paypal,Mobile,Addtocart,08-02-2020
CUST-181208,Prod_180208,Books,Visa Card,Mobile,Addtocart,01-02-2020
CUST-181209,Prod_180209,Accessories,Paypal,Mobile,Addtocart,17-11-2023
CUST-181210,Prod_180210,Electronics,Momo,Mobile,Addtocart,04-09-2022
CUST-181211,Prod_180211,Books,Visa Card,Mobile,Addtocart,12-11-2021
CUST-181212,Prod_180212,Furniture,Visa Card,Mobile,Addtocart,20-04-2024
CUST-181213,Prod_180213,Clothes,Momo,Mobile,Addtocart,21-10-2021
CUST-181214,Prod_180214,Books,Paypal,Desktop,Addtocart,28-06-2021
CUST-181215,Prod_180215,Beauty,Visa Card,Desktop,Addtocart,12-08-2024
CUST-181216,Prod_180216,Hardware,Visa Card,Mobile,Addtocart,12-09-2023
CUST-181217,Prod_180217,Books,Momo,Desktop,Addtocart,24-04-2024
CUST-181218,Prod_180218,Accessories,Momo,Desktop,Addtocart,27-02-2022
CUST-181219,Prod_180219,Books,Visa Card,Mobile,Purchase,08-02-2022
CUST-181220,Prod_180220,Books,Momo,Desktop,Purchase,27-07-2024
CUST-181221,Prod_180221,Beauty,Momo,Mobile,Purchase,21-03-2024
CUST-181222,Prod_180222,Hardware,Visa Card,Desktop,Purchase,16-07-2021
CUST-181223,Prod_180223,Hardware,Momo,Mobile,Addtocart,20-09-2020
CUST-181224,Prod_180224,Accessories,Paypal,Desktop,Addtocart,25-02-2020
CUST-181225,Prod_180225,Clothes,Momo,Mobile,Purchase,03-11-2022
CUST-181226,Prod_180226,Furniture,Momo,Mobile,Addtocart,13-05-2022
CUST-181227,Prod_180227,Beauty,Momo,Mobile,Purchase,26-06-2023
CUST-181228,Prod_180228,Electronics,Momo,Mobile,Addtocart,17-11-2022
CUST-181229,Prod_180229,Accessories,Visa Card,Mobile,Addtocart,22-02-2020
CUST-181230,Prod_180230,Books,Momo,Mobile,Purchase,11-05-2022
CUST-181231,Prod_180231,Clothes,Paypal,Mobile,Purchase,22-06-2024
CUST-181232,Prod_180232,Accessories,Visa Card,Desktop,Addtocart,06-03-2022
CUST-181233,Prod_180233,Beauty,Paypal,Desktop,Purchase,18-03-2024
CUST-181234,Prod_180234,Books,Visa Card,Desktop,Addtocart,04-04-2023
CUST-181235,Prod_180235,Furniture,Momo,Mobile,Purchase,05-04-2023
CUST-181236,Prod_180236,Clothes,Paypal,Desktop,Purchase,28-02-2021
CUST-181237,Prod_180237,Accessories,Visa Card,Mobile,Addtocart,16-07-2023
CUST-181238,Prod_180238,Accessories,Paypal,Desktop,Purchase,29-05-2023
CUST-181239,Prod_180239,Books,Momo,Desktop,Addtocart,15-11-2024
CUST-181240,Prod_180240,Hardware,Visa Card,Mobile,Purchase,23-09-2021
CUST-181241,Prod_180241,Electronics,Paypal,Desktop,Purchase,30-08-2022
CUST-181242,Prod_180242,Beauty,Paypal,Mobile,Purchase,29-06-2020
CUST-181243,Prod_180243,Furniture,Visa Card,Mobile,Purchase,06-01-2025
CUST-181244,Prod_180244,Furniture,Momo,Desktop,Purchase,03-11-2024
CUST-181245,Prod_180245,Beauty,Momo,Desktop,Purchase,28-09-2022
CUST-181246,Prod_180246,Furniture,Momo,Mobile,Addtocart,21-01-2023
CUST-181247,Prod_180247,Hardware,Momo,Mobile,Purchase,12-02-2021
CUST-181248,Prod_180248,Accessories,Paypal,Desktop,Purchase,22-04-2021
CUST-181249,Prod_180249,Clothes,Paypal,Desktop,Addtocart,22-07-2024
CUST-181250,Prod_180250,Books,Momo,Mobile,Purchase,06-06-2020
CUST-181251,Prod_180251,Beauty,Visa Card,Desktop,Addtocart,29-04-2023
CUST-181252,Prod_180252,Furniture,Visa Card,Desktop,Addtocart,17-09-2021
CUST-181253,Prod_180253,Books,Paypal,Mobile,Addtocart,31-12-2024
CUST-181254,Prod_180254,Accessories,Paypal,Mobile,Purchase,27-02-2025
CUST-181255,Prod_180255,Hardware,Momo,Mobile,Purchase,11-07-2020
CUST-181256,Prod_180256,Beauty,Visa Card,Mobile,Addtocart,10-12-2023
CUST-181257,Prod_180257,Clothes,Momo,Desktop,Purchase,10-11-2022
CUST-181258,Prod_180258,Beauty,Momo,Mobile,Addtocart,21-07-2022
CUST-181259,Prod_180259,Beauty,Momo,Mobile,Purchase,28-03-2025
CUST-181260,Prod_180260,Books,Momo,Desktop,Addtocart,27-02-2024
CUST-181261,Prod_180261,Furniture,Visa Card,Mobile,Addtocart,10-02-2020
CUST-181262,Prod_180262,Electronics,Visa Card,Mobile,Purchase,23-05-2021
CUST-181263,Prod_180263,Beauty,Momo,Desktop,Addtocart,13-11-2022
CUST-181264,Prod_180264,Books,Momo,Desktop,Purchase,07-06-2022
CUST-181265,Prod_180265,Beauty,Visa Card,Mobile,Addtocart,12-09-2022
CUST-181266,Prod_180266,Hardware,Paypal,Desktop,Purchase,04-01-2025
CUST-181267,Prod_180267,Clothes,Momo,Desktop,Purchase,07-10-2023
CUST-181268,Prod_180268,Hardware,Paypal,Mobile,Purchase,07-03-2025
CUST-181269,Prod_180269,Hardware,Momo,Desktop,Addtocart,20-12-2022
CUST-181270,Prod_180270,Beauty,Momo,Mobile,Purchase,06-08-2023
CUST-181271,Prod_180271,Hardware,Paypal,Mobile,Addtocart,01-03-2025
CUST-181272,Prod_180272,Hardware,Visa Card,Desktop,Addtocart,30-05-2020
CUST-181273,Prod_180273,Accessories,Visa Card,Desktop,Purchase,22-03-2023
CUST-181274,Prod_180274,Furniture,Momo,Mobile,Addtocart,17-02-2021
CUST-181275,Prod_180275,Accessories,Visa Card,Desktop,Purchase,19-10-2021
CUST-181276,Prod_180276,Books,Paypal,Desktop,Purchase,15-04-2025
CUST-181277,Prod_180277,Beauty,Visa Card,Mobile,Purchase,28-07-2022
CUST-181278,Prod_180278,Electronics,Momo,Mobile,Purchase,23-08-2020
CUST-181279,Prod_180279,Electronics,Visa Card,Mobile,Purchase,02-10-2023
CUST-181280,Prod_180280,Hardware,Paypal,Mobile,Addtocart,16-01-2024
CUST-181281,Prod_180281,Hardware,Momo,Desktop,Addtocart,14-10-2024
CUST-181282,Prod_180282,Clothes,Visa Card,Mobile,Addtocart,13-05-2021
CUST-181283,Prod_180283,Electronics,Paypal,Mobile,Purchase,29-03-2023
CUST-181284,Prod_180284,Beauty,Paypal,Mobile,Addtocart,11-04-2024
CUST-181285,Prod_180285,Beauty,Paypal,Desktop,Addtocart,12-06-2022
CUST-181286,Prod_180286,Books,Visa Card,Desktop,Addtocart,24-03-2021
CUST-181287,Prod_180287,Furniture,Visa Card,Desktop,Purchase,12-03-2022
CUST-181288,Prod_180288,Hardware,Paypal,Desktop,Purchase,09-09-2024
CUST-181289,Prod_180289,Accessories,Momo,Mobile,Addtocart,30-09-2023
CUST-181290,Prod_180290,Beauty,Visa Card,Desktop,Purchase,30-04-2024
CUST-181291,Prod_180291,Clothes,Paypal,Mobile,Purchase,27-08-2020
CUST-181292,Prod_180292,Electronics,Visa Card,Mobile,Addtocart,11-10-2023
CUST-181293,Prod_180293,Books,Visa Card,Mobile,Purchase,08-09-2023
CUST-181294,Prod_180294,Books,Momo,Mobile,Purchase,31-01-2022
CUST-181295,Prod_180295,Accessories,Visa Card,Mobile,Addtocart,09-11-2020
CUST-181296,Prod_180296,Clothes,Paypal,Mobile,Addtocart,11-12-2023
CUST-181297,Prod_180297,Books,Momo,Mobile,Addtocart,14-02-2024
CUST-181298,Prod_180298,Accessories,Visa Card,Mobile,Addtocart,03-10-2023
CUST-181299,Prod_180299,Beauty,Momo,Desktop,Addtocart,01-04-2025
CUST-181300,Prod_180300,Clothes,Visa Card,Mobile,Purchase,29-06-2022
CUST-181301,Prod_180301,Clothes,Visa Card,Mobile,Purchase,23-12-2021
CUST-181302,Prod_180302,Electronics,Paypal,Mobile,Purchase,05-01-2025
CUST-181303,Prod_180303,Accessories,Visa Card,Mobile,Addtocart,20-11-2024
CUST-181304,Prod_180304,Electronics,Paypal,Desktop,Purchase,15-11-2022
CUST-181305,Prod_180305,Beauty,Visa Card,Desktop,Purchase,17-09-2022
CUST-181306,Prod_180306,Books,Paypal,Mobile,Purchase,08-07-2020
CUST-181307,Prod_180307,Beauty,Paypal,Mobile,Addtocart,09-03-2024
CUST-181308,Prod_180308,Hardware,Momo,Desktop,Addtocart,06-09-2020
CUST-181309,Prod_180309,Clothes,Visa Card,Mobile,Addtocart,03-08-2022
CUST-181310,Prod_180310,Hardware,Momo,Desktop,Purchase,01-04-2023
CUST-181311,Prod_180311,Beauty,Paypal,Desktop,Addtocart,08-07-2020
CUST-181312,Prod_180312,Electronics,Momo,Mobile,Purchase,30-07-2022
CUST-181313,Prod_180313,Furniture,Momo,Desktop,Addtocart,17-06-2021
CUST-181314,Prod_180314,Hardware,Paypal,Desktop,Addtocart,12-08-2020
CUST-181315,Prod_180315,Furniture,Visa Card,Mobile,Addtocart,23-08-2023
CUST-181316,Prod_180316,Furniture,Momo,Desktop,Purchase,03-09-2024
CUST-181317,Prod_180317,Beauty,Visa Card,Mobile,Purchase,14-08-2024
CUST-181318,Prod_180318,Furniture,Paypal,Desktop,Purchase,06-12-2024
CUST-181319,Prod_180319,Accessories,Paypal,Mobile,Addtocart,01-03-2023
CUST-181320,Prod_180320,Furniture,Momo,Mobile,Addtocart,17-09-2024
