CUST-3035,Prod_2035,Hardware,Visa Card,Desktop,Addtocart,02-09-2023
CUST-3036,Prod_2036,Hardware,Visa Card,Mobile,Addtocart,13-12-2021
CUST-3037,Prod_2037,Beauty,Visa Card,Mobile,Purchase,27-08-2021
CUST-3038,Prod_2038,Electronics,Paypal,Desktop,Addtocart,24-04-2021
CUST-3039,Prod_2039,Books,Paypal,Mobile,Addtocart,27-03-2020
CUST-3040,Prod_2040,Hardware,Paypal,Mobile,Purchase,01-08-2023
CUST-3041,Prod_2041,Electronics,Paypal,Mobile,Addtocart,21-04-2021
CUST-3042,Prod_2042,Accessories,Paypal,Mobile,Addtocart,14-09-2024
CUST-3043,Prod_2043,Beauty,Paypal,Desktop,Purchase,21-06-2021
CUST-3044,Prod_2044,Furniture,Momo,Desktop,Addtocart,03-10-2023
CUST-3045,Prod_2045,Books,Momo,Desktop,Purchase,15-06-2020
CUST-3046,Prod_2046,Books,Visa Card,Desktop,Purchase,15-11-2024
CUST-3047,Prod_2047,Beauty,Visa Card,Desktop,Addtocart,13-03-2025
CUST-3048,Prod_2048,Clothes,Momo,Mobile,Addtocart,24-07-2020
CUST-3049,Prod_2049,Beauty,Paypal,Mobile,Purchase,26-06-2024
CUST-3050,Prod_2050,Electronics,Paypal,Mobile,Addtocart,05-12-2022
CUST-3051,Prod_2051,Hardware,Momo,Mobile,Purchase,05-03-2025
CUST-3052,Prod_2052,Accessories,Visa Card,Mobile,Addtocart,23-11-2023
CUST-3053,Prod_2053,Clothes,Visa Card,Mobile,Addtocart,30-12-2023
CUST-3054,Prod_2054,Books,Momo,Desktop,Purchase,09-04-2022
CUST-3055,Prod_2055,Books,Visa Card,Desktop,Addtocart,11-02-2021
CUST-3056,Prod_2056,Beauty,Paypal,Mobile,Purchase,21-10-2023
CUST-3057,Prod_2057,Accessories,Visa Card,Mobile,Purchase,13-01-2024
CUST-3058,Prod_2058,Hardware,Visa Card,Mobile,Addtocart,14-01-2021
CUST-3059,Prod_2059,Hardware,Momo,Mobile,Purchase,12-11-2021
CUST-3060,Prod_2060,Hardware,Paypal,Desktop,Addtocart,05-12-2023
CUST-3061,Prod_2061,Furniture,Momo,Desktop,Purchase,26-06-2023
CUST-3062,Prod_2062,Electronics,Paypal,Mobile,Addtocart,08-06-2023
CUST-3063,Prod_2063,Hardware,Visa Card,Mobile,Addtocart,18-07-2021
CUST-3064,Prod_2064,Furniture,Paypal,Mobile,Addtocart,26-10-2024
CUST-3065,Prod_2065,Furniture,Visa Card,Mobile,Purchase,02-12-2022
CUST-3066,Prod_2066,Furniture,Momo,Mobile,Purchase,08-06-2021
CUST-3067,Prod_2067,Hardware,Paypal,Mobile,Purchase,12-05-2022
CUST-3068,Prod_2068,Accessories,Momo,Desktop,Purchase,27-12-2020
CUST-3069,Prod_2069,Electronics,Momo,Desktop,Addtocart,05-01-2020
CUST-3070,Prod_2070,Clothes,Paypal,Desktop,Purchase,12-03-2025
CUST-3071,Prod_2071,Electronics,Visa Card,Desktop,Purchase,03-08-2020
CUST-3072,Prod_2072,Beauty,Visa Card,Desktop,Addtocart,25-11-2023
CUST-3073,Prod_2073,Accessories,Visa Card,Mobile,Purchase,03-02-2024
CUST-3074,Prod_2074,Books,Paypal,Mobile,Addtocart,06-03-2021
CUST-3075,Prod_2075,Books,Momo,Mobile,Purchase,25-12-2022
CUST-3076,Prod_2076,Clothes,Visa Card,Mobile,Purchase,21-11-2020
CUST-3077,Prod_2077,Beauty,Paypal,Desktop,Addtocart,23-11-2022
CUST-3078,Prod_2078,Electronics,Visa Card,Mobile,Purchase,01-02-2025
CUST-3079,Prod_2079,Clothes,Visa Card,Mobile,Addtocart,18-03-2020
CUST-3080,Prod_2080,Electronics,Visa Card,Desktop,Purchase,05-04-2021
CUST-3081,Prod_2081,Accessories,Momo,Mobile,Purchase,03-10-2021
CUST-3082,Prod_2082,Beauty,Visa Card,Desktop,Purchase,02-06-2022
CUST-3083,Prod_2083,Electronics,Paypal,Desktop,Purchase,14-12-2023
CUST-3084,Prod_2084,Clothes,Paypal,Mobile,Purchase,17-09-2020
CUST-3085,Prod_2085,Electronics,Visa Card,Desktop,Purchase,14-08-2024
CUST-3086,Prod_2086,Books,Paypal,Mobile,Purchase,20-10-2020
CUST-3087,Prod_2087,Books,Visa Card,Mobile,Addtocart,20-07-2024
CUST-3088,Prod_2088,Books,Momo,Mobile,Purchase,21-08-2024
CUST-3089,Prod_2089,Hardware,Momo,Mobile,Addtocart,17-08-2024
CUST-3090,Prod_2090,Accessories,Momo,Mobile,Addtocart,31-03-2022
CUST-3091,Prod_2091,Books,Visa Card,Mobile,Purchase,13-05-2020
CUST-3092,Prod_2092,Hardware,Momo,Mobile,Purchase,08-01-2023
CUST-3093,Prod_2093,Accessories,Visa Card,Desktop,Purchase,30-06-2023
CUST-3094,Prod_2094,Books,Visa Card,Desktop,Purchase,09-02-2021
CUST-3095,Prod_2095,Books,Visa Card,Desktop,Purchase,06-01-2024
CUST-3096,Prod_2096,Clothes,Paypal,Mobile,Purchase,24-01-2022
CUST-3097,Prod_2097,Furniture,Visa Card,Mobile,Purchase,15-08-2021
CUST-3098,Prod_2098,Hardware,Paypal,Mobile,Addtocart,01-11-2020
CUST-3099,Prod_2099,Accessories,Momo,Desktop,Purchase,11-12-2022
CUST-3100,Prod_2100,Electronics,Momo,Desktop,Purchase,01-10-2022
CUST-3101,Prod_2101,Beauty,Momo,Mobile,Addtocart,18-07-2021
CUST-3102,Prod_2102,Beauty,Momo,Mobile,Purchase,14-02-2020
CUST-3103,Prod_2103,Books,Visa Card,Mobile,Addtocart,30-12-2023
CUST-3104,Prod_2104,Accessories,Visa Card,Desktop,Addtocart,05-10-2022
CUST-3105,Prod_2105,Books,Paypal,Mobile,Purchase,18-06-2020
CUST-3106,Prod_2106,Books,Visa Card,Desktop,Addtocart,28-11-2022
CUST-3107,Prod_2107,Clothes,Visa Card,Desktop,Addtocart,18-12-2021
CUST-3108,Prod_2108,Electronics,Visa Card,Mobile,Addtocart,15-04-2021
CUST-3109,Prod_2109,Accessories,Visa Card,Desktop,Purchase,19-12-2022
CUST-3110,Prod_2110,Hardware,Paypal,Mobile,Addtocart,31-12-2023
CUST-3111,Prod_2111,Hardware,Momo,Desktop,Purchase,06-05-2021
CUST-3112,Prod_2112,Furniture,Visa Card,Mobile,Addtocart,11-06-2023
CUST-3113,Prod_2113,Hardware,Visa Card,Desktop,Addtocart,07-11-2020
CUST-3114,Prod_2114,Accessories,Momo,Desktop,Addtocart,23-04-2021
CUST-3115,Prod_2115,Beauty,Paypal,Desktop,Purchase,12-11-2021
CUST-3116,Prod_2116,Clothes,Momo,Mobile,Addtocart,25-07-2020
CUST-3117,Prod_2117,Clothes,Paypal,Desktop,Addtocart,27-09-2020
CUST-3118,Prod_2118,Electronics,Momo,Desktop,Addtocart,02-11-2023
CUST-3119,Prod_2119,Accessories,Momo,Desktop,Purchase,10-10-2024
CUST-3120,Prod_2120,Hardware,Paypal,Mobile,Purchase,21-04-2021
CUST-3121,Prod_2121,Electronics,Paypal,Desktop,Addtocart,26-10-2022
CUST-3122,Prod_2122,Books,Visa Card,Desktop,Purchase,12-06-2020
CUST-3123,Prod_2123,Furniture,Visa Card,Mobile,Addtocart,17-07-2022
CUST-3124,Prod_2124,Books,Paypal,Mobile,Purchase,28-08-2024
CUST-3125,Prod_2125,Beauty,Momo,Mobile,Purchase,17-06-2024
CUST-3126,Prod_2126,Accessories,Momo,Mobile,Addtocart,13-10-2022
CUST-3127,Prod_2127,Clothes,Visa Card,Desktop,Addtocart,28-06-2023
CUST-3128,Prod_2128,Furniture,Visa Card,Desktop,Purchase,18-04-2020
CUST-3129,Prod_2129,Hardware,Paypal,Desktop,Purchase,30-04-2022
CUST-3130,Prod_2130,Beauty,Momo,Mobile,Purchase,01-11-2022
CUST-3131,Prod_2131,Furniture,Momo,Desktop,Purchase,21-05-2024
CUST-3132,Prod_2132,Electronics,Visa Card,Mobile,Addtocart,18-02-2023
CUST-3133,Prod_2133,Books,Paypal,Mobile,Addtocart,09-07-2024
CUST-3134,Prod_2134,Beauty,Momo,Mobile,Purchase,07-01-2025
CUST-3135,Prod_2135,Books,Momo,Mobile,Addtocart,16-11-2023
CUST-3136,Prod_2136,Furniture,Momo,Mobile,Purchase,01-05-2021
CUST-3137,Prod_2137,Books,Visa Card,Mobile,Purchase,09-02-2025
CUST-3138,Prod_2138,Beauty,Visa Card,Mobile,Purchase,01-08-2023
CUST-3139,Prod_2139,Books,Visa Card,Desktop,Purchase,24-12-2022
CUST-3140,Prod_2140,Clothes,Paypal,Desktop,Addtocart,02-06-2020
CUST-3141,Prod_2141,Clothes,Visa Card,Mobile,Purchase,07-09-2021
CUST-3142,Prod_2142,Accessories,Visa Card,Mobile,Purchase,26-08-2024
CUST-3143,Prod_2143,Furniture,Momo,Desktop,Purchase,01-02-2020
CUST-3144,Prod_2144,Hardware,Visa Card,Desktop,Addtocart,10-06-2020
CUST-3145,Prod_2145,Beauty,Visa Card,Mobile,Purchase,13-02-2023
CUST-3146,Prod_2146,Beauty,Visa Card,Mobile,Addtocart,13-05-2022
CUST-3147,Prod_2147,Books,Momo,Desktop,Purchase,07-01-2023
CUST-3148,Prod_2148,Furniture,Paypal,Desktop,Purchase,04-09-2024
CUST-3149,Prod_2149,Electronics,Visa Card,Desktop,Purchase,03-12-2022
CUST-3150,Prod_2150,Furniture,Momo,Mobile,Purchase,16-01-2024
CUST-3151,Prod_2151,Accessories,Momo,Desktop,Purchase,31-12-2022
CUST-3152,Prod_2152,Furniture,Paypal,Mobile,Addtocart,25-11-2024
CUST-3153,Prod_2153,Electronics,Visa Card,Mobile,Purchase,04-06-2023
CUST-3154,Prod_2154,Beauty,Paypal,Mobile,Addtocart,11-07-2021
CUST-3155,Prod_2155,Furniture,Paypal,Desktop,Addtocart,09-10-2020
CUST-3156,Prod_2156,Hardware,Momo,Desktop,Purchase,11-08-2022
CUST-3157,Prod_2157,Clothes,Paypal,Desktop,Purchase,04-11-2021
CUST-3158,Prod_2158,Electronics,Paypal,Desktop,Purchase,30-03-2025
CUST-3159,Prod_2159,Books,Momo,Mobile,Addtocart,22-04-2021
CUST-3160,Prod_2160,Books,Paypal,Desktop,Purchase,22-02-2023
CUST-3161,Prod_2161,Hardware,Momo,Desktop,Addtocart,30-04-2023
CUST-3162,Prod_2162,Books,Visa Card,Desktop,Purchase,10-04-2022
CUST-3163,Prod_2163,Beauty,Visa Card,Desktop,Addtocart,17-04-2023
CUST-3164,Prod_2164,Electronics,Visa Card,Desktop,Addtocart,11-07-2020
CUST-3165,Prod_2165,Electronics,Momo,Mobile,Purchase,03-02-2025
CUST-3166,Prod_2166,Hardware,Paypal,Mobile,Purchase,26-10-2024
CUST-3167,Prod_2167,Books,Visa Card,Mobile,Addtocart,05-07-2024
CUST-3168,Prod_2168,Electronics,Momo,Desktop,Purchase,24-06-2024
CUST-3169,Prod_2169,Beauty,Momo,Desktop,Addtocart,17-04-2020
CUST-3170,Prod_2170,Furniture,Paypal,Desktop,Purchase,30-12-2020
CUST-3171,Prod_2171,Beauty,Paypal,Desktop,Purchase,09-11-2023
CUST-3172,Prod_2172,Clothes,Paypal,Desktop,Addtocart,21-12-2021
CUST-3173,Prod_2173,Electronics,Paypal,Mobile,Addtocart,20-01-2022
CUST-3174,Prod_2174,Accessories,Paypal,Mobile,Purchase,21-01-2024
CUST-3175,Prod_2175,Beauty,Paypal,Mobile,Addtocart,11-03-2025
CUST-3176,Prod_2176,Books,Visa Card,Desktop,Addtocart,07-06-2021
CUST-3177,Prod_2177,Clothes,Momo,Desktop,Addtocart,26-04-2024
CUST-3178,Prod_2178,Accessories,Momo,Mobile,Addtocart,06-09-2024
CUST-3179,Prod_2179,Books,Momo,Desktop,Addtocart,12-06-2021
CUST-3180,Prod_2180,Clothes,Momo,Desktop,Addtocart,03-11-2023
CUST-3181,Prod_2181,Furniture,Visa Card,Mobile,Addtocart,26-02-2020
CUST-3182,Prod_2182,Clothes,Momo,Desktop,Purchase,28-06-2023
CUST-3183,Prod_2183,Furniture,Paypal,Mobile,Purchase,26-04-2021
CUST-3184,Prod_2184,Furniture,Momo,Mobile,Addtocart,05-02-2023
CUST-3185,Prod_2185,Electronics,Visa Card,Mobile,Purchase,27-04-2025
CUST-3186,Prod_2186,Clothes,Visa Card,Mobile,Purchase,19-01-2020
CUST-3187,Prod_2187,Electronics,Momo,Desktop,Purchase,26-08-2021
CUST-3188,Prod_2188,Beauty,Paypal,Desktop,Purchase,23-08-2024
CUST-3189,Prod_2189,Accessories,Paypal,Desktop,Purchase,18-11-2021
CUST-3190,Prod_2190,Clothes,Paypal,Desktop,Addtocart,30-03-2025
CUST-3191,Prod_2191,Electronics,Paypal,Mobile,Addtocart,01-04-2023
CUST-3192,Prod_2192,Beauty,Paypal,Mobile,Addtocart,25-08-2022
CUST-3193,Prod_2193,Furniture,Momo,Mobile,Addtocart,17-12-2022
CUST-3194,Prod_2194,Furniture,Visa Card,Desktop,Purchase,04-02-2024
CUST-3195,Prod_2195,Furniture,Momo,Mobile,Purchase,04-08-2021
CUST-3196,Prod_2196,Furniture,Visa Card,Mobile,Purchase,14-09-2024
CUST-3197,Prod_2197,Electronics,Paypal,Desktop,Addtocart,05-02-2025
CUST-3198,Prod_2198,Accessories,Visa Card,Desktop,Addtocart,05-11-2020
CUST-3199,Prod_2199,Clothes,Paypal,Desktop,Addtocart,14-09-2020
CUST-3200,Prod_2200,Furniture,Paypal,Desktop,Addtocart,27-03-2023
CUST-3201,Prod_2201,Furniture,Visa Card,Desktop,Purchase,03-03-2024
CUST-3202,Prod_2202,Hardware,Paypal,Mobile,Addtocart,29-06-2021
CUST-3203,Prod_2203,Books,Visa Card,Mobile,Addtocart,13-04-2023
CUST-3204,Prod_2204,Electronics,Momo,Mobile,Purchase,09-01-2025
CUST-3205,Prod_2205,Hardware,Visa Card,Desktop,Addtocart,20-03-2025
CUST-3206,Prod_2206,Books,Paypal,Desktop,Purchase,25-12-2021
CUST-3207,Prod_2207,Furniture,Paypal,Desktop,Addtocart,04-04-2023
CUST-3208,Prod_2208,Books,Visa Card,Mobile,Addtocart,28-05-2024
CUST-3209,Prod_2209,Accessories,Visa Card,Desktop,Purchase,16-03-2020
CUST-3210,Prod_2210,Books,Momo,Mobile,Addtocart,20-08-2020
CUST-3211,Prod_2211,Electronics,Momo,Desktop,Addtocart,30-11-2024
CUST-3212,Prod_2212,Clothes,Momo,Desktop,Purchase,20-05-2020
CUST-3213,Prod_2213,Electronics,Visa Card,Desktop,Purchase,18-04-2024
CUST-3214,Prod_2214,Electronics,Paypal,Desktop,Addtocart,12-02-2022
CUST-3215,Prod_2215,Beauty,Momo,Mobile,Addtocart,14-04-2022
CUST-3216,Prod_2216,Beauty,Visa Card,Desktop,Addtocart,12-03-2023
CUST-3217,Prod_2217,Beauty,Paypal,Mobile,Purchase,04-02-2024
CUST-3218,Prod_2218,Books,Paypal,Desktop,Purchase,08-09-2022
CUST-3219,Prod_2219,Accessories,Paypal,Mobile,Addtocart,10-12-2021
CUST-3220,Prod_2220,Clothes,Momo,Mobile,Purchase,07-11-2023
CUST-3221,Prod_2221,Furniture,Momo,Desktop,Purchase,13-08-2024
CUST-3222,Prod_2222,Electronics,Paypal,Desktop,Purchase,19-09-2021
CUST-3223,Prod_2223,Furniture,Visa Card,Desktop,Purchase,18-11-2021
CUST-3224,Prod_2224,Electronics,Paypal,Desktop,Purchase,22-08-2020
CUST-3225,Prod_2225,Clothes,Paypal,Desktop,Purchase,16-10-2022
CUST-3226,Prod_2226,Furniture,Momo,Mobile,Purchase,23-01-2025
CUST-3227,Prod_2227,Hardware,Paypal,Desktop,Purchase,29-05-2024
CUST-3228,Prod_2228,Beauty,Paypal,Mobile,Addtocart,12-11-2020
CUST-3229,Prod_2229,Books,Visa Card,Mobile,Purchase,11-04-2023
CUST-3230,Prod_2230,Books,Momo,Mobile,Purchase,04-06-2023
CUST-3231,Prod_2231,Hardware,Paypal,Desktop,Purchase,02-02-2024
CUST-3232,Prod_2232,Clothes,Momo,Desktop,Addtocart,16-04-2025
CUST-3233,Prod_2233,Hardware,Visa Card,Mobile,Purchase,17-07-2020
CUST-3234,Prod_2234,Furniture,Momo,Desktop,Addtocart,06-08-2023
CUST-3235,Prod_2235,Furniture,Momo,Desktop,Purchase,18-11-2022
CUST-3236,Prod_2236,Furniture,Visa Card,Desktop,Purchase,13-12-2021
CUST-3237,Prod_2237,Electronics,Visa Card,Desktop,Addtocart,30-07-2022
CUST-3238,Prod_2238,Electronics,Momo,Mobile,Addtocart,07-10-2022
CUST-3239,Prod_2239,Clothes,Visa Card,Desktop,Addtocart,19-08-2022
CUST-3240,Prod_2240,Books,Visa Card,Mobile,Purchase,03-11-2024
CUST-3241,Prod_2241,Hardware,Paypal,Desktop,Addtocart,29-01-2022
CUST-3242,Prod_2242,Hardware,Visa Card,Desktop,Purchase,12-04-2020
CUST-3243,Prod_2243,Accessories,Paypal,Desktop,Addtocart,06-05-2022
CUST-3244,Prod_2244,Hardware,Paypal,Mobile,Purchase,26-07-2022
CUST-3245,Prod_2245,Books,Paypal,Desktop,Purchase,16-03-2024
CUST-3246,Prod_2246,Clothes,Visa Card,Desktop,Addtocart,08-08-2022
CUST-3247,Prod_2247,Clothes,Visa Card,Desktop,Addtocart,06-08-2023
CUST-3248,Prod_2248,Electronics,Visa Card,Desktop,Addtocart,18-05-2024
CUST-3249,Prod_2249,Furniture,Visa Card,Mobile,Addtocart,06-10-2023
CUST-3250,Prod_2250,Books,Momo,Desktop,Purchase,04-04-2021
CUST-3251,Prod_2251,Beauty,Momo,Desktop,Purchase,04-03-2021
CUST-3252,Prod_2252,Hardware,Visa Card,Mobile,Addtocart,01-07-2020
CUST-3253,Prod_2253,Beauty,Momo,Desktop,Addtocart,07-01-2022
CUST-3254,Prod_2254,Accessories,Momo,Mobile,Purchase,29-04-2020
CUST-3255,Prod_2255,Accessories,Visa Card,Mobile,Purchase,14-11-2022
CUST-3256,Prod_2256,Furniture,Momo,Mobile,Addtocart,08-12-2020
CUST-3257,Prod_2257,Hardware,Paypal,Desktop,Addtocart,18-03-2020
CUST-3258,Prod_2258,Hardware,Visa Card,Desktop,Addtocart,31-03-2023
CUST-3259,Prod_2259,Accessories,Paypal,Mobile,Purchase,24-05-2023
CUST-3260,Prod_2260,Books,Momo,Desktop,Addtocart,19-09-2024
CUST-3261,Prod_2261,Hardware,Visa Card,Mobile,Addtocart,23-10-2024
CUST-3262,Prod_2262,Electronics,Paypal,Desktop,Addtocart,11-03-2021
CUST-3263,Prod_2263,Accessories,Visa Card,Mobile,Purchase,05-10-2020
CUST-3264,Prod_2264,Beauty,Visa Card,Desktop,Purchase,20-04-2023
CUST-3265,Prod_2265,Books,Paypal,Desktop,Purchase,03-12-2022
CUST-3266,Prod_2266,Accessories,Paypal,Desktop,Purchase,05-12-2020
CUST-3267,Prod_2267,Beauty,Visa Card,Mobile,Addtocart,13-07-2020
CUST-3268,Prod_2268,Furniture,Visa Card,Mobile,Addtocart,14-03-2024
CUST-3269,Prod_2269,Books,Paypal,Mobile,Addtocart,04-07-2021
CUST-3270,Prod_2270,Beauty,Visa Card,Mobile,Addtocart,27-07-2020
CUST-3271,Prod_2271,Furniture,Paypal,Mobile,Purchase,17-03-2024
CUST-3272,Prod_2272,Accessories,Paypal,Desktop,Addtocart,25-11-2023
CUST-3273,Prod_2273,Furniture,Visa Card,Mobile,Purchase,27-02-2021
CUST-3274,Prod_2274,Accessories,Visa Card,Desktop,Addtocart,14-03-2021
CUST-3275,Prod_2275,Furniture,Visa Card,Desktop,Addtocart,08-06-2022
CUST-3276,Prod_2276,Beauty,Visa Card,Mobile,Addtocart,21-12-2021
CUST-3277,Prod_2277,Accessories,Paypal,Mobile,Purchase,29-10-2023
CUST-3278,Prod_2278,Electronics,Visa Card,Desktop,Purchase,04-03-2020
CUST-3279,Prod_2279,Accessories,Paypal,Mobile,Purchase,17-07-2023
CUST-3280,Prod_2280,Hardware,Visa Card,Mobile,Addtocart,02-03-2022
CUST-3281,Prod_2281,Books,Momo,Mobile,Purchase,02-11-2024
CUST-3282,Prod_2282,Furniture,Visa Card,Desktop,Purchase,05-09-2023
CUST-3283,Prod_2283,Accessories,Momo,Mobile,Addtocart,24-07-2024
CUST-3284,Prod_2284,Electronics,Paypal,Mobile,Purchase,03-01-2023
CUST-3285,Prod_2285,Books,Momo,Mobile,Addtocart,14-05-2024
CUST-3286,Prod_2286,Clothes,Momo,Desktop,Purchase,23-07-2021
CUST-3287,Prod_2287,Books,Momo,Desktop,Purchase,09-11-2024
CUST-3288,Prod_2288,Books,Visa Card,Desktop,Purchase,15-08-2023
CUST-3289,Prod_2289,Accessories,Visa Card,Mobile,Addtocart,26-09-2021
CUST-3290,Prod_2290,Accessories,Momo,Desktop,Purchase,10-03-2021
CUST-3291,Prod_2291,Clothes,Paypal,Mobile,Addtocart,17-06-2020
CUST-3292,Prod_2292,Beauty,Visa Card,Desktop,Purchase,25-05-2022
CUST-3293,Prod_2293,Books,Momo,Mobile,Addtocart,31-05-2022
CUST-3294,Prod_2294,Electronics,Visa Card,Mobile,Addtocart,10-02-2022
CUST-3295,Prod_2295,Beauty,Paypal,Desktop,Purchase,11-01-2020
CUST-3296,Prod_2296,Clothes,Paypal,Mobile,Purchase,18-09-2021
CUST-3297,Prod_2297,Beauty,Paypal,Mobile,Addtocart,31-10-2024
CUST-3298,Prod_2298,Electronics,Momo,Mobile,Addtocart,30-01-2022
CUST-3299,Prod_2299,Clothes,Momo,Mobile,Addtocart,21-08-2023
CUST-3300,Prod_2300,Beauty,Visa Card,Mobile,Addtocart,14-07-2024
CUST-3301,Prod_2301,Clothes,Momo,Desktop,Addtocart,23-10-2021
CUST-3302,Prod_2302,Clothes,Visa Card,Mobile,Purchase,26-01-2022
CUST-3303,Prod_2303,Hardware,Paypal,Mobile,Purchase,10-08-2023
CUST-3304,Prod_2304,Hardware,Momo,Mobile,Purchase,09-01-2020
CUST-3305,Prod_2305,Hardware,Visa Card,Desktop,Addtocart,24-09-2022
CUST-3306,Prod_2306,Beauty,Paypal,Mobile,Addtocart,01-12-2023
CUST-3307,Prod_2307,Furniture,Visa Card,Mobile,Purchase,05-04-2022
CUST-3308,Prod_2308,Books,Visa Card,Mobile,Purchase,28-05-2023
CUST-3309,Prod_2309,Beauty,Paypal,Mobile,Purchase,09-05-2022
CUST-3310,Prod_2310,Beauty,Paypal,Mobile,Addtocart,24-10-2020
CUST-3311,Prod_2311,Electronics,Visa Card,Mobile,Purchase,30-04-2024
CUST-3312,Prod_2312,Books,Momo,Mobile,Purchase,30-08-2024
CUST-3313,Prod_2313,Furniture,Paypal,Mobile,Purchase,15-07-2024
CUST-3314,Prod_2314,Furniture,Paypal,Mobile,Purchase,16-05-2020
CUST-3315,Prod_2315,Furniture,Momo,Desktop,Addtocart,29-07-2020
CUST-3316,Prod_2316,Clothes,Momo,Mobile,Purchase,29-08-2024
CUST-3317,Prod_2317,Accessories,Paypal,Mobile,Addtocart,25-10-2023
CUST-3318,Prod_2318,Beauty,Momo,Desktop,Purchase,12-08-2021
CUST-3319,Prod_2319,Books,Paypal,Mobile,Purchase,15-08-2022
CUST-3320,Prod_2320,Furniture,Visa Card,Mobile,Purchase,03-07-2023
CUST-3321,Prod_2321,Clothes,Momo,Mobile,Addtocart,02-07-2020
CUST-3322,Prod_2322,Accessories,Paypal,Mobile,Purchase,28-01-2022
CUST-3323,Prod_2323,Accessories,Paypal,Desktop,Addtocart,25-07-2023
CUST-3324,Prod_2324,Books,Visa Card,Mobile,Addtocart,11-02-2020
CUST-3325,Prod_2325,Clothes,Momo,Mobile,Addtocart,29-11-2022
CUST-3326,Prod_2326,Clothes,Paypal,Mobile,Purchase,29-09-2021
CUST-3327,Prod_2327,Books,Momo,Desktop,Purchase,14-06-2023
CUST-3328,Prod_2328,Electronics,Paypal,Desktop,Purchase,06-09-2023
CUST-3329,Prod_2329,Accessories,Paypal,Desktop,Addtocart,29-12-2023
CUST-3330,Prod_2330,Books,Momo,Mobile,Addtocart,16-02-2020
CUST-3331,Prod_2331,Electronics,Visa Card,Mobile,Addtocart,13-01-2021
CUST-3332,Prod_2332,Books,Momo,Mobile,Purchase,20-02-2022
CUST-3333,Prod_2333,Books,Visa Card,Desktop,Purchase,31-01-2024
CUST-3334,Prod_2334,Books,Paypal,Desktop,Addtocart,24-03-2025
CUST-3335,Prod_2335,Clothes,Momo,Desktop,Addtocart,10-07-2020
CUST-3336,Prod_2336,Electronics,Momo,Desktop,Purchase,29-03-2021
CUST-3337,Prod_2337,Electronics,Momo,Desktop,Purchase,12-08-2021
