CUST-6026,202.29bpm,8.91m/sec,Swimming,2025-05-03 12:33:26.544667
CUST-6027,164.02bpm,11.52m/sec,Walking,2025-05-03 12:33:26.544680
CUST-6028,137.96bpm,7.23m/sec,Walking,2025-05-03 12:33:26.544692
CUST-6029,146.29bpm,10.4m/sec,Swimming,2025-05-03 12:33:26.544704
CUST-6030,180.15bpm,10.14m/sec,Hiking,2025-05-03 12:33:26.544716
CUST-6031,139.97bpm,5.71m/sec,Swimming,2025-05-03 12:33:26.544728
CUST-6032,115.1bpm,2.8m/sec,Walking,2025-05-03 12:33:26.544740
CUST-6033,117.72bpm,8.22m/sec,Running,2025-05-03 12:33:26.544752
CUST-6034,186.38bpm,6.46m/sec,Walking,2025-05-03 12:33:26.544764
CUST-6035,179.66bpm,10.06m/sec,Swimming,2025-05-03 12:33:26.544776
CUST-6036,136.73bpm,3.66m/sec,Hiking,2025-05-03 12:33:26.544788
CUST-6037,201.22bpm,9.23m/sec,Running,2025-05-03 12:33:26.544800
CUST-6038,168.02bpm,3.46m/sec,Swimming,2025-05-03 12:33:26.544812
CUST-6039,195.57bpm,1.0m/sec,Hiking,2025-05-03 12:33:26.544824
CUST-6040,198.07bpm,8.42m/sec,Hiking,2025-05-03 12:33:26.544836
CUST-6041,165.02bpm,11.11m/sec,Swimming,2025-05-03 12:33:26.544848
CUST-6042,126.53bpm,11.79m/sec,Walking,2025-05-03 12:33:26.544860
CUST-6043,190.45bpm,11.19m/sec,Walking,2025-05-03 12:33:26.544872
CUST-6044,208.63bpm,5.93m/sec,Swimming,2025-05-03 12:33:26.544886
CUST-6045,184.9bpm,3.29m/sec,Running,2025-05-03 12:33:26.544898
CUST-6046,125.97bpm,5.67m/sec,Hiking,2025-05-03 12:33:26.544910
CUST-6047,104.95bpm,8.77m/sec,Running,2025-05-03 12:33:26.544922
CUST-6048,130.75bpm,10.91m/sec,Walking,2025-05-03 12:33:26.544934
CUST-6049,151.7bpm,11.16m/sec,Running,2025-05-03 12:33:26.544947
CUST-6050,173.85bpm,7.86m/sec,Running,2025-05-03 12:33:26.544959
CUST-6051,155.04bpm,8.7m/sec,Walking,2025-05-03 12:33:26.544971
CUST-6052,158.72bpm,7.51m/sec,Walking,2025-05-03 12:33:26.544983
CUST-6053,176.89bpm,10.6m/sec,Hiking,2025-05-03 12:33:26.544995
CUST-6054,190.5bpm,11.36m/sec,Running,2025-05-03 12:33:26.545007
CUST-6055,201.33bpm,2.81m/sec,Running,2025-05-03 12:33:26.545019
CUST-6056,107.53bpm,2.22m/sec,Hiking,2025-05-03 12:33:26.545031
CUST-6057,186.83bpm,8.0m/sec,Hiking,2025-05-03 12:33:26.545042
CUST-6058,136.72bpm,10.97m/sec,Hiking,2025-05-03 12:33:26.545055
CUST-6059,143.13bpm,6.54m/sec,Hiking,2025-05-03 12:33:26.545067
CUST-6060,193.27bpm,11.05m/sec,Walking,2025-05-03 12:33:26.545079
CUST-6061,208.37bpm,4.5m/sec,Running,2025-05-03 12:33:26.545091
CUST-6062,157.05bpm,2.59m/sec,Swimming,2025-05-03 12:33:26.545103
CUST-6063,177.21bpm,8.7m/sec,Walking,2025-05-03 12:33:26.545115
CUST-6064,157.13bpm,2.09m/sec,Swimming,2025-05-03 12:33:26.545127
CUST-6065,100.16bpm,2.28m/sec,Hiking,2025-05-03 12:33:26.545138
CUST-6066,182.91bpm,5.03m/sec,Hiking,2025-05-03 12:33:26.545150
CUST-6067,131.44bpm,4.38m/sec,Swimming,2025-05-03 12:33:26.545162
CUST-6068,159.89bpm,5.91m/sec,Swimming,2025-05-03 12:33:26.545174
CUST-6069,182.54bpm,10.3m/sec,Hiking,2025-05-03 12:33:26.545187
CUST-6070,105.13bpm,3.53m/sec,Hiking,2025-05-03 12:33:26.545198
CUST-6071,177.53bpm,9.34m/sec,Swimming,2025-05-03 12:33:26.545211
CUST-6072,196.85bpm,1.14m/sec,Swimming,2025-05-03 12:33:26.545224
CUST-6073,124.89bpm,7.46m/sec,Hiking,2025-05-03 12:33:26.545236
CUST-6074,131.04bpm,2.09m/sec,Walking,2025-05-03 12:33:26.545248
CUST-6075,100.93bpm,7.04m/sec,Running,2025-05-03 12:33:26.545260
CUST-6076,180.06bpm,6.15m/sec,Hiking,2025-05-03 12:33:26.545272
CUST-6077,104.05bpm,3.8m/sec,Hiking,2025-05-03 12:33:26.545284
CUST-6078,173.31bpm,8.02m/sec,Walking,2025-05-03 12:33:26.545296
CUST-6079,163.15bpm,4.53m/sec,Walking,2025-05-03 12:33:26.545308
CUST-6080,125.12bpm,10.21m/sec,Running,2025-05-03 12:33:26.545319
CUST-6081,174.0bpm,4.76m/sec,Running,2025-05-03 12:33:26.545331
CUST-6082,140.8bpm,3.55m/sec,Swimming,2025-05-03 12:33:26.545343
CUST-6083,158.74bpm,1.39m/sec,Hiking,2025-05-03 12:33:26.545355
CUST-6084,166.17bpm,4.27m/sec,Hiking,2025-05-03 12:33:26.545367
CUST-6085,196.21bpm,7.41m/sec,Running,2025-05-03 12:33:26.545379
CUST-6086,177.89bpm,3.63m/sec,Hiking,2025-05-03 12:33:26.545391
CUST-6087,164.52bpm,11.74m/sec,Swimming,2025-05-03 12:33:26.545403
CUST-6088,109.24bpm,8.3m/sec,Swimming,2025-05-03 12:33:26.545415
CUST-6089,209.48bpm,1.03m/sec,Walking,2025-05-03 12:33:26.545427
CUST-6090,174.38bpm,5.86m/sec,Hiking,2025-05-03 12:33:26.545439
CUST-6091,100.26bpm,5.34m/sec,Running,2025-05-03 12:33:26.545453
CUST-6092,100.49bpm,3.13m/sec,Walking,2025-05-03 12:33:26.545465
CUST-6093,186.8bpm,1.02m/sec,Running,2025-05-03 12:33:26.545476
CUST-6094,152.61bpm,4.73m/sec,Hiking,2025-05-03 12:33:26.545488
CUST-6095,172.46bpm,10.74m/sec,Hiking,2025-05-03 12:33:26.545500
CUST-6096,198.77bpm,2.28m/sec,Running,2025-05-03 12:33:26.545512
CUST-6097,106.29bpm,11.39m/sec,Swimming,2025-05-03 12:33:26.545525
CUST-6098,127.3bpm,5.08m/sec,Walking,2025-05-03 12:33:26.545537
CUST-6099,164.37bpm,5.03m/sec,Swimming,2025-05-03 12:33:26.545549
CUST-6100,182.62bpm,5.96m/sec,Walking,2025-05-03 12:33:26.545561
CUST-6101,198.83bpm,7.33m/sec,Running,2025-05-03 12:33:26.545573
CUST-6102,103.86bpm,1.62m/sec,Hiking,2025-05-03 12:33:26.545585
CUST-6103,200.4bpm,1.68m/sec,Running,2025-05-03 12:33:26.545597
CUST-6104,184.08bpm,8.24m/sec,Running,2025-05-03 12:33:26.545608
CUST-6105,158.95bpm,10.68m/sec,Swimming,2025-05-03 12:33:26.545621
CUST-6106,143.17bpm,2.1m/sec,Running,2025-05-03 12:33:26.545634
CUST-6107,136.55bpm,1.83m/sec,Swimming,2025-05-03 12:33:26.545646
CUST-6108,140.27bpm,10.63m/sec,Swimming,2025-05-03 12:33:26.545658
CUST-6109,130.13bpm,8.41m/sec,Hiking,2025-05-03 12:33:26.545670
CUST-6110,123.43bpm,11.81m/sec,Swimming,2025-05-03 12:33:26.545683
CUST-6111,205.31bpm,8.48m/sec,Swimming,2025-05-03 12:33:26.545695
CUST-6112,166.3bpm,9.84m/sec,Running,2025-05-03 12:33:26.545707
CUST-6113,173.95bpm,1.06m/sec,Walking,2025-05-03 12:33:26.545718
CUST-6114,121.25bpm,4.68m/sec,Walking,2025-05-03 12:33:26.545731
CUST-6115,126.28bpm,4.71m/sec,Swimming,2025-05-03 12:33:26.545743
CUST-6116,120.56bpm,6.52m/sec,Walking,2025-05-03 12:33:26.545755
CUST-6117,100.34bpm,10.13m/sec,Hiking,2025-05-03 12:33:26.545767
CUST-6118,119.42bpm,10.24m/sec,Swimming,2025-05-03 12:33:26.545779
CUST-6119,165.9bpm,10.03m/sec,Walking,2025-05-03 12:33:26.545791
CUST-6120,156.47bpm,8.09m/sec,Running,2025-05-03 12:33:26.545803
CUST-6121,164.83bpm,9.53m/sec,Running,2025-05-03 12:33:26.546017
CUST-6122,182.7bpm,2.07m/sec,Hiking,2025-05-03 12:33:26.546031
CUST-6123,196.54bpm,9.0m/sec,Swimming,2025-05-03 12:33:26.546043
CUST-6124,143.93bpm,6.18m/sec,Hiking,2025-05-03 12:33:26.546055
CUST-6125,106.5bpm,7.33m/sec,Swimming,2025-05-03 12:33:26.546067
CUST-6126,177.48bpm,4.92m/sec,Running,2025-05-03 12:33:26.546080
CUST-6127,157.63bpm,10.89m/sec,Hiking,2025-05-03 12:33:26.546092
CUST-6128,190.8bpm,8.3m/sec,Running,2025-05-03 12:33:26.546104
CUST-6129,136.72bpm,5.63m/sec,Swimming,2025-05-03 12:33:26.546116
CUST-6130,163.21bpm,11.1m/sec,Hiking,2025-05-03 12:33:26.546128
CUST-6131,178.33bpm,9.25m/sec,Swimming,2025-05-03 12:33:26.546141
CUST-6132,185.32bpm,3.78m/sec,Hiking,2025-05-03 12:33:26.546153
CUST-6133,134.97bpm,3.73m/sec,Swimming,2025-05-03 12:33:26.546165
CUST-6134,173.68bpm,1.76m/sec,Walking,2025-05-03 12:33:26.546177
CUST-6135,123.88bpm,7.64m/sec,Swimming,2025-05-03 12:33:26.546188
CUST-6136,112.71bpm,10.09m/sec,Hiking,2025-05-03 12:33:26.546200
CUST-6137,130.87bpm,5.01m/sec,Hiking,2025-05-03 12:33:26.546212
CUST-6138,141.68bpm,11.69m/sec,Hiking,2025-05-03 12:33:26.546224
CUST-6139,169.64bpm,9.83m/sec,Swimming,2025-05-03 12:33:26.546236
CUST-6140,132.15bpm,3.93m/sec,Running,2025-05-03 12:33:26.546248
CUST-6141,133.81bpm,8.14m/sec,Running,2025-05-03 12:33:26.546260
CUST-6142,199.96bpm,1.39m/sec,Walking,2025-05-03 12:33:26.546272
CUST-6143,136.34bpm,3.54m/sec,Walking,2025-05-03 12:33:26.546284
CUST-6144,158.02bpm,9.14m/sec,Running,2025-05-03 12:33:26.546296
CUST-6145,147.17bpm,7.52m/sec,Walking,2025-05-03 12:33:26.546308
CUST-6146,159.04bpm,8.72m/sec,Hiking,2025-05-03 12:33:26.546320
CUST-6147,180.96bpm,5.22m/sec,Swimming,2025-05-03 12:33:26.546332
CUST-6148,159.3bpm,6.02m/sec,Running,2025-05-03 12:33:26.546343
CUST-6149,171.15bpm,1.93m/sec,Swimming,2025-05-03 12:33:26.546359
CUST-6150,179.9bpm,9.63m/sec,Running,2025-05-03 12:33:26.546371
CUST-6151,192.27bpm,9.36m/sec,Swimming,2025-05-03 12:33:26.546383
CUST-6152,159.77bpm,7.44m/sec,Running,2025-05-03 12:33:26.546395
CUST-6153,170.7bpm,5.83m/sec,Running,2025-05-03 12:33:26.546407
CUST-6154,138.82bpm,6.59m/sec,Running,2025-05-03 12:33:26.546419
CUST-6155,180.94bpm,1.09m/sec,Running,2025-05-03 12:33:26.546431
CUST-6156,149.18bpm,6.77m/sec,Walking,2025-05-03 12:33:26.546443
CUST-6157,176.98bpm,7.19m/sec,Hiking,2025-05-03 12:33:26.546455
CUST-6158,200.06bpm,11.57m/sec,Running,2025-05-03 12:33:26.546467
CUST-6159,149.96bpm,7.81m/sec,Swimming,2025-05-03 12:33:26.546479
CUST-6160,158.67bpm,9.1m/sec,Walking,2025-05-03 12:33:26.546491
CUST-6161,148.71bpm,11.15m/sec,Hiking,2025-05-03 12:33:26.546503
CUST-6162,205.99bpm,11.72m/sec,Walking,2025-05-03 12:33:26.546515
CUST-6163,175.75bpm,7.64m/sec,Walking,2025-05-03 12:33:26.546527
CUST-6164,111.28bpm,11.44m/sec,Walking,2025-05-03 12:33:26.546539
CUST-6165,198.14bpm,4.54m/sec,Hiking,2025-05-03 12:33:26.546551
CUST-6166,141.06bpm,8.12m/sec,Hiking,2025-05-03 12:33:26.546563
CUST-6167,168.07bpm,2.05m/sec,Swimming,2025-05-03 12:33:26.546575
CUST-6168,202.96bpm,6.28m/sec,Swimming,2025-05-03 12:33:26.546587
CUST-6169,168.47bpm,8.54m/sec,Hiking,2025-05-03 12:33:26.546599
CUST-6170,197.95bpm,4.81m/sec,Walking,2025-05-03 12:33:26.546611
CUST-6171,194.65bpm,11.24m/sec,Hiking,2025-05-03 12:33:26.546623
CUST-6172,135.71bpm,5.51m/sec,Swimming,2025-05-03 12:33:26.546635
CUST-6173,169.42bpm,5.55m/sec,Walking,2025-05-03 12:33:26.546647
CUST-6174,131.99bpm,11.31m/sec,Swimming,2025-05-03 12:33:26.546659
CUST-6175,204.25bpm,3.06m/sec,Swimming,2025-05-03 12:33:26.546671
CUST-6176,179.85bpm,10.9m/sec,Running,2025-05-03 12:33:26.546683
CUST-6177,149.46bpm,4.26m/sec,Swimming,2025-05-03 12:33:26.546694
CUST-6178,152.93bpm,1.15m/sec,Hiking,2025-05-03 12:33:26.546706
CUST-6179,171.45bpm,3.35m/sec,Running,2025-05-03 12:33:26.546718
CUST-6180,100.74bpm,5.23m/sec,Running,2025-05-03 12:33:26.546730
CUST-6181,208.13bpm,1.25m/sec,Swimming,2025-05-03 12:33:26.546742
CUST-6182,135.03bpm,2.36m/sec,Running,2025-05-03 12:33:26.546754
CUST-6183,186.16bpm,3.24m/sec,Hiking,2025-05-03 12:33:26.546766
CUST-6184,137.72bpm,5.09m/sec,Running,2025-05-03 12:33:26.546778
CUST-6185,195.84bpm,3.19m/sec,Walking,2025-05-03 12:33:26.546790
CUST-6186,199.26bpm,8.34m/sec,Swimming,2025-05-03 12:33:26.546802
CUST-6187,104.93bpm,4.47m/sec,Swimming,2025-05-03 12:33:26.546814
CUST-6188,110.41bpm,6.96m/sec,Swimming,2025-05-03 12:33:26.546826
CUST-6189,114.12bpm,2.02m/sec,Hiking,2025-05-03 12:33:26.546838
CUST-6190,152.19bpm,11.63m/sec,Swimming,2025-05-03 12:33:26.546850
CUST-6191,122.28bpm,5.67m/sec,Hiking,2025-05-03 12:33:26.546862
CUST-6192,148.44bpm,7.97m/sec,Hiking,2025-05-03 12:33:26.546874
CUST-6193,157.71bpm,11.33m/sec,Walking,2025-05-03 12:33:26.546886
CUST-6194,141.18bpm,1.27m/sec,Hiking,2025-05-03 12:33:26.546899
CUST-6195,187.57bpm,7.87m/sec,Running,2025-05-03 12:33:26.546910
CUST-6196,199.83bpm,9.85m/sec,Running,2025-05-03 12:33:26.546923
CUST-6197,170.4bpm,8.47m/sec,Hiking,2025-05-03 12:33:26.546935
CUST-6198,202.57bpm,11.6m/sec,Swimming,2025-05-03 12:33:26.546947
CUST-6199,153.41bpm,8.12m/sec,Walking,2025-05-03 12:33:26.546959
CUST-6200,185.04bpm,1.01m/sec,Running,2025-05-03 12:33:26.546971
CUST-6201,135.35bpm,8.91m/sec,Running,2025-05-03 12:33:26.546983
CUST-6202,121.25bpm,2.9m/sec,Running,2025-05-03 12:33:26.546995
CUST-6203,155.68bpm,1.94m/sec,Hiking,2025-05-03 12:33:26.547007
CUST-6204,165.1bpm,9.36m/sec,Walking,2025-05-03 12:33:26.547019
CUST-6205,149.14bpm,2.92m/sec,Hiking,2025-05-03 12:33:26.547031
CUST-6206,206.29bpm,9.15m/sec,Running,2025-05-03 12:33:26.547043
CUST-6207,119.52bpm,3.27m/sec,Running,2025-05-03 12:33:26.547055
CUST-6208,200.86bpm,3.15m/sec,Walking,2025-05-03 12:33:26.547067
CUST-6209,198.16bpm,3.19m/sec,Running,2025-05-03 12:33:26.547078
CUST-6210,109.13bpm,10.86m/sec,Hiking,2025-05-03 12:33:26.547091
CUST-6211,158.55bpm,11.29m/sec,Walking,2025-05-03 12:33:26.547103
CUST-6212,100.29bpm,9.24m/sec,Hiking,2025-05-03 12:33:26.547115
CUST-6213,155.1bpm,5.57m/sec,Hiking,2025-05-03 12:33:26.547127
CUST-6214,149.22bpm,3.33m/sec,Swimming,2025-05-03 12:33:26.547139
CUST-6215,189.23bpm,9.79m/sec,Walking,2025-05-03 12:33:26.547151
CUST-6216,117.52bpm,2.79m/sec,Running,2025-05-03 12:33:26.547163
CUST-6217,197.18bpm,3.22m/sec,Swimming,2025-05-03 12:33:26.547175
CUST-6218,136.32bpm,6.47m/sec,Hiking,2025-05-03 12:33:26.547187
CUST-6219,130.95bpm,4.19m/sec,Running,2025-05-03 12:33:26.547198
CUST-6220,138.04bpm,2.08m/sec,Swimming,2025-05-03 12:33:26.547210
CUST-6221,155.67bpm,10.72m/sec,Hiking,2025-05-03 12:33:26.547222
CUST-6222,184.6bpm,5.25m/sec,Running,2025-05-03 12:33:26.547234
CUST-6223,111.41bpm,6.24m/sec,Walking,2025-05-03 12:33:26.547247
CUST-6224,148.77bpm,2.65m/sec,Running,2025-05-03 12:33:26.547258
CUST-6225,107.11bpm,5.45m/sec,Running,2025-05-03 12:33:26.547270
CUST-6226,194.48bpm,5.97m/sec,Walking,2025-05-03 12:33:26.547283
CUST-6227,108.37bpm,8.36m/sec,Swimming,2025-05-03 12:33:26.547295
CUST-6228,150.69bpm,7.88m/sec,Swimming,2025-05-03 12:33:26.547306
CUST-6229,159.99bpm,11.53m/sec,Walking,2025-05-03 12:33:26.547319
CUST-6230,195.56bpm,3.01m/sec,Walking,2025-05-03 12:33:26.547331
CUST-6231,192.61bpm,11.81m/sec,Running,2025-05-03 12:33:26.547343
CUST-6232,126.84bpm,9.5m/sec,Walking,2025-05-03 12:33:26.547355
CUST-6233,149.6bpm,9.98m/sec,Swimming,2025-05-03 12:33:26.547367
CUST-6234,149.25bpm,8.69m/sec,Running,2025-05-03 12:33:26.547379
CUST-6235,129.45bpm,2.25m/sec,Walking,2025-05-03 12:33:26.547391
CUST-6236,193.17bpm,8.98m/sec,Swimming,2025-05-03 12:33:26.547403
CUST-6237,179.69bpm,10.99m/sec,Running,2025-05-03 12:33:26.547415
CUST-6238,190.88bpm,8.28m/sec,Walking,2025-05-03 12:33:26.547427
CUST-6239,119.12bpm,8.53m/sec,Walking,2025-05-03 12:33:26.547438
CUST-6240,198.36bpm,10.76m/sec,Swimming,2025-05-03 12:33:26.547451
CUST-6241,190.41bpm,5.16m/sec,Walking,2025-05-03 12:33:26.547463
CUST-6242,109.99bpm,3.66m/sec,Hiking,2025-05-03 12:33:26.547475
CUST-6243,152.42bpm,2.12m/sec,Walking,2025-05-03 12:33:26.547486
CUST-6244,201.51bpm,11.29m/sec,Walking,2025-05-03 12:33:26.547498
CUST-6245,163.37bpm,5.64m/sec,Swimming,2025-05-03 12:33:26.547547
CUST-6246,184.33bpm,9.21m/sec,Hiking,2025-05-03 12:33:26.547560
CUST-6247,168.45bpm,3.78m/sec,Walking,2025-05-03 12:33:26.547572
CUST-6248,105.17bpm,9.02m/sec,Swimming,2025-05-03 12:33:26.547584
CUST-6249,164.95bpm,5.19m/sec,Walking,2025-05-03 12:33:26.547596
CUST-6250,102.52bpm,9.81m/sec,Hiking,2025-05-03 12:33:26.547608
CUST-6251,107.19bpm,8.12m/sec,Hiking,2025-05-03 12:33:26.547620
CUST-6252,136.96bpm,1.94m/sec,Walking,2025-05-03 12:33:26.547632
CUST-6253,177.89bpm,2.41m/sec,Hiking,2025-05-03 12:33:26.547645
CUST-6254,168.74bpm,9.85m/sec,Swimming,2025-05-03 12:33:26.547657
CUST-6255,182.34bpm,5.06m/sec,Running,2025-05-03 12:33:26.547669
CUST-6256,185.65bpm,4.49m/sec,Walking,2025-05-03 12:33:26.547681
CUST-6257,192.73bpm,10.26m/sec,Swimming,2025-05-03 12:33:26.547693
CUST-6258,154.91bpm,1.03m/sec,Hiking,2025-05-03 12:33:26.547704
CUST-6259,191.65bpm,6.32m/sec,Swimming,2025-05-03 12:33:26.547716
CUST-6260,200.15bpm,7.38m/sec,Swimming,2025-05-03 12:33:26.547729
CUST-6261,185.73bpm,3.52m/sec,Running,2025-05-03 12:33:26.547741
CUST-6262,198.16bpm,6.75m/sec,Running,2025-05-03 12:33:26.547753
CUST-6263,142.77bpm,7.63m/sec,Swimming,2025-05-03 12:33:26.547765
CUST-6264,180.75bpm,6.1m/sec,Walking,2025-05-03 12:33:26.547777
CUST-6265,110.52bpm,5.45m/sec,Hiking,2025-05-03 12:33:26.547789
CUST-6266,171.85bpm,10.18m/sec,Walking,2025-05-03 12:33:26.547801
CUST-6267,105.29bpm,7.61m/sec,Walking,2025-05-03 12:33:26.547813
CUST-6268,106.32bpm,8.34m/sec,Swimming,2025-05-03 12:33:26.547824
CUST-6269,166.17bpm,8.17m/sec,Swimming,2025-05-03 12:33:26.547836
CUST-6270,127.6bpm,2.83m/sec,Walking,2025-05-03 12:33:26.547848
CUST-6271,171.0bpm,5.72m/sec,Swimming,2025-05-03 12:33:26.547860
CUST-6272,121.46bpm,6.56m/sec,Swimming,2025-05-03 12:33:26.547873
CUST-6273,110.63bpm,8.15m/sec,Hiking,2025-05-03 12:33:26.547885
CUST-6274,136.06bpm,5.84m/sec,Walking,2025-05-03 12:33:26.547897
CUST-6275,154.81bpm,7.22m/sec,Swimming,2025-05-03 12:33:26.547908
CUST-6276,117.91bpm,10.91m/sec,Hiking,2025-05-03 12:33:26.547921
CUST-6277,172.04bpm,3.34m/sec,Swimming,2025-05-03 12:33:26.547932
CUST-6278,174.87bpm,2.34m/sec,Hiking,2025-05-03 12:33:26.547944
CUST-6279,188.9bpm,2.85m/sec,Running,2025-05-03 12:33:26.547956
CUST-6280,151.07bpm,8.4m/sec,Hiking,2025-05-03 12:33:26.547968
CUST-6281,113.43bpm,3.64m/sec,Walking,2025-05-03 12:33:26.547980
CUST-6282,161.24bpm,2.81m/sec,Swimming,2025-05-03 12:33:26.547992
CUST-6283,175.83bpm,3.86m/sec,Running,2025-05-03 12:33:26.548004
CUST-6284,186.98bpm,1.55m/sec,Swimming,2025-05-03 12:33:26.548016
CUST-6285,108.99bpm,1.51m/sec,Running,2025-05-03 12:33:26.548028
CUST-6286,124.76bpm,4.31m/sec,Running,2025-05-03 12:33:26.548040
CUST-6287,155.25bpm,7.92m/sec,Swimming,2025-05-03 12:33:26.548052
CUST-6288,195.8bpm,7.9m/sec,Running,2025-05-03 12:33:26.548064
CUST-6289,154.14bpm,11.3m/sec,Hiking,2025-05-03 12:33:26.548075
CUST-6290,141.53bpm,8.48m/sec,Running,2025-05-03 12:33:26.548087
CUST-6291,112.91bpm,5.4m/sec,Hiking,2025-05-03 12:33:26.548099
CUST-6292,184.44bpm,8.79m/sec,Running,2025-05-03 12:33:26.548111
CUST-6293,171.39bpm,1.94m/sec,Swimming,2025-05-03 12:33:26.548123
CUST-6294,153.66bpm,10.04m/sec,Running,2025-05-03 12:33:26.548136
CUST-6295,111.75bpm,6.54m/sec,Walking,2025-05-03 12:33:26.548148
CUST-6296,175.08bpm,10.19m/sec,Hiking,2025-05-03 12:33:26.548160
CUST-6297,171.87bpm,3.02m/sec,Hiking,2025-05-03 12:33:26.548172
CUST-6298,207.83bpm,7.3m/sec,Hiking,2025-05-03 12:33:26.548183
CUST-6299,135.15bpm,4.98m/sec,Walking,2025-05-03 12:33:26.548195
CUST-6300,184.59bpm,7.15m/sec,Hiking,2025-05-03 12:33:26.548207
CUST-6301,197.87bpm,4.08m/sec,Hiking,2025-05-03 12:33:26.548219
CUST-6302,114.29bpm,5.61m/sec,Swimming,2025-05-03 12:33:26.548231
CUST-6303,192.53bpm,4.97m/sec,Hiking,2025-05-03 12:33:26.548243
CUST-6304,144.37bpm,10.35m/sec,Swimming,2025-05-03 12:33:26.548266
CUST-6305,167.09bpm,1.61m/sec,Walking,2025-05-03 12:33:26.548278
CUST-6306,156.39bpm,5.31m/sec,Running,2025-05-03 12:33:26.548290
CUST-6307,205.58bpm,2.59m/sec,Hiking,2025-05-03 12:33:26.548302
CUST-6308,101.57bpm,6.38m/sec,Walking,2025-05-03 12:33:26.548314
CUST-6309,157.21bpm,1.09m/sec,Running,2025-05-03 12:33:26.548326
CUST-6310,191.88bpm,4.31m/sec,Running,2025-05-03 12:33:26.548338
CUST-6311,126.92bpm,2.2m/sec,Swimming,2025-05-03 12:33:26.548350
CUST-6312,186.91bpm,6.19m/sec,Swimming,2025-05-03 12:33:26.548362
CUST-6313,206.91bpm,7.02m/sec,Swimming,2025-05-03 12:33:26.548374
CUST-6314,159.34bpm,8.2m/sec,Swimming,2025-05-03 12:33:26.548385
CUST-6315,205.2bpm,1.39m/sec,Hiking,2025-05-03 12:33:26.548397
CUST-6316,203.22bpm,8.86m/sec,Walking,2025-05-03 12:33:26.548409
CUST-6317,175.17bpm,2.65m/sec,Running,2025-05-03 12:33:26.548420
CUST-6318,141.41bpm,2.23m/sec,Hiking,2025-05-03 12:33:26.548432
CUST-6319,189.2bpm,5.01m/sec,Walking,2025-05-03 12:33:26.548444
CUST-6320,167.81bpm,11.86m/sec,Walking,2025-05-03 12:33:26.548456
CUST-6321,202.91bpm,1.26m/sec,Hiking,2025-05-03 12:33:26.548468
CUST-6322,134.64bpm,6.1m/sec,Running,2025-05-03 12:33:26.548480
CUST-6323,129.45bpm,7.99m/sec,Hiking,2025-05-03 12:33:26.548492
CUST-6324,129.7bpm,9.5m/sec,Walking,2025-05-03 12:33:26.548504
CUST-6325,153.45bpm,3.94m/sec,Swimming,2025-05-03 12:33:26.548516
