CUST-16025,200.15bpm,4.71m/sec,Hiking,2025-05-03 12:33:46.748880
CUST-16026,103.14bpm,8.42m/sec,Hiking,2025-05-03 12:33:46.748889
CUST-16027,195.24bpm,11.81m/sec,Swimming,2025-05-03 12:33:46.748898
CUST-16028,137.19bpm,3.76m/sec,Walking,2025-05-03 12:33:46.748907
CUST-16029,151.08bpm,11.27m/sec,Running,2025-05-03 12:33:46.748917
CUST-16030,186.12bpm,2.55m/sec,Hiking,2025-05-03 12:33:46.748926
CUST-16031,209.56bpm,9.52m/sec,Swimming,2025-05-03 12:33:46.748935
CUST-16032,177.1bpm,3.73m/sec,Running,2025-05-03 12:33:46.748945
CUST-16033,200.36bpm,8.58m/sec,Walking,2025-05-03 12:33:46.748954
CUST-16034,126.6bpm,8.11m/sec,Walking,2025-05-03 12:33:46.748963
CUST-16035,102.12bpm,6.16m/sec,Swimming,2025-05-03 12:33:46.748973
CUST-16036,207.17bpm,5.11m/sec,Walking,2025-05-03 12:33:46.748982
CUST-16037,174.67bpm,11.44m/sec,Running,2025-05-03 12:33:46.748991
CUST-16038,202.38bpm,2.33m/sec,Hiking,2025-05-03 12:33:46.749000
CUST-16039,123.97bpm,11.3m/sec,Running,2025-05-03 12:33:46.749010
CUST-16040,131.39bpm,10.93m/sec,Swimming,2025-05-03 12:33:46.749019
CUST-16041,197.25bpm,1.34m/sec,Hiking,2025-05-03 12:33:46.749028
CUST-16042,182.78bpm,8.54m/sec,Swimming,2025-05-03 12:33:46.749037
CUST-16043,170.12bpm,7.08m/sec,Walking,2025-05-03 12:33:46.749047
CUST-16044,122.69bpm,7.48m/sec,Running,2025-05-03 12:33:46.749056
CUST-16045,171.76bpm,8.71m/sec,Swimming,2025-05-03 12:33:46.749065
CUST-16046,112.79bpm,3.81m/sec,Running,2025-05-03 12:33:46.749074
CUST-16047,129.94bpm,2.15m/sec,Hiking,2025-05-03 12:33:46.749083
CUST-16048,165.95bpm,6.54m/sec,Swimming,2025-05-03 12:33:46.749093
CUST-16049,154.8bpm,7.82m/sec,Walking,2025-05-03 12:33:46.749102
CUST-16050,155.75bpm,7.58m/sec,Swimming,2025-05-03 12:33:46.749111
CUST-16051,178.69bpm,1.4m/sec,Running,2025-05-03 12:33:46.749121
CUST-16052,133.22bpm,10.48m/sec,Swimming,2025-05-03 12:33:46.749130
CUST-16053,180.2bpm,6.31m/sec,Walking,2025-05-03 12:33:46.749139
CUST-16054,129.4bpm,2.82m/sec,Swimming,2025-05-03 12:33:46.749149
CUST-16055,138.87bpm,11.42m/sec,Walking,2025-05-03 12:33:46.749158
CUST-16056,111.01bpm,4.56m/sec,Hiking,2025-05-03 12:33:46.749167
CUST-16057,162.12bpm,5.15m/sec,Swimming,2025-05-03 12:33:46.749176
CUST-16058,188.02bpm,5.82m/sec,Hiking,2025-05-03 12:33:46.749186
CUST-16059,176.61bpm,11.38m/sec,Swimming,2025-05-03 12:33:46.749195
CUST-16060,173.15bpm,2.09m/sec,Running,2025-05-03 12:33:46.749204
CUST-16061,115.85bpm,8.25m/sec,Walking,2025-05-03 12:33:46.749213
CUST-16062,189.52bpm,10.59m/sec,Hiking,2025-05-03 12:33:46.749227
CUST-16063,165.32bpm,3.62m/sec,Hiking,2025-05-03 12:33:46.749236
CUST-16064,110.2bpm,10.4m/sec,Hiking,2025-05-03 12:33:46.749245
CUST-16065,172.57bpm,7.54m/sec,Swimming,2025-05-03 12:33:46.749254
CUST-16066,153.01bpm,9.51m/sec,Hiking,2025-05-03 12:33:46.749263
CUST-16067,193.27bpm,3.63m/sec,Walking,2025-05-03 12:33:46.749272
CUST-16068,149.89bpm,5.72m/sec,Swimming,2025-05-03 12:33:46.749281
CUST-16069,153.88bpm,10.63m/sec,Hiking,2025-05-03 12:33:46.749291
CUST-16070,109.34bpm,8.3m/sec,Walking,2025-05-03 12:33:46.749300
CUST-16071,123.01bpm,5.86m/sec,Running,2025-05-03 12:33:46.749309
CUST-16072,108.91bpm,6.81m/sec,Walking,2025-05-03 12:33:46.749319
CUST-16073,176.27bpm,10.69m/sec,Running,2025-05-03 12:33:46.749328
CUST-16074,124.21bpm,4.57m/sec,Running,2025-05-03 12:33:46.749337
CUST-16075,132.1bpm,4.77m/sec,Walking,2025-05-03 12:33:46.749347
CUST-16076,154.91bpm,9.5m/sec,Swimming,2025-05-03 12:33:46.749356
CUST-16077,185.2bpm,11.73m/sec,Walking,2025-05-03 12:33:46.749365
CUST-16078,105.64bpm,6.91m/sec,Hiking,2025-05-03 12:33:46.749375
CUST-16079,159.81bpm,1.84m/sec,Swimming,2025-05-03 12:33:46.749384
CUST-16080,172.13bpm,2.86m/sec,Running,2025-05-03 12:33:46.749393
CUST-16081,168.05bpm,3.78m/sec,Walking,2025-05-03 12:33:46.749402
CUST-16082,115.32bpm,1.37m/sec,Hiking,2025-05-03 12:33:46.749411
CUST-16083,189.11bpm,4.62m/sec,Hiking,2025-05-03 12:33:46.749420
CUST-16084,174.06bpm,7.57m/sec,Running,2025-05-03 12:33:46.749429
CUST-16085,106.22bpm,4.08m/sec,Running,2025-05-03 12:33:46.749438
CUST-16086,177.05bpm,11.19m/sec,Running,2025-05-03 12:33:46.749447
CUST-16087,197.62bpm,10.14m/sec,Running,2025-05-03 12:33:46.749456
CUST-16088,179.55bpm,11.73m/sec,Running,2025-05-03 12:33:46.749466
CUST-16089,183.92bpm,9.18m/sec,Walking,2025-05-03 12:33:46.749475
CUST-16090,205.59bpm,2.86m/sec,Walking,2025-05-03 12:33:46.749484
CUST-16091,148.96bpm,7.45m/sec,Hiking,2025-05-03 12:33:46.749493
CUST-16092,103.37bpm,8.35m/sec,Hiking,2025-05-03 12:33:46.749502
CUST-16093,156.25bpm,8.91m/sec,Walking,2025-05-03 12:33:46.749511
CUST-16094,155.77bpm,3.21m/sec,Swimming,2025-05-03 12:33:46.749520
CUST-16095,176.26bpm,8.98m/sec,Running,2025-05-03 12:33:46.749530
CUST-16096,189.37bpm,6.22m/sec,Hiking,2025-05-03 12:33:46.749540
CUST-16097,140.57bpm,10.84m/sec,Swimming,2025-05-03 12:33:46.749549
CUST-16098,199.74bpm,1.93m/sec,Swimming,2025-05-03 12:33:46.749559
CUST-16099,201.1bpm,4.23m/sec,Walking,2025-05-03 12:33:46.749568
CUST-16100,168.66bpm,11.26m/sec,Running,2025-05-03 12:33:46.749577
CUST-16101,156.64bpm,7.26m/sec,Hiking,2025-05-03 12:33:46.749586
CUST-16102,190.61bpm,11.63m/sec,Running,2025-05-03 12:33:46.749595
CUST-16103,147.32bpm,4.5m/sec,Hiking,2025-05-03 12:33:46.749604
CUST-16104,178.61bpm,2.64m/sec,Swimming,2025-05-03 12:33:46.749614
CUST-16105,206.01bpm,1.51m/sec,Swimming,2025-05-03 12:33:46.749719
CUST-16106,153.38bpm,5.92m/sec,Hiking,2025-05-03 12:33:46.749735
CUST-16107,112.62bpm,11.27m/sec,Swimming,2025-05-03 12:33:46.749747
CUST-16108,163.04bpm,11.92m/sec,Hiking,2025-05-03 12:33:46.749757
CUST-16109,168.05bpm,9.12m/sec,Running,2025-05-03 12:33:46.749910
CUST-16110,115.85bpm,6.45m/sec,Hiking,2025-05-03 12:33:46.749921
CUST-16111,139.75bpm,3.15m/sec,Walking,2025-05-03 12:33:46.749931
CUST-16112,104.64bpm,2.76m/sec,Running,2025-05-03 12:33:46.749940
CUST-16113,209.96bpm,10.32m/sec,Walking,2025-05-03 12:33:46.749950
CUST-16114,199.04bpm,10.19m/sec,Running,2025-05-03 12:33:46.749959
CUST-16115,150.28bpm,5.73m/sec,Hiking,2025-05-03 12:33:46.749969
CUST-16116,158.0bpm,4.89m/sec,Hiking,2025-05-03 12:33:46.749978
CUST-16117,121.65bpm,1.41m/sec,Running,2025-05-03 12:33:46.749988
CUST-16118,105.18bpm,10.9m/sec,Running,2025-05-03 12:33:46.749997
CUST-16119,160.0bpm,7.03m/sec,Hiking,2025-05-03 12:33:46.750007
CUST-16120,123.22bpm,6.76m/sec,Swimming,2025-05-03 12:33:46.750016
CUST-16121,119.62bpm,8.25m/sec,Running,2025-05-03 12:33:46.750026
CUST-16122,129.91bpm,9.31m/sec,Running,2025-05-03 12:33:46.750035
CUST-16123,162.15bpm,4.8m/sec,Hiking,2025-05-03 12:33:46.750045
CUST-16124,154.58bpm,3.02m/sec,Running,2025-05-03 12:33:46.750054
CUST-16125,101.84bpm,2.02m/sec,Running,2025-05-03 12:33:46.750063
CUST-16126,183.6bpm,7.45m/sec,Swimming,2025-05-03 12:33:46.750072
CUST-16127,135.56bpm,1.27m/sec,Walking,2025-05-03 12:33:46.750082
CUST-16128,185.12bpm,1.36m/sec,Swimming,2025-05-03 12:33:46.750092
CUST-16129,101.58bpm,11.12m/sec,Swimming,2025-05-03 12:33:46.750102
CUST-16130,188.12bpm,7.15m/sec,Running,2025-05-03 12:33:46.750111
CUST-16131,180.95bpm,7.27m/sec,Running,2025-05-03 12:33:46.750120
CUST-16132,202.9bpm,9.54m/sec,Walking,2025-05-03 12:33:46.750129
CUST-16133,131.62bpm,11.24m/sec,Walking,2025-05-03 12:33:46.750138
CUST-16134,182.03bpm,11.36m/sec,Walking,2025-05-03 12:33:46.750148
CUST-16135,172.75bpm,11.0m/sec,Swimming,2025-05-03 12:33:46.750158
CUST-16136,161.77bpm,11.13m/sec,Running,2025-05-03 12:33:46.750167
CUST-16137,139.08bpm,3.28m/sec,Running,2025-05-03 12:33:46.750176
CUST-16138,130.27bpm,8.74m/sec,Walking,2025-05-03 12:33:46.750185
CUST-16139,173.21bpm,3.62m/sec,Running,2025-05-03 12:33:46.750194
CUST-16140,172.49bpm,7.14m/sec,Walking,2025-05-03 12:33:46.750203
CUST-16141,108.52bpm,3.38m/sec,Hiking,2025-05-03 12:33:46.750213
CUST-16142,129.37bpm,4.89m/sec,Walking,2025-05-03 12:33:46.750222
CUST-16143,147.62bpm,8.44m/sec,Running,2025-05-03 12:33:46.750231
CUST-16144,128.66bpm,6.47m/sec,Swimming,2025-05-03 12:33:46.750240
CUST-16145,208.61bpm,3.46m/sec,Walking,2025-05-03 12:33:46.750258
CUST-16146,159.22bpm,9.26m/sec,Hiking,2025-05-03 12:33:46.750267
CUST-16147,127.54bpm,7.69m/sec,Swimming,2025-05-03 12:33:46.750276
CUST-16148,201.47bpm,3.62m/sec,Walking,2025-05-03 12:33:46.750286
CUST-16149,139.91bpm,4.79m/sec,Hiking,2025-05-03 12:33:46.750295
CUST-16150,101.78bpm,1.25m/sec,Hiking,2025-05-03 12:33:46.750304
CUST-16151,167.38bpm,9.96m/sec,Hiking,2025-05-03 12:33:46.750314
CUST-16152,119.22bpm,10.99m/sec,Walking,2025-05-03 12:33:46.750323
CUST-16153,174.24bpm,5.31m/sec,Hiking,2025-05-03 12:33:46.750332
CUST-16154,202.78bpm,7.77m/sec,Running,2025-05-03 12:33:46.750342
CUST-16155,159.64bpm,3.27m/sec,Running,2025-05-03 12:33:46.750351
CUST-16156,116.11bpm,7.12m/sec,Running,2025-05-03 12:33:46.750360
CUST-16157,125.37bpm,7.4m/sec,Walking,2025-05-03 12:33:46.750369
CUST-16158,119.04bpm,8.03m/sec,Walking,2025-05-03 12:33:46.750378
CUST-16159,171.41bpm,8.64m/sec,Walking,2025-05-03 12:33:46.750387
CUST-16160,155.99bpm,7.88m/sec,Running,2025-05-03 12:33:46.750396
CUST-16161,127.47bpm,9.4m/sec,Swimming,2025-05-03 12:33:46.750406
CUST-16162,147.04bpm,5.07m/sec,Hiking,2025-05-03 12:33:46.750415
CUST-16163,128.83bpm,7.38m/sec,Hiking,2025-05-03 12:33:46.750424
CUST-16164,156.0bpm,7.49m/sec,Hiking,2025-05-03 12:33:46.750433
CUST-16165,170.38bpm,11.7m/sec,Hiking,2025-05-03 12:33:46.750443
CUST-16166,114.12bpm,9.29m/sec,Walking,2025-05-03 12:33:46.750452
CUST-16167,134.46bpm,2.04m/sec,Walking,2025-05-03 12:33:46.750461
CUST-16168,206.44bpm,5.32m/sec,Walking,2025-05-03 12:33:46.750470
CUST-16169,150.04bpm,10.29m/sec,Running,2025-05-03 12:33:46.750479
CUST-16170,116.19bpm,10.52m/sec,Walking,2025-05-03 12:33:46.750493
CUST-16171,113.06bpm,8.35m/sec,Swimming,2025-05-03 12:33:46.750503
CUST-16172,154.01bpm,8.31m/sec,Hiking,2025-05-03 12:33:46.750513
CUST-16173,183.77bpm,2.48m/sec,Swimming,2025-05-03 12:33:46.750522
CUST-16174,132.77bpm,7.81m/sec,Swimming,2025-05-03 12:33:46.750531
CUST-16175,132.56bpm,8.97m/sec,Walking,2025-05-03 12:33:46.750540
CUST-16176,141.93bpm,8.1m/sec,Swimming,2025-05-03 12:33:46.750549
CUST-16177,111.17bpm,6.43m/sec,Running,2025-05-03 12:33:46.750558
CUST-16178,205.85bpm,5.05m/sec,Hiking,2025-05-03 12:33:46.750567
CUST-16179,107.77bpm,5.04m/sec,Swimming,2025-05-03 12:33:46.750576
CUST-16180,178.21bpm,10.15m/sec,Hiking,2025-05-03 12:33:46.750585
CUST-16181,195.58bpm,4.86m/sec,Running,2025-05-03 12:33:46.750594
CUST-16182,175.89bpm,6.73m/sec,Walking,2025-05-03 12:33:46.750604
CUST-16183,163.16bpm,1.75m/sec,Swimming,2025-05-03 12:33:46.750613
CUST-16184,100.78bpm,6.38m/sec,Swimming,2025-05-03 12:33:46.750623
CUST-16185,155.8bpm,11.98m/sec,Running,2025-05-03 12:33:46.750632
CUST-16186,162.28bpm,2.85m/sec,Hiking,2025-05-03 12:33:46.750642
CUST-16187,164.09bpm,11.68m/sec,Swimming,2025-05-03 12:33:46.750651
CUST-16188,144.97bpm,6.38m/sec,Swimming,2025-05-03 12:33:46.750660
CUST-16189,176.89bpm,1.79m/sec,Walking,2025-05-03 12:33:46.750670
CUST-16190,178.66bpm,4.86m/sec,Hiking,2025-05-03 12:33:46.750679
CUST-16191,127.43bpm,10.94m/sec,Running,2025-05-03 12:33:46.750688
CUST-16192,142.18bpm,8.08m/sec,Walking,2025-05-03 12:33:46.750697
CUST-16193,184.19bpm,10.86m/sec,Hiking,2025-05-03 12:33:46.750706
CUST-16194,118.84bpm,10.97m/sec,Running,2025-05-03 12:33:46.750715
CUST-16195,101.14bpm,1.73m/sec,Swimming,2025-05-03 12:33:46.750725
CUST-16196,100.51bpm,6.63m/sec,Hiking,2025-05-03 12:33:46.750734
CUST-16197,115.05bpm,10.77m/sec,Hiking,2025-05-03 12:33:46.750743
CUST-16198,199.69bpm,6.2m/sec,Swimming,2025-05-03 12:33:46.750752
CUST-16199,106.98bpm,9.01m/sec,Hiking,2025-05-03 12:33:46.750761
CUST-16200,112.28bpm,2.03m/sec,Swimming,2025-05-03 12:33:46.750772
CUST-16201,169.28bpm,9.98m/sec,Hiking,2025-05-03 12:33:46.750781
CUST-16202,105.4bpm,6.27m/sec,Swimming,2025-05-03 12:33:46.750791
CUST-16203,103.3bpm,4.07m/sec,Swimming,2025-05-03 12:33:46.750800
CUST-16204,175.14bpm,1.49m/sec,Swimming,2025-05-03 12:33:46.750809
CUST-16205,188.57bpm,1.9m/sec,Hiking,2025-05-03 12:33:46.750818
CUST-16206,156.84bpm,3.57m/sec,Hiking,2025-05-03 12:33:46.750827
CUST-16207,114.3bpm,6.79m/sec,Running,2025-05-03 12:33:46.750836
CUST-16208,146.97bpm,9.67m/sec,Walking,2025-05-03 12:33:46.750846
CUST-16209,130.56bpm,8.77m/sec,Running,2025-05-03 12:33:46.750855
CUST-16210,149.86bpm,2.34m/sec,Walking,2025-05-03 12:33:46.750864
CUST-16211,144.13bpm,11.46m/sec,Swimming,2025-05-03 12:33:46.750873
CUST-16212,204.88bpm,4.25m/sec,Swimming,2025-05-03 12:33:46.750882
CUST-16213,115.1bpm,6.87m/sec,Swimming,2025-05-03 12:33:46.750891
CUST-16214,151.45bpm,6.52m/sec,Swimming,2025-05-03 12:33:46.750901
CUST-16215,152.8bpm,2.32m/sec,Hiking,2025-05-03 12:33:46.750910
CUST-16216,179.14bpm,6.76m/sec,Walking,2025-05-03 12:33:46.750919
CUST-16217,147.86bpm,10.52m/sec,Walking,2025-05-03 12:33:46.750929
CUST-16218,204.86bpm,1.2m/sec,Walking,2025-05-03 12:33:46.750941
CUST-16219,204.64bpm,4.5m/sec,Swimming,2025-05-03 12:33:46.750950
CUST-16220,174.77bpm,6.47m/sec,Walking,2025-05-03 12:33:46.750960
CUST-16221,144.9bpm,11.72m/sec,Walking,2025-05-03 12:33:46.750969
CUST-16222,169.19bpm,10.34m/sec,Swimming,2025-05-03 12:33:46.750978
CUST-16223,120.47bpm,1.27m/sec,Hiking,2025-05-03 12:33:46.750988
CUST-16224,178.74bpm,11.18m/sec,Running,2025-05-03 12:33:46.750997
CUST-16225,162.43bpm,11.91m/sec,Swimming,2025-05-03 12:33:46.751006
CUST-16226,112.15bpm,8.13m/sec,Hiking,2025-05-03 12:33:46.751015
CUST-16227,131.13bpm,11.49m/sec,Running,2025-05-03 12:33:46.751024
CUST-16228,157.01bpm,2.57m/sec,Walking,2025-05-03 12:33:46.751034
CUST-16229,137.67bpm,10.55m/sec,Walking,2025-05-03 12:33:46.751043
CUST-16230,153.22bpm,8.04m/sec,Running,2025-05-03 12:33:46.751052
CUST-16231,148.05bpm,9.79m/sec,Running,2025-05-03 12:33:46.751085
CUST-16232,200.15bpm,4.65m/sec,Walking,2025-05-03 12:33:46.751095
CUST-16233,165.43bpm,3.34m/sec,Swimming,2025-05-03 12:33:46.751105
CUST-16234,177.06bpm,7.42m/sec,Swimming,2025-05-03 12:33:46.751114
CUST-16235,156.66bpm,9.27m/sec,Hiking,2025-05-03 12:33:46.751123
CUST-16236,173.29bpm,5.41m/sec,Walking,2025-05-03 12:33:46.751132
CUST-16237,110.55bpm,11.65m/sec,Walking,2025-05-03 12:33:46.751142
CUST-16238,135.22bpm,6.9m/sec,Swimming,2025-05-03 12:33:46.751151
CUST-16239,133.27bpm,8.5m/sec,Walking,2025-05-03 12:33:46.751160
CUST-16240,136.5bpm,2.19m/sec,Running,2025-05-03 12:33:46.751169
CUST-16241,161.41bpm,6.04m/sec,Swimming,2025-05-03 12:33:46.751178
CUST-16242,208.58bpm,11.51m/sec,Running,2025-05-03 12:33:46.751188
CUST-16243,125.39bpm,8.96m/sec,Walking,2025-05-03 12:33:46.751197
CUST-16244,119.56bpm,6.56m/sec,Swimming,2025-05-03 12:33:46.751206
CUST-16245,206.07bpm,11.95m/sec,Swimming,2025-05-03 12:33:46.751215
CUST-16246,185.79bpm,10.88m/sec,Swimming,2025-05-03 12:33:46.751225
CUST-16247,194.43bpm,3.34m/sec,Hiking,2025-05-03 12:33:46.751234
CUST-16248,191.0bpm,4.03m/sec,Walking,2025-05-03 12:33:46.751243
CUST-16249,126.3bpm,7.97m/sec,Running,2025-05-03 12:33:46.751252
CUST-16250,158.8bpm,3.03m/sec,Swimming,2025-05-03 12:33:46.751266
CUST-16251,150.51bpm,5.99m/sec,Swimming,2025-05-03 12:33:46.751275
CUST-16252,130.65bpm,3.75m/sec,Hiking,2025-05-03 12:33:46.751284
CUST-16253,168.57bpm,7.57m/sec,Hiking,2025-05-03 12:33:46.751294
CUST-16254,168.18bpm,2.68m/sec,Swimming,2025-05-03 12:33:46.751303
CUST-16255,192.64bpm,11.72m/sec,Running,2025-05-03 12:33:46.751312
CUST-16256,147.38bpm,4.26m/sec,Walking,2025-05-03 12:33:46.751321
CUST-16257,157.1bpm,7.33m/sec,Swimming,2025-05-03 12:33:46.751330
CUST-16258,124.14bpm,5.87m/sec,Walking,2025-05-03 12:33:46.751339
CUST-16259,195.44bpm,10.62m/sec,Hiking,2025-05-03 12:33:46.751348
CUST-16260,200.97bpm,3.25m/sec,Running,2025-05-03 12:33:46.751358
CUST-16261,137.22bpm,5.11m/sec,Hiking,2025-05-03 12:33:46.751366
CUST-16262,194.26bpm,2.92m/sec,Swimming,2025-05-03 12:33:46.751375
CUST-16263,182.53bpm,6.22m/sec,Swimming,2025-05-03 12:33:46.751388
CUST-16264,133.23bpm,9.51m/sec,Hiking,2025-05-03 12:33:46.751397
CUST-16265,158.91bpm,7.45m/sec,Swimming,2025-05-03 12:33:46.751406
CUST-16266,191.24bpm,8.79m/sec,Running,2025-05-03 12:33:46.751415
CUST-16267,172.03bpm,6.84m/sec,Swimming,2025-05-03 12:33:46.751424
CUST-16268,192.09bpm,5.31m/sec,Hiking,2025-05-03 12:33:46.751433
CUST-16269,158.34bpm,3.59m/sec,Hiking,2025-05-03 12:33:46.751442
CUST-16270,127.26bpm,5.33m/sec,Running,2025-05-03 12:33:46.751451
CUST-16271,134.83bpm,10.88m/sec,Hiking,2025-05-03 12:33:46.751461
CUST-16272,193.57bpm,1.41m/sec,Running,2025-05-03 12:33:46.751470
CUST-16273,171.21bpm,6.82m/sec,Swimming,2025-05-03 12:33:46.751479
CUST-16274,107.48bpm,1.66m/sec,Swimming,2025-05-03 12:33:46.751488
CUST-16275,155.31bpm,6.79m/sec,Hiking,2025-05-03 12:33:46.751497
CUST-16276,201.59bpm,5.47m/sec,Swimming,2025-05-03 12:33:46.751506
CUST-16277,204.28bpm,4.84m/sec,Walking,2025-05-03 12:33:46.751515
CUST-16278,207.26bpm,8.83m/sec,Swimming,2025-05-03 12:33:46.751524
CUST-16279,134.88bpm,1.02m/sec,Swimming,2025-05-03 12:33:46.751534
CUST-16280,123.56bpm,2.28m/sec,Hiking,2025-05-03 12:33:46.751543
CUST-16281,166.66bpm,10.78m/sec,Swimming,2025-05-03 12:33:46.751552
CUST-16282,109.96bpm,7.59m/sec,Walking,2025-05-03 12:33:46.751561
CUST-16283,107.87bpm,1.34m/sec,Swimming,2025-05-03 12:33:46.751571
CUST-16284,168.4bpm,1.6m/sec,Walking,2025-05-03 12:33:46.751580
CUST-16285,112.59bpm,6.34m/sec,Running,2025-05-03 12:33:46.751589
CUST-16286,116.01bpm,4.33m/sec,Walking,2025-05-03 12:33:46.751598
CUST-16287,179.87bpm,2.7m/sec,Swimming,2025-05-03 12:33:46.751607
CUST-16288,153.45bpm,6.73m/sec,Running,2025-05-03 12:33:46.751617
CUST-16289,160.96bpm,5.15m/sec,Walking,2025-05-03 12:33:46.751626
CUST-16290,182.0bpm,3.45m/sec,Running,2025-05-03 12:33:46.751635
CUST-16291,158.68bpm,8.47m/sec,Swimming,2025-05-03 12:33:46.751644
CUST-16292,192.43bpm,10.95m/sec,Walking,2025-05-03 12:33:46.751654
CUST-16293,116.48bpm,5.49m/sec,Hiking,2025-05-03 12:33:46.751663
CUST-16294,117.77bpm,1.64m/sec,Swimming,2025-05-03 12:33:46.751672
CUST-16295,177.92bpm,11.4m/sec,Swimming,2025-05-03 12:33:46.751681
CUST-16296,131.46bpm,1.8m/sec,Running,2025-05-03 12:33:46.751690
CUST-16297,136.57bpm,5.55m/sec,Swimming,2025-05-03 12:33:46.751703
CUST-16298,130.95bpm,7.7m/sec,Running,2025-05-03 12:33:46.751712
CUST-16299,163.56bpm,3.97m/sec,Walking,2025-05-03 12:33:46.751721
CUST-16300,137.38bpm,11.43m/sec,Running,2025-05-03 12:33:46.751730
CUST-16301,152.93bpm,4.32m/sec,Hiking,2025-05-03 12:33:46.751740
CUST-16302,103.46bpm,10.84m/sec,Swimming,2025-05-03 12:33:46.751749
CUST-16303,209.82bpm,5.19m/sec,Running,2025-05-03 12:33:46.751758
CUST-16304,198.91bpm,11.4m/sec,Hiking,2025-05-03 12:33:46.751767
CUST-16305,209.09bpm,2.95m/sec,Hiking,2025-05-03 12:33:46.751776
CUST-16306,169.58bpm,6.29m/sec,Walking,2025-05-03 12:33:46.751786
CUST-16307,174.68bpm,6.43m/sec,Running,2025-05-03 12:33:46.751795
CUST-16308,142.5bpm,8.41m/sec,Walking,2025-05-03 12:33:46.751804
CUST-16309,209.23bpm,8.93m/sec,Running,2025-05-03 12:33:46.751813
CUST-16310,134.75bpm,8.61m/sec,Hiking,2025-05-03 12:33:46.751822
CUST-16311,129.63bpm,6.61m/sec,Hiking,2025-05-03 12:33:46.751832
CUST-16312,144.91bpm,4.64m/sec,Hiking,2025-05-03 12:33:46.751841
CUST-16313,157.7bpm,2.9m/sec,Running,2025-05-03 12:33:46.751850
CUST-16314,146.67bpm,8.89m/sec,Running,2025-05-03 12:33:46.751859
CUST-16315,201.24bpm,11.56m/sec,Walking,2025-05-03 12:33:46.751868
CUST-16316,147.53bpm,5.03m/sec,Walking,2025-05-03 12:33:46.751877
