CUST-15039,178.56bpm,5.29m/sec,Running,2025-05-03 12:33:44.733897
CUST-15040,115.47bpm,8.9m/sec,Running,2025-05-03 12:33:44.733906
CUST-15041,153.81bpm,2.89m/sec,Hiking,2025-05-03 12:33:44.733915
CUST-15042,139.54bpm,9.97m/sec,Swimming,2025-05-03 12:33:44.733925
CUST-15043,147.47bpm,10.4m/sec,Running,2025-05-03 12:33:44.733934
CUST-15044,195.43bpm,5.78m/sec,Walking,2025-05-03 12:33:44.733943
CUST-15045,153.36bpm,6.7m/sec,Hiking,2025-05-03 12:33:44.733952
CUST-15046,183.89bpm,3.39m/sec,Hiking,2025-05-03 12:33:44.733961
CUST-15047,186.09bpm,1.88m/sec,Walking,2025-05-03 12:33:44.733970
CUST-15048,203.31bpm,11.27m/sec,Hiking,2025-05-03 12:33:44.733984
CUST-15049,139.94bpm,10.06m/sec,Hiking,2025-05-03 12:33:44.733994
CUST-15050,118.83bpm,11.65m/sec,Hiking,2025-05-03 12:33:44.734004
CUST-15051,126.16bpm,8.06m/sec,Hiking,2025-05-03 12:33:44.734013
CUST-15052,109.05bpm,5.01m/sec,Swimming,2025-05-03 12:33:44.734022
CUST-15053,147.46bpm,1.56m/sec,Swimming,2025-05-03 12:33:44.734031
CUST-15054,134.12bpm,3.97m/sec,Swimming,2025-05-03 12:33:44.734040
CUST-15055,171.04bpm,10.73m/sec,Swimming,2025-05-03 12:33:44.734049
CUST-15056,155.19bpm,6.61m/sec,Running,2025-05-03 12:33:44.734059
CUST-15057,112.86bpm,6.31m/sec,Running,2025-05-03 12:33:44.734068
CUST-15058,193.91bpm,1.45m/sec,Swimming,2025-05-03 12:33:44.734077
CUST-15059,109.52bpm,6.9m/sec,Hiking,2025-05-03 12:33:44.734091
CUST-15060,207.7bpm,6.57m/sec,Hiking,2025-05-03 12:33:44.734101
CUST-15061,195.15bpm,11.23m/sec,Walking,2025-05-03 12:33:44.734110
CUST-15062,184.63bpm,10.45m/sec,Running,2025-05-03 12:33:44.734120
CUST-15063,166.57bpm,1.7m/sec,Walking,2025-05-03 12:33:44.734130
CUST-15064,199.9bpm,5.44m/sec,Running,2025-05-03 12:33:44.734139
CUST-15065,115.03bpm,6.37m/sec,Running,2025-05-03 12:33:44.734149
CUST-15066,102.31bpm,7.43m/sec,Running,2025-05-03 12:33:44.734158
CUST-15067,123.23bpm,2.65m/sec,Hiking,2025-05-03 12:33:44.734167
CUST-15068,129.87bpm,6.92m/sec,Walking,2025-05-03 12:33:44.734176
CUST-15069,136.35bpm,5.12m/sec,Hiking,2025-05-03 12:33:44.734186
CUST-15070,153.24bpm,11.02m/sec,Swimming,2025-05-03 12:33:44.734195
CUST-15071,116.86bpm,7.6m/sec,Swimming,2025-05-03 12:33:44.734204
CUST-15072,105.19bpm,5.27m/sec,Running,2025-05-03 12:33:44.734213
CUST-15073,136.63bpm,1.15m/sec,Walking,2025-05-03 12:33:44.734222
CUST-15074,134.25bpm,2.02m/sec,Hiking,2025-05-03 12:33:44.734232
CUST-15075,159.23bpm,7.86m/sec,Running,2025-05-03 12:33:44.734241
CUST-15076,141.17bpm,4.73m/sec,Hiking,2025-05-03 12:33:44.734250
CUST-15077,151.92bpm,3.25m/sec,Swimming,2025-05-03 12:33:44.734259
CUST-15078,176.24bpm,5.66m/sec,Walking,2025-05-03 12:33:44.734268
CUST-15079,123.25bpm,9.22m/sec,Running,2025-05-03 12:33:44.734278
CUST-15080,111.54bpm,7.44m/sec,Running,2025-05-03 12:33:44.734287
CUST-15081,193.1bpm,11.98m/sec,Hiking,2025-05-03 12:33:44.734296
CUST-15082,105.05bpm,7.19m/sec,Hiking,2025-05-03 12:33:44.734305
CUST-15083,171.1bpm,6.92m/sec,Hiking,2025-05-03 12:33:44.734314
CUST-15084,134.56bpm,9.75m/sec,Swimming,2025-05-03 12:33:44.734324
CUST-15085,123.58bpm,4.31m/sec,Running,2025-05-03 12:33:44.734333
CUST-15086,208.21bpm,2.95m/sec,Running,2025-05-03 12:33:44.734342
CUST-15087,162.75bpm,4.3m/sec,Swimming,2025-05-03 12:33:44.734351
CUST-15088,156.34bpm,10.62m/sec,Hiking,2025-05-03 12:33:44.734360
CUST-15089,114.28bpm,10.48m/sec,Hiking,2025-05-03 12:33:44.734370
CUST-15090,204.08bpm,9.65m/sec,Walking,2025-05-03 12:33:44.734379
CUST-15091,173.92bpm,11.31m/sec,Swimming,2025-05-03 12:33:44.734388
CUST-15092,176.91bpm,7.59m/sec,Hiking,2025-05-03 12:33:44.734397
CUST-15093,103.49bpm,6.6m/sec,Hiking,2025-05-03 12:33:44.734406
CUST-15094,166.93bpm,8.43m/sec,Hiking,2025-05-03 12:33:44.734415
CUST-15095,187.97bpm,9.85m/sec,Swimming,2025-05-03 12:33:44.734424
CUST-15096,118.84bpm,1.81m/sec,Hiking,2025-05-03 12:33:44.734434
CUST-15097,150.39bpm,8.72m/sec,Hiking,2025-05-03 12:33:44.734444
CUST-15098,147.62bpm,8.11m/sec,Swimming,2025-05-03 12:33:44.734453
CUST-15099,168.19bpm,5.59m/sec,Swimming,2025-05-03 12:33:44.734462
CUST-15100,135.43bpm,9.86m/sec,Walking,2025-05-03 12:33:44.734471
CUST-15101,140.46bpm,2.65m/sec,Running,2025-05-03 12:33:44.734481
CUST-15102,126.55bpm,11.04m/sec,Running,2025-05-03 12:33:44.734490
CUST-15103,149.94bpm,6.15m/sec,Walking,2025-05-03 12:33:44.734499
CUST-15104,147.45bpm,11.43m/sec,Swimming,2025-05-03 12:33:44.734508
CUST-15105,114.53bpm,8.7m/sec,Swimming,2025-05-03 12:33:44.734517
CUST-15106,200.65bpm,5.42m/sec,Running,2025-05-03 12:33:44.734527
CUST-15107,206.87bpm,9.95m/sec,Hiking,2025-05-03 12:33:44.734536
CUST-15108,190.55bpm,5.56m/sec,Walking,2025-05-03 12:33:44.734545
CUST-15109,177.14bpm,8.39m/sec,Running,2025-05-03 12:33:44.734554
CUST-15110,174.72bpm,3.88m/sec,Swimming,2025-05-03 12:33:44.734885
CUST-15111,102.98bpm,3.91m/sec,Swimming,2025-05-03 12:33:44.734902
CUST-15112,147.12bpm,8.77m/sec,Hiking,2025-05-03 12:33:44.734913
CUST-15113,141.66bpm,5.3m/sec,Running,2025-05-03 12:33:44.734923
CUST-15114,178.99bpm,2.97m/sec,Hiking,2025-05-03 12:33:44.734933
CUST-15115,209.67bpm,2.11m/sec,Hiking,2025-05-03 12:33:44.734943
CUST-15116,194.72bpm,2.07m/sec,Swimming,2025-05-03 12:33:44.734952
CUST-15117,108.54bpm,7.15m/sec,Running,2025-05-03 12:33:44.734962
CUST-15118,204.92bpm,8.42m/sec,Swimming,2025-05-03 12:33:44.734971
CUST-15119,119.77bpm,4.25m/sec,Walking,2025-05-03 12:33:44.734981
CUST-15120,149.66bpm,6.76m/sec,Swimming,2025-05-03 12:33:44.734990
CUST-15121,198.67bpm,11.39m/sec,Swimming,2025-05-03 12:33:44.735000
CUST-15122,118.32bpm,11.6m/sec,Walking,2025-05-03 12:33:44.735009
CUST-15123,150.67bpm,3.7m/sec,Walking,2025-05-03 12:33:44.735019
CUST-15124,139.33bpm,11.15m/sec,Running,2025-05-03 12:33:44.735028
CUST-15125,145.44bpm,8.38m/sec,Walking,2025-05-03 12:33:44.735037
CUST-15126,163.82bpm,7.25m/sec,Hiking,2025-05-03 12:33:44.735047
CUST-15127,113.64bpm,10.14m/sec,Running,2025-05-03 12:33:44.735056
CUST-15128,181.08bpm,3.03m/sec,Running,2025-05-03 12:33:44.735066
CUST-15129,112.43bpm,3.96m/sec,Walking,2025-05-03 12:33:44.735075
CUST-15130,143.37bpm,2.37m/sec,Running,2025-05-03 12:33:44.735084
CUST-15131,154.7bpm,3.23m/sec,Walking,2025-05-03 12:33:44.735093
CUST-15132,188.34bpm,4.75m/sec,Running,2025-05-03 12:33:44.735102
CUST-15133,120.91bpm,9.33m/sec,Walking,2025-05-03 12:33:44.735112
CUST-15134,133.78bpm,6.24m/sec,Hiking,2025-05-03 12:33:44.735122
CUST-15135,209.61bpm,11.13m/sec,Hiking,2025-05-03 12:33:44.735131
CUST-15136,174.28bpm,1.02m/sec,Swimming,2025-05-03 12:33:44.735140
CUST-15137,112.91bpm,9.58m/sec,Running,2025-05-03 12:33:44.735150
CUST-15138,181.1bpm,1.32m/sec,Walking,2025-05-03 12:33:44.735159
CUST-15139,172.9bpm,3.19m/sec,Swimming,2025-05-03 12:33:44.735168
CUST-15140,167.79bpm,3.47m/sec,Running,2025-05-03 12:33:44.735177
CUST-15141,135.24bpm,10.13m/sec,Swimming,2025-05-03 12:33:44.735187
CUST-15142,179.83bpm,7.52m/sec,Walking,2025-05-03 12:33:44.735196
CUST-15143,133.82bpm,2.0m/sec,Running,2025-05-03 12:33:44.735205
CUST-15144,206.67bpm,8.22m/sec,Running,2025-05-03 12:33:44.735215
CUST-15145,131.04bpm,6.72m/sec,Running,2025-05-03 12:33:44.735224
CUST-15146,116.31bpm,3.99m/sec,Hiking,2025-05-03 12:33:44.735233
CUST-15147,182.16bpm,9.63m/sec,Walking,2025-05-03 12:33:44.735242
CUST-15148,109.57bpm,8.31m/sec,Running,2025-05-03 12:33:44.735252
CUST-15149,134.36bpm,2.07m/sec,Walking,2025-05-03 12:33:44.735261
CUST-15150,167.72bpm,2.19m/sec,Hiking,2025-05-03 12:33:44.735270
CUST-15151,151.15bpm,2.5m/sec,Running,2025-05-03 12:33:44.735279
CUST-15152,156.7bpm,4.55m/sec,Swimming,2025-05-03 12:33:44.735289
CUST-15153,200.47bpm,2.89m/sec,Swimming,2025-05-03 12:33:44.735298
CUST-15154,136.64bpm,11.02m/sec,Hiking,2025-05-03 12:33:44.735307
CUST-15155,207.47bpm,7.42m/sec,Walking,2025-05-03 12:33:44.735317
CUST-15156,128.02bpm,7.2m/sec,Hiking,2025-05-03 12:33:44.735326
CUST-15157,171.71bpm,2.78m/sec,Hiking,2025-05-03 12:33:44.735335
CUST-15158,151.63bpm,3.07m/sec,Running,2025-05-03 12:33:44.735345
CUST-15159,196.93bpm,11.79m/sec,Walking,2025-05-03 12:33:44.735354
CUST-15160,166.77bpm,5.97m/sec,Swimming,2025-05-03 12:33:44.735363
CUST-15161,154.21bpm,2.67m/sec,Running,2025-05-03 12:33:44.735372
CUST-15162,186.86bpm,7.94m/sec,Walking,2025-05-03 12:33:44.735381
CUST-15163,155.73bpm,10.52m/sec,Walking,2025-05-03 12:33:44.735391
CUST-15164,161.84bpm,1.47m/sec,Walking,2025-05-03 12:33:44.735400
CUST-15165,137.72bpm,1.55m/sec,Running,2025-05-03 12:33:44.735409
CUST-15166,158.59bpm,4.79m/sec,Walking,2025-05-03 12:33:44.735418
CUST-15167,109.89bpm,11.48m/sec,Running,2025-05-03 12:33:44.735428
CUST-15168,192.81bpm,5.27m/sec,Running,2025-05-03 12:33:44.735437
CUST-15169,149.28bpm,11.55m/sec,Running,2025-05-03 12:33:44.735446
CUST-15170,185.84bpm,6.35m/sec,Running,2025-05-03 12:33:44.735455
CUST-15171,178.79bpm,7.99m/sec,Walking,2025-05-03 12:33:44.735466
CUST-15172,165.95bpm,1.08m/sec,Walking,2025-05-03 12:33:44.735475
CUST-15173,116.89bpm,3.24m/sec,Swimming,2025-05-03 12:33:44.735484
CUST-15174,142.37bpm,4.48m/sec,Walking,2025-05-03 12:33:44.735493
CUST-15175,182.81bpm,1.72m/sec,Swimming,2025-05-03 12:33:44.735502
CUST-15176,133.17bpm,3.22m/sec,Running,2025-05-03 12:33:44.735512
CUST-15177,205.96bpm,4.65m/sec,Swimming,2025-05-03 12:33:44.735521
CUST-15178,146.47bpm,4.07m/sec,Hiking,2025-05-03 12:33:44.735530
CUST-15179,114.59bpm,6.43m/sec,Walking,2025-05-03 12:33:44.735539
CUST-15180,103.98bpm,9.54m/sec,Running,2025-05-03 12:33:44.735548
CUST-15181,185.29bpm,2.61m/sec,Running,2025-05-03 12:33:44.735557
CUST-15182,192.93bpm,11.33m/sec,Hiking,2025-05-03 12:33:44.735567
CUST-15183,134.67bpm,2.05m/sec,Running,2025-05-03 12:33:44.735576
CUST-15184,174.94bpm,9.64m/sec,Walking,2025-05-03 12:33:44.735585
CUST-15185,166.55bpm,2.96m/sec,Walking,2025-05-03 12:33:44.735596
CUST-15186,209.15bpm,2.71m/sec,Walking,2025-05-03 12:33:44.735605
CUST-15187,113.89bpm,11.36m/sec,Walking,2025-05-03 12:33:44.735614
CUST-15188,164.85bpm,2.63m/sec,Walking,2025-05-03 12:33:44.735623
CUST-15189,133.67bpm,2.77m/sec,Running,2025-05-03 12:33:44.735632
CUST-15190,136.69bpm,4.58m/sec,Running,2025-05-03 12:33:44.735641
CUST-15191,114.93bpm,6.48m/sec,Hiking,2025-05-03 12:33:44.735650
CUST-15192,120.26bpm,6.09m/sec,Walking,2025-05-03 12:33:44.735659
CUST-15193,106.25bpm,10.81m/sec,Hiking,2025-05-03 12:33:44.735669
CUST-15194,100.65bpm,4.38m/sec,Hiking,2025-05-03 12:33:44.735678
CUST-15195,181.5bpm,11.47m/sec,Hiking,2025-05-03 12:33:44.735687
CUST-15196,138.33bpm,7.95m/sec,Swimming,2025-05-03 12:33:44.735696
CUST-15197,148.33bpm,3.18m/sec,Running,2025-05-03 12:33:44.735706
CUST-15198,170.23bpm,2.75m/sec,Hiking,2025-05-03 12:33:44.735715
CUST-15199,108.17bpm,11.0m/sec,Running,2025-05-03 12:33:44.735724
CUST-15200,200.58bpm,7.74m/sec,Walking,2025-05-03 12:33:44.735733
CUST-15201,145.82bpm,8.22m/sec,Hiking,2025-05-03 12:33:44.735742
CUST-15202,148.79bpm,4.17m/sec,Running,2025-05-03 12:33:44.735751
CUST-15203,123.53bpm,7.08m/sec,Running,2025-05-03 12:33:44.735760
CUST-15204,192.54bpm,7.24m/sec,Running,2025-05-03 12:33:44.735769
CUST-15205,144.43bpm,7.06m/sec,Walking,2025-05-03 12:33:44.735778
CUST-15206,136.7bpm,1.11m/sec,Swimming,2025-05-03 12:33:44.735787
CUST-15207,140.91bpm,4.19m/sec,Swimming,2025-05-03 12:33:44.735797
CUST-15208,187.63bpm,4.76m/sec,Hiking,2025-05-03 12:33:44.735806
CUST-15209,160.96bpm,7.6m/sec,Hiking,2025-05-03 12:33:44.735815
CUST-15210,187.6bpm,5.27m/sec,Swimming,2025-05-03 12:33:44.735824
CUST-15211,132.42bpm,4.1m/sec,Walking,2025-05-03 12:33:44.735833
CUST-15212,189.49bpm,5.24m/sec,Running,2025-05-03 12:33:44.735842
CUST-15213,120.96bpm,2.11m/sec,Hiking,2025-05-03 12:33:44.735851
CUST-15214,158.97bpm,4.6m/sec,Hiking,2025-05-03 12:33:44.735860
CUST-15215,152.93bpm,1.98m/sec,Running,2025-05-03 12:33:44.735869
CUST-15216,104.38bpm,1.15m/sec,Running,2025-05-03 12:33:44.735878
CUST-15217,125.94bpm,10.17m/sec,Running,2025-05-03 12:33:44.735887
CUST-15218,202.32bpm,1.87m/sec,Walking,2025-05-03 12:33:44.735896
CUST-15219,194.12bpm,10.59m/sec,Swimming,2025-05-03 12:33:44.735907
CUST-15220,147.21bpm,8.89m/sec,Hiking,2025-05-03 12:33:44.735916
CUST-15221,138.21bpm,4.36m/sec,Hiking,2025-05-03 12:33:44.735925
CUST-15222,168.93bpm,10.12m/sec,Running,2025-05-03 12:33:44.735934
CUST-15223,116.44bpm,9.28m/sec,Swimming,2025-05-03 12:33:44.735944
CUST-15224,170.16bpm,9.36m/sec,Running,2025-05-03 12:33:44.735953
CUST-15225,167.71bpm,1.59m/sec,Swimming,2025-05-03 12:33:44.735962
CUST-15226,155.12bpm,5.62m/sec,Walking,2025-05-03 12:33:44.735971
CUST-15227,103.54bpm,9.66m/sec,Hiking,2025-05-03 12:33:44.735980
CUST-15228,170.14bpm,3.37m/sec,Swimming,2025-05-03 12:33:44.735989
CUST-15229,102.02bpm,3.62m/sec,Running,2025-05-03 12:33:44.735998
CUST-15230,192.28bpm,11.13m/sec,Swimming,2025-05-03 12:33:44.736007
CUST-15231,105.93bpm,1.94m/sec,Walking,2025-05-03 12:33:44.736016
CUST-15232,105.16bpm,1.93m/sec,Walking,2025-05-03 12:33:44.736053
CUST-15233,197.79bpm,3.89m/sec,Swimming,2025-05-03 12:33:44.736063
CUST-15234,134.17bpm,6.88m/sec,Walking,2025-05-03 12:33:44.736072
CUST-15235,183.56bpm,7.07m/sec,Hiking,2025-05-03 12:33:44.736081
CUST-15236,116.9bpm,3.13m/sec,Running,2025-05-03 12:33:44.736090
CUST-15237,195.74bpm,1.82m/sec,Hiking,2025-05-03 12:33:44.736099
CUST-15238,174.26bpm,9.38m/sec,Hiking,2025-05-03 12:33:44.736109
CUST-15239,198.54bpm,1.17m/sec,Running,2025-05-03 12:33:44.736118
CUST-15240,143.37bpm,5.17m/sec,Hiking,2025-05-03 12:33:44.736127
CUST-15241,128.55bpm,4.75m/sec,Walking,2025-05-03 12:33:44.736137
CUST-15242,108.63bpm,11.25m/sec,Hiking,2025-05-03 12:33:44.736146
CUST-15243,188.77bpm,6.46m/sec,Swimming,2025-05-03 12:33:44.736156
CUST-15244,105.27bpm,11.22m/sec,Swimming,2025-05-03 12:33:44.736165
CUST-15245,199.36bpm,8.13m/sec,Walking,2025-05-03 12:33:44.736175
CUST-15246,132.29bpm,9.01m/sec,Hiking,2025-05-03 12:33:44.736184
CUST-15247,173.36bpm,7.97m/sec,Walking,2025-05-03 12:33:44.736193
CUST-15248,195.51bpm,9.24m/sec,Running,2025-05-03 12:33:44.736202
CUST-15249,109.46bpm,8.6m/sec,Swimming,2025-05-03 12:33:44.736211
CUST-15250,151.77bpm,1.91m/sec,Running,2025-05-03 12:33:44.736220
CUST-15251,101.74bpm,5.51m/sec,Swimming,2025-05-03 12:33:44.736229
CUST-15252,138.84bpm,3.11m/sec,Walking,2025-05-03 12:33:44.736239
CUST-15253,180.05bpm,5.06m/sec,Hiking,2025-05-03 12:33:44.736248
CUST-15254,199.29bpm,10.34m/sec,Running,2025-05-03 12:33:44.736257
CUST-15255,197.83bpm,8.53m/sec,Running,2025-05-03 12:33:44.736266
CUST-15256,207.26bpm,2.11m/sec,Running,2025-05-03 12:33:44.736276
CUST-15257,119.93bpm,5.72m/sec,Swimming,2025-05-03 12:33:44.736285
CUST-15258,143.74bpm,10.7m/sec,Hiking,2025-05-03 12:33:44.736294
CUST-15259,179.09bpm,10.5m/sec,Hiking,2025-05-03 12:33:44.736303
CUST-15260,164.27bpm,4.2m/sec,Walking,2025-05-03 12:33:44.736312
CUST-15261,110.35bpm,8.23m/sec,Swimming,2025-05-03 12:33:44.736322
CUST-15262,198.1bpm,3.13m/sec,Running,2025-05-03 12:33:44.736331
CUST-15263,200.87bpm,8.39m/sec,Swimming,2025-05-03 12:33:44.736340
CUST-15264,113.77bpm,9.37m/sec,Running,2025-05-03 12:33:44.736349
CUST-15265,110.81bpm,10.11m/sec,Walking,2025-05-03 12:33:44.736359
CUST-15266,163.67bpm,8.02m/sec,Walking,2025-05-03 12:33:44.736368
CUST-15267,143.55bpm,9.75m/sec,Walking,2025-05-03 12:33:44.736377
CUST-15268,209.64bpm,10.97m/sec,Running,2025-05-03 12:33:44.736386
CUST-15269,129.27bpm,2.23m/sec,Running,2025-05-03 12:33:44.736396
CUST-15270,180.82bpm,7.5m/sec,Hiking,2025-05-03 12:33:44.736405
CUST-15271,148.35bpm,9.91m/sec,Hiking,2025-05-03 12:33:44.736414
CUST-15272,105.78bpm,6.28m/sec,Hiking,2025-05-03 12:33:44.736423
CUST-15273,137.72bpm,9.48m/sec,Swimming,2025-05-03 12:33:44.736432
CUST-15274,175.38bpm,11.03m/sec,Walking,2025-05-03 12:33:44.736442
CUST-15275,119.85bpm,11.79m/sec,Running,2025-05-03 12:33:44.736451
CUST-15276,195.42bpm,7.41m/sec,Swimming,2025-05-03 12:33:44.736460
CUST-15277,126.12bpm,9.0m/sec,Walking,2025-05-03 12:33:44.736469
CUST-15278,188.0bpm,8.48m/sec,Walking,2025-05-03 12:33:44.736479
CUST-15279,135.64bpm,4.82m/sec,Swimming,2025-05-03 12:33:44.736488
CUST-15280,156.89bpm,10.24m/sec,Walking,2025-05-03 12:33:44.736497
CUST-15281,124.89bpm,7.58m/sec,Hiking,2025-05-03 12:33:44.736506
CUST-15282,179.43bpm,7.26m/sec,Running,2025-05-03 12:33:44.736515
CUST-15283,140.77bpm,8.92m/sec,Hiking,2025-05-03 12:33:44.736524
CUST-15284,199.58bpm,4.54m/sec,Hiking,2025-05-03 12:33:44.736533
CUST-15285,177.18bpm,1.87m/sec,Running,2025-05-03 12:33:44.736542
CUST-15286,168.72bpm,2.3m/sec,Walking,2025-05-03 12:33:44.736552
CUST-15287,123.14bpm,5.27m/sec,Walking,2025-05-03 12:33:44.736561
CUST-15288,104.93bpm,8.84m/sec,Hiking,2025-05-03 12:33:44.736570
CUST-15289,200.09bpm,11.03m/sec,Running,2025-05-03 12:33:44.736579
CUST-15290,125.43bpm,7.12m/sec,Hiking,2025-05-03 12:33:44.736588
CUST-15291,195.86bpm,6.04m/sec,Swimming,2025-05-03 12:33:44.736597
CUST-15292,175.36bpm,3.45m/sec,Running,2025-05-03 12:33:44.736606
CUST-15293,161.22bpm,9.59m/sec,Running,2025-05-03 12:33:44.736616
CUST-15294,125.05bpm,11.91m/sec,Hiking,2025-05-03 12:33:44.736625
CUST-15295,166.32bpm,3.63m/sec,Running,2025-05-03 12:33:44.736634
CUST-15296,113.4bpm,4.41m/sec,Running,2025-05-03 12:33:44.736643
CUST-15297,185.49bpm,4.4m/sec,Walking,2025-05-03 12:33:44.736652
CUST-15298,162.39bpm,10.47m/sec,Walking,2025-05-03 12:33:44.736661
CUST-15299,101.45bpm,10.48m/sec,Swimming,2025-05-03 12:33:44.736671
CUST-15300,184.89bpm,9.13m/sec,Hiking,2025-05-03 12:33:44.736680
CUST-15301,180.69bpm,5.64m/sec,Swimming,2025-05-03 12:33:44.736689
CUST-15302,136.78bpm,7.41m/sec,Hiking,2025-05-03 12:33:44.736698
CUST-15303,133.8bpm,11.29m/sec,Hiking,2025-05-03 12:33:44.736707
CUST-15304,145.26bpm,2.74m/sec,Walking,2025-05-03 12:33:44.736716
CUST-15305,199.51bpm,11.05m/sec,Running,2025-05-03 12:33:44.736726
CUST-15306,118.95bpm,8.84m/sec,Swimming,2025-05-03 12:33:44.736735
CUST-15307,165.89bpm,10.6m/sec,Swimming,2025-05-03 12:33:44.736745
CUST-15308,181.96bpm,2.0m/sec,Swimming,2025-05-03 12:33:44.736754
CUST-15309,133.75bpm,7.32m/sec,Running,2025-05-03 12:33:44.736763
CUST-15310,131.35bpm,6.22m/sec,Running,2025-05-03 12:33:44.736772
CUST-15311,101.73bpm,1.0m/sec,Running,2025-05-03 12:33:44.736781
CUST-15312,163.56bpm,11.8m/sec,Running,2025-05-03 12:33:44.736790
CUST-15313,187.09bpm,11.44m/sec,Walking,2025-05-03 12:33:44.736799
CUST-15314,123.39bpm,10.09m/sec,Running,2025-05-03 12:33:44.736809
CUST-15315,153.3bpm,8.6m/sec,Hiking,2025-05-03 12:33:44.736818
CUST-15316,201.07bpm,8.59m/sec,Walking,2025-05-03 12:33:44.736828
CUST-15317,137.15bpm,3.23m/sec,Walking,2025-05-03 12:33:44.736837
CUST-15318,125.13bpm,4.23m/sec,Swimming,2025-05-03 12:33:44.736847
