Customer_id,Product_id,Product_category,Payment_type,Device_Type,Event_date
CUST-161040,Prod_160040,Electronics,Visa Card,Mobile,Purchase,15-02-2021
CUST-161041,Prod_160041,Furniture,Paypal,Desktop,Addtocart,13-02-2024
CUST-161042,Prod_160042,Furniture,Paypal,Desktop,Addtocart,08-04-2022
CUST-161043,Prod_160043,Beauty,Paypal,Mobile,Purchase,15-11-2021
CUST-161044,Prod_160044,Furniture,Paypal,Desktop,Addtocart,18-01-2024
CUST-161045,Prod_160045,Books,Momo,Desktop,Addtocart,27-03-2022
CUST-161046,Prod_160046,Clothes,Paypal,Mobile,Addtocart,30-11-2021
CUST-161047,Prod_160047,Furniture,Visa Card,Mobile,Purchase,17-02-2023
CUST-161048,Prod_160048,Hardware,Paypal,Desktop,Purchase,19-07-2020
CUST-161049,Prod_160049,Beauty,Paypal,Mobile,Purchase,19-08-2021
CUST-161050,Prod_160050,Books,Visa Card,Desktop,Addtocart,19-06-2021
CUST-161051,Prod_160051,Clothes,Momo,Desktop,Addtocart,23-01-2022
CUST-161052,Prod_160052,Clothes,Paypal,Mobile,Purchase,05-02-2022
CUST-161053,Prod_160053,Furniture,Visa Card,Mobile,Addtocart,22-02-2024
CUST-161054,Prod_160054,Furniture,Momo,Mobile,Purchase,31-01-2021
CUST-161055,Prod_160055,Clothes,Momo,Mobile,Addtocart,07-03-2021
CUST-161056,Prod_160056,Electronics,Momo,Desktop,Purchase,26-05-2022
CUST-161057,Prod_160057,Clothes,Visa Card,Desktop,Addtocart,16-03-2024
CUST-161058,Prod_160058,Hardware,Paypal,Desktop,Purchase,27-03-2021
CUST-161059,Prod_160059,Accessories,Paypal,Desktop,Addtocart,22-01-2023
CUST-161060,Prod_160060,Beauty,Momo,Desktop,Purchase,24-10-2023
CUST-161061,Prod_160061,Electronics,Visa Card,Mobile,Purchase,29-10-2021
CUST-161062,Prod_160062,Furniture,Paypal,Mobile,Addtocart,18-11-2020
CUST-161063,Prod_160063,Hardware,Paypal,Desktop,Purchase,12-01-2022
CUST-161064,Prod_160064,Electronics,Visa Card,Mobile,Addtocart,05-10-2024
CUST-161065,Prod_160065,Hardware,Paypal,Mobile,Addtocart,23-06-2021
CUST-161066,Prod_160066,Hardware,Visa Card,Desktop,Addtocart,18-02-2023
CUST-161067,Prod_160067,Clothes,Visa Card,Mobile,Addtocart,02-09-2023
CUST-161068,Prod_160068,Furniture,Visa Card,Desktop,Addtocart,26-02-2023
CUST-161069,Prod_160069,Electronics,Visa Card,Desktop,Purchase,07-02-2020
CUST-161070,Prod_160070,Hardware,Momo,Mobile,Addtocart,26-01-2023
CUST-161071,Prod_160071,Clothes,Paypal,Desktop,Addtocart,16-08-2020
CUST-161072,Prod_160072,Books,Paypal,Mobile,Addtocart,16-02-2025
CUST-161073,Prod_160073,Books,Momo,Desktop,Addtocart,21-06-2024
CUST-161074,Prod_160074,Beauty,Visa Card,Mobile,Purchase,18-07-2024
CUST-161075,Prod_160075,Accessories,Paypal,Mobile,Purchase,23-11-2024
CUST-161076,Prod_160076,Books,Momo,Mobile,Addtocart,10-02-2025
CUST-161077,Prod_160077,Accessories,Paypal,Desktop,Addtocart,12-04-2022
CUST-161078,Prod_160078,Furniture,Visa Card,Desktop,Addtocart,09-05-2021
CUST-161079,Prod_160079,Beauty,Momo,Desktop,Purchase,18-12-2024
CUST-161080,Prod_160080,Electronics,Paypal,Desktop,Purchase,18-02-2024
CUST-161081,Prod_160081,Accessories,Visa Card,Mobile,Purchase,03-01-2024
CUST-161082,Prod_160082,Accessories,Momo,Mobile,Addtocart,05-01-2021
CUST-161083,Prod_160083,Clothes,Visa Card,Mobile,Addtocart,08-06-2021
CUST-161084,Prod_160084,Electronics,Paypal,Mobile,Addtocart,11-08-2024
CUST-161085,Prod_160085,Furniture,Momo,Mobile,Purchase,24-11-2023
CUST-161086,Prod_160086,Hardware,Visa Card,Mobile,Addtocart,24-11-2024
CUST-161087,Prod_160087,Electronics,Momo,Mobile,Addtocart,25-12-2022
CUST-161088,Prod_160088,Beauty,Paypal,Mobile,Purchase,18-07-2024
CUST-161089,Prod_160089,Books,Momo,Desktop,Purchase,11-04-2021
CUST-161090,Prod_160090,Clothes,Visa Card,Desktop,Addtocart,24-06-2020
CUST-161091,Prod_160091,Hardware,Paypal,Desktop,Addtocart,17-06-2020
CUST-161092,Prod_160092,Clothes,Paypal,Desktop,Purchase,08-06-2021
CUST-161093,Prod_160093,Clothes,Visa Card,Mobile,Addtocart,12-07-2021
CUST-161094,Prod_160094,Electronics,Paypal,Desktop,Addtocart,04-02-2022
CUST-161095,Prod_160095,Beauty,Visa Card,Desktop,Purchase,03-01-2021
CUST-161096,Prod_160096,Furniture,Paypal,Mobile,Purchase,06-11-2020
CUST-161097,Prod_160097,Hardware,Momo,Desktop,Addtocart,15-06-2020
CUST-161098,Prod_160098,Beauty,Visa Card,Mobile,Addtocart,20-09-2020
CUST-161099,Prod_160099,Accessories,Visa Card,Desktop,Purchase,16-02-2021
CUST-161100,Prod_160100,Accessories,Visa Card,Desktop,Purchase,25-05-2022
CUST-161101,Prod_160101,Electronics,Visa Card,Desktop,Addtocart,11-06-2020
CUST-161102,Prod_160102,Furniture,Momo,Mobile,Purchase,30-03-2025
CUST-161103,Prod_160103,Beauty,Visa Card,Mobile,Purchase,06-09-2021
CUST-161104,Prod_160104,Accessories,Visa Card,Mobile,Addtocart,01-10-2023
CUST-161105,Prod_160105,Books,Paypal,Mobile,Addtocart,04-05-2020
CUST-161106,Prod_160106,Hardware,Momo,Mobile,Addtocart,17-01-2023
CUST-161107,Prod_160107,Furniture,Momo,Mobile,Addtocart,17-06-2020
CUST-161108,Prod_160108,Books,Paypal,Mobile,Addtocart,08-04-2020
CUST-161109,Prod_160109,Furniture,Paypal,Mobile,Addtocart,23-09-2020
CUST-161110,Prod_160110,Clothes,Momo,Desktop,Addtocart,06-10-2024
CUST-161111,Prod_160111,Electronics,Paypal,Desktop,Addtocart,13-09-2020
CUST-161112,Prod_160112,Hardware,Paypal,Desktop,Purchase,28-06-2022
CUST-161113,Prod_160113,Clothes,Momo,Mobile,Purchase,06-05-2023
CUST-161114,Prod_160114,Beauty,Paypal,Desktop,Purchase,15-10-2024
CUST-161115,Prod_160115,Accessories,Momo,Mobile,Addtocart,05-02-2020
CUST-161116,Prod_160116,Hardware,Paypal,Mobile,Addtocart,22-05-2023
CUST-161117,Prod_160117,Furniture,Momo,Mobile,Purchase,20-01-2024
CUST-161118,Prod_160118,Accessories,Paypal,Desktop,Addtocart,15-01-2023
CUST-161119,Prod_160119,Books,Momo,Mobile,Addtocart,12-07-2023
CUST-161120,Prod_160120,Electronics,Momo,Mobile,Purchase,18-08-2021
CUST-161121,Prod_160121,Furniture,Momo,Mobile,Addtocart,11-08-2021
CUST-161122,Prod_160122,Hardware,Visa Card,Mobile,Purchase,28-11-2024
CUST-161123,Prod_160123,Electronics,Paypal,Mobile,Purchase,11-05-2022
CUST-161124,Prod_160124,Books,Paypal,Mobile,Addtocart,06-02-2021
CUST-161125,Prod_160125,Furniture,Momo,Desktop,Addtocart,28-04-2020
CUST-161126,Prod_160126,Furniture,Momo,Mobile,Purchase,13-01-2024
CUST-161127,Prod_160127,Books,Visa Card,Desktop,Addtocart,16-01-2023
CUST-161128,Prod_160128,Clothes,Visa Card,Mobile,Addtocart,06-06-2023
CUST-161129,Prod_160129,Accessories,Paypal,Desktop,Addtocart,22-07-2022
CUST-161130,Prod_160130,Electronics,Paypal,Desktop,Addtocart,02-06-2020
CUST-161131,Prod_160131,Furniture,Paypal,Desktop,Addtocart,22-04-2020
CUST-161132,Prod_160132,Beauty,Paypal,Desktop,Purchase,03-07-2021
CUST-161133,Prod_160133,Beauty,Momo,Desktop,Addtocart,25-06-2024
CUST-161134,Prod_160134,Clothes,Paypal,Desktop,Addtocart,24-01-2020
CUST-161135,Prod_160135,Electronics,Paypal,Desktop,Purchase,30-03-2025
CUST-161136,Prod_160136,Accessories,Visa Card,Desktop,Addtocart,05-02-2023
CUST-161137,Prod_160137,Books,Visa Card,Mobile,Addtocart,03-04-2022
CUST-161138,Prod_160138,Accessories,Paypal,Desktop,Addtocart,27-04-2020
CUST-161139,Prod_160139,Beauty,Paypal,Mobile,Addtocart,05-03-2022
CUST-161140,Prod_160140,Beauty,Momo,Desktop,Addtocart,26-01-2023
CUST-161141,Prod_160141,Hardware,Momo,Mobile,Purchase,01-12-2022
CUST-161142,Prod_160142,Books,Paypal,Desktop,Addtocart,13-05-2022
CUST-161143,Prod_160143,Beauty,Visa Card,Desktop,Purchase,12-01-2025
CUST-161144,Prod_160144,Beauty,Visa Card,Mobile,Purchase,04-01-2023
CUST-161145,Prod_160145,Clothes,Momo,Mobile,Purchase,15-01-2021
CUST-161146,Prod_160146,Furniture,Visa Card,Desktop,Addtocart,10-03-2025
CUST-161147,Prod_160147,Hardware,Paypal,Mobile,Addtocart,30-06-2020
CUST-161148,Prod_160148,Beauty,Paypal,Mobile,Purchase,27-07-2022
CUST-161149,Prod_160149,Furniture,Visa Card,Mobile,Purchase,02-09-2023
CUST-161150,Prod_160150,Accessories,Momo,Desktop,Addtocart,18-11-2024
CUST-161151,Prod_160151,Clothes,Paypal,Desktop,Purchase,11-12-2021
CUST-161152,Prod_160152,Books,Visa Card,Mobile,Addtocart,22-03-2025
CUST-161153,Prod_160153,Beauty,Paypal,Desktop,Addtocart,01-01-2020
CUST-161154,Prod_160154,Clothes,Momo,Mobile,Addtocart,10-10-2021
CUST-161155,Prod_160155,Furniture,Visa Card,Mobile,Addtocart,24-03-2025
CUST-161156,Prod_160156,Electronics,Momo,Desktop,Purchase,19-09-2024
CUST-161157,Prod_160157,Furniture,Visa Card,Mobile,Addtocart,01-03-2025
CUST-161158,Prod_160158,Hardware,Paypal,Mobile,Addtocart,18-09-2021
CUST-161159,Prod_160159,Beauty,Visa Card,Desktop,Addtocart,24-01-2021
CUST-161160,Prod_160160,Electronics,Paypal,Mobile,Purchase,19-02-2023
CUST-161161,Prod_160161,Hardware,Momo,Mobile,Purchase,07-07-2020
CUST-161162,Prod_160162,Furniture,Visa Card,Mobile,Addtocart,09-09-2020
CUST-161163,Prod_160163,Hardware,Visa Card,Desktop,Purchase,10-10-2024
CUST-161164,Prod_160164,Furniture,Visa Card,Mobile,Addtocart,29-01-2020
CUST-161165,Prod_160165,Furniture,Momo,Mobile,Addtocart,14-03-2025
CUST-161166,Prod_160166,Furniture,Momo,Mobile,Purchase,19-05-2021
CUST-161167,Prod_160167,Furniture,Momo,Desktop,Purchase,07-04-2022
CUST-161168,Prod_160168,Furniture,Visa Card,Mobile,Purchase,20-07-2022
CUST-161169,Prod_160169,Hardware,Visa Card,Mobile,Purchase,29-12-2023
CUST-161170,Prod_160170,Accessories,Visa Card,Mobile,Addtocart,08-02-2025
CUST-161171,Prod_160171,Beauty,Momo,Mobile,Addtocart,22-03-2022
CUST-161172,Prod_160172,Hardware,Visa Card,Desktop,Addtocart,21-04-2020
CUST-161173,Prod_160173,Hardware,Momo,Mobile,Purchase,19-11-2023
CUST-161174,Prod_160174,Books,Visa Card,Desktop,Purchase,28-11-2021
CUST-161175,Prod_160175,Beauty,Paypal,Desktop,Addtocart,28-09-2024
CUST-161176,Prod_160176,Furniture,Paypal,Desktop,Addtocart,21-11-2024
CUST-161177,Prod_160177,Books,Momo,Desktop,Purchase,14-10-2023
CUST-161178,Prod_160178,Hardware,Paypal,Mobile,Purchase,13-03-2025
CUST-161179,Prod_160179,Furniture,Momo,Desktop,Addtocart,17-02-2024
CUST-161180,Prod_160180,Beauty,Paypal,Desktop,Addtocart,26-01-2024
CUST-161181,Prod_160181,Electronics,Visa Card,Desktop,Addtocart,24-08-2024
CUST-161182,Prod_160182,Accessories,Paypal,Mobile,Addtocart,13-11-2022
CUST-161183,Prod_160183,Books,Momo,Desktop,Purchase,03-06-2023
CUST-161184,Prod_160184,Accessories,Paypal,Desktop,Purchase,22-03-2021
CUST-161185,Prod_160185,Furniture,Momo,Mobile,Addtocart,07-10-2021
CUST-161186,Prod_160186,Electronics,Visa Card,Desktop,Purchase,14-05-2023
CUST-161187,Prod_160187,Books,Visa Card,Mobile,Addtocart,27-02-2023
CUST-161188,Prod_160188,Hardware,Paypal,Mobile,Purchase,07-07-2022
CUST-161189,Prod_160189,Electronics,Momo,Mobile,Addtocart,05-02-2023
CUST-161190,Prod_160190,Accessories,Visa Card,Desktop,Purchase,26-01-2022
CUST-161191,Prod_160191,Furniture,Visa Card,Desktop,Addtocart,16-12-2021
CUST-161192,Prod_160192,Beauty,Momo,Desktop,Addtocart,03-09-2021
CUST-161193,Prod_160193,Beauty,Momo,Mobile,Addtocart,18-03-2021
CUST-161194,Prod_160194,Electronics,Paypal,Desktop,Addtocart,12-02-2023
CUST-161195,Prod_160195,Beauty,Momo,Desktop,Addtocart,14-01-2020
CUST-161196,Prod_160196,Clothes,Momo,Mobile,Purchase,19-12-2024
CUST-161197,Prod_160197,Clothes,Momo,Desktop,Addtocart,09-11-2020
CUST-161198,Prod_160198,Clothes,Momo,Mobile,Purchase,15-09-2022
CUST-161199,Prod_160199,Electronics,Visa Card,Desktop,Addtocart,08-11-2024
CUST-161200,Prod_160200,Books,Momo,Mobile,Addtocart,22-10-2021
CUST-161201,Prod_160201,Furniture,Paypal,Desktop,Addtocart,18-02-2021
CUST-161202,Prod_160202,Hardware,Visa Card,Desktop,Purchase,30-10-2023
CUST-161203,Prod_160203,Accessories,Momo,Mobile,Addtocart,17-12-2020
CUST-161204,Prod_160204,Clothes,Visa Card,Mobile,Purchase,20-12-2021
CUST-161205,Prod_160205,Books,Visa Card,Desktop,Addtocart,30-12-2023
CUST-161206,Prod_160206,Electronics,Momo,Mobile,Purchase,13-10-2024
CUST-161207,Prod_160207,Accessories,Momo,Desktop,Purchase,09-06-2024
CUST-161208,Prod_160208,Electronics,Visa Card,Mobile,Addtocart,21-02-2022
CUST-161209,Prod_160209,Accessories,Visa Card,Desktop,Purchase,13-09-2020
CUST-161210,Prod_160210,Clothes,Paypal,Mobile,Addtocart,16-10-2020
CUST-161211,Prod_160211,Clothes,Paypal,Desktop,Addtocart,05-04-2023
CUST-161212,Prod_160212,Electronics,Paypal,Mobile,Addtocart,05-07-2022
CUST-161213,Prod_160213,Hardware,Momo,Desktop,Addtocart,14-04-2021
CUST-161214,Prod_160214,Books,Momo,Mobile,Purchase,19-06-2021
CUST-161215,Prod_160215,Furniture,Momo,Desktop,Purchase,14-06-2024
CUST-161216,Prod_160216,Electronics,Paypal,Mobile,Purchase,03-02-2022
CUST-161217,Prod_160217,Hardware,Visa Card,Desktop,Addtocart,15-07-2024
CUST-161218,Prod_160218,Furniture,Momo,Mobile,Addtocart,12-01-2025
CUST-161219,Prod_160219,Books,Visa Card,Desktop,Addtocart,31-05-2024
CUST-161220,Prod_160220,Beauty,Momo,Desktop,Purchase,25-02-2021
CUST-161221,Prod_160221,Clothes,Visa Card,Desktop,Addtocart,30-12-2023
CUST-161222,Prod_160222,Beauty,Visa Card,Mobile,Addtocart,31-07-2020
CUST-161223,Prod_160223,Hardware,Visa Card,Mobile,Purchase,13-09-2022
CUST-161224,Prod_160224,Books,Paypal,Desktop,Addtocart,27-02-2024
CUST-161225,Prod_160225,Furniture,Paypal,Desktop,Purchase,02-07-2021
CUST-161226,Prod_160226,Hardware,Paypal,Desktop,Addtocart,09-08-2024
CUST-161227,Prod_160227,Electronics,Paypal,Mobile,Purchase,12-02-2022
CUST-161228,Prod_160228,Books,Paypal,Desktop,Purchase,09-07-2022
CUST-161229,Prod_160229,Furniture,Momo,Desktop,Addtocart,05-05-2024
CUST-161230,Prod_160230,Electronics,Paypal,Desktop,Addtocart,01-06-2021
CUST-161231,Prod_160231,Books,Paypal,Desktop,Purchase,11-02-2021
CUST-161232,Prod_160232,Clothes,Paypal,Desktop,Purchase,01-05-2021
CUST-161233,Prod_160233,Electronics,Momo,Mobile,Addtocart,24-07-2024
CUST-161234,Prod_160234,Accessories,Momo,Mobile,Addtocart,14-01-2022
CUST-161235,Prod_160235,Clothes,Momo,Desktop,Purchase,07-12-2020
CUST-161236,Prod_160236,Furniture,Paypal,Desktop,Purchase,08-10-2023
CUST-161237,Prod_160237,Books,Paypal,Mobile,Addtocart,30-01-2023
CUST-161238,Prod_160238,Books,Momo,Mobile,Purchase,12-05-2022
CUST-161239,Prod_160239,Beauty,Paypal,Mobile,Addtocart,06-12-2023
CUST-161240,Prod_160240,Clothes,Momo,Mobile,Addtocart,12-05-2024
CUST-161241,Prod_160241,Beauty,Visa Card,Desktop,Addtocart,05-12-2024
CUST-161242,Prod_160242,Beauty,Visa Card,Mobile,Addtocart,17-01-2024
CUST-161243,Prod_160243,Furniture,Visa Card,Mobile,Purchase,01-08-2023
CUST-161244,Prod_160244,Accessories,Momo,Desktop,Addtocart,17-11-2022
CUST-161245,Prod_160245,Furniture,Paypal,Desktop,Addtocart,08-04-2022
CUST-161246,Prod_160246,Clothes,Visa Card,Mobile,Purchase,14-11-2022
CUST-161247,Prod_160247,Books,Paypal,Desktop,Addtocart,17-04-2024
CUST-161248,Prod_160248,Hardware,Visa Card,Desktop,Purchase,22-01-2024
CUST-161249,Prod_160249,Accessories,Paypal,Mobile,Purchase,03-06-2021
CUST-161250,Prod_160250,Hardware,Momo,Desktop,Addtocart,19-10-2020
CUST-161251,Prod_160251,Books,Visa Card,Desktop,Purchase,16-01-2025
CUST-161252,Prod_160252,Accessories,Paypal,Desktop,Purchase,28-06-2024
CUST-161253,Prod_160253,Electronics,Paypal,Desktop,Purchase,09-03-2024
CUST-161254,Prod_160254,Electronics,Visa Card,Mobile,Purchase,01-10-2024
CUST-161255,Prod_160255,Books,Paypal,Desktop,Purchase,26-06-2023
CUST-161256,Prod_160256,Beauty,Paypal,Mobile,Addtocart,28-07-2023
CUST-161257,Prod_160257,Accessories,Paypal,Mobile,Purchase,13-04-2020
CUST-161258,Prod_160258,Accessories,Paypal,Mobile,Purchase,23-03-2022
CUST-161259,Prod_160259,Accessories,Visa Card,Mobile,Addtocart,08-12-2020
CUST-161260,Prod_160260,Beauty,Paypal,Mobile,Addtocart,13-12-2023
CUST-161261,Prod_160261,Books,Visa Card,Mobile,Purchase,01-10-2023
CUST-161262,Prod_160262,Books,Visa Card,Desktop,Addtocart,07-04-2020
CUST-161263,Prod_160263,Electronics,Visa Card,Desktop,Purchase,21-02-2025
CUST-161264,Prod_160264,Electronics,Paypal,Mobile,Purchase,23-04-2021
CUST-161265,Prod_160265,Furniture,Paypal,Desktop,Addtocart,11-11-2021
CUST-161266,Prod_160266,Accessories,Paypal,Desktop,Purchase,23-11-2020
CUST-161267,Prod_160267,Hardware,Paypal,Mobile,Purchase,10-11-2020
CUST-161268,Prod_160268,Furniture,Paypal,Mobile,Purchase,28-05-2023
CUST-161269,Prod_160269,Clothes,Visa Card,Desktop,Purchase,27-12-2020
CUST-161270,Prod_160270,Electronics,Momo,Mobile,Purchase,13-06-2021
CUST-161271,Prod_160271,Furniture,Paypal,Mobile,Purchase,21-02-2023
CUST-161272,Prod_160272,Electronics,Momo,Desktop,Purchase,02-11-2020
CUST-161273,Prod_160273,Clothes,Momo,Desktop,Purchase,19-01-2020
CUST-161274,Prod_160274,Furniture,Momo,Desktop,Addtocart,16-04-2020
CUST-161275,Prod_160275,Beauty,Visa Card,Desktop,Purchase,18-07-2022
CUST-161276,Prod_160276,Hardware,Visa Card,Desktop,Addtocart,10-06-2022
CUST-161277,Prod_160277,Electronics,Momo,Desktop,Addtocart,09-04-2025
CUST-161278,Prod_160278,Books,Momo,Mobile,Purchase,10-02-2022
CUST-161279,Prod_160279,Books,Visa Card,Mobile,Purchase,08-12-2023
CUST-161280,Prod_160280,Accessories,Paypal,Desktop,Purchase,15-04-2022
CUST-161281,Prod_160281,Books,Visa Card,Mobile,Addtocart,01-04-2025
CUST-161282,Prod_160282,Hardware,Visa Card,Desktop,Purchase,26-11-2022
CUST-161283,Prod_160283,Furniture,Momo,Mobile,Purchase,16-05-2024
CUST-161284,Prod_160284,Clothes,Paypal,Mobile,Addtocart,06-02-2023
CUST-161285,Prod_160285,Accessories,Momo,Desktop,Addtocart,23-10-2024
CUST-161286,Prod_160286,Accessories,Momo,Desktop,Addtocart,28-10-2021
CUST-161287,Prod_160287,Clothes,Momo,Desktop,Addtocart,07-12-2021
CUST-161288,Prod_160288,Accessories,Paypal,Desktop,Addtocart,20-09-2020
CUST-161289,Prod_160289,Furniture,Momo,Mobile,Addtocart,28-04-2020
CUST-161290,Prod_160290,Furniture,Paypal,Desktop,Purchase,28-02-2023
CUST-161291,Prod_160291,Electronics,Visa Card,Mobile,Purchase,06-10-2021
CUST-161292,Prod_160292,Clothes,Visa Card,Mobile,Purchase,02-09-2020
CUST-161293,Prod_160293,Furniture,Visa Card,Mobile,Addtocart,30-05-2020
CUST-161294,Prod_160294,Electronics,Visa Card,Desktop,Purchase,09-10-2024
CUST-161295,Prod_160295,Electronics,Visa Card,Desktop,Addtocart,26-09-2023
CUST-161296,Prod_160296,Hardware,Momo,Mobile,Addtocart,14-01-2025
CUST-161297,Prod_160297,Furniture,Momo,Desktop,Addtocart,05-07-2021
CUST-161298,Prod_160298,Beauty,Visa Card,Desktop,Purchase,20-05-2024
CUST-161299,Prod_160299,Books,Paypal,Mobile,Addtocart,10-02-2021
CUST-161300,Prod_160300,Furniture,Visa Card,Desktop,Purchase,27-08-2022
CUST-161301,Prod_160301,Books,Momo,Mobile,Addtocart,02-01-2022
CUST-161302,Prod_160302,Electronics,Paypal,Mobile,Addtocart,03-05-2022
CUST-161303,Prod_160303,Books,Visa Card,Mobile,Purchase,09-04-2021
CUST-161304,Prod_160304,Accessories,Momo,Desktop,Purchase,03-09-2023
CUST-161305,Prod_160305,Hardware,Paypal,Mobile,Purchase,08-06-2023
CUST-161306,Prod_160306,Hardware,Momo,Mobile,Purchase,15-07-2021
CUST-161307,Prod_160307,Beauty,Visa Card,Mobile,Addtocart,29-10-2020
CUST-161308,Prod_160308,Beauty,Momo,Mobile,Purchase,16-01-2025
CUST-161309,Prod_160309,Books,Paypal,Desktop,Purchase,16-08-2020
CUST-161310,Prod_160310,Furniture,Paypal,Desktop,Addtocart,22-02-2021
CUST-161311,Prod_160311,Beauty,Momo,Mobile,Addtocart,02-10-2021
CUST-161312,Prod_160312,Hardware,Visa Card,Desktop,Purchase,26-01-2024
CUST-161313,Prod_160313,Electronics,Visa Card,Desktop,Purchase,15-04-2020
CUST-161314,Prod_160314,Electronics,Visa Card,Desktop,Purchase,02-03-2020
CUST-161315,Prod_160315,Hardware,Momo,Desktop,Addtocart,04-03-2024
CUST-161316,Prod_160316,Accessories,Momo,Mobile,Addtocart,19-06-2024
CUST-161317,Prod_160317,Books,Visa Card,Desktop,Purchase,18-01-2023
CUST-161318,Prod_160318,Clothes,Visa Card,Desktop,Addtocart,06-07-2020
CUST-161319,Prod_160319,Books,Visa Card,Mobile,Purchase,07-06-2023
CUST-161320,Prod_160320,Electronics,Paypal,Mobile,Purchase,05-09-2021
CUST-161321,Prod_160321,Accessories,Visa Card,Mobile,Purchase,23-10-2020
