CUST-1037,Prod_37,Beauty,Momo,Desktop,Purchase,21-10-2022
CUST-1038,Prod_38,Electronics,Paypal,Desktop,Purchase,08-04-2024
CUST-1039,Prod_39,Accessories,Momo,Mobile,Addtocart,12-09-2020
CUST-1040,Prod_40,Furniture,Paypal,Desktop,Addtocart,13-10-2024
CUST-1041,Prod_41,Books,Momo,Mobile,Addtocart,04-04-2022
CUST-1042,Prod_42,Furniture,Visa Card,Mobile,Addtocart,08-11-2021
CUST-1043,Prod_43,Electronics,Paypal,Desktop,Addtocart,07-12-2021
CUST-1044,Prod_44,Electronics,Paypal,Desktop,Purchase,16-01-2025
CUST-1045,Prod_45,Accessories,Visa Card,Mobile,Addtocart,03-02-2023
CUST-1046,Prod_46,Clothes,Visa Card,Desktop,Purchase,14-04-2022
CUST-1047,Prod_47,Electronics,Momo,Mobile,Addtocart,30-12-2024
CUST-1048,Prod_48,Hardware,Visa Card,Desktop,Purchase,27-08-2022
CUST-1049,Prod_49,Books,Visa Card,Mobile,Purchase,14-05-2021
CUST-1050,Prod_50,Clothes,Visa Card,Desktop,Addtocart,13-10-2021
CUST-1051,Prod_51,Books,Momo,Mobile,Purchase,20-01-2020
CUST-1052,Prod_52,Beauty,Paypal,Desktop,Addtocart,28-01-2022
CUST-1053,Prod_53,Furniture,Paypal,Mobile,Purchase,04-07-2021
CUST-1054,Prod_54,Furniture,Paypal,Mobile,Addtocart,04-01-2024
CUST-1055,Prod_55,Clothes,Momo,Mobile,Addtocart,02-06-2024
CUST-1056,Prod_56,Hardware,Visa Card,Desktop,Purchase,05-12-2020
CUST-1057,Prod_57,Hardware,Paypal,Mobile,Purchase,15-06-2022
CUST-1058,Prod_58,Furniture,Paypal,Mobile,Addtocart,18-06-2020
CUST-1059,Prod_59,Clothes,Visa Card,Desktop,Addtocart,15-01-2025
CUST-1060,Prod_60,Books,Paypal,Desktop,Purchase,16-11-2022
CUST-1061,Prod_61,Electronics,Visa Card,Mobile,Addtocart,22-05-2024
CUST-1062,Prod_62,Electronics,Paypal,Mobile,Addtocart,01-03-2023
CUST-1063,Prod_63,Furniture,Paypal,Mobile,Purchase,06-02-2025
CUST-1064,Prod_64,Clothes,Visa Card,Desktop,Purchase,16-12-2023
CUST-1065,Prod_65,Hardware,Visa Card,Mobile,Purchase,30-06-2022
CUST-1066,Prod_66,Hardware,Momo,Desktop,Addtocart,09-12-2022
CUST-1067,Prod_67,Hardware,Visa Card,Desktop,Addtocart,28-11-2020
CUST-1068,Prod_68,Clothes,Momo,Desktop,Purchase,20-10-2023
CUST-1069,Prod_69,Electronics,Paypal,Desktop,Addtocart,23-03-2023
CUST-1070,Prod_70,Hardware,Momo,Mobile,Addtocart,01-11-2024
CUST-1071,Prod_71,Hardware,Visa Card,Desktop,Addtocart,21-10-2023
CUST-1072,Prod_72,Hardware,Momo,Mobile,Purchase,09-02-2024
CUST-1073,Prod_73,Clothes,Visa Card,Mobile,Purchase,04-02-2025
CUST-1074,Prod_74,Furniture,Paypal,Mobile,Purchase,10-06-2023
CUST-1075,Prod_75,Hardware,Momo,Desktop,Purchase,11-04-2022
CUST-1076,Prod_76,Clothes,Visa Card,Desktop,Addtocart,23-04-2020
CUST-1077,Prod_77,Furniture,Paypal,Desktop,Purchase,09-12-2023
CUST-1078,Prod_78,Books,Visa Card,Desktop,Addtocart,31-01-2021
CUST-1079,Prod_79,Clothes,Visa Card,Mobile,Addtocart,24-11-2023
CUST-1080,Prod_80,Beauty,Paypal,Mobile,Purchase,01-11-2020
CUST-1081,Prod_81,Electronics,Momo,Mobile,Purchase,25-04-2023
CUST-1082,Prod_82,Beauty,Momo,Mobile,Purchase,05-10-2022
CUST-1083,Prod_83,Electronics,Momo,Mobile,Addtocart,18-01-2022
CUST-1084,Prod_84,Beauty,Momo,Mobile,Purchase,27-03-2023
CUST-1085,Prod_85,Hardware,Paypal,Mobile,Purchase,20-07-2024
CUST-1086,Prod_86,Electronics,Paypal,Mobile,Purchase,21-08-2024
CUST-1087,Prod_87,Clothes,Visa Card,Desktop,Addtocart,15-04-2023
CUST-1088,Prod_88,Electronics,Paypal,Desktop,Purchase,07-04-2023
CUST-1089,Prod_89,Accessories,Paypal,Desktop,Purchase,23-02-2021
CUST-1090,Prod_90,Clothes,Paypal,Mobile,Purchase,06-03-2024
CUST-1091,Prod_91,Beauty,Paypal,Desktop,Purchase,06-12-2023
CUST-1092,Prod_92,Clothes,Visa Card,Desktop,Addtocart,23-11-2024
CUST-1093,Prod_93,Accessories,Visa Card,Desktop,Addtocart,31-10-2022
CUST-1094,Prod_94,Electronics,Momo,Mobile,Purchase,02-09-2020
CUST-1095,Prod_95,Books,Paypal,Mobile,Purchase,02-10-2024
CUST-1096,Prod_96,Electronics,Paypal,Desktop,Purchase,28-01-2020
CUST-1097,Prod_97,Hardware,Visa Card,Mobile,Addtocart,14-10-2022
CUST-1098,Prod_98,Furniture,Paypal,Mobile,Addtocart,21-01-2023
CUST-1099,Prod_99,Clothes,Visa Card,Desktop,Addtocart,09-03-2020
CUST-1100,Prod_100,Furniture,Momo,Mobile,Addtocart,19-02-2021
CUST-1101,Prod_101,Hardware,Momo,Mobile,Addtocart,03-04-2020
CUST-1102,Prod_102,Clothes,Visa Card,Mobile,Addtocart,10-05-2022
CUST-1103,Prod_103,Furniture,Paypal,Desktop,Purchase,18-12-2020
CUST-1104,Prod_104,Clothes,Visa Card,Mobile,Addtocart,23-10-2021
CUST-1105,Prod_105,Books,Paypal,Desktop,Purchase,02-09-2023
CUST-1106,Prod_106,Accessories,Paypal,Desktop,Purchase,19-04-2025
CUST-1107,Prod_107,Electronics,Momo,Mobile,Addtocart,31-07-2020
CUST-1108,Prod_108,Furniture,Momo,Mobile,Purchase,01-11-2021
CUST-1109,Prod_109,Clothes,Paypal,Mobile,Purchase,27-06-2024
CUST-1110,Prod_110,Books,Paypal,Mobile,Purchase,12-10-2024
CUST-1111,Prod_111,Furniture,Momo,Desktop,Addtocart,05-12-2022
CUST-1112,Prod_112,Beauty,Visa Card,Mobile,Addtocart,08-07-2022
CUST-1113,Prod_113,Clothes,Visa Card,Mobile,Purchase,20-07-2020
CUST-1114,Prod_114,Furniture,Paypal,Desktop,Purchase,18-05-2020
CUST-1115,Prod_115,Electronics,Visa Card,Desktop,Purchase,12-03-2024
CUST-1116,Prod_116,Accessories,Momo,Desktop,Purchase,18-12-2021
CUST-1117,Prod_117,Electronics,Visa Card,Mobile,Purchase,23-04-2022
CUST-1118,Prod_118,Accessories,Paypal,Mobile,Addtocart,14-06-2020
CUST-1119,Prod_119,Hardware,Visa Card,Mobile,Addtocart,21-01-2022
CUST-1120,Prod_120,Beauty,Paypal,Mobile,Addtocart,13-01-2025
CUST-1121,Prod_121,Hardware,Visa Card,Mobile,Purchase,25-07-2021
CUST-1122,Prod_122,Beauty,Visa Card,Mobile,Addtocart,13-02-2023
CUST-1123,Prod_123,Accessories,Visa Card,Mobile,Addtocart,27-07-2020
CUST-1124,Prod_124,Hardware,Momo,Desktop,Addtocart,26-12-2020
CUST-1125,Prod_125,Books,Momo,Desktop,Addtocart,07-12-2021
CUST-1126,Prod_126,Clothes,Paypal,Desktop,Addtocart,31-07-2023
CUST-1127,Prod_127,Hardware,Momo,Desktop,Addtocart,03-05-2023
CUST-1128,Prod_128,Hardware,Momo,Mobile,Purchase,05-01-2020
CUST-1129,Prod_129,Hardware,Momo,Mobile,Purchase,16-11-2020
CUST-1130,Prod_130,Hardware,Visa Card,Desktop,Addtocart,18-11-2022
CUST-1131,Prod_131,Electronics,Visa Card,Mobile,Purchase,08-04-2024
CUST-1132,Prod_132,Accessories,Paypal,Mobile,Addtocart,01-06-2022
CUST-1133,Prod_133,Accessories,Visa Card,Mobile,Addtocart,03-07-2020
CUST-1134,Prod_134,Furniture,Momo,Mobile,Addtocart,17-08-2024
CUST-1135,Prod_135,Accessories,Visa Card,Mobile,Addtocart,21-07-2024
CUST-1136,Prod_136,Accessories,Paypal,Desktop,Addtocart,13-12-2023
CUST-1137,Prod_137,Beauty,Paypal,Mobile,Addtocart,22-04-2021
CUST-1138,Prod_138,Clothes,Visa Card,Mobile,Purchase,29-04-2022
CUST-1139,Prod_139,Furniture,Visa Card,Mobile,Addtocart,11-03-2025
CUST-1140,Prod_140,Accessories,Paypal,Desktop,Addtocart,06-02-2024
CUST-1141,Prod_141,Clothes,Momo,Desktop,Purchase,29-12-2023
CUST-1142,Prod_142,Books,Paypal,Desktop,Addtocart,03-04-2023
CUST-1143,Prod_143,Books,Paypal,Mobile,Addtocart,07-01-2022
CUST-1144,Prod_144,Clothes,Momo,Mobile,Purchase,03-08-2023
CUST-1145,Prod_145,Beauty,Momo,Mobile,Purchase,04-04-2025
CUST-1146,Prod_146,Books,Visa Card,Desktop,Addtocart,28-12-2020
CUST-1147,Prod_147,Clothes,Paypal,Mobile,Addtocart,04-02-2021
CUST-1148,Prod_148,Books,Momo,Mobile,Purchase,01-05-2021
CUST-1149,Prod_149,Beauty,Momo,Desktop,Purchase,20-01-2023
CUST-1150,Prod_150,Hardware,Momo,Mobile,Addtocart,07-01-2024
CUST-1151,Prod_151,Clothes,Visa Card,Desktop,Purchase,25-12-2022
CUST-1152,Prod_152,Furniture,Visa Card,Mobile,Purchase,25-07-2022
CUST-1153,Prod_153,Accessories,Visa Card,Mobile,Addtocart,03-04-2023
CUST-1154,Prod_154,Electronics,Momo,Mobile,Purchase,25-07-2024
CUST-1155,Prod_155,Electronics,Paypal,Mobile,Addtocart,04-12-2024
CUST-1156,Prod_156,Electronics,Paypal,Mobile,Addtocart,19-08-2023
CUST-1157,Prod_157,Electronics,Momo,Desktop,Addtocart,31-05-2022
CUST-1158,Prod_158,Clothes,Momo,Desktop,Addtocart,13-05-2022
CUST-1159,Prod_159,Clothes,Visa Card,Mobile,Addtocart,29-01-2020
CUST-1160,Prod_160,Beauty,Visa Card,Mobile,Purchase,03-03-2022
CUST-1161,Prod_161,Electronics,Momo,Desktop,Purchase,01-01-2021
CUST-1162,Prod_162,Furniture,Visa Card,Desktop,Addtocart,03-04-2020
CUST-1163,Prod_163,Accessories,Paypal,Mobile,Purchase,19-04-2024
CUST-1164,Prod_164,Clothes,Momo,Mobile,Purchase,27-11-2021
CUST-1165,Prod_165,Clothes,Visa Card,Mobile,Purchase,22-12-2022
CUST-1166,Prod_166,Accessories,Paypal,Mobile,Addtocart,02-01-2021
CUST-1167,Prod_167,Furniture,Momo,Desktop,Addtocart,21-03-2020
CUST-1168,Prod_168,Electronics,Visa Card,Mobile,Purchase,14-11-2022
CUST-1169,Prod_169,Books,Visa Card,Desktop,Addtocart,25-04-2024
CUST-1170,Prod_170,Books,Momo,Mobile,Purchase,09-03-2022
CUST-1171,Prod_171,Furniture,Momo,Desktop,Purchase,22-04-2023
CUST-1172,Prod_172,Clothes,Paypal,Mobile,Addtocart,06-08-2022
CUST-1173,Prod_173,Beauty,Paypal,Mobile,Addtocart,16-08-2020
CUST-1174,Prod_174,Furniture,Paypal,Mobile,Purchase,07-01-2025
CUST-1175,Prod_175,Clothes,Paypal,Mobile,Purchase,28-10-2023
CUST-1176,Prod_176,Accessories,Visa Card,Mobile,Addtocart,22-08-2021
CUST-1177,Prod_177,Hardware,Visa Card,Mobile,Purchase,05-06-2022
CUST-1178,Prod_178,Clothes,Momo,Desktop,Purchase,07-01-2025
CUST-1179,Prod_179,Hardware,Paypal,Desktop,Purchase,07-11-2022
CUST-1180,Prod_180,Beauty,Momo,Mobile,Addtocart,31-05-2021
CUST-1181,Prod_181,Furniture,Paypal,Mobile,Addtocart,18-01-2020
CUST-1182,Prod_182,Electronics,Momo,Mobile,Addtocart,15-07-2023
CUST-1183,Prod_183,Furniture,Momo,Mobile,Addtocart,30-10-2020
CUST-1184,Prod_184,Clothes,Visa Card,Mobile,Addtocart,17-04-2025
CUST-1185,Prod_185,Electronics,Momo,Desktop,Addtocart,01-07-2020
CUST-1186,Prod_186,Furniture,Momo,Mobile,Purchase,24-01-2023
CUST-1187,Prod_187,Hardware,Momo,Desktop,Purchase,15-03-2023
CUST-1188,Prod_188,Clothes,Paypal,Mobile,Purchase,08-05-2024
CUST-1189,Prod_189,Books,Paypal,Desktop,Addtocart,28-12-2020
CUST-1190,Prod_190,Beauty,Visa Card,Mobile,Addtocart,08-01-2022
CUST-1191,Prod_191,Electronics,Momo,Desktop,Purchase,22-03-2022
CUST-1192,Prod_192,Beauty,Visa Card,Desktop,Addtocart,22-03-2020
CUST-1193,Prod_193,Hardware,Momo,Mobile,Addtocart,19-02-2023
CUST-1194,Prod_194,Hardware,Momo,Mobile,Addtocart,04-08-2024
CUST-1195,Prod_195,Accessories,Paypal,Mobile,Addtocart,19-03-2021
CUST-1196,Prod_196,Accessories,Paypal,Desktop,Addtocart,17-04-2021
CUST-1197,Prod_197,Beauty,Momo,Desktop,Addtocart,20-12-2023
CUST-1198,Prod_198,Electronics,Paypal,Mobile,Purchase,12-04-2022
CUST-1199,Prod_199,Accessories,Momo,Desktop,Purchase,20-02-2025
CUST-1200,Prod_200,Beauty,Paypal,Desktop,Purchase,11-05-2021
CUST-1201,Prod_201,Clothes,Visa Card,Desktop,Addtocart,18-06-2021
CUST-1202,Prod_202,Books,Momo,Mobile,Purchase,06-02-2023
CUST-1203,Prod_203,Clothes,Paypal,Mobile,Purchase,13-10-2021
CUST-1204,Prod_204,Hardware,Visa Card,Desktop,Purchase,08-10-2021
CUST-1205,Prod_205,Beauty,Paypal,Desktop,Purchase,29-09-2023
CUST-1206,Prod_206,Electronics,Paypal,Mobile,Addtocart,03-06-2021
CUST-1207,Prod_207,Books,Visa Card,Desktop,Addtocart,14-01-2021
CUST-1208,Prod_208,Electronics,Visa Card,Mobile,Addtocart,13-05-2023
CUST-1209,Prod_209,Books,Paypal,Desktop,Addtocart,21-04-2023
CUST-1210,Prod_210,Clothes,Momo,Desktop,Purchase,29-03-2024
CUST-1211,Prod_211,Furniture,Visa Card,Mobile,Addtocart,02-04-2020
CUST-1212,Prod_212,Books,Paypal,Desktop,Addtocart,03-10-2021
CUST-1213,Prod_213,Clothes,Visa Card,Mobile,Purchase,24-05-2023
CUST-1214,Prod_214,Clothes,Visa Card,Desktop,Addtocart,09-10-2020
CUST-1215,Prod_215,Beauty,Visa Card,Mobile,Purchase,10-04-2021
CUST-1216,Prod_216,Clothes,Momo,Mobile,Purchase,17-05-2024
CUST-1217,Prod_217,Accessories,Momo,Desktop,Purchase,09-04-2025
CUST-1218,Prod_218,Electronics,Visa Card,Desktop,Purchase,05-05-2020
CUST-1219,Prod_219,Furniture,Visa Card,Mobile,Addtocart,16-07-2021
CUST-1220,Prod_220,Accessories,Paypal,Desktop,Addtocart,31-10-2024
CUST-1221,Prod_221,Electronics,Paypal,Desktop,Addtocart,02-04-2024
CUST-1222,Prod_222,Electronics,Paypal,Desktop,Purchase,03-08-2020
CUST-1223,Prod_223,Electronics,Momo,Mobile,Addtocart,22-06-2021
CUST-1224,Prod_224,Furniture,Visa Card,Desktop,Addtocart,20-07-2020
CUST-1225,Prod_225,Accessories,Paypal,Mobile,Purchase,01-09-2024
CUST-1226,Prod_226,Electronics,Visa Card,Mobile,Addtocart,02-02-2022
CUST-1227,Prod_227,Beauty,Momo,Desktop,Addtocart,29-07-2022
CUST-1228,Prod_228,Books,Paypal,Desktop,Purchase,14-01-2020
CUST-1229,Prod_229,Clothes,Visa Card,Mobile,Addtocart,27-12-2021
CUST-1230,Prod_230,Beauty,Visa Card,Desktop,Purchase,07-01-2020
CUST-1231,Prod_231,Electronics,Momo,Mobile,Addtocart,13-04-2025
CUST-1232,Prod_232,Beauty,Momo,Mobile,Purchase,31-03-2021
CUST-1233,Prod_233,Electronics,Visa Card,Desktop,Purchase,26-09-2020
CUST-1234,Prod_234,Accessories,Momo,Mobile,Addtocart,17-04-2023
CUST-1235,Prod_235,Electronics,Momo,Mobile,Purchase,10-12-2024
CUST-1236,Prod_236,Clothes,Visa Card,Desktop,Purchase,16-10-2020
CUST-1237,Prod_237,Furniture,Visa Card,Desktop,Purchase,24-05-2022
CUST-1238,Prod_238,Furniture,Momo,Mobile,Purchase,24-08-2020
CUST-1239,Prod_239,Electronics,Momo,Desktop,Addtocart,11-05-2021
CUST-1240,Prod_240,Furniture,Momo,Desktop,Addtocart,03-01-2023
CUST-1241,Prod_241,Electronics,Paypal,Mobile,Purchase,03-02-2023
CUST-1242,Prod_242,Electronics,Visa Card,Desktop,Purchase,18-10-2020
CUST-1243,Prod_243,Furniture,Visa Card,Desktop,Purchase,09-11-2023
CUST-1244,Prod_244,Beauty,Visa Card,Desktop,Addtocart,22-07-2022
CUST-1245,Prod_245,Clothes,Paypal,Mobile,Addtocart,20-08-2023
CUST-1246,Prod_246,Electronics,Visa Card,Mobile,Addtocart,11-05-2020
CUST-1247,Prod_247,Electronics,Visa Card,Mobile,Addtocart,11-07-2023
CUST-1248,Prod_248,Clothes,Visa Card,Mobile,Addtocart,25-08-2021
CUST-1249,Prod_249,Accessories,Paypal,Mobile,Addtocart,27-08-2020
CUST-1250,Prod_250,Clothes,Momo,Desktop,Addtocart,25-09-2023
CUST-1251,Prod_251,Accessories,Visa Card,Desktop,Addtocart,28-04-2022
CUST-1252,Prod_252,Beauty,Momo,Mobile,Addtocart,25-12-2022
CUST-1253,Prod_253,Clothes,Visa Card,Desktop,Addtocart,27-01-2025
CUST-1254,Prod_254,Books,Paypal,Desktop,Addtocart,20-01-2025
CUST-1255,Prod_255,Electronics,Paypal,Desktop,Purchase,05-06-2021
CUST-1256,Prod_256,Beauty,Visa Card,Mobile,Addtocart,23-10-2021
CUST-1257,Prod_257,Beauty,Momo,Desktop,Purchase,27-02-2023
CUST-1258,Prod_258,Furniture,Momo,Desktop,Addtocart,21-09-2020
CUST-1259,Prod_259,Hardware,Momo,Desktop,Purchase,25-09-2023
CUST-1260,Prod_260,Beauty,Paypal,Desktop,Addtocart,13-07-2022
CUST-1261,Prod_261,Furniture,Visa Card,Desktop,Purchase,19-02-2021
CUST-1262,Prod_262,Clothes,Paypal,Desktop,Purchase,04-10-2024
CUST-1263,Prod_263,Furniture,Momo,Desktop,Addtocart,17-06-2020
CUST-1264,Prod_264,Accessories,Momo,Mobile,Addtocart,22-03-2024
CUST-1265,Prod_265,Accessories,Momo,Desktop,Purchase,23-04-2021
CUST-1266,Prod_266,Hardware,Visa Card,Desktop,Addtocart,10-12-2024
CUST-1267,Prod_267,Accessories,Momo,Mobile,Purchase,01-04-2024
CUST-1268,Prod_268,Books,Visa Card,Desktop,Addtocart,24-04-2022
CUST-1269,Prod_269,Clothes,Paypal,Desktop,Purchase,18-10-2020
CUST-1270,Prod_270,Books,Momo,Desktop,Purchase,24-06-2023
CUST-1271,Prod_271,Furniture,Visa Card,Desktop,Purchase,01-08-2021
CUST-1272,Prod_272,Hardware,Momo,Mobile,Addtocart,13-03-2024
CUST-1273,Prod_273,Hardware,Visa Card,Desktop,Addtocart,08-08-2023
CUST-1274,Prod_274,Beauty,Visa Card,Desktop,Addtocart,19-10-2022
CUST-1275,Prod_275,Furniture,Momo,Mobile,Addtocart,14-08-2023
CUST-1276,Prod_276,Electronics,Paypal,Desktop,Addtocart,27-05-2024
CUST-1277,Prod_277,Electronics,Paypal,Desktop,Addtocart,10-11-2023
CUST-1278,Prod_278,Furniture,Momo,Mobile,Purchase,27-01-2021
CUST-1279,Prod_279,Beauty,Momo,Desktop,Purchase,13-02-2020
CUST-1280,Prod_280,Hardware,Visa Card,Desktop,Addtocart,02-08-2024
CUST-1281,Prod_281,Accessories,Visa Card,Mobile,Addtocart,02-10-2023
CUST-1282,Prod_282,Clothes,Visa Card,Mobile,Addtocart,25-09-2022
CUST-1283,Prod_283,Books,Visa Card,Mobile,Purchase,26-08-2020
CUST-1284,Prod_284,Clothes,Visa Card,Mobile,Addtocart,25-07-2024
CUST-1285,Prod_285,Clothes,Momo,Desktop,Addtocart,17-04-2025
CUST-1286,Prod_286,Furniture,Visa Card,Mobile,Addtocart,25-02-2023
CUST-1287,Prod_287,Hardware,Paypal,Mobile,Addtocart,18-11-2020
CUST-1288,Prod_288,Accessories,Momo,Mobile,Addtocart,05-07-2024
CUST-1289,Prod_289,Hardware,Momo,Desktop,Addtocart,28-06-2024
CUST-1290,Prod_290,Accessories,Paypal,Desktop,Addtocart,20-01-2021
CUST-1291,Prod_291,Electronics,Paypal,Desktop,Purchase,22-01-2023
CUST-1292,Prod_292,Hardware,Momo,Mobile,Purchase,20-11-2023
CUST-1293,Prod_293,Beauty,Visa Card,Mobile,Purchase,12-05-2024
CUST-1294,Prod_294,Furniture,Momo,Mobile,Purchase,10-01-2022
CUST-1295,Prod_295,Hardware,Visa Card,Desktop,Purchase,26-09-2021
CUST-1296,Prod_296,Accessories,Visa Card,Desktop,Addtocart,31-05-2020
CUST-1297,Prod_297,Beauty,Paypal,Mobile,Addtocart,19-08-2024
CUST-1298,Prod_298,Books,Paypal,Desktop,Purchase,27-03-2024
CUST-1299,Prod_299,Hardware,Paypal,Mobile,Addtocart,13-10-2021
CUST-1300,Prod_300,Books,Momo,Desktop,Addtocart,03-04-2022
CUST-1301,Prod_301,Books,Momo,Mobile,Addtocart,18-06-2023
CUST-1302,Prod_302,Books,Visa Card,Mobile,Addtocart,21-07-2023
CUST-1303,Prod_303,Electronics,Visa Card,Mobile,Purchase,11-10-2020
CUST-1304,Prod_304,Beauty,Momo,Desktop,Purchase,07-02-2024
CUST-1305,Prod_305,Furniture,Visa Card,Mobile,Addtocart,27-10-2023
CUST-1306,Prod_306,Hardware,Momo,Mobile,Purchase,31-01-2022
CUST-1307,Prod_307,Beauty,Visa Card,Mobile,Addtocart,10-10-2020
CUST-1308,Prod_308,Clothes,Visa Card,Desktop,Addtocart,01-10-2020
CUST-1309,Prod_309,Books,Paypal,Desktop,Purchase,01-08-2021
CUST-1310,Prod_310,Beauty,Paypal,Mobile,Addtocart,06-08-2020
CUST-1311,Prod_311,Hardware,Visa Card,Desktop,Purchase,17-06-2021
CUST-1312,Prod_312,Clothes,Visa Card,Mobile,Purchase,24-03-2022
CUST-1313,Prod_313,Clothes,Paypal,Desktop,Purchase,13-11-2024
CUST-1314,Prod_314,Furniture,Paypal,Desktop,Addtocart,14-01-2022
CUST-1315,Prod_315,Accessories,Visa Card,Desktop,Purchase,06-12-2021
CUST-1316,Prod_316,Books,Momo,Mobile,Addtocart,06-08-2021
CUST-1317,Prod_317,Clothes,Paypal,Mobile,Purchase,03-01-2022
CUST-1318,Prod_318,Furniture,Paypal,Mobile,Addtocart,06-04-2022
CUST-1319,Prod_319,Furniture,Visa Card,Desktop,Addtocart,27-03-2023
CUST-1320,Prod_320,Electronics,Paypal,Desktop,Purchase,09-12-2022
CUST-1321,Prod_321,Accessories,Paypal,Mobile,Addtocart,17-02-2020
CUST-1322,Prod_322,Electronics,Momo,Mobile,Addtocart,09-12-2022
CUST-1323,Prod_323,Clothes,Visa Card,Desktop,Purchase,09-09-2021
CUST-1324,Prod_324,Books,Momo,Mobile,Addtocart,23-04-2023
CUST-1325,Prod_325,Clothes,Visa Card,Mobile,Addtocart,03-03-2023
CUST-1326,Prod_326,Hardware,Momo,Mobile,Purchase,25-07-2024
CUST-1327,Prod_327,Beauty,Momo,Desktop,Addtocart,13-08-2023
CUST-1328,Prod_328,Electronics,Visa Card,Desktop,Purchase,23-12-2024
CUST-1329,Prod_329,Furniture,Momo,Mobile,Purchase,13-06-2024
CUST-1330,Prod_330,Accessories,Visa Card,Desktop,Purchase,10-05-2023
CUST-1331,Prod_331,Furniture,Visa Card,Mobile,Addtocart,26-03-2021
CUST-1332,Prod_332,Hardware,Visa Card,Desktop,Addtocart,21-08-2021
CUST-1333,Prod_333,Hardware,Momo,Mobile,Addtocart,03-02-2021
CUST-1334,Prod_334,Furniture,Visa Card,Desktop,Purchase,13-05-2020
CUST-1335,Prod_335,Clothes,Momo,Mobile,Purchase,30-03-2023
CUST-1336,Prod_336,Books,Paypal,Desktop,Purchase,26-06-2022
CUST-1337,Prod_337,Books,Momo,Mobile,Addtocart,07-09-2022
CUST-1338,Prod_338,Hardware,Paypal,Mobile,Purchase,05-11-2022
CUST-1339,Prod_339,Furniture,Paypal,Desktop,Addtocart,27-11-2021
CUST-1340,Prod_340,Electronics,Momo,Desktop,Purchase,17-02-2025
CUST-1341,Prod_341,Books,Paypal,Desktop,Addtocart,08-06-2021
CUST-1342,Prod_342,Beauty,Visa Card,Mobile,Purchase,08-02-2025
CUST-1343,Prod_343,Beauty,Momo,Desktop,Addtocart,26-08-2021
CUST-1344,Prod_344,Clothes,Momo,Desktop,Addtocart,31-01-2023
CUST-1345,Prod_345,Electronics,Visa Card,Mobile,Purchase,07-02-2021
CUST-1346,Prod_346,Electronics,Visa Card,Mobile,Addtocart,11-03-2025
CUST-1347,Prod_347,Beauty,Paypal,Mobile,Purchase,06-11-2023
