CUST-21036,143.03bpm,1.47m/sec,Hiking,2025-05-03 12:33:56.822709
CUST-21037,202.49bpm,11.93m/sec,Walking,2025-05-03 12:33:56.822731
CUST-21038,144.93bpm,10.86m/sec,Swimming,2025-05-03 12:33:56.822754
CUST-21039,177.23bpm,3.42m/sec,Swimming,2025-05-03 12:33:56.822775
CUST-21040,146.75bpm,4.9m/sec,Hiking,2025-05-03 12:33:56.822800
CUST-21041,136.91bpm,5.02m/sec,Walking,2025-05-03 12:33:56.822822
CUST-21042,158.28bpm,8.32m/sec,Walking,2025-05-03 12:33:56.822844
CUST-21043,109.37bpm,1.08m/sec,Hiking,2025-05-03 12:33:56.822917
CUST-21044,201.08bpm,4.19m/sec,Walking,2025-05-03 12:33:56.822940
CUST-21045,149.76bpm,8.02m/sec,Walking,2025-05-03 12:33:56.822962
CUST-21046,123.12bpm,5.92m/sec,Running,2025-05-03 12:33:56.822984
CUST-21047,189.13bpm,2.92m/sec,Running,2025-05-03 12:33:56.823006
CUST-21048,186.39bpm,2.49m/sec,Hiking,2025-05-03 12:33:56.823027
CUST-21049,131.07bpm,7.77m/sec,Running,2025-05-03 12:33:56.823049
CUST-21050,203.48bpm,5.42m/sec,Swimming,2025-05-03 12:33:56.823071
CUST-21051,100.31bpm,3.89m/sec,Running,2025-05-03 12:33:56.823093
CUST-21052,147.67bpm,2.86m/sec,Running,2025-05-03 12:33:56.823115
CUST-21053,112.57bpm,10.33m/sec,Running,2025-05-03 12:33:56.823137
CUST-21054,193.29bpm,2.68m/sec,Hiking,2025-05-03 12:33:56.823159
CUST-21055,157.86bpm,2.16m/sec,Swimming,2025-05-03 12:33:56.823181
CUST-21056,187.53bpm,8.99m/sec,Swimming,2025-05-03 12:33:56.823203
CUST-21057,184.72bpm,10.89m/sec,Hiking,2025-05-03 12:33:56.823230
CUST-21058,159.94bpm,5.77m/sec,Hiking,2025-05-03 12:33:56.823252
CUST-21059,109.13bpm,12.0m/sec,Walking,2025-05-03 12:33:56.823274
CUST-21060,189.81bpm,6.69m/sec,Walking,2025-05-03 12:33:56.823295
CUST-21061,189.65bpm,11.11m/sec,Walking,2025-05-03 12:33:56.823317
CUST-21062,200.34bpm,11.26m/sec,Hiking,2025-05-03 12:33:56.823339
CUST-21063,204.3bpm,6.46m/sec,Running,2025-05-03 12:33:56.823361
CUST-21064,133.02bpm,2.16m/sec,Swimming,2025-05-03 12:33:56.823398
CUST-21065,102.34bpm,5.67m/sec,Running,2025-05-03 12:33:56.823421
CUST-21066,134.7bpm,4.86m/sec,Hiking,2025-05-03 12:33:56.823443
CUST-21067,169.79bpm,3.63m/sec,Running,2025-05-03 12:33:56.823465
CUST-21068,146.39bpm,1.49m/sec,Hiking,2025-05-03 12:33:56.823486
CUST-21069,102.24bpm,10.32m/sec,Swimming,2025-05-03 12:33:56.823508
CUST-21070,143.69bpm,4.33m/sec,Walking,2025-05-03 12:33:56.823531
CUST-21071,197.92bpm,11.35m/sec,Running,2025-05-03 12:33:56.823553
CUST-21072,191.37bpm,7.77m/sec,Swimming,2025-05-03 12:33:56.823575
CUST-21073,133.6bpm,1.9m/sec,Hiking,2025-05-03 12:33:56.823597
CUST-21074,103.13bpm,2.81m/sec,Walking,2025-05-03 12:33:56.823619
CUST-21075,109.82bpm,8.63m/sec,Running,2025-05-03 12:33:56.823641
CUST-21076,110.26bpm,5.74m/sec,Swimming,2025-05-03 12:33:56.823662
CUST-21077,183.97bpm,9.44m/sec,Swimming,2025-05-03 12:33:56.823684
CUST-21078,124.7bpm,8.86m/sec,Hiking,2025-05-03 12:33:56.823706
CUST-21079,198.85bpm,6.42m/sec,Hiking,2025-05-03 12:33:56.823728
CUST-21080,133.91bpm,11.85m/sec,Swimming,2025-05-03 12:33:56.823750
CUST-21081,205.01bpm,1.92m/sec,Hiking,2025-05-03 12:33:56.823772
CUST-21082,205.57bpm,3.59m/sec,Hiking,2025-05-03 12:33:56.823794
CUST-21083,159.22bpm,1.5m/sec,Walking,2025-05-03 12:33:56.823816
CUST-21084,120.5bpm,6.81m/sec,Swimming,2025-05-03 12:33:56.823834
CUST-21085,191.47bpm,9.64m/sec,Running,2025-05-03 12:33:56.823852
CUST-21086,196.51bpm,8.38m/sec,Walking,2025-05-03 12:33:56.823870
CUST-21087,151.4bpm,4.9m/sec,Running,2025-05-03 12:33:56.823888
CUST-21088,177.72bpm,1.19m/sec,Hiking,2025-05-03 12:33:56.823906
CUST-21089,145.44bpm,7.26m/sec,Walking,2025-05-03 12:33:56.823924
CUST-21090,186.44bpm,2.15m/sec,Hiking,2025-05-03 12:33:56.823942
CUST-21091,118.23bpm,1.33m/sec,Running,2025-05-03 12:33:56.823997
CUST-21092,122.78bpm,6.05m/sec,Walking,2025-05-03 12:33:56.824017
CUST-21093,177.13bpm,9.04m/sec,Hiking,2025-05-03 12:33:56.824035
CUST-21094,205.38bpm,4.08m/sec,Swimming,2025-05-03 12:33:56.824053
CUST-21095,203.9bpm,9.59m/sec,Hiking,2025-05-03 12:33:56.824071
CUST-21096,165.76bpm,1.06m/sec,Running,2025-05-03 12:33:56.824089
CUST-21097,134.86bpm,4.98m/sec,Running,2025-05-03 12:33:56.824106
CUST-21098,139.29bpm,3.95m/sec,Hiking,2025-05-03 12:33:56.824124
CUST-21099,205.65bpm,3.76m/sec,Swimming,2025-05-03 12:33:56.824142
CUST-21100,168.19bpm,7.21m/sec,Running,2025-05-03 12:33:56.824160
CUST-21101,115.66bpm,6.37m/sec,Walking,2025-05-03 12:33:56.824178
CUST-21102,163.23bpm,2.42m/sec,Walking,2025-05-03 12:33:56.824196
CUST-21103,134.55bpm,10.26m/sec,Swimming,2025-05-03 12:33:56.824214
CUST-21104,130.38bpm,3.32m/sec,Walking,2025-05-03 12:33:56.824488
CUST-21105,119.34bpm,6.81m/sec,Hiking,2025-05-03 12:33:56.824509
CUST-21106,122.74bpm,11.09m/sec,Hiking,2025-05-03 12:33:56.824527
CUST-21107,175.5bpm,2.12m/sec,Running,2025-05-03 12:33:56.824546
CUST-21108,143.49bpm,1.79m/sec,Hiking,2025-05-03 12:33:56.824564
CUST-21109,134.7bpm,7.8m/sec,Running,2025-05-03 12:33:56.824582
CUST-21110,198.24bpm,5.97m/sec,Hiking,2025-05-03 12:33:56.824609
CUST-21111,117.69bpm,7.89m/sec,Running,2025-05-03 12:33:56.824628
CUST-21112,121.06bpm,1.47m/sec,Swimming,2025-05-03 12:33:56.824645
CUST-21113,109.54bpm,3.56m/sec,Running,2025-05-03 12:33:56.824663
CUST-21114,128.24bpm,7.37m/sec,Walking,2025-05-03 12:33:56.824681
CUST-21115,116.26bpm,2.0m/sec,Hiking,2025-05-03 12:33:56.824699
CUST-21116,183.61bpm,8.16m/sec,Swimming,2025-05-03 12:33:56.824718
CUST-21117,147.97bpm,2.65m/sec,Hiking,2025-05-03 12:33:56.824736
CUST-21118,161.91bpm,6.35m/sec,Walking,2025-05-03 12:33:56.824763
CUST-21119,103.2bpm,7.64m/sec,Walking,2025-05-03 12:33:56.824781
CUST-21120,195.29bpm,4.69m/sec,Walking,2025-05-03 12:33:56.824799
CUST-21121,189.06bpm,6.27m/sec,Swimming,2025-05-03 12:33:56.824817
CUST-21122,141.21bpm,9.6m/sec,Swimming,2025-05-03 12:33:56.824835
CUST-21123,132.3bpm,3.43m/sec,Hiking,2025-05-03 12:33:56.824853
CUST-21124,136.1bpm,2.99m/sec,Walking,2025-05-03 12:33:56.824871
CUST-21125,116.64bpm,8.66m/sec,Hiking,2025-05-03 12:33:56.824889
CUST-21126,101.66bpm,8.02m/sec,Walking,2025-05-03 12:33:56.824908
CUST-21127,151.62bpm,5.64m/sec,Running,2025-05-03 12:33:56.824926
CUST-21128,199.6bpm,11.59m/sec,Running,2025-05-03 12:33:56.824944
CUST-21129,209.46bpm,4.64m/sec,Walking,2025-05-03 12:33:56.824961
CUST-21130,164.48bpm,11.77m/sec,Running,2025-05-03 12:33:56.824980
CUST-21131,169.04bpm,7.84m/sec,Running,2025-05-03 12:33:56.824998
CUST-21132,165.99bpm,8.66m/sec,Walking,2025-05-03 12:33:56.825026
CUST-21133,128.07bpm,2.69m/sec,Walking,2025-05-03 12:33:56.825045
CUST-21134,168.38bpm,4.55m/sec,Hiking,2025-05-03 12:33:56.825063
CUST-21135,184.65bpm,9.92m/sec,Swimming,2025-05-03 12:33:56.825081
CUST-21136,187.0bpm,2.63m/sec,Walking,2025-05-03 12:33:56.825098
CUST-21137,133.11bpm,6.92m/sec,Swimming,2025-05-03 12:33:56.825116
CUST-21138,164.51bpm,2.2m/sec,Swimming,2025-05-03 12:33:56.825134
CUST-21139,113.91bpm,6.62m/sec,Hiking,2025-05-03 12:33:56.825152
CUST-21140,116.14bpm,1.53m/sec,Running,2025-05-03 12:33:56.825170
CUST-21141,168.6bpm,7.81m/sec,Walking,2025-05-03 12:33:56.825190
CUST-21142,121.98bpm,6.86m/sec,Running,2025-05-03 12:33:56.825209
CUST-21143,194.17bpm,11.92m/sec,Hiking,2025-05-03 12:33:56.825227
CUST-21144,133.72bpm,9.13m/sec,Running,2025-05-03 12:33:56.825245
CUST-21145,184.37bpm,6.77m/sec,Swimming,2025-05-03 12:33:56.825263
CUST-21146,135.53bpm,9.35m/sec,Walking,2025-05-03 12:33:56.825281
CUST-21147,201.41bpm,9.2m/sec,Hiking,2025-05-03 12:33:56.825299
CUST-21148,207.1bpm,5.02m/sec,Swimming,2025-05-03 12:33:56.825318
CUST-21149,173.58bpm,11.0m/sec,Walking,2025-05-03 12:33:56.825336
CUST-21150,110.67bpm,9.19m/sec,Walking,2025-05-03 12:33:56.825354
CUST-21151,166.28bpm,11.09m/sec,Running,2025-05-03 12:33:56.825373
CUST-21152,142.94bpm,7.0m/sec,Walking,2025-05-03 12:33:56.825391
CUST-21153,191.52bpm,8.99m/sec,Hiking,2025-05-03 12:33:56.825409
CUST-21154,164.52bpm,10.53m/sec,Walking,2025-05-03 12:33:56.825427
CUST-21155,207.81bpm,8.9m/sec,Walking,2025-05-03 12:33:56.825446
CUST-21156,204.15bpm,1.42m/sec,Running,2025-05-03 12:33:56.825464
CUST-21157,165.8bpm,3.54m/sec,Running,2025-05-03 12:33:56.825481
CUST-21158,165.6bpm,2.39m/sec,Running,2025-05-03 12:33:56.825499
CUST-21159,157.97bpm,7.73m/sec,Running,2025-05-03 12:33:56.825517
CUST-21160,130.7bpm,5.16m/sec,Swimming,2025-05-03 12:33:56.825535
CUST-21161,174.59bpm,5.57m/sec,Hiking,2025-05-03 12:33:56.825552
CUST-21162,196.19bpm,5.68m/sec,Walking,2025-05-03 12:33:56.825570
CUST-21163,147.61bpm,7.01m/sec,Hiking,2025-05-03 12:33:56.825588
CUST-21164,135.76bpm,2.13m/sec,Running,2025-05-03 12:33:56.825606
CUST-21165,204.87bpm,1.94m/sec,Running,2025-05-03 12:33:56.825624
CUST-21166,132.81bpm,3.29m/sec,Walking,2025-05-03 12:33:56.825643
CUST-21167,182.91bpm,8.42m/sec,Hiking,2025-05-03 12:33:56.825660
CUST-21168,143.39bpm,6.72m/sec,Swimming,2025-05-03 12:33:56.825678
CUST-21169,136.59bpm,1.63m/sec,Swimming,2025-05-03 12:33:56.825809
CUST-21170,107.89bpm,1.19m/sec,Hiking,2025-05-03 12:33:56.825864
CUST-21171,163.98bpm,6.74m/sec,Walking,2025-05-03 12:33:56.825891
CUST-21172,174.66bpm,6.4m/sec,Walking,2025-05-03 12:33:56.825915
CUST-21173,103.06bpm,10.85m/sec,Walking,2025-05-03 12:33:56.825938
CUST-21174,177.27bpm,8.3m/sec,Running,2025-05-03 12:33:56.825961
CUST-21175,123.8bpm,3.46m/sec,Hiking,2025-05-03 12:33:56.825983
CUST-21176,151.76bpm,4.2m/sec,Swimming,2025-05-03 12:33:56.826005
CUST-21177,114.75bpm,5.84m/sec,Swimming,2025-05-03 12:33:56.826027
CUST-21178,208.52bpm,7.36m/sec,Running,2025-05-03 12:33:56.826049
CUST-21179,177.56bpm,4.34m/sec,Swimming,2025-05-03 12:33:56.826073
CUST-21180,111.28bpm,1.22m/sec,Hiking,2025-05-03 12:33:56.826095
CUST-21181,111.53bpm,9.45m/sec,Running,2025-05-03 12:33:56.826117
CUST-21182,132.59bpm,3.83m/sec,Running,2025-05-03 12:33:56.826139
CUST-21183,183.8bpm,5.9m/sec,Walking,2025-05-03 12:33:56.826161
CUST-21184,122.39bpm,4.6m/sec,Hiking,2025-05-03 12:33:56.826183
CUST-21185,207.98bpm,5.62m/sec,Running,2025-05-03 12:33:56.826205
CUST-21186,207.98bpm,5.55m/sec,Swimming,2025-05-03 12:33:56.826226
CUST-21187,153.52bpm,4.74m/sec,Walking,2025-05-03 12:33:56.826248
CUST-21188,156.0bpm,8.08m/sec,Swimming,2025-05-03 12:33:56.826270
CUST-21189,167.07bpm,10.71m/sec,Hiking,2025-05-03 12:33:56.826292
CUST-21190,184.58bpm,9.03m/sec,Swimming,2025-05-03 12:33:56.826314
CUST-21191,190.22bpm,7.2m/sec,Walking,2025-05-03 12:33:56.826335
CUST-21192,194.5bpm,5.84m/sec,Walking,2025-05-03 12:33:56.826357
CUST-21193,178.87bpm,11.71m/sec,Swimming,2025-05-03 12:33:56.826379
CUST-21194,138.94bpm,10.85m/sec,Walking,2025-05-03 12:33:56.826401
CUST-21195,208.35bpm,4.6m/sec,Running,2025-05-03 12:33:56.826423
CUST-21196,134.2bpm,10.11m/sec,Walking,2025-05-03 12:33:56.826445
CUST-21197,172.91bpm,1.12m/sec,Hiking,2025-05-03 12:33:56.826467
CUST-21198,205.88bpm,2.89m/sec,Walking,2025-05-03 12:33:56.826489
CUST-21199,113.35bpm,9.44m/sec,Hiking,2025-05-03 12:33:56.826511
CUST-21200,108.77bpm,3.65m/sec,Walking,2025-05-03 12:33:56.826533
CUST-21201,142.06bpm,11.59m/sec,Swimming,2025-05-03 12:33:56.826555
CUST-21202,119.62bpm,11.05m/sec,Running,2025-05-03 12:33:56.826577
CUST-21203,182.44bpm,7.0m/sec,Hiking,2025-05-03 12:33:56.826599
CUST-21204,166.8bpm,1.74m/sec,Swimming,2025-05-03 12:33:56.826621
CUST-21205,145.37bpm,11.04m/sec,Swimming,2025-05-03 12:33:56.826643
CUST-21206,158.14bpm,8.08m/sec,Hiking,2025-05-03 12:33:56.826664
CUST-21207,157.29bpm,10.18m/sec,Hiking,2025-05-03 12:33:56.826687
CUST-21208,138.65bpm,11.77m/sec,Hiking,2025-05-03 12:33:56.826709
CUST-21209,170.92bpm,1.69m/sec,Walking,2025-05-03 12:33:56.826730
CUST-21210,170.72bpm,11.09m/sec,Walking,2025-05-03 12:33:56.826752
CUST-21211,130.67bpm,10.2m/sec,Running,2025-05-03 12:33:56.826774
CUST-21212,194.11bpm,7.41m/sec,Hiking,2025-05-03 12:33:56.826796
CUST-21213,203.07bpm,4.31m/sec,Swimming,2025-05-03 12:33:56.826863
CUST-21214,123.15bpm,11.67m/sec,Walking,2025-05-03 12:33:56.826886
CUST-21215,156.81bpm,9.83m/sec,Hiking,2025-05-03 12:33:56.826908
CUST-21216,161.31bpm,2.12m/sec,Hiking,2025-05-03 12:33:56.826930
CUST-21217,185.12bpm,7.36m/sec,Swimming,2025-05-03 12:33:56.826952
CUST-21218,115.58bpm,10.13m/sec,Hiking,2025-05-03 12:33:56.826974
CUST-21219,164.14bpm,3.09m/sec,Hiking,2025-05-03 12:33:56.826996
CUST-21220,100.65bpm,1.31m/sec,Swimming,2025-05-03 12:33:56.827017
CUST-21221,139.93bpm,3.85m/sec,Running,2025-05-03 12:33:56.827039
CUST-21222,146.77bpm,10.75m/sec,Hiking,2025-05-03 12:33:56.827061
CUST-21223,117.56bpm,3.77m/sec,Running,2025-05-03 12:33:56.827082
CUST-21224,149.57bpm,9.34m/sec,Swimming,2025-05-03 12:33:56.827104
CUST-21225,110.66bpm,6.36m/sec,Walking,2025-05-03 12:33:56.827125
CUST-21226,182.87bpm,1.02m/sec,Running,2025-05-03 12:33:56.827274
CUST-21227,122.82bpm,11.39m/sec,Hiking,2025-05-03 12:33:56.827299
CUST-21228,191.9bpm,11.89m/sec,Hiking,2025-05-03 12:33:56.827321
CUST-21229,206.97bpm,2.46m/sec,Walking,2025-05-03 12:33:56.827343
CUST-21230,199.63bpm,4.23m/sec,Walking,2025-05-03 12:33:56.827365
CUST-21231,181.56bpm,11.62m/sec,Swimming,2025-05-03 12:33:56.827387
CUST-21232,121.85bpm,8.7m/sec,Running,2025-05-03 12:33:56.827409
CUST-21233,143.13bpm,11.15m/sec,Running,2025-05-03 12:33:56.827431
CUST-21234,121.98bpm,1.32m/sec,Walking,2025-05-03 12:33:56.827453
CUST-21235,115.72bpm,1.96m/sec,Walking,2025-05-03 12:33:56.827475
CUST-21236,140.79bpm,3.72m/sec,Hiking,2025-05-03 12:33:56.827497
CUST-21237,165.95bpm,2.36m/sec,Walking,2025-05-03 12:33:56.827519
CUST-21238,204.02bpm,8.89m/sec,Walking,2025-05-03 12:33:56.827541
CUST-21239,123.9bpm,2.63m/sec,Walking,2025-05-03 12:33:56.827563
CUST-21240,154.12bpm,8.52m/sec,Hiking,2025-05-03 12:33:56.827585
CUST-21241,165.18bpm,1.67m/sec,Hiking,2025-05-03 12:33:56.827607
CUST-21242,122.66bpm,1.13m/sec,Walking,2025-05-03 12:33:56.827628
CUST-21243,174.34bpm,4.63m/sec,Running,2025-05-03 12:33:56.827649
CUST-21244,207.99bpm,8.93m/sec,Swimming,2025-05-03 12:33:56.827672
CUST-21245,159.24bpm,1.37m/sec,Running,2025-05-03 12:33:56.827693
CUST-21246,180.34bpm,6.11m/sec,Hiking,2025-05-03 12:33:56.827715
CUST-21247,200.53bpm,5.72m/sec,Running,2025-05-03 12:33:56.827732
CUST-21248,118.05bpm,3.72m/sec,Walking,2025-05-03 12:33:56.827748
CUST-21249,208.53bpm,7.58m/sec,Running,2025-05-03 12:33:56.827765
CUST-21250,185.18bpm,11.87m/sec,Hiking,2025-05-03 12:33:56.827782
CUST-21251,117.96bpm,4.22m/sec,Hiking,2025-05-03 12:33:56.827799
CUST-21252,108.62bpm,2.33m/sec,Running,2025-05-03 12:33:56.827817
CUST-21253,121.67bpm,11.82m/sec,Hiking,2025-05-03 12:33:56.827834
CUST-21254,191.15bpm,7.46m/sec,Running,2025-05-03 12:33:56.827851
CUST-21255,181.55bpm,6.55m/sec,Swimming,2025-05-03 12:33:56.827868
CUST-21256,207.72bpm,2.79m/sec,Swimming,2025-05-03 12:33:56.827885
CUST-21257,158.78bpm,2.81m/sec,Swimming,2025-05-03 12:33:56.827902
CUST-21258,121.69bpm,10.14m/sec,Hiking,2025-05-03 12:33:56.827919
CUST-21259,163.78bpm,5.05m/sec,Swimming,2025-05-03 12:33:56.827936
CUST-21260,139.42bpm,3.04m/sec,Swimming,2025-05-03 12:33:56.827953
CUST-21261,132.04bpm,6.45m/sec,Swimming,2025-05-03 12:33:56.827970
CUST-21262,160.61bpm,2.05m/sec,Walking,2025-05-03 12:33:56.827987
CUST-21263,187.66bpm,1.63m/sec,Running,2025-05-03 12:33:56.828004
CUST-21264,111.73bpm,8.68m/sec,Running,2025-05-03 12:33:56.828021
CUST-21265,135.58bpm,6.3m/sec,Swimming,2025-05-03 12:33:56.828038
CUST-21266,132.77bpm,7.75m/sec,Running,2025-05-03 12:33:56.828055
CUST-21267,108.67bpm,6.4m/sec,Swimming,2025-05-03 12:33:56.828072
CUST-21268,188.73bpm,10.0m/sec,Walking,2025-05-03 12:33:56.828089
CUST-21269,198.8bpm,2.38m/sec,Running,2025-05-03 12:33:56.828106
CUST-21270,141.69bpm,1.82m/sec,Running,2025-05-03 12:33:56.828123
CUST-21271,163.67bpm,6.34m/sec,Running,2025-05-03 12:33:56.828140
CUST-21272,125.4bpm,6.04m/sec,Walking,2025-05-03 12:33:56.828157
CUST-21273,155.57bpm,7.62m/sec,Hiking,2025-05-03 12:33:56.828173
CUST-21274,191.42bpm,7.28m/sec,Running,2025-05-03 12:33:56.828190
CUST-21275,124.16bpm,11.31m/sec,Swimming,2025-05-03 12:33:56.828207
CUST-21276,146.14bpm,7.11m/sec,Running,2025-05-03 12:33:56.828224
CUST-21277,201.77bpm,11.7m/sec,Swimming,2025-05-03 12:33:56.828242
CUST-21278,152.14bpm,2.45m/sec,Swimming,2025-05-03 12:33:56.828258
CUST-21279,173.06bpm,6.92m/sec,Walking,2025-05-03 12:33:56.828275
CUST-21280,154.66bpm,7.13m/sec,Hiking,2025-05-03 12:33:56.828292
CUST-21281,180.47bpm,8.33m/sec,Swimming,2025-05-03 12:33:56.828309
CUST-21282,148.23bpm,2.17m/sec,Walking,2025-05-03 12:33:56.828326
CUST-21283,106.34bpm,9.9m/sec,Hiking,2025-05-03 12:33:56.828343
CUST-21284,163.93bpm,10.22m/sec,Hiking,2025-05-03 12:33:56.828360
CUST-21285,113.13bpm,8.53m/sec,Swimming,2025-05-03 12:33:56.828377
CUST-21286,121.85bpm,7.96m/sec,Walking,2025-05-03 12:33:56.828393
CUST-21287,104.54bpm,1.16m/sec,Running,2025-05-03 12:33:56.828444
CUST-21288,181.93bpm,6.38m/sec,Walking,2025-05-03 12:33:56.828462
CUST-21289,146.11bpm,7.76m/sec,Hiking,2025-05-03 12:33:56.828479
CUST-21290,127.64bpm,11.33m/sec,Walking,2025-05-03 12:33:56.828496
CUST-21291,126.21bpm,9.55m/sec,Walking,2025-05-03 12:33:56.828513
CUST-21292,131.47bpm,7.49m/sec,Walking,2025-05-03 12:33:56.828530
CUST-21293,107.27bpm,5.84m/sec,Hiking,2025-05-03 12:33:56.828547
CUST-21294,131.07bpm,3.62m/sec,Running,2025-05-03 12:33:56.828564
CUST-21295,194.64bpm,8.53m/sec,Walking,2025-05-03 12:33:56.828581
CUST-21296,128.25bpm,5.94m/sec,Running,2025-05-03 12:33:56.828598
CUST-21297,146.15bpm,2.44m/sec,Walking,2025-05-03 12:33:56.828615
CUST-21298,202.89bpm,3.81m/sec,Hiking,2025-05-03 12:33:56.828632
CUST-21299,169.44bpm,3.31m/sec,Hiking,2025-05-03 12:33:56.828648
CUST-21300,185.44bpm,11.5m/sec,Walking,2025-05-03 12:33:56.828665
CUST-21301,122.72bpm,5.79m/sec,Hiking,2025-05-03 12:33:56.828683
CUST-21302,150.88bpm,3.92m/sec,Walking,2025-05-03 12:33:56.828700
CUST-21303,154.37bpm,8.71m/sec,Swimming,2025-05-03 12:33:56.828717
CUST-21304,193.16bpm,10.44m/sec,Walking,2025-05-03 12:33:56.828734
CUST-21305,119.47bpm,3.99m/sec,Hiking,2025-05-03 12:33:56.828751
CUST-21306,118.73bpm,8.22m/sec,Swimming,2025-05-03 12:33:56.828768
CUST-21307,203.78bpm,6.76m/sec,Running,2025-05-03 12:33:56.828785
CUST-21308,189.52bpm,8.86m/sec,Hiking,2025-05-03 12:33:56.828802
CUST-21309,103.51bpm,10.12m/sec,Hiking,2025-05-03 12:33:56.828818
CUST-21310,191.7bpm,8.7m/sec,Running,2025-05-03 12:33:56.828836
CUST-21311,117.53bpm,3.73m/sec,Walking,2025-05-03 12:33:56.828852
