CUST-25117,107.08bpm,1.34m/sec,Walking,2025-05-03 12:34:04.931741
CUST-25118,109.05bpm,8.12m/sec,Hiking,2025-05-03 12:34:04.931759
CUST-25119,203.3bpm,5.87m/sec,Hiking,2025-05-03 12:34:04.931777
CUST-25120,150.91bpm,3.65m/sec,Swimming,2025-05-03 12:34:04.931795
CUST-25121,112.8bpm,11.8m/sec,Swimming,2025-05-03 12:34:04.931814
CUST-25122,168.48bpm,2.24m/sec,Hiking,2025-05-03 12:34:04.931832
CUST-25123,202.73bpm,3.39m/sec,Swimming,2025-05-03 12:34:04.931850
CUST-25124,202.86bpm,2.88m/sec,Running,2025-05-03 12:34:04.931868
CUST-25125,148.18bpm,3.31m/sec,Hiking,2025-05-03 12:34:04.931886
CUST-25126,137.91bpm,6.76m/sec,Hiking,2025-05-03 12:34:04.931924
CUST-25127,184.54bpm,7.26m/sec,Walking,2025-05-03 12:34:04.931941
CUST-25128,134.56bpm,7.37m/sec,Walking,2025-05-03 12:34:04.931959
CUST-25129,158.78bpm,2.16m/sec,Swimming,2025-05-03 12:34:04.931977
CUST-25130,114.5bpm,8.4m/sec,Swimming,2025-05-03 12:34:04.932014
CUST-25131,121.67bpm,9.72m/sec,Running,2025-05-03 12:34:04.932031
CUST-25132,119.99bpm,5.42m/sec,Hiking,2025-05-03 12:34:04.932049
CUST-25133,137.8bpm,3.49m/sec,Running,2025-05-03 12:34:04.932067
CUST-25134,190.23bpm,1.78m/sec,Running,2025-05-03 12:34:04.932095
CUST-25135,159.83bpm,2.5m/sec,Hiking,2025-05-03 12:34:04.932121
CUST-25136,166.93bpm,4.48m/sec,Running,2025-05-03 12:34:04.932159
CUST-25137,171.73bpm,3.48m/sec,Walking,2025-05-03 12:34:04.932177
CUST-25138,176.5bpm,11.58m/sec,Hiking,2025-05-03 12:34:04.932204
CUST-25139,109.89bpm,7.4m/sec,Swimming,2025-05-03 12:34:04.932221
CUST-25140,194.73bpm,9.18m/sec,Swimming,2025-05-03 12:34:04.932239
CUST-25141,195.44bpm,7.68m/sec,Swimming,2025-05-03 12:34:04.932260
CUST-25142,106.91bpm,5.43m/sec,Hiking,2025-05-03 12:34:04.932289
CUST-25143,123.69bpm,6.6m/sec,Swimming,2025-05-03 12:34:04.932307
CUST-25144,100.05bpm,3.5m/sec,Swimming,2025-05-03 12:34:04.932325
CUST-25145,151.25bpm,5.34m/sec,Walking,2025-05-03 12:34:04.932342
CUST-25146,196.41bpm,2.27m/sec,Swimming,2025-05-03 12:34:04.932369
CUST-25147,163.88bpm,1.09m/sec,Running,2025-05-03 12:34:04.932387
CUST-25148,170.77bpm,1.09m/sec,Swimming,2025-05-03 12:34:04.932405
CUST-25149,177.39bpm,8.33m/sec,Walking,2025-05-03 12:34:04.932423
CUST-25150,182.79bpm,3.73m/sec,Running,2025-05-03 12:34:04.932442
CUST-25151,136.37bpm,4.2m/sec,Swimming,2025-05-03 12:34:04.932460
CUST-25152,169.7bpm,1.88m/sec,Swimming,2025-05-03 12:34:04.932478
CUST-25153,177.37bpm,7.93m/sec,Walking,2025-05-03 12:34:04.932496
CUST-25154,186.87bpm,9.94m/sec,Running,2025-05-03 12:34:04.932517
CUST-25155,112.04bpm,11.27m/sec,Running,2025-05-03 12:34:04.932535
CUST-25156,171.49bpm,8.97m/sec,Walking,2025-05-03 12:34:04.932553
CUST-25157,202.62bpm,4.93m/sec,Hiking,2025-05-03 12:34:04.932571
CUST-25158,103.69bpm,3.11m/sec,Hiking,2025-05-03 12:34:04.932589
CUST-25159,100.59bpm,9.2m/sec,Hiking,2025-05-03 12:34:04.932607
CUST-25160,149.46bpm,10.89m/sec,Swimming,2025-05-03 12:34:04.932655
CUST-25161,191.52bpm,2.3m/sec,Hiking,2025-05-03 12:34:04.932674
CUST-25162,117.83bpm,7.39m/sec,Hiking,2025-05-03 12:34:04.932693
CUST-25163,178.97bpm,6.18m/sec,Swimming,2025-05-03 12:34:04.932711
CUST-25164,179.63bpm,11.98m/sec,Running,2025-05-03 12:34:04.932729
CUST-25165,183.32bpm,11.88m/sec,Swimming,2025-05-03 12:34:04.932747
CUST-25166,170.91bpm,1.92m/sec,Running,2025-05-03 12:34:04.932765
CUST-25167,153.41bpm,10.06m/sec,Hiking,2025-05-03 12:34:04.932783
CUST-25168,114.43bpm,9.79m/sec,Walking,2025-05-03 12:34:04.932801
CUST-25169,105.98bpm,11.07m/sec,Hiking,2025-05-03 12:34:04.932820
CUST-25170,159.73bpm,3.95m/sec,Walking,2025-05-03 12:34:04.932847
CUST-25171,126.7bpm,6.74m/sec,Walking,2025-05-03 12:34:04.932865
CUST-25172,146.02bpm,6.45m/sec,Hiking,2025-05-03 12:34:04.932883
CUST-25173,167.5bpm,7.34m/sec,Running,2025-05-03 12:34:04.932901
CUST-25174,181.18bpm,11.26m/sec,Walking,2025-05-03 12:34:04.932920
CUST-25175,185.06bpm,2.98m/sec,Running,2025-05-03 12:34:04.932939
CUST-25176,175.27bpm,10.72m/sec,Swimming,2025-05-03 12:34:04.932956
CUST-25177,125.57bpm,11.15m/sec,Hiking,2025-05-03 12:34:04.932975
CUST-25178,111.07bpm,6.72m/sec,Running,2025-05-03 12:34:04.933016
CUST-25179,191.88bpm,10.01m/sec,Hiking,2025-05-03 12:34:04.933034
CUST-25180,201.44bpm,9.12m/sec,Running,2025-05-03 12:34:04.933052
CUST-25181,191.87bpm,6.87m/sec,Running,2025-05-03 12:34:04.933070
CUST-25182,190.01bpm,6.15m/sec,Hiking,2025-05-03 12:34:04.933089
CUST-25183,124.04bpm,2.53m/sec,Walking,2025-05-03 12:34:04.933106
CUST-25184,173.78bpm,1.62m/sec,Running,2025-05-03 12:34:04.933124
CUST-25185,164.24bpm,10.14m/sec,Running,2025-05-03 12:34:04.933269
CUST-25186,108.93bpm,3.35m/sec,Running,2025-05-03 12:34:04.933344
CUST-25187,202.06bpm,3.32m/sec,Running,2025-05-03 12:34:04.933372
CUST-25188,175.85bpm,6.11m/sec,Hiking,2025-05-03 12:34:04.933396
CUST-25189,106.32bpm,4.07m/sec,Running,2025-05-03 12:34:04.933419
CUST-25190,168.13bpm,8.65m/sec,Swimming,2025-05-03 12:34:04.933455
CUST-25191,169.06bpm,4.31m/sec,Hiking,2025-05-03 12:34:04.933478
CUST-25192,155.87bpm,7.11m/sec,Hiking,2025-05-03 12:34:04.933500
CUST-25193,108.47bpm,3.81m/sec,Running,2025-05-03 12:34:04.933522
CUST-25194,112.51bpm,9.58m/sec,Hiking,2025-05-03 12:34:04.933544
CUST-25195,101.84bpm,11.68m/sec,Running,2025-05-03 12:34:04.933567
CUST-25196,153.06bpm,1.46m/sec,Walking,2025-05-03 12:34:04.933589
CUST-25197,101.01bpm,6.26m/sec,Walking,2025-05-03 12:34:04.933612
CUST-25198,147.44bpm,9.81m/sec,Hiking,2025-05-03 12:34:04.933633
CUST-25199,208.68bpm,6.67m/sec,Hiking,2025-05-03 12:34:04.933655
CUST-25200,175.27bpm,11.2m/sec,Hiking,2025-05-03 12:34:04.933677
CUST-25201,189.12bpm,11.78m/sec,Walking,2025-05-03 12:34:04.933699
CUST-25202,190.61bpm,10.9m/sec,Walking,2025-05-03 12:34:04.933722
CUST-25203,188.28bpm,7.38m/sec,Swimming,2025-05-03 12:34:04.933743
CUST-25204,170.47bpm,7.02m/sec,Hiking,2025-05-03 12:34:04.933765
CUST-25205,170.59bpm,11.28m/sec,Running,2025-05-03 12:34:04.933787
CUST-25206,121.35bpm,11.35m/sec,Swimming,2025-05-03 12:34:04.933827
CUST-25207,206.51bpm,6.94m/sec,Running,2025-05-03 12:34:04.933849
CUST-25208,168.4bpm,9.23m/sec,Walking,2025-05-03 12:34:04.933895
CUST-25209,199.86bpm,9.93m/sec,Hiking,2025-05-03 12:34:04.933917
CUST-25210,139.54bpm,10.12m/sec,Swimming,2025-05-03 12:34:04.933940
CUST-25211,191.26bpm,3.34m/sec,Running,2025-05-03 12:34:04.933962
CUST-25212,158.45bpm,11.43m/sec,Swimming,2025-05-03 12:34:04.933983
CUST-25213,154.96bpm,1.61m/sec,Running,2025-05-03 12:34:04.934005
CUST-25214,118.9bpm,2.73m/sec,Swimming,2025-05-03 12:34:04.934027
CUST-25215,145.8bpm,5.52m/sec,Running,2025-05-03 12:34:04.934049
CUST-25216,185.87bpm,6.56m/sec,Swimming,2025-05-03 12:34:04.934070
CUST-25217,151.42bpm,6.0m/sec,Running,2025-05-03 12:34:04.934092
CUST-25218,137.95bpm,2.03m/sec,Hiking,2025-05-03 12:34:04.934114
CUST-25219,140.52bpm,7.16m/sec,Running,2025-05-03 12:34:04.934135
CUST-25220,121.75bpm,6.81m/sec,Walking,2025-05-03 12:34:04.934157
CUST-25221,153.17bpm,11.2m/sec,Hiking,2025-05-03 12:34:04.934308
CUST-25222,204.31bpm,7.51m/sec,Hiking,2025-05-03 12:34:04.934333
CUST-25223,159.92bpm,8.25m/sec,Running,2025-05-03 12:34:04.934355
CUST-25224,190.13bpm,6.7m/sec,Running,2025-05-03 12:34:04.934377
CUST-25225,165.58bpm,5.87m/sec,Hiking,2025-05-03 12:34:04.934400
CUST-25226,100.99bpm,3.59m/sec,Running,2025-05-03 12:34:04.934430
CUST-25227,122.55bpm,8.88m/sec,Swimming,2025-05-03 12:34:04.934451
CUST-25228,144.08bpm,7.2m/sec,Swimming,2025-05-03 12:34:04.934473
CUST-25229,126.42bpm,8.86m/sec,Running,2025-05-03 12:34:04.934496
CUST-25230,183.96bpm,10.81m/sec,Walking,2025-05-03 12:34:04.934518
CUST-25231,101.3bpm,11.41m/sec,Swimming,2025-05-03 12:34:04.934544
CUST-25232,139.91bpm,8.07m/sec,Walking,2025-05-03 12:34:04.934565
CUST-25233,189.81bpm,1.28m/sec,Running,2025-05-03 12:34:04.934587
CUST-25234,158.59bpm,8.71m/sec,Hiking,2025-05-03 12:34:04.934610
CUST-25235,115.23bpm,4.89m/sec,Hiking,2025-05-03 12:34:04.934631
CUST-25236,158.15bpm,9.16m/sec,Hiking,2025-05-03 12:34:04.934652
CUST-25237,169.21bpm,2.29m/sec,Swimming,2025-05-03 12:34:04.934674
CUST-25238,186.42bpm,1.63m/sec,Hiking,2025-05-03 12:34:04.934696
CUST-25239,148.72bpm,1.28m/sec,Swimming,2025-05-03 12:34:04.934721
CUST-25240,117.08bpm,3.76m/sec,Hiking,2025-05-03 12:34:04.934743
CUST-25241,186.46bpm,8.89m/sec,Hiking,2025-05-03 12:34:04.934764
CUST-25242,155.73bpm,7.76m/sec,Walking,2025-05-03 12:34:04.934836
CUST-25243,164.45bpm,9.26m/sec,Hiking,2025-05-03 12:34:04.934858
CUST-25244,147.94bpm,11.56m/sec,Walking,2025-05-03 12:34:04.934880
CUST-25245,105.63bpm,9.71m/sec,Swimming,2025-05-03 12:34:04.934902
CUST-25246,164.63bpm,10.77m/sec,Running,2025-05-03 12:34:04.934924
CUST-25247,119.91bpm,10.72m/sec,Running,2025-05-03 12:34:04.934946
CUST-25248,180.04bpm,5.68m/sec,Swimming,2025-05-03 12:34:04.934971
CUST-25249,153.81bpm,8.63m/sec,Running,2025-05-03 12:34:04.934992
CUST-25250,184.89bpm,2.16m/sec,Hiking,2025-05-03 12:34:04.935014
CUST-25251,162.28bpm,6.2m/sec,Hiking,2025-05-03 12:34:04.935037
CUST-25252,176.99bpm,4.2m/sec,Walking,2025-05-03 12:34:04.935060
CUST-25253,119.98bpm,4.7m/sec,Running,2025-05-03 12:34:04.935081
CUST-25254,192.01bpm,11.54m/sec,Swimming,2025-05-03 12:34:04.935104
CUST-25255,186.91bpm,1.95m/sec,Swimming,2025-05-03 12:34:04.935126
CUST-25256,116.79bpm,3.72m/sec,Running,2025-05-03 12:34:04.935142
CUST-25257,123.15bpm,3.76m/sec,Running,2025-05-03 12:34:04.935159
CUST-25258,162.45bpm,7.81m/sec,Swimming,2025-05-03 12:34:04.935179
CUST-25259,202.79bpm,1.07m/sec,Swimming,2025-05-03 12:34:04.935197
CUST-25260,199.75bpm,1.53m/sec,Walking,2025-05-03 12:34:04.935214
CUST-25261,140.33bpm,10.09m/sec,Swimming,2025-05-03 12:34:04.935231
CUST-25262,209.16bpm,8.66m/sec,Swimming,2025-05-03 12:34:04.935248
CUST-25263,151.19bpm,6.71m/sec,Swimming,2025-05-03 12:34:04.935265
CUST-25264,190.52bpm,7.12m/sec,Swimming,2025-05-03 12:34:04.935282
CUST-25265,166.25bpm,5.74m/sec,Walking,2025-05-03 12:34:04.935299
CUST-25266,140.56bpm,3.99m/sec,Hiking,2025-05-03 12:34:04.935316
CUST-25267,137.63bpm,4.54m/sec,Walking,2025-05-03 12:34:04.935333
CUST-25268,160.26bpm,2.43m/sec,Running,2025-05-03 12:34:04.935350
CUST-25269,141.88bpm,6.12m/sec,Hiking,2025-05-03 12:34:04.935370
CUST-25270,148.51bpm,7.75m/sec,Walking,2025-05-03 12:34:04.935388
CUST-25271,120.89bpm,8.17m/sec,Swimming,2025-05-03 12:34:04.935405
CUST-25272,141.56bpm,10.93m/sec,Swimming,2025-05-03 12:34:04.935422
CUST-25273,194.71bpm,10.23m/sec,Running,2025-05-03 12:34:04.935439
CUST-25274,113.18bpm,5.14m/sec,Walking,2025-05-03 12:34:04.935456
CUST-25275,130.03bpm,8.98m/sec,Walking,2025-05-03 12:34:04.935473
CUST-25276,205.64bpm,1.89m/sec,Hiking,2025-05-03 12:34:04.935490
CUST-25277,188.6bpm,8.16m/sec,Running,2025-05-03 12:34:04.935507
CUST-25278,123.87bpm,1.46m/sec,Running,2025-05-03 12:34:04.935524
CUST-25279,197.04bpm,2.41m/sec,Hiking,2025-05-03 12:34:04.935541
CUST-25280,133.61bpm,10.04m/sec,Hiking,2025-05-03 12:34:04.935558
CUST-25281,200.5bpm,6.21m/sec,Walking,2025-05-03 12:34:04.935575
CUST-25282,178.94bpm,5.8m/sec,Swimming,2025-05-03 12:34:04.935603
CUST-25283,151.38bpm,6.32m/sec,Walking,2025-05-03 12:34:04.935620
CUST-25284,188.07bpm,11.01m/sec,Walking,2025-05-03 12:34:04.935637
CUST-25285,205.39bpm,1.56m/sec,Hiking,2025-05-03 12:34:04.935654
CUST-25286,103.84bpm,7.49m/sec,Hiking,2025-05-03 12:34:04.935671
CUST-25287,112.3bpm,10.06m/sec,Running,2025-05-03 12:34:04.935688
CUST-25288,116.39bpm,9.15m/sec,Swimming,2025-05-03 12:34:04.935706
CUST-25289,136.39bpm,11.45m/sec,Walking,2025-05-03 12:34:04.935723
CUST-25290,104.32bpm,8.39m/sec,Running,2025-05-03 12:34:04.935741
CUST-25291,139.92bpm,8.28m/sec,Running,2025-05-03 12:34:04.935758
CUST-25292,123.45bpm,5.65m/sec,Hiking,2025-05-03 12:34:04.935775
CUST-25293,165.92bpm,5.59m/sec,Running,2025-05-03 12:34:04.935792
CUST-25294,142.22bpm,7.41m/sec,Hiking,2025-05-03 12:34:04.935809
CUST-25295,167.93bpm,1.15m/sec,Swimming,2025-05-03 12:34:04.935825
CUST-25296,165.54bpm,4.98m/sec,Running,2025-05-03 12:34:04.935844
CUST-25297,174.45bpm,5.21m/sec,Running,2025-05-03 12:34:04.935861
CUST-25298,143.95bpm,4.44m/sec,Walking,2025-05-03 12:34:04.935878
CUST-25299,118.19bpm,2.45m/sec,Walking,2025-05-03 12:34:04.935895
CUST-25300,104.06bpm,9.19m/sec,Running,2025-05-03 12:34:04.935912
CUST-25301,189.64bpm,7.67m/sec,Swimming,2025-05-03 12:34:04.935928
CUST-25302,118.81bpm,2.22m/sec,Walking,2025-05-03 12:34:04.935945
CUST-25303,105.64bpm,6.04m/sec,Walking,2025-05-03 12:34:04.935962
CUST-25304,164.42bpm,7.47m/sec,Running,2025-05-03 12:34:04.935979
CUST-25305,147.93bpm,4.28m/sec,Walking,2025-05-03 12:34:04.935996
CUST-25306,136.76bpm,5.41m/sec,Running,2025-05-03 12:34:04.936013
CUST-25307,116.04bpm,5.2m/sec,Running,2025-05-03 12:34:04.936030
