CUST-9016,159.19bpm,3.91m/sec,Walking,2025-05-03 12:33:32.600742
CUST-9017,139.27bpm,5.84m/sec,Hiking,2025-05-03 12:33:32.600763
CUST-9018,127.82bpm,1.26m/sec,Running,2025-05-03 12:33:32.600784
CUST-9019,198.29bpm,10.85m/sec,Walking,2025-05-03 12:33:32.600806
CUST-9020,147.62bpm,8.12m/sec,Walking,2025-05-03 12:33:32.600828
CUST-9021,122.67bpm,9.62m/sec,Hiking,2025-05-03 12:33:32.600850
CUST-9022,122.06bpm,3.83m/sec,Running,2025-05-03 12:33:32.600872
CUST-9023,137.39bpm,11.67m/sec,Hiking,2025-05-03 12:33:32.600893
CUST-9024,109.93bpm,5.68m/sec,Running,2025-05-03 12:33:32.600915
CUST-9025,183.45bpm,1.62m/sec,Swimming,2025-05-03 12:33:32.600938
CUST-9026,116.14bpm,5.28m/sec,Swimming,2025-05-03 12:33:32.600959
CUST-9027,190.98bpm,1.53m/sec,Walking,2025-05-03 12:33:32.600981
CUST-9028,100.48bpm,9.86m/sec,Walking,2025-05-03 12:33:32.601003
CUST-9029,172.79bpm,6.48m/sec,Walking,2025-05-03 12:33:32.601024
CUST-9030,179.37bpm,3.51m/sec,Swimming,2025-05-03 12:33:32.601046
CUST-9031,106.67bpm,10.08m/sec,Running,2025-05-03 12:33:32.601069
CUST-9032,137.13bpm,7.67m/sec,Swimming,2025-05-03 12:33:32.601090
CUST-9033,146.01bpm,4.69m/sec,Swimming,2025-05-03 12:33:32.601112
CUST-9034,163.7bpm,4.14m/sec,Hiking,2025-05-03 12:33:32.601133
CUST-9035,181.73bpm,9.52m/sec,Swimming,2025-05-03 12:33:32.601155
CUST-9036,186.28bpm,10.16m/sec,Hiking,2025-05-03 12:33:32.601177
CUST-9037,208.1bpm,9.15m/sec,Running,2025-05-03 12:33:32.601199
CUST-9038,204.29bpm,9.74m/sec,Running,2025-05-03 12:33:32.601221
CUST-9039,149.28bpm,3.68m/sec,Swimming,2025-05-03 12:33:32.601242
CUST-9040,202.61bpm,7.16m/sec,Hiking,2025-05-03 12:33:32.601264
CUST-9041,143.97bpm,3.63m/sec,Running,2025-05-03 12:33:32.601285
CUST-9042,145.66bpm,10.47m/sec,Walking,2025-05-03 12:33:32.601308
CUST-9043,162.85bpm,2.76m/sec,Running,2025-05-03 12:33:32.601330
CUST-9044,203.16bpm,1.77m/sec,Walking,2025-05-03 12:33:32.601353
CUST-9045,124.83bpm,1.28m/sec,Walking,2025-05-03 12:33:32.601372
CUST-9046,209.93bpm,5.25m/sec,Walking,2025-05-03 12:33:32.601389
CUST-9047,179.83bpm,5.17m/sec,Swimming,2025-05-03 12:33:32.601406
CUST-9048,177.27bpm,5.9m/sec,Walking,2025-05-03 12:33:32.601423
CUST-9049,201.51bpm,2.62m/sec,Swimming,2025-05-03 12:33:32.601440
CUST-9050,109.69bpm,3.56m/sec,Running,2025-05-03 12:33:32.601457
CUST-9051,145.01bpm,3.63m/sec,Running,2025-05-03 12:33:32.601475
CUST-9052,148.46bpm,2.37m/sec,Running,2025-05-03 12:33:32.601491
CUST-9053,180.21bpm,2.09m/sec,Hiking,2025-05-03 12:33:32.601508
CUST-9054,193.2bpm,11.59m/sec,Walking,2025-05-03 12:33:32.601525
CUST-9055,189.65bpm,7.46m/sec,Running,2025-05-03 12:33:32.601543
CUST-9056,143.07bpm,1.39m/sec,Walking,2025-05-03 12:33:32.601561
CUST-9057,194.88bpm,4.28m/sec,Swimming,2025-05-03 12:33:32.601578
CUST-9058,204.3bpm,9.5m/sec,Running,2025-05-03 12:33:32.601595
CUST-9059,136.12bpm,1.29m/sec,Swimming,2025-05-03 12:33:32.601612
CUST-9060,153.09bpm,10.24m/sec,Swimming,2025-05-03 12:33:32.601629
CUST-9061,123.02bpm,5.43m/sec,Walking,2025-05-03 12:33:32.601646
CUST-9062,194.72bpm,10.26m/sec,Walking,2025-05-03 12:33:32.601663
CUST-9063,202.99bpm,9.74m/sec,Hiking,2025-05-03 12:33:32.601680
CUST-9064,129.05bpm,10.81m/sec,Hiking,2025-05-03 12:33:32.601697
CUST-9065,105.58bpm,9.1m/sec,Running,2025-05-03 12:33:32.601714
CUST-9066,168.39bpm,7.81m/sec,Hiking,2025-05-03 12:33:32.601731
CUST-9067,170.45bpm,10.23m/sec,Swimming,2025-05-03 12:33:32.601749
CUST-9068,109.14bpm,6.98m/sec,Hiking,2025-05-03 12:33:32.601765
CUST-9069,157.23bpm,11.31m/sec,Swimming,2025-05-03 12:33:32.601792
CUST-9070,148.27bpm,4.26m/sec,Walking,2025-05-03 12:33:32.601810
CUST-9071,100.87bpm,9.86m/sec,Running,2025-05-03 12:33:32.601827
CUST-9072,154.46bpm,1.43m/sec,Hiking,2025-05-03 12:33:32.601844
CUST-9073,169.45bpm,4.77m/sec,Running,2025-05-03 12:33:32.601860
CUST-9074,209.72bpm,9.94m/sec,Walking,2025-05-03 12:33:32.601877
CUST-9075,109.21bpm,11.76m/sec,Walking,2025-05-03 12:33:32.601894
CUST-9076,102.08bpm,7.23m/sec,Swimming,2025-05-03 12:33:32.601911
CUST-9077,155.9bpm,5.32m/sec,Swimming,2025-05-03 12:33:32.601929
CUST-9078,112.44bpm,7.95m/sec,Running,2025-05-03 12:33:32.601945
CUST-9079,120.14bpm,10.75m/sec,Hiking,2025-05-03 12:33:32.601963
CUST-9080,189.0bpm,9.93m/sec,Running,2025-05-03 12:33:32.601980
CUST-9081,187.62bpm,9.77m/sec,Hiking,2025-05-03 12:33:32.601997
CUST-9082,151.18bpm,8.52m/sec,Swimming,2025-05-03 12:33:32.602014
CUST-9083,199.29bpm,2.18m/sec,Hiking,2025-05-03 12:33:32.602031
CUST-9084,151.35bpm,7.29m/sec,Walking,2025-05-03 12:33:32.602048
CUST-9085,168.24bpm,11.77m/sec,Hiking,2025-05-03 12:33:32.602066
CUST-9086,108.9bpm,6.15m/sec,Walking,2025-05-03 12:33:32.602085
CUST-9087,173.91bpm,5.77m/sec,Running,2025-05-03 12:33:32.602102
CUST-9088,100.86bpm,2.37m/sec,Hiking,2025-05-03 12:33:32.602119
CUST-9089,131.21bpm,5.28m/sec,Hiking,2025-05-03 12:33:32.602136
CUST-9090,197.81bpm,8.28m/sec,Walking,2025-05-03 12:33:32.602153
CUST-9091,187.02bpm,10.57m/sec,Walking,2025-05-03 12:33:32.602170
CUST-9092,174.12bpm,2.47m/sec,Swimming,2025-05-03 12:33:32.602187
CUST-9093,139.84bpm,10.39m/sec,Running,2025-05-03 12:33:32.602204
CUST-9094,200.87bpm,10.73m/sec,Running,2025-05-03 12:33:32.602221
CUST-9095,146.23bpm,9.71m/sec,Swimming,2025-05-03 12:33:32.602238
CUST-9096,209.73bpm,3.1m/sec,Running,2025-05-03 12:33:32.602255
CUST-9097,160.29bpm,5.02m/sec,Swimming,2025-05-03 12:33:32.602272
CUST-9098,108.69bpm,10.82m/sec,Swimming,2025-05-03 12:33:32.602290
CUST-9099,201.21bpm,4.4m/sec,Walking,2025-05-03 12:33:32.602307
CUST-9100,127.49bpm,6.82m/sec,Hiking,2025-05-03 12:33:32.602324
CUST-9101,178.16bpm,8.05m/sec,Hiking,2025-05-03 12:33:32.602341
CUST-9102,113.49bpm,11.9m/sec,Walking,2025-05-03 12:33:32.602358
CUST-9103,118.26bpm,7.57m/sec,Running,2025-05-03 12:33:32.602376
CUST-9104,141.43bpm,1.46m/sec,Hiking,2025-05-03 12:33:32.602393
CUST-9105,172.65bpm,1.0m/sec,Running,2025-05-03 12:33:32.602410
CUST-9106,116.71bpm,4.02m/sec,Walking,2025-05-03 12:33:32.602428
CUST-9107,120.56bpm,6.49m/sec,Swimming,2025-05-03 12:33:32.602445
CUST-9108,187.4bpm,1.68m/sec,Swimming,2025-05-03 12:33:32.602461
CUST-9109,138.82bpm,3.8m/sec,Swimming,2025-05-03 12:33:32.602478
CUST-9110,188.29bpm,8.77m/sec,Running,2025-05-03 12:33:32.602495
CUST-9111,110.92bpm,1.69m/sec,Running,2025-05-03 12:33:32.602513
CUST-9112,147.13bpm,3.15m/sec,Running,2025-05-03 12:33:32.602530
CUST-9113,103.25bpm,1.65m/sec,Walking,2025-05-03 12:33:32.602547
CUST-9114,124.17bpm,11.87m/sec,Swimming,2025-05-03 12:33:32.602564
CUST-9115,184.95bpm,4.96m/sec,Walking,2025-05-03 12:33:32.602581
CUST-9116,201.56bpm,5.62m/sec,Swimming,2025-05-03 12:33:32.602598
CUST-9117,144.24bpm,3.0m/sec,Hiking,2025-05-03 12:33:32.602615
CUST-9118,184.56bpm,5.53m/sec,Running,2025-05-03 12:33:32.602867
CUST-9119,196.01bpm,10.49m/sec,Walking,2025-05-03 12:33:32.602887
CUST-9120,195.95bpm,7.43m/sec,Walking,2025-05-03 12:33:32.602904
CUST-9121,177.92bpm,2.84m/sec,Swimming,2025-05-03 12:33:32.602921
CUST-9122,182.21bpm,1.99m/sec,Hiking,2025-05-03 12:33:32.602938
CUST-9123,145.6bpm,10.26m/sec,Running,2025-05-03 12:33:32.602956
CUST-9124,126.03bpm,9.47m/sec,Walking,2025-05-03 12:33:32.602973
CUST-9125,197.79bpm,5.16m/sec,Walking,2025-05-03 12:33:32.602990
CUST-9126,193.9bpm,10.38m/sec,Hiking,2025-05-03 12:33:32.603007
CUST-9127,131.53bpm,3.48m/sec,Running,2025-05-03 12:33:32.603025
CUST-9128,150.24bpm,10.14m/sec,Hiking,2025-05-03 12:33:32.603043
CUST-9129,122.82bpm,9.24m/sec,Walking,2025-05-03 12:33:32.603060
CUST-9130,182.76bpm,6.56m/sec,Hiking,2025-05-03 12:33:32.603077
CUST-9131,209.73bpm,3.64m/sec,Walking,2025-05-03 12:33:32.603093
CUST-9132,156.85bpm,8.8m/sec,Hiking,2025-05-03 12:33:32.603110
CUST-9133,123.69bpm,8.83m/sec,Walking,2025-05-03 12:33:32.603127
CUST-9134,182.51bpm,10.48m/sec,Walking,2025-05-03 12:33:32.603144
CUST-9135,118.14bpm,11.44m/sec,Swimming,2025-05-03 12:33:32.603161
CUST-9136,172.75bpm,1.07m/sec,Swimming,2025-05-03 12:33:32.603178
CUST-9137,132.13bpm,11.94m/sec,Running,2025-05-03 12:33:32.603196
CUST-9138,111.86bpm,9.9m/sec,Swimming,2025-05-03 12:33:32.603213
CUST-9139,114.37bpm,5.69m/sec,Hiking,2025-05-03 12:33:32.603229
CUST-9140,116.96bpm,9.29m/sec,Walking,2025-05-03 12:33:32.603246
CUST-9141,184.95bpm,10.24m/sec,Swimming,2025-05-03 12:33:32.603263
CUST-9142,128.74bpm,2.2m/sec,Walking,2025-05-03 12:33:32.603280
CUST-9143,162.35bpm,9.14m/sec,Swimming,2025-05-03 12:33:32.603297
CUST-9144,179.2bpm,7.3m/sec,Swimming,2025-05-03 12:33:32.603314
CUST-9145,119.4bpm,4.86m/sec,Walking,2025-05-03 12:33:32.603331
CUST-9146,156.06bpm,6.23m/sec,Walking,2025-05-03 12:33:32.603348
CUST-9147,188.31bpm,4.34m/sec,Running,2025-05-03 12:33:32.603365
CUST-9148,188.76bpm,11.87m/sec,Swimming,2025-05-03 12:33:32.603382
CUST-9149,130.26bpm,11.07m/sec,Hiking,2025-05-03 12:33:32.603399
CUST-9150,120.11bpm,1.89m/sec,Hiking,2025-05-03 12:33:32.603416
CUST-9151,132.12bpm,8.62m/sec,Running,2025-05-03 12:33:32.603433
CUST-9152,109.07bpm,11.93m/sec,Walking,2025-05-03 12:33:32.603450
CUST-9153,131.82bpm,7.19m/sec,Hiking,2025-05-03 12:33:32.603467
CUST-9154,202.62bpm,1.8m/sec,Walking,2025-05-03 12:33:32.603484
CUST-9155,183.24bpm,8.94m/sec,Walking,2025-05-03 12:33:32.603501
CUST-9156,136.69bpm,8.87m/sec,Walking,2025-05-03 12:33:32.603518
CUST-9157,182.42bpm,6.9m/sec,Swimming,2025-05-03 12:33:32.603534
CUST-9158,166.15bpm,9.79m/sec,Hiking,2025-05-03 12:33:32.603551
CUST-9159,142.13bpm,8.93m/sec,Hiking,2025-05-03 12:33:32.603568
CUST-9160,149.38bpm,2.37m/sec,Running,2025-05-03 12:33:32.603585
CUST-9161,197.09bpm,2.56m/sec,Swimming,2025-05-03 12:33:32.603602
CUST-9162,155.29bpm,7.96m/sec,Swimming,2025-05-03 12:33:32.603619
CUST-9163,207.82bpm,1.02m/sec,Hiking,2025-05-03 12:33:32.603635
CUST-9164,125.77bpm,11.2m/sec,Running,2025-05-03 12:33:32.603653
CUST-9165,168.78bpm,11.57m/sec,Swimming,2025-05-03 12:33:32.603670
CUST-9166,102.67bpm,11.74m/sec,Swimming,2025-05-03 12:33:32.603688
CUST-9167,182.77bpm,6.49m/sec,Walking,2025-05-03 12:33:32.603705
CUST-9168,128.42bpm,7.58m/sec,Walking,2025-05-03 12:33:32.603722
CUST-9169,184.51bpm,11.38m/sec,Running,2025-05-03 12:33:32.603739
CUST-9170,106.71bpm,11.19m/sec,Walking,2025-05-03 12:33:32.603756
CUST-9171,149.57bpm,8.13m/sec,Walking,2025-05-03 12:33:32.603772
CUST-9172,126.86bpm,2.02m/sec,Swimming,2025-05-03 12:33:32.603789
CUST-9173,205.4bpm,11.42m/sec,Walking,2025-05-03 12:33:32.603807
CUST-9174,142.7bpm,10.96m/sec,Swimming,2025-05-03 12:33:32.603828
CUST-9175,179.6bpm,7.82m/sec,Swimming,2025-05-03 12:33:32.603845
CUST-9176,124.67bpm,8.03m/sec,Hiking,2025-05-03 12:33:32.603863
CUST-9177,180.88bpm,5.42m/sec,Walking,2025-05-03 12:33:32.603879
CUST-9178,183.08bpm,11.71m/sec,Walking,2025-05-03 12:33:32.603897
CUST-9179,195.17bpm,6.68m/sec,Hiking,2025-05-03 12:33:32.603914
CUST-9180,118.29bpm,3.97m/sec,Running,2025-05-03 12:33:32.603931
CUST-9181,204.97bpm,3.42m/sec,Swimming,2025-05-03 12:33:32.603948
CUST-9182,173.56bpm,4.56m/sec,Walking,2025-05-03 12:33:32.603965
CUST-9183,189.42bpm,9.87m/sec,Walking,2025-05-03 12:33:32.603982
CUST-9184,136.25bpm,2.41m/sec,Running,2025-05-03 12:33:32.603999
CUST-9185,112.86bpm,7.49m/sec,Hiking,2025-05-03 12:33:32.604016
CUST-9186,199.11bpm,6.48m/sec,Swimming,2025-05-03 12:33:32.604033
CUST-9187,151.85bpm,4.46m/sec,Walking,2025-05-03 12:33:32.604050
CUST-9188,194.27bpm,3.37m/sec,Running,2025-05-03 12:33:32.604067
CUST-9189,204.33bpm,5.83m/sec,Swimming,2025-05-03 12:33:32.604084
CUST-9190,181.81bpm,1.92m/sec,Running,2025-05-03 12:33:32.604102
CUST-9191,132.58bpm,5.84m/sec,Hiking,2025-05-03 12:33:32.604119
CUST-9192,146.88bpm,4.17m/sec,Hiking,2025-05-03 12:33:32.604137
CUST-9193,153.9bpm,10.86m/sec,Walking,2025-05-03 12:33:32.604155
CUST-9194,131.06bpm,5.01m/sec,Running,2025-05-03 12:33:32.604172
CUST-9195,139.89bpm,10.84m/sec,Swimming,2025-05-03 12:33:32.604189
CUST-9196,100.55bpm,2.83m/sec,Walking,2025-05-03 12:33:32.604206
CUST-9197,131.06bpm,9.45m/sec,Running,2025-05-03 12:33:32.604223
CUST-9198,179.22bpm,2.75m/sec,Hiking,2025-05-03 12:33:32.604240
CUST-9199,157.55bpm,9.06m/sec,Hiking,2025-05-03 12:33:32.604257
CUST-9200,172.19bpm,8.3m/sec,Hiking,2025-05-03 12:33:32.604274
CUST-9201,110.81bpm,2.24m/sec,Hiking,2025-05-03 12:33:32.604291
CUST-9202,206.52bpm,5.93m/sec,Running,2025-05-03 12:33:32.604307
CUST-9203,100.26bpm,5.8m/sec,Walking,2025-05-03 12:33:32.604324
CUST-9204,202.48bpm,6.35m/sec,Hiking,2025-05-03 12:33:32.604341
CUST-9205,138.66bpm,5.88m/sec,Hiking,2025-05-03 12:33:32.604358
CUST-9206,125.43bpm,5.64m/sec,Walking,2025-05-03 12:33:32.604375
CUST-9207,151.74bpm,3.33m/sec,Swimming,2025-05-03 12:33:32.604392
CUST-9208,147.16bpm,3.39m/sec,Hiking,2025-05-03 12:33:32.604409
CUST-9209,144.08bpm,7.35m/sec,Hiking,2025-05-03 12:33:32.604427
CUST-9210,180.68bpm,7.54m/sec,Hiking,2025-05-03 12:33:32.604444
CUST-9211,206.12bpm,3.4m/sec,Walking,2025-05-03 12:33:32.604461
CUST-9212,156.3bpm,10.34m/sec,Swimming,2025-05-03 12:33:32.604478
CUST-9213,118.4bpm,5.48m/sec,Walking,2025-05-03 12:33:32.604496
CUST-9214,176.14bpm,6.38m/sec,Swimming,2025-05-03 12:33:32.604513
CUST-9215,113.11bpm,10.96m/sec,Walking,2025-05-03 12:33:32.604531
CUST-9216,110.44bpm,2.02m/sec,Hiking,2025-05-03 12:33:32.604548
CUST-9217,190.07bpm,6.85m/sec,Running,2025-05-03 12:33:32.604565
CUST-9218,121.07bpm,9.88m/sec,Running,2025-05-03 12:33:32.604583
CUST-9219,102.4bpm,8.33m/sec,Running,2025-05-03 12:33:32.604600
CUST-9220,179.86bpm,8.99m/sec,Running,2025-05-03 12:33:32.604617
CUST-9221,107.32bpm,1.25m/sec,Hiking,2025-05-03 12:33:32.604634
CUST-9222,201.88bpm,6.24m/sec,Running,2025-05-03 12:33:32.604651
CUST-9223,108.44bpm,4.47m/sec,Swimming,2025-05-03 12:33:32.604668
CUST-9224,163.27bpm,3.26m/sec,Walking,2025-05-03 12:33:32.604685
CUST-9225,102.57bpm,8.15m/sec,Running,2025-05-03 12:33:32.604702
CUST-9226,160.15bpm,6.62m/sec,Swimming,2025-05-03 12:33:32.604719
CUST-9227,150.39bpm,7.4m/sec,Hiking,2025-05-03 12:33:32.604737
CUST-9228,169.98bpm,10.18m/sec,Hiking,2025-05-03 12:33:32.604754
CUST-9229,124.91bpm,4.13m/sec,Walking,2025-05-03 12:33:32.604770
CUST-9230,146.26bpm,3.14m/sec,Hiking,2025-05-03 12:33:32.604787
CUST-9231,105.23bpm,11.51m/sec,Hiking,2025-05-03 12:33:32.604805
CUST-9232,107.29bpm,10.6m/sec,Walking,2025-05-03 12:33:32.604822
CUST-9233,137.63bpm,7.4m/sec,Swimming,2025-05-03 12:33:32.604839
CUST-9234,133.15bpm,3.95m/sec,Walking,2025-05-03 12:33:32.604856
CUST-9235,163.34bpm,9.55m/sec,Walking,2025-05-03 12:33:32.604873
CUST-9236,198.2bpm,7.88m/sec,Swimming,2025-05-03 12:33:32.604890
CUST-9237,160.31bpm,9.73m/sec,Walking,2025-05-03 12:33:32.604907
CUST-9238,188.02bpm,11.49m/sec,Hiking,2025-05-03 12:33:32.604924
CUST-9239,144.18bpm,3.34m/sec,Swimming,2025-05-03 12:33:32.604941
CUST-9240,113.26bpm,8.29m/sec,Running,2025-05-03 12:33:32.604958
CUST-9241,125.55bpm,5.69m/sec,Swimming,2025-05-03 12:33:32.604975
CUST-9242,152.46bpm,8.01m/sec,Walking,2025-05-03 12:33:32.605037
CUST-9243,136.76bpm,10.27m/sec,Hiking,2025-05-03 12:33:32.605056
CUST-9244,194.42bpm,3.5m/sec,Hiking,2025-05-03 12:33:32.605074
CUST-9245,108.6bpm,3.9m/sec,Running,2025-05-03 12:33:32.605090
CUST-9246,128.19bpm,3.58m/sec,Swimming,2025-05-03 12:33:32.605107
CUST-9247,163.68bpm,9.83m/sec,Swimming,2025-05-03 12:33:32.605124
CUST-9248,153.54bpm,3.78m/sec,Hiking,2025-05-03 12:33:32.605141
CUST-9249,206.13bpm,6.9m/sec,Walking,2025-05-03 12:33:32.605158
CUST-9250,131.43bpm,10.89m/sec,Hiking,2025-05-03 12:33:32.605176
CUST-9251,177.6bpm,11.3m/sec,Walking,2025-05-03 12:33:32.605195
CUST-9252,197.82bpm,3.23m/sec,Swimming,2025-05-03 12:33:32.605212
CUST-9253,180.0bpm,7.47m/sec,Swimming,2025-05-03 12:33:32.605230
CUST-9254,183.06bpm,1.67m/sec,Hiking,2025-05-03 12:33:32.605247
CUST-9255,195.4bpm,5.52m/sec,Walking,2025-05-03 12:33:32.605264
CUST-9256,181.73bpm,3.52m/sec,Hiking,2025-05-03 12:33:32.605281
CUST-9257,137.73bpm,10.94m/sec,Running,2025-05-03 12:33:32.605298
CUST-9258,158.0bpm,6.78m/sec,Swimming,2025-05-03 12:33:32.605315
CUST-9259,105.91bpm,6.84m/sec,Swimming,2025-05-03 12:33:32.605332
CUST-9260,201.84bpm,1.08m/sec,Hiking,2025-05-03 12:33:32.605349
CUST-9261,146.42bpm,1.35m/sec,Walking,2025-05-03 12:33:32.605366
CUST-9262,179.15bpm,7.7m/sec,Running,2025-05-03 12:33:32.605383
CUST-9263,209.43bpm,1.37m/sec,Walking,2025-05-03 12:33:32.605400
CUST-9264,154.09bpm,1.35m/sec,Hiking,2025-05-03 12:33:32.605417
CUST-9265,184.43bpm,9.9m/sec,Running,2025-05-03 12:33:32.605434
CUST-9266,157.97bpm,4.31m/sec,Swimming,2025-05-03 12:33:32.605451
CUST-9267,125.16bpm,8.44m/sec,Walking,2025-05-03 12:33:32.605468
CUST-9268,143.01bpm,2.84m/sec,Running,2025-05-03 12:33:32.605485
CUST-9269,102.99bpm,3.88m/sec,Walking,2025-05-03 12:33:32.605502
CUST-9270,174.9bpm,11.75m/sec,Hiking,2025-05-03 12:33:32.605519
CUST-9271,107.46bpm,10.64m/sec,Swimming,2025-05-03 12:33:32.605536
CUST-9272,132.76bpm,7.47m/sec,Hiking,2025-05-03 12:33:32.605554
CUST-9273,147.8bpm,11.03m/sec,Walking,2025-05-03 12:33:32.605571
CUST-9274,209.95bpm,8.9m/sec,Hiking,2025-05-03 12:33:32.605588
CUST-9275,201.89bpm,6.25m/sec,Swimming,2025-05-03 12:33:32.605605
CUST-9276,200.6bpm,10.49m/sec,Swimming,2025-05-03 12:33:32.605622
CUST-9277,122.38bpm,2.15m/sec,Running,2025-05-03 12:33:32.605639
CUST-9278,150.91bpm,8.75m/sec,Walking,2025-05-03 12:33:32.605656
CUST-9279,139.65bpm,2.06m/sec,Swimming,2025-05-03 12:33:32.605673
CUST-9280,207.12bpm,5.9m/sec,Hiking,2025-05-03 12:33:32.605689
CUST-9281,111.08bpm,10.99m/sec,Running,2025-05-03 12:33:32.605707
CUST-9282,101.14bpm,7.52m/sec,Hiking,2025-05-03 12:33:32.605724
CUST-9283,174.63bpm,7.17m/sec,Walking,2025-05-03 12:33:32.605741
CUST-9284,189.68bpm,4.89m/sec,Hiking,2025-05-03 12:33:32.605758
CUST-9285,197.27bpm,9.91m/sec,Swimming,2025-05-03 12:33:32.605775
CUST-9286,156.26bpm,10.27m/sec,Hiking,2025-05-03 12:33:32.605793
CUST-9287,163.03bpm,4.99m/sec,Hiking,2025-05-03 12:33:32.605810
CUST-9288,122.72bpm,6.03m/sec,Running,2025-05-03 12:33:32.605827
CUST-9289,151.75bpm,11.75m/sec,Walking,2025-05-03 12:33:32.605844
CUST-9290,204.17bpm,8.2m/sec,Swimming,2025-05-03 12:33:32.605861
CUST-9291,200.49bpm,6.91m/sec,Running,2025-05-03 12:33:32.605878
CUST-9292,142.94bpm,1.37m/sec,Swimming,2025-05-03 12:33:32.605895
CUST-9293,115.01bpm,6.15m/sec,Walking,2025-05-03 12:33:32.605912
CUST-9294,169.51bpm,2.54m/sec,Walking,2025-05-03 12:33:32.605931
CUST-9295,202.99bpm,3.81m/sec,Hiking,2025-05-03 12:33:32.605948
CUST-9296,139.62bpm,1.15m/sec,Running,2025-05-03 12:33:32.605965
CUST-9297,202.33bpm,5.69m/sec,Hiking,2025-05-03 12:33:32.605982
CUST-9298,201.21bpm,9.11m/sec,Walking,2025-05-03 12:33:32.605998
CUST-9299,178.05bpm,11.78m/sec,Running,2025-05-03 12:33:32.606015
CUST-9300,122.91bpm,1.14m/sec,Running,2025-05-03 12:33:32.606032
CUST-9301,117.24bpm,9.21m/sec,Walking,2025-05-03 12:33:32.606049
CUST-9302,154.83bpm,6.19m/sec,Walking,2025-05-03 12:33:32.606065
CUST-9303,203.8bpm,7.33m/sec,Walking,2025-05-03 12:33:32.606083
CUST-9304,178.55bpm,1.87m/sec,Swimming,2025-05-03 12:33:32.606100
CUST-9305,115.76bpm,2.33m/sec,Swimming,2025-05-03 12:33:32.606116
CUST-9306,192.62bpm,5.88m/sec,Running,2025-05-03 12:33:32.606133
CUST-9307,136.43bpm,10.1m/sec,Walking,2025-05-03 12:33:32.606150
CUST-9308,197.69bpm,4.72m/sec,Walking,2025-05-03 12:33:32.606167
CUST-9309,121.13bpm,7.19m/sec,Running,2025-05-03 12:33:32.606183
CUST-9310,125.46bpm,6.55m/sec,Hiking,2025-05-03 12:33:32.606200
CUST-9311,208.34bpm,3.05m/sec,Hiking,2025-05-03 12:33:32.606217
CUST-9312,178.21bpm,1.02m/sec,Hiking,2025-05-03 12:33:32.606233
CUST-9313,104.09bpm,1.86m/sec,Walking,2025-05-03 12:33:32.606250
CUST-9314,162.51bpm,4.29m/sec,Hiking,2025-05-03 12:33:32.606267
CUST-9315,147.62bpm,2.46m/sec,Swimming,2025-05-03 12:33:32.606283
CUST-9316,201.38bpm,5.98m/sec,Swimming,2025-05-03 12:33:32.606300
CUST-9317,148.2bpm,4.78m/sec,Hiking,2025-05-03 12:33:32.606318
CUST-9318,183.71bpm,3.45m/sec,Hiking,2025-05-03 12:33:32.606335
CUST-9319,193.41bpm,8.14m/sec,Walking,2025-05-03 12:33:32.606352
CUST-9320,121.32bpm,8.29m/sec,Running,2025-05-03 12:33:32.606369
CUST-9321,184.76bpm,7.71m/sec,Swimming,2025-05-03 12:33:32.606386
CUST-9322,203.96bpm,1.8m/sec,Walking,2025-05-03 12:33:32.606403
CUST-9323,141.91bpm,4.69m/sec,Running,2025-05-03 12:33:32.606419
