CUST-4061,Prod_4061,Books,Momo,Desktop,Purchase,28-11-2022
CUST-4062,Prod_4062,Electronics,Paypal,Mobile,Purchase,18-02-2024
CUST-4063,Prod_4063,Electronics,Momo,Mobile,Addtocart,02-08-2021
CUST-4064,Prod_4064,Electronics,Visa Card,Mobile,Purchase,18-05-2023
CUST-4065,Prod_4065,Beauty,Visa Card,Mobile,Purchase,04-10-2021
CUST-4066,Prod_4066,Hardware,Paypal,Desktop,Addtocart,05-02-2021
CUST-4067,Prod_4067,Beauty,Paypal,Mobile,Purchase,18-01-2024
CUST-4068,Prod_4068,Furniture,Visa Card,Mobile,Addtocart,17-11-2023
CUST-4069,Prod_4069,Furniture,Momo,Mobile,Addtocart,07-06-2020
CUST-4070,Prod_4070,Furniture,Momo,Desktop,Addtocart,06-12-2024
CUST-4071,Prod_4071,Books,Momo,Desktop,Purchase,25-01-2022
CUST-4072,Prod_4072,Books,Momo,Desktop,Purchase,11-10-2020
CUST-4073,Prod_4073,Clothes,Paypal,Mobile,Purchase,13-03-2023
CUST-4074,Prod_4074,Hardware,Momo,Mobile,Purchase,27-01-2020
CUST-4075,Prod_4075,Furniture,Paypal,Desktop,Addtocart,25-10-2020
CUST-4076,Prod_4076,Hardware,Momo,Mobile,Purchase,16-04-2020
CUST-4077,Prod_4077,Books,Paypal,Mobile,Purchase,19-01-2024
CUST-4078,Prod_4078,Clothes,Visa Card,Desktop,Addtocart,27-09-2022
CUST-4079,Prod_4079,Beauty,Paypal,Desktop,Purchase,18-01-2021
CUST-4080,Prod_4080,Beauty,Paypal,Desktop,Purchase,28-01-2025
CUST-4081,Prod_4081,Books,Momo,Desktop,Addtocart,18-10-2023
CUST-4082,Prod_4082,Electronics,Visa Card,Mobile,Purchase,16-12-2022
CUST-4083,Prod_4083,Clothes,Visa Card,Mobile,Purchase,01-03-2023
CUST-4084,Prod_4084,Furniture,Momo,Desktop,Addtocart,08-05-2023
CUST-4085,Prod_4085,Accessories,Momo,Desktop,Purchase,10-02-2024
CUST-4086,Prod_4086,Hardware,Momo,Mobile,Addtocart,03-03-2022
CUST-4087,Prod_4087,Books,Paypal,Desktop,Purchase,17-03-2025
CUST-4088,Prod_4088,Furniture,Visa Card,Mobile,Purchase,20-03-2021
CUST-4089,Prod_4089,Furniture,Momo,Mobile,Addtocart,09-05-2024
CUST-4090,Prod_4090,Accessories,Momo,Mobile,Purchase,04-08-2023
CUST-4091,Prod_4091,Beauty,Paypal,Mobile,Purchase,12-10-2024
CUST-4092,Prod_4092,Books,Visa Card,Mobile,Addtocart,01-06-2021
CUST-4093,Prod_4093,Beauty,Paypal,Mobile,Addtocart,30-03-2024
CUST-4094,Prod_4094,Electronics,Paypal,Desktop,Purchase,04-06-2022
CUST-4095,Prod_4095,Beauty,Visa Card,Mobile,Addtocart,05-02-2025
CUST-4096,Prod_4096,Books,Momo,Mobile,Purchase,25-05-2023
CUST-4097,Prod_4097,Books,Momo,Mobile,Purchase,20-09-2020
CUST-4098,Prod_4098,Hardware,Paypal,Mobile,Addtocart,29-12-2023
CUST-4099,Prod_4099,Hardware,Momo,Desktop,Purchase,02-01-2023
CUST-4100,Prod_4100,Clothes,Visa Card,Mobile,Addtocart,27-10-2020
CUST-4101,Prod_4101,Beauty,Visa Card,Desktop,Purchase,17-09-2023
CUST-4102,Prod_4102,Accessories,Momo,Desktop,Purchase,16-11-2023
CUST-4103,Prod_4103,Beauty,Momo,Desktop,Purchase,24-01-2020
CUST-4104,Prod_4104,Beauty,Momo,Mobile,Addtocart,13-09-2020
CUST-4105,Prod_4105,Accessories,Visa Card,Mobile,Purchase,08-03-2025
CUST-4106,Prod_4106,Beauty,Momo,Desktop,Purchase,16-06-2020
CUST-4107,Prod_4107,Furniture,Visa Card,Mobile,Addtocart,26-07-2023
CUST-4108,Prod_4108,Clothes,Momo,Mobile,Purchase,05-08-2020
CUST-4109,Prod_4109,Furniture,Visa Card,Mobile,Addtocart,15-04-2023
CUST-4110,Prod_4110,Clothes,Momo,Mobile,Addtocart,06-12-2023
CUST-4111,Prod_4111,Books,Paypal,Mobile,Purchase,03-09-2021
CUST-4112,Prod_4112,Electronics,Paypal,Desktop,Purchase,22-11-2021
CUST-4113,Prod_4113,Hardware,Momo,Mobile,Addtocart,07-03-2020
CUST-4114,Prod_4114,Accessories,Momo,Mobile,Addtocart,20-10-2024
CUST-4115,Prod_4115,Furniture,Paypal,Mobile,Addtocart,03-03-2025
CUST-4116,Prod_4116,Books,Paypal,Mobile,Addtocart,01-01-2022
CUST-4117,Prod_4117,Accessories,Paypal,Mobile,Addtocart,08-05-2020
CUST-4118,Prod_4118,Clothes,Paypal,Mobile,Purchase,30-01-2021
CUST-4119,Prod_4119,Clothes,Visa Card,Mobile,Purchase,28-05-2023
CUST-4120,Prod_4120,Accessories,Visa Card,Desktop,Addtocart,14-12-2023
CUST-4121,Prod_4121,Beauty,Momo,Desktop,Purchase,15-06-2022
CUST-4122,Prod_4122,Hardware,Momo,Mobile,Purchase,23-07-2023
CUST-4123,Prod_4123,Furniture,Paypal,Desktop,Addtocart,19-04-2024
CUST-4124,Prod_4124,Books,Visa Card,Desktop,Purchase,05-07-2021
CUST-4125,Prod_4125,Hardware,Paypal,Desktop,Purchase,15-10-2023
CUST-4126,Prod_4126,Clothes,Visa Card,Desktop,Purchase,18-02-2021
CUST-4127,Prod_4127,Books,Visa Card,Mobile,Purchase,16-03-2020
CUST-4128,Prod_4128,Accessories,Momo,Desktop,Addtocart,31-08-2022
CUST-4129,Prod_4129,Books,Visa Card,Desktop,Addtocart,01-02-2023
CUST-4130,Prod_4130,Electronics,Visa Card,Mobile,Purchase,19-03-2024
CUST-4131,Prod_4131,Furniture,Visa Card,Mobile,Addtocart,10-12-2022
CUST-4132,Prod_4132,Clothes,Visa Card,Desktop,Addtocart,24-02-2022
CUST-4133,Prod_4133,Accessories,Momo,Desktop,Addtocart,02-06-2022
CUST-4134,Prod_4134,Hardware,Visa Card,Desktop,Purchase,22-04-2020
CUST-4135,Prod_4135,Electronics,Momo,Desktop,Addtocart,01-11-2020
CUST-4136,Prod_4136,Books,Momo,Desktop,Purchase,02-06-2022
CUST-4137,Prod_4137,Clothes,Visa Card,Mobile,Addtocart,12-11-2022
CUST-4138,Prod_4138,Books,Momo,Desktop,Addtocart,14-05-2024
CUST-4139,Prod_4139,Books,Momo,Desktop,Purchase,27-05-2023
CUST-4140,Prod_4140,Electronics,Paypal,Desktop,Purchase,22-06-2023
CUST-4141,Prod_4141,Furniture,Momo,Mobile,Addtocart,14-04-2024
CUST-4142,Prod_4142,Clothes,Paypal,Desktop,Addtocart,08-06-2023
CUST-4143,Prod_4143,Books,Visa Card,Mobile,Purchase,14-02-2021
CUST-4144,Prod_4144,Hardware,Paypal,Desktop,Purchase,23-02-2024
CUST-4145,Prod_4145,Books,Momo,Desktop,Purchase,26-02-2022
CUST-4146,Prod_4146,Electronics,Momo,Mobile,Addtocart,03-03-2024
CUST-4147,Prod_4147,Accessories,Momo,Mobile,Purchase,08-05-2024
CUST-4148,Prod_4148,Clothes,Visa Card,Desktop,Purchase,24-09-2023
CUST-4149,Prod_4149,Books,Momo,Mobile,Addtocart,09-11-2020
CUST-4150,Prod_4150,Clothes,Momo,Desktop,Purchase,15-04-2021
CUST-4151,Prod_4151,Beauty,Momo,Desktop,Addtocart,19-06-2020
CUST-4152,Prod_4152,Furniture,Paypal,Mobile,Addtocart,31-01-2020
CUST-4153,Prod_4153,Accessories,Visa Card,Desktop,Purchase,22-08-2023
CUST-4154,Prod_4154,Furniture,Paypal,Desktop,Addtocart,08-06-2021
CUST-4155,Prod_4155,Accessories,Visa Card,Mobile,Purchase,26-07-2022
CUST-4156,Prod_4156,Books,Momo,Desktop,Purchase,01-03-2021
CUST-4157,Prod_4157,Electronics,Momo,Mobile,Purchase,19-01-2025
CUST-4158,Prod_4158,Furniture,Paypal,Mobile,Addtocart,27-11-2023
CUST-4159,Prod_4159,Electronics,Paypal,Desktop,Purchase,14-02-2021
CUST-4160,Prod_4160,Clothes,Momo,Desktop,Addtocart,11-07-2024
CUST-4161,Prod_4161,Clothes,Momo,Desktop,Addtocart,29-04-2024
CUST-4162,Prod_4162,Books,Paypal,Desktop,Addtocart,26-11-2022
CUST-4163,Prod_4163,Clothes,Paypal,Mobile,Purchase,11-06-2021
CUST-4164,Prod_4164,Electronics,Momo,Mobile,Purchase,24-08-2023
CUST-4165,Prod_4165,Hardware,Visa Card,Desktop,Addtocart,14-05-2022
CUST-4166,Prod_4166,Accessories,Momo,Desktop,Purchase,25-11-2021
CUST-4167,Prod_4167,Books,Momo,Mobile,Purchase,21-11-2024
CUST-4168,Prod_4168,Books,Momo,Mobile,Purchase,13-01-2021
CUST-4169,Prod_4169,Clothes,Visa Card,Mobile,Purchase,22-01-2020
CUST-4170,Prod_4170,Electronics,Visa Card,Mobile,Purchase,13-04-2023
CUST-4171,Prod_4171,Furniture,Momo,Desktop,Purchase,20-02-2022
CUST-4172,Prod_4172,Books,Visa Card,Desktop,Addtocart,17-02-2024
CUST-4173,Prod_4173,Hardware,Momo,Desktop,Purchase,02-02-2020
CUST-4174,Prod_4174,Books,Visa Card,Desktop,Purchase,20-11-2020
CUST-4175,Prod_4175,Hardware,Paypal,Mobile,Purchase,20-05-2022
CUST-4176,Prod_4176,Hardware,Paypal,Mobile,Purchase,21-06-2023
CUST-4177,Prod_4177,Accessories,Momo,Desktop,Purchase,22-10-2022
CUST-4178,Prod_4178,Books,Visa Card,Desktop,Addtocart,24-01-2022
CUST-4179,Prod_4179,Hardware,Paypal,Desktop,Addtocart,08-04-2021
CUST-4180,Prod_4180,Books,Visa Card,Mobile,Addtocart,30-11-2020
CUST-4181,Prod_4181,Hardware,Momo,Desktop,Addtocart,17-02-2020
CUST-4182,Prod_4182,Accessories,Paypal,Desktop,Purchase,18-11-2021
CUST-4183,Prod_4183,Furniture,Visa Card,Mobile,Addtocart,13-07-2023
CUST-4184,Prod_4184,Clothes,Momo,Desktop,Purchase,22-08-2020
CUST-4185,Prod_4185,Beauty,Paypal,Desktop,Addtocart,25-02-2020
CUST-4186,Prod_4186,Furniture,Visa Card,Desktop,Addtocart,09-08-2021
CUST-4187,Prod_4187,Electronics,Paypal,Mobile,Purchase,30-04-2023
CUST-4188,Prod_4188,Accessories,Paypal,Desktop,Purchase,26-05-2022
CUST-4189,Prod_4189,Books,Momo,Mobile,Addtocart,01-11-2021
CUST-4190,Prod_4190,Clothes,Paypal,Mobile,Addtocart,02-04-2020
CUST-4191,Prod_4191,Hardware,Visa Card,Desktop,Purchase,03-02-2022
CUST-4192,Prod_4192,Hardware,Visa Card,Desktop,Addtocart,16-03-2025
CUST-4193,Prod_4193,Accessories,Paypal,Desktop,Addtocart,19-07-2024
CUST-4194,Prod_4194,Books,Paypal,Mobile,Addtocart,18-02-2024
CUST-4195,Prod_4195,Hardware,Momo,Mobile,Addtocart,18-10-2020
CUST-4196,Prod_4196,Accessories,Paypal,Mobile,Purchase,14-10-2021
CUST-4197,Prod_4197,Accessories,Paypal,Mobile,Addtocart,03-04-2022
CUST-4198,Prod_4198,Furniture,Momo,Desktop,Purchase,23-06-2021
CUST-4199,Prod_4199,Beauty,Paypal,Desktop,Addtocart,06-12-2021
CUST-4200,Prod_4200,Beauty,Visa Card,Desktop,Purchase,19-11-2023
CUST-4201,Prod_4201,Beauty,Momo,Mobile,Addtocart,05-03-2025
CUST-4202,Prod_4202,Furniture,Visa Card,Mobile,Addtocart,31-12-2024
CUST-4203,Prod_4203,Books,Visa Card,Desktop,Addtocart,12-04-2022
CUST-4204,Prod_4204,Beauty,Momo,Desktop,Purchase,02-09-2022
CUST-4205,Prod_4205,Clothes,Visa Card,Mobile,Addtocart,14-11-2021
CUST-4206,Prod_4206,Books,Paypal,Mobile,Addtocart,15-07-2023
CUST-4207,Prod_4207,Furniture,Paypal,Mobile,Addtocart,09-01-2023
CUST-4208,Prod_4208,Hardware,Visa Card,Desktop,Purchase,26-02-2020
CUST-4209,Prod_4209,Beauty,Visa Card,Mobile,Addtocart,03-06-2023
CUST-4210,Prod_4210,Furniture,Momo,Mobile,Purchase,26-03-2020
CUST-4211,Prod_4211,Hardware,Momo,Mobile,Addtocart,09-04-2025
CUST-4212,Prod_4212,Hardware,Momo,Desktop,Addtocart,08-05-2020
CUST-4213,Prod_4213,Clothes,Paypal,Mobile,Purchase,16-01-2020
CUST-4214,Prod_4214,Furniture,Paypal,Mobile,Addtocart,27-12-2022
CUST-4215,Prod_4215,Beauty,Visa Card,Mobile,Purchase,23-03-2020
CUST-4216,Prod_4216,Accessories,Paypal,Mobile,Addtocart,24-01-2024
CUST-4217,Prod_4217,Electronics,Momo,Mobile,Purchase,06-10-2022
CUST-4218,Prod_4218,Furniture,Visa Card,Desktop,Addtocart,28-12-2022
CUST-4219,Prod_4219,Beauty,Momo,Desktop,Addtocart,10-12-2023
CUST-4220,Prod_4220,Beauty,Paypal,Desktop,Addtocart,21-08-2021
CUST-4221,Prod_4221,Electronics,Momo,Desktop,Addtocart,10-12-2023
CUST-4222,Prod_4222,Furniture,Paypal,Desktop,Purchase,26-06-2023
CUST-4223,Prod_4223,Electronics,Visa Card,Mobile,Addtocart,31-12-2024
CUST-4224,Prod_4224,Beauty,Visa Card,Mobile,Addtocart,23-09-2024
CUST-4225,Prod_4225,Electronics,Paypal,Mobile,Addtocart,19-04-2023
CUST-4226,Prod_4226,Clothes,Visa Card,Desktop,Addtocart,15-09-2020
CUST-4227,Prod_4227,Hardware,Visa Card,Desktop,Addtocart,12-01-2025
CUST-4228,Prod_4228,Electronics,Paypal,Desktop,Addtocart,27-12-2022
CUST-4229,Prod_4229,Clothes,Paypal,Desktop,Addtocart,26-12-2021
CUST-4230,Prod_4230,Electronics,Paypal,Mobile,Purchase,25-02-2025
CUST-4231,Prod_4231,Accessories,Paypal,Desktop,Purchase,27-02-2022
CUST-4232,Prod_4232,Clothes,Paypal,Mobile,Purchase,21-09-2023
CUST-4233,Prod_4233,Beauty,Visa Card,Desktop,Purchase,22-09-2023
CUST-4234,Prod_4234,Beauty,Momo,Mobile,Purchase,29-09-2024
CUST-4235,Prod_4235,Furniture,Momo,Mobile,Addtocart,05-05-2024
CUST-4236,Prod_4236,Furniture,Paypal,Desktop,Purchase,02-04-2020
CUST-4237,Prod_4237,Furniture,Visa Card,Desktop,Purchase,01-04-2020
CUST-4238,Prod_4238,Beauty,Momo,Mobile,Purchase,27-01-2021
CUST-4239,Prod_4239,Electronics,Paypal,Mobile,Purchase,05-01-2025
CUST-4240,Prod_4240,Accessories,Momo,Mobile,Addtocart,17-03-2023
CUST-4241,Prod_4241,Books,Paypal,Mobile,Purchase,15-02-2020
CUST-4242,Prod_4242,Books,Visa Card,Mobile,Purchase,28-12-2024
CUST-4243,Prod_4243,Hardware,Momo,Mobile,Purchase,17-08-2021
CUST-4244,Prod_4244,Furniture,Visa Card,Desktop,Purchase,24-06-2021
CUST-4245,Prod_4245,Books,Momo,Mobile,Purchase,27-10-2023
CUST-4246,Prod_4246,Hardware,Visa Card,Desktop,Addtocart,21-02-2023
CUST-4247,Prod_4247,Books,Visa Card,Mobile,Addtocart,16-11-2024
CUST-4248,Prod_4248,Clothes,Paypal,Mobile,Purchase,04-03-2023
CUST-4249,Prod_4249,Hardware,Paypal,Mobile,Purchase,28-11-2024
CUST-4250,Prod_4250,Beauty,Visa Card,Desktop,Purchase,29-09-2021
CUST-4251,Prod_4251,Accessories,Paypal,Mobile,Purchase,02-04-2025
CUST-4252,Prod_4252,Books,Momo,Desktop,Addtocart,26-12-2023
CUST-4253,Prod_4253,Beauty,Paypal,Mobile,Purchase,09-01-2021
CUST-4254,Prod_4254,Electronics,Momo,Mobile,Purchase,05-11-2020
CUST-4255,Prod_4255,Beauty,Momo,Desktop,Purchase,11-02-2024
CUST-4256,Prod_4256,Furniture,Paypal,Mobile,Addtocart,21-06-2020
CUST-4257,Prod_4257,Books,Visa Card,Mobile,Addtocart,09-01-2025
CUST-4258,Prod_4258,Clothes,Momo,Desktop,Purchase,12-03-2021
CUST-4259,Prod_4259,Hardware,Paypal,Desktop,Addtocart,24-10-2021
CUST-4260,Prod_4260,Hardware,Visa Card,Mobile,Purchase,22-01-2023
CUST-4261,Prod_4261,Hardware,Momo,Mobile,Addtocart,29-10-2020
CUST-4262,Prod_4262,Accessories,Momo,Mobile,Purchase,13-04-2020
CUST-4263,Prod_4263,Furniture,Paypal,Desktop,Purchase,02-10-2022
CUST-4264,Prod_4264,Furniture,Visa Card,Mobile,Addtocart,17-06-2022
CUST-4265,Prod_4265,Hardware,Paypal,Desktop,Addtocart,23-06-2021
CUST-4266,Prod_4266,Books,Visa Card,Mobile,Purchase,07-05-2021
CUST-4267,Prod_4267,Hardware,Momo,Desktop,Addtocart,20-01-2025
CUST-4268,Prod_4268,Electronics,Visa Card,Mobile,Addtocart,10-04-2023
CUST-4269,Prod_4269,Furniture,Visa Card,Desktop,Purchase,11-12-2021
CUST-4270,Prod_4270,Hardware,Paypal,Desktop,Addtocart,16-11-2021
CUST-4271,Prod_4271,Hardware,Momo,Mobile,Purchase,16-05-2022
CUST-4272,Prod_4272,Accessories,Paypal,Desktop,Addtocart,09-11-2023
CUST-4273,Prod_4273,Electronics,Momo,Mobile,Purchase,05-09-2021
CUST-4274,Prod_4274,Books,Momo,Desktop,Purchase,25-01-2023
CUST-4275,Prod_4275,Clothes,Paypal,Mobile,Addtocart,01-10-2022
CUST-4276,Prod_4276,Accessories,Visa Card,Mobile,Purchase,23-03-2024
CUST-4277,Prod_4277,Beauty,Visa Card,Desktop,Addtocart,05-11-2021
CUST-4278,Prod_4278,Books,Momo,Mobile,Purchase,19-06-2021
CUST-4279,Prod_4279,Clothes,Visa Card,Mobile,Purchase,25-10-2020
CUST-4280,Prod_4280,Electronics,Visa Card,Mobile,Purchase,17-05-2024
CUST-4281,Prod_4281,Hardware,Momo,Desktop,Purchase,19-02-2023
CUST-4282,Prod_4282,Books,Momo,Mobile,Purchase,15-09-2024
CUST-4283,Prod_4283,Clothes,Momo,Mobile,Addtocart,06-05-2024
CUST-4284,Prod_4284,Furniture,Momo,Mobile,Addtocart,05-09-2020
CUST-4285,Prod_4285,Furniture,Visa Card,Mobile,Addtocart,17-01-2024
CUST-4286,Prod_4286,Books,Visa Card,Mobile,Purchase,25-04-2024
CUST-4287,Prod_4287,Clothes,Visa Card,Mobile,Addtocart,05-09-2022
CUST-4288,Prod_4288,Accessories,Paypal,Desktop,Purchase,07-06-2020
CUST-4289,Prod_4289,Books,Paypal,Mobile,Purchase,25-07-2020
CUST-4290,Prod_4290,Accessories,Paypal,Mobile,Purchase,08-05-2022
CUST-4291,Prod_4291,Accessories,Visa Card,Mobile,Purchase,02-04-2021
CUST-4292,Prod_4292,Furniture,Paypal,Mobile,Purchase,18-06-2021
CUST-4293,Prod_4293,Books,Paypal,Desktop,Addtocart,18-03-2023
CUST-4294,Prod_4294,Beauty,Paypal,Desktop,Purchase,12-01-2024
CUST-4295,Prod_4295,Beauty,Momo,Mobile,Purchase,13-09-2024
CUST-4296,Prod_4296,Hardware,Momo,Mobile,Addtocart,19-04-2021
CUST-4297,Prod_4297,Hardware,Momo,Mobile,Purchase,13-04-2023
CUST-4298,Prod_4298,Books,Momo,Mobile,Addtocart,11-07-2021
CUST-4299,Prod_4299,Electronics,Momo,Mobile,Purchase,15-05-2023
CUST-4300,Prod_4300,Accessories,Visa Card,Desktop,Purchase,28-05-2021
CUST-4301,Prod_4301,Hardware,Paypal,Desktop,Purchase,26-02-2020
CUST-4302,Prod_4302,Books,Visa Card,Mobile,Purchase,01-02-2021
CUST-4303,Prod_4303,Beauty,Momo,Desktop,Addtocart,14-04-2023
CUST-4304,Prod_4304,Clothes,Momo,Mobile,Addtocart,29-02-2020
CUST-4305,Prod_4305,Clothes,Visa Card,Mobile,Addtocart,04-01-2025
CUST-4306,Prod_4306,Furniture,Visa Card,Desktop,Addtocart,07-09-2023
CUST-4307,Prod_4307,Furniture,Paypal,Mobile,Addtocart,27-04-2023
CUST-4308,Prod_4308,Books,Momo,Mobile,Purchase,26-05-2024
CUST-4309,Prod_4309,Accessories,Paypal,Desktop,Purchase,15-08-2023
CUST-4310,Prod_4310,Beauty,Momo,Desktop,Purchase,10-09-2020
CUST-4311,Prod_4311,Clothes,Momo,Mobile,Addtocart,17-02-2020
CUST-4312,Prod_4312,Electronics,Visa Card,Mobile,Purchase,18-08-2022
CUST-4313,Prod_4313,Clothes,Paypal,Desktop,Addtocart,19-03-2020
CUST-4314,Prod_4314,Beauty,Paypal,Mobile,Purchase,18-02-2022
CUST-4315,Prod_4315,Beauty,Momo,Desktop,Purchase,16-10-2021
CUST-4316,Prod_4316,Books,Momo,Mobile,Purchase,16-03-2024
CUST-4317,Prod_4317,Books,Visa Card,Mobile,Addtocart,15-04-2023
CUST-4318,Prod_4318,Beauty,Visa Card,Desktop,Purchase,02-02-2025
CUST-4319,Prod_4319,Books,Paypal,Desktop,Purchase,24-10-2024
CUST-4320,Prod_4320,Accessories,Paypal,Mobile,Addtocart,22-05-2023
CUST-4321,Prod_4321,Clothes,Momo,Mobile,Addtocart,07-02-2020
CUST-4322,Prod_4322,Books,Paypal,Desktop,Purchase,14-07-2021
CUST-4323,Prod_4323,Accessories,Momo,Mobile,Addtocart,27-04-2025
CUST-4324,Prod_4324,Furniture,Momo,Desktop,Addtocart,10-07-2024
CUST-4325,Prod_4325,Beauty,Visa Card,Mobile,Purchase,23-12-2020
CUST-4326,Prod_4326,Accessories,Paypal,Mobile,Purchase,10-01-2024
CUST-4327,Prod_4327,Books,Visa Card,Desktop,Purchase,11-08-2021
CUST-4328,Prod_4328,Hardware,Momo,Mobile,Purchase,17-10-2022
CUST-4329,Prod_4329,Hardware,Visa Card,Desktop,Purchase,13-08-2023
CUST-4330,Prod_4330,Beauty,Paypal,Mobile,Addtocart,31-03-2021
CUST-4331,Prod_4331,Books,Paypal,Mobile,Addtocart,09-09-2021
CUST-4332,Prod_4332,Hardware,Paypal,Desktop,Addtocart,09-10-2021
CUST-4333,Prod_4333,Hardware,Visa Card,Desktop,Addtocart,06-03-2025
CUST-4334,Prod_4334,Books,Paypal,Desktop,Purchase,21-01-2024
CUST-4335,Prod_4335,Books,Momo,Mobile,Addtocart,02-03-2022
CUST-4336,Prod_4336,Furniture,Paypal,Desktop,Purchase,07-01-2025
CUST-4337,Prod_4337,Books,Momo,Desktop,Purchase,10-03-2025
CUST-4338,Prod_4338,Books,Visa Card,Mobile,Addtocart,07-04-2021
