CUST-4029,Prod_3029,Clothes,Visa Card,Desktop,Purchase,27-08-2020
CUST-4030,Prod_3030,Books,Visa Card,Mobile,Purchase,21-09-2024
CUST-4031,Prod_3031,Accessories,Momo,Mobile,Purchase,19-04-2023
CUST-4032,Prod_3032,Hardware,Momo,Mobile,Purchase,07-01-2020
CUST-4033,Prod_3033,Clothes,Momo,Desktop,Addtocart,02-10-2022
CUST-4034,Prod_3034,Electronics,Paypal,Desktop,Addtocart,25-07-2023
CUST-4035,Prod_3035,Hardware,Paypal,Desktop,Purchase,27-11-2020
CUST-4036,Prod_3036,Beauty,Momo,Desktop,Addtocart,04-06-2020
CUST-4037,Prod_3037,Hardware,Visa Card,Desktop,Addtocart,26-06-2021
CUST-4038,Prod_3038,Books,Paypal,Desktop,Purchase,27-09-2024
CUST-4039,Prod_3039,Clothes,Momo,Desktop,Addtocart,03-01-2024
CUST-4040,Prod_3040,Accessories,Visa Card,Mobile,Purchase,11-07-2022
CUST-4041,Prod_3041,Clothes,Paypal,Desktop,Addtocart,08-06-2021
CUST-4042,Prod_3042,Clothes,Visa Card,Desktop,Addtocart,03-01-2023
CUST-4043,Prod_3043,Books,Visa Card,Desktop,Purchase,17-01-2023
CUST-4044,Prod_3044,Electronics,Visa Card,Mobile,Purchase,21-12-2023
CUST-4045,Prod_3045,Hardware,Momo,Mobile,Addtocart,04-07-2022
CUST-4046,Prod_3046,Clothes,Visa Card,Desktop,Addtocart,05-12-2024
CUST-4047,Prod_3047,Books,Visa Card,Mobile,Purchase,28-03-2024
CUST-4048,Prod_3048,Furniture,Momo,Desktop,Purchase,31-07-2022
CUST-4049,Prod_3049,Electronics,Visa Card,Mobile,Addtocart,06-05-2023
CUST-4050,Prod_3050,Beauty,Momo,Desktop,Addtocart,18-11-2024
CUST-4051,Prod_3051,Clothes,Visa Card,Mobile,Addtocart,24-10-2024
CUST-4052,Prod_3052,Beauty,Momo,Mobile,Addtocart,27-03-2022
CUST-4053,Prod_3053,Accessories,Paypal,Mobile,Addtocart,31-07-2021
CUST-4054,Prod_3054,Books,Momo,Mobile,Addtocart,06-07-2021
CUST-4055,Prod_3055,Hardware,Momo,Mobile,Addtocart,27-08-2023
CUST-4056,Prod_3056,Accessories,Visa Card,Desktop,Purchase,14-07-2022
CUST-4057,Prod_3057,Electronics,Visa Card,Mobile,Purchase,16-09-2021
CUST-4058,Prod_3058,Accessories,Paypal,Desktop,Addtocart,08-10-2024
CUST-4059,Prod_3059,Beauty,Paypal,Mobile,Purchase,13-12-2024
CUST-4060,Prod_3060,Clothes,Momo,Mobile,Addtocart,08-11-2020
CUST-4061,Prod_3061,Books,Momo,Mobile,Addtocart,23-05-2021
CUST-4062,Prod_3062,Hardware,Visa Card,Mobile,Purchase,11-08-2020
CUST-4063,Prod_3063,Hardware,Visa Card,Desktop,Purchase,11-09-2022
CUST-4064,Prod_3064,Furniture,Paypal,Desktop,Purchase,20-01-2025
CUST-4065,Prod_3065,Clothes,Paypal,Desktop,Addtocart,22-11-2024
CUST-4066,Prod_3066,Furniture,Momo,Desktop,Addtocart,04-01-2021
CUST-4067,Prod_3067,Clothes,Paypal,Mobile,Addtocart,05-08-2024
CUST-4068,Prod_3068,Clothes,Momo,Mobile,Purchase,25-03-2021
CUST-4069,Prod_3069,Hardware,Paypal,Desktop,Purchase,23-02-2021
CUST-4070,Prod_3070,Beauty,Paypal,Desktop,Addtocart,24-07-2022
CUST-4071,Prod_3071,Books,Visa Card,Desktop,Addtocart,22-08-2023
CUST-4072,Prod_3072,Clothes,Momo,Mobile,Purchase,03-08-2020
CUST-4073,Prod_3073,Beauty,Paypal,Desktop,Addtocart,26-11-2020
CUST-4074,Prod_3074,Electronics,Visa Card,Mobile,Purchase,06-08-2024
CUST-4075,Prod_3075,Books,Paypal,Mobile,Addtocart,02-04-2024
CUST-4076,Prod_3076,Books,Paypal,Mobile,Addtocart,25-11-2021
CUST-4077,Prod_3077,Electronics,Momo,Mobile,Purchase,03-07-2021
CUST-4078,Prod_3078,Furniture,Visa Card,Mobile,Purchase,04-01-2021
CUST-4079,Prod_3079,Accessories,Visa Card,Mobile,Addtocart,27-08-2024
CUST-4080,Prod_3080,Books,Momo,Desktop,Addtocart,29-08-2020
CUST-4081,Prod_3081,Books,Paypal,Desktop,Addtocart,10-03-2025
CUST-4082,Prod_3082,Electronics,Paypal,Desktop,Purchase,27-09-2023
CUST-4083,Prod_3083,Books,Visa Card,Desktop,Addtocart,04-04-2025
CUST-4084,Prod_3084,Hardware,Paypal,Desktop,Purchase,13-03-2023
CUST-4085,Prod_3085,Electronics,Paypal,Desktop,Addtocart,14-07-2022
CUST-4086,Prod_3086,Books,Paypal,Desktop,Addtocart,12-05-2020
CUST-4087,Prod_3087,Books,Momo,Desktop,Purchase,03-11-2022
CUST-4088,Prod_3088,Books,Visa Card,Mobile,Purchase,18-10-2024
CUST-4089,Prod_3089,Furniture,Momo,Desktop,Addtocart,26-06-2021
CUST-4090,Prod_3090,Books,Visa Card,Mobile,Addtocart,09-03-2020
CUST-4091,Prod_3091,Furniture,Paypal,Desktop,Addtocart,12-01-2023
CUST-4092,Prod_3092,Electronics,Momo,Mobile,Purchase,05-09-2023
CUST-4093,Prod_3093,Books,Momo,Mobile,Addtocart,22-04-2022
CUST-4094,Prod_3094,Accessories,Paypal,Desktop,Purchase,19-02-2025
CUST-4095,Prod_3095,Beauty,Visa Card,Desktop,Addtocart,17-11-2021
CUST-4096,Prod_3096,Accessories,Momo,Mobile,Addtocart,08-02-2022
CUST-4097,Prod_3097,Books,Momo,Mobile,Addtocart,19-02-2020
CUST-4098,Prod_3098,Furniture,Paypal,Mobile,Purchase,28-03-2024
CUST-4099,Prod_3099,Beauty,Paypal,Desktop,Purchase,21-01-2024
CUST-4100,Prod_3100,Hardware,Momo,Desktop,Addtocart,17-07-2023
CUST-4101,Prod_3101,Accessories,Visa Card,Mobile,Purchase,23-07-2024
CUST-4102,Prod_3102,Accessories,Paypal,Mobile,Purchase,14-10-2021
CUST-4103,Prod_3103,Clothes,Visa Card,Mobile,Addtocart,14-07-2022
CUST-4104,Prod_3104,Books,Visa Card,Mobile,Purchase,15-02-2025
CUST-4105,Prod_3105,Clothes,Paypal,Desktop,Addtocart,22-07-2021
CUST-4106,Prod_3106,Hardware,Momo,Desktop,Purchase,02-07-2022
CUST-4107,Prod_3107,Hardware,Visa Card,Mobile,Addtocart,20-05-2021
CUST-4108,Prod_3108,Hardware,Momo,Mobile,Purchase,10-06-2024
CUST-4109,Prod_3109,Books,Visa Card,Desktop,Addtocart,08-02-2025
CUST-4110,Prod_3110,Accessories,Paypal,Mobile,Addtocart,14-03-2020
CUST-4111,Prod_3111,Hardware,Visa Card,Desktop,Addtocart,31-01-2021
CUST-4112,Prod_3112,Hardware,Paypal,Desktop,Addtocart,11-04-2023
CUST-4113,Prod_3113,Furniture,Paypal,Desktop,Purchase,26-08-2022
CUST-4114,Prod_3114,Clothes,Paypal,Mobile,Purchase,21-02-2024
CUST-4115,Prod_3115,Books,Paypal,Mobile,Purchase,12-01-2021
CUST-4116,Prod_3116,Books,Momo,Mobile,Purchase,30-03-2023
CUST-4117,Prod_3117,Hardware,Paypal,Mobile,Purchase,11-06-2020
CUST-4118,Prod_3118,Clothes,Paypal,Desktop,Purchase,30-10-2023
CUST-4119,Prod_3119,Books,Visa Card,Mobile,Addtocart,24-11-2024
CUST-4120,Prod_3120,Beauty,Momo,Mobile,Addtocart,30-03-2020
CUST-4121,Prod_3121,Furniture,Visa Card,Desktop,Addtocart,28-09-2021
CUST-4122,Prod_3122,Electronics,Visa Card,Mobile,Addtocart,13-04-2020
CUST-4123,Prod_3123,Hardware,Visa Card,Desktop,Purchase,02-09-2020
CUST-4124,Prod_3124,Beauty,Paypal,Desktop,Purchase,08-01-2024
CUST-4125,Prod_3125,Electronics,Visa Card,Desktop,Purchase,25-12-2024
CUST-4126,Prod_3126,Accessories,Momo,Mobile,Addtocart,22-07-2024
CUST-4127,Prod_3127,Hardware,Paypal,Desktop,Addtocart,19-12-2023
CUST-4128,Prod_3128,Accessories,Visa Card,Desktop,Purchase,10-04-2023
CUST-4129,Prod_3129,Electronics,Momo,Desktop,Purchase,26-04-2025
CUST-4130,Prod_3130,Electronics,Paypal,Mobile,Purchase,13-03-2025
CUST-4131,Prod_3131,Electronics,Visa Card,Mobile,Addtocart,28-05-2020
CUST-4132,Prod_3132,Books,Visa Card,Mobile,Purchase,04-07-2020
CUST-4133,Prod_3133,Hardware,Visa Card,Desktop,Purchase,13-12-2022
CUST-4134,Prod_3134,Hardware,Paypal,Desktop,Purchase,05-11-2023
CUST-4135,Prod_3135,Clothes,Momo,Mobile,Addtocart,19-11-2022
CUST-4136,Prod_3136,Hardware,Paypal,Mobile,Addtocart,24-11-2022
CUST-4137,Prod_3137,Books,Paypal,Mobile,Purchase,22-10-2022
CUST-4138,Prod_3138,Clothes,Paypal,Desktop,Purchase,08-12-2022
CUST-4139,Prod_3139,Clothes,Visa Card,Desktop,Purchase,18-09-2021
CUST-4140,Prod_3140,Accessories,Paypal,Desktop,Purchase,12-02-2025
CUST-4141,Prod_3141,Hardware,Momo,Mobile,Addtocart,04-12-2020
CUST-4142,Prod_3142,Accessories,Paypal,Desktop,Purchase,23-12-2024
CUST-4143,Prod_3143,Books,Momo,Mobile,Purchase,22-12-2020
CUST-4144,Prod_3144,Furniture,Momo,Desktop,Addtocart,19-08-2022
CUST-4145,Prod_3145,Furniture,Paypal,Mobile,Addtocart,10-04-2022
CUST-4146,Prod_3146,Clothes,Momo,Desktop,Addtocart,30-04-2021
CUST-4147,Prod_3147,Clothes,Paypal,Desktop,Purchase,23-09-2023
CUST-4148,Prod_3148,Electronics,Paypal,Desktop,Purchase,01-05-2022
CUST-4149,Prod_3149,Electronics,Momo,Mobile,Purchase,27-03-2023
CUST-4150,Prod_3150,Clothes,Visa Card,Mobile,Purchase,02-12-2024
CUST-4151,Prod_3151,Clothes,Momo,Mobile,Purchase,21-06-2022
CUST-4152,Prod_3152,Beauty,Paypal,Mobile,Addtocart,09-10-2022
CUST-4153,Prod_3153,Books,Visa Card,Desktop,Addtocart,13-05-2024
CUST-4154,Prod_3154,Clothes,Visa Card,Desktop,Addtocart,02-11-2023
CUST-4155,Prod_3155,Hardware,Paypal,Desktop,Purchase,30-10-2023
CUST-4156,Prod_3156,Books,Momo,Desktop,Addtocart,26-12-2023
CUST-4157,Prod_3157,Accessories,Paypal,Desktop,Purchase,28-01-2020
CUST-4158,Prod_3158,Accessories,Paypal,Desktop,Purchase,10-08-2020
CUST-4159,Prod_3159,Accessories,Momo,Desktop,Purchase,14-12-2024
CUST-4160,Prod_3160,Accessories,Momo,Mobile,Addtocart,27-10-2024
CUST-4161,Prod_3161,Hardware,Visa Card,Mobile,Addtocart,16-03-2020
CUST-4162,Prod_3162,Clothes,Paypal,Mobile,Addtocart,14-01-2025
CUST-4163,Prod_3163,Clothes,Paypal,Mobile,Purchase,16-08-2024
CUST-4164,Prod_3164,Electronics,Momo,Mobile,Addtocart,22-08-2024
CUST-4165,Prod_3165,Furniture,Paypal,Desktop,Addtocart,02-04-2025
CUST-4166,Prod_3166,Furniture,Momo,Mobile,Purchase,21-07-2024
CUST-4167,Prod_3167,Clothes,Momo,Mobile,Addtocart,20-02-2022
CUST-4168,Prod_3168,Accessories,Paypal,Desktop,Addtocart,22-12-2020
CUST-4169,Prod_3169,Furniture,Visa Card,Mobile,Addtocart,26-03-2022
CUST-4170,Prod_3170,Beauty,Paypal,Mobile,Purchase,16-11-2022
CUST-4171,Prod_3171,Electronics,Paypal,Desktop,Purchase,01-12-2022
CUST-4172,Prod_3172,Hardware,Momo,Mobile,Addtocart,02-01-2025
CUST-4173,Prod_3173,Electronics,Momo,Desktop,Addtocart,11-04-2025
CUST-4174,Prod_3174,Books,Visa Card,Mobile,Addtocart,05-05-2020
CUST-4175,Prod_3175,Beauty,Paypal,Desktop,Addtocart,14-08-2024
CUST-4176,Prod_3176,Books,Visa Card,Desktop,Purchase,26-05-2022
CUST-4177,Prod_3177,Furniture,Paypal,Desktop,Addtocart,08-11-2023
CUST-4178,Prod_3178,Electronics,Paypal,Mobile,Addtocart,13-01-2024
CUST-4179,Prod_3179,Furniture,Momo,Desktop,Addtocart,20-01-2024
CUST-4180,Prod_3180,Books,Momo,Mobile,Addtocart,17-05-2020
CUST-4181,Prod_3181,Hardware,Visa Card,Desktop,Purchase,02-03-2021
CUST-4182,Prod_3182,Beauty,Visa Card,Desktop,Addtocart,26-10-2024
CUST-4183,Prod_3183,Books,Paypal,Mobile,Addtocart,31-10-2023
CUST-4184,Prod_3184,Accessories,Paypal,Mobile,Addtocart,14-12-2023
CUST-4185,Prod_3185,Accessories,Paypal,Mobile,Purchase,29-12-2022
CUST-4186,Prod_3186,Beauty,Visa Card,Mobile,Purchase,09-05-2022
CUST-4187,Prod_3187,Furniture,Momo,Desktop,Addtocart,15-10-2023
CUST-4188,Prod_3188,Hardware,Momo,Desktop,Purchase,03-02-2024
CUST-4189,Prod_3189,Books,Visa Card,Mobile,Addtocart,17-01-2020
CUST-4190,Prod_3190,Beauty,Visa Card,Mobile,Purchase,13-04-2025
CUST-4191,Prod_3191,Hardware,Visa Card,Mobile,Purchase,30-03-2020
CUST-4192,Prod_3192,Hardware,Momo,Desktop,Purchase,27-03-2021
CUST-4193,Prod_3193,Hardware,Momo,Mobile,Purchase,17-12-2024
CUST-4194,Prod_3194,Electronics,Momo,Desktop,Purchase,16-06-2022
CUST-4195,Prod_3195,Clothes,Visa Card,Mobile,Addtocart,29-02-2024
CUST-4196,Prod_3196,Clothes,Paypal,Mobile,Addtocart,05-06-2022
CUST-4197,Prod_3197,Beauty,Visa Card,Desktop,Purchase,06-03-2020
CUST-4198,Prod_3198,Accessories,Momo,Mobile,Purchase,21-01-2023
CUST-4199,Prod_3199,Hardware,Paypal,Mobile,Purchase,21-08-2021
CUST-4200,Prod_3200,Beauty,Visa Card,Desktop,Addtocart,11-04-2025
CUST-4201,Prod_3201,Beauty,Paypal,Desktop,Addtocart,01-08-2022
CUST-4202,Prod_3202,Books,Paypal,Desktop,Purchase,08-04-2020
CUST-4203,Prod_3203,Electronics,Paypal,Mobile,Addtocart,17-02-2025
CUST-4204,Prod_3204,Books,Visa Card,Desktop,Addtocart,31-07-2022
CUST-4205,Prod_3205,Books,Visa Card,Desktop,Addtocart,23-01-2022
CUST-4206,Prod_3206,Hardware,Paypal,Desktop,Addtocart,30-06-2023
CUST-4207,Prod_3207,Books,Momo,Desktop,Purchase,23-03-2025
CUST-4208,Prod_3208,Furniture,Paypal,Mobile,Purchase,30-11-2022
CUST-4209,Prod_3209,Hardware,Momo,Mobile,Purchase,05-05-2021
CUST-4210,Prod_3210,Hardware,Visa Card,Desktop,Addtocart,07-07-2024
CUST-4211,Prod_3211,Furniture,Visa Card,Desktop,Addtocart,04-08-2024
CUST-4212,Prod_3212,Electronics,Momo,Mobile,Purchase,10-07-2021
CUST-4213,Prod_3213,Hardware,Paypal,Desktop,Addtocart,14-10-2020
CUST-4214,Prod_3214,Furniture,Paypal,Desktop,Addtocart,30-10-2020
CUST-4215,Prod_3215,Electronics,Visa Card,Mobile,Addtocart,02-05-2020
CUST-4216,Prod_3216,Clothes,Visa Card,Desktop,Addtocart,05-01-2025
CUST-4217,Prod_3217,Clothes,Paypal,Mobile,Addtocart,10-07-2024
CUST-4218,Prod_3218,Books,Paypal,Desktop,Addtocart,06-06-2023
CUST-4219,Prod_3219,Beauty,Paypal,Desktop,Addtocart,09-01-2025
CUST-4220,Prod_3220,Accessories,Momo,Desktop,Addtocart,25-04-2021
CUST-4221,Prod_3221,Hardware,Paypal,Desktop,Addtocart,06-07-2022
CUST-4222,Prod_3222,Accessories,Momo,Desktop,Purchase,29-05-2024
CUST-4223,Prod_3223,Beauty,Momo,Mobile,Addtocart,26-12-2021
CUST-4224,Prod_3224,Accessories,Momo,Desktop,Purchase,21-03-2023
CUST-4225,Prod_3225,Furniture,Visa Card,Desktop,Purchase,24-02-2025
CUST-4226,Prod_3226,Beauty,Paypal,Mobile,Purchase,15-11-2020
CUST-4227,Prod_3227,Furniture,Visa Card,Mobile,Addtocart,02-09-2024
CUST-4228,Prod_3228,Beauty,Visa Card,Mobile,Addtocart,04-05-2024
CUST-4229,Prod_3229,Electronics,Paypal,Mobile,Addtocart,29-12-2023
CUST-4230,Prod_3230,Books,Visa Card,Mobile,Purchase,17-01-2024
CUST-4231,Prod_3231,Furniture,Visa Card,Mobile,Purchase,20-05-2024
CUST-4232,Prod_3232,Furniture,Paypal,Desktop,Addtocart,14-02-2021
CUST-4233,Prod_3233,Electronics,Momo,Mobile,Addtocart,08-08-2021
CUST-4234,Prod_3234,Clothes,Paypal,Desktop,Purchase,01-08-2021
CUST-4235,Prod_3235,Hardware,Visa Card,Mobile,Purchase,03-01-2022
CUST-4236,Prod_3236,Electronics,Momo,Desktop,Addtocart,20-09-2020
CUST-4237,Prod_3237,Electronics,Visa Card,Mobile,Purchase,06-03-2021
CUST-4238,Prod_3238,Accessories,Paypal,Mobile,Purchase,15-12-2022
CUST-4239,Prod_3239,Beauty,Momo,Desktop,Purchase,03-05-2023
CUST-4240,Prod_3240,Clothes,Momo,Mobile,Purchase,08-05-2022
CUST-4241,Prod_3241,Clothes,Paypal,Mobile,Addtocart,09-03-2023
CUST-4242,Prod_3242,Books,Momo,Mobile,Addtocart,03-04-2025
CUST-4243,Prod_3243,Books,Paypal,Desktop,Purchase,15-04-2025
CUST-4244,Prod_3244,Electronics,Visa Card,Mobile,Purchase,28-02-2023
CUST-4245,Prod_3245,Books,Momo,Desktop,Purchase,15-04-2021
CUST-4246,Prod_3246,Clothes,Momo,Mobile,Purchase,21-03-2025
CUST-4247,Prod_3247,Accessories,Visa Card,Mobile,Addtocart,28-03-2021
CUST-4248,Prod_3248,Accessories,Momo,Mobile,Purchase,22-04-2023
CUST-4249,Prod_3249,Clothes,Paypal,Desktop,Purchase,10-12-2024
CUST-4250,Prod_3250,Furniture,Visa Card,Desktop,Addtocart,01-10-2024
CUST-4251,Prod_3251,Accessories,Paypal,Desktop,Purchase,01-06-2020
CUST-4252,Prod_3252,Accessories,Momo,Mobile,Addtocart,21-08-2022
CUST-4253,Prod_3253,Clothes,Paypal,Desktop,Addtocart,18-06-2022
CUST-4254,Prod_3254,Accessories,Momo,Desktop,Purchase,19-12-2023
CUST-4255,Prod_3255,Books,Paypal,Mobile,Addtocart,31-01-2022
CUST-4256,Prod_3256,Electronics,Momo,Mobile,Addtocart,01-10-2023
CUST-4257,Prod_3257,Electronics,Visa Card,Desktop,Addtocart,30-03-2024
CUST-4258,Prod_3258,Hardware,Paypal,Mobile,Addtocart,02-10-2020
CUST-4259,Prod_3259,Books,Visa Card,Desktop,Addtocart,16-07-2023
CUST-4260,Prod_3260,Electronics,Visa Card,Desktop,Addtocart,11-09-2022
CUST-4261,Prod_3261,Electronics,Momo,Desktop,Addtocart,08-01-2022
CUST-4262,Prod_3262,Accessories,Visa Card,Desktop,Purchase,18-07-2022
CUST-4263,Prod_3263,Hardware,Momo,Desktop,Purchase,27-06-2022
CUST-4264,Prod_3264,Electronics,Visa Card,Mobile,Addtocart,24-12-2023
CUST-4265,Prod_3265,Books,Momo,Desktop,Purchase,23-01-2022
CUST-4266,Prod_3266,Electronics,Paypal,Mobile,Purchase,28-02-2021
CUST-4267,Prod_3267,Electronics,Paypal,Desktop,Addtocart,29-08-2021
CUST-4268,Prod_3268,Books,Visa Card,Desktop,Addtocart,30-10-2020
CUST-4269,Prod_3269,Clothes,Paypal,Mobile,Purchase,25-05-2021
CUST-4270,Prod_3270,Books,Momo,Mobile,Addtocart,19-01-2021
CUST-4271,Prod_3271,Furniture,Visa Card,Desktop,Purchase,10-08-2023
CUST-4272,Prod_3272,Beauty,Paypal,Mobile,Purchase,01-10-2023
CUST-4273,Prod_3273,Electronics,Paypal,Mobile,Addtocart,26-09-2021
CUST-4274,Prod_3274,Books,Momo,Mobile,Addtocart,24-11-2023
CUST-4275,Prod_3275,Books,Paypal,Desktop,Addtocart,10-04-2021
CUST-4276,Prod_3276,Furniture,Momo,Desktop,Addtocart,27-03-2023
CUST-4277,Prod_3277,Clothes,Momo,Mobile,Addtocart,07-12-2021
CUST-4278,Prod_3278,Books,Paypal,Desktop,Purchase,08-04-2023
CUST-4279,Prod_3279,Clothes,Paypal,Mobile,Purchase,01-04-2021
CUST-4280,Prod_3280,Beauty,Paypal,Desktop,Addtocart,12-10-2020
CUST-4281,Prod_3281,Beauty,Visa Card,Mobile,Purchase,06-08-2020
CUST-4282,Prod_3282,Accessories,Paypal,Desktop,Addtocart,28-12-2020
CUST-4283,Prod_3283,Hardware,Visa Card,Desktop,Addtocart,19-11-2022
CUST-4284,Prod_3284,Electronics,Visa Card,Desktop,Addtocart,08-04-2023
CUST-4285,Prod_3285,Electronics,Paypal,Mobile,Addtocart,25-03-2024
CUST-4286,Prod_3286,Furniture,Visa Card,Mobile,Addtocart,06-04-2022
CUST-4287,Prod_3287,Accessories,Momo,Mobile,Addtocart,26-03-2020
CUST-4288,Prod_3288,Hardware,Visa Card,Mobile,Addtocart,02-11-2020
CUST-4289,Prod_3289,Electronics,Paypal,Mobile,Purchase,09-11-2020
CUST-4290,Prod_3290,Books,Momo,Desktop,Addtocart,07-11-2024
CUST-4291,Prod_3291,Furniture,Momo,Desktop,Purchase,08-02-2025
CUST-4292,Prod_3292,Accessories,Paypal,Mobile,Addtocart,09-06-2022
CUST-4293,Prod_3293,Furniture,Visa Card,Mobile,Purchase,28-05-2020
CUST-4294,Prod_3294,Accessories,Paypal,Mobile,Addtocart,17-12-2021
CUST-4295,Prod_3295,Accessories,Momo,Desktop,Addtocart,02-06-2022
CUST-4296,Prod_3296,Hardware,Momo,Desktop,Addtocart,28-08-2023
CUST-4297,Prod_3297,Beauty,Momo,Mobile,Addtocart,03-10-2023
CUST-4298,Prod_3298,Furniture,Paypal,Desktop,Purchase,25-01-2020
CUST-4299,Prod_3299,Hardware,Visa Card,Mobile,Addtocart,14-10-2024
CUST-4300,Prod_3300,Furniture,Momo,Desktop,Purchase,16-07-2020
CUST-4301,Prod_3301,Accessories,Momo,Desktop,Purchase,21-12-2021
CUST-4302,Prod_3302,Furniture,Momo,Desktop,Purchase,22-03-2021
CUST-4303,Prod_3303,Furniture,Paypal,Mobile,Purchase,06-01-2021
CUST-4304,Prod_3304,Clothes,Momo,Mobile,Purchase,22-05-2020
CUST-4305,Prod_3305,Beauty,Visa Card,Mobile,Purchase,15-04-2020
CUST-4306,Prod_3306,Hardware,Momo,Mobile,Purchase,23-02-2023
CUST-4307,Prod_3307,Clothes,Visa Card,Mobile,Purchase,18-05-2020
CUST-4308,Prod_3308,Accessories,Momo,Desktop,Addtocart,06-09-2023
CUST-4309,Prod_3309,Furniture,Visa Card,Mobile,Purchase,20-11-2024
CUST-4310,Prod_3310,Clothes,Paypal,Mobile,Addtocart,18-02-2023
CUST-4311,Prod_3311,Books,Visa Card,Mobile,Purchase,01-06-2022
CUST-4312,Prod_3312,Clothes,Paypal,Mobile,Addtocart,21-10-2024
CUST-4313,Prod_3313,Accessories,Momo,Desktop,Purchase,14-02-2024
CUST-4314,Prod_3314,Clothes,Momo,Mobile,Addtocart,24-08-2024
CUST-4315,Prod_3315,Hardware,Paypal,Mobile,Purchase,01-08-2023
CUST-4316,Prod_3316,Clothes,Paypal,Mobile,Addtocart,26-06-2021
CUST-4317,Prod_3317,Clothes,Visa Card,Mobile,Purchase,24-02-2022
CUST-4318,Prod_3318,Hardware,Momo,Mobile,Purchase,02-01-2020
CUST-4319,Prod_3319,Beauty,Momo,Mobile,Purchase,07-02-2020
CUST-4320,Prod_3320,Electronics,Momo,Mobile,Purchase,29-07-2024
CUST-4321,Prod_3321,Furniture,Paypal,Desktop,Addtocart,17-03-2024
CUST-4322,Prod_3322,Electronics,Paypal,Desktop,Addtocart,29-08-2021
CUST-4323,Prod_3323,Hardware,Visa Card,Desktop,Purchase,11-02-2021
CUST-4324,Prod_3324,Accessories,Momo,Mobile,Purchase,27-12-2024
CUST-4325,Prod_3325,Accessories,Visa Card,Desktop,Addtocart,11-09-2023
CUST-4326,Prod_3326,Hardware,Momo,Desktop,Addtocart,13-04-2023
CUST-4327,Prod_3327,Accessories,Momo,Desktop,Addtocart,26-12-2022
CUST-4328,Prod_3328,Electronics,Paypal,Mobile,Addtocart,18-02-2021
CUST-4329,Prod_3329,Hardware,Momo,Desktop,Addtocart,11-05-2020
CUST-4330,Prod_3330,Books,Momo,Mobile,Purchase,24-03-2025
CUST-4331,Prod_3331,Beauty,Momo,Desktop,Addtocart,04-02-2021
CUST-4332,Prod_3332,Clothes,Visa Card,Desktop,Addtocart,29-06-2022
CUST-4333,Prod_3333,Hardware,Paypal,Mobile,Addtocart,22-01-2025
CUST-4334,Prod_3334,Books,Paypal,Desktop,Purchase,23-11-2024
CUST-4335,Prod_3335,Books,Visa Card,Desktop,Addtocart,11-10-2022
CUST-4336,Prod_3336,Hardware,Visa Card,Desktop,Purchase,10-07-2020
CUST-4337,Prod_3337,Beauty,Visa Card,Mobile,Purchase,05-02-2020
