CUST-1056,200.01bpm,11.51m/sec,Swimming,2025-05-03 12:33:16.451504
CUST-1057,185.79bpm,9.84m/sec,Running,2025-05-03 12:33:16.451514
CUST-1058,110.33bpm,6.92m/sec,Walking,2025-05-03 12:33:16.451523
CUST-1059,196.57bpm,8.75m/sec,Walking,2025-05-03 12:33:16.451532
CUST-1060,205.37bpm,1.17m/sec,Running,2025-05-03 12:33:16.451542
CUST-1061,102.89bpm,3.76m/sec,Hiking,2025-05-03 12:33:16.451551
CUST-1062,143.28bpm,10.05m/sec,Running,2025-05-03 12:33:16.451560
CUST-1063,101.42bpm,5.32m/sec,Swimming,2025-05-03 12:33:16.451571
CUST-1064,194.88bpm,10.28m/sec,Walking,2025-05-03 12:33:16.451581
CUST-1065,107.69bpm,7.54m/sec,Hiking,2025-05-03 12:33:16.451590
CUST-1066,174.76bpm,4.42m/sec,Running,2025-05-03 12:33:16.451600
CUST-1067,151.71bpm,11.54m/sec,Hiking,2025-05-03 12:33:16.451610
CUST-1068,169.14bpm,9.69m/sec,Running,2025-05-03 12:33:16.451619
CUST-1069,190.25bpm,6.91m/sec,Running,2025-05-03 12:33:16.451629
CUST-1070,117.61bpm,5.8m/sec,Running,2025-05-03 12:33:16.451639
CUST-1071,117.4bpm,9.94m/sec,Hiking,2025-05-03 12:33:16.451649
CUST-1072,170.46bpm,3.03m/sec,Running,2025-05-03 12:33:16.451658
CUST-1073,144.14bpm,4.59m/sec,Running,2025-05-03 12:33:16.451668
CUST-1074,201.6bpm,11.08m/sec,Swimming,2025-05-03 12:33:16.451678
CUST-1075,168.3bpm,5.73m/sec,Hiking,2025-05-03 12:33:16.451688
CUST-1076,188.36bpm,9.48m/sec,Hiking,2025-05-03 12:33:16.451697
CUST-1077,128.05bpm,4.22m/sec,Walking,2025-05-03 12:33:16.451708
CUST-1078,124.18bpm,7.28m/sec,Running,2025-05-03 12:33:16.451718
CUST-1079,132.14bpm,7.3m/sec,Swimming,2025-05-03 12:33:16.451727
CUST-1080,110.23bpm,4.59m/sec,Swimming,2025-05-03 12:33:16.451737
CUST-1081,104.22bpm,1.48m/sec,Walking,2025-05-03 12:33:16.451747
CUST-1082,151.44bpm,11.38m/sec,Swimming,2025-05-03 12:33:16.451756
CUST-1083,103.5bpm,8.24m/sec,Hiking,2025-05-03 12:33:16.451766
CUST-1084,177.94bpm,1.27m/sec,Swimming,2025-05-03 12:33:16.451776
CUST-1085,195.77bpm,8.68m/sec,Hiking,2025-05-03 12:33:16.451786
CUST-1086,156.24bpm,5.83m/sec,Running,2025-05-03 12:33:16.451795
CUST-1087,197.43bpm,5.32m/sec,Hiking,2025-05-03 12:33:16.451804
CUST-1088,137.44bpm,3.94m/sec,Swimming,2025-05-03 12:33:16.451813
CUST-1089,126.58bpm,8.37m/sec,Walking,2025-05-03 12:33:16.451822
CUST-1090,138.49bpm,11.6m/sec,Swimming,2025-05-03 12:33:16.451832
CUST-1091,136.67bpm,1.05m/sec,Hiking,2025-05-03 12:33:16.451841
CUST-1092,135.48bpm,3.87m/sec,Walking,2025-05-03 12:33:16.451850
CUST-1093,197.48bpm,2.75m/sec,Walking,2025-05-03 12:33:16.451860
CUST-1094,172.51bpm,10.14m/sec,Walking,2025-05-03 12:33:16.451869
CUST-1095,131.78bpm,7.82m/sec,Swimming,2025-05-03 12:33:16.451878
CUST-1096,119.97bpm,8.29m/sec,Running,2025-05-03 12:33:16.451887
CUST-1097,120.72bpm,5.32m/sec,Running,2025-05-03 12:33:16.451896
CUST-1098,184.04bpm,8.62m/sec,Running,2025-05-03 12:33:16.451905
CUST-1099,162.45bpm,4.6m/sec,Walking,2025-05-03 12:33:16.451915
CUST-1100,184.86bpm,3.99m/sec,Running,2025-05-03 12:33:16.451924
CUST-1101,173.84bpm,3.52m/sec,Running,2025-05-03 12:33:16.451933
CUST-1102,116.13bpm,11.42m/sec,Hiking,2025-05-03 12:33:16.451942
CUST-1103,174.37bpm,9.11m/sec,Walking,2025-05-03 12:33:16.451951
CUST-1104,180.1bpm,7.31m/sec,Swimming,2025-05-03 12:33:16.451960
CUST-1105,208.94bpm,7.88m/sec,Walking,2025-05-03 12:33:16.451969
CUST-1106,111.76bpm,4.01m/sec,Walking,2025-05-03 12:33:16.451978
CUST-1107,184.45bpm,5.18m/sec,Hiking,2025-05-03 12:33:16.451987
CUST-1108,100.14bpm,5.95m/sec,Hiking,2025-05-03 12:33:16.451996
CUST-1109,145.37bpm,2.67m/sec,Walking,2025-05-03 12:33:16.452005
CUST-1110,116.21bpm,1.57m/sec,Swimming,2025-05-03 12:33:16.452015
CUST-1111,121.99bpm,11.42m/sec,Walking,2025-05-03 12:33:16.452025
CUST-1112,156.93bpm,3.38m/sec,Running,2025-05-03 12:33:16.452034
CUST-1113,150.85bpm,1.05m/sec,Running,2025-05-03 12:33:16.452043
CUST-1114,187.65bpm,7.41m/sec,Hiking,2025-05-03 12:33:16.452052
CUST-1115,178.1bpm,8.97m/sec,Swimming,2025-05-03 12:33:16.452061
CUST-1116,157.46bpm,7.82m/sec,Walking,2025-05-03 12:33:16.452071
CUST-1117,177.85bpm,10.74m/sec,Walking,2025-05-03 12:33:16.452080
CUST-1118,137.21bpm,1.71m/sec,Swimming,2025-05-03 12:33:16.452089
CUST-1119,195.22bpm,1.23m/sec,Walking,2025-05-03 12:33:16.452098
CUST-1120,160.24bpm,11.12m/sec,Running,2025-05-03 12:33:16.452107
CUST-1121,167.25bpm,3.11m/sec,Running,2025-05-03 12:33:16.452116
CUST-1122,136.83bpm,11.86m/sec,Swimming,2025-05-03 12:33:16.452126
CUST-1123,200.36bpm,9.45m/sec,Hiking,2025-05-03 12:33:16.452135
CUST-1124,134.79bpm,3.81m/sec,Hiking,2025-05-03 12:33:16.452144
CUST-1125,193.37bpm,11.67m/sec,Walking,2025-05-03 12:33:16.452203
CUST-1126,180.56bpm,7.11m/sec,Walking,2025-05-03 12:33:16.452213
CUST-1127,122.89bpm,11.16m/sec,Walking,2025-05-03 12:33:16.452223
CUST-1128,198.15bpm,7.78m/sec,Swimming,2025-05-03 12:33:16.452232
CUST-1129,173.1bpm,10.2m/sec,Running,2025-05-03 12:33:16.452241
CUST-1130,183.62bpm,6.14m/sec,Running,2025-05-03 12:33:16.452251
CUST-1131,111.55bpm,7.17m/sec,Running,2025-05-03 12:33:16.452260
CUST-1132,101.65bpm,3.53m/sec,Running,2025-05-03 12:33:16.452269
CUST-1133,112.84bpm,7.76m/sec,Swimming,2025-05-03 12:33:16.452278
CUST-1134,203.51bpm,4.26m/sec,Hiking,2025-05-03 12:33:16.452288
CUST-1135,201.38bpm,1.12m/sec,Walking,2025-05-03 12:33:16.452297
CUST-1136,157.2bpm,1.28m/sec,Walking,2025-05-03 12:33:16.452306
CUST-1137,205.21bpm,8.31m/sec,Walking,2025-05-03 12:33:16.452315
CUST-1138,100.68bpm,9.26m/sec,Hiking,2025-05-03 12:33:16.452324
CUST-1139,160.38bpm,4.31m/sec,Swimming,2025-05-03 12:33:16.452333
CUST-1140,143.98bpm,7.49m/sec,Swimming,2025-05-03 12:33:16.452342
CUST-1141,189.26bpm,3.8m/sec,Running,2025-05-03 12:33:16.452352
CUST-1142,177.45bpm,6.4m/sec,Swimming,2025-05-03 12:33:16.452361
CUST-1143,101.49bpm,10.33m/sec,Swimming,2025-05-03 12:33:16.452370
CUST-1144,108.0bpm,2.33m/sec,Hiking,2025-05-03 12:33:16.452380
CUST-1145,126.41bpm,1.83m/sec,Walking,2025-05-03 12:33:16.452416
CUST-1146,147.82bpm,7.35m/sec,Hiking,2025-05-03 12:33:16.452432
CUST-1147,117.17bpm,5.17m/sec,Hiking,2025-05-03 12:33:16.452443
CUST-1148,156.25bpm,2.07m/sec,Walking,2025-05-03 12:33:16.452453
CUST-1149,139.63bpm,6.1m/sec,Walking,2025-05-03 12:33:16.452462
CUST-1150,140.43bpm,10.24m/sec,Walking,2025-05-03 12:33:16.452472
CUST-1151,137.42bpm,5.95m/sec,Swimming,2025-05-03 12:33:16.452482
CUST-1152,130.28bpm,10.91m/sec,Swimming,2025-05-03 12:33:16.452492
CUST-1153,155.29bpm,11.94m/sec,Running,2025-05-03 12:33:16.452501
CUST-1154,128.94bpm,6.21m/sec,Swimming,2025-05-03 12:33:16.452510
CUST-1155,187.07bpm,5.64m/sec,Swimming,2025-05-03 12:33:16.452520
CUST-1156,130.97bpm,8.97m/sec,Running,2025-05-03 12:33:16.452529
CUST-1157,167.44bpm,3.77m/sec,Hiking,2025-05-03 12:33:16.452538
CUST-1158,196.39bpm,3.99m/sec,Hiking,2025-05-03 12:33:16.452548
CUST-1159,151.8bpm,4.93m/sec,Swimming,2025-05-03 12:33:16.452557
CUST-1160,119.75bpm,10.92m/sec,Swimming,2025-05-03 12:33:16.452567
CUST-1161,157.02bpm,8.62m/sec,Running,2025-05-03 12:33:16.452576
CUST-1162,169.91bpm,5.54m/sec,Hiking,2025-05-03 12:33:16.452586
CUST-1163,106.22bpm,2.28m/sec,Walking,2025-05-03 12:33:16.452595
CUST-1164,199.43bpm,3.27m/sec,Hiking,2025-05-03 12:33:16.452604
CUST-1165,189.42bpm,6.41m/sec,Running,2025-05-03 12:33:16.452614
CUST-1166,178.46bpm,3.04m/sec,Swimming,2025-05-03 12:33:16.452709
CUST-1167,201.8bpm,10.33m/sec,Swimming,2025-05-03 12:33:16.452725
CUST-1168,139.69bpm,11.35m/sec,Hiking,2025-05-03 12:33:16.452736
CUST-1169,103.08bpm,8.02m/sec,Hiking,2025-05-03 12:33:16.452746
CUST-1170,164.59bpm,6.33m/sec,Walking,2025-05-03 12:33:16.452756
CUST-1171,177.19bpm,4.01m/sec,Hiking,2025-05-03 12:33:16.452778
CUST-1172,152.66bpm,3.46m/sec,Running,2025-05-03 12:33:16.452789
CUST-1173,175.08bpm,4.57m/sec,Hiking,2025-05-03 12:33:16.452798
CUST-1174,125.9bpm,11.06m/sec,Walking,2025-05-03 12:33:16.452808
CUST-1175,163.17bpm,11.79m/sec,Running,2025-05-03 12:33:16.452817
CUST-1176,155.86bpm,4.29m/sec,Running,2025-05-03 12:33:16.452826
CUST-1177,116.27bpm,9.99m/sec,Swimming,2025-05-03 12:33:16.452836
CUST-1178,124.23bpm,3.62m/sec,Walking,2025-05-03 12:33:16.452845
CUST-1179,158.96bpm,3.63m/sec,Hiking,2025-05-03 12:33:16.452855
CUST-1180,122.3bpm,4.54m/sec,Hiking,2025-05-03 12:33:16.452864
CUST-1181,200.96bpm,8.42m/sec,Running,2025-05-03 12:33:16.452873
CUST-1182,116.86bpm,9.83m/sec,Running,2025-05-03 12:33:16.452882
CUST-1183,102.55bpm,11.65m/sec,Swimming,2025-05-03 12:33:16.452891
CUST-1184,143.53bpm,2.57m/sec,Swimming,2025-05-03 12:33:16.452901
CUST-1185,150.34bpm,3.35m/sec,Walking,2025-05-03 12:33:16.452910
CUST-1186,171.48bpm,7.69m/sec,Hiking,2025-05-03 12:33:16.452920
CUST-1187,102.67bpm,9.06m/sec,Hiking,2025-05-03 12:33:16.452929
CUST-1188,108.91bpm,5.65m/sec,Swimming,2025-05-03 12:33:16.452939
CUST-1189,175.05bpm,1.13m/sec,Walking,2025-05-03 12:33:16.452948
CUST-1190,130.06bpm,6.71m/sec,Hiking,2025-05-03 12:33:16.452957
CUST-1191,111.6bpm,1.76m/sec,Running,2025-05-03 12:33:16.452967
CUST-1192,142.86bpm,6.0m/sec,Hiking,2025-05-03 12:33:16.452976
CUST-1193,172.6bpm,1.34m/sec,Walking,2025-05-03 12:33:16.452985
CUST-1194,132.46bpm,5.38m/sec,Running,2025-05-03 12:33:16.452995
CUST-1195,203.96bpm,7.22m/sec,Hiking,2025-05-03 12:33:16.453004
CUST-1196,125.21bpm,9.82m/sec,Hiking,2025-05-03 12:33:16.453013
CUST-1197,197.08bpm,8.66m/sec,Hiking,2025-05-03 12:33:16.453023
CUST-1198,122.6bpm,1.52m/sec,Walking,2025-05-03 12:33:16.453032
CUST-1199,201.36bpm,5.14m/sec,Swimming,2025-05-03 12:33:16.453042
CUST-1200,164.57bpm,11.01m/sec,Swimming,2025-05-03 12:33:16.453051
CUST-1201,122.62bpm,6.8m/sec,Hiking,2025-05-03 12:33:16.453061
CUST-1202,161.54bpm,11.5m/sec,Swimming,2025-05-03 12:33:16.453070
CUST-1203,106.04bpm,4.54m/sec,Hiking,2025-05-03 12:33:16.453079
CUST-1204,106.17bpm,8.16m/sec,Running,2025-05-03 12:33:16.453089
CUST-1205,146.95bpm,5.11m/sec,Running,2025-05-03 12:33:16.453098
CUST-1206,115.55bpm,9.56m/sec,Running,2025-05-03 12:33:16.453107
CUST-1207,209.06bpm,10.32m/sec,Walking,2025-05-03 12:33:16.453116
CUST-1208,125.31bpm,5.65m/sec,Walking,2025-05-03 12:33:16.453126
CUST-1209,182.84bpm,5.61m/sec,Walking,2025-05-03 12:33:16.453135
CUST-1210,110.87bpm,8.71m/sec,Walking,2025-05-03 12:33:16.453144
CUST-1211,136.67bpm,11.19m/sec,Running,2025-05-03 12:33:16.453153
CUST-1212,177.84bpm,11.79m/sec,Walking,2025-05-03 12:33:16.453163
CUST-1213,123.08bpm,4.95m/sec,Swimming,2025-05-03 12:33:16.453172
CUST-1214,193.73bpm,2.34m/sec,Hiking,2025-05-03 12:33:16.453181
CUST-1215,104.35bpm,10.64m/sec,Swimming,2025-05-03 12:33:16.453192
CUST-1216,128.93bpm,10.61m/sec,Walking,2025-05-03 12:33:16.453202
CUST-1217,100.54bpm,4.56m/sec,Hiking,2025-05-03 12:33:16.453211
CUST-1218,126.53bpm,6.95m/sec,Walking,2025-05-03 12:33:16.453220
CUST-1219,169.03bpm,2.92m/sec,Running,2025-05-03 12:33:16.453229
CUST-1220,174.0bpm,2.99m/sec,Hiking,2025-05-03 12:33:16.453238
CUST-1221,191.21bpm,2.12m/sec,Hiking,2025-05-03 12:33:16.453247
CUST-1222,183.49bpm,8.39m/sec,Running,2025-05-03 12:33:16.453257
CUST-1223,144.26bpm,11.18m/sec,Swimming,2025-05-03 12:33:16.453267
CUST-1224,101.56bpm,4.15m/sec,Swimming,2025-05-03 12:33:16.453276
CUST-1225,127.24bpm,9.41m/sec,Swimming,2025-05-03 12:33:16.453285
CUST-1226,132.05bpm,9.76m/sec,Walking,2025-05-03 12:33:16.453294
CUST-1227,179.13bpm,9.34m/sec,Hiking,2025-05-03 12:33:16.453303
CUST-1228,117.24bpm,3.89m/sec,Swimming,2025-05-03 12:33:16.453312
CUST-1229,169.3bpm,9.1m/sec,Hiking,2025-05-03 12:33:16.453322
CUST-1230,207.28bpm,5.71m/sec,Running,2025-05-03 12:33:16.453331
CUST-1231,145.71bpm,6.91m/sec,Running,2025-05-03 12:33:16.453340
CUST-1232,174.21bpm,8.84m/sec,Running,2025-05-03 12:33:16.453350
CUST-1233,209.7bpm,10.32m/sec,Walking,2025-05-03 12:33:16.453359
CUST-1234,132.02bpm,2.95m/sec,Swimming,2025-05-03 12:33:16.453370
CUST-1235,140.64bpm,6.2m/sec,Running,2025-05-03 12:33:16.453379
CUST-1236,119.07bpm,7.26m/sec,Running,2025-05-03 12:33:16.453388
CUST-1237,159.93bpm,3.18m/sec,Hiking,2025-05-03 12:33:16.453398
CUST-1238,163.07bpm,10.81m/sec,Walking,2025-05-03 12:33:16.453407
CUST-1239,109.04bpm,4.23m/sec,Hiking,2025-05-03 12:33:16.453417
CUST-1240,147.67bpm,2.5m/sec,Swimming,2025-05-03 12:33:16.453426
CUST-1241,188.48bpm,4.7m/sec,Swimming,2025-05-03 12:33:16.453435
CUST-1242,185.42bpm,6.93m/sec,Running,2025-05-03 12:33:16.453445
CUST-1243,124.18bpm,11.3m/sec,Running,2025-05-03 12:33:16.453454
CUST-1244,181.52bpm,10.59m/sec,Swimming,2025-05-03 12:33:16.453463
CUST-1245,187.15bpm,10.14m/sec,Running,2025-05-03 12:33:16.453472
CUST-1246,190.14bpm,11.52m/sec,Walking,2025-05-03 12:33:16.453482
CUST-1247,152.96bpm,12.0m/sec,Hiking,2025-05-03 12:33:16.453491
CUST-1248,120.25bpm,6.41m/sec,Hiking,2025-05-03 12:33:16.453500
CUST-1249,144.36bpm,9.17m/sec,Walking,2025-05-03 12:33:16.453536
CUST-1250,194.16bpm,10.49m/sec,Hiking,2025-05-03 12:33:16.453546
CUST-1251,197.91bpm,10.7m/sec,Hiking,2025-05-03 12:33:16.453556
CUST-1252,192.55bpm,7.8m/sec,Running,2025-05-03 12:33:16.453565
CUST-1253,129.09bpm,11.12m/sec,Walking,2025-05-03 12:33:16.453574
CUST-1254,159.15bpm,7.87m/sec,Hiking,2025-05-03 12:33:16.453583
CUST-1255,156.25bpm,5.94m/sec,Walking,2025-05-03 12:33:16.453593
CUST-1256,161.32bpm,5.05m/sec,Hiking,2025-05-03 12:33:16.453603
CUST-1257,143.62bpm,9.58m/sec,Running,2025-05-03 12:33:16.453612
CUST-1258,119.73bpm,2.1m/sec,Hiking,2025-05-03 12:33:16.453621
CUST-1259,130.05bpm,11.24m/sec,Swimming,2025-05-03 12:33:16.453631
CUST-1260,192.58bpm,9.31m/sec,Swimming,2025-05-03 12:33:16.453640
CUST-1261,140.81bpm,5.6m/sec,Walking,2025-05-03 12:33:16.453649
CUST-1262,105.51bpm,6.81m/sec,Walking,2025-05-03 12:33:16.453658
CUST-1263,193.83bpm,8.01m/sec,Hiking,2025-05-03 12:33:16.453667
CUST-1264,108.86bpm,1.85m/sec,Running,2025-05-03 12:33:16.453676
CUST-1265,184.99bpm,11.05m/sec,Walking,2025-05-03 12:33:16.453686
CUST-1266,186.12bpm,6.07m/sec,Hiking,2025-05-03 12:33:16.453695
CUST-1267,140.8bpm,3.59m/sec,Swimming,2025-05-03 12:33:16.453704
CUST-1268,121.14bpm,7.34m/sec,Walking,2025-05-03 12:33:16.453713
CUST-1269,167.02bpm,3.16m/sec,Swimming,2025-05-03 12:33:16.453722
CUST-1270,151.79bpm,11.31m/sec,Walking,2025-05-03 12:33:16.453731
CUST-1271,144.08bpm,9.88m/sec,Hiking,2025-05-03 12:33:16.453740
CUST-1272,188.03bpm,4.08m/sec,Running,2025-05-03 12:33:16.453749
CUST-1273,195.29bpm,3.93m/sec,Hiking,2025-05-03 12:33:16.453758
CUST-1274,178.44bpm,3.97m/sec,Swimming,2025-05-03 12:33:16.453767
CUST-1275,161.48bpm,8.45m/sec,Walking,2025-05-03 12:33:16.453776
CUST-1276,139.45bpm,1.56m/sec,Running,2025-05-03 12:33:16.453786
CUST-1277,164.94bpm,3.71m/sec,Swimming,2025-05-03 12:33:16.453795
CUST-1278,183.32bpm,3.17m/sec,Hiking,2025-05-03 12:33:16.453804
CUST-1279,206.84bpm,7.1m/sec,Running,2025-05-03 12:33:16.453813
CUST-1280,135.97bpm,7.98m/sec,Running,2025-05-03 12:33:16.453822
CUST-1281,106.67bpm,6.85m/sec,Hiking,2025-05-03 12:33:16.453831
CUST-1282,131.79bpm,2.18m/sec,Hiking,2025-05-03 12:33:16.453840
CUST-1283,120.73bpm,10.54m/sec,Walking,2025-05-03 12:33:16.453850
CUST-1284,178.31bpm,6.53m/sec,Swimming,2025-05-03 12:33:16.453859
CUST-1285,147.28bpm,2.11m/sec,Walking,2025-05-03 12:33:16.453868
CUST-1286,165.41bpm,6.5m/sec,Walking,2025-05-03 12:33:16.453877
CUST-1287,140.12bpm,7.53m/sec,Swimming,2025-05-03 12:33:16.453886
CUST-1288,171.72bpm,8.59m/sec,Walking,2025-05-03 12:33:16.453895
CUST-1289,134.29bpm,10.26m/sec,Running,2025-05-03 12:33:16.453905
CUST-1290,200.99bpm,10.64m/sec,Walking,2025-05-03 12:33:16.453914
CUST-1291,130.39bpm,5.83m/sec,Swimming,2025-05-03 12:33:16.453923
CUST-1292,178.64bpm,6.72m/sec,Swimming,2025-05-03 12:33:16.453932
CUST-1293,169.37bpm,8.41m/sec,Swimming,2025-05-03 12:33:16.453941
CUST-1294,149.43bpm,1.6m/sec,Running,2025-05-03 12:33:16.453950
CUST-1295,157.17bpm,8.52m/sec,Running,2025-05-03 12:33:16.453960
CUST-1296,107.58bpm,8.47m/sec,Walking,2025-05-03 12:33:16.453969
CUST-1297,161.5bpm,6.78m/sec,Swimming,2025-05-03 12:33:16.453978
CUST-1298,114.7bpm,2.06m/sec,Running,2025-05-03 12:33:16.453987
CUST-1299,204.08bpm,1.98m/sec,Swimming,2025-05-03 12:33:16.453996
CUST-1300,142.84bpm,11.49m/sec,Swimming,2025-05-03 12:33:16.454005
CUST-1301,163.06bpm,3.14m/sec,Running,2025-05-03 12:33:16.454014
CUST-1302,174.53bpm,5.87m/sec,Swimming,2025-05-03 12:33:16.454023
CUST-1303,171.07bpm,9.33m/sec,Walking,2025-05-03 12:33:16.454032
CUST-1304,134.12bpm,11.88m/sec,Running,2025-05-03 12:33:16.454041
CUST-1305,209.9bpm,1.09m/sec,Hiking,2025-05-03 12:33:16.454051
CUST-1306,148.41bpm,11.74m/sec,Swimming,2025-05-03 12:33:16.454060
CUST-1307,159.26bpm,1.98m/sec,Running,2025-05-03 12:33:16.454069
CUST-1308,164.8bpm,1.64m/sec,Running,2025-05-03 12:33:16.454078
CUST-1309,149.95bpm,7.72m/sec,Swimming,2025-05-03 12:33:16.454087
CUST-1310,150.47bpm,5.14m/sec,Hiking,2025-05-03 12:33:16.454097
CUST-1311,204.74bpm,3.61m/sec,Hiking,2025-05-03 12:33:16.454106
CUST-1312,121.16bpm,3.45m/sec,Hiking,2025-05-03 12:33:16.454115
CUST-1313,181.02bpm,7.91m/sec,Swimming,2025-05-03 12:33:16.454124
CUST-1314,106.86bpm,11.97m/sec,Swimming,2025-05-03 12:33:16.454133
CUST-1315,116.63bpm,5.12m/sec,Hiking,2025-05-03 12:33:16.454143
CUST-1316,199.85bpm,5.06m/sec,Running,2025-05-03 12:33:16.454152
CUST-1317,130.02bpm,8.62m/sec,Running,2025-05-03 12:33:16.454161
CUST-1318,209.43bpm,11.38m/sec,Hiking,2025-05-03 12:33:16.454170
CUST-1319,141.29bpm,8.79m/sec,Running,2025-05-03 12:33:16.454180
CUST-1320,168.64bpm,3.18m/sec,Running,2025-05-03 12:33:16.454189
CUST-1321,204.48bpm,1.54m/sec,Hiking,2025-05-03 12:33:16.454198
CUST-1322,176.15bpm,3.86m/sec,Walking,2025-05-03 12:33:16.454207
CUST-1323,170.01bpm,10.34m/sec,Hiking,2025-05-03 12:33:16.454216
CUST-1324,181.76bpm,4.91m/sec,Walking,2025-05-03 12:33:16.454225
CUST-1325,113.54bpm,3.4m/sec,Running,2025-05-03 12:33:16.454234
CUST-1326,105.7bpm,7.08m/sec,Swimming,2025-05-03 12:33:16.454243
CUST-1327,163.02bpm,4.7m/sec,Hiking,2025-05-03 12:33:16.454252
CUST-1328,209.09bpm,9.71m/sec,Hiking,2025-05-03 12:33:16.454261
CUST-1329,171.18bpm,10.67m/sec,Hiking,2025-05-03 12:33:16.454271
CUST-1330,138.7bpm,2.51m/sec,Swimming,2025-05-03 12:33:16.454280
CUST-1331,126.12bpm,3.01m/sec,Walking,2025-05-03 12:33:16.454289
