CUST-23091,194.73bpm,11.89m/sec,Hiking,2025-05-03 12:34:00.877749
CUST-23092,121.86bpm,6.21m/sec,Running,2025-05-03 12:34:00.877771
CUST-23093,206.71bpm,11.85m/sec,Hiking,2025-05-03 12:34:00.877793
CUST-23094,134.85bpm,9.33m/sec,Running,2025-05-03 12:34:00.877815
CUST-23095,198.55bpm,1.15m/sec,Running,2025-05-03 12:34:00.877837
CUST-23096,160.48bpm,9.59m/sec,Hiking,2025-05-03 12:34:00.877858
CUST-23097,196.48bpm,7.36m/sec,Walking,2025-05-03 12:34:00.877880
CUST-23098,205.06bpm,7.19m/sec,Swimming,2025-05-03 12:34:00.877902
CUST-23099,141.58bpm,10.65m/sec,Running,2025-05-03 12:34:00.877924
CUST-23100,104.09bpm,11.49m/sec,Running,2025-05-03 12:34:00.877946
CUST-23101,100.61bpm,1.46m/sec,Hiking,2025-05-03 12:34:00.877968
CUST-23102,154.34bpm,7.82m/sec,Swimming,2025-05-03 12:34:00.878294
CUST-23103,203.83bpm,10.23m/sec,Walking,2025-05-03 12:34:00.878318
CUST-23104,205.46bpm,7.3m/sec,Hiking,2025-05-03 12:34:00.878340
CUST-23105,119.85bpm,3.03m/sec,Swimming,2025-05-03 12:34:00.878362
CUST-23106,100.73bpm,8.43m/sec,Swimming,2025-05-03 12:34:00.878384
CUST-23107,100.52bpm,10.96m/sec,Running,2025-05-03 12:34:00.878405
CUST-23108,190.38bpm,1.49m/sec,Running,2025-05-03 12:34:00.878427
CUST-23109,187.27bpm,3.08m/sec,Running,2025-05-03 12:34:00.878449
CUST-23110,183.88bpm,11.18m/sec,Walking,2025-05-03 12:34:00.878473
CUST-23111,180.76bpm,3.77m/sec,Hiking,2025-05-03 12:34:00.878495
CUST-23112,127.33bpm,4.93m/sec,Hiking,2025-05-03 12:34:00.878552
CUST-23113,116.4bpm,7.09m/sec,Walking,2025-05-03 12:34:00.878574
CUST-23114,143.58bpm,8.0m/sec,Walking,2025-05-03 12:34:00.878733
CUST-23115,205.58bpm,11.77m/sec,Hiking,2025-05-03 12:34:00.878803
CUST-23116,186.12bpm,9.33m/sec,Running,2025-05-03 12:34:00.878832
CUST-23117,144.26bpm,3.51m/sec,Running,2025-05-03 12:34:00.878856
CUST-23118,138.22bpm,4.22m/sec,Walking,2025-05-03 12:34:00.878880
CUST-23119,124.36bpm,9.99m/sec,Hiking,2025-05-03 12:34:00.878903
CUST-23120,183.61bpm,6.94m/sec,Swimming,2025-05-03 12:34:00.878926
CUST-23121,193.85bpm,1.58m/sec,Swimming,2025-05-03 12:34:00.878949
CUST-23122,120.34bpm,9.59m/sec,Running,2025-05-03 12:34:00.878972
CUST-23123,165.22bpm,7.42m/sec,Walking,2025-05-03 12:34:00.878994
CUST-23124,207.6bpm,3.24m/sec,Running,2025-05-03 12:34:00.879016
CUST-23125,173.98bpm,10.07m/sec,Running,2025-05-03 12:34:00.879039
CUST-23126,143.23bpm,4.5m/sec,Running,2025-05-03 12:34:00.879062
CUST-23127,207.05bpm,6.62m/sec,Running,2025-05-03 12:34:00.879084
CUST-23128,121.28bpm,9.06m/sec,Swimming,2025-05-03 12:34:00.879107
CUST-23129,202.12bpm,8.42m/sec,Running,2025-05-03 12:34:00.879129
CUST-23130,107.29bpm,2.76m/sec,Running,2025-05-03 12:34:00.879151
CUST-23131,148.7bpm,6.64m/sec,Walking,2025-05-03 12:34:00.879174
CUST-23132,179.09bpm,9.34m/sec,Swimming,2025-05-03 12:34:00.879196
CUST-23133,161.98bpm,7.73m/sec,Hiking,2025-05-03 12:34:00.879219
CUST-23134,152.15bpm,5.84m/sec,Running,2025-05-03 12:34:00.879240
CUST-23135,146.28bpm,7.51m/sec,Walking,2025-05-03 12:34:00.879262
CUST-23136,113.98bpm,11.01m/sec,Hiking,2025-05-03 12:34:00.879285
CUST-23137,190.52bpm,4.17m/sec,Hiking,2025-05-03 12:34:00.879306
CUST-23138,104.08bpm,9.56m/sec,Hiking,2025-05-03 12:34:00.879328
CUST-23139,151.22bpm,2.07m/sec,Swimming,2025-05-03 12:34:00.879350
CUST-23140,200.38bpm,5.63m/sec,Swimming,2025-05-03 12:34:00.879372
CUST-23141,157.66bpm,3.58m/sec,Hiking,2025-05-03 12:34:00.879394
CUST-23142,183.31bpm,6.2m/sec,Hiking,2025-05-03 12:34:00.879416
CUST-23143,177.83bpm,1.84m/sec,Swimming,2025-05-03 12:34:00.879437
CUST-23144,169.7bpm,4.57m/sec,Hiking,2025-05-03 12:34:00.879459
CUST-23145,197.27bpm,1.71m/sec,Swimming,2025-05-03 12:34:00.879481
CUST-23146,204.45bpm,4.4m/sec,Hiking,2025-05-03 12:34:00.879503
CUST-23147,112.82bpm,4.99m/sec,Running,2025-05-03 12:34:00.879525
CUST-23148,151.44bpm,5.94m/sec,Hiking,2025-05-03 12:34:00.879546
CUST-23149,167.72bpm,11.45m/sec,Running,2025-05-03 12:34:00.879568
CUST-23150,125.58bpm,4.41m/sec,Hiking,2025-05-03 12:34:00.879591
CUST-23151,120.01bpm,11.12m/sec,Swimming,2025-05-03 12:34:00.879613
CUST-23152,200.67bpm,9.86m/sec,Swimming,2025-05-03 12:34:00.879635
CUST-23153,126.9bpm,1.07m/sec,Walking,2025-05-03 12:34:00.879657
CUST-23154,122.69bpm,8.52m/sec,Running,2025-05-03 12:34:00.879678
CUST-23155,128.84bpm,11.42m/sec,Walking,2025-05-03 12:34:00.879700
CUST-23156,114.94bpm,9.19m/sec,Running,2025-05-03 12:34:00.879722
CUST-23157,203.99bpm,7.12m/sec,Hiking,2025-05-03 12:34:00.879744
CUST-23158,163.18bpm,5.58m/sec,Swimming,2025-05-03 12:34:00.879765
CUST-23159,155.75bpm,2.09m/sec,Hiking,2025-05-03 12:34:00.879787
CUST-23160,155.77bpm,10.1m/sec,Running,2025-05-03 12:34:00.879809
CUST-23161,190.35bpm,10.89m/sec,Hiking,2025-05-03 12:34:00.879831
CUST-23162,181.82bpm,11.99m/sec,Swimming,2025-05-03 12:34:00.879853
CUST-23163,162.85bpm,3.44m/sec,Hiking,2025-05-03 12:34:00.879877
CUST-23164,113.11bpm,9.24m/sec,Swimming,2025-05-03 12:34:00.879898
CUST-23165,178.71bpm,5.62m/sec,Hiking,2025-05-03 12:34:00.879920
CUST-23166,126.29bpm,4.91m/sec,Walking,2025-05-03 12:34:00.879942
CUST-23167,155.19bpm,2.78m/sec,Walking,2025-05-03 12:34:00.879963
CUST-23168,101.37bpm,6.48m/sec,Hiking,2025-05-03 12:34:00.879985
CUST-23169,203.06bpm,3.37m/sec,Hiking,2025-05-03 12:34:00.880007
CUST-23170,145.67bpm,7.99m/sec,Running,2025-05-03 12:34:00.880028
CUST-23171,122.09bpm,6.47m/sec,Hiking,2025-05-03 12:34:00.880050
CUST-23172,179.78bpm,2.49m/sec,Walking,2025-05-03 12:34:00.880071
CUST-23173,113.83bpm,9.28m/sec,Running,2025-05-03 12:34:00.880093
CUST-23174,129.29bpm,1.42m/sec,Walking,2025-05-03 12:34:00.880114
CUST-23175,151.39bpm,7.04m/sec,Running,2025-05-03 12:34:00.880136
CUST-23176,204.38bpm,10.19m/sec,Running,2025-05-03 12:34:00.880159
CUST-23177,116.22bpm,2.82m/sec,Walking,2025-05-03 12:34:00.880182
CUST-23178,137.92bpm,7.8m/sec,Walking,2025-05-03 12:34:00.880204
CUST-23179,176.7bpm,11.65m/sec,Running,2025-05-03 12:34:00.880226
CUST-23180,155.83bpm,5.67m/sec,Hiking,2025-05-03 12:34:00.880249
CUST-23181,190.97bpm,9.15m/sec,Running,2025-05-03 12:34:00.880271
CUST-23182,113.69bpm,4.53m/sec,Running,2025-05-03 12:34:00.880292
CUST-23183,204.04bpm,2.0m/sec,Running,2025-05-03 12:34:00.880314
CUST-23184,202.38bpm,10.66m/sec,Hiking,2025-05-03 12:34:00.880336
CUST-23185,125.76bpm,8.34m/sec,Hiking,2025-05-03 12:34:00.880358
CUST-23186,143.56bpm,4.41m/sec,Running,2025-05-03 12:34:00.880380
CUST-23187,194.59bpm,1.58m/sec,Running,2025-05-03 12:34:00.880402
CUST-23188,191.94bpm,8.59m/sec,Hiking,2025-05-03 12:34:00.880423
CUST-23189,160.74bpm,2.08m/sec,Hiking,2025-05-03 12:34:00.880445
CUST-23190,129.03bpm,10.11m/sec,Hiking,2025-05-03 12:34:00.880466
CUST-23191,197.2bpm,8.9m/sec,Swimming,2025-05-03 12:34:00.880488
CUST-23192,155.36bpm,5.09m/sec,Hiking,2025-05-03 12:34:00.880510
CUST-23193,145.68bpm,8.68m/sec,Hiking,2025-05-03 12:34:00.880533
CUST-23194,163.58bpm,7.59m/sec,Swimming,2025-05-03 12:34:00.880554
CUST-23195,158.94bpm,1.33m/sec,Swimming,2025-05-03 12:34:00.880576
CUST-23196,144.38bpm,4.63m/sec,Running,2025-05-03 12:34:00.880597
CUST-23197,111.3bpm,4.22m/sec,Swimming,2025-05-03 12:34:00.880619
CUST-23198,113.71bpm,7.26m/sec,Hiking,2025-05-03 12:34:00.880640
CUST-23199,104.69bpm,3.29m/sec,Running,2025-05-03 12:34:00.880660
CUST-23200,150.65bpm,2.6m/sec,Running,2025-05-03 12:34:00.880677
CUST-23201,193.74bpm,1.89m/sec,Running,2025-05-03 12:34:00.880694
CUST-23202,139.63bpm,8.71m/sec,Walking,2025-05-03 12:34:00.880710
CUST-23203,132.31bpm,2.08m/sec,Running,2025-05-03 12:34:00.880728
CUST-23204,175.51bpm,1.62m/sec,Hiking,2025-05-03 12:34:00.880745
CUST-23205,208.29bpm,2.2m/sec,Walking,2025-05-03 12:34:00.880761
CUST-23206,105.89bpm,4.32m/sec,Running,2025-05-03 12:34:00.880778
CUST-23207,168.87bpm,1.51m/sec,Walking,2025-05-03 12:34:00.880796
CUST-23208,205.42bpm,9.6m/sec,Walking,2025-05-03 12:34:00.880813
CUST-23209,113.83bpm,2.95m/sec,Swimming,2025-05-03 12:34:00.880830
CUST-23210,165.62bpm,2.16m/sec,Running,2025-05-03 12:34:00.880847
CUST-23211,177.85bpm,7.39m/sec,Swimming,2025-05-03 12:34:00.880866
CUST-23212,192.66bpm,5.02m/sec,Running,2025-05-03 12:34:00.880883
CUST-23213,158.68bpm,2.0m/sec,Running,2025-05-03 12:34:00.880900
CUST-23214,148.95bpm,4.08m/sec,Swimming,2025-05-03 12:34:00.880919
CUST-23215,163.81bpm,2.58m/sec,Walking,2025-05-03 12:34:00.880936
CUST-23216,152.35bpm,11.85m/sec,Walking,2025-05-03 12:34:00.880953
CUST-23217,117.54bpm,4.87m/sec,Swimming,2025-05-03 12:34:00.880969
CUST-23218,170.54bpm,11.4m/sec,Hiking,2025-05-03 12:34:00.880987
CUST-23219,194.2bpm,8.03m/sec,Hiking,2025-05-03 12:34:00.881004
CUST-23220,105.09bpm,5.31m/sec,Walking,2025-05-03 12:34:00.881021
CUST-23221,194.59bpm,6.36m/sec,Swimming,2025-05-03 12:34:00.881038
CUST-23222,154.22bpm,9.73m/sec,Swimming,2025-05-03 12:34:00.881054
CUST-23223,148.04bpm,9.08m/sec,Hiking,2025-05-03 12:34:00.881071
CUST-23224,110.12bpm,1.73m/sec,Swimming,2025-05-03 12:34:00.881191
CUST-23225,151.62bpm,1.99m/sec,Walking,2025-05-03 12:34:00.881210
CUST-23226,192.26bpm,2.75m/sec,Swimming,2025-05-03 12:34:00.881228
CUST-23227,197.77bpm,9.57m/sec,Hiking,2025-05-03 12:34:00.881245
CUST-23228,119.12bpm,6.01m/sec,Swimming,2025-05-03 12:34:00.881262
CUST-23229,183.39bpm,10.55m/sec,Hiking,2025-05-03 12:34:00.881279
CUST-23230,104.02bpm,3.57m/sec,Walking,2025-05-03 12:34:00.881296
CUST-23231,150.11bpm,9.91m/sec,Running,2025-05-03 12:34:00.881313
CUST-23232,139.25bpm,5.99m/sec,Swimming,2025-05-03 12:34:00.881330
CUST-23233,165.41bpm,11.67m/sec,Running,2025-05-03 12:34:00.881347
CUST-23234,121.24bpm,2.32m/sec,Walking,2025-05-03 12:34:00.881364
CUST-23235,105.35bpm,8.33m/sec,Hiking,2025-05-03 12:34:00.881381
CUST-23236,158.32bpm,8.56m/sec,Swimming,2025-05-03 12:34:00.881398
CUST-23237,179.84bpm,1.11m/sec,Swimming,2025-05-03 12:34:00.881415
CUST-23238,157.17bpm,11.08m/sec,Walking,2025-05-03 12:34:00.881432
CUST-23239,143.57bpm,8.85m/sec,Hiking,2025-05-03 12:34:00.881449
CUST-23240,169.72bpm,8.4m/sec,Running,2025-05-03 12:34:00.881466
CUST-23241,164.76bpm,11.63m/sec,Walking,2025-05-03 12:34:00.881483
CUST-23242,101.09bpm,4.8m/sec,Hiking,2025-05-03 12:34:00.881500
CUST-23243,139.73bpm,6.89m/sec,Hiking,2025-05-03 12:34:00.881517
CUST-23244,200.43bpm,9.13m/sec,Walking,2025-05-03 12:34:00.881535
CUST-23245,183.45bpm,4.68m/sec,Walking,2025-05-03 12:34:00.881552
CUST-23246,201.83bpm,8.98m/sec,Hiking,2025-05-03 12:34:00.881569
CUST-23247,208.27bpm,4.06m/sec,Walking,2025-05-03 12:34:00.881585
CUST-23248,159.67bpm,4.8m/sec,Swimming,2025-05-03 12:34:00.881602
CUST-23249,188.23bpm,6.71m/sec,Walking,2025-05-03 12:34:00.881619
CUST-23250,113.61bpm,7.17m/sec,Running,2025-05-03 12:34:00.881636
CUST-23251,205.69bpm,2.66m/sec,Swimming,2025-05-03 12:34:00.881653
CUST-23252,102.57bpm,6.56m/sec,Swimming,2025-05-03 12:34:00.881669
CUST-23253,171.22bpm,1.13m/sec,Swimming,2025-05-03 12:34:00.881686
CUST-23254,105.09bpm,10.26m/sec,Running,2025-05-03 12:34:00.881703
CUST-23255,116.85bpm,8.41m/sec,Walking,2025-05-03 12:34:00.881720
CUST-23256,188.27bpm,10.96m/sec,Walking,2025-05-03 12:34:00.881737
CUST-23257,206.97bpm,8.25m/sec,Walking,2025-05-03 12:34:00.881754
CUST-23258,182.33bpm,6.62m/sec,Hiking,2025-05-03 12:34:00.881771
CUST-23259,103.07bpm,3.78m/sec,Swimming,2025-05-03 12:34:00.881787
CUST-23260,173.33bpm,7.52m/sec,Hiking,2025-05-03 12:34:00.881804
CUST-23261,185.17bpm,9.66m/sec,Running,2025-05-03 12:34:00.881821
CUST-23262,192.74bpm,7.16m/sec,Running,2025-05-03 12:34:00.881838
CUST-23263,152.13bpm,9.37m/sec,Hiking,2025-05-03 12:34:00.881855
CUST-23264,124.04bpm,7.71m/sec,Hiking,2025-05-03 12:34:00.881871
CUST-23265,152.6bpm,2.68m/sec,Running,2025-05-03 12:34:00.881888
CUST-23266,103.28bpm,5.86m/sec,Swimming,2025-05-03 12:34:00.881906
CUST-23267,209.89bpm,9.89m/sec,Swimming,2025-05-03 12:34:00.881923
CUST-23268,123.16bpm,9.25m/sec,Running,2025-05-03 12:34:00.881940
CUST-23269,121.88bpm,10.25m/sec,Running,2025-05-03 12:34:00.881957
CUST-23270,197.98bpm,5.46m/sec,Swimming,2025-05-03 12:34:00.881974
CUST-23271,149.76bpm,3.62m/sec,Running,2025-05-03 12:34:00.881991
CUST-23272,104.38bpm,9.79m/sec,Walking,2025-05-03 12:34:00.882008
CUST-23273,187.71bpm,7.77m/sec,Walking,2025-05-03 12:34:00.882025
CUST-23274,205.94bpm,11.34m/sec,Swimming,2025-05-03 12:34:00.882042
CUST-23275,147.4bpm,2.48m/sec,Running,2025-05-03 12:34:00.882059
CUST-23276,103.91bpm,6.03m/sec,Walking,2025-05-03 12:34:00.882076
CUST-23277,120.88bpm,6.91m/sec,Running,2025-05-03 12:34:00.882093
CUST-23278,159.4bpm,5.9m/sec,Walking,2025-05-03 12:34:00.882110
CUST-23279,191.28bpm,1.69m/sec,Running,2025-05-03 12:34:00.882127
CUST-23280,188.05bpm,11.94m/sec,Hiking,2025-05-03 12:34:00.882144
CUST-23281,141.48bpm,11.72m/sec,Walking,2025-05-03 12:34:00.882161
CUST-23282,142.59bpm,5.51m/sec,Walking,2025-05-03 12:34:00.882178
CUST-23283,110.11bpm,9.15m/sec,Running,2025-05-03 12:34:00.882195
CUST-23284,110.58bpm,5.19m/sec,Hiking,2025-05-03 12:34:00.882212
CUST-23285,199.25bpm,11.69m/sec,Hiking,2025-05-03 12:34:00.882229
CUST-23286,105.08bpm,7.56m/sec,Swimming,2025-05-03 12:34:00.882246
CUST-23287,125.13bpm,8.22m/sec,Hiking,2025-05-03 12:34:00.882263
CUST-23288,168.77bpm,9.05m/sec,Running,2025-05-03 12:34:00.882280
CUST-23289,140.87bpm,10.06m/sec,Hiking,2025-05-03 12:34:00.882297
CUST-23290,135.84bpm,4.34m/sec,Swimming,2025-05-03 12:34:00.882314
CUST-23291,150.54bpm,11.04m/sec,Hiking,2025-05-03 12:34:00.882331
CUST-23292,199.33bpm,4.98m/sec,Swimming,2025-05-03 12:34:00.882348
CUST-23293,169.65bpm,7.59m/sec,Running,2025-05-03 12:34:00.882365
CUST-23294,141.18bpm,5.69m/sec,Walking,2025-05-03 12:34:00.882382
CUST-23295,121.35bpm,9.68m/sec,Hiking,2025-05-03 12:34:00.882398
CUST-23296,177.83bpm,7.01m/sec,Walking,2025-05-03 12:34:00.882415
CUST-23297,196.72bpm,2.3m/sec,Hiking,2025-05-03 12:34:00.882432
CUST-23298,198.71bpm,4.06m/sec,Swimming,2025-05-03 12:34:00.882449
CUST-23299,117.57bpm,2.69m/sec,Hiking,2025-05-03 12:34:00.882466
CUST-23300,116.65bpm,5.67m/sec,Swimming,2025-05-03 12:34:00.882483
CUST-23301,102.36bpm,7.43m/sec,Walking,2025-05-03 12:34:00.882500
CUST-23302,178.48bpm,8.41m/sec,Walking,2025-05-03 12:34:00.882517
CUST-23303,107.3bpm,2.1m/sec,Walking,2025-05-03 12:34:00.882534
CUST-23304,200.94bpm,9.35m/sec,Walking,2025-05-03 12:34:00.882550
CUST-23305,102.32bpm,2.21m/sec,Walking,2025-05-03 12:34:00.882568
CUST-23306,149.35bpm,3.46m/sec,Walking,2025-05-03 12:34:00.882584
CUST-23307,123.71bpm,10.98m/sec,Running,2025-05-03 12:34:00.882601
CUST-23308,111.09bpm,3.16m/sec,Hiking,2025-05-03 12:34:00.882619
CUST-23309,108.76bpm,4.99m/sec,Walking,2025-05-03 12:34:00.882636
